symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,close,volume,date,rs_score,rs_benchmark,cond8
OPTX,True,True,True,True,True,True,True,8,6.980000019073486,799800.0,2026-03-11,98.66,SPY,True
AMPX,True,True,True,True,True,True,True,8,18.59000015258789,10981900.0,2026-03-11,98.64,SPY,True
FAZ,True,True,True,True,True,True,True,8,51.09000015258789,622600.0,2026-03-11,98.63,SPY,True
CLYM,True,True,True,True,True,True,True,8,7.329999923706055,657600.0,2026-03-11,98.62,SPY,True
SVT,True,True,True,True,True,True,True,8,46.93999862670898,0.0,2025-07-02,98.57,SPY,True
NCEW,True,True,True,True,True,True,True,8,8.600000381469727,700.0,2026-03-11,98.55,SPY,True
NUKKW,True,True,True,True,True,True,True,8,0.123099997639656,0.0,2026-03-11,98.5,SPY,True
MTC,True,True,True,True,True,True,True,8,5.409999847412109,38500.0,2026-03-11,98.49,SPY,True
TNGX,True,True,True,True,True,True,True,8,16.989999771118164,3454500.0,2026-03-11,98.43,SPY,True
BE,True,True,True,True,True,True,True,8,159.2100067138672,9323100.0,2026-03-11,98.41,SPY,True
CNTX,True,True,True,True,True,True,True,8,3.1700000762939453,1114000.0,2026-03-11,98.4,SPY,True
HOUS,True,True,True,True,True,True,True,8,17.639999389648438,11464913.0,2026-01-08,98.39,SPY,True
IMMX,True,True,True,True,True,True,True,8,10.460000038146973,729400.0,2026-03-11,98.38,SPY,True
BNKD,True,True,True,True,True,True,True,8,59.03900146484375,400.0,2026-03-11,98.36,SPY,True
ZURA,True,True,True,True,True,True,True,8,6.989999771118164,308600.0,2026-03-11,98.34,SPY,True
TE,True,True,True,True,True,True,True,8,8.140000343322754,17282700.0,2026-03-11,98.32,SPY,True
MRNY,True,True,True,True,True,True,True,8,20.670000076293945,213000.0,2026-03-11,98.31,SPY,True
IRD,True,True,True,True,True,True,True,8,5.010000228881836,2010400.0,2026-03-11,98.29,SPY,True
BNDD,True,True,True,True,True,True,True,8,97.56700134277344,200.0,2026-03-11,98.28,SPY,True
PL,True,True,True,True,True,True,True,8,25.440000534057617,8188800.0,2026-03-11,98.27,SPY,True
AP,True,True,True,True,True,True,True,8,9.520000457763672,298100.0,2026-03-11,98.21,SPY,True
WDC,True,True,True,True,True,True,True,8,268.8099975585937,5651300.0,2026-03-11,98.2,SPY,True
LASR,True,True,True,True,True,True,True,8,66.48999786376953,1635000.0,2026-03-11,98.19,SPY,True
PRLD,True,True,True,True,True,True,True,8,3.809999942779541,600800.0,2026-03-11,98.15,SPY,True
SLS,True,True,True,True,True,True,True,8,5.480000019073486,6196300.0,2026-03-11,98.14,SPY,True
LVO,True,True,True,True,True,True,True,8,5.190000057220459,54900.0,2026-03-11,98.11,SPY,True
STTK,True,True,True,True,True,True,True,8,5.880000114440918,361000.0,2026-03-11,98.1,SPY,True
BIOA,True,True,True,True,True,True,True,8,20.06999969482422,650000.0,2026-03-11,98.09,SPY,True
PZG,True,True,True,True,True,True,True,8,2.309999942779541,894500.0,2026-03-11,97.95,SPY,True
QTTB,True,True,True,True,True,True,True,8,6.909999847412109,539100.0,2026-03-11,97.89,SPY,True
RILYL,True,True,True,True,True,True,True,8,11.779999732971191,7800.0,2026-03-11,97.87,SPY,True
CIEN,True,True,True,True,True,True,True,8,339.95001220703125,2058400.0,2026-03-11,97.85,SPY,True
KORE,True,True,True,True,True,True,True,8,8.960000038146973,21500.0,2026-03-11,97.82,SPY,True
SIF,True,True,True,True,True,True,True,8,14.56999969482422,78900.0,2026-03-11,97.78,SPY,True
ISSC,True,True,True,True,True,True,True,8,29.96999931335449,763500.0,2026-03-11,97.77,SPY,True
PVLA,True,True,True,True,True,True,True,8,139.69000244140625,220500.0,2026-03-11,97.76,SPY,True
DALN,True,True,True,True,True,True,True,8,14.90999984741211,420800.0,2025-08-19,97.74,SPY,True
SPXS,True,True,True,True,True,True,True,8,36.81999969482422,17861500.0,2026-03-11,97.7,SPY,True
OVID,True,True,True,True,True,True,True,8,2.069999933242798,1616900.0,2026-03-11,97.67,SPY,True
AWP,True,True,True,True,True,True,True,8,11.68000030517578,104900.0,2026-03-11,97.66,SPY,True
ALTO,True,True,True,True,True,True,True,8,4.579999923706055,2098100.0,2026-03-11,97.64,SPY,True
MU,True,True,True,True,True,True,True,8,418.6900024414063,29897300.0,2026-03-11,97.61,SPY,True
RVRC,True,True,True,True,True,True,True,8,1.5,0.0,2026-03-11,97.59,SPY,True
VICR,True,True,True,True,True,True,True,8,178.8300018310547,539400.0,2026-03-11,97.58,SPY,True
EVOK,True,True,True,True,True,True,True,8,11.0,0.0,2025-12-17,97.53,SPY,True
TYGO,True,True,True,True,True,True,True,8,3.7899999618530273,319100.0,2026-03-11,97.52,SPY,True
DNTH,True,True,True,True,True,True,True,8,85.83999633789062,3418000.0,2026-03-11,97.49,SPY,True
FSLY,True,True,True,True,True,True,True,8,24.049999237060547,15193400.0,2026-03-11,97.47,SPY,True
VIGL,True,True,True,True,True,True,True,8,8.050000190734863,0.0,2025-08-05,97.44,SPY,True
MAZE,True,True,True,True,True,True,True,8,50.43999862670898,490900.0,2026-03-11,97.43,SPY,True
EQ,True,True,True,True,True,True,True,8,1.9900000095367432,230200.0,2026-03-11,97.4,SPY,True
DWSN,True,True,True,True,True,True,True,8,4.309999942779541,215000.0,2026-03-11,97.38,SPY,True
AEHR,True,True,True,True,True,True,True,8,42.45000076293945,1299100.0,2026-03-11,97.35,SPY,True
DAWN,True,True,True,True,True,True,True,8,21.25,5317600.0,2026-03-11,97.33,SPY,True
PHLT,True,True,True,True,True,True,True,8,7.610000133514404,1954500.0,2025-08-19,97.29,SPY,True
ENLT,True,True,True,True,True,True,True,8,68.88999938964844,418600.0,2026-03-11,97.28,SPY,True
PEPG,True,True,True,True,True,True,True,8,6.289999961853027,687700.0,2026-03-11,97.27,SPY,True
VSAT,True,True,True,True,True,True,True,8,46.38999938964844,1294500.0,2026-03-11,97.26,SPY,True
AG,True,True,True,True,True,True,True,8,25.709999084472656,17696300.0,2026-03-11,97.25,SPY,True
RMCO,True,True,True,True,True,True,True,8,4.019999980926514,6900.0,2026-03-11,97.22,SPY,True
TYRA,True,True,True,True,True,True,True,8,36.540000915527344,923700.0,2026-03-11,97.21,SPY,True
WEAT,True,True,True,True,True,True,True,8,22.850000381469727,1044300.0,2026-03-11,97.18,SPY,True
SATX,True,True,True,True,True,True,True,8,2.9600000381469727,0.0,2025-07-02,97.17,SPY,True
NRXS,True,True,True,True,True,True,True,8,6.449999809265137,221800.0,2026-03-11,97.16,SPY,True
CAPR,True,True,True,True,True,True,True,8,33.56999969482422,1822900.0,2026-03-11,97.13,SPY,True
ARMN,True,True,True,True,True,True,True,8,19.709999084472656,916300.0,2026-03-11,97.12,SPY,True
THM,True,True,True,True,True,True,True,8,2.930000066757202,932000.0,2026-03-11,97.08,SPY,True
GLSI,True,True,True,True,True,True,True,8,26.56999969482422,105500.0,2026-03-11,97.04,SPY,True
DIST,True,True,True,True,True,True,True,8,28.0,0.0,2025-07-09,97.02,SPY,True
CENX,True,True,True,True,True,True,True,8,58.06999969482422,2491100.0,2026-03-11,96.98,SPY,True
TER,True,True,True,True,True,True,True,8,301.989990234375,2580500.0,2026-03-11,96.94,SPY,True
NEWP,True,True,True,True,True,True,True,8,4.639999866485596,584100.0,2026-03-11,96.93,SPY,True
SII,True,True,True,True,True,True,True,8,164.5399932861328,187100.0,2026-03-11,96.91,SPY,True
OCGN,True,True,True,True,True,True,True,8,2.299999952316284,40886500.0,2026-03-11,96.84,SPY,True
PRE,True,True,True,True,True,True,True,8,20.559999465942383,327500.0,2026-03-11,96.8,SPY,True
STX,True,True,True,True,True,True,True,8,385.9700012207031,1970100.0,2026-03-11,96.78,SPY,True
ANAB,True,True,True,True,True,True,True,8,64.66999816894531,938300.0,2026-03-11,96.77,SPY,True
STOK,True,True,True,True,True,True,True,8,37.93999862670898,477600.0,2026-03-11,96.76,SPY,True
CBUS,True,True,True,True,True,True,True,8,4.050000190734863,489500.0,2026-03-11,96.74,SPY,True
FIX,True,True,True,True,True,True,True,8,1407.3199462890625,318900.0,2026-03-11,96.68,SPY,True
FET,True,True,True,True,True,True,True,8,57.79999923706055,212500.0,2026-03-11,96.66,SPY,True
AZN,True,True,True,True,True,True,True,8,193.30999755859372,1416800.0,2026-03-11,96.65,SPY,True
COHR,True,True,True,True,True,True,True,8,251.41000366210935,6789700.0,2026-03-11,96.61,SPY,True
FORM,True,True,True,True,True,True,True,8,91.81999969482422,838500.0,2026-03-11,96.6,SPY,True
ARTV,True,True,True,True,True,True,True,8,7.130000114440918,855100.0,2026-03-11,96.59,SPY,True
ICHR,True,True,True,True,True,True,True,8,44.83000183105469,527900.0,2026-03-11,96.58,SPY,True
IAG,True,True,True,True,True,True,True,8,21.809999465942383,4401600.0,2026-03-11,96.53,SPY,True
MGRM,True,True,True,True,True,True,True,8,6.0,1566622.0,2025-10-06,96.51,SPY,True
RLAY,True,True,True,True,True,True,True,8,10.800000190734863,7429900.0,2026-03-11,96.44,SPY,True
FEIM,True,True,True,True,True,True,True,8,55.31999969482422,272700.0,2026-03-11,96.41,SPY,True
UCTT,True,True,True,True,True,True,True,8,57.41999816894531,749300.0,2026-03-11,96.4,SPY,True
VIAV,True,True,True,True,True,True,True,8,30.09000015258789,3193500.0,2026-03-11,96.39,SPY,True
WULF,True,True,True,True,True,True,True,8,15.220000267028809,31827600.0,2026-03-11,96.36,SPY,True
LWLG,True,True,True,True,True,True,True,8,5.019999980926514,4828800.0,2026-03-11,96.34,SPY,True
ABOS,True,True,True,True,True,True,True,8,3.369999885559082,275800.0,2026-03-11,96.31,SPY,True
AGX,True,True,True,True,True,True,True,8,472.8599853515625,334800.0,2026-03-11,96.3,SPY,True
LXRX,True,True,True,True,True,True,True,8,1.7200000286102295,2421400.0,2026-03-11,96.29,SPY,True
LSTA,True,True,True,True,True,True,True,8,5.03000020980835,104200.0,2026-03-11,96.27,SPY,True
TTMI,True,True,True,True,True,True,True,8,95.44000244140624,938700.0,2026-03-11,96.26,SPY,True
FIGS,True,True,True,True,True,True,True,8,15.699999809265137,3595200.0,2026-03-11,96.25,SPY,True
OSS,True,True,True,True,True,True,True,8,9.90999984741211,1439600.0,2026-03-11,96.23,SPY,True
RNRG,True,True,True,True,True,True,True,8,36.19900131225586,800.0,2026-03-11,96.22,SPY,True
VRNA,True,True,True,True,True,True,True,8,105.55999755859376,907000.0,2025-08-19,96.21,SPY,True
GPRE,True,True,True,True,True,True,True,8,15.720000267028809,1071800.0,2026-03-11,96.21,SPY,True
UMAC,True,True,True,True,True,True,True,8,19.84000015258789,6088500.0,2026-03-11,96.17,SPY,True
SPHR,True,True,True,True,True,True,True,8,113.70999908447266,1006000.0,2026-03-11,96.16,SPY,True
FRGE,True,True,True,True,True,True,True,8,45.0,0.0,2026-03-03,96.15,SPY,True
NAUT,True,True,True,True,True,True,True,8,2.4200000762939453,108600.0,2026-03-11,96.14,SPY,True
OIS,True,True,True,True,True,True,True,8,12.739999771118164,1128600.0,2026-03-11,96.12,SPY,True
SVM,True,True,True,True,True,True,True,8,11.850000381469728,4723900.0,2026-03-11,96.1,SPY,True
CNTB,True,True,True,True,True,True,True,8,2.799999952316284,54500.0,2026-03-12,96.09,SPY,True
ALXO,True,True,True,True,True,True,True,8,2.150000095367432,334700.0,2026-03-11,96.05,SPY,True
NMRA,True,True,True,True,True,True,True,8,3.375,1634000.0,2026-03-11,96.04,SPY,True
CGAU,True,True,True,True,True,True,True,8,18.8799991607666,831500.0,2026-03-11,96.01,SPY,True
PALI,True,True,True,True,True,True,True,8,2.0,3854200.0,2026-03-11,95.99,SPY,True
KRMN,True,True,True,True,True,True,True,8,104.83999633789062,1126800.0,2026-03-11,95.97,SPY,True
NESR,True,True,True,True,True,True,True,8,20.489999771118164,1825100.0,2026-03-11,95.96,SPY,True
RCAT,True,True,True,True,True,True,True,8,16.15999984741211,22205300.0,2026-03-11,95.94,SPY,True
EFXT,True,True,True,True,True,True,True,8,21.739999771118164,2793400.0,2026-03-11,95.92,SPY,True
POWL,True,True,True,True,True,True,True,8,515.2000122070312,212200.0,2026-03-11,95.91,SPY,True
VRT,True,True,True,True,True,True,True,8,268.260009765625,7077200.0,2026-03-11,95.82,SPY,True
IAUX,True,True,True,True,True,True,True,8,1.8200000524520876,6382600.0,2026-03-11,95.79,SPY,True
NGD,True,True,True,True,True,True,True,8,11.050000190734863,10502600.0,2026-03-11,95.75,SPY,True
NG,True,True,True,True,True,True,True,8,11.699999809265137,2210500.0,2026-03-11,95.71,SPY,True
SKE,True,True,True,True,True,True,True,8,33.31999969482422,478000.0,2026-03-11,95.7,SPY,True
MUX,True,True,True,True,True,True,True,8,24.86000061035156,783600.0,2026-03-11,95.69,SPY,True
SOHO,True,True,True,True,True,True,True,8,2.25,0.0,2026-02-13,95.66,SPY,True
GREEL,True,True,True,True,True,True,True,8,21.75,17400.0,2026-03-11,95.65,SPY,True
ROIV,True,True,True,True,True,True,True,8,29.57999992370605,7331600.0,2026-03-11,95.64,SPY,True
INTG,True,True,True,True,True,True,True,8,35.900001525878906,19900.0,2026-03-11,95.63,SPY,True
RFIL,True,True,True,True,True,True,True,8,11.0,126600.0,2026-03-11,95.62,SPY,True
AEIS,True,True,True,True,True,True,True,8,314.8399963378906,545400.0,2026-03-11,95.6,SPY,True
RYAM,True,True,True,True,True,True,True,8,11.199999809265137,1084000.0,2026-03-11,95.58,SPY,True
INNV,True,True,True,True,True,True,True,8,8.59000015258789,237700.0,2026-03-11,95.55,SPY,True
BLTE,True,True,True,True,True,True,True,8,173.75,59300.0,2026-03-11,95.54,SPY,True
AAUC,True,True,True,True,True,True,True,8,31.649999618530277,413100.0,2026-03-11,95.53,SPY,True
MNMD,True,True,True,True,True,True,True,8,18.6299991607666,1265521.0,2026-03-11,95.5,SPY,True
GDMN,True,True,True,True,True,True,True,8,122.63999938964844,35000.0,2026-03-11,95.49,SPY,True
TENX,True,True,True,True,True,True,True,8,14.619999885559082,834200.0,2026-03-11,95.48,SPY,True
GORO,True,True,True,True,True,True,True,8,1.440000057220459,1208700.0,2026-03-11,95.46,SPY,True
LBRT,True,True,True,True,True,True,True,8,29.93000030517578,5471100.0,2026-03-11,95.45,SPY,True
DRTS,True,True,True,True,True,True,True,8,7.039999961853027,218200.0,2026-03-11,95.44,SPY,True
GLW,True,True,True,True,True,True,True,8,131.75999450683594,13290600.0,2026-03-11,95.43,SPY,True
ATI,True,True,True,True,True,True,True,8,157.47000122070312,872900.0,2026-03-11,95.4,SPY,True
KROP,True,True,True,True,True,True,True,8,35.400001525878906,1100.0,2026-03-11,95.36,SPY,True
PARR,True,True,True,True,True,True,True,8,50.91999816894531,1351000.0,2026-03-11,95.35,SPY,True
ORKA,True,True,True,True,True,True,True,8,34.40999984741211,503000.0,2026-03-11,95.34,SPY,True
SDS,True,True,True,True,True,True,True,8,70.41999816894531,3280300.0,2026-03-11,95.33,SPY,True
AMLX,True,True,True,True,True,True,True,8,14.93000030517578,764100.0,2026-03-11,95.32,SPY,True
SRZN,True,True,True,True,True,True,True,8,26.95499992370605,59700.0,2026-03-11,95.31,SPY,True
MGNX,True,True,True,True,True,True,True,8,3.3399999141693115,4052000.0,2026-03-11,95.29,SPY,True
ASMG,True,True,True,True,True,True,True,8,35.73099899291992,63400.0,2026-03-11,95.28,SPY,True
DHC,True,True,True,True,True,True,True,8,7.5,1739700.0,2026-03-11,95.25,SPY,True
DNN,True,True,True,True,True,True,True,8,4.0,31708300.0,2026-03-11,95.23,SPY,True
FARO,True,True,True,True,True,True,True,8,43.9900016784668,0.0,2025-07-22,95.2,SPY,True
MKSI,True,True,True,True,True,True,True,8,224.2700042724609,1051000.0,2026-03-11,95.19,SPY,True
AU,True,True,True,True,True,True,True,8,106.2699966430664,2225700.0,2026-03-11,95.18,SPY,True
BVN,True,True,True,True,True,True,True,8,38.400001525878906,1023800.0,2026-03-11,95.16,SPY,True
INTT,True,True,True,True,True,True,True,8,14.68000030517578,250700.0,2026-03-11,95.15,SPY,True
MRNA,True,True,True,True,True,True,True,8,55.970001220703125,6829500.0,2026-03-11,95.14,SPY,True
ICAD,True,True,True,True,True,True,True,8,3.869999885559082,0.0,2025-07-17,95.13,SPY,True
SLVR,True,True,True,True,True,True,True,8,70.41000366210938,238800.0,2026-03-11,95.12,SPY,True
ESLT,True,True,True,True,True,True,True,8,881.1699829101562,241600.0,2026-03-11,95.1,SPY,True
LUNR,True,True,True,True,True,True,True,8,18.450000762939453,14304100.0,2026-03-11,95.09,SPY,True
DGP,True,True,True,True,True,True,True,8,226.9499969482422,55000.0,2026-03-11,95.08,SPY,True
SETH,True,True,True,True,True,True,True,8,50.45000076293945,40000.0,2026-03-11,95.07,SPY,True
PRPO,True,True,True,True,True,True,True,8,27.96999931335449,12600.0,2026-03-11,95.03,SPY,True
TAYD,True,True,True,True,True,True,True,8,80.75,26500.0,2026-03-11,95.02,SPY,True
VXRT,True,True,True,True,True,True,True,8,0.7699999809265137,382600.0,2026-03-11,95.0,SPY,True
CGON,True,True,True,True,True,True,True,8,64.66000366210938,4031500.0,2026-03-11,94.99,SPY,True
AVIR,True,True,True,True,True,True,True,8,6.099999904632568,733400.0,2026-03-11,94.95,SPY,True
APYX,True,True,True,True,True,True,True,8,3.930000066757202,561000.0,2026-03-11,94.93,SPY,True
PPTA,True,True,True,True,True,True,True,8,32.22999954223633,1209900.0,2026-03-11,94.89,SPY,True
TSMU,True,True,True,True,True,True,True,8,56.3650016784668,66400.0,2026-03-11,94.88,SPY,True
STRL,True,True,True,True,True,True,True,8,420.6000061035156,392100.0,2026-03-11,94.87,SPY,True
SSRM,True,True,True,True,True,True,True,8,30.31999969482422,3209800.0,2026-03-11,94.85,SPY,True
QD,True,True,True,True,True,True,True,8,4.840000152587891,854900.0,2025-08-19,94.84,SPY,True
TXMD,True,True,True,True,True,True,True,8,2.289999961853028,17400.0,2026-03-11,94.83,SPY,True
SA,True,True,True,True,True,True,True,8,33.88999938964844,623800.0,2026-03-11,94.82,SPY,True
ANNX,True,True,True,True,True,True,True,8,6.03000020980835,1338900.0,2026-03-11,94.8,SPY,True
SILJ,True,True,True,True,True,True,True,8,34.349998474121094,5555200.0,2026-03-11,94.79,SPY,True
ATRO,True,True,True,True,True,True,True,8,73.19000244140625,469300.0,2026-03-11,94.75,SPY,True
IOVA,True,True,True,True,True,True,True,8,4.840000152587891,20721700.0,2026-03-11,94.74,SPY,True
FOSL,True,True,True,True,True,True,True,8,4.119999885559082,1028600.0,2026-03-11,94.73,SPY,True
NGL,True,True,True,True,True,True,True,8,11.5,105500.0,2026-03-11,94.71,SPY,True
AA,True,True,True,True,True,True,True,8,66.36000061035156,7218400.0,2026-03-11,94.7,SPY,True
VAL,True,True,True,True,True,True,True,8,93.37999725341795,717300.0,2026-03-11,94.67,SPY,True
GILT,True,True,True,True,True,True,True,8,16.979999542236328,465000.0,2026-03-11,94.64,SPY,True
SYRE,True,True,True,True,True,True,True,8,41.5,571200.0,2026-03-11,94.63,SPY,True
ASA,True,True,True,True,True,True,True,8,72.27999877929688,57600.0,2026-03-11,94.61,SPY,True
NBIS,True,True,True,True,True,True,True,8,108.04000091552734,13302400.0,2026-03-12,94.6,SPY,True
CODA,True,True,True,True,True,True,True,8,14.619999885559082,1889400.0,2026-03-11,94.59,SPY,True
WHWK,True,True,True,True,True,True,True,8,4.010000228881836,203200.0,2026-03-11,94.58,SPY,True
LINC,True,True,True,True,True,True,True,8,36.86000061035156,211200.0,2026-03-11,94.57,SPY,True
SLSR,True,True,True,True,True,True,True,8,9.43000030517578,69400.0,2026-03-11,94.54,SPY,True
EDRY,True,True,True,True,True,True,True,8,21.299999237060547,30600.0,2026-03-11,94.51,SPY,True
CLMT,True,True,True,True,True,True,True,8,29.07999992370605,1392500.0,2026-03-11,94.5,SPY,True
BTU,True,True,True,True,True,True,True,8,34.52000045776367,2144600.0,2026-03-11,94.48,SPY,True
TEN,True,True,True,True,True,True,True,8,37.15999984741211,1217900.0,2026-03-11,94.47,SPY,True
TSMX,True,True,True,True,True,True,True,8,64.08000183105469,699600.0,2026-03-11,94.45,SPY,True
KEN,True,True,True,True,True,True,True,8,82.08000183105469,17600.0,2026-03-11,94.44,SPY,True
TOYO,True,True,True,True,True,True,True,8,8.050000190734863,17300.0,2026-03-11,94.39,SPY,True
NRGU,True,True,True,True,True,True,True,8,35.75,176100.0,2026-03-11,94.38,SPY,True
CFSB,True,True,True,True,True,True,True,8,13.899999618530272,1300.0,2025-08-19,94.37,SPY,True
BKD,True,True,True,True,True,True,True,8,14.489999771118164,3726300.0,2026-03-11,94.33,SPY,True
BORR,True,True,True,True,True,True,True,8,5.550000190734863,7261300.0,2026-03-11,94.29,SPY,True
AMAT,True,True,True,True,True,True,True,8,351.07000732421875,4506500.0,2026-03-11,94.27,SPY,True
IMOS,True,True,True,True,True,True,True,8,39.81999969482422,28000.0,2026-03-11,94.26,SPY,True
ALLO,True,True,True,True,True,True,True,8,2.630000114440918,2940100.0,2026-03-11,94.25,SPY,True
NCSM,True,True,True,True,True,True,True,8,67.01000213623047,85900.0,2026-03-11,94.23,SPY,True
ASX,True,True,True,True,True,True,True,8,21.899999618530277,3769300.0,2026-03-11,94.22,SPY,True
THTX,True,True,True,True,True,True,True,8,3.390000104904175,0.0,2026-02-10,94.21,SPY,True
SIL,True,True,True,True,True,True,True,8,102.5999984741211,1674500.0,2026-03-11,94.2,SPY,True
ECG,True,True,True,True,True,True,True,8,117.04000091552734,621000.0,2026-03-11,94.19,SPY,True
PUMP,True,True,True,True,True,True,True,8,13.09000015258789,2938800.0,2026-03-11,94.16,SPY,True
HSHP,True,True,True,True,True,True,True,8,13.489999771118164,226000.0,2026-03-11,94.15,SPY,True
DFEN,True,True,True,True,True,True,True,8,84.05000305175781,215600.0,2026-03-11,94.14,SPY,True
GHM,True,True,True,True,True,True,True,8,85.33000183105469,67400.0,2026-03-11,94.13,SPY,True
REMX,True,True,True,True,True,True,True,8,96.91999816894533,660300.0,2026-03-11,94.11,SPY,True
TATT,True,True,True,True,True,True,True,8,57.34000015258789,90500.0,2026-03-11,94.09,SPY,True
NBR,True,True,True,True,True,True,True,8,78.72000122070312,343500.0,2026-03-11,94.08,SPY,True
MTA,True,True,True,True,True,True,True,8,8.390000343322754,222700.0,2026-03-11,94.06,SPY,True
RPTX,True,True,True,True,True,True,True,8,2.650000095367432,0.0,2026-01-28,94.05,SPY,True
LQDA,True,True,True,True,True,True,True,8,38.560001373291016,1293300.0,2026-03-11,94.03,SPY,True
AVTX,True,True,True,True,True,True,True,8,17.100000381469727,1311400.0,2026-03-11,94.01,SPY,True
VNDA,True,True,True,True,True,True,True,8,9.289999961853027,1913400.0,2026-03-11,93.99,SPY,True
DOCN,True,True,True,True,True,True,True,8,68.69000244140625,5530900.0,2026-03-11,93.97,SPY,True
