symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
FLLA,0,82.79,7,7,2026-04-25
FLKR,0,94.02,7,7,2026-04-25
FMTM,0,83.24,7,7,2026-04-25
SLAB,0,92.17,7,7,2026-04-25
FEBT,0,62.07,7,7,2026-04-25
FEGE,0,68.93,7,7,2026-04-25
FEIM,0,93.06,7,7,2026-04-25
FRGE,0,96.22,7,7,2026-04-25
FRAF,0,79.93,7,7,2026-04-25
FSMD,0,67.97,7,7,2026-04-25
FLJH,0,75.62,7,7,2026-04-25
FULT,0,72.52,7,7,2026-04-25
FMX,0,65.67,7,7,2026-04-25
FUND,0,78.41,7,7,2026-04-25
FUNL,0,62.02,7,7,2026-04-25
FUSB,0,77.86,7,7,2026-04-25
FV,0,50.47,7,7,2026-04-25
FTXO,0,68.82,7,7,2026-04-25
FSST,0,64.83,7,7,2026-04-25
FR,0,76.91,7,7,2026-04-25
FEAC,0,67.24,7,7,2026-04-25
FDX,0,89.93,7,7,2026-04-25
FDWM,0,66.94,7,7,2026-04-25
FDVV,0,59.07,7,7,2026-04-25
FN,0,95.91,7,7,2026-04-25
FLAX,0,78.95,7,7,2026-04-25
FJUL,0,59.34,7,7,2026-04-25
EMR,0,55.7,7,7,2026-04-25
FELV,0,64.56,7,7,2026-04-25
FRNW,0,85.26,7,7,2026-04-25
FRO,0,92.66,7,7,2026-04-25
FRST,0,80.14,7,7,2026-04-25
FSBC,0,78.23,7,7,2026-04-25
FSCC,0,74.54,7,7,2026-04-25
FSEP,0,58.3,7,7,2026-04-25
FRDM,0,86.83,7,7,2026-04-25
FCA,0,80.53,7,7,2026-04-25
FLGB,0,66.62,7,7,2026-04-25
FLEX,0,92.47,7,7,2026-04-25
EWH,0,70.09,7,7,2026-04-25
EMM,0,83.62,7,7,2026-04-25
FBCV,0,61.68,7,7,2026-04-25
EWZ,0,84.91,7,7,2026-04-25
EFNL,0,77.39,7,7,2026-04-25
EFIV,0,67.66,7,7,2026-04-25
EPSV,0,0.0,7,7,2026-04-25
EQAL,0,68.32,7,7,2026-04-25
FBRX,0,96.41,7,7,2026-04-25
EWT,0,88.42,7,7,2026-04-25
EWZS,0,78.23,7,7,2026-04-25
EWY,0,94.52,7,7,2026-04-25
EFV,0,69.07,7,7,2026-04-25
EWX,0,71.89,7,7,2026-04-25
EHLS,0,64.09,7,7,2026-04-25
EIS,0,83.41,7,7,2026-04-25
EKSO,0,99.41,7,7,2026-04-25
ECVT,0,91.84,7,7,2026-04-25
EDRY,0,94.05,7,7,2026-04-25
EDGU,0,62.83,7,7,2026-04-25
EFO,0,74.51,7,7,2026-04-25
EFXT,0,96.6,7,7,2026-04-25
EMEQ,0,90.97,7,7,2026-04-25
EPD,0,76.28,7,7,2026-04-25
EMCS,0,80.5,7,7,2026-04-25
EPS,0,67.06,7,7,2026-04-25
EMCR,0,76.11,7,7,2026-04-25
EMCGU,0,53.28,7,7,2026-04-25
EMXC,0,84.2,7,7,2026-04-25
ENDW,0,70.42,7,7,2026-04-25
EQ,0,97.95,7,7,2026-04-25
EPSB,0,0.0,7,7,2026-04-25
EGBN,0,74.44,7,7,2026-04-25
EEMO,0,75.03,7,7,2026-04-25
EEM,0,79.05,7,7,2026-04-25
EWW,0,77.14,7,7,2026-04-25
EDSA,0,98.27,7,7,2026-04-25
EHAB,0,91.61,7,7,2026-04-25
EGY,0,89.79,7,7,2026-04-25
EGP,0,73.05,7,7,2026-04-25
ELPC,0,90.78,7,7,2026-04-25
EDGI,0,60.34,7,7,2026-04-25
EDGH,0,75.94,7,7,2026-04-25
DMAY,0,56.42,7,7,2026-04-25
DOOO,0,89.91,7,7,2026-04-25
DOL,0,69.77,7,7,2026-04-25
DOCN,0,96.98,7,7,2026-04-25
DNTH,0,97.63,7,7,2026-04-25
DNN,0,93.03,7,7,2026-04-25
DNLI,0,76.02,7,7,2026-04-25
DMCY,0,72.37,7,7,2026-04-25
DMAT,0,89.65,7,7,2026-04-25
EDGE,0,68.75,7,7,2026-04-25
CVRT,0,85.27,7,7,2026-04-25
CVMC,0,63.28,7,7,2026-04-25
CVLG,0,84.73,7,7,2026-04-25
DSGN,0,96.33,7,7,2026-04-25
DLS,0,62.33,7,7,2026-04-25
DFIC,0,69.37,7,7,2026-04-25
DLNG,0,63.79,7,7,2026-04-25
DOW,0,88.05,7,7,2026-04-25
DPST,0,80.6,7,7,2026-04-25
DRH,0,78.67,7,7,2026-04-25
DRIV,0,84.47,7,7,2026-04-25
EDC,0,92.45,7,7,2026-04-25
ECPG,0,94.79,7,7,2026-04-25
ELA,0,95.68,7,7,2026-04-25
ECOW,0,75.42,7,7,2026-04-25
EES,0,72.03,7,7,2026-04-25
EET,0,88.04,7,7,2026-04-25
EFAS,0,75.76,7,7,2026-04-25
EFFE,0,63.87,7,7,2026-04-25
ELFY,0,81.27,7,7,2026-04-25
ELCV,0,71.17,7,7,2026-04-25
BGS,0,68.76,7,7,2026-04-25
IDVO,0,71.66,7,7,2026-04-25
BGDV,0,67.2,7,7,2026-04-25
DLX,0,91.01,7,7,2026-04-25
DRTS,0,95.13,7,7,2026-04-25
EME,0,89.51,7,7,2026-04-25
EMES,0,0.0,7,7,2026-04-25
EXI,0,68.22,7,7,2026-04-25
ETON,0,89.43,7,7,2026-04-25
IEO,0,83.5,7,7,2026-04-25
IEMG,0,78.6,7,7,2026-04-25
IEFA,0,61.01,7,7,2026-04-25
IDVZ,0,68.64,7,7,2026-04-25
IDV,0,76.35,7,7,2026-04-25
IDUB,0,67.87,7,7,2026-04-25
IDOG,0,75.74,7,7,2026-04-25
ETR,0,79.17,7,7,2026-04-25
IWML,0,85.46,7,7,2026-04-25
EUFN,0,66.33,7,7,2026-04-25
ESIX,0,66.2,7,7,2026-04-25
ERIC,0,83.16,7,7,2026-04-25
ERAS,0,99.52,7,7,2026-04-25
EQWL,0,55.42,7,7,2026-04-25
EQRR,0,77.6,7,7,2026-04-25
EQNR,0,91.04,7,7,2026-04-25
IDRV,0,80.72,7,7,2026-04-25
FVR,0,78.78,7,7,2026-04-25
EMXF,0,76.51,7,7,2026-04-25
ERJ,0,86.06,7,7,2026-04-25
EQIX,0,86.73,7,7,2026-04-25
FANG,0,85.24,7,7,2026-04-25
FBOT,0,76.85,7,7,2026-04-25
FBNC,0,73.76,7,7,2026-04-25
FBLA,0,72.09,7,7,2026-04-25
FBIOP,0,91.96,7,7,2026-04-25
ESE,0,91.39,7,7,2026-04-25
EWTX,0,93.51,7,7,2026-04-25
FVAL,0,66.63,7,7,2026-04-25
EVOK,0,97.67,7,7,2026-04-25
ETHO,0,75.6,7,7,2026-04-25
ETEC,0,82.16,7,7,2026-04-25
ESTA,0,88.45,7,7,2026-04-25
ESQ,0,60.08,7,7,2026-04-25
ESP,0,92.64,7,7,2026-04-25
ESOA,0,92.23,7,7,2026-04-25
EQLT,0,82.13,7,7,2026-04-25
EQL,0,60.8,7,7,2026-04-25
ESLT,0,92.7,7,7,2026-04-25
EEMX,0,79.12,7,7,2026-04-25
ENS,0,92.95,7,7,2026-04-25
ENOR,0,83.69,7,7,2026-04-25
ENLT,0,97.55,7,7,2026-04-25
EMC,0,73.26,7,7,2026-04-25
ELVN,0,95.02,7,7,2026-04-25
ELVA,0,94.62,7,7,2026-04-25
EDOW,0,56.57,7,7,2026-04-25
EEMS,0,74.22,7,7,2026-04-25
EURL,0,77.87,7,7,2026-04-25
EPMB,0,0.0,7,7,2026-04-25
EPOL,0,74.64,7,7,2026-04-25
EPP,0,63.02,7,7,2026-04-25
EMDM,0,87.06,7,7,2026-04-25
EMIF,0,72.95,7,7,2026-04-25
EMGF,0,78.88,7,7,2026-04-25
EMET,0,89.49,7,7,2026-04-25
ENTA,0,90.58,7,7,2026-04-25
ENTG,0,91.14,7,7,2026-04-25
ENVA,0,86.3,7,7,2026-04-25
EOCT,0,63.93,7,7,2026-04-25
ESML,0,72.86,7,7,2026-04-25
ESN,0,61.5,7,7,2026-04-25
EVMT,0,68.94,7,7,2026-04-25
EVLU,0,79.58,7,7,2026-04-25
EVCM,0,46.16,7,7,2026-04-25
EVC,0,88.74,7,7,2026-04-25
EUSC,0,74.74,7,7,2026-04-25
EWP,0,75.45,7,7,2026-04-25
EWU,0,67.09,7,7,2026-04-25
FIDI,0,69.45,7,7,2026-04-25
EEMA,0,78.74,7,7,2026-04-25
EPIN,0,0.0,7,7,2026-04-25
EPEM,0,0.0,7,7,2026-04-25
EOD,0,71.11,7,7,2026-04-25
ENIC,0,73.23,7,7,2026-04-25
FFLC,0,69.22,7,7,2026-04-25
GGZ,0,73.33,7,7,2026-04-25
FFIC,0,71.47,7,7,2026-04-25
ICAD,0,95.11,7,7,2026-04-25
HWC,0,64.85,7,7,2026-04-25
HWSM,0,59.9,7,7,2026-04-25
HXL,0,84.8,7,7,2026-04-25
ICOP,0,88.52,7,7,2026-04-25
IBB,0,73.61,7,7,2026-04-25
ICLN,0,83.77,7,7,2026-04-25
ICHR,0,97.44,7,7,2026-04-25
IBRN,0,82.88,7,7,2026-04-25
HSBH,0,85.51,7,7,2026-04-25
IBP,0,83.68,7,7,2026-04-25
IBOT,0,80.69,7,7,2026-04-25
IBBQ,0,77.03,7,7,2026-04-25
GKOS,0,80.06,7,7,2026-04-25
GMOI,0,76.68,7,7,2026-04-25
GMOV,0,66.01,7,7,2026-04-25
HAL,0,89.81,7,7,2026-04-25
HWBK,0,59.7,7,7,2026-04-25
HSCZ,0,66.47,7,7,2026-04-25
ILMN,0,77.85,7,7,2026-04-25
ISOU,0,90.92,7,7,2026-04-25
ISMD,0,73.75,7,7,2026-04-25
ITDE,0,62.97,7,7,2026-04-25
ITDD,0,60.43,7,7,2026-04-25
ITAN,0,68.0,7,7,2026-04-25
ISVL,0,68.02,7,7,2026-04-25
ISTR,0,78.56,7,7,2026-04-25
ISRA,0,79.67,7,7,2026-04-25
ISCV,0,66.34,7,7,2026-04-25
HSHP,0,94.54,7,7,2026-04-25
ITDG,0,66.91,7,7,2026-04-25
ISCG,0,70.68,7,7,2026-04-25
ISCF,0,62.17,7,7,2026-04-25
IAE,0,60.83,7,7,2026-04-25
IAT,0,68.96,7,7,2026-04-25
IBAT,0,90.75,7,7,2026-04-25
ICOW,0,77.37,7,7,2026-04-25
GSIB,0,77.2,7,7,2026-04-25
GSG,0,87.26,7,7,2026-04-25
GSEW,0,58.04,7,7,2026-04-25
HIDV,0,64.38,7,7,2026-04-25
HONDU,0,81.35,7,7,2026-04-25
HOLX,0,64.82,7,7,2026-04-25
HLX,0,86.53,7,7,2026-04-25
HLF,0,90.88,7,7,2026-04-25
HFXI,0,70.63,7,7,2026-04-25
HIFS,0,46.73,7,7,2026-04-25
HAPI,0,65.87,7,7,2026-04-25
HIBL,0,95.64,7,7,2026-04-25
GSEE,0,78.38,7,7,2026-04-25
HI,0,71.72,7,7,2026-04-25
HGER,0,80.31,7,7,2026-04-25
HG,0,87.32,7,7,2026-04-25
HASI,0,87.07,7,7,2026-04-25
HAPS,0,65.59,7,7,2026-04-25
GTEK,0,86.89,7,7,2026-04-25
HAFN,0,91.22,7,7,2026-04-25
HOPE,0,69.05,7,7,2026-04-25
HOUS,0,98.36,7,7,2026-04-25
HLAL,0,74.11,7,7,2026-04-25
GSBC,0,61.4,7,7,2026-04-25
GSC,0,69.89,7,7,2026-04-25
GSAT,0,96.45,7,7,2026-04-25
HAP,0,82.01,7,7,2026-04-25
GS,0,81.68,7,7,2026-04-25
GRPZ,0,68.31,7,7,2026-04-25
GRPM,0,58.2,7,7,2026-04-25
GRO,0,87.4,7,7,2026-04-25
GRNQ,0,93.69,7,7,2026-04-25
GRID,0,82.71,7,7,2026-04-25
GREK,0,65.47,7,7,2026-04-25
GSIW,0,99.99,7,7,2026-04-25
GSSC,0,69.35,7,7,2026-04-25
GTE,0,95.16,7,7,2026-04-25
GSID,0,61.71,7,7,2026-04-25
GSIE,0,62.13,7,7,2026-04-25
HR,0,57.39,7,7,2026-04-25
ILF,0,83.39,7,7,2026-04-25
H,0,72.38,7,7,2026-04-25
INTL,0,65.32,7,7,2026-04-25
IOO,0,74.32,7,7,2026-04-25
INTG,0,94.28,7,7,2026-04-25
ION,0,92.32,7,7,2026-04-25
INVX,0,87.68,7,7,2026-04-25
INVA,0,80.88,7,7,2026-04-25
INTW,0,98.07,7,7,2026-04-25
INTT,0,95.71,7,7,2026-04-25
INTJ,0,99.54,7,7,2026-04-25
IPAV,0,72.83,7,7,2026-04-25
IQSM,0,63.98,7,7,2026-04-25
IRD,0,98.41,7,7,2026-04-25
IRM,0,80.8,7,7,2026-04-25
HST,0,81.07,7,7,2026-04-25
IGPT,0,86.78,7,7,2026-04-25
IGIC,0,61.72,7,7,2026-04-25
IFV,0,70.4,7,7,2026-04-25
IPAC,0,63.54,7,7,2026-04-25
IPGP,0,92.2,7,7,2026-04-25
HYDR,0,94.09,7,7,2026-04-25
GLBS,0,91.17,7,7,2026-04-25
GLRY,0,78.01,7,7,2026-04-25
GLQ,0,62.36,7,7,2026-04-25
GMOM,0,70.65,7,7,2026-04-25
GLOW,0,64.01,7,7,2026-04-25
GLOF,0,70.29,7,7,2026-04-25
GLNG,0,84.67,7,7,2026-04-25
GLDD,0,88.88,7,7,2026-04-25
GL,0,71.75,7,7,2026-04-25
IPKW,0,65.52,7,7,2026-04-25
HQL,0,75.33,7,7,2026-04-25
HSBC,0,84.37,7,7,2026-04-25
INTF,0,69.6,7,7,2026-04-25
IPA,0,98.85,7,7,2026-04-25
INGM,0,89.77,7,7,2026-04-25
INSW,0,93.14,7,7,2026-04-25
INTC,0,95.44,7,7,2026-04-25
IFRA,0,70.32,7,7,2026-04-25
IDCC,0,87.09,7,7,2026-04-25
IDAT,0,68.8,7,7,2026-04-25
IJR,0,73.32,7,7,2026-04-25
IEX,0,65.38,7,7,2026-04-25
ILIT,0,93.67,7,7,2026-04-25
ILCV,0,62.34,7,7,2026-04-25
IEZ,0,89.24,7,7,2026-04-25
IKNA,0,99.71,7,7,2026-04-25
IJT,0,71.19,7,7,2026-04-25
IJS,0,75.01,7,7,2026-04-25
IJK,0,72.57,7,7,2026-04-25
IDA,0,65.39,7,7,2026-04-25
IJJ,0,60.03,7,7,2026-04-25
IHS,0,82.72,7,7,2026-04-25
HTB,0,62.71,7,7,2026-04-25
HSII,0,82.97,7,7,2026-04-25
ISCB,0,68.59,7,7,2026-04-25
HSIC,0,60.16,7,7,2026-04-25
HZO,0,71.0,7,7,2026-04-25
IEQ,0,0.0,7,7,2026-04-25
IDEQ,0,0.0,7,7,2026-04-25
IDEV,0,63.17,7,7,2026-04-25
IDGT,0,87.43,7,7,2026-04-25
HTH,0,70.25,7,7,2026-04-25
HWAY,0,78.18,7,7,2026-04-25
HVAC,0,85.42,7,7,2026-04-25
HUT,0,97.81,7,7,2026-04-25
HUN,0,80.34,7,7,2026-04-25
HUBB,0,82.87,7,7,2026-04-25
HTO,0,71.35,7,7,2026-04-25
HTLD,0,81.21,7,7,2026-04-25
HTBK,0,81.05,7,7,2026-04-25
ICVT,0,74.26,7,7,2026-04-25
IGTR,0,70.91,7,7,2026-04-25
IHD,0,76.83,7,7,2026-04-25
IHG,0,70.35,7,7,2026-04-25
IJH,0,67.12,7,7,2026-04-25
IDHQ,0,67.89,7,7,2026-04-25
HP,0,90.76,7,7,2026-04-25
BCHI,0,81.86,7,7,2026-04-25
FFGX,0,64.64,7,7,2026-04-25
GGLL,0,95.51,7,7,2026-04-25
HQH,0,61.03,7,7,2026-04-25
GFS,0,90.98,7,7,2026-04-25
GHRS,0,87.81,7,7,2026-04-25
GHM,0,93.91,7,7,2026-04-25
GHLD,0,83.81,7,7,2026-04-25
DJP,0,83.6,7,7,2026-04-25
GGN,0,68.38,7,7,2026-04-25
GGB,0,82.14,7,7,2026-04-25
HEWJ,0,77.26,7,7,2026-04-25
GFF,0,74.12,7,7,2026-04-25
GRDN,0,87.37,7,7,2026-04-25
GEV,0,95.76,7,7,2026-04-25
GENW,0,70.87,7,7,2026-04-25
GEME,0,82.35,7,7,2026-04-25
GEM,0,78.33,7,7,2026-04-25
GDV,0,63.77,7,7,2026-04-25
HDUS,0,66.15,7,7,2026-04-25
HFWA,0,58.55,7,7,2026-04-25
GDIV,0,67.58,7,7,2026-04-25
HCSG,0,90.96,7,7,2026-04-25
GDMA,0,63.09,7,7,2026-04-25
HERD,0,68.37,7,7,2026-04-25
HEFA,0,64.25,7,7,2026-04-25
HEES,0,89.99,7,7,2026-04-25
HEEM,0,80.21,7,7,2026-04-25
HECO,0,86.44,7,7,2026-04-25
HEAT,0,68.58,7,7,2026-04-25
HFGM,0,66.21,7,7,2026-04-25
HFBL,0,84.04,7,7,2026-04-25
HCC,0,83.54,7,7,2026-04-25
HBT,0,53.1,7,7,2026-04-25
HBNC,0,54.55,7,7,2026-04-25
HBM,0,94.67,7,7,2026-04-25
HBCP,0,64.2,7,7,2026-04-25
HBB,0,67.14,7,7,2026-04-25
HAWX,0,72.44,7,7,2026-04-25
GDS,0,82.93,7,7,2026-04-25
GRC,0,90.01,7,7,2026-04-25
IDMO,0,64.97,7,7,2026-04-25
FIX,0,97.25,7,7,2026-04-25
FGM,0,63.66,7,7,2026-04-25
FGFPP,0,80.05,7,7,2026-04-25
FGD,0,72.51,7,7,2026-04-25
FEUZ,0,72.06,7,7,2026-04-25
FLBR,0,85.73,7,7,2026-04-25
FLCA,0,74.29,7,7,2026-04-25
FLCV,0,66.11,7,7,2026-04-25
FLG,0,73.66,7,7,2026-04-25
IDN,0,95.56,7,7,2026-04-25
FIDU,0,71.67,7,7,2026-04-25
FHN,0,70.27,7,7,2026-04-25
FEX,0,69.34,7,7,2026-04-25
FFSM,0,78.84,7,7,2026-04-25
FFBC,0,71.29,7,7,2026-04-25
FFEB,0,62.3,7,7,2026-04-25
FFEM,0,82.58,7,7,2026-04-25
FORM,0,98.15,7,7,2026-04-25
FOSL,0,97.48,7,7,2026-04-25
FOSLL,0,89.71,7,7,2026-04-25
FTA,0,71.32,7,7,2026-04-25
IDNA,0,80.68,7,7,2026-04-25
FMDE,0,60.4,7,7,2026-04-25
FGNXP,0,82.62,7,7,2026-04-25
FGSM,0,72.72,7,7,2026-04-25
FHI,0,76.32,7,7,2026-04-25
FUL,0,52.37,7,7,2026-04-25
