symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,cond8,bars,tv_median20,distance_to_52w_high,met_count,close,volume,date,rs_score,rs_benchmark,recommended_rs_pass,recommended_distance_to_high_pass
INTJ,True,True,True,True,True,True,True,True,330,48107.00001716614,0.0189394654348614,7,10.359999656677246,0.0,2026-04-24,99.59,SPY,True,True
MUU,True,True,True,True,True,True,True,True,330,545133465.1977539,0.0417880857654276,7,250.1000061035156,2172000.0,2026-04-24,99.57,SPY,True,True
MULL,True,True,True,True,True,True,True,True,330,72604605.30471802,0.0427081685146,7,219.44000244140625,329900.0,2026-04-24,99.56,SPY,True,True
BWET,True,True,True,True,True,True,True,True,330,21919419.744491577,0.2230683212091407,7,139.77000427246094,41500.0,2026-04-24,99.53,SPY,True,False
ERAS,True,True,True,True,True,True,True,True,330,97593267.0794487,0.1149094249021953,7,21.489999771118164,5750200.0,2026-04-24,99.52,SPY,True,True
MOBBW,True,True,True,True,True,True,True,True,330,0.0,9.25993782265877e-05,7,2.1600000858306885,0.0,2026-03-11,99.5,SPY,True,True
NDLS,True,True,True,True,True,True,True,True,330,465469.5020675659,0.0165217026420261,7,11.3100004196167,71400.0,2026-04-24,99.49,SPY,True,True
PSIG,True,True,True,True,True,True,True,True,330,872314.5160198212,0.134246574447669,7,6.320000171661377,828100.0,2026-04-24,99.45,SPY,True,True
ANL,True,True,True,True,True,True,True,True,330,6263995.474720001,0.1420289744501528,7,14.800000190734863,322200.0,2026-04-24,99.42,SPY,True,True
TERN,True,True,True,True,True,True,True,True,330,332569142.27256775,0.0056401437263789,7,52.88999938964844,3222500.0,2026-04-24,99.41,SPY,True,True
LITE,True,True,True,True,True,True,True,True,330,4724819471.569824,0.0816249847412109,7,881.6400146484375,4196600.0,2026-04-24,99.35,SPY,True,True
AAOI,True,True,True,True,True,True,True,True,330,1511666320.2659607,0.0648175148826205,7,162.1699981689453,13891700.0,2026-04-24,99.33,SPY,True,True
EKSO,True,True,True,True,True,True,True,True,330,456414.4898414612,0.1859259428801359,7,10.989999771118164,24200.0,2026-04-24,99.31,SPY,True,False
TNGX,True,True,True,True,True,True,True,True,330,61752395.22600174,0.0929250054145606,7,25.770000457763672,5157800.0,2026-04-24,99.22,SPY,True,True
CDTX,True,True,True,True,True,True,True,True,330,153953769.7802887,0.0001806218339063,7,221.3800048828125,0.0,2026-01-08,99.21,SPY,True,True
LWLG,True,True,True,True,True,True,True,True,330,100111503.46894264,0.1713538189729047,7,12.670000076293944,10981400.0,2026-04-24,99.2,SPY,True,False
INTW,True,True,True,True,True,True,True,True,300,61526978.367614746,0.0525541446255941,7,167.38999938964844,1771800.0,2026-04-24,99.18,SPY,True,True
ANTE,True,True,True,True,True,True,True,True,330,591319.5131421089,0.2288828706064068,7,2.8299999237060547,284200.0,2025-08-19,99.17,SPY,True,False
RLMD,True,True,True,True,True,True,True,True,330,9998594.116306303,0.0919395483391263,7,7.210000038146973,682000.0,2026-04-24,99.15,SPY,True,True
LFWD,True,True,True,True,True,True,True,True,330,36107.49990940094,0.1575342555233091,7,7.380000114440918,6800.0,2026-04-24,99.14,SPY,True,False
STTK,True,True,True,True,True,True,True,True,330,2895399.089598656,0.0708283502991194,7,7.739999771118164,232000.0,2026-04-24,99.08,SPY,True,True
AEHR,True,True,True,True,True,True,True,True,330,271520514.34936523,0.0641100651796544,7,95.91000366210938,2648400.0,2026-04-24,99.08,SPY,True,True
KORU,True,True,True,True,True,True,True,True,330,373912302.0843506,0.208836815260146,7,526.4400024414062,631700.0,2026-04-24,99.06,SPY,True,False
FIEE,True,True,True,True,True,True,True,True,304,126155.99842071532,0.1295597179475153,7,6.920000076293945,9800.0,2026-03-18,99.04,SPY,True,True
RGLS,True,True,True,True,True,True,True,True,330,9518256.044054031,0.0227545539374184,7,8.15999984741211,0.0,2025-06-26,98.98,SPY,True,True
BE,True,True,True,True,True,True,True,True,330,1627592513.6314392,0.0455527166355782,7,231.1699981689453,6547300.0,2026-04-24,98.97,SPY,True,True
IPA,True,True,True,True,True,True,True,True,330,1745450.017780066,0.1137931556111976,7,2.569999933242798,2309200.0,2025-08-19,98.92,SPY,True,True
INBX,True,True,True,True,True,True,True,True,330,18593436.939239506,0.1689097614886777,7,129.05999755859375,617200.0,2026-04-24,98.91,SPY,True,False
MWG,True,True,True,True,True,True,True,True,330,14357.750231027603,0.1946564934121849,7,2.109999895095825,2000.0,2026-04-24,98.9,SPY,True,False
ANRO,True,True,True,True,True,True,True,True,330,8257837.438583374,0.1378643342034802,7,24.520000457763672,195000.0,2026-04-24,98.86,SPY,True,True
CELC,True,True,True,True,True,True,True,True,330,82300045.09849548,0.0565169946132715,7,121.02999877929688,1070900.0,2026-04-24,98.83,SPY,True,True
SOXL,True,True,True,True,True,True,True,True,330,5953118838.610077,0.0138332912735483,7,128.32000732421875,82662400.0,2026-04-24,98.8,SPY,True,True
WDC,True,True,True,True,True,True,True,True,330,2299809196.499634,0.0297091415381791,7,404.0,5593900.0,2026-04-24,98.77,SPY,True,True
CTEC,True,True,True,True,True,True,True,True,330,142976.49536132812,0.0091301603809197,7,66.5270004272461,2500.0,2026-04-24,98.76,SPY,True,True
KOD,True,True,True,True,True,True,True,True,330,39117599.92523193,0.0627090299003211,7,44.84000015258789,434000.0,2026-04-24,98.69,SPY,True,True
CLYM,True,True,True,True,True,True,True,True,330,3805209.107732773,0.0859999656677246,7,9.140000343322754,260900.0,2026-04-24,98.68,SPY,True,True
CIEN,True,True,True,True,True,True,True,True,330,1174980461.239624,0.0133747542047379,7,520.7999877929688,1416600.0,2026-04-24,98.65,SPY,True,True
PL,True,True,True,True,True,True,True,True,330,454840624.2713928,0.1503236776645674,7,35.439998626708984,10620800.0,2026-04-24,98.63,SPY,True,False
SVT,True,True,True,True,True,True,True,True,330,811004.997253418,0.0113732291645661,7,46.93999862670898,0.0,2025-07-02,98.62,SPY,True,True
VRTL,True,True,True,True,True,True,True,True,273,7598888.492965698,0.0402975374948699,7,164.4929962158203,81400.0,2026-04-24,98.6,SPY,True,True
ARMP,True,True,True,True,True,True,True,True,330,408329.497385025,0.2093023282960187,7,12.920000076293944,53200.0,2026-04-24,98.59,SPY,True,False
BBGI,True,True,True,True,True,True,True,True,330,3350299.506998062,0.1744406611707735,7,21.770000457763672,84200.0,2026-04-24,98.55,SPY,True,False
NUKKW,True,True,True,True,True,True,True,True,330,0.0,0.0530769065004831,7,0.123099997639656,0.0,2026-03-11,98.52,SPY,True,True
NBTX,True,True,True,True,True,True,True,True,330,2047628.053855896,0.198376645492319,7,33.58000183105469,58400.0,2026-04-24,98.48,SPY,True,False
MXL,True,True,True,True,True,True,True,True,330,24778098.25773239,0.0503778454011067,7,60.31999969482422,28960000.0,2026-04-24,98.47,SPY,True,True
PRAX,True,True,True,True,True,True,True,True,330,114081431.41937256,0.0314044738083743,7,344.82000732421875,345900.0,2026-04-24,98.46,SPY,True,True
LASR,True,True,True,True,True,True,True,True,330,76738231.97860718,0.0558115848373594,7,75.79000091552734,1341200.0,2026-04-24,98.43,SPY,True,True
ALTO,True,True,True,True,True,True,True,True,330,6688014.719080925,0.0074626792643007,7,5.320000171661377,1252300.0,2026-04-24,98.41,SPY,True,True
EDSA,True,True,True,True,True,True,True,True,330,1253901.0172128675,0.2251867323850397,7,7.260000228881836,77900.0,2026-04-24,98.38,SPY,True,False
HOUS,True,True,True,True,True,True,True,True,330,20991283.66187334,0.021630686752327,7,17.639999389648438,11464913.0,2026-01-08,98.37,SPY,True,True
MVLL,True,True,True,True,True,True,True,True,285,33285449.078941345,0.0754895845632576,7,68.45999908447266,2088300.0,2026-04-24,98.34,SPY,True,True
PRLD,True,True,True,True,True,True,True,True,330,1411379.0038704872,0.1516245773234493,7,4.699999809265137,864700.0,2026-04-24,98.32,SPY,True,False
LVO,True,True,True,True,True,True,True,True,330,303061.00392341614,0.1936508301734673,7,5.079999923706055,60500.0,2026-04-24,98.31,SPY,True,False
OPTX,True,True,True,True,True,True,True,True,330,8959702.866744995,0.214754092337719,7,9.579999923706056,1007400.0,2026-04-24,98.3,SPY,True,False
LPTH,True,True,True,True,True,True,True,True,330,24183929.502534863,0.0266183010151409,7,16.09000015258789,6383100.0,2026-04-24,98.28,SPY,True,True
ORKA,True,True,True,True,True,True,True,True,330,86565690.04440308,0.0277464960662412,7,69.02999877929688,1091900.0,2026-04-24,98.27,SPY,True,True
FORM,True,True,True,True,True,True,True,True,330,188585069.474411,0.0252058243707488,7,155.0800018310547,1705600.0,2026-04-24,98.25,SPY,True,True
RYDE,True,True,True,True,True,True,True,True,330,1074904.2246758938,0.1999999692363114,7,1.2400000095367432,177800.0,2026-04-24,98.23,SPY,True,False
VICR,True,True,True,True,True,True,True,True,330,128312376.72195436,0.069467639325534,7,273.5299987792969,726600.0,2026-04-24,98.22,SPY,True,True
VIAV,True,True,True,True,True,True,True,True,330,220579908.43982697,0.0233176396784698,7,47.75,4587500.0,2026-04-24,98.21,SPY,True,True
IRD,True,True,True,True,True,True,True,True,330,3273641.4464235306,0.0998278708120914,7,5.230000019073486,655400.0,2026-04-24,98.18,SPY,True,True
STX,True,True,True,True,True,True,True,True,330,1694517636.074829,0.0355985690288935,7,586.25,2698800.0,2026-04-24,98.17,SPY,True,True
OVID,True,True,True,True,True,True,True,True,330,7851047.501647472,0.1626409376292393,7,2.5999999046325684,1122100.0,2026-04-24,98.13,SPY,True,False
TER,True,True,True,True,True,True,True,True,330,883079338.4963989,0.0095472718465553,7,418.0799865722656,3233500.0,2026-04-24,98.12,SPY,True,True
UNCY,True,True,True,True,True,True,True,True,330,3563497.409939766,0.1159350344958074,7,7.289999961853027,270000.0,2026-04-24,98.11,SPY,True,True
TTMI,True,True,True,True,True,True,True,True,330,191318634.9948883,0.0004695956758713,7,149.00999450683594,2667300.0,2026-04-24,98.09,SPY,True,True
CAPR,True,True,True,True,True,True,True,True,330,27622611.190605164,0.1263313997784886,7,35.27000045776367,961100.0,2026-04-24,98.08,SPY,True,True
AMPX,True,True,True,True,True,True,True,True,330,129864527.21214294,0.0938596254937564,7,20.65999984741211,5949000.0,2026-04-24,98.07,SPY,True,True
AP,True,True,True,True,True,True,True,True,330,1008080.475473404,0.0675067527611704,7,10.359999656677246,138600.0,2026-04-24,98.06,SPY,True,True
SYRE,True,True,True,True,True,True,True,True,330,50317234.543037415,0.0710666910807291,7,69.66999816894531,601100.0,2026-04-24,98.05,SPY,True,True
TRT,True,True,True,True,True,True,True,True,330,466802.50029563904,0.1350785273391458,7,16.520000457763672,7783100.0,2026-04-24,98.04,SPY,True,True
VSAT,True,True,True,True,True,True,True,True,330,76587436.63368225,0.0460141816558978,7,61.9900016784668,1358700.0,2026-04-24,98.03,SPY,True,True
MU,True,True,True,True,True,True,True,True,330,17852896039.004517,0.0202567885194817,7,496.7200012207031,35308200.0,2026-04-24,98.01,SPY,True,True
IMMX,True,True,True,True,True,True,True,True,330,5968403.464078903,0.1515933959735556,7,9.850000381469728,385200.0,2026-04-24,98.0,SPY,True,False
COGT,True,True,True,True,True,True,True,True,330,64999043.947410576,0.1582437283645905,7,36.810001373291016,1139400.0,2026-04-24,97.99,SPY,True,False
TSEM,True,True,True,True,True,True,True,True,330,595425315.4449463,0.1232457612380052,7,200.5399932861328,3222300.0,2026-04-24,97.98,SPY,True,True
SIF,True,True,True,True,True,True,True,True,330,824109.981918335,0.0915233821835602,7,14.789999961853027,36900.0,2026-04-24,97.96,SPY,True,True
NVTS,True,True,True,True,True,True,True,True,330,199142794.22807693,0.1268317388966099,7,17.280000686645508,46749100.0,2026-04-24,97.95,SPY,True,True
TYGO,True,True,True,True,True,True,True,True,330,1303043.968296051,0.0346820474670713,7,5.010000228881836,403900.0,2026-04-24,97.94,SPY,True,True
DALN,True,True,True,True,True,True,True,True,330,1061454.4949054718,0.0739130748982619,7,14.90999984741211,420800.0,2025-08-19,97.93,SPY,True,True
XWIN,True,True,True,True,True,True,True,True,330,6113969.540405273,0.0188679063404432,7,7.28000020980835,1502200.0,2026-04-24,97.89,SPY,True,True
EQ,True,True,True,True,True,True,True,True,330,710783.9931488037,0.1999999823393647,7,2.1600000858306885,522800.0,2026-04-24,97.88,SPY,True,False
RLAY,True,True,True,True,True,True,True,True,330,43119025.81796646,0.1264433960144781,7,15.130000114440918,1968400.0,2026-04-24,97.83,SPY,True,True
WULF,True,True,True,True,True,True,True,True,330,585592490.3218269,0.073611116875346,7,20.01000022888184,33887700.0,2026-04-24,97.81,SPY,True,True
COHR,True,True,True,True,True,True,True,True,330,1737752082.9284668,0.0787006371046582,7,336.0899963378906,5290500.0,2026-04-24,97.79,SPY,True,True
ALM,True,True,True,True,True,True,True,True,330,102931828.84874344,0.1020073652881299,7,21.920000076293945,2283200.0,2026-04-24,97.77,SPY,True,True
ICHR,True,True,True,True,True,True,True,True,330,38349750.0,0.0266361355486157,7,70.93000030517578,730300.0,2026-04-24,97.76,SPY,True,True
ENLT,True,True,True,True,True,True,True,True,330,9935287.410736084,0.0156249932998375,7,87.56999969482422,106100.0,2026-04-24,97.74,SPY,True,True
EVOK,True,True,True,True,True,True,True,True,330,253677.86216354367,0.0,7,11.0,0.0,2025-12-17,97.73,SPY,True,True
ARWR,True,True,True,True,True,True,True,True,330,110709306.798172,0.0371286919594274,7,73.91000366210938,1639000.0,2026-04-24,97.72,SPY,True,True
HUT,True,True,True,True,True,True,True,True,330,340888090.70739746,0.0758595520010009,7,76.87000274658203,5307300.0,2026-04-24,97.7,SPY,True,True
DNTH,True,True,True,True,True,True,True,True,330,58681659.19494629,0.0944041514026068,7,87.38999938964844,349200.0,2026-04-24,97.66,SPY,True,True
KORE,True,True,True,True,True,True,True,True,330,414149.99470710754,0.0043525531751287,7,9.149999618530272,39400.0,2026-04-24,97.63,SPY,True,True
OCC,True,True,True,True,True,True,True,True,330,1522169.9744224548,0.1168458879374552,7,12.31999969482422,429800.0,2026-04-24,97.62,SPY,True,True
VIGL,True,True,True,True,True,True,True,True,330,3726761.097335816,0.0061728627629756,7,8.050000190734863,0.0,2025-08-05,97.61,SPY,True,True
ASYS,True,True,True,True,True,True,True,True,330,2138143.448638916,0.0491387702432353,7,18.770000457763672,571100.0,2026-04-24,97.59,SPY,True,True
ANAB,True,True,True,True,True,True,True,True,330,27838483.118184406,0.0283827961933096,7,58.880001068115234,1334500.0,2026-04-24,97.56,SPY,True,True
CVGI,True,True,True,True,True,True,True,True,330,1984279.071426392,0.0406320170008061,7,4.25,282100.0,2026-04-24,97.56,SPY,True,True
INTC,True,True,True,True,True,True,True,True,330,6293866385.616303,0.0314480200280108,7,82.54000091552734,280509900.0,2026-04-24,97.55,SPY,True,True
DLLL,True,True,True,True,True,True,True,True,299,4200575.511360168,0.0249221684232319,7,59.50899887084961,87400.0,2026-04-24,97.54,SPY,True,True
UCTT,True,True,True,True,True,True,True,True,330,47460214.86968994,0.0168186446027794,7,83.01000213623047,1320100.0,2026-04-24,97.5,SPY,True,True
AMKR,True,True,True,True,True,True,True,True,330,207592313.97628784,0.0140133900161747,7,78.0999984741211,5311100.0,2026-04-24,97.48,SPY,True,True
GNOM,True,True,True,True,True,True,True,True,330,200186.50131225583,0.10598983162807,7,45.970001220703125,6600.0,2026-04-24,97.47,SPY,True,True
WEAT,True,True,True,True,True,True,True,True,330,21691487.854099277,0.0268568775366114,7,23.190000534057617,919700.0,2026-04-24,97.44,SPY,True,True
NBIS,True,True,True,True,True,True,True,True,330,2214954905.803299,0.1277339943937451,7,147.16000366210938,18205500.0,2026-04-24,97.37,SPY,True,True
PHLT,True,True,True,True,True,True,True,True,330,7299117.501974106,0.0167958193085294,7,7.610000133514404,1954500.0,2025-08-19,97.36,SPY,True,True
CLSM,True,True,True,True,True,True,True,True,330,207875.1488685608,0.0,7,25.520999908447266,5900.0,2026-04-24,97.27,SPY,True,True
AGX,True,True,True,True,True,True,True,True,330,177574225.62561035,0.0441064602092986,7,652.989990234375,213500.0,2026-04-24,97.23,SPY,True,True
SATX,True,True,True,True,True,True,True,True,330,756045.0152635574,0.0100334352154127,7,2.9600000381469727,0.0,2025-07-02,97.17,SPY,True,True
POWL,True,True,True,True,True,True,True,True,330,107145373.34136964,0.0219024016206128,7,252.759994506836,418900.0,2026-04-24,97.11,SPY,True,True
GLW,True,True,True,True,True,True,True,True,330,1644504839.955902,0.0178132812641789,7,175.88999938964844,10192900.0,2026-04-24,97.1,SPY,True,True
POET,True,True,True,True,True,True,True,True,330,75504562.17133999,0.025806427001953,7,15.100000381469728,77618200.0,2026-04-24,97.08,SPY,True,True
NGL,True,True,True,True,True,True,True,True,330,2337700.030708313,0.0230508578025688,7,14.40999984741211,161200.0,2026-04-24,97.02,SPY,True,True
NEWP,True,True,True,True,True,True,True,True,330,4036835.5060338974,0.073005065888939,7,5.460000038146973,579200.0,2026-04-24,97.0,SPY,True,True
SATS,True,True,True,True,True,True,True,True,330,701060023.6568451,0.1450815052910604,7,117.5,7022400.0,2026-04-24,96.99,SPY,True,True
SPHR,True,True,True,True,True,True,True,True,330,78370548.30245972,0.0430823654540877,7,131.3800048828125,619100.0,2026-04-24,96.98,SPY,True,True
GMRE,True,True,True,True,True,True,True,True,330,2877556.0234298706,0.120210348118589,7,35.130001068115234,47642.0,2026-04-23,96.96,SPY,True,True
DIST,True,True,True,True,True,True,True,True,319,0.0,0.1750146984989716,7,28.0,0.0,2025-07-09,96.95,SPY,True,False
PVLA,True,True,True,True,True,True,True,True,330,28105773.10295105,0.1824976694969141,7,123.58999633789062,115600.0,2026-04-24,96.94,SPY,True,False
BODI,True,True,True,True,True,True,True,True,330,1121101.4651298523,0.0152574556962792,7,15.489999771118164,78700.0,2026-04-24,96.91,SPY,True,True
FOSL,True,True,True,True,True,True,True,True,330,3099600.030899048,0.1756522137185802,7,4.739999771118164,523800.0,2026-04-24,96.9,SPY,True,False
TOYO,True,True,True,True,True,True,True,True,330,2974967.473554611,0.1870202595564758,7,11.649999618530272,256600.0,2026-04-24,96.89,SPY,True,False
ASX,True,True,True,True,True,True,True,True,330,187005216.30353928,0.0095945948658262,7,32.0,10794900.0,2026-04-24,96.89,SPY,True,True
AIP,True,True,True,True,True,True,True,True,330,9376327.490711212,0.0103703958016856,7,26.71999931335449,1364800.0,2026-04-24,96.86,SPY,True,True
RVMD,True,True,True,True,True,True,True,True,330,368461723.8693237,0.1310211579725704,7,135.3000030517578,3501400.0,2026-04-24,96.85,SPY,True,True
SHIM,True,True,True,True,True,True,True,True,330,327253.0000686645,0.0016892278298915,7,5.909999847412109,232100.0,2026-04-24,96.84,SPY,True,True
TYRA,True,True,True,True,True,True,True,True,330,40520664.40010071,0.0752767837251601,7,37.59000015258789,1051400.0,2026-04-24,96.82,SPY,True,True
FIX,True,True,True,True,True,True,True,True,330,609759842.3950195,0.0565897692075464,7,1726.1199951171875,832000.0,2026-04-24,96.79,SPY,True,True
EFXT,True,True,True,True,True,True,True,True,330,11577408.8388443,0.0,7,25.68000030517578,406900.0,2026-04-24,96.78,SPY,True,True
SITM,True,True,True,True,True,True,True,True,330,153829278.04870605,0.0353052542499933,7,570.260009765625,365100.0,2026-04-24,96.77,SPY,True,True
DAWN,True,True,True,True,True,True,True,True,330,27115373.46420288,0.0,7,21.530000686645508,0.0,2026-04-24,96.76,SPY,True,True
DOCN,True,True,True,True,True,True,True,True,330,382672942.5178528,0.0405119836386667,7,95.20999908447266,1463900.0,2026-04-24,96.74,SPY,True,True
RVRC,True,True,True,True,True,True,True,True,330,0.0,0.0,7,1.6699999570846558,0.0,2026-04-24,96.72,SPY,True,True
NESR,True,True,True,True,True,True,True,True,330,37196180.26809693,0.0897579073807145,7,24.440000534057617,1353300.0,2026-04-24,96.72,SPY,True,True
GSAT,True,True,True,True,True,True,True,True,330,111640886.77978516,0.0035322889271277,7,81.80999755859375,1351900.0,2026-04-24,96.7,SPY,True,True
FET,True,True,True,True,True,True,True,True,330,8324953.609657288,0.0259515803453939,7,61.93000030517578,91000.0,2026-04-24,96.69,SPY,True,True
SKYT,True,True,True,True,True,True,True,True,330,30763987.073135376,0.0741149114919378,7,33.58000183105469,1008300.0,2026-04-24,96.67,SPY,True,True
RYES,True,True,True,True,True,True,True,True,330,11635.500039160252,0.2264150593279924,7,0.4099999964237213,3500.0,2026-04-24,96.64,SPY,True,False
GORO,True,True,True,True,True,True,True,True,330,2455108.4499537945,0.0962566561972864,7,1.690000057220459,2058600.0,2026-04-24,96.62,SPY,True,True
PUMP,True,True,True,True,True,True,True,True,330,32815054.53915596,0.0133487840015621,7,17.0,2138000.0,2026-04-24,96.58,SPY,True,True
LAR,True,True,True,True,True,True,True,True,330,24889118.42012405,0.0271681591952545,7,9.3100004196167,2657500.0,2026-04-24,96.56,SPY,True,True
MGRM,True,True,True,True,True,True,True,True,330,726017.502951622,0.0033222559783855,7,6.0,1566622.0,2025-10-06,96.55,SPY,True,True
SSL,True,True,True,True,True,True,True,True,330,31733765.947437286,0.0592105556686454,7,12.869999885559082,916800.0,2026-04-24,96.51,SPY,True,True
PARR,True,True,True,True,True,True,True,True,330,89157530.31463623,0.0474847451732389,7,64.19000244140625,751600.0,2026-04-24,96.5,SPY,True,True
INTT,True,True,True,True,True,True,True,True,330,2649562.483549118,0.0703797159315666,7,18.36000061035156,802500.0,2026-04-24,96.46,SPY,True,True
AEIS,True,True,True,True,True,True,True,True,330,187928629.1564941,0.0256642817642269,7,387.239990234375,982800.0,2026-04-24,96.45,SPY,True,True
PACS,True,True,True,True,True,True,True,True,330,25226556.671714783,0.1775766295433237,7,35.43000030517578,714400.0,2026-04-24,96.44,SPY,True,False
OBE,True,True,True,True,True,True,True,True,330,7817061.348724365,0.0,7,13.539999961853027,1727100.0,2026-04-24,96.42,SPY,True,True
NRXS,True,True,True,True,True,True,True,True,330,983724.9934434892,0.0642856558974881,7,7.860000133514404,530500.0,2026-04-24,96.4,SPY,True,True
VRT,True,True,True,True,True,True,True,True,330,1518344129.2236328,0.020693688050945,7,323.4599914550781,5269100.0,2026-04-24,96.39,SPY,True,True
VATE,True,True,True,True,True,True,True,True,330,563686.5044116974,0.0254872675186538,7,13.0,76800.0,2026-04-24,96.39,SPY,True,True
QTTB,True,True,True,True,True,True,True,True,330,1519119.9827432632,0.2268490079297811,7,6.21999979019165,248900.0,2026-04-24,96.37,SPY,True,False
FIGS,True,True,True,True,True,True,True,True,330,36875229.61530685,0.0554919530181173,7,16.510000228881836,5380400.0,2026-04-24,96.36,SPY,True,True
SGML,True,True,True,True,True,True,True,True,330,61193824.533844,0.1177920014931311,7,19.690000534057617,2765200.0,2026-04-24,96.28,SPY,True,True
RNRG,True,True,True,True,True,True,True,True,330,150710.3546142578,0.0326240682471379,7,38.19200134277344,3300.0,2026-04-24,96.27,SPY,True,True
VRNA,True,True,True,True,True,True,True,True,330,190017399.08447263,0.0027397347161817,7,105.55999755859376,907000.0,2025-08-19,96.26,SPY,True,True
AWP,True,True,True,True,True,True,True,True,330,1688971.035337448,0.0629425797272851,7,11.90999984741211,61400.0,2026-04-24,96.25,SPY,True,True
TSMU,True,True,True,True,True,True,True,True,330,5880334.856987,0.0299324356056615,7,69.97000122070312,212900.0,2026-04-24,96.24,SPY,True,True
MKSI,True,True,True,True,True,True,True,True,330,262601638.00506592,0.0444481460609438,7,280.9800109863281,845300.0,2026-04-24,96.23,SPY,True,True
NCSM,True,True,True,True,True,True,True,True,330,1816434.0021133423,0.0982772180637295,7,78.7699966430664,32200.0,2026-04-24,96.22,SPY,True,True
FRGE,True,True,True,True,True,True,True,True,330,6681300.705337524,0.0006661954277172,7,45.0,0.0,2026-03-03,96.22,SPY,True,True
MRVL,True,True,True,True,True,True,True,True,330,4014492460.198593,0.0382228922926322,7,164.30999755859375,37528300.0,2026-04-24,96.2,SPY,True,True
CLS,True,True,True,True,True,True,True,True,330,697493621.6934204,0.0247723968969769,7,410.2099914550781,2027700.0,2026-04-24,96.16,SPY,True,True
GLUE,True,True,True,True,True,True,True,True,330,17414612.338256836,0.2320527526585567,7,19.790000915527344,575500.0,2026-04-24,96.15,SPY,True,False
TSMX,True,True,True,True,True,True,True,True,330,51142217.08316803,0.0298407245704223,7,79.48999786376953,1995400.0,2026-04-24,96.14,SPY,True,True
WTI,True,True,True,True,True,True,True,True,330,32670671.83574438,0.0544554531404802,7,3.819999933242798,4653600.0,2026-04-24,96.13,SPY,True,True
