symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
MBOT,True,True,True,True,True,True,True,8,97.59,True
TTMI,True,True,True,True,True,True,True,8,97.58,True
CAR,True,True,True,True,True,True,True,8,97.55,True
PRPO,True,True,True,True,True,True,True,8,97.54,True
SEI,True,True,True,True,True,True,True,8,97.52,True
SNES,True,True,True,True,True,True,True,8,97.5,True
ADPT,True,True,True,True,True,True,True,8,97.49,True
NEPH,True,True,True,True,True,True,True,8,97.47,True
ATAI,True,True,True,True,True,True,True,8,97.45,True
CMP,True,True,True,True,True,True,True,8,97.41,True
PGY,True,True,True,True,True,True,True,8,97.4,True
ISSC,True,True,True,True,True,True,True,8,97.39,True
JFIN,True,True,True,True,True,True,True,8,97.36,True
TBMCR,True,True,True,True,True,True,True,8,97.33,True
BYRN,True,True,True,True,True,True,True,8,97.32,True
EVEX,True,True,True,True,True,True,True,8,97.31,True
EYE,True,True,True,True,True,True,True,8,97.29,True
OWLT,True,True,True,True,True,True,True,8,97.24,True
SNT,True,True,True,True,True,True,True,8,97.23,True
PMEC,True,True,True,True,True,True,True,8,97.21,True
TPC,True,True,True,True,True,True,True,8,97.2,True
PPIH,True,True,True,True,True,True,True,8,97.19,True
RBLX,True,True,True,True,True,True,True,8,97.18,True
LMB,True,True,True,True,True,True,True,8,97.17,True
FARO,True,True,True,True,True,True,True,8,97.13,True
MGNI,True,True,True,True,True,True,True,8,97.09,True
BKTI,True,True,True,True,True,True,True,8,97.08,True
CYD,True,True,True,True,True,True,True,8,97.06,True
KFS,True,True,True,True,True,True,True,8,97.05,True
CVNA,True,True,True,True,True,True,True,8,97.01,True
DOMO,True,True,True,True,True,True,True,8,96.99,True
UUU,True,True,True,True,True,True,True,8,96.97,True
UPST,True,True,True,True,True,True,True,8,96.96,True
GEV,True,True,True,True,True,True,True,8,96.92,True
AS,True,True,True,True,True,True,True,8,96.87,True
NET,True,True,True,True,True,True,True,8,96.86,True
HTZ,True,True,True,True,True,True,True,8,96.85,True
SOFI,True,True,True,True,True,True,True,8,96.82,True
DUOT,True,True,True,True,True,True,True,8,96.8,True
STRT,True,True,True,True,True,True,True,8,96.7,True
OPRT,True,True,True,True,True,True,True,8,96.68,True
GORO,True,True,True,True,True,True,True,8,96.66,True
CFSB,True,True,True,True,True,True,True,8,96.63,True
SLS,True,True,True,True,True,True,True,8,96.61,True
SKE,True,True,True,True,True,True,True,8,96.58,True
SSRM,True,True,True,True,True,True,True,8,96.57,True
EVLV,True,True,True,True,True,True,True,8,96.51,True
SLDP,True,True,True,True,True,True,True,8,96.49,True
TSAT,True,True,True,True,True,True,True,8,96.48,True
PZG,True,True,True,True,True,True,True,8,96.44,True
SIEB,True,True,True,True,True,True,True,8,96.41,True
GOGO,True,True,True,True,True,True,True,8,96.37,True
STRL,True,True,True,True,True,True,True,8,96.34,True
SBSW,True,True,True,True,True,True,True,8,96.31,True
CRS,True,True,True,True,True,True,True,8,96.3,True
THM,True,True,True,True,True,True,True,8,96.28,True
CPSH,True,True,True,True,True,True,True,8,96.24,True
MDAI,True,True,True,True,True,True,True,8,96.21,True
EPRX,True,True,True,True,True,True,True,8,96.18,True
JOBY,True,True,True,True,True,True,True,8,96.16,True
COIN,True,True,True,True,True,True,True,8,96.13,True
LMND,True,True,True,True,True,True,True,8,96.08,True
OLO,True,True,True,True,True,True,True,8,96.04,True
JBL,True,True,True,True,True,True,True,8,96.03,True
SRAD,True,True,True,True,True,True,True,8,96.01,True
ODD,True,True,True,True,True,True,True,8,96.0,True
KEP,True,True,True,True,True,True,True,8,95.99,True
IESC,True,True,True,True,True,True,True,8,95.96,True
ALNT,True,True,True,True,True,True,True,8,95.94,True
RCL,True,True,True,True,True,True,True,8,95.92,True
NGD,True,True,True,True,True,True,True,8,95.88,True
DHX,True,True,True,True,True,True,True,8,95.87,True
NTRB,True,True,True,True,True,True,True,8,95.86,True
CPS,True,True,True,True,True,True,True,8,95.84,True
AXON,True,True,True,True,True,True,True,8,95.81,True
APYX,True,True,True,True,True,True,True,8,95.8,True
UI,True,True,True,True,True,True,True,8,95.79,True
NYAX,True,True,True,True,True,True,True,8,95.78,True
CRPT,True,True,True,True,True,True,True,8,95.76,True
XMTR,True,True,True,True,True,True,True,8,95.75,True
NRG,True,True,True,True,True,True,True,8,95.74,True
EAT,True,True,True,True,True,True,True,8,95.73,True
WGS,True,True,True,True,True,True,True,8,95.72,True
CVAC,True,True,True,True,True,True,True,8,95.71,True
ESP,True,True,True,True,True,True,True,8,95.7,True
LIF,True,True,True,True,True,True,True,8,95.67,True
SSSS,True,True,True,True,True,True,True,8,95.66,True
AFRM,True,True,True,True,True,True,True,8,95.65,True
REVG,True,True,True,True,True,True,True,8,95.64,True
SLSR,True,True,True,True,True,True,True,8,95.58,True
GRNQ,True,True,True,True,True,True,True,8,95.55,True
MGIC,True,True,True,True,True,True,True,8,95.47,True
VST,True,True,True,True,True,True,True,8,95.46,True
FORD,True,True,True,True,True,True,True,8,95.45,True
CCRD,True,True,True,True,True,True,True,8,95.44,True
OPOF,True,True,True,True,True,True,True,8,95.43,True
HWM,True,True,True,True,True,True,True,8,95.4,True
GHM,True,True,True,True,True,True,True,8,95.39,True
MKTW,True,True,True,True,True,True,True,8,95.38,True
ESLT,True,True,True,True,True,True,True,8,95.34,True
KTOS,True,True,True,True,True,True,True,8,95.33,True
FSI,True,True,True,True,True,True,True,8,95.32,True
TLN,True,True,True,True,True,True,True,8,95.28,True
ARLO,True,True,True,True,True,True,True,8,95.26,True
TESL,True,True,True,True,True,True,True,8,95.24,True
GROY,True,True,True,True,True,True,True,8,95.23,True
OSS,True,True,True,True,True,True,True,8,95.2,True
ZS,True,True,True,True,True,True,True,8,95.19,True
FIVE,True,True,True,True,True,True,True,8,95.18,True
BTFX,True,True,True,True,True,True,True,8,95.15,True
ERJ,True,True,True,True,True,True,True,8,95.13,True
SPOT,True,True,True,True,True,True,True,8,95.09,True
IHS,True,True,True,True,True,True,True,8,95.06,True
BITU,True,True,True,True,True,True,True,8,95.04,True
DNA,True,True,True,True,True,True,True,8,95.01,True
RMCO,True,True,True,True,True,True,True,8,94.97,True
ELTX,True,True,True,True,True,True,True,8,94.95,True
TPR,True,True,True,True,True,True,True,8,94.93,True
CKPT,True,True,True,True,True,True,True,8,94.92,True
NXT,True,True,True,True,True,True,True,8,94.91,True
URBN,True,True,True,True,True,True,True,8,94.9,True
ARKW,True,True,True,True,True,True,True,8,94.88,True
SLNO,True,True,True,True,True,True,True,8,94.87,True
PVLA,True,True,True,True,True,True,True,8,94.86,True
EFOI,True,True,True,True,True,True,True,8,94.85,True
LINC,True,True,True,True,True,True,True,8,94.84,True
NUGT,True,True,True,True,True,True,True,8,94.83,True
AISP,True,True,True,True,True,True,True,8,94.81,True
BE,True,True,True,True,True,True,True,8,94.77,True
FLEX,True,True,True,True,True,True,True,8,94.76,True
SNOW,True,True,True,True,True,True,True,8,94.74,True
CTRN,True,True,True,True,True,True,True,8,94.73,True
MPAA,True,True,True,True,True,True,True,8,94.71,True
FORTY,True,True,True,True,True,True,True,8,94.67,True
SII,True,True,True,True,True,True,True,8,94.65,True
FEIM,True,True,True,True,True,True,True,8,94.64,True
SAN,True,True,True,True,True,True,True,8,94.6,True
VHC,True,True,True,True,True,True,True,8,94.59,True
ARMN,True,True,True,True,True,True,True,8,94.58,True
GH,True,True,True,True,True,True,True,8,94.56,True
DASH,True,True,True,True,True,True,True,8,94.5,True
AVGO,True,True,True,True,True,True,True,8,94.48,True
WEBL,True,True,True,True,True,True,True,8,94.46,True
MIR,True,True,True,True,True,True,True,8,94.45,True
CBRL,True,True,True,True,True,True,True,8,94.43,True
CUK,True,True,True,True,True,True,True,8,94.42,True
CCL,True,True,True,True,True,True,True,8,94.4,True
NFLX,True,True,True,True,True,True,True,8,94.37,True
ARKF,True,True,True,True,True,True,True,8,94.36,True
BWAY,True,True,True,True,True,True,True,8,94.34,True
ENLT,True,True,True,True,True,True,True,8,94.32,True
ATI,True,True,True,True,True,True,True,8,94.28,True
BITX,True,True,True,True,True,True,True,8,94.27,True
IDT,True,True,True,True,True,True,True,8,94.25,True
FIX,True,True,True,True,True,True,True,8,94.23,True
APEI,True,True,True,True,True,True,True,8,94.21,True
BBW,True,True,True,True,True,True,True,8,94.19,True
RFIL,True,True,True,True,True,True,True,8,94.13,True
MYRG,True,True,True,True,True,True,True,8,94.12,True
RDVT,True,True,True,True,True,True,True,8,94.09,True
BLOK,True,True,True,True,True,True,True,8,94.08,True
ORN,True,True,True,True,True,True,True,8,94.07,True
ROAD,True,True,True,True,True,True,True,8,94.04,True
CALX,True,True,True,True,True,True,True,8,94.02,True
PBI,True,True,True,True,True,True,True,8,94.0,True
CDE,True,True,True,True,True,True,True,8,93.99,True
IPX,True,True,True,True,True,True,True,8,93.98,True
KGC,True,True,True,True,True,True,True,8,93.96,True
TCI,True,True,True,True,True,True,True,8,93.93,True
CW,True,True,True,True,True,True,True,8,93.92,True
CCB,True,True,True,True,True,True,True,8,93.89,True
FENC,True,True,True,True,True,True,True,8,93.88,True
ODC,True,True,True,True,True,True,True,8,93.85,True
LITE,True,True,True,True,True,True,True,8,93.82,True
FNGO,True,True,True,True,True,True,True,8,93.81,True
CMPO,True,True,True,True,True,True,True,8,93.79,True
TWLO,True,True,True,True,True,True,True,8,93.76,True
RMNI,True,True,True,True,True,True,True,8,93.74,True
DB,True,True,True,True,True,True,True,8,93.73,True
MAG,True,True,True,True,True,True,True,8,93.7,True
BOSC,True,True,True,True,True,True,True,8,93.68,True
BITQ,True,True,True,True,True,True,True,8,93.66,True
EXEL,True,True,True,True,True,True,True,8,93.63,True
BBIO,True,True,True,True,True,True,True,8,93.61,True
AAMI,True,True,True,True,True,True,True,8,93.6,True
SIFY,True,True,True,True,True,True,True,8,93.58,True
FNGG,True,True,True,True,True,True,True,8,93.57,True
STCE,True,True,True,True,True,True,True,8,93.53,True
STNE,True,True,True,True,True,True,True,8,93.51,True
NN,True,True,True,True,True,True,True,8,93.5,True
WF,True,True,True,True,True,True,True,8,93.45,True
ESQ,True,True,True,True,True,True,True,8,93.4,True
CRWD,True,True,True,True,True,True,True,8,93.39,True
DRS,True,True,True,True,True,True,True,8,93.38,True
AHR,True,True,True,True,True,True,True,8,93.37,True
MAXI,True,True,True,True,True,True,True,8,93.35,True
APH,True,True,True,True,True,True,True,8,93.33,True
SAH,True,True,True,True,True,True,True,8,93.32,True
RDUS,True,True,True,True,True,True,True,8,93.29,True
ALGM,True,True,True,True,True,True,True,8,93.28,True
SAND,True,True,True,True,True,True,True,8,93.24,True
WILC,True,True,True,True,True,True,True,8,93.23,True
KD,True,True,True,True,True,True,True,8,93.2,True
BASE,True,True,True,True,True,True,True,8,93.17,True
DAN,True,True,True,True,True,True,True,8,93.16,True
HEES,True,True,True,True,True,True,True,8,93.12,True
FBL,True,True,True,True,True,True,True,8,93.1,True
AIBU,True,True,True,True,True,True,True,8,93.05,True
NYC,True,True,True,True,True,True,True,8,93.04,True
SNEX,True,True,True,True,True,True,True,8,93.02,True
CAKE,True,True,True,True,True,True,True,8,93.01,True
ARKK,True,True,True,True,True,True,True,8,92.99,True
ESE,True,True,True,True,True,True,True,8,92.98,True
ICL,True,True,True,True,True,True,True,8,92.94,True
TWI,True,True,True,True,True,True,True,8,92.93,True
III,True,True,True,True,True,True,True,8,92.91,True
NUKZ,True,True,True,True,True,True,True,8,92.9,True
OMAB,True,True,True,True,True,True,True,8,92.88,True
CXDO,True,True,True,True,True,True,True,8,92.83,True
UFO,True,True,True,True,True,True,True,8,92.82,True
MCB,True,True,True,True,True,True,True,8,92.8,True
GDMN,True,True,True,True,True,True,True,8,92.77,True
PRIM,True,True,True,True,True,True,True,8,92.74,True
ZVRA,True,True,True,True,True,True,True,8,92.71,True
TATT,True,True,True,True,True,True,True,8,92.7,True
MTZ,True,True,True,True,True,True,True,8,92.69,True
METU,True,True,True,True,True,True,True,8,92.68,True
TITN,True,True,True,True,True,True,True,8,92.65,True
SHLD,True,True,True,True,True,True,True,8,92.64,True
SURG,True,True,True,True,True,True,True,8,92.63,True
WRLD,True,True,True,True,True,True,True,8,92.61,True
VIK,True,True,True,True,True,True,True,8,92.6,True
PSIL,True,True,True,True,True,True,True,8,92.59,True
SKLZ,True,True,True,True,True,True,True,8,92.57,True
IMMX,True,True,True,True,True,True,True,8,92.56,True
NVMI,True,True,True,True,True,True,True,8,92.55,True
KEN,True,True,True,True,True,True,True,8,92.54,True
SANM,True,True,True,True,True,True,True,8,92.53,True
MGTX,True,True,True,True,True,True,True,8,92.52,True
EMX,True,True,True,True,True,True,True,8,92.51,True
COOP,True,True,True,True,True,True,True,8,92.48,True
WOR,True,True,True,True,True,True,True,8,92.47,True
IBEX,True,True,True,True,True,True,True,8,92.45,True
IBIT,True,True,True,True,True,True,True,8,92.43,True
EZBC,True,True,True,True,True,True,True,8,92.42,True
CLBR,True,True,True,True,True,True,True,8,92.41,True
HODL,True,True,True,True,True,True,True,8,92.4,True
BTCW,True,True,True,True,True,True,True,8,92.38,True
FBTC,True,True,True,True,True,True,True,8,92.37,True
BITB,True,True,True,True,True,True,True,8,92.36,True
BRRR,True,True,True,True,True,True,True,8,92.35,True
BTCO,True,True,True,True,True,True,True,8,92.34,True
CEG,True,True,True,True,True,True,True,8,92.33,True
LLYVA,True,True,True,True,True,True,True,8,92.32,True
NRIM,True,True,True,True,True,True,True,8,92.31,True
XERS,True,True,True,True,True,True,True,8,92.29,True
WWD,True,True,True,True,True,True,True,8,92.28,True
SENEB,True,True,True,True,True,True,True,8,92.27,True
DEFI,True,True,True,True,True,True,True,8,92.26,True
IPI,True,True,True,True,True,True,True,8,92.25,True
LLYVK,True,True,True,True,True,True,True,8,92.21,True
FTDR,True,True,True,True,True,True,True,8,92.14,True
TME,True,True,True,True,True,True,True,8,92.11,True
RDWR,True,True,True,True,True,True,True,8,92.07,True
NTGR,True,True,True,True,True,True,True,8,92.03,True
UNTY,True,True,True,True,True,True,True,8,91.95,True
SGDM,True,True,True,True,True,True,True,8,91.9,True
SENEA,True,True,True,True,True,True,True,8,91.86,True
DXPE,True,True,True,True,True,True,True,8,91.84,True
NTRS,True,True,True,True,True,True,True,8,91.82,True
OSIS,True,True,True,True,True,True,True,8,91.81,True
SXT,True,True,True,True,True,True,True,8,91.74,True
PBPB,True,True,True,True,True,True,True,8,91.73,True
IIIN,True,True,True,True,True,True,True,8,91.69,True
UCYB,True,True,True,True,True,True,True,8,91.68,True
DBD,True,True,True,True,True,True,True,8,91.63,True
BWEB,True,True,True,True,True,True,True,8,91.6,True
FPH,True,True,True,True,True,True,True,8,91.59,True
SHOP,True,True,True,True,True,True,True,8,91.58,True
IAG,True,True,True,True,True,True,True,8,91.56,True
PWR,True,True,True,True,True,True,True,8,91.49,True
BCS,True,True,True,True,True,True,True,8,91.48,True
RL,True,True,True,True,True,True,True,8,91.46,True
CTLP,True,True,True,True,True,True,True,8,91.45,True
PODC,True,True,True,True,True,True,True,8,91.44,True
PLTM,True,True,True,True,True,True,True,8,91.43,True
GBTC,True,True,True,True,True,True,True,8,91.42,True
PPLT,True,True,True,True,True,True,True,8,91.41,True
BH,True,True,True,True,True,True,True,8,91.39,True
KAR,True,True,True,True,True,True,True,8,91.37,True
AEIS,True,True,True,True,True,True,True,8,91.34,True
GS,True,True,True,True,True,True,True,8,91.3,True
VSTA,True,True,True,True,True,True,True,8,91.29,True
DCO,True,True,True,True,True,True,True,8,91.27,True
WPM,True,True,True,True,True,True,True,8,91.26,True
JCI,True,True,True,True,True,True,True,8,91.24,True
INDV,True,True,True,True,True,True,True,8,91.23,True
NC,True,True,True,True,True,True,True,8,91.22,True
MOS,True,True,True,True,True,True,True,8,91.21,True
ADTN,True,True,True,True,True,True,True,8,91.16,True
TGI,True,True,True,True,True,True,True,8,91.12,True
BELFB,True,True,True,True,True,True,True,8,91.11,True
HCSG,True,True,True,True,True,True,True,8,91.1,True
VIRT,True,True,True,True,True,True,True,8,91.08,True
ATLC,True,True,True,True,True,True,True,8,91.07,True
ARKX,True,True,True,True,True,True,True,8,91.06,True
SLAB,True,True,True,True,True,True,True,8,91.0,True
RSI,True,True,True,True,True,True,True,8,90.97,True
CBNK,True,True,True,True,True,True,True,8,90.96,True
CUBI,True,True,True,True,True,True,True,8,90.94,True
TOST,True,True,True,True,True,True,True,8,90.93,True
CLDL,True,True,True,True,True,True,True,8,90.88,True
SIL,True,True,True,True,True,True,True,8,90.87,True
FINV,True,True,True,True,True,True,True,8,90.86,True
EXTR,True,True,True,True,True,True,True,8,90.83,True
ACMR,True,True,True,True,True,True,True,8,90.73,True
PRA,True,True,True,True,True,True,True,8,90.72,True
COF,True,True,True,True,True,True,True,8,90.71,True
BPMC,True,True,True,True,True,True,True,8,90.69,True
CAH,True,True,True,True,True,True,True,8,90.67,True
X,True,True,True,True,True,True,True,8,90.63,True
FUTU,True,True,True,True,True,True,True,8,90.62,True
ENVA,True,True,True,True,True,True,True,8,90.58,True
CIVB,True,True,True,True,True,True,True,8,90.56,True
SYF,True,True,True,True,True,True,True,8,90.54,True
EURL,True,True,True,True,True,True,True,8,90.51,True
ETNB,True,True,True,True,True,True,True,8,90.49,True
OR,True,True,True,True,True,True,True,8,90.47,True
TG,True,True,True,True,True,True,True,8,90.46,True
AMPL,True,True,True,True,True,True,True,8,90.41,True
GE,True,True,True,True,True,True,True,8,90.4,True
BBVA,True,True,True,True,True,True,True,8,90.37,True
SIJ,True,True,True,True,True,True,True,8,90.3,True
TIGO,True,True,True,True,True,True,True,8,90.27,True
GREK,True,True,True,True,True,True,True,8,90.25,True
BUZZ,True,True,True,True,True,True,True,8,90.23,True
ARKQ,True,True,True,True,True,True,True,8,90.2,True
EIS,True,True,True,True,True,True,True,8,90.18,True
INSM,True,True,True,True,True,True,True,8,90.17,True
GTES,True,True,True,True,True,True,True,8,90.16,True
SLVP,True,True,True,True,True,True,True,8,90.12,True
NERD,True,True,True,True,True,True,True,8,90.07,True
DGII,True,True,True,True,True,True,True,8,90.04,True
NATH,True,True,True,True,True,True,True,8,90.03,True
VAPE,True,True,True,True,True,True,True,8,90.0,True
CIEN,True,True,True,True,True,True,True,8,89.96,True
SGDJ,True,True,True,True,True,True,True,8,89.92,True
CHEF,True,True,True,True,True,True,True,8,89.91,True
HIPO,True,True,True,True,True,True,True,8,89.87,True
KMDA,True,True,True,True,True,True,True,8,89.84,True
C,True,True,True,True,True,True,True,8,89.83,True
OVBC,True,True,True,True,True,True,True,8,89.82,True
U,True,True,True,True,True,True,True,8,89.8,True
TSM,True,True,True,True,True,True,True,8,89.77,True
SLM,True,True,True,True,True,True,True,8,89.74,True
CAE,True,True,True,True,True,True,True,8,89.73,True
RING,True,True,True,True,True,True,True,8,89.71,True
MELI,True,True,True,True,True,True,True,8,89.69,True
ARKD,True,True,True,True,True,True,True,8,89.66,True
NIC,True,True,True,True,True,True,True,8,89.65,True
RMBS,True,True,True,True,True,True,True,8,89.64,True
VEEV,True,True,True,True,True,True,True,8,89.63,True
SPRX,True,True,True,True,True,True,True,8,89.61,True
FGM,True,True,True,True,True,True,True,8,89.6,True
LBRDK,True,True,True,True,True,True,True,8,89.59,True
LBRDA,True,True,True,True,True,True,True,8,89.58,True
GF,True,True,True,True,True,True,True,8,89.55,True
AX,True,True,True,True,True,True,True,8,89.54,True
NEXT,True,True,True,True,True,True,True,8,89.52,True
UBER,True,True,True,True,True,True,True,8,89.5,True
ELPC,True,True,True,True,True,True,True,8,89.49,True
FAS,True,True,True,True,True,True,True,8,89.47,True
SIBN,True,True,True,True,True,True,True,8,89.46,True
NTES,True,True,True,True,True,True,True,8,89.45,True
CEE,True,True,True,True,True,True,True,8,89.43,True
LFCR,True,True,True,True,True,True,True,8,89.42,True
PLYA,True,True,True,True,True,True,True,8,89.41,True
IFS,True,True,True,True,True,True,True,8,89.38,True
NEU,True,True,True,True,True,True,True,8,89.36,True
DLTR,True,True,True,True,True,True,True,8,89.32,True
ASTE,True,True,True,True,True,True,True,8,89.31,True
QTUM,True,True,True,True,True,True,True,8,89.3,True
VRSN,True,True,True,True,True,True,True,8,89.28,True
BJRI,True,True,True,True,True,True,True,8,89.27,True
BLDE,True,True,True,True,True,True,True,8,89.24,True
GNTY,True,True,True,True,True,True,True,8,89.22,True
KLAC,True,True,True,True,True,True,True,8,89.21,True
BPAY,True,True,True,True,True,True,True,8,89.18,True
EWBC,True,True,True,True,True,True,True,8,89.17,True
FSS,True,True,True,True,True,True,True,8,89.16,True
CSV,True,True,True,True,True,True,True,8,89.09,True
TTWO,True,True,True,True,True,True,True,8,89.07,True
CHAT,True,True,True,True,True,True,True,8,89.06,True
ONIT,True,True,True,True,True,True,True,8,89.04,True
SYBT,True,True,True,True,True,True,True,8,89.03,True
ESPO,True,True,True,True,True,True,True,8,89.0,True
SBS,True,True,True,True,True,True,True,8,88.99,True
GDX,True,True,True,True,True,True,True,8,88.95,True
AGMI,True,True,True,True,True,True,True,8,88.94,True
SMDD,True,True,True,True,True,True,True,8,88.92,True
IZRL,True,True,True,True,True,True,True,8,88.91,True
ROK,True,True,True,True,True,True,True,8,88.9,True
GTX,True,True,True,True,True,True,True,8,88.87,True
XAR,True,True,True,True,True,True,True,8,88.86,True
NPKI,True,True,True,True,True,True,True,8,88.85,True
STN,True,True,True,True,True,True,True,8,88.82,True
BBUC,True,True,True,True,True,True,True,8,88.81,True
KT,True,True,True,True,True,True,True,8,88.8,True
BFC,True,True,True,True,True,True,True,8,88.79,True
ATAT,True,True,True,True,True,True,True,8,88.76,True
GSIB,True,True,True,True,True,True,True,8,88.75,True
HAFC,True,True,True,True,True,True,True,8,88.73,True
MTSI,True,True,True,True,True,True,True,8,88.72,True
LAUR,True,True,True,True,True,True,True,8,88.69,True
IBM,True,True,True,True,True,True,True,8,88.67,True
FFIV,True,True,True,True,True,True,True,8,88.65,True
HBCP,True,True,True,True,True,True,True,8,88.63,True
LOUP,True,True,True,True,True,True,True,8,88.55,True
SSYS,True,True,True,True,True,True,True,8,88.53,True
ALAI,True,True,True,True,True,True,True,8,88.49,True
QFIN,True,True,True,True,True,True,True,8,88.48,True
TMAT,True,True,True,True,True,True,True,8,88.43,True
JPM,True,True,True,True,True,True,True,8,88.39,True
EPOL,True,True,True,True,True,True,True,8,88.38,True
LPLA,True,True,True,True,True,True,True,8,88.36,True
SLND,True,True,True,True,True,True,True,8,88.35,True
PERI,True,True,True,True,True,True,True,8,88.33,True
CTVA,True,True,True,True,True,True,True,8,88.32,True
CELH,True,True,True,True,True,True,True,8,88.29,True
RYAAY,True,True,True,True,True,True,True,8,88.26,True
TKO,True,True,True,True,True,True,True,8,88.25,True
OND,True,True,True,True,True,True,True,8,88.24,True
PAAS,True,True,True,True,True,True,True,8,88.23,True
CCLDO,True,True,True,True,True,True,True,8,88.2,True
THFF,True,True,True,True,True,True,True,8,88.19,True
HERO,True,True,True,True,True,True,True,8,88.18,True
PUK,True,True,True,True,True,True,True,8,88.16,True
