symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
FET,True,True,True,True,True,True,True,8,94.67,True
MTA,True,True,True,True,True,True,True,8,94.66,True
ERO,True,True,True,True,True,True,True,8,94.64,True
KEP,True,True,True,True,True,True,True,8,94.61,True
PLTM,True,True,True,True,True,True,True,8,94.6,True
BELFA,True,True,True,True,True,True,True,8,94.59,True
TSMU,True,True,True,True,True,True,True,8,94.57,True
PPLT,True,True,True,True,True,True,True,8,94.56,True
PAAS,True,True,True,True,True,True,True,8,94.54,True
SA,True,True,True,True,True,True,True,8,94.53,True
LTRX,True,True,True,True,True,True,True,8,94.51,True
ACHV,True,True,True,True,True,True,True,8,94.49,True
ASA,True,True,True,True,True,True,True,8,94.47,True
KOPN,True,True,True,True,True,True,True,8,94.46,True
FIGS,True,True,True,True,True,True,True,8,94.43,True
RERE,True,True,True,True,True,True,True,8,94.42,True
QD,True,True,True,True,True,True,True,8,94.41,True
HIBL,True,True,True,True,True,True,True,8,94.38,True
OSS,True,True,True,True,True,True,True,8,94.35,True
FTRE,True,True,True,True,True,True,True,8,94.34,True
SKYX,True,True,True,True,True,True,True,8,94.3,True
EXAS,True,True,True,True,True,True,True,8,94.29,True
APGE,True,True,True,True,True,True,True,8,94.28,True
AGX,True,True,True,True,True,True,True,8,94.27,True
CSTL,True,True,True,True,True,True,True,8,94.26,True
MNMD,True,True,True,True,True,True,True,8,94.25,True
TAYD,True,True,True,True,True,True,True,8,94.24,True
GDXJ,True,True,True,True,True,True,True,8,94.22,True
ANAB,True,True,True,True,True,True,True,8,94.21,True
RPID,True,True,True,True,True,True,True,8,94.19,True
BKTI,True,True,True,True,True,True,True,8,94.18,True
PPTA,True,True,True,True,True,True,True,8,94.17,True
AEHR,True,True,True,True,True,True,True,8,94.14,True
DNTH,True,True,True,True,True,True,True,8,94.13,True
NEM,True,True,True,True,True,True,True,8,94.12,True
INTC,True,True,True,True,True,True,True,8,94.09,True
SSRM,True,True,True,True,True,True,True,8,94.08,True
BTU,True,True,True,True,True,True,True,8,94.06,True
TXG,True,True,True,True,True,True,True,8,94.05,True
SVRA,True,True,True,True,True,True,True,8,94.04,True
AA,True,True,True,True,True,True,True,8,94.03,True
ION,True,True,True,True,True,True,True,8,94.02,True
CCJ,True,True,True,True,True,True,True,8,94.01,True
FOLD,True,True,True,True,True,True,True,8,93.99,True
ALNT,True,True,True,True,True,True,True,8,93.96,True
RING,True,True,True,True,True,True,True,8,93.95,True
LUNR,True,True,True,True,True,True,True,8,93.92,True
AEIS,True,True,True,True,True,True,True,8,93.91,True
IE,True,True,True,True,True,True,True,8,93.9,True
TBPH,True,True,True,True,True,True,True,8,93.88,True
SGDJ,True,True,True,True,True,True,True,8,93.87,True
CFSB,True,True,True,True,True,True,True,8,93.86,True
IVA,True,True,True,True,True,True,True,8,93.83,True
GDX,True,True,True,True,True,True,True,8,93.82,True
SND,True,True,True,True,True,True,True,8,93.8,True
THTX,True,True,True,True,True,True,True,8,93.79,True
SPXU,True,True,True,True,True,True,True,8,93.78,True
PRM,True,True,True,True,True,True,True,8,93.77,True
CNL,True,True,True,True,True,True,True,8,93.76,True
CGON,True,True,True,True,True,True,True,8,93.75,True
CTGO,True,True,True,True,True,True,True,8,93.71,True
DC,True,True,True,True,True,True,True,8,93.69,True
SGDM,True,True,True,True,True,True,True,8,93.68,True
FBIO,True,True,True,True,True,True,True,8,93.67,True
DNN,True,True,True,True,True,True,True,8,93.65,True
KORE,True,True,True,True,True,True,True,8,93.64,True
SLI,True,True,True,True,True,True,True,8,93.63,True
FBIOP,True,True,True,True,True,True,True,8,93.6,True
EOSE,True,True,True,True,True,True,True,8,93.59,True
LIMI,True,True,True,True,True,True,True,8,93.58,True
SYRE,True,True,True,True,True,True,True,8,93.57,True
ADPT,True,True,True,True,True,True,True,8,93.56,True
BTSG,True,True,True,True,True,True,True,8,93.55,True
DAN,True,True,True,True,True,True,True,8,93.54,True
CMPO,True,True,True,True,True,True,True,8,93.53,True
EFXT,True,True,True,True,True,True,True,8,93.52,True
BBIO,True,True,True,True,True,True,True,8,93.51,True
PPIH,True,True,True,True,True,True,True,8,93.5,True
WYY,True,True,True,True,True,True,True,8,93.49,True
EB,True,True,True,True,True,True,True,8,93.48,True
SIMO,True,True,True,True,True,True,True,8,93.47,True
COPJ,True,True,True,True,True,True,True,8,93.46,True
ILIT,True,True,True,True,True,True,True,8,93.44,True
BOTT,True,True,True,True,True,True,True,8,93.42,True
AAOI,True,True,True,True,True,True,True,8,93.41,True
SEI,True,True,True,True,True,True,True,8,93.39,True
TEVA,True,True,True,True,True,True,True,8,93.38,True
USAU,True,True,True,True,True,True,True,8,93.36,True
VRDN,True,True,True,True,True,True,True,8,93.35,True
ASX,True,True,True,True,True,True,True,8,93.33,True
COMP,True,True,True,True,True,True,True,8,93.32,True
GAU,True,True,True,True,True,True,True,8,93.31,True
BBC,True,True,True,True,True,True,True,8,93.29,True
SANM,True,True,True,True,True,True,True,8,93.28,True
SGML,True,True,True,True,True,True,True,8,93.26,True
BKD,True,True,True,True,True,True,True,8,93.23,True
NXE,True,True,True,True,True,True,True,8,93.21,True
MODG,True,True,True,True,True,True,True,8,93.19,True
CX,True,True,True,True,True,True,True,8,93.18,True
VERV,True,True,True,True,True,True,True,8,93.17,True
ESLT,True,True,True,True,True,True,True,8,93.15,True
COOP,True,True,True,True,True,True,True,8,93.14,True
BORR,True,True,True,True,True,True,True,8,93.12,True
BULZ,True,True,True,True,True,True,True,8,93.11,True
SCCO,True,True,True,True,True,True,True,8,93.1,True
EWTX,True,True,True,True,True,True,True,8,93.09,True
FIVE,True,True,True,True,True,True,True,8,93.07,True
NATR,True,True,True,True,True,True,True,8,93.06,True
MRCY,True,True,True,True,True,True,True,8,93.05,True
NRT,True,True,True,True,True,True,True,8,93.04,True
POWL,True,True,True,True,True,True,True,8,93.03,True
DMAT,True,True,True,True,True,True,True,8,93.01,True
ELAN,True,True,True,True,True,True,True,8,93.0,True
INSM,True,True,True,True,True,True,True,8,92.99,True
KALU,True,True,True,True,True,True,True,8,92.98,True
REMX,True,True,True,True,True,True,True,8,92.97,True
PHAR,True,True,True,True,True,True,True,8,92.93,True
NVMI,True,True,True,True,True,True,True,8,92.91,True
NRC,True,True,True,True,True,True,True,8,92.9,True
DGP,True,True,True,True,True,True,True,8,92.89,True
MIRM,True,True,True,True,True,True,True,8,92.88,True
MTSI,True,True,True,True,True,True,True,8,92.85,True
CKPT,True,True,True,True,True,True,True,8,92.83,True
BTSGU,True,True,True,True,True,True,True,8,92.81,True
KLAC,True,True,True,True,True,True,True,8,92.8,True
AUMI,True,True,True,True,True,True,True,8,92.78,True
CPAC,True,True,True,True,True,True,True,8,92.77,True
RPTX,True,True,True,True,True,True,True,8,92.75,True
SPPP,True,True,True,True,True,True,True,8,92.74,True
AIP,True,True,True,True,True,True,True,8,92.69,True
RILYT,True,True,True,True,True,True,True,8,92.68,True
SWIN,True,True,True,True,True,True,True,8,92.67,True
GOAU,True,True,True,True,True,True,True,8,92.64,True
GIFI,True,True,True,True,True,True,True,8,92.63,True
OCGN,True,True,True,True,True,True,True,8,92.6,True
AMAT,True,True,True,True,True,True,True,8,92.58,True
KEN,True,True,True,True,True,True,True,8,92.57,True
APH,True,True,True,True,True,True,True,8,92.55,True
ORLA,True,True,True,True,True,True,True,8,92.53,True
PUMP,True,True,True,True,True,True,True,8,92.52,True
COPA,True,True,True,True,True,True,True,8,92.51,True
VERA,True,True,True,True,True,True,True,8,92.5,True
MDB,True,True,True,True,True,True,True,8,92.46,True
HCC,True,True,True,True,True,True,True,8,92.44,True
ENS,True,True,True,True,True,True,True,8,92.42,True
EPU,True,True,True,True,True,True,True,8,92.4,True
VIAV,True,True,True,True,True,True,True,8,92.39,True
AXSM,True,True,True,True,True,True,True,8,92.38,True
UCTT,True,True,True,True,True,True,True,8,92.36,True
XME,True,True,True,True,True,True,True,8,92.35,True
NRXS,True,True,True,True,True,True,True,8,92.33,True
RSI,True,True,True,True,True,True,True,8,92.3,True
UROY,True,True,True,True,True,True,True,8,92.29,True
NXT,True,True,True,True,True,True,True,8,92.28,True
ONTO,True,True,True,True,True,True,True,8,92.26,True
GMET,True,True,True,True,True,True,True,8,92.25,True
UFO,True,True,True,True,True,True,True,8,92.24,True
SNDX,True,True,True,True,True,True,True,8,92.23,True
IRMD,True,True,True,True,True,True,True,8,92.21,True
BWMX,True,True,True,True,True,True,True,8,92.2,True
COPP,True,True,True,True,True,True,True,8,92.19,True
NPKI,True,True,True,True,True,True,True,8,92.18,True
ASML,True,True,True,True,True,True,True,8,92.17,True
EDC,True,True,True,True,True,True,True,8,92.14,True
ATEC,True,True,True,True,True,True,True,8,92.12,True
PRIM,True,True,True,True,True,True,True,8,92.11,True
CEF,True,True,True,True,True,True,True,8,92.1,True
DY,True,True,True,True,True,True,True,8,92.09,True
EMX,True,True,True,True,True,True,True,8,92.08,True
ISBA,True,True,True,True,True,True,True,8,92.06,True
LTM,True,True,True,True,True,True,True,8,92.04,True
FSM,True,True,True,True,True,True,True,8,92.02,True
GLTR,True,True,True,True,True,True,True,8,92.01,True
IESC,True,True,True,True,True,True,True,8,92.0,True
WHLRP,True,True,True,True,True,True,True,8,91.99,True
PSNL,True,True,True,True,True,True,True,8,91.96,True
TPB,True,True,True,True,True,True,True,8,91.95,True
FTI,True,True,True,True,True,True,True,8,91.94,True
MATV,True,True,True,True,True,True,True,8,91.93,True
RMBS,True,True,True,True,True,True,True,8,91.92,True
KRMD,True,True,True,True,True,True,True,8,91.91,True
SSSS,True,True,True,True,True,True,True,8,91.9,True
AVAH,True,True,True,True,True,True,True,8,91.89,True
SHIM,True,True,True,True,True,True,True,8,91.88,True
CHRW,True,True,True,True,True,True,True,8,91.86,True
KRYS,True,True,True,True,True,True,True,8,91.83,True
PBYI,True,True,True,True,True,True,True,8,91.82,True
CLBR,True,True,True,True,True,True,True,8,91.8,True
STRT,True,True,True,True,True,True,True,8,91.78,True
AEM,True,True,True,True,True,True,True,8,91.75,True
HLIO,True,True,True,True,True,True,True,8,91.74,True
SEB,True,True,True,True,True,True,True,8,91.73,True
RGLD,True,True,True,True,True,True,True,8,91.72,True
VPG,True,True,True,True,True,True,True,8,91.71,True
AENT,True,True,True,True,True,True,True,8,91.7,True
SHLS,True,True,True,True,True,True,True,8,91.69,True
TFPM,True,True,True,True,True,True,True,8,91.67,True
NBR,True,True,True,True,True,True,True,8,91.66,True
VNDA,True,True,True,True,True,True,True,8,91.65,True
CVNA,True,True,True,True,True,True,True,8,91.64,True
AMRK,True,True,True,True,True,True,True,8,91.63,True
CERS,True,True,True,True,True,True,True,8,91.61,True
CCO,True,True,True,True,True,True,True,8,91.6,True
BBVA,True,True,True,True,True,True,True,8,91.58,True
OR,True,True,True,True,True,True,True,8,91.56,True
SAN,True,True,True,True,True,True,True,8,91.54,True
AMD,True,True,True,True,True,True,True,8,91.52,True
EWY,True,True,True,True,True,True,True,8,91.49,True
VMEO,True,True,True,True,True,True,True,8,91.48,True
KF,True,True,True,True,True,True,True,8,91.47,True
GOOGL,True,True,True,True,True,True,True,8,91.43,True
GLW,True,True,True,True,True,True,True,8,91.42,True
JETU,True,True,True,True,True,True,True,8,91.41,True
OIS,True,True,True,True,True,True,True,8,91.39,True
ODV,True,True,True,True,True,True,True,8,91.38,True
ZEUS,True,True,True,True,True,True,True,8,91.37,True
CTRN,True,True,True,True,True,True,True,8,91.35,True
IMMP,True,True,True,True,True,True,True,8,91.33,True
NAII,True,True,True,True,True,True,True,8,91.29,True
JCSE,True,True,True,True,True,True,True,8,91.28,True
TATT,True,True,True,True,True,True,True,8,91.26,True
SAND,True,True,True,True,True,True,True,8,91.25,True
OPXS,True,True,True,True,True,True,True,8,91.23,True
PLAB,True,True,True,True,True,True,True,8,91.22,True
AAMI,True,True,True,True,True,True,True,8,91.19,True
DTI,True,True,True,True,True,True,True,8,91.18,True
AMG,True,True,True,True,True,True,True,8,91.16,True
SMTC,True,True,True,True,True,True,True,8,91.15,True
CMI,True,True,True,True,True,True,True,8,91.13,True
BH,True,True,True,True,True,True,True,8,91.12,True
RILYN,True,True,True,True,True,True,True,8,91.11,True
RGNX,True,True,True,True,True,True,True,8,91.09,True
GNFT,True,True,True,True,True,True,True,8,91.08,True
BTE,True,True,True,True,True,True,True,8,91.07,True
WILC,True,True,True,True,True,True,True,8,91.06,True
MT,True,True,True,True,True,True,True,8,91.05,True
URTY,True,True,True,True,True,True,True,8,91.03,True
UBR,True,True,True,True,True,True,True,8,91.02,True
ENGN,True,True,True,True,True,True,True,8,91.01,True
STRL,True,True,True,True,True,True,True,8,90.99,True
ELLO,True,True,True,True,True,True,True,8,90.97,True
GHM,True,True,True,True,True,True,True,8,90.96,True
TOYO,True,True,True,True,True,True,True,8,90.95,True
REVG,True,True,True,True,True,True,True,8,90.94,True
ORMP,True,True,True,True,True,True,True,8,90.9,True
NIKL,True,True,True,True,True,True,True,8,90.89,True
NRIX,True,True,True,True,True,True,True,8,90.85,True
URNM,True,True,True,True,True,True,True,8,90.84,True
MGIC,True,True,True,True,True,True,True,8,90.83,True
OMCL,True,True,True,True,True,True,True,8,90.82,True
CRNX,True,True,True,True,True,True,True,8,90.81,True
RILYG,True,True,True,True,True,True,True,8,90.8,True
RDUS,True,True,True,True,True,True,True,8,90.79,True
XPEL,True,True,True,True,True,True,True,8,90.78,True
CAMT,True,True,True,True,True,True,True,8,90.77,True
FLKR,True,True,True,True,True,True,True,8,90.76,True
GLDG,True,True,True,True,True,True,True,8,90.75,True
ZSB,True,True,True,True,True,True,True,8,90.74,True
DAWN,True,True,True,True,True,True,True,8,90.73,True
CTNM,True,True,True,True,True,True,True,8,90.71,True
DG,True,True,True,True,True,True,True,8,90.7,True
AMTM,True,True,True,True,True,True,True,8,90.69,True
AMRX,True,True,True,True,True,True,True,8,90.68,True
EVC,True,True,True,True,True,True,True,8,90.67,True
FTXL,True,True,True,True,True,True,True,8,90.64,True
ROKT,True,True,True,True,True,True,True,8,90.63,True
GPRE,True,True,True,True,True,True,True,8,90.62,True
YALA,True,True,True,True,True,True,True,8,90.61,True
CHPS,True,True,True,True,True,True,True,8,90.6,True
BRZU,True,True,True,True,True,True,True,8,90.59,True
KE,True,True,True,True,True,True,True,8,90.58,True
RKT,True,True,True,True,True,True,True,8,90.55,True
CAT,True,True,True,True,True,True,True,8,90.54,True
URA,True,True,True,True,True,True,True,8,90.53,True
TSAT,True,True,True,True,True,True,True,8,90.48,True
