symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
PPIH,True,True,True,True,True,True,True,8,96.61,True
ODD,True,True,True,True,True,True,True,8,96.59,True
GOGO,True,True,True,True,True,True,True,8,96.57,True
PGY,True,True,True,True,True,True,True,8,96.56,True
NYAX,True,True,True,True,True,True,True,8,96.55,True
AXON,True,True,True,True,True,True,True,8,96.53,True
CVAC,True,True,True,True,True,True,True,8,96.52,True
KOPN,True,True,True,True,True,True,True,8,96.48,True
SRAD,True,True,True,True,True,True,True,8,96.41,True
CRS,True,True,True,True,True,True,True,8,96.4,True
SURG,True,True,True,True,True,True,True,8,96.39,True
KFS,True,True,True,True,True,True,True,8,96.38,True
WGS,True,True,True,True,True,True,True,8,96.36,True
AKRO,True,True,True,True,True,True,True,8,96.32,True
EAT,True,True,True,True,True,True,True,8,96.31,True
SPOT,True,True,True,True,True,True,True,8,96.25,True
LINC,True,True,True,True,True,True,True,8,96.22,True
SSSS,True,True,True,True,True,True,True,8,96.19,True
TESL,True,True,True,True,True,True,True,8,96.15,True
KEP,True,True,True,True,True,True,True,8,96.13,True
STRL,True,True,True,True,True,True,True,8,96.09,True
GROY,True,True,True,True,True,True,True,8,96.07,True
IRTC,True,True,True,True,True,True,True,8,96.06,True
CKPT,True,True,True,True,True,True,True,8,96.04,True
FEIM,True,True,True,True,True,True,True,8,95.98,True
TLN,True,True,True,True,True,True,True,8,95.97,True
IESC,True,True,True,True,True,True,True,8,95.95,True
SBSW,True,True,True,True,True,True,True,8,95.94,True
UI,True,True,True,True,True,True,True,8,95.92,True
HWM,True,True,True,True,True,True,True,8,95.87,True
COOP,True,True,True,True,True,True,True,8,95.86,True
COIN,True,True,True,True,True,True,True,8,95.85,True
BASE,True,True,True,True,True,True,True,8,95.84,True
APYX,True,True,True,True,True,True,True,8,95.81,True
ESP,True,True,True,True,True,True,True,8,95.79,True
SMDD,True,True,True,True,True,True,True,8,95.77,True
JBL,True,True,True,True,True,True,True,8,95.74,True
VST,True,True,True,True,True,True,True,8,95.71,True
ISBA,True,True,True,True,True,True,True,8,95.68,True
ZS,True,True,True,True,True,True,True,8,95.67,True
MIND,True,True,True,True,True,True,True,8,95.65,True
TPB,True,True,True,True,True,True,True,8,95.63,True
STRT,True,True,True,True,True,True,True,8,95.62,True
TLSA,True,True,True,True,True,True,True,8,95.61,True
ATRO,True,True,True,True,True,True,True,8,95.59,True
CCRD,True,True,True,True,True,True,True,8,95.55,True
APEI,True,True,True,True,True,True,True,8,95.51,True
TPR,True,True,True,True,True,True,True,8,95.48,True
SOFI,True,True,True,True,True,True,True,8,95.47,True
SNOW,True,True,True,True,True,True,True,8,95.46,True
DC,True,True,True,True,True,True,True,8,95.41,True
KTOS,True,True,True,True,True,True,True,8,95.36,True
CRPT,True,True,True,True,True,True,True,8,95.33,True
KGC,True,True,True,True,True,True,True,8,95.3,True
SLS,True,True,True,True,True,True,True,8,95.29,True
ICCC,True,True,True,True,True,True,True,8,95.26,True
ARKW,True,True,True,True,True,True,True,8,95.23,True
ALNT,True,True,True,True,True,True,True,8,95.18,True
SIJ,True,True,True,True,True,True,True,8,95.15,True
CMPO,True,True,True,True,True,True,True,8,95.13,True
DHX,True,True,True,True,True,True,True,8,95.1,True
NFLX,True,True,True,True,True,True,True,8,95.08,True
RDUS,True,True,True,True,True,True,True,8,95.05,True
RDVT,True,True,True,True,True,True,True,8,95.03,True
DB,True,True,True,True,True,True,True,8,95.02,True
TCI,True,True,True,True,True,True,True,8,95.01,True
CCJ,True,True,True,True,True,True,True,8,95.0,True
EXEEL,True,True,True,True,True,True,True,8,94.94,True
BBW,True,True,True,True,True,True,True,8,94.9,True
AHR,True,True,True,True,True,True,True,8,94.89,True
TWLO,True,True,True,True,True,True,True,8,94.87,True
HEES,True,True,True,True,True,True,True,8,94.86,True
EXEL,True,True,True,True,True,True,True,8,94.84,True
SAN,True,True,True,True,True,True,True,8,94.83,True
IHS,True,True,True,True,True,True,True,8,94.79,True
DASH,True,True,True,True,True,True,True,8,94.77,True
IDT,True,True,True,True,True,True,True,8,94.76,True
MIR,True,True,True,True,True,True,True,8,94.75,True
MGIC,True,True,True,True,True,True,True,8,94.73,True
LLYVK,True,True,True,True,True,True,True,8,94.72,True
LLYVA,True,True,True,True,True,True,True,8,94.71,True
BTSG,True,True,True,True,True,True,True,8,94.7,True
ATGE,True,True,True,True,True,True,True,8,94.69,True
WHLRP,True,True,True,True,True,True,True,8,94.66,True
FPH,True,True,True,True,True,True,True,8,94.65,True
GHM,True,True,True,True,True,True,True,8,94.63,True
TME,True,True,True,True,True,True,True,8,94.59,True
OSS,True,True,True,True,True,True,True,8,94.58,True
ARKF,True,True,True,True,True,True,True,8,94.56,True
SII,True,True,True,True,True,True,True,8,94.53,True
GH,True,True,True,True,True,True,True,8,94.51,True
PBI,True,True,True,True,True,True,True,8,94.49,True
BOSC,True,True,True,True,True,True,True,8,94.47,True
REVG,True,True,True,True,True,True,True,8,94.44,True
ROAD,True,True,True,True,True,True,True,8,94.41,True
BWAY,True,True,True,True,True,True,True,8,94.4,True
AMSC,True,True,True,True,True,True,True,8,94.39,True
BBIO,True,True,True,True,True,True,True,8,94.38,True
ULS,True,True,True,True,True,True,True,8,94.36,True
QFIN,True,True,True,True,True,True,True,8,94.35,True
ARLO,True,True,True,True,True,True,True,8,94.33,True
ODC,True,True,True,True,True,True,True,8,94.32,True
NTES,True,True,True,True,True,True,True,8,94.26,True
CW,True,True,True,True,True,True,True,8,94.24,True
MGNI,True,True,True,True,True,True,True,8,94.2,True
PM,True,True,True,True,True,True,True,8,94.17,True
FINV,True,True,True,True,True,True,True,8,94.15,True
CCB,True,True,True,True,True,True,True,8,94.14,True
ZLAB,True,True,True,True,True,True,True,8,94.13,True
GTBP,True,True,True,True,True,True,True,8,94.12,True
NUKZ,True,True,True,True,True,True,True,8,94.11,True
MAG,True,True,True,True,True,True,True,8,94.1,True
JOBY,True,True,True,True,True,True,True,8,94.08,True
AFRM,True,True,True,True,True,True,True,8,94.06,True
CTLP,True,True,True,True,True,True,True,8,94.05,True
WF,True,True,True,True,True,True,True,8,94.02,True
GOSS,True,True,True,True,True,True,True,8,93.97,True
SITM,True,True,True,True,True,True,True,8,93.96,True
INSM,True,True,True,True,True,True,True,8,93.91,True
EVEX,True,True,True,True,True,True,True,8,93.89,True
ESQ,True,True,True,True,True,True,True,8,93.85,True
SFM,True,True,True,True,True,True,True,8,93.83,True
ENLT,True,True,True,True,True,True,True,8,93.82,True
RCL,True,True,True,True,True,True,True,8,93.78,True
TATT,True,True,True,True,True,True,True,8,93.73,True
SGDM,True,True,True,True,True,True,True,8,93.72,True
AVGO,True,True,True,True,True,True,True,8,93.7,True
TFPM,True,True,True,True,True,True,True,8,93.68,True
WHLRD,True,True,True,True,True,True,True,8,93.67,True
ELVA,True,True,True,True,True,True,True,8,93.62,True
RFIL,True,True,True,True,True,True,True,8,93.53,True
FUTU,True,True,True,True,True,True,True,8,93.49,True
EPRX,True,True,True,True,True,True,True,8,93.47,True
AVPT,True,True,True,True,True,True,True,8,93.45,True
ERJ,True,True,True,True,True,True,True,8,93.44,True
BH,True,True,True,True,True,True,True,8,93.43,True
LITE,True,True,True,True,True,True,True,8,93.41,True
TOST,True,True,True,True,True,True,True,8,93.4,True
III,True,True,True,True,True,True,True,8,93.36,True
LFCR,True,True,True,True,True,True,True,8,93.3,True
KEN,True,True,True,True,True,True,True,8,93.29,True
IDCC,True,True,True,True,True,True,True,8,93.25,True
CBRL,True,True,True,True,True,True,True,8,93.24,True
FENC,True,True,True,True,True,True,True,8,93.22,True
EQT,True,True,True,True,True,True,True,8,93.21,True
ESE,True,True,True,True,True,True,True,8,93.2,True
X,True,True,True,True,True,True,True,8,93.18,True
SNEX,True,True,True,True,True,True,True,8,93.16,True
NN,True,True,True,True,True,True,True,8,93.15,True
CEG,True,True,True,True,True,True,True,8,93.14,True
CHEF,True,True,True,True,True,True,True,8,93.12,True
APH,True,True,True,True,True,True,True,8,93.09,True
EM,True,True,True,True,True,True,True,8,93.07,True
PBPB,True,True,True,True,True,True,True,8,92.97,True
ELPC,True,True,True,True,True,True,True,8,92.96,True
JOYY,True,True,True,True,True,True,True,8,92.92,True
VRSN,True,True,True,True,True,True,True,8,92.9,True
BTSGU,True,True,True,True,True,True,True,8,92.89,True
ARKK,True,True,True,True,True,True,True,8,92.85,True
MYRG,True,True,True,True,True,True,True,8,92.84,True
NERD,True,True,True,True,True,True,True,8,92.82,True
DAN,True,True,True,True,True,True,True,8,92.81,True
CAH,True,True,True,True,True,True,True,8,92.8,True
BCS,True,True,True,True,True,True,True,8,92.77,True
FLEX,True,True,True,True,True,True,True,8,92.74,True
NLR,True,True,True,True,True,True,True,8,92.73,True
BWXT,True,True,True,True,True,True,True,8,92.72,True
FIX,True,True,True,True,True,True,True,8,92.7,True
BE,True,True,True,True,True,True,True,8,92.68,True
LBRDK,True,True,True,True,True,True,True,8,92.67,True
LBRDA,True,True,True,True,True,True,True,8,92.66,True
WILC,True,True,True,True,True,True,True,8,92.65,True
FORTY,True,True,True,True,True,True,True,8,92.61,True
PODC,True,True,True,True,True,True,True,8,92.57,True
NATH,True,True,True,True,True,True,True,8,92.53,True
WOR,True,True,True,True,True,True,True,8,92.51,True
NC,True,True,True,True,True,True,True,8,92.48,True
VSEC,True,True,True,True,True,True,True,8,92.47,True
KD,True,True,True,True,True,True,True,8,92.46,True
PHAR,True,True,True,True,True,True,True,8,92.45,True
BPMC,True,True,True,True,True,True,True,8,92.38,True
APG,True,True,True,True,True,True,True,8,92.35,True
SAH,True,True,True,True,True,True,True,8,92.33,True
DCO,True,True,True,True,True,True,True,8,92.3,True
PSIL,True,True,True,True,True,True,True,8,92.21,True
CALX,True,True,True,True,True,True,True,8,92.18,True
OMAB,True,True,True,True,True,True,True,8,92.17,True
PLYA,True,True,True,True,True,True,True,8,92.16,True
CRWD,True,True,True,True,True,True,True,8,92.15,True
UFO,True,True,True,True,True,True,True,8,92.1,True
VIK,True,True,True,True,True,True,True,8,92.09,True
MTZ,True,True,True,True,True,True,True,8,92.08,True
ACAD,True,True,True,True,True,True,True,8,92.07,True
HCSG,True,True,True,True,True,True,True,8,92.06,True
PUK,True,True,True,True,True,True,True,8,92.01,True
FIVE,True,True,True,True,True,True,True,8,92.0,True
PLTM,True,True,True,True,True,True,True,8,91.99,True
XERS,True,True,True,True,True,True,True,8,91.96,True
KMDA,True,True,True,True,True,True,True,8,91.95,True
PPLT,True,True,True,True,True,True,True,8,91.94,True
TTWO,True,True,True,True,True,True,True,8,91.9,True
BLOK,True,True,True,True,True,True,True,8,91.87,True
HERO,True,True,True,True,True,True,True,8,91.86,True
WWD,True,True,True,True,True,True,True,8,91.83,True
ESPO,True,True,True,True,True,True,True,8,91.79,True
IBM,True,True,True,True,True,True,True,8,91.78,True
ORN,True,True,True,True,True,True,True,8,91.77,True
DGICB,True,True,True,True,True,True,True,8,91.76,True
XPP,True,True,True,True,True,True,True,8,91.74,True
GE,True,True,True,True,True,True,True,8,91.68,True
JCI,True,True,True,True,True,True,True,8,91.65,True
UGI,True,True,True,True,True,True,True,8,91.64,True
ONC,True,True,True,True,True,True,True,8,91.62,True
ATAT,True,True,True,True,True,True,True,8,91.61,True
BBVA,True,True,True,True,True,True,True,8,91.6,True
NCSM,True,True,True,True,True,True,True,8,91.55,True
FROG,True,True,True,True,True,True,True,8,91.53,True
DLTR,True,True,True,True,True,True,True,8,91.49,True
SENEA,True,True,True,True,True,True,True,8,91.48,True
GREK,True,True,True,True,True,True,True,8,91.44,True
VIRT,True,True,True,True,True,True,True,8,91.43,True
NRIM,True,True,True,True,True,True,True,8,91.42,True
ELP,True,True,True,True,True,True,True,8,91.41,True
FGM,True,True,True,True,True,True,True,8,91.39,True
MCB,True,True,True,True,True,True,True,8,91.38,True
LYG,True,True,True,True,True,True,True,8,91.37,True
RDWR,True,True,True,True,True,True,True,8,91.36,True
FBL,True,True,True,True,True,True,True,8,91.35,True
TKO,True,True,True,True,True,True,True,8,91.32,True
EMX,True,True,True,True,True,True,True,8,91.31,True
CAKE,True,True,True,True,True,True,True,8,91.28,True
RSI,True,True,True,True,True,True,True,8,91.27,True
MELI,True,True,True,True,True,True,True,8,91.26,True
NFG,True,True,True,True,True,True,True,8,91.25,True
SPNT,True,True,True,True,True,True,True,8,91.23,True
CCLDO,True,True,True,True,True,True,True,8,91.2,True
UVE,True,True,True,True,True,True,True,8,91.17,True
SIL,True,True,True,True,True,True,True,8,91.16,True
EPSN,True,True,True,True,True,True,True,8,91.15,True
SLVP,True,True,True,True,True,True,True,8,91.11,True
SXT,True,True,True,True,True,True,True,8,91.1,True
EXE,True,True,True,True,True,True,True,8,91.09,True
TGTX,True,True,True,True,True,True,True,8,91.06,True
LAUR,True,True,True,True,True,True,True,8,91.05,True
RL,True,True,True,True,True,True,True,8,91.04,True
BWEB,True,True,True,True,True,True,True,8,91.02,True
EIS,True,True,True,True,True,True,True,8,91.0,True
ALGM,True,True,True,True,True,True,True,8,90.99,True
WRLD,True,True,True,True,True,True,True,8,90.97,True
ZVRA,True,True,True,True,True,True,True,8,90.96,True
RBKB,True,True,True,True,True,True,True,8,90.94,True
SENEB,True,True,True,True,True,True,True,8,90.9,True
STN,True,True,True,True,True,True,True,8,90.88,True
BTI,True,True,True,True,True,True,True,8,90.85,True
TG,True,True,True,True,True,True,True,8,90.83,True
NEUE,True,True,True,True,True,True,True,8,90.8,True
DXPE,True,True,True,True,True,True,True,8,90.77,True
SBS,True,True,True,True,True,True,True,8,90.76,True
UCYB,True,True,True,True,True,True,True,8,90.74,True
NEXT,True,True,True,True,True,True,True,8,90.72,True
ARKQ,True,True,True,True,True,True,True,8,90.7,True
BBUC,True,True,True,True,True,True,True,8,90.68,True
OCS,True,True,True,True,True,True,True,8,90.67,True
PWR,True,True,True,True,True,True,True,8,90.6,True
BNGE,True,True,True,True,True,True,True,8,90.58,True
OND,True,True,True,True,True,True,True,8,90.52,True
HIPO,True,True,True,True,True,True,True,8,90.49,True
METU,True,True,True,True,True,True,True,8,90.48,True
ARKX,True,True,True,True,True,True,True,8,90.45,True
LYV,True,True,True,True,True,True,True,8,90.42,True
CASY,True,True,True,True,True,True,True,8,90.4,True
VEEV,True,True,True,True,True,True,True,8,90.39,True
AAMI,True,True,True,True,True,True,True,8,90.37,True
KEMQ,True,True,True,True,True,True,True,8,90.35,True
BJRI,True,True,True,True,True,True,True,8,90.34,True
BITQ,True,True,True,True,True,True,True,8,90.33,True
IFS,True,True,True,True,True,True,True,8,90.32,True
CYBR,True,True,True,True,True,True,True,8,90.27,True
FFIV,True,True,True,True,True,True,True,8,90.24,True
GEL,True,True,True,True,True,True,True,8,90.23,True
MGYR,True,True,True,True,True,True,True,8,90.22,True
WEBL,True,True,True,True,True,True,True,8,90.21,True
FNGO,True,True,True,True,True,True,True,8,90.15,True
EHC,True,True,True,True,True,True,True,8,90.13,True
CUK,True,True,True,True,True,True,True,8,90.11,True
INDV,True,True,True,True,True,True,True,8,90.07,True
BPAY,True,True,True,True,True,True,True,8,90.04,True
UNTY,True,True,True,True,True,True,True,8,90.03,True
NEU,True,True,True,True,True,True,True,8,90.02,True
CCL,True,True,True,True,True,True,True,8,89.99,True
FNGG,True,True,True,True,True,True,True,8,89.97,True
JVSAU,True,True,True,True,True,True,True,8,89.95,True
GSIB,True,True,True,True,True,True,True,8,89.91,True
LOGC,True,True,True,True,True,True,True,8,89.88,True
RNXT,True,True,True,True,True,True,True,8,89.86,True
GILT,True,True,True,True,True,True,True,8,89.85,True
KT,True,True,True,True,True,True,True,8,89.84,True
SHOP,True,True,True,True,True,True,True,8,89.82,True
SANM,True,True,True,True,True,True,True,8,89.74,True
CCEC,True,True,True,True,True,True,True,8,89.72,True
BUZZ,True,True,True,True,True,True,True,8,89.7,True
TDS,True,True,True,True,True,True,True,8,89.69,True
LI,True,True,True,True,True,True,True,8,89.61,True
DBD,True,True,True,True,True,True,True,8,89.59,True
CTVA,True,True,True,True,True,True,True,8,89.58,True
QTUM,True,True,True,True,True,True,True,8,89.53,True
EWP,True,True,True,True,True,True,True,8,89.51,True
MIRM,True,True,True,True,True,True,True,8,89.5,True
AIBU,True,True,True,True,True,True,True,8,89.48,True
ELTX,True,True,True,True,True,True,True,8,89.45,True
RBC,True,True,True,True,True,True,True,8,89.4,True
FPX,True,True,True,True,True,True,True,8,89.37,True
COF,True,True,True,True,True,True,True,8,89.36,True
PAAS,True,True,True,True,True,True,True,8,89.35,True
XAR,True,True,True,True,True,True,True,8,89.33,True
RYAAY,True,True,True,True,True,True,True,8,89.32,True
CHN,True,True,True,True,True,True,True,8,89.29,True
CBNK,True,True,True,True,True,True,True,8,89.27,True
CIVB,True,True,True,True,True,True,True,8,89.24,True
ISRA,True,True,True,True,True,True,True,8,89.23,True
FTNT,True,True,True,True,True,True,True,8,89.22,True
RPRX,True,True,True,True,True,True,True,8,89.19,True
RYTM,True,True,True,True,True,True,True,8,89.14,True
CHAT,True,True,True,True,True,True,True,8,89.11,True
KR,True,True,True,True,True,True,True,8,89.1,True
AR,True,True,True,True,True,True,True,8,89.08,True
IZRL,True,True,True,True,True,True,True,8,89.06,True
NTRA,True,True,True,True,True,True,True,8,89.05,True
FWONK,True,True,True,True,True,True,True,8,89.04,True
GS,True,True,True,True,True,True,True,8,88.99,True
CALM,True,True,True,True,True,True,True,8,88.98,True
IIIN,True,True,True,True,True,True,True,8,88.97,True
SLAB,True,True,True,True,True,True,True,8,88.96,True
PRIM,True,True,True,True,True,True,True,8,88.95,True
ACMR,True,True,True,True,True,True,True,8,88.94,True
AGMI,True,True,True,True,True,True,True,8,88.93,True
EPR,True,True,True,True,True,True,True,8,88.89,True
CIB,True,True,True,True,True,True,True,8,88.87,True
XYLO,True,True,True,True,True,True,True,8,88.83,True
GAMR,True,True,True,True,True,True,True,8,88.81,True
CXDO,True,True,True,True,True,True,True,8,88.78,True
BWFG,True,True,True,True,True,True,True,8,88.76,True
NTRS,True,True,True,True,True,True,True,8,88.71,True
JPM,True,True,True,True,True,True,True,8,88.68,True
FWONA,True,True,True,True,True,True,True,8,88.67,True
VLGEA,True,True,True,True,True,True,True,8,88.61,True
DAX,True,True,True,True,True,True,True,8,88.6,True
AORT,True,True,True,True,True,True,True,8,88.59,True
CIEN,True,True,True,True,True,True,True,8,88.58,True
SOCL,True,True,True,True,True,True,True,8,88.54,True
SGI,True,True,True,True,True,True,True,8,88.53,True
FOXA,True,True,True,True,True,True,True,8,88.5,True
TD,True,True,True,True,True,True,True,8,88.48,True
FER,True,True,True,True,True,True,True,8,88.45,True
LENZ,True,True,True,True,True,True,True,8,88.43,True
MTSI,True,True,True,True,True,True,True,8,88.41,True
NIC,True,True,True,True,True,True,True,8,88.37,True
META,True,True,True,True,True,True,True,8,88.33,True
FDD,True,True,True,True,True,True,True,8,88.31,True
ALAI,True,True,True,True,True,True,True,8,88.26,True
T,True,True,True,True,True,True,True,8,88.22,True
OLLI,True,True,True,True,True,True,True,8,88.16,True
FEUZ,True,True,True,True,True,True,True,8,88.14,True
DTM,True,True,True,True,True,True,True,8,88.11,True
GB,True,True,True,True,True,True,True,8,88.08,True
LYFT,True,True,True,True,True,True,True,8,88.07,True
YMM,True,True,True,True,True,True,True,8,88.03,True
ITRI,True,True,True,True,True,True,True,8,88.01,True
BK,True,True,True,True,True,True,True,8,87.99,True
DGII,True,True,True,True,True,True,True,8,87.97,True
DLO,True,True,True,True,True,True,True,8,87.92,True
CSCO,True,True,True,True,True,True,True,8,87.91,True
CM,True,True,True,True,True,True,True,8,87.84,True
IROQ,True,True,True,True,True,True,True,8,87.83,True
NGS,True,True,True,True,True,True,True,8,87.82,True
STVN,True,True,True,True,True,True,True,8,87.81,True
NFLP,True,True,True,True,True,True,True,8,87.78,True
SYBT,True,True,True,True,True,True,True,8,87.76,True
ATFV,True,True,True,True,True,True,True,8,87.75,True
GPOR,True,True,True,True,True,True,True,8,87.72,True
AEIS,True,True,True,True,True,True,True,8,87.7,True
UTES,True,True,True,True,True,True,True,8,87.68,True
ECNS,True,True,True,True,True,True,True,8,87.64,True
ITA,True,True,True,True,True,True,True,8,87.63,True
BKNG,True,True,True,True,True,True,True,8,87.62,True
BFC,True,True,True,True,True,True,True,8,87.6,True
EPOL,True,True,True,True,True,True,True,8,87.59,True
GENI,True,True,True,True,True,True,True,8,87.58,True
CLDL,True,True,True,True,True,True,True,8,87.55,True
BBU,True,True,True,True,True,True,True,8,87.54,True
TASK,True,True,True,True,True,True,True,8,87.53,True
HSBC,True,True,True,True,True,True,True,8,87.52,True
FOX,True,True,True,True,True,True,True,8,87.5,True
ASND,True,True,True,True,True,True,True,8,87.47,True
GTES,True,True,True,True,True,True,True,8,87.46,True
BMI,True,True,True,True,True,True,True,8,87.43,True
GDE,True,True,True,True,True,True,True,8,87.42,True
ODDS,True,True,True,True,True,True,True,8,87.41,True
CNM,True,True,True,True,True,True,True,8,87.4,True
SPRX,True,True,True,True,True,True,True,8,87.39,True
UAN,True,True,True,True,True,True,True,8,87.33,True
TSM,True,True,True,True,True,True,True,8,87.31,True
IRMD,True,True,True,True,True,True,True,8,87.28,True
BKGI,True,True,True,True,True,True,True,8,87.19,True
RMNI,True,True,True,True,True,True,True,8,87.18,True
DRI,True,True,True,True,True,True,True,8,87.17,True
CAE,True,True,True,True,True,True,True,8,87.14,True
