symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
ICAD,True,True,True,True,True,True,True,8,96.75,True
INOD,True,True,True,True,True,True,True,8,96.74,True
PMEC,True,True,True,True,True,True,True,8,96.73,True
AGX,True,True,True,True,True,True,True,8,96.72,True
SLGL,True,True,True,True,True,True,True,8,96.66,True
RFIL,True,True,True,True,True,True,True,8,96.65,True
SIFY,True,True,True,True,True,True,True,8,96.63,True
IPX,True,True,True,True,True,True,True,8,96.6,True
COMM,True,True,True,True,True,True,True,8,96.56,True
CVNA,True,True,True,True,True,True,True,8,96.54,True
AKBA,True,True,True,True,True,True,True,8,96.5,True
ESGL,True,True,True,True,True,True,True,8,96.49,True
STRT,True,True,True,True,True,True,True,8,96.46,True
SBSW,True,True,True,True,True,True,True,8,96.42,True
PPIH,True,True,True,True,True,True,True,8,96.39,True
SNES,True,True,True,True,True,True,True,8,96.38,True
CYD,True,True,True,True,True,True,True,8,96.31,True
CFSB,True,True,True,True,True,True,True,8,96.27,True
TPR,True,True,True,True,True,True,True,8,96.26,True
UUU,True,True,True,True,True,True,True,8,96.25,True
EVLV,True,True,True,True,True,True,True,8,96.24,True
SGHC,True,True,True,True,True,True,True,8,96.22,True
SNT,True,True,True,True,True,True,True,8,96.2,True
LIF,True,True,True,True,True,True,True,8,96.19,True
PARR,True,True,True,True,True,True,True,8,96.15,True
CAR,True,True,True,True,True,True,True,8,96.1,True
ELTX,True,True,True,True,True,True,True,8,96.08,True
GROY,True,True,True,True,True,True,True,8,96.07,True
SSSS,True,True,True,True,True,True,True,8,96.04,True
THTX,True,True,True,True,True,True,True,8,96.0,True
PLBY,True,True,True,True,True,True,True,8,95.99,True
SRAD,True,True,True,True,True,True,True,8,95.97,True
FUTU,True,True,True,True,True,True,True,8,95.94,True
IHS,True,True,True,True,True,True,True,8,95.93,True
BELFB,True,True,True,True,True,True,True,8,95.92,True
ALNT,True,True,True,True,True,True,True,8,95.91,True
TSAT,True,True,True,True,True,True,True,8,95.88,True
SEI,True,True,True,True,True,True,True,8,95.87,True
INDV,True,True,True,True,True,True,True,8,95.84,True
DFEN,True,True,True,True,True,True,True,8,95.83,True
RSI,True,True,True,True,True,True,True,8,95.82,True
RBRK,True,True,True,True,True,True,True,8,95.81,True
VST,True,True,True,True,True,True,True,8,95.79,True
EVEX,True,True,True,True,True,True,True,8,95.74,True
VERV,True,True,True,True,True,True,True,8,95.72,True
CCRD,True,True,True,True,True,True,True,8,95.68,True
CPSH,True,True,True,True,True,True,True,8,95.67,True
ATRO,True,True,True,True,True,True,True,8,95.66,True
VFF,True,True,True,True,True,True,True,8,95.6,True
TRVI,True,True,True,True,True,True,True,8,95.57,True
NRG,True,True,True,True,True,True,True,8,95.55,True
EPRX,True,True,True,True,True,True,True,8,95.53,True
RMNI,True,True,True,True,True,True,True,8,95.47,True
FEIM,True,True,True,True,True,True,True,8,95.46,True
TBMCR,True,True,True,True,True,True,True,8,95.44,True
CKPT,True,True,True,True,True,True,True,8,95.43,True
MGNI,True,True,True,True,True,True,True,8,95.41,True
OLO,True,True,True,True,True,True,True,8,95.36,True
KORU,True,True,True,True,True,True,True,8,95.35,True
GHM,True,True,True,True,True,True,True,8,95.31,True
KEP,True,True,True,True,True,True,True,8,95.29,True
ESLT,True,True,True,True,True,True,True,8,95.28,True
FIVE,True,True,True,True,True,True,True,8,95.21,True
MIND,True,True,True,True,True,True,True,8,95.2,True
SEDG,True,True,True,True,True,True,True,8,95.19,True
MGIC,True,True,True,True,True,True,True,8,95.16,True
KEN,True,True,True,True,True,True,True,8,95.15,True
MDAI,True,True,True,True,True,True,True,8,95.13,True
FBL,True,True,True,True,True,True,True,8,95.1,True
AP,True,True,True,True,True,True,True,8,95.07,True
QD,True,True,True,True,True,True,True,8,95.06,True
JBL,True,True,True,True,True,True,True,8,94.99,True
STX,True,True,True,True,True,True,True,8,94.98,True
LMB,True,True,True,True,True,True,True,8,94.95,True
WILC,True,True,True,True,True,True,True,8,94.94,True
DB,True,True,True,True,True,True,True,8,94.9,True
COE,True,True,True,True,True,True,True,8,94.89,True
ARKW,True,True,True,True,True,True,True,8,94.87,True
CLBR,True,True,True,True,True,True,True,8,94.83,True
TME,True,True,True,True,True,True,True,8,94.8,True
CPS,True,True,True,True,True,True,True,8,94.79,True
KFS,True,True,True,True,True,True,True,8,94.75,True
METU,True,True,True,True,True,True,True,8,94.74,True
AVGO,True,True,True,True,True,True,True,8,94.71,True
HNRG,True,True,True,True,True,True,True,8,94.7,True
CMCL,True,True,True,True,True,True,True,8,94.67,True
DXPE,True,True,True,True,True,True,True,8,94.62,True
ACMR,True,True,True,True,True,True,True,8,94.59,True
SMDD,True,True,True,True,True,True,True,8,94.58,True
SLSR,True,True,True,True,True,True,True,8,94.57,True
AFRM,True,True,True,True,True,True,True,8,94.55,True
CVAC,True,True,True,True,True,True,True,8,94.54,True
EOSE,True,True,True,True,True,True,True,8,94.51,True
TPB,True,True,True,True,True,True,True,8,94.48,True
IH,True,True,True,True,True,True,True,8,94.46,True
MIR,True,True,True,True,True,True,True,8,94.4,True
ARKF,True,True,True,True,True,True,True,8,94.38,True
ABCL,True,True,True,True,True,True,True,8,94.37,True
REVG,True,True,True,True,True,True,True,8,94.29,True
AIBU,True,True,True,True,True,True,True,8,94.22,True
ESP,True,True,True,True,True,True,True,8,94.19,True
DASH,True,True,True,True,True,True,True,8,94.18,True
IDCC,True,True,True,True,True,True,True,8,94.16,True
URBN,True,True,True,True,True,True,True,8,94.15,True
UI,True,True,True,True,True,True,True,8,94.14,True
SCC,True,True,True,True,True,True,True,8,94.03,True
AAMI,True,True,True,True,True,True,True,8,94.02,True
TATT,True,True,True,True,True,True,True,8,94.01,True
FRHC,True,True,True,True,True,True,True,8,94.0,True
TMQ,True,True,True,True,True,True,True,8,93.98,True
RDUS,True,True,True,True,True,True,True,8,93.96,True
SMCI,True,True,True,True,True,True,True,8,93.94,True
BTFX,True,True,True,True,True,True,True,8,93.83,True
OPOF,True,True,True,True,True,True,True,8,93.82,True
NEXT,True,True,True,True,True,True,True,8,93.8,True
BTCL,True,True,True,True,True,True,True,8,93.76,True
ENLT,True,True,True,True,True,True,True,8,93.71,True
ARMN,True,True,True,True,True,True,True,8,93.62,True
DOUG,True,True,True,True,True,True,True,8,93.61,True
YALA,True,True,True,True,True,True,True,8,93.6,True
RCL,True,True,True,True,True,True,True,8,93.59,True
RYTM,True,True,True,True,True,True,True,8,93.57,True
AHR,True,True,True,True,True,True,True,8,93.56,True
SAN,True,True,True,True,True,True,True,8,93.55,True
SANM,True,True,True,True,True,True,True,8,93.54,True
WBD,True,True,True,True,True,True,True,8,93.52,True
SNOW,True,True,True,True,True,True,True,8,93.48,True
HEES,True,True,True,True,True,True,True,8,93.46,True
BITU,True,True,True,True,True,True,True,8,93.42,True
COUR,True,True,True,True,True,True,True,8,93.4,True
SOC,True,True,True,True,True,True,True,8,93.36,True
DHX,True,True,True,True,True,True,True,8,93.35,True
WF,True,True,True,True,True,True,True,8,93.32,True
WEBL,True,True,True,True,True,True,True,8,93.27,True
ALNY,True,True,True,True,True,True,True,8,93.24,True
BBIO,True,True,True,True,True,True,True,8,93.22,True
EMX,True,True,True,True,True,True,True,8,93.21,True
TWLO,True,True,True,True,True,True,True,8,93.19,True
HWM,True,True,True,True,True,True,True,8,93.17,True
LTM,True,True,True,True,True,True,True,8,93.13,True
LINC,True,True,True,True,True,True,True,8,93.11,True
ERJ,True,True,True,True,True,True,True,8,93.09,True
VSEC,True,True,True,True,True,True,True,8,93.08,True
TOST,True,True,True,True,True,True,True,8,93.07,True
VEON,True,True,True,True,True,True,True,8,93.05,True
COOP,True,True,True,True,True,True,True,8,93.04,True
APH,True,True,True,True,True,True,True,8,93.02,True
GHLD,True,True,True,True,True,True,True,8,93.0,True
DY,True,True,True,True,True,True,True,8,92.97,True
SLNO,True,True,True,True,True,True,True,8,92.96,True
ACAD,True,True,True,True,True,True,True,8,92.94,True
MTZ,True,True,True,True,True,True,True,8,92.86,True
SIJ,True,True,True,True,True,True,True,8,92.85,True
RMBS,True,True,True,True,True,True,True,8,92.79,True
ARKK,True,True,True,True,True,True,True,8,92.76,True
CEG,True,True,True,True,True,True,True,8,92.75,True
NUKZ,True,True,True,True,True,True,True,8,92.73,True
BH,True,True,True,True,True,True,True,8,92.71,True
AVXL,True,True,True,True,True,True,True,8,92.67,True
ODC,True,True,True,True,True,True,True,8,92.65,True
ARKX,True,True,True,True,True,True,True,8,92.62,True
DCO,True,True,True,True,True,True,True,8,92.59,True
WWD,True,True,True,True,True,True,True,8,92.55,True
CW,True,True,True,True,True,True,True,8,92.53,True
APEI,True,True,True,True,True,True,True,8,92.52,True
INSM,True,True,True,True,True,True,True,8,92.48,True
CTOS,True,True,True,True,True,True,True,8,92.47,True
XERS,True,True,True,True,True,True,True,8,92.44,True
PZG,True,True,True,True,True,True,True,8,92.43,True
LQDA,True,True,True,True,True,True,True,8,92.41,True
BOSC,True,True,True,True,True,True,True,8,92.37,True
CX,True,True,True,True,True,True,True,8,92.35,True
SHLD,True,True,True,True,True,True,True,8,92.31,True
ARKQ,True,True,True,True,True,True,True,8,92.25,True
ATAT,True,True,True,True,True,True,True,8,92.22,True
DNA,True,True,True,True,True,True,True,8,92.19,True
FNGO,True,True,True,True,True,True,True,8,92.15,True
SENEB,True,True,True,True,True,True,True,8,92.14,True
SENEA,True,True,True,True,True,True,True,8,92.13,True
AAME,True,True,True,True,True,True,True,8,92.09,True
SPRX,True,True,True,True,True,True,True,8,92.07,True
BWMN,True,True,True,True,True,True,True,8,92.06,True
TGB,True,True,True,True,True,True,True,8,92.05,True
PBI,True,True,True,True,True,True,True,8,92.01,True
BBW,True,True,True,True,True,True,True,8,91.99,True
EBAY,True,True,True,True,True,True,True,8,91.98,True
BITX,True,True,True,True,True,True,True,8,91.94,True
VIK,True,True,True,True,True,True,True,8,91.93,True
PPTA,True,True,True,True,True,True,True,8,91.86,True
SII,True,True,True,True,True,True,True,8,91.84,True
FNGG,True,True,True,True,True,True,True,8,91.83,True
ARLO,True,True,True,True,True,True,True,8,91.82,True
ZDGE,True,True,True,True,True,True,True,8,91.8,True
GE,True,True,True,True,True,True,True,8,91.79,True
PSIL,True,True,True,True,True,True,True,8,91.76,True
BLOK,True,True,True,True,True,True,True,8,91.75,True
SHOP,True,True,True,True,True,True,True,8,91.74,True
SSBI,True,True,True,True,True,True,True,8,91.7,True
LLYVK,True,True,True,True,True,True,True,8,91.66,True
TCI,True,True,True,True,True,True,True,8,91.65,True
DLTR,True,True,True,True,True,True,True,8,91.61,True
BWEB,True,True,True,True,True,True,True,8,91.57,True
LLYVA,True,True,True,True,True,True,True,8,91.55,True
CTRN,True,True,True,True,True,True,True,8,91.54,True
UFO,True,True,True,True,True,True,True,8,91.52,True
BBVA,True,True,True,True,True,True,True,8,91.5,True
GTX,True,True,True,True,True,True,True,8,91.46,True
FSS,True,True,True,True,True,True,True,8,91.4,True
GLW,True,True,True,True,True,True,True,8,91.36,True
PBPB,True,True,True,True,True,True,True,8,91.35,True
MYRG,True,True,True,True,True,True,True,8,91.34,True
FLEX,True,True,True,True,True,True,True,8,91.32,True
IBEX,True,True,True,True,True,True,True,8,91.31,True
RL,True,True,True,True,True,True,True,8,91.3,True
KGC,True,True,True,True,True,True,True,8,91.28,True
ZLAB,True,True,True,True,True,True,True,8,91.27,True
SAND,True,True,True,True,True,True,True,8,91.24,True
X,True,True,True,True,True,True,True,8,91.23,True
PRA,True,True,True,True,True,True,True,8,91.22,True
BCS,True,True,True,True,True,True,True,8,91.2,True
ONC,True,True,True,True,True,True,True,8,91.19,True
CALX,True,True,True,True,True,True,True,8,91.16,True
HODL,True,True,True,True,True,True,True,8,91.15,True
CHEF,True,True,True,True,True,True,True,8,91.14,True
BTCW,True,True,True,True,True,True,True,8,91.13,True
EZBC,True,True,True,True,True,True,True,8,91.12,True
SIMO,True,True,True,True,True,True,True,8,91.09,True
BRRR,True,True,True,True,True,True,True,8,91.08,True
BITB,True,True,True,True,True,True,True,8,91.07,True
BTCO,True,True,True,True,True,True,True,8,91.04,True
FBTC,True,True,True,True,True,True,True,8,91.02,True
IBIT,True,True,True,True,True,True,True,8,91.0,True
CIEN,True,True,True,True,True,True,True,8,90.99,True
ESE,True,True,True,True,True,True,True,8,90.96,True
BUZZ,True,True,True,True,True,True,True,8,90.95,True
ALAI,True,True,True,True,True,True,True,8,90.92,True
DEFI,True,True,True,True,True,True,True,8,90.91,True
TIGO,True,True,True,True,True,True,True,8,90.9,True
GBTC,True,True,True,True,True,True,True,8,90.86,True
CAKE,True,True,True,True,True,True,True,8,90.85,True
CHAT,True,True,True,True,True,True,True,8,90.84,True
TEL,True,True,True,True,True,True,True,8,90.8,True
BPMC,True,True,True,True,True,True,True,8,90.78,True
SNEX,True,True,True,True,True,True,True,8,90.72,True
U,True,True,True,True,True,True,True,8,90.71,True
IMMX,True,True,True,True,True,True,True,8,90.7,True
OMAB,True,True,True,True,True,True,True,8,90.67,True
BTI,True,True,True,True,True,True,True,8,90.66,True
GREK,True,True,True,True,True,True,True,8,90.64,True
PUK,True,True,True,True,True,True,True,8,90.61,True
META,True,True,True,True,True,True,True,8,90.54,True
BASE,True,True,True,True,True,True,True,8,90.51,True
LPLA,True,True,True,True,True,True,True,8,90.5,True
ULS,True,True,True,True,True,True,True,8,90.49,True
ATFV,True,True,True,True,True,True,True,8,90.42,True
CCB,True,True,True,True,True,True,True,8,90.41,True
CELH,True,True,True,True,True,True,True,8,90.35,True
ROKU,True,True,True,True,True,True,True,8,90.34,True
OR,True,True,True,True,True,True,True,8,90.33,True
C,True,True,True,True,True,True,True,8,90.32,True
DK,True,True,True,True,True,True,True,8,90.31,True
SXT,True,True,True,True,True,True,True,8,90.3,True
RYAAY,True,True,True,True,True,True,True,8,90.27,True
TSM,True,True,True,True,True,True,True,8,90.23,True
XPP,True,True,True,True,True,True,True,8,90.22,True
CHN,True,True,True,True,True,True,True,8,90.16,True
ECNS,True,True,True,True,True,True,True,8,90.03,True
GAMR,True,True,True,True,True,True,True,8,90.01,True
GEL,True,True,True,True,True,True,True,8,90.0,True
KAR,True,True,True,True,True,True,True,8,89.99,True
NTES,True,True,True,True,True,True,True,8,89.98,True
TRMB,True,True,True,True,True,True,True,8,89.96,True
VNM,True,True,True,True,True,True,True,8,89.93,True
METV,True,True,True,True,True,True,True,8,89.86,True
KURE,True,True,True,True,True,True,True,8,89.84,True
HDSN,True,True,True,True,True,True,True,8,89.81,True
OLLI,True,True,True,True,True,True,True,8,89.8,True
TGI,True,True,True,True,True,True,True,8,89.78,True
NG,True,True,True,True,True,True,True,8,89.77,True
MTW,True,True,True,True,True,True,True,8,89.75,True
NYC,True,True,True,True,True,True,True,8,89.74,True
AVPT,True,True,True,True,True,True,True,8,89.72,True
WOR,True,True,True,True,True,True,True,8,89.7,True
ROK,True,True,True,True,True,True,True,8,89.69,True
CNEQ,True,True,True,True,True,True,True,8,89.68,True
BNGE,True,True,True,True,True,True,True,8,89.66,True
WRBY,True,True,True,True,True,True,True,8,89.56,True
WPM,True,True,True,True,True,True,True,8,89.55,True
NTRS,True,True,True,True,True,True,True,8,89.53,True
PGEN,True,True,True,True,True,True,True,8,89.52,True
JCI,True,True,True,True,True,True,True,8,89.51,True
SPTN,True,True,True,True,True,True,True,8,89.48,True
GENI,True,True,True,True,True,True,True,8,89.47,True
RILYK,True,True,True,True,True,True,True,8,89.45,True
AEM,True,True,True,True,True,True,True,8,89.43,True
ULTA,True,True,True,True,True,True,True,8,89.38,True
CCLDO,True,True,True,True,True,True,True,8,89.34,True
HEI,True,True,True,True,True,True,True,8,89.33,True
NPO,True,True,True,True,True,True,True,8,89.32,True
TRFK,True,True,True,True,True,True,True,8,89.31,True
AWI,True,True,True,True,True,True,True,8,89.3,True
PLTM,True,True,True,True,True,True,True,8,89.26,True
GFI,True,True,True,True,True,True,True,8,89.25,True
PPLT,True,True,True,True,True,True,True,8,89.23,True
USFD,True,True,True,True,True,True,True,8,89.2,True
FPX,True,True,True,True,True,True,True,8,89.18,True
BHST,True,True,True,True,True,True,True,8,89.17,True
BK,True,True,True,True,True,True,True,8,89.14,True
CAE,True,True,True,True,True,True,True,8,89.12,True
AAP,True,True,True,True,True,True,True,8,89.09,True
PENG,True,True,True,True,True,True,True,8,89.08,True
AZZ,True,True,True,True,True,True,True,8,89.06,True
GS,True,True,True,True,True,True,True,8,89.05,True
XAR,True,True,True,True,True,True,True,8,89.04,True
DERM,True,True,True,True,True,True,True,8,89.02,True
TMAT,True,True,True,True,True,True,True,8,89.01,True
JOYY,True,True,True,True,True,True,True,8,89.0,True
ESPO,True,True,True,True,True,True,True,8,88.99,True
BTRN,True,True,True,True,True,True,True,8,88.94,True
WNS,True,True,True,True,True,True,True,8,88.93,True
GTES,True,True,True,True,True,True,True,8,88.9,True
GILT,True,True,True,True,True,True,True,8,88.84,True
QTUM,True,True,True,True,True,True,True,8,88.82,True
KF,True,True,True,True,True,True,True,8,88.8,True
FLUT,True,True,True,True,True,True,True,8,88.78,True
NERD,True,True,True,True,True,True,True,8,88.74,True
SWAG,True,True,True,True,True,True,True,8,88.7,True
NVMI,True,True,True,True,True,True,True,8,88.68,True
LOUP,True,True,True,True,True,True,True,8,88.66,True
PHAR,True,True,True,True,True,True,True,8,88.61,True
CYBR,True,True,True,True,True,True,True,8,88.59,True
MRCY,True,True,True,True,True,True,True,8,88.58,True
PLYA,True,True,True,True,True,True,True,8,88.57,True
ING,True,True,True,True,True,True,True,8,88.53,True
MTRX,True,True,True,True,True,True,True,8,88.52,True
AIP,True,True,True,True,True,True,True,8,88.51,True
LYG,True,True,True,True,True,True,True,8,88.49,True
BWAY,True,True,True,True,True,True,True,8,88.48,True
MNMD,True,True,True,True,True,True,True,8,88.45,True
OND,True,True,True,True,True,True,True,8,88.43,True
BPAY,True,True,True,True,True,True,True,8,88.41,True
UTES,True,True,True,True,True,True,True,8,88.4,True
VEEV,True,True,True,True,True,True,True,8,88.36,True
ODDS,True,True,True,True,True,True,True,8,88.28,True
NEM,True,True,True,True,True,True,True,8,88.25,True
GSIB,True,True,True,True,True,True,True,8,88.22,True
MCRI,True,True,True,True,True,True,True,8,88.21,True
CBRL,True,True,True,True,True,True,True,8,88.2,True
ITA,True,True,True,True,True,True,True,8,88.18,True
PWRD,True,True,True,True,True,True,True,8,88.16,True
ESQ,True,True,True,True,True,True,True,8,88.14,True
RBKB,True,True,True,True,True,True,True,8,88.13,True
BWFG,True,True,True,True,True,True,True,8,88.12,True
LANV,True,True,True,True,True,True,True,8,88.11,True
PINS,True,True,True,True,True,True,True,8,88.09,True
FOSLL,True,True,True,True,True,True,True,8,88.07,True
SCHW,True,True,True,True,True,True,True,8,88.06,True
SPNT,True,True,True,True,True,True,True,8,88.02,True
SLND,True,True,True,True,True,True,True,8,88.0,True
STN,True,True,True,True,True,True,True,8,87.97,True
VNAM,True,True,True,True,True,True,True,8,87.94,True
CLFD,True,True,True,True,True,True,True,8,87.9,True
ITRN,True,True,True,True,True,True,True,8,87.86,True
FFIV,True,True,True,True,True,True,True,8,87.83,True
CTBB,True,True,True,True,True,True,True,8,87.81,True
MAKX,True,True,True,True,True,True,True,8,87.75,True
NWG,True,True,True,True,True,True,True,8,87.73,True
NVNO,True,True,True,True,True,True,True,8,87.72,True
SOCL,True,True,True,True,True,True,True,8,87.71,True
ROKT,True,True,True,True,True,True,True,8,87.7,True
BBUC,True,True,True,True,True,True,True,8,87.69,True
KEMQ,True,True,True,True,True,True,True,8,87.64,True
NDAQ,True,True,True,True,True,True,True,8,87.56,True
OPY,True,True,True,True,True,True,True,8,87.52,True
AIRT,True,True,True,True,True,True,True,8,87.49,True
GL,True,True,True,True,True,True,True,8,87.48,True
WTS,True,True,True,True,True,True,True,8,87.47,True
BDL,True,True,True,True,True,True,True,8,87.46,True
IZRL,True,True,True,True,True,True,True,8,87.41,True
FROG,True,True,True,True,True,True,True,8,87.4,True
FHI,True,True,True,True,True,True,True,8,87.38,True
FTI,True,True,True,True,True,True,True,8,87.37,True
VIRT,True,True,True,True,True,True,True,8,87.36,True
SGI,True,True,True,True,True,True,True,8,87.32,True
AEIS,True,True,True,True,True,True,True,8,87.3,True
TDS,True,True,True,True,True,True,True,8,87.27,True
CPNG,True,True,True,True,True,True,True,8,87.25,True
INTU,True,True,True,True,True,True,True,8,87.23,True
ZK,True,True,True,True,True,True,True,8,87.22,True
MOMO,True,True,True,True,True,True,True,8,87.14,True
BZ,True,True,True,True,True,True,True,8,87.12,True
FCA,True,True,True,True,True,True,True,8,87.11,True
NFG,True,True,True,True,True,True,True,8,87.08,True
BA,True,True,True,True,True,True,True,8,87.05,True
PTGX,True,True,True,True,True,True,True,8,87.03,True
BETZ,True,True,True,True,True,True,True,8,87.0,True
IAI,True,True,True,True,True,True,True,8,86.96,True
MSFT,True,True,True,True,True,True,True,8,86.93,True
IQM,True,True,True,True,True,True,True,8,86.92,True
ARTY,True,True,True,True,True,True,True,8,86.91,True
RTX,True,True,True,True,True,True,True,8,86.86,True
DAIO,True,True,True,True,True,True,True,8,86.82,True
LDWY,True,True,True,True,True,True,True,8,86.79,True
ONLN,True,True,True,True,True,True,True,8,86.75,True
EIS,True,True,True,True,True,True,True,8,86.73,True
JBTM,True,True,True,True,True,True,True,8,86.72,True
FLKR,True,True,True,True,True,True,True,8,86.71,True
BAP,True,True,True,True,True,True,True,8,86.7,True
DBD,True,True,True,True,True,True,True,8,86.65,True
MGYR,True,True,True,True,True,True,True,8,86.64,True
PJT,True,True,True,True,True,True,True,8,86.62,True
NCSM,True,True,True,True,True,True,True,8,86.59,True
UGI,True,True,True,True,True,True,True,8,86.55,True
FNGS,True,True,True,True,True,True,True,8,86.52,True
PFGC,True,True,True,True,True,True,True,8,86.49,True
PRLB,True,True,True,True,True,True,True,8,86.47,True
GSL,True,True,True,True,True,True,True,8,86.46,True
MFG,True,True,True,True,True,True,True,8,86.45,True
MQ,True,True,True,True,True,True,True,8,86.44,True
ALG,True,True,True,True,True,True,True,8,86.43,True
LTL,True,True,True,True,True,True,True,8,86.4,True
TGS,True,True,True,True,True,True,True,8,86.34,True
KLAC,True,True,True,True,True,True,True,8,86.33,True
ARQT,True,True,True,True,True,True,True,8,86.32,True
EWY,True,True,True,True,True,True,True,8,86.31,True
EPOL,True,True,True,True,True,True,True,8,86.3,True
HERO,True,True,True,True,True,True,True,8,86.25,True
FFTY,True,True,True,True,True,True,True,8,86.24,True
CSGP,True,True,True,True,True,True,True,8,86.11,True
