symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
SE,True,True,True,True,True,True,True,8,93.77,True
RDUS,True,True,True,True,True,True,True,8,93.75,True
YINN,True,True,True,True,True,True,True,8,93.71,True
DASH,True,True,True,True,True,True,True,8,93.7,True
BITU,True,True,True,True,True,True,True,8,93.69,True
TATT,True,True,True,True,True,True,True,8,93.68,True
SAN,True,True,True,True,True,True,True,8,93.66,True
AU,True,True,True,True,True,True,True,8,93.63,True
HNRG,True,True,True,True,True,True,True,8,93.62,True
TPB,True,True,True,True,True,True,True,8,93.59,True
YALA,True,True,True,True,True,True,True,8,93.5,True
INDV,True,True,True,True,True,True,True,8,93.45,True
COOP,True,True,True,True,True,True,True,8,93.42,True
FRHC,True,True,True,True,True,True,True,8,93.36,True
MYRG,True,True,True,True,True,True,True,8,93.32,True
LQDA,True,True,True,True,True,True,True,8,93.31,True
TWLO,True,True,True,True,True,True,True,8,93.3,True
MTZ,True,True,True,True,True,True,True,8,93.29,True
RYTM,True,True,True,True,True,True,True,8,93.28,True
WBD,True,True,True,True,True,True,True,8,93.27,True
DY,True,True,True,True,True,True,True,8,93.23,True
HEES,True,True,True,True,True,True,True,8,93.22,True
VEON,True,True,True,True,True,True,True,8,93.16,True
NUKZ,True,True,True,True,True,True,True,8,93.09,True
CW,True,True,True,True,True,True,True,8,93.05,True
KEQU,True,True,True,True,True,True,True,8,92.94,True
SNOW,True,True,True,True,True,True,True,8,92.93,True
GTX,True,True,True,True,True,True,True,8,92.88,True
BBIO,True,True,True,True,True,True,True,8,92.73,True
APH,True,True,True,True,True,True,True,8,92.72,True
WEBL,True,True,True,True,True,True,True,8,92.71,True
ZLAB,True,True,True,True,True,True,True,8,92.68,True
PPTA,True,True,True,True,True,True,True,8,92.66,True
SMCI,True,True,True,True,True,True,True,8,92.65,True
AHR,True,True,True,True,True,True,True,8,92.64,True
SIMO,True,True,True,True,True,True,True,8,92.63,True
TOST,True,True,True,True,True,True,True,8,92.53,True
LTM,True,True,True,True,True,True,True,8,92.42,True
BITX,True,True,True,True,True,True,True,8,92.38,True
BH,True,True,True,True,True,True,True,8,92.35,True
DCO,True,True,True,True,True,True,True,8,92.34,True
FLEX,True,True,True,True,True,True,True,8,92.29,True
GHLD,True,True,True,True,True,True,True,8,92.26,True
MKTW,True,True,True,True,True,True,True,8,92.25,True
DRS,True,True,True,True,True,True,True,8,92.21,True
AVXL,True,True,True,True,True,True,True,8,92.19,True
ARKK,True,True,True,True,True,True,True,8,92.18,True
AXIL,True,True,True,True,True,True,True,8,92.16,True
WWD,True,True,True,True,True,True,True,8,92.12,True
LLYVK,True,True,True,True,True,True,True,8,92.1,True
SHLD,True,True,True,True,True,True,True,8,92.08,True
LLYVA,True,True,True,True,True,True,True,8,92.06,True
CALX,True,True,True,True,True,True,True,8,92.04,True
SOC,True,True,True,True,True,True,True,8,92.03,True
NUGT,True,True,True,True,True,True,True,8,92.02,True
BWMN,True,True,True,True,True,True,True,8,91.96,True
ARKX,True,True,True,True,True,True,True,8,91.94,True
CEG,True,True,True,True,True,True,True,8,91.93,True
SHOP,True,True,True,True,True,True,True,8,91.9,True
WDH,True,True,True,True,True,True,True,8,91.88,True
PRA,True,True,True,True,True,True,True,8,91.84,True
IBEX,True,True,True,True,True,True,True,8,91.82,True
VIK,True,True,True,True,True,True,True,8,91.79,True
DLTR,True,True,True,True,True,True,True,8,91.78,True
SENEA,True,True,True,True,True,True,True,8,91.75,True
GE,True,True,True,True,True,True,True,8,91.7,True
FNGO,True,True,True,True,True,True,True,8,91.68,True
RMBS,True,True,True,True,True,True,True,8,91.65,True
RL,True,True,True,True,True,True,True,8,91.64,True
PLTM,True,True,True,True,True,True,True,8,91.62,True
PPLT,True,True,True,True,True,True,True,8,91.61,True
INSM,True,True,True,True,True,True,True,8,91.58,True
ARKQ,True,True,True,True,True,True,True,8,91.51,True
XPP,True,True,True,True,True,True,True,8,91.49,True
FNGG,True,True,True,True,True,True,True,8,91.47,True
ACAD,True,True,True,True,True,True,True,8,91.43,True
ONC,True,True,True,True,True,True,True,8,91.37,True
NVNO,True,True,True,True,True,True,True,8,91.35,True
CX,True,True,True,True,True,True,True,8,91.32,True
ACDC,True,True,True,True,True,True,True,8,91.25,True
QD,True,True,True,True,True,True,True,8,91.22,True
HODL,True,True,True,True,True,True,True,8,91.21,True
CELH,True,True,True,True,True,True,True,8,91.18,True
BITB,True,True,True,True,True,True,True,8,91.15,True
EZBC,True,True,True,True,True,True,True,8,91.14,True
BTCO,True,True,True,True,True,True,True,8,91.12,True
BTCW,True,True,True,True,True,True,True,8,91.09,True
FBTC,True,True,True,True,True,True,True,8,91.07,True
BRRR,True,True,True,True,True,True,True,8,91.06,True
IBIT,True,True,True,True,True,True,True,8,91.04,True
BCS,True,True,True,True,True,True,True,8,91.03,True
DNA,True,True,True,True,True,True,True,8,91.02,True
TEL,True,True,True,True,True,True,True,8,91.01,True
DEFI,True,True,True,True,True,True,True,8,90.98,True
CIEN,True,True,True,True,True,True,True,8,90.96,True
PSIL,True,True,True,True,True,True,True,8,90.94,True
WGS,True,True,True,True,True,True,True,8,90.89,True
KGC,True,True,True,True,True,True,True,8,90.88,True
ORN,True,True,True,True,True,True,True,8,90.84,True
SPRX,True,True,True,True,True,True,True,8,90.81,True
X,True,True,True,True,True,True,True,8,90.75,True
ESE,True,True,True,True,True,True,True,8,90.74,True
SWAG,True,True,True,True,True,True,True,8,90.7,True
ECNS,True,True,True,True,True,True,True,8,90.68,True
CHN,True,True,True,True,True,True,True,8,90.64,True
BWEB,True,True,True,True,True,True,True,8,90.63,True
RYAAY,True,True,True,True,True,True,True,8,90.55,True
AAME,True,True,True,True,True,True,True,8,90.49,True
CCLDO,True,True,True,True,True,True,True,8,90.41,True
PENG,True,True,True,True,True,True,True,8,90.38,True
BUZZ,True,True,True,True,True,True,True,8,90.32,True
SSBI,True,True,True,True,True,True,True,8,90.31,True
BPMC,True,True,True,True,True,True,True,8,90.28,True
U,True,True,True,True,True,True,True,8,90.25,True
C,True,True,True,True,True,True,True,8,90.23,True
CHAT,True,True,True,True,True,True,True,8,90.22,True
KURE,True,True,True,True,True,True,True,8,90.21,True
DAIO,True,True,True,True,True,True,True,8,90.18,True
GREK,True,True,True,True,True,True,True,8,90.17,True
MTW,True,True,True,True,True,True,True,8,90.13,True
SNEX,True,True,True,True,True,True,True,8,90.11,True
TIGO,True,True,True,True,True,True,True,8,90.1,True
CCEC,True,True,True,True,True,True,True,8,90.09,True
ULS,True,True,True,True,True,True,True,8,90.08,True
AIP,True,True,True,True,True,True,True,8,90.07,True
GBTC,True,True,True,True,True,True,True,8,90.06,True
TSM,True,True,True,True,True,True,True,8,90.02,True
BTI,True,True,True,True,True,True,True,8,89.99,True
ZK,True,True,True,True,True,True,True,8,89.96,True
RBKB,True,True,True,True,True,True,True,8,89.95,True
WPM,True,True,True,True,True,True,True,8,89.92,True
GFI,True,True,True,True,True,True,True,8,89.86,True
COUR,True,True,True,True,True,True,True,8,89.83,True
OR,True,True,True,True,True,True,True,8,89.82,True
CTOS,True,True,True,True,True,True,True,8,89.76,True
LPLA,True,True,True,True,True,True,True,8,89.75,True
AEIS,True,True,True,True,True,True,True,8,89.73,True
HGV,True,True,True,True,True,True,True,8,89.7,True
CYBR,True,True,True,True,True,True,True,8,89.69,True
TRMB,True,True,True,True,True,True,True,8,89.68,True
OLLI,True,True,True,True,True,True,True,8,89.67,True
GLW,True,True,True,True,True,True,True,8,89.64,True
VSEC,True,True,True,True,True,True,True,8,89.57,True
ALAI,True,True,True,True,True,True,True,8,89.54,True
GTLS,True,True,True,True,True,True,True,8,89.47,True
MTRX,True,True,True,True,True,True,True,8,89.44,True
SKLZ,True,True,True,True,True,True,True,8,89.41,True
PUK,True,True,True,True,True,True,True,8,89.39,True
AEM,True,True,True,True,True,True,True,8,89.35,True
AZZ,True,True,True,True,True,True,True,8,89.32,True
NTRS,True,True,True,True,True,True,True,8,89.3,True
AGQ,True,True,True,True,True,True,True,8,89.29,True
SGDM,True,True,True,True,True,True,True,8,89.27,True
SXT,True,True,True,True,True,True,True,8,89.23,True
ROK,True,True,True,True,True,True,True,8,89.21,True
WRBY,True,True,True,True,True,True,True,8,89.2,True
TRFK,True,True,True,True,True,True,True,8,89.19,True
GTES,True,True,True,True,True,True,True,8,89.15,True
NPO,True,True,True,True,True,True,True,8,89.14,True
GAMR,True,True,True,True,True,True,True,8,89.1,True
BZ,True,True,True,True,True,True,True,8,89.08,True
GS,True,True,True,True,True,True,True,8,89.04,True
TGI,True,True,True,True,True,True,True,8,89.03,True
DERM,True,True,True,True,True,True,True,8,89.02,True
METV,True,True,True,True,True,True,True,8,89.0,True
NG,True,True,True,True,True,True,True,8,88.95,True
ULTA,True,True,True,True,True,True,True,8,88.94,True
VNM,True,True,True,True,True,True,True,8,88.9,True
SPPP,True,True,True,True,True,True,True,8,88.89,True
AWRE,True,True,True,True,True,True,True,8,88.88,True
AMPL,True,True,True,True,True,True,True,8,88.86,True
BHST,True,True,True,True,True,True,True,8,88.82,True
BTRN,True,True,True,True,True,True,True,8,88.79,True
USFD,True,True,True,True,True,True,True,8,88.76,True
SPTN,True,True,True,True,True,True,True,8,88.75,True
ATFV,True,True,True,True,True,True,True,8,88.71,True
QTUM,True,True,True,True,True,True,True,8,88.7,True
BNGE,True,True,True,True,True,True,True,8,88.68,True
NEM,True,True,True,True,True,True,True,8,88.67,True
XAR,True,True,True,True,True,True,True,8,88.64,True
HEI,True,True,True,True,True,True,True,8,88.63,True
BK,True,True,True,True,True,True,True,8,88.56,True
RSI,True,True,True,True,True,True,True,8,88.55,True
BBVA,True,True,True,True,True,True,True,8,88.52,True
MNMD,True,True,True,True,True,True,True,8,88.48,True
RILYK,True,True,True,True,True,True,True,8,88.45,True
FTI,True,True,True,True,True,True,True,8,88.38,True
FLUT,True,True,True,True,True,True,True,8,88.37,True
OPY,True,True,True,True,True,True,True,8,88.29,True
VEEV,True,True,True,True,True,True,True,8,88.28,True
WNS,True,True,True,True,True,True,True,8,88.27,True
PWRD,True,True,True,True,True,True,True,8,88.24,True
LOUP,True,True,True,True,True,True,True,8,88.21,True
MEXX,True,True,True,True,True,True,True,8,88.16,True
INTU,True,True,True,True,True,True,True,8,88.13,True
SGI,True,True,True,True,True,True,True,8,88.1,True
KF,True,True,True,True,True,True,True,8,88.09,True
CNEQ,True,True,True,True,True,True,True,8,88.07,True
SPNT,True,True,True,True,True,True,True,8,87.98,True
TMAT,True,True,True,True,True,True,True,8,87.97,True
ITA,True,True,True,True,True,True,True,8,87.96,True
GSIB,True,True,True,True,True,True,True,8,87.91,True
CVLT,True,True,True,True,True,True,True,8,87.87,True
AWI,True,True,True,True,True,True,True,8,87.86,True
BPAY,True,True,True,True,True,True,True,8,87.82,True
OSIS,True,True,True,True,True,True,True,8,87.81,True
TGS,True,True,True,True,True,True,True,8,87.8,True
BBUC,True,True,True,True,True,True,True,8,87.75,True
ING,True,True,True,True,True,True,True,8,87.74,True
FSM,True,True,True,True,True,True,True,8,87.72,True
RING,True,True,True,True,True,True,True,8,87.69,True
IZRL,True,True,True,True,True,True,True,8,87.67,True
IDXX,True,True,True,True,True,True,True,8,87.66,True
HSBC,True,True,True,True,True,True,True,8,87.65,True
FPX,True,True,True,True,True,True,True,8,87.64,True
TR,True,True,True,True,True,True,True,8,87.6,True
FFIV,True,True,True,True,True,True,True,8,87.59,True
FOSLL,True,True,True,True,True,True,True,8,87.57,True
PLYA,True,True,True,True,True,True,True,8,87.56,True
KEMQ,True,True,True,True,True,True,True,8,87.54,True
FCA,True,True,True,True,True,True,True,8,87.51,True
NFG,True,True,True,True,True,True,True,8,87.5,True
MCRI,True,True,True,True,True,True,True,8,87.48,True
LOMA,True,True,True,True,True,True,True,8,87.46,True
ITRN,True,True,True,True,True,True,True,8,87.4,True
ROKU,True,True,True,True,True,True,True,8,87.39,True
FET,True,True,True,True,True,True,True,8,87.38,True
BWFG,True,True,True,True,True,True,True,8,87.32,True
ADTN,True,True,True,True,True,True,True,8,87.29,True
NWG,True,True,True,True,True,True,True,8,87.28,True
CLFD,True,True,True,True,True,True,True,8,87.14,True
SCHW,True,True,True,True,True,True,True,8,87.13,True
GSL,True,True,True,True,True,True,True,8,87.1,True
VIRT,True,True,True,True,True,True,True,8,87.03,True
NDAQ,True,True,True,True,True,True,True,8,86.98,True
VNAM,True,True,True,True,True,True,True,8,86.96,True
MAKX,True,True,True,True,True,True,True,8,86.93,True
MOS,True,True,True,True,True,True,True,8,86.88,True
TDS,True,True,True,True,True,True,True,8,86.87,True
FROG,True,True,True,True,True,True,True,8,86.86,True
ROKT,True,True,True,True,True,True,True,8,86.85,True
PTGX,True,True,True,True,True,True,True,8,86.83,True
ARTY,True,True,True,True,True,True,True,8,86.75,True
BDL,True,True,True,True,True,True,True,8,86.69,True
UTES,True,True,True,True,True,True,True,8,86.67,True
ARQT,True,True,True,True,True,True,True,8,86.65,True
GL,True,True,True,True,True,True,True,8,86.64,True
FHI,True,True,True,True,True,True,True,8,86.63,True
AIRT,True,True,True,True,True,True,True,8,86.56,True
IQM,True,True,True,True,True,True,True,8,86.51,True
VALN,True,True,True,True,True,True,True,8,86.5,True
MRCY,True,True,True,True,True,True,True,8,86.49,True
RTX,True,True,True,True,True,True,True,8,86.48,True
BAP,True,True,True,True,True,True,True,8,86.41,True
IDR,True,True,True,True,True,True,True,8,86.4,True
ELLO,True,True,True,True,True,True,True,8,86.34,True
FLKR,True,True,True,True,True,True,True,8,86.33,True
BNT,True,True,True,True,True,True,True,8,86.25,True
TENX,True,True,True,True,True,True,True,8,86.24,True
GDX,True,True,True,True,True,True,True,8,86.23,True
BN,True,True,True,True,True,True,True,8,86.22,True
AGMI,True,True,True,True,True,True,True,8,86.21,True
BYD,True,True,True,True,True,True,True,8,86.16,True
SIXG,True,True,True,True,True,True,True,8,86.13,True
EWH,True,True,True,True,True,True,True,8,86.1,True
CBRE,True,True,True,True,True,True,True,8,86.05,True
AIR,True,True,True,True,True,True,True,8,86.01,True
BVN,True,True,True,True,True,True,True,8,85.98,True
IAI,True,True,True,True,True,True,True,8,85.97,True
PINS,True,True,True,True,True,True,True,8,85.9,True
EWY,True,True,True,True,True,True,True,8,85.89,True
ODDS,True,True,True,True,True,True,True,8,85.83,True
CTBB,True,True,True,True,True,True,True,8,85.82,True
EWO,True,True,True,True,True,True,True,8,85.78,True
ALNY,True,True,True,True,True,True,True,8,85.71,True
LYG,True,True,True,True,True,True,True,8,85.67,True
DDS,True,True,True,True,True,True,True,8,85.66,True
AFK,True,True,True,True,True,True,True,8,85.63,True
MGYR,True,True,True,True,True,True,True,8,85.55,True
WTAI,True,True,True,True,True,True,True,8,85.51,True
CPER,True,True,True,True,True,True,True,8,85.5,True
GRMN,True,True,True,True,True,True,True,8,85.46,True
GRAB,True,True,True,True,True,True,True,8,85.42,True
JPM,True,True,True,True,True,True,True,8,85.38,True
NEXN,True,True,True,True,True,True,True,8,85.34,True
PPA,True,True,True,True,True,True,True,8,85.33,True
ONLN,True,True,True,True,True,True,True,8,85.31,True
GCAD,True,True,True,True,True,True,True,8,85.29,True
FNGS,True,True,True,True,True,True,True,8,85.28,True
CNM,True,True,True,True,True,True,True,8,85.25,True
STT,True,True,True,True,True,True,True,8,85.24,True
MISL,True,True,True,True,True,True,True,8,85.21,True
RDCM,True,True,True,True,True,True,True,8,85.19,True
EWP,True,True,True,True,True,True,True,8,85.14,True
XTL,True,True,True,True,True,True,True,8,85.07,True
LYV,True,True,True,True,True,True,True,8,85.05,True
CXSE,True,True,True,True,True,True,True,8,85.04,True
EM,True,True,True,True,True,True,True,8,85.03,True
ILDR,True,True,True,True,True,True,True,8,85.02,True
ARKA,True,True,True,True,True,True,True,8,85.0,True
