symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
SNOA,True,True,True,True,True,True,True,8,95.1,True
RSI,True,True,True,True,True,True,True,8,95.09,True
FOA,True,True,True,True,True,True,True,8,95.08,True
JNUG,True,True,True,True,True,True,True,8,95.03,True
EPRX,True,True,True,True,True,True,True,8,95.02,True
ALNT,True,True,True,True,True,True,True,8,95.0,True
CDE,True,True,True,True,True,True,True,8,94.98,True
NUGT,True,True,True,True,True,True,True,8,94.97,True
NGD,True,True,True,True,True,True,True,8,94.96,True
RAY,True,True,True,True,True,True,True,8,94.95,True
BBIO,True,True,True,True,True,True,True,8,94.92,True
KGC,True,True,True,True,True,True,True,8,94.91,True
TMQ,True,True,True,True,True,True,True,8,94.9,True
ATEC,True,True,True,True,True,True,True,8,94.87,True
EMX,True,True,True,True,True,True,True,8,94.84,True
FIX,True,True,True,True,True,True,True,8,94.82,True
NET,True,True,True,True,True,True,True,8,94.8,True
TPB,True,True,True,True,True,True,True,8,94.76,True
NCRA,True,True,True,True,True,True,True,8,94.75,True
SSSS,True,True,True,True,True,True,True,8,94.73,True
GH,True,True,True,True,True,True,True,8,94.7,True
PBYI,True,True,True,True,True,True,True,8,94.68,True
BWMN,True,True,True,True,True,True,True,8,94.67,True
CLBR,True,True,True,True,True,True,True,8,94.66,True
SIJ,True,True,True,True,True,True,True,8,94.65,True
GFI,True,True,True,True,True,True,True,8,94.59,True
CPS,True,True,True,True,True,True,True,8,94.58,True
SAN,True,True,True,True,True,True,True,8,94.48,True
IVA,True,True,True,True,True,True,True,8,94.47,True
NG,True,True,True,True,True,True,True,8,94.46,True
KPLT,True,True,True,True,True,True,True,8,94.44,True
IRTC,True,True,True,True,True,True,True,8,94.37,True
SAND,True,True,True,True,True,True,True,8,94.33,True
CVAC,True,True,True,True,True,True,True,8,94.32,True
AU,True,True,True,True,True,True,True,8,94.28,True
ITRG,True,True,True,True,True,True,True,8,94.27,True
PPTA,True,True,True,True,True,True,True,8,94.26,True
WILC,True,True,True,True,True,True,True,8,94.25,True
ESLT,True,True,True,True,True,True,True,8,94.21,True
ILPT,True,True,True,True,True,True,True,8,94.2,True
PARR,True,True,True,True,True,True,True,8,94.19,True
ESEA,True,True,True,True,True,True,True,8,94.15,True
ATRO,True,True,True,True,True,True,True,8,94.13,True
MPAA,True,True,True,True,True,True,True,8,94.11,True
EQS,True,True,True,True,True,True,True,8,94.06,True
KEP,True,True,True,True,True,True,True,8,94.04,True
MGIC,True,True,True,True,True,True,True,8,94.02,True
RDUS,True,True,True,True,True,True,True,8,94.01,True
DXPE,True,True,True,True,True,True,True,8,93.99,True
REVG,True,True,True,True,True,True,True,8,93.97,True
BHST,True,True,True,True,True,True,True,8,93.96,True
BBVA,True,True,True,True,True,True,True,8,93.95,True
QURE,True,True,True,True,True,True,True,8,93.89,True
YALA,True,True,True,True,True,True,True,8,93.88,True
CMPO,True,True,True,True,True,True,True,8,93.86,True
VEON,True,True,True,True,True,True,True,8,93.79,True
ENLT,True,True,True,True,True,True,True,8,93.71,True
STX,True,True,True,True,True,True,True,8,93.69,True
EBAY,True,True,True,True,True,True,True,8,93.58,True
URBN,True,True,True,True,True,True,True,8,93.57,True
TPR,True,True,True,True,True,True,True,8,93.56,True
HEES,True,True,True,True,True,True,True,8,93.54,True
DFEN,True,True,True,True,True,True,True,8,93.51,True
OPOF,True,True,True,True,True,True,True,8,93.47,True
WDC,True,True,True,True,True,True,True,8,93.43,True
VGZ,True,True,True,True,True,True,True,8,93.41,True
CTRN,True,True,True,True,True,True,True,8,93.4,True
AORT,True,True,True,True,True,True,True,8,93.39,True
SE,True,True,True,True,True,True,True,8,93.38,True
BWXT,True,True,True,True,True,True,True,8,93.36,True
MLCO,True,True,True,True,True,True,True,8,93.35,True
FOSLL,True,True,True,True,True,True,True,8,93.34,True
FIVE,True,True,True,True,True,True,True,8,93.33,True
TATT,True,True,True,True,True,True,True,8,93.31,True
ANIP,True,True,True,True,True,True,True,8,93.3,True
AHR,True,True,True,True,True,True,True,8,93.29,True
NUS,True,True,True,True,True,True,True,8,93.26,True
VZLA,True,True,True,True,True,True,True,8,93.25,True
GILT,True,True,True,True,True,True,True,8,93.24,True
TIGO,True,True,True,True,True,True,True,8,93.18,True
DAN,True,True,True,True,True,True,True,8,93.16,True
STRT,True,True,True,True,True,True,True,8,93.14,True
TRS,True,True,True,True,True,True,True,8,93.11,True
VST,True,True,True,True,True,True,True,8,93.09,True
VITL,True,True,True,True,True,True,True,8,93.08,True
RMCO,True,True,True,True,True,True,True,8,93.04,True
NTWK,True,True,True,True,True,True,True,8,93.02,True
TCI,True,True,True,True,True,True,True,8,93.0,True
RCL,True,True,True,True,True,True,True,8,92.99,True
LLYVK,True,True,True,True,True,True,True,8,92.96,True
LTM,True,True,True,True,True,True,True,8,92.94,True
DAO,True,True,True,True,True,True,True,8,92.89,True
FET,True,True,True,True,True,True,True,8,92.86,True
AVGO,True,True,True,True,True,True,True,8,92.85,True
OR,True,True,True,True,True,True,True,8,92.84,True
BWAY,True,True,True,True,True,True,True,8,92.82,True
LLYVA,True,True,True,True,True,True,True,8,92.8,True
GHLD,True,True,True,True,True,True,True,8,92.78,True
KEN,True,True,True,True,True,True,True,8,92.77,True
WDH,True,True,True,True,True,True,True,8,92.76,True
BBW,True,True,True,True,True,True,True,8,92.75,True
APH,True,True,True,True,True,True,True,8,92.72,True
ARKW,True,True,True,True,True,True,True,8,92.71,True
MRCY,True,True,True,True,True,True,True,8,92.7,True
BTI,True,True,True,True,True,True,True,8,92.69,True
WF,True,True,True,True,True,True,True,8,92.67,True
TBPH,True,True,True,True,True,True,True,8,92.65,True
SWAG,True,True,True,True,True,True,True,8,92.64,True
VNM,True,True,True,True,True,True,True,8,92.63,True
EXK,True,True,True,True,True,True,True,8,92.54,True
VSEC,True,True,True,True,True,True,True,8,92.46,True
RILYK,True,True,True,True,True,True,True,8,92.44,True
OLO,True,True,True,True,True,True,True,8,92.43,True
CALX,True,True,True,True,True,True,True,8,92.39,True
ONC,True,True,True,True,True,True,True,8,92.33,True
ORCL,True,True,True,True,True,True,True,8,92.32,True
GDMN,True,True,True,True,True,True,True,8,92.3,True
BILI,True,True,True,True,True,True,True,8,92.26,True
ASA,True,True,True,True,True,True,True,8,92.24,True
GREK,True,True,True,True,True,True,True,8,92.23,True
DY,True,True,True,True,True,True,True,8,92.22,True
CVNA,True,True,True,True,True,True,True,8,92.21,True
EM,True,True,True,True,True,True,True,8,92.19,True
MIRM,True,True,True,True,True,True,True,8,92.18,True
IH,True,True,True,True,True,True,True,8,92.17,True
SSBI,True,True,True,True,True,True,True,8,92.13,True
ARKF,True,True,True,True,True,True,True,8,92.08,True
VNAM,True,True,True,True,True,True,True,8,92.04,True
ECNS,True,True,True,True,True,True,True,8,92.01,True
ODV,True,True,True,True,True,True,True,8,91.99,True
SGDM,True,True,True,True,True,True,True,8,91.98,True
HWKN,True,True,True,True,True,True,True,8,91.97,True
COUR,True,True,True,True,True,True,True,8,91.92,True
SHCO,True,True,True,True,True,True,True,8,91.91,True
SXT,True,True,True,True,True,True,True,8,91.9,True
LGND,True,True,True,True,True,True,True,8,91.87,True
MTA,True,True,True,True,True,True,True,8,91.86,True
SLVP,True,True,True,True,True,True,True,8,91.84,True
YINN,True,True,True,True,True,True,True,8,91.82,True
SANM,True,True,True,True,True,True,True,8,91.8,True
MAG,True,True,True,True,True,True,True,8,91.79,True
PUK,True,True,True,True,True,True,True,8,91.78,True
SIL,True,True,True,True,True,True,True,8,91.77,True
FORTY,True,True,True,True,True,True,True,8,91.76,True
NXT,True,True,True,True,True,True,True,8,91.74,True
PAHC,True,True,True,True,True,True,True,8,91.72,True
X,True,True,True,True,True,True,True,8,91.69,True
RYAAY,True,True,True,True,True,True,True,8,91.68,True
NEM,True,True,True,True,True,True,True,8,91.65,True
SENEB,True,True,True,True,True,True,True,8,91.64,True
TOYO,True,True,True,True,True,True,True,8,91.62,True
AMRN,True,True,True,True,True,True,True,8,91.6,True
SKLZ,True,True,True,True,True,True,True,8,91.59,True
IDCC,True,True,True,True,True,True,True,8,91.58,True
DBD,True,True,True,True,True,True,True,8,91.57,True
CCB,True,True,True,True,True,True,True,8,91.51,True
KAR,True,True,True,True,True,True,True,8,91.5,True
KNSA,True,True,True,True,True,True,True,8,91.46,True
NYAX,True,True,True,True,True,True,True,8,91.45,True
AEM,True,True,True,True,True,True,True,8,91.4,True
SPOT,True,True,True,True,True,True,True,8,91.36,True
DASH,True,True,True,True,True,True,True,8,91.35,True
FSM,True,True,True,True,True,True,True,8,91.34,True
SENEA,True,True,True,True,True,True,True,8,91.3,True
AUMI,True,True,True,True,True,True,True,8,91.27,True
GENI,True,True,True,True,True,True,True,8,91.25,True
BH,True,True,True,True,True,True,True,8,91.24,True
CHN,True,True,True,True,True,True,True,8,91.22,True
BOSC,True,True,True,True,True,True,True,8,91.2,True
PRA,True,True,True,True,True,True,True,8,91.12,True
RING,True,True,True,True,True,True,True,8,91.11,True
GLW,True,True,True,True,True,True,True,8,91.08,True
TFPM,True,True,True,True,True,True,True,8,91.07,True
BPMC,True,True,True,True,True,True,True,8,91.06,True
GTX,True,True,True,True,True,True,True,8,91.04,True
GOEX,True,True,True,True,True,True,True,8,91.02,True
U,True,True,True,True,True,True,True,8,91.01,True
HYMC,True,True,True,True,True,True,True,8,90.99,True
HLF,True,True,True,True,True,True,True,8,90.98,True
LRN,True,True,True,True,True,True,True,8,90.97,True
IAG,True,True,True,True,True,True,True,8,90.96,True
SHOP,True,True,True,True,True,True,True,8,90.94,True
AAP,True,True,True,True,True,True,True,8,90.89,True
ARQT,True,True,True,True,True,True,True,8,90.86,True
VSTA,True,True,True,True,True,True,True,8,90.85,True
LAUR,True,True,True,True,True,True,True,8,90.84,True
DLTR,True,True,True,True,True,True,True,8,90.82,True
MRUS,True,True,True,True,True,True,True,8,90.8,True
AGMI,True,True,True,True,True,True,True,8,90.75,True
HDSN,True,True,True,True,True,True,True,8,90.74,True
BCS,True,True,True,True,True,True,True,8,90.72,True
ERJ,True,True,True,True,True,True,True,8,90.7,True
ARKX,True,True,True,True,True,True,True,8,90.69,True
WOR,True,True,True,True,True,True,True,8,90.68,True
ARLO,True,True,True,True,True,True,True,8,90.64,True
EVI,True,True,True,True,True,True,True,8,90.63,True
GDXJ,True,True,True,True,True,True,True,8,90.61,True
VIK,True,True,True,True,True,True,True,8,90.56,True
C,True,True,True,True,True,True,True,8,90.55,True
SPTN,True,True,True,True,True,True,True,8,90.5,True
ING,True,True,True,True,True,True,True,8,90.45,True
ARKK,True,True,True,True,True,True,True,8,90.44,True
SGI,True,True,True,True,True,True,True,8,90.42,True
SILJ,True,True,True,True,True,True,True,8,90.39,True
ARKQ,True,True,True,True,True,True,True,8,90.38,True
AIBU,True,True,True,True,True,True,True,8,90.37,True
PAAS,True,True,True,True,True,True,True,8,90.33,True
GDX,True,True,True,True,True,True,True,8,90.32,True
PLPC,True,True,True,True,True,True,True,8,90.3,True
ATLC,True,True,True,True,True,True,True,8,90.28,True
IRMD,True,True,True,True,True,True,True,8,90.27,True
BAP,True,True,True,True,True,True,True,8,90.15,True
NCSM,True,True,True,True,True,True,True,8,90.12,True
OMAB,True,True,True,True,True,True,True,8,90.1,True
PBI,True,True,True,True,True,True,True,8,90.07,True
BZ,True,True,True,True,True,True,True,8,90.06,True
LYG,True,True,True,True,True,True,True,8,90.01,True
MSB,True,True,True,True,True,True,True,8,89.99,True
FBL,True,True,True,True,True,True,True,8,89.96,True
CX,True,True,True,True,True,True,True,8,89.95,True
TGI,True,True,True,True,True,True,True,8,89.94,True
NEU,True,True,True,True,True,True,True,8,89.93,True
GOAU,True,True,True,True,True,True,True,8,89.91,True
IDXX,True,True,True,True,True,True,True,8,89.89,True
SNN,True,True,True,True,True,True,True,8,89.84,True
WNS,True,True,True,True,True,True,True,8,89.82,True
ACAD,True,True,True,True,True,True,True,8,89.81,True
SNEX,True,True,True,True,True,True,True,8,89.79,True
TESL,True,True,True,True,True,True,True,8,89.78,True
ULTA,True,True,True,True,True,True,True,8,89.73,True
ATAT,True,True,True,True,True,True,True,8,89.69,True
FCA,True,True,True,True,True,True,True,8,89.63,True
FHI,True,True,True,True,True,True,True,8,89.62,True
ASND,True,True,True,True,True,True,True,8,89.61,True
XPP,True,True,True,True,True,True,True,8,89.56,True
EWP,True,True,True,True,True,True,True,8,89.54,True
AWRE,True,True,True,True,True,True,True,8,89.53,True
DMAT,True,True,True,True,True,True,True,8,89.51,True
PTGX,True,True,True,True,True,True,True,8,89.49,True
DCO,True,True,True,True,True,True,True,8,89.48,True
AWI,True,True,True,True,True,True,True,8,89.45,True
UFO,True,True,True,True,True,True,True,8,89.44,True
FSS,True,True,True,True,True,True,True,8,89.41,True
GE,True,True,True,True,True,True,True,8,89.39,True
ZH,True,True,True,True,True,True,True,8,89.38,True
OSK,True,True,True,True,True,True,True,8,89.31,True
KEQU,True,True,True,True,True,True,True,8,89.3,True
BASE,True,True,True,True,True,True,True,8,89.23,True
AVAL,True,True,True,True,True,True,True,8,89.21,True
GAMR,True,True,True,True,True,True,True,8,89.2,True
MQ,True,True,True,True,True,True,True,8,89.19,True
BVN,True,True,True,True,True,True,True,8,89.18,True
LZ,True,True,True,True,True,True,True,8,89.17,True
NWG,True,True,True,True,True,True,True,8,89.11,True
BTG,True,True,True,True,True,True,True,8,89.07,True
FGM,True,True,True,True,True,True,True,8,89.06,True
METU,True,True,True,True,True,True,True,8,89.05,True
PSIL,True,True,True,True,True,True,True,8,89.04,True
EWO,True,True,True,True,True,True,True,8,89.03,True
ESPO,True,True,True,True,True,True,True,8,89.01,True
CHAT,True,True,True,True,True,True,True,8,88.99,True
TKO,True,True,True,True,True,True,True,8,88.97,True
PGRE,True,True,True,True,True,True,True,8,88.93,True
TPTA,True,True,True,True,True,True,True,8,88.87,True
SEB,True,True,True,True,True,True,True,8,88.85,True
FGFPP,True,True,True,True,True,True,True,8,88.84,True
VIV,True,True,True,True,True,True,True,8,88.81,True
BNGE,True,True,True,True,True,True,True,8,88.75,True
KURE,True,True,True,True,True,True,True,8,88.74,True
WHLRD,True,True,True,True,True,True,True,8,88.73,True
EGO,True,True,True,True,True,True,True,8,88.71,True
SOCL,True,True,True,True,True,True,True,8,88.69,True
TEL,True,True,True,True,True,True,True,8,88.67,True
CNM,True,True,True,True,True,True,True,8,88.6,True
CIB,True,True,True,True,True,True,True,8,88.59,True
PLYA,True,True,True,True,True,True,True,8,88.58,True
HODL,True,True,True,True,True,True,True,8,88.57,True
JBGS,True,True,True,True,True,True,True,8,88.55,True
OLLI,True,True,True,True,True,True,True,8,88.54,True
BTCW,True,True,True,True,True,True,True,8,88.51,True
WNEB,True,True,True,True,True,True,True,8,88.49,True
III,True,True,True,True,True,True,True,8,88.43,True
WB,True,True,True,True,True,True,True,8,88.37,True
MYE,True,True,True,True,True,True,True,8,88.31,True
SGDJ,True,True,True,True,True,True,True,8,88.3,True
KLG,True,True,True,True,True,True,True,8,88.24,True
CYBR,True,True,True,True,True,True,True,8,88.23,True
FAST,True,True,True,True,True,True,True,8,88.19,True
ATGE,True,True,True,True,True,True,True,8,88.17,True
DEFI,True,True,True,True,True,True,True,8,88.16,True
HERO,True,True,True,True,True,True,True,8,88.15,True
EURL,True,True,True,True,True,True,True,8,88.1,True
JEQ,True,True,True,True,True,True,True,8,88.09,True
GRFS,True,True,True,True,True,True,True,8,88.06,True
MSFL,True,True,True,True,True,True,True,8,88.05,True
SONY,True,True,True,True,True,True,True,8,88.03,True
FLEX,True,True,True,True,True,True,True,8,88.02,True
TDS,True,True,True,True,True,True,True,8,88.01,True
MFG,True,True,True,True,True,True,True,8,87.99,True
BWEB,True,True,True,True,True,True,True,8,87.98,True
FNGO,True,True,True,True,True,True,True,8,87.89,True
BBUC,True,True,True,True,True,True,True,8,87.86,True
AEIS,True,True,True,True,True,True,True,8,87.85,True
NPO,True,True,True,True,True,True,True,8,87.82,True
NERD,True,True,True,True,True,True,True,8,87.8,True
MT,True,True,True,True,True,True,True,8,87.77,True
GSIB,True,True,True,True,True,True,True,8,87.76,True
METV,True,True,True,True,True,True,True,8,87.75,True
BLOK,True,True,True,True,True,True,True,8,87.74,True
EPOL,True,True,True,True,True,True,True,8,87.65,True
OND,True,True,True,True,True,True,True,8,87.62,True
AZZ,True,True,True,True,True,True,True,8,87.61,True
HMY,True,True,True,True,True,True,True,8,87.59,True
RBKB,True,True,True,True,True,True,True,8,87.57,True
RMBS,True,True,True,True,True,True,True,8,87.53,True
FRHC,True,True,True,True,True,True,True,8,87.52,True
MTZ,True,True,True,True,True,True,True,8,87.49,True
FNGG,True,True,True,True,True,True,True,8,87.48,True
WTS,True,True,True,True,True,True,True,8,87.46,True
EUFN,True,True,True,True,True,True,True,8,87.44,True
COPJ,True,True,True,True,True,True,True,8,87.41,True
DRD,True,True,True,True,True,True,True,8,87.4,True
GEL,True,True,True,True,True,True,True,8,87.39,True
EDC,True,True,True,True,True,True,True,8,87.36,True
CEE,True,True,True,True,True,True,True,8,87.35,True
FEUZ,True,True,True,True,True,True,True,8,87.31,True
ION,True,True,True,True,True,True,True,8,87.26,True
ALAI,True,True,True,True,True,True,True,8,87.22,True
PAC,True,True,True,True,True,True,True,8,87.21,True
IFS,True,True,True,True,True,True,True,8,87.17,True
BUZZ,True,True,True,True,True,True,True,8,87.13,True
REX,True,True,True,True,True,True,True,8,87.12,True
TIMB,True,True,True,True,True,True,True,8,87.11,True
WYNN,True,True,True,True,True,True,True,8,87.1,True
WSM,True,True,True,True,True,True,True,8,87.09,True
JBTM,True,True,True,True,True,True,True,8,87.08,True
JOF,True,True,True,True,True,True,True,8,87.07,True
VEEV,True,True,True,True,True,True,True,8,87.06,True
PATK,True,True,True,True,True,True,True,8,87.05,True
KF,True,True,True,True,True,True,True,8,87.02,True
SHG,True,True,True,True,True,True,True,8,86.96,True
ATFV,True,True,True,True,True,True,True,8,86.85,True
RNW,True,True,True,True,True,True,True,8,86.82,True
MSFX,True,True,True,True,True,True,True,8,86.78,True
USM,True,True,True,True,True,True,True,8,86.77,True
KEMQ,True,True,True,True,True,True,True,8,86.72,True
IDT,True,True,True,True,True,True,True,8,86.71,True
PVL,True,True,True,True,True,True,True,8,86.7,True
OVBC,True,True,True,True,True,True,True,8,86.67,True
FNV,True,True,True,True,True,True,True,8,86.66,True
STNE,True,True,True,True,True,True,True,8,86.59,True
HONDU,True,True,True,True,True,True,True,8,86.58,True
AFK,True,True,True,True,True,True,True,8,86.51,True
LYV,True,True,True,True,True,True,True,8,86.5,True
BWFG,True,True,True,True,True,True,True,8,86.49,True
HCSG,True,True,True,True,True,True,True,8,86.48,True
BA,True,True,True,True,True,True,True,8,86.45,True
CALM,True,True,True,True,True,True,True,8,86.44,True
CBRE,True,True,True,True,True,True,True,8,86.43,True
FROG,True,True,True,True,True,True,True,8,86.41,True
NPK,True,True,True,True,True,True,True,8,86.4,True
HCI,True,True,True,True,True,True,True,8,86.36,True
ODDS,True,True,True,True,True,True,True,8,86.34,True
VOD,True,True,True,True,True,True,True,8,86.33,True
BK,True,True,True,True,True,True,True,8,86.3,True
EWI,True,True,True,True,True,True,True,8,86.26,True
NXST,True,True,True,True,True,True,True,8,86.24,True
TR,True,True,True,True,True,True,True,8,86.21,True
FDD,True,True,True,True,True,True,True,8,86.13,True
CUBI,True,True,True,True,True,True,True,8,86.05,True
ALLE,True,True,True,True,True,True,True,8,86.0,True
HII,True,True,True,True,True,True,True,8,85.95,True
BTSG,True,True,True,True,True,True,True,8,85.91,True
LDWY,True,True,True,True,True,True,True,8,85.89,True
PENG,True,True,True,True,True,True,True,8,85.88,True
TSHA,True,True,True,True,True,True,True,8,85.84,True
