symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
ESP,True,True,True,True,True,True,True,8,96.11,True
SRRK,True,True,True,True,True,True,True,8,96.07,True
EPRX,True,True,True,True,True,True,True,8,96.06,True
CVNA,True,True,True,True,True,True,True,8,96.05,True
KOPN,True,True,True,True,True,True,True,8,96.04,True
MGNI,True,True,True,True,True,True,True,8,96.02,True
STRT,True,True,True,True,True,True,True,8,96.0,True
AGX,True,True,True,True,True,True,True,8,95.97,True
FUTU,True,True,True,True,True,True,True,8,95.94,True
APYX,True,True,True,True,True,True,True,8,95.93,True
FSI,True,True,True,True,True,True,True,8,95.85,True
CPS,True,True,True,True,True,True,True,8,95.82,True
MBOT,True,True,True,True,True,True,True,8,95.81,True
SSSS,True,True,True,True,True,True,True,8,95.79,True
GORO,True,True,True,True,True,True,True,8,95.77,True
SKE,True,True,True,True,True,True,True,8,95.76,True
GHRS,True,True,True,True,True,True,True,8,95.75,True
IPX,True,True,True,True,True,True,True,8,95.73,True
CRPT,True,True,True,True,True,True,True,8,95.71,True
OLO,True,True,True,True,True,True,True,8,95.59,True
POET,True,True,True,True,True,True,True,8,95.57,True
ATRO,True,True,True,True,True,True,True,8,95.56,True
LEDS,True,True,True,True,True,True,True,8,95.54,True
SRAD,True,True,True,True,True,True,True,8,95.51,True
MGIC,True,True,True,True,True,True,True,8,95.47,True
CRS,True,True,True,True,True,True,True,8,95.46,True
KEP,True,True,True,True,True,True,True,8,95.44,True
XMTR,True,True,True,True,True,True,True,8,95.36,True
FORD,True,True,True,True,True,True,True,8,95.33,True
EFOI,True,True,True,True,True,True,True,8,95.32,True
KFS,True,True,True,True,True,True,True,8,95.31,True
TPR,True,True,True,True,True,True,True,8,95.29,True
AP,True,True,True,True,True,True,True,8,95.26,True
RCL,True,True,True,True,True,True,True,8,95.24,True
RFIL,True,True,True,True,True,True,True,8,95.17,True
ALNT,True,True,True,True,True,True,True,8,95.14,True
MGTX,True,True,True,True,True,True,True,8,95.06,True
CVAC,True,True,True,True,True,True,True,8,95.05,True
LIF,True,True,True,True,True,True,True,8,95.04,True
TSAT,True,True,True,True,True,True,True,8,95.03,True
GROY,True,True,True,True,True,True,True,8,94.99,True
TRVI,True,True,True,True,True,True,True,8,94.96,True
ETNB,True,True,True,True,True,True,True,8,94.94,True
PZG,True,True,True,True,True,True,True,8,94.93,True
OPOF,True,True,True,True,True,True,True,8,94.92,True
CKPT,True,True,True,True,True,True,True,8,94.89,True
JBL,True,True,True,True,True,True,True,8,94.86,True
WF,True,True,True,True,True,True,True,8,94.83,True
BE,True,True,True,True,True,True,True,8,94.77,True
VST,True,True,True,True,True,True,True,8,94.76,True
APEI,True,True,True,True,True,True,True,8,94.74,True
IHS,True,True,True,True,True,True,True,8,94.7,True
HWM,True,True,True,True,True,True,True,8,94.69,True
ESLT,True,True,True,True,True,True,True,8,94.65,True
ATI,True,True,True,True,True,True,True,8,94.61,True
FENC,True,True,True,True,True,True,True,8,94.51,True
DC,True,True,True,True,True,True,True,8,94.48,True
REVG,True,True,True,True,True,True,True,8,94.45,True
VZLA,True,True,True,True,True,True,True,8,94.41,True
JNUG,True,True,True,True,True,True,True,8,94.39,True
UI,True,True,True,True,True,True,True,8,94.32,True
RYTM,True,True,True,True,True,True,True,8,94.31,True
DHX,True,True,True,True,True,True,True,8,94.3,True
ARKW,True,True,True,True,True,True,True,8,94.29,True
PPTA,True,True,True,True,True,True,True,8,94.28,True
XERS,True,True,True,True,True,True,True,8,94.25,True
IBIT,True,True,True,True,True,True,True,8,94.19,True
ABCL,True,True,True,True,True,True,True,8,94.18,True
HODL,True,True,True,True,True,True,True,8,94.14,True
EZBC,True,True,True,True,True,True,True,8,94.13,True
BTCW,True,True,True,True,True,True,True,8,94.12,True
FBTC,True,True,True,True,True,True,True,8,94.11,True
BITB,True,True,True,True,True,True,True,8,94.08,True
FIVE,True,True,True,True,True,True,True,8,94.06,True
BRRR,True,True,True,True,True,True,True,8,94.05,True
GHM,True,True,True,True,True,True,True,8,94.04,True
BTCO,True,True,True,True,True,True,True,8,94.03,True
CLBR,True,True,True,True,True,True,True,8,93.96,True
DEFI,True,True,True,True,True,True,True,8,93.94,True
ELTX,True,True,True,True,True,True,True,8,93.93,True
SII,True,True,True,True,True,True,True,8,93.92,True
FLEX,True,True,True,True,True,True,True,8,93.89,True
AVXL,True,True,True,True,True,True,True,8,93.84,True
ARKF,True,True,True,True,True,True,True,8,93.8,True
BBIO,True,True,True,True,True,True,True,8,93.78,True
MAXI,True,True,True,True,True,True,True,8,93.77,True
NEXT,True,True,True,True,True,True,True,8,93.76,True
FORTY,True,True,True,True,True,True,True,8,93.75,True
FINV,True,True,True,True,True,True,True,8,93.74,True
CDE,True,True,True,True,True,True,True,8,93.73,True
ENLT,True,True,True,True,True,True,True,8,93.72,True
DASH,True,True,True,True,True,True,True,8,93.71,True
GH,True,True,True,True,True,True,True,8,93.7,True
AAMI,True,True,True,True,True,True,True,8,93.66,True
SIFY,True,True,True,True,True,True,True,8,93.62,True
ELVA,True,True,True,True,True,True,True,8,93.6,True
MPAA,True,True,True,True,True,True,True,8,93.59,True
DB,True,True,True,True,True,True,True,8,93.48,True
SAN,True,True,True,True,True,True,True,8,93.46,True
AAP,True,True,True,True,True,True,True,8,93.45,True
GBTC,True,True,True,True,True,True,True,8,93.41,True
NN,True,True,True,True,True,True,True,8,93.37,True
YALA,True,True,True,True,True,True,True,8,93.36,True
MAG,True,True,True,True,True,True,True,8,93.34,True
CCB,True,True,True,True,True,True,True,8,93.31,True
TME,True,True,True,True,True,True,True,8,93.27,True
ODC,True,True,True,True,True,True,True,8,93.23,True
CBRL,True,True,True,True,True,True,True,8,93.21,True
URBN,True,True,True,True,True,True,True,8,93.19,True
BLOK,True,True,True,True,True,True,True,8,93.18,True
NYC,True,True,True,True,True,True,True,8,93.17,True
ALGM,True,True,True,True,True,True,True,8,93.16,True
IMMX,True,True,True,True,True,True,True,8,93.13,True
BITQ,True,True,True,True,True,True,True,8,93.12,True
PSIL,True,True,True,True,True,True,True,8,93.09,True
HYMC,True,True,True,True,True,True,True,8,93.07,True
ARMN,True,True,True,True,True,True,True,8,93.05,True
BASE,True,True,True,True,True,True,True,8,93.01,True
INDV,True,True,True,True,True,True,True,8,92.98,True
RDUS,True,True,True,True,True,True,True,8,92.97,True
STCE,True,True,True,True,True,True,True,8,92.94,True
SAND,True,True,True,True,True,True,True,8,92.93,True
LFCR,True,True,True,True,True,True,True,8,92.92,True
NXT,True,True,True,True,True,True,True,8,92.9,True
PBPB,True,True,True,True,True,True,True,8,92.88,True
PGEN,True,True,True,True,True,True,True,8,92.86,True
EXEL,True,True,True,True,True,True,True,8,92.81,True
TCI,True,True,True,True,True,True,True,8,92.75,True
OMAB,True,True,True,True,True,True,True,8,92.7,True
QD,True,True,True,True,True,True,True,8,92.69,True
PBI,True,True,True,True,True,True,True,8,92.61,True
CUK,True,True,True,True,True,True,True,8,92.6,True
AHR,True,True,True,True,True,True,True,8,92.59,True
FPH,True,True,True,True,True,True,True,8,92.55,True
WILC,True,True,True,True,True,True,True,8,92.5,True
BOSC,True,True,True,True,True,True,True,8,92.46,True
SAH,True,True,True,True,True,True,True,8,92.44,True
ARKK,True,True,True,True,True,True,True,8,92.41,True
ATAT,True,True,True,True,True,True,True,8,92.37,True
HEES,True,True,True,True,True,True,True,8,92.32,True
EMX,True,True,True,True,True,True,True,8,92.31,True
BH,True,True,True,True,True,True,True,8,92.3,True
CCL,True,True,True,True,True,True,True,8,92.29,True
WEBL,True,True,True,True,True,True,True,8,92.28,True
KEQU,True,True,True,True,True,True,True,8,92.26,True
KEN,True,True,True,True,True,True,True,8,92.24,True
DRS,True,True,True,True,True,True,True,8,92.22,True
MYRG,True,True,True,True,True,True,True,8,92.18,True
CAKE,True,True,True,True,True,True,True,8,92.16,True
UFO,True,True,True,True,True,True,True,8,92.15,True
LITE,True,True,True,True,True,True,True,8,92.13,True
BWAY,True,True,True,True,True,True,True,8,92.03,True
SHLD,True,True,True,True,True,True,True,8,92.02,True
AVGO,True,True,True,True,True,True,True,8,91.97,True
FIX,True,True,True,True,True,True,True,8,91.94,True
ACMR,True,True,True,True,True,True,True,8,91.91,True
ESE,True,True,True,True,True,True,True,8,91.86,True
PRA,True,True,True,True,True,True,True,8,91.84,True
EURL,True,True,True,True,True,True,True,8,91.79,True
AIBU,True,True,True,True,True,True,True,8,91.71,True
APH,True,True,True,True,True,True,True,8,91.69,True
SURG,True,True,True,True,True,True,True,8,91.67,True
VIK,True,True,True,True,True,True,True,8,91.66,True
TWI,True,True,True,True,True,True,True,8,91.65,True
RERE,True,True,True,True,True,True,True,8,91.63,True
SXT,True,True,True,True,True,True,True,8,91.61,True
NUKZ,True,True,True,True,True,True,True,8,91.6,True
PRIM,True,True,True,True,True,True,True,8,91.52,True
TGI,True,True,True,True,True,True,True,8,91.51,True
PPLT,True,True,True,True,True,True,True,8,91.45,True
WOR,True,True,True,True,True,True,True,8,91.44,True
PLTM,True,True,True,True,True,True,True,8,91.43,True
STNE,True,True,True,True,True,True,True,8,91.42,True
SSBI,True,True,True,True,True,True,True,8,91.4,True
ARKD,True,True,True,True,True,True,True,8,91.37,True
MCB,True,True,True,True,True,True,True,8,91.34,True
GOSS,True,True,True,True,True,True,True,8,91.33,True
ARKX,True,True,True,True,True,True,True,8,91.32,True
JOYY,True,True,True,True,True,True,True,8,91.28,True
IIIN,True,True,True,True,True,True,True,8,91.26,True
OR,True,True,True,True,True,True,True,8,91.24,True
TATT,True,True,True,True,True,True,True,8,91.23,True
ESQ,True,True,True,True,True,True,True,8,91.2,True
DCO,True,True,True,True,True,True,True,8,91.18,True
MOS,True,True,True,True,True,True,True,8,91.15,True
DBD,True,True,True,True,True,True,True,8,91.14,True
CTLP,True,True,True,True,True,True,True,8,91.13,True
TIGO,True,True,True,True,True,True,True,8,91.1,True
FBIOP,True,True,True,True,True,True,True,8,91.08,True
BPMC,True,True,True,True,True,True,True,8,91.01,True
BCS,True,True,True,True,True,True,True,8,91.0,True
SANM,True,True,True,True,True,True,True,8,90.99,True
DXPE,True,True,True,True,True,True,True,8,90.98,True
SNEX,True,True,True,True,True,True,True,8,90.94,True
FNGO,True,True,True,True,True,True,True,8,90.92,True
UNTY,True,True,True,True,True,True,True,8,90.88,True
DLTR,True,True,True,True,True,True,True,8,90.87,True
MT,True,True,True,True,True,True,True,8,90.86,True
RL,True,True,True,True,True,True,True,8,90.85,True
CALX,True,True,True,True,True,True,True,8,90.8,True
WRLD,True,True,True,True,True,True,True,8,90.79,True
WWD,True,True,True,True,True,True,True,8,90.78,True
GE,True,True,True,True,True,True,True,8,90.74,True
WBD,True,True,True,True,True,True,True,8,90.67,True
GREK,True,True,True,True,True,True,True,8,90.66,True
SIMO,True,True,True,True,True,True,True,8,90.63,True
ARKA,True,True,True,True,True,True,True,8,90.62,True
CHEF,True,True,True,True,True,True,True,8,90.6,True
KGC,True,True,True,True,True,True,True,8,90.58,True
BWEB,True,True,True,True,True,True,True,8,90.56,True
FBL,True,True,True,True,True,True,True,8,90.55,True
FNGG,True,True,True,True,True,True,True,8,90.49,True
NTGR,True,True,True,True,True,True,True,8,90.48,True
ASA,True,True,True,True,True,True,True,8,90.47,True
NRIM,True,True,True,True,True,True,True,8,90.46,True
DGP,True,True,True,True,True,True,True,8,90.45,True
SIL,True,True,True,True,True,True,True,8,90.38,True
ICL,True,True,True,True,True,True,True,8,90.34,True
ULS,True,True,True,True,True,True,True,8,90.33,True
MTZ,True,True,True,True,True,True,True,8,90.31,True
TOST,True,True,True,True,True,True,True,8,90.28,True
CEG,True,True,True,True,True,True,True,8,90.23,True
GTES,True,True,True,True,True,True,True,8,90.21,True
ARKQ,True,True,True,True,True,True,True,8,90.16,True
SENEA,True,True,True,True,True,True,True,8,90.15,True
BELFB,True,True,True,True,True,True,True,8,90.13,True
VEON,True,True,True,True,True,True,True,8,90.06,True
MOMO,True,True,True,True,True,True,True,8,90.03,True
JCI,True,True,True,True,True,True,True,8,89.96,True
TDS,True,True,True,True,True,True,True,8,89.95,True
SLND,True,True,True,True,True,True,True,8,89.94,True
AEIS,True,True,True,True,True,True,True,8,89.88,True
GF,True,True,True,True,True,True,True,8,89.87,True
NVMI,True,True,True,True,True,True,True,8,89.79,True
METU,True,True,True,True,True,True,True,8,89.78,True
KAR,True,True,True,True,True,True,True,8,89.76,True
COF,True,True,True,True,True,True,True,8,89.74,True
BTRN,True,True,True,True,True,True,True,8,89.72,True
X,True,True,True,True,True,True,True,8,89.71,True
CBNK,True,True,True,True,True,True,True,8,89.68,True
WPM,True,True,True,True,True,True,True,8,89.66,True
VIRT,True,True,True,True,True,True,True,8,89.63,True
GS,True,True,True,True,True,True,True,8,89.62,True
SKLZ,True,True,True,True,True,True,True,8,89.56,True
SENEB,True,True,True,True,True,True,True,8,89.55,True
CSV,True,True,True,True,True,True,True,8,89.52,True
OVBC,True,True,True,True,True,True,True,8,89.51,True
KALV,True,True,True,True,True,True,True,8,89.5,True
BTI,True,True,True,True,True,True,True,8,89.49,True
UAL,True,True,True,True,True,True,True,8,89.46,True
NTRS,True,True,True,True,True,True,True,8,89.42,True
SYF,True,True,True,True,True,True,True,8,89.38,True
NATH,True,True,True,True,True,True,True,8,89.34,True
CTOS,True,True,True,True,True,True,True,8,89.33,True
FET,True,True,True,True,True,True,True,8,89.31,True
FGM,True,True,True,True,True,True,True,8,89.3,True
BA,True,True,True,True,True,True,True,8,89.29,True
MNMD,True,True,True,True,True,True,True,8,89.28,True
SLVP,True,True,True,True,True,True,True,8,89.27,True
GILT,True,True,True,True,True,True,True,8,89.25,True
NEU,True,True,True,True,True,True,True,8,89.2,True
BUZZ,True,True,True,True,True,True,True,8,89.19,True
ENVA,True,True,True,True,True,True,True,8,89.17,True
CAE,True,True,True,True,True,True,True,8,89.16,True
CCEC,True,True,True,True,True,True,True,8,89.15,True
WNS,True,True,True,True,True,True,True,8,89.11,True
TG,True,True,True,True,True,True,True,8,89.06,True
BWFG,True,True,True,True,True,True,True,8,89.0,True
CCLDO,True,True,True,True,True,True,True,8,88.96,True
C,True,True,True,True,True,True,True,8,88.86,True
SLM,True,True,True,True,True,True,True,8,88.82,True
U,True,True,True,True,True,True,True,8,88.79,True
PERI,True,True,True,True,True,True,True,8,88.77,True
PUK,True,True,True,True,True,True,True,8,88.74,True
CUBI,True,True,True,True,True,True,True,8,88.67,True
KT,True,True,True,True,True,True,True,8,88.66,True
MGRM,True,True,True,True,True,True,True,8,88.62,True
TGTX,True,True,True,True,True,True,True,8,88.61,True
LAUR,True,True,True,True,True,True,True,8,88.58,True
NGVT,True,True,True,True,True,True,True,8,88.47,True
GEL,True,True,True,True,True,True,True,8,88.45,True
EIS,True,True,True,True,True,True,True,8,88.34,True
GDXJ,True,True,True,True,True,True,True,8,88.32,True
LBRDA,True,True,True,True,True,True,True,8,88.25,True
ROK,True,True,True,True,True,True,True,8,88.23,True
UBER,True,True,True,True,True,True,True,8,88.2,True
NUS,True,True,True,True,True,True,True,8,88.18,True
AL,True,True,True,True,True,True,True,8,88.15,True
GSIB,True,True,True,True,True,True,True,8,88.13,True
MIRM,True,True,True,True,True,True,True,8,88.06,True
CEE,True,True,True,True,True,True,True,8,88.03,True
GOAU,True,True,True,True,True,True,True,8,88.0,True
XAR,True,True,True,True,True,True,True,8,87.99,True
SHOP,True,True,True,True,True,True,True,8,87.97,True
RSI,True,True,True,True,True,True,True,8,87.91,True
FAS,True,True,True,True,True,True,True,8,87.89,True
SGDJ,True,True,True,True,True,True,True,8,87.8,True
NIC,True,True,True,True,True,True,True,8,87.77,True
ITRN,True,True,True,True,True,True,True,8,87.76,True
IZRL,True,True,True,True,True,True,True,8,87.72,True
WHLRD,True,True,True,True,True,True,True,8,87.69,True
FTI,True,True,True,True,True,True,True,8,87.67,True
STN,True,True,True,True,True,True,True,8,87.66,True
NPO,True,True,True,True,True,True,True,8,87.65,True
TCBX,True,True,True,True,True,True,True,8,87.48,True
JBTM,True,True,True,True,True,True,True,8,87.47,True
HGV,True,True,True,True,True,True,True,8,87.43,True
AVAL,True,True,True,True,True,True,True,8,87.37,True
GNTY,True,True,True,True,True,True,True,8,87.35,True
BETH,True,True,True,True,True,True,True,8,87.34,True
QTUM,True,True,True,True,True,True,True,8,87.33,True
PJT,True,True,True,True,True,True,True,8,87.32,True
EPR,True,True,True,True,True,True,True,8,87.26,True
USFD,True,True,True,True,True,True,True,8,87.25,True
FSS,True,True,True,True,True,True,True,8,87.15,True
ROKU,True,True,True,True,True,True,True,8,87.14,True
TBPH,True,True,True,True,True,True,True,8,87.1,True
HSBC,True,True,True,True,True,True,True,8,87.06,True
ALG,True,True,True,True,True,True,True,8,87.03,True
PLPC,True,True,True,True,True,True,True,8,87.02,True
BNGE,True,True,True,True,True,True,True,8,87.01,True
SGI,True,True,True,True,True,True,True,8,87.0,True
GENI,True,True,True,True,True,True,True,8,86.97,True
UPV,True,True,True,True,True,True,True,8,86.95,True
PAAS,True,True,True,True,True,True,True,8,86.94,True
THFF,True,True,True,True,True,True,True,8,86.89,True
DERM,True,True,True,True,True,True,True,8,86.88,True
WTS,True,True,True,True,True,True,True,8,86.83,True
SPRX,True,True,True,True,True,True,True,8,86.82,True
HAFC,True,True,True,True,True,True,True,8,86.79,True
BLDE,True,True,True,True,True,True,True,8,86.78,True
BPAY,True,True,True,True,True,True,True,8,86.77,True
TSM,True,True,True,True,True,True,True,8,86.74,True
TRMB,True,True,True,True,True,True,True,8,86.72,True
AZZ,True,True,True,True,True,True,True,8,86.68,True
TMAT,True,True,True,True,True,True,True,8,86.67,True
ING,True,True,True,True,True,True,True,8,86.66,True
FSM,True,True,True,True,True,True,True,8,86.62,True
OND,True,True,True,True,True,True,True,8,86.59,True
HBCP,True,True,True,True,True,True,True,8,86.58,True
WFC,True,True,True,True,True,True,True,8,86.54,True
EWO,True,True,True,True,True,True,True,8,86.52,True
AGMI,True,True,True,True,True,True,True,8,86.51,True
STT,True,True,True,True,True,True,True,8,86.46,True
IAI,True,True,True,True,True,True,True,8,86.44,True
CHAT,True,True,True,True,True,True,True,8,86.43,True
BDL,True,True,True,True,True,True,True,8,86.33,True
GTX,True,True,True,True,True,True,True,8,86.31,True
ALV,True,True,True,True,True,True,True,8,86.3,True
SSYS,True,True,True,True,True,True,True,8,86.29,True
CX,True,True,True,True,True,True,True,8,86.26,True
CTBB,True,True,True,True,True,True,True,8,86.25,True
LUV,True,True,True,True,True,True,True,8,86.24,True
CHN,True,True,True,True,True,True,True,8,86.2,True
PLOW,True,True,True,True,True,True,True,8,86.17,True
RING,True,True,True,True,True,True,True,8,86.16,True
ITA,True,True,True,True,True,True,True,8,86.15,True
METV,True,True,True,True,True,True,True,8,86.12,True
FPX,True,True,True,True,True,True,True,8,86.11,True
GPI,True,True,True,True,True,True,True,8,86.1,True
ROKT,True,True,True,True,True,True,True,8,86.06,True
WRBY,True,True,True,True,True,True,True,8,86.04,True
FEUZ,True,True,True,True,True,True,True,8,86.03,True
LRCX,True,True,True,True,True,True,True,8,86.01,True
RRBI,True,True,True,True,True,True,True,8,85.96,True
EPOL,True,True,True,True,True,True,True,8,85.94,True
PAC,True,True,True,True,True,True,True,8,85.92,True
ATLC,True,True,True,True,True,True,True,8,85.9,True
RYAAY,True,True,True,True,True,True,True,8,85.89,True
MAKX,True,True,True,True,True,True,True,8,85.84,True
FOSLL,True,True,True,True,True,True,True,8,85.78,True
GAMR,True,True,True,True,True,True,True,8,85.75,True
EMR,True,True,True,True,True,True,True,8,85.69,True
ECVT,True,True,True,True,True,True,True,8,85.68,True
FWONK,True,True,True,True,True,True,True,8,85.67,True
ALAI,True,True,True,True,True,True,True,8,85.65,True
BETZ,True,True,True,True,True,True,True,8,85.62,True
BKNG,True,True,True,True,True,True,True,8,85.61,True
YMM,True,True,True,True,True,True,True,8,85.59,True
WBS,True,True,True,True,True,True,True,8,85.54,True
BFC,True,True,True,True,True,True,True,8,85.53,True
