symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
SSSS,True,True,True,True,True,True,True,8,95.04,True
TME,True,True,True,True,True,True,True,8,95.01,True
SAND,True,True,True,True,True,True,True,8,95.0,True
DC,True,True,True,True,True,True,True,8,94.98,True
FUTU,True,True,True,True,True,True,True,8,94.96,True
ASA,True,True,True,True,True,True,True,8,94.94,True
SLSR,True,True,True,True,True,True,True,8,94.93,True
RDVT,True,True,True,True,True,True,True,8,94.91,True
ARKW,True,True,True,True,True,True,True,8,94.9,True
COOP,True,True,True,True,True,True,True,8,94.89,True
CMPO,True,True,True,True,True,True,True,8,94.88,True
MOBBW,True,True,True,True,True,True,True,8,94.87,True
CCJ,True,True,True,True,True,True,True,8,94.86,True
MIR,True,True,True,True,True,True,True,8,94.84,True
IDT,True,True,True,True,True,True,True,8,94.83,True
AUMI,True,True,True,True,True,True,True,8,94.8,True
SNOW,True,True,True,True,True,True,True,8,94.77,True
RDUS,True,True,True,True,True,True,True,8,94.76,True
NFLX,True,True,True,True,True,True,True,8,94.75,True
YYGH,True,True,True,True,True,True,True,8,94.74,True
ARLO,True,True,True,True,True,True,True,8,94.71,True
GFI,True,True,True,True,True,True,True,8,94.69,True
JOBY,True,True,True,True,True,True,True,8,94.66,True
MAG,True,True,True,True,True,True,True,8,94.61,True
GH,True,True,True,True,True,True,True,8,94.6,True
DHX,True,True,True,True,True,True,True,8,94.59,True
SHLD,True,True,True,True,True,True,True,8,94.58,True
GOSS,True,True,True,True,True,True,True,8,94.52,True
TSAT,True,True,True,True,True,True,True,8,94.51,True
DRS,True,True,True,True,True,True,True,8,94.47,True
SGDM,True,True,True,True,True,True,True,8,94.44,True
SAN,True,True,True,True,True,True,True,8,94.41,True
CTLP,True,True,True,True,True,True,True,8,94.4,True
REVG,True,True,True,True,True,True,True,8,94.38,True
IPI,True,True,True,True,True,True,True,8,94.32,True
GWRE,True,True,True,True,True,True,True,8,94.3,True
ALNT,True,True,True,True,True,True,True,8,94.29,True
TCI,True,True,True,True,True,True,True,8,94.25,True
AEM,True,True,True,True,True,True,True,8,94.24,True
CW,True,True,True,True,True,True,True,8,94.22,True
EVEX,True,True,True,True,True,True,True,8,94.21,True
NUKZ,True,True,True,True,True,True,True,8,94.12,True
DASH,True,True,True,True,True,True,True,8,94.09,True
TFPM,True,True,True,True,True,True,True,8,94.08,True
PEGA,True,True,True,True,True,True,True,8,94.04,True
ARKF,True,True,True,True,True,True,True,8,94.03,True
WPM,True,True,True,True,True,True,True,8,94.02,True
PSIL,True,True,True,True,True,True,True,8,94.0,True
ZLAB,True,True,True,True,True,True,True,8,93.99,True
PBI,True,True,True,True,True,True,True,8,93.96,True
GOEX,True,True,True,True,True,True,True,8,93.95,True
WHLRP,True,True,True,True,True,True,True,8,93.89,True
EXEEL,True,True,True,True,True,True,True,8,93.88,True
IAG,True,True,True,True,True,True,True,8,93.87,True
ELPC,True,True,True,True,True,True,True,8,93.86,True
NN,True,True,True,True,True,True,True,8,93.85,True
COIN,True,True,True,True,True,True,True,8,93.82,True
FINV,True,True,True,True,True,True,True,8,93.81,True
CEG,True,True,True,True,True,True,True,8,93.78,True
CAH,True,True,True,True,True,True,True,8,93.75,True
ODC,True,True,True,True,True,True,True,8,93.69,True
NTES,True,True,True,True,True,True,True,8,93.66,True
OR,True,True,True,True,True,True,True,8,93.63,True
X,True,True,True,True,True,True,True,8,93.6,True
GDXJ,True,True,True,True,True,True,True,8,93.59,True
RCL,True,True,True,True,True,True,True,8,93.54,True
JOYY,True,True,True,True,True,True,True,8,93.51,True
FPH,True,True,True,True,True,True,True,8,93.47,True
BPMC,True,True,True,True,True,True,True,8,93.46,True
ACAD,True,True,True,True,True,True,True,8,93.45,True
AMSC,True,True,True,True,True,True,True,8,93.43,True
BWXT,True,True,True,True,True,True,True,8,93.39,True
CRWD,True,True,True,True,True,True,True,8,93.38,True
ICL,True,True,True,True,True,True,True,8,93.33,True
QFIN,True,True,True,True,True,True,True,8,93.32,True
ERJ,True,True,True,True,True,True,True,8,93.31,True
MGIC,True,True,True,True,True,True,True,8,93.27,True
VRSN,True,True,True,True,True,True,True,8,93.16,True
NXT,True,True,True,True,True,True,True,8,93.15,True
APH,True,True,True,True,True,True,True,8,93.11,True
RING,True,True,True,True,True,True,True,8,93.07,True
EQT,True,True,True,True,True,True,True,8,93.06,True
DAN,True,True,True,True,True,True,True,8,93.01,True
ISRLU,True,True,True,True,True,True,True,8,92.99,True
TIGO,True,True,True,True,True,True,True,8,92.97,True
SNEX,True,True,True,True,True,True,True,8,92.93,True
FIX,True,True,True,True,True,True,True,8,92.91,True
SITM,True,True,True,True,True,True,True,8,92.85,True
KD,True,True,True,True,True,True,True,8,92.81,True
LITE,True,True,True,True,True,True,True,8,92.79,True
PLYA,True,True,True,True,True,True,True,8,92.77,True
NLR,True,True,True,True,True,True,True,8,92.74,True
NERD,True,True,True,True,True,True,True,8,92.71,True
PLTM,True,True,True,True,True,True,True,8,92.67,True
ESE,True,True,True,True,True,True,True,8,92.65,True
INSM,True,True,True,True,True,True,True,8,92.64,True
PPLT,True,True,True,True,True,True,True,8,92.63,True
IDCC,True,True,True,True,True,True,True,8,92.6,True
BBIO,True,True,True,True,True,True,True,8,92.59,True
MOS,True,True,True,True,True,True,True,8,92.57,True
MGNI,True,True,True,True,True,True,True,8,92.56,True
MRCY,True,True,True,True,True,True,True,8,92.52,True
GDX,True,True,True,True,True,True,True,8,92.48,True
FLEX,True,True,True,True,True,True,True,8,92.43,True
NEUE,True,True,True,True,True,True,True,8,92.38,True
SGDJ,True,True,True,True,True,True,True,8,92.37,True
SIL,True,True,True,True,True,True,True,8,92.31,True
APYX,True,True,True,True,True,True,True,8,92.29,True
EM,True,True,True,True,True,True,True,8,92.28,True
MTZ,True,True,True,True,True,True,True,8,92.27,True
CBRL,True,True,True,True,True,True,True,8,92.24,True
SLVP,True,True,True,True,True,True,True,8,92.23,True
FIVE,True,True,True,True,True,True,True,8,92.22,True
ARKK,True,True,True,True,True,True,True,8,92.19,True
FORTY,True,True,True,True,True,True,True,8,92.17,True
VSEC,True,True,True,True,True,True,True,8,92.16,True
TKO,True,True,True,True,True,True,True,8,92.14,True
RBKB,True,True,True,True,True,True,True,8,92.12,True
WWD,True,True,True,True,True,True,True,8,92.09,True
ESPO,True,True,True,True,True,True,True,8,92.08,True
HIPO,True,True,True,True,True,True,True,8,92.06,True
IMAX,True,True,True,True,True,True,True,8,91.99,True
BJRI,True,True,True,True,True,True,True,8,91.96,True
BH,True,True,True,True,True,True,True,8,91.95,True
JCI,True,True,True,True,True,True,True,8,91.93,True
TTWO,True,True,True,True,True,True,True,8,91.9,True
HERO,True,True,True,True,True,True,True,8,91.87,True
BTI,True,True,True,True,True,True,True,8,91.85,True
UGI,True,True,True,True,True,True,True,8,91.84,True
APG,True,True,True,True,True,True,True,8,91.83,True
EMX,True,True,True,True,True,True,True,8,91.76,True
FBL,True,True,True,True,True,True,True,8,91.71,True
LYV,True,True,True,True,True,True,True,8,91.7,True
UFO,True,True,True,True,True,True,True,8,91.64,True
VIRT,True,True,True,True,True,True,True,8,91.62,True
EPRX,True,True,True,True,True,True,True,8,91.6,True
PBPB,True,True,True,True,True,True,True,8,91.59,True
AVGO,True,True,True,True,True,True,True,8,91.57,True
PUK,True,True,True,True,True,True,True,8,91.56,True
CAKE,True,True,True,True,True,True,True,8,91.55,True
DCO,True,True,True,True,True,True,True,8,91.52,True
IBM,True,True,True,True,True,True,True,8,91.51,True
MYRG,True,True,True,True,True,True,True,8,91.5,True
HCSG,True,True,True,True,True,True,True,8,91.49,True
NATH,True,True,True,True,True,True,True,8,91.47,True
NFG,True,True,True,True,True,True,True,8,91.45,True
ELVA,True,True,True,True,True,True,True,8,91.43,True
BLOK,True,True,True,True,True,True,True,8,91.42,True
VIK,True,True,True,True,True,True,True,8,91.4,True
RDWR,True,True,True,True,True,True,True,8,91.38,True
SBS,True,True,True,True,True,True,True,8,91.37,True
EXE,True,True,True,True,True,True,True,8,91.33,True
VEEV,True,True,True,True,True,True,True,8,91.24,True
ELTX,True,True,True,True,True,True,True,8,91.14,True
WILC,True,True,True,True,True,True,True,8,91.12,True
WRLD,True,True,True,True,True,True,True,8,91.11,True
BWAY,True,True,True,True,True,True,True,8,90.99,True
STN,True,True,True,True,True,True,True,8,90.95,True
NGS,True,True,True,True,True,True,True,8,90.94,True
KEN,True,True,True,True,True,True,True,8,90.9,True
ARKQ,True,True,True,True,True,True,True,8,90.86,True
CALM,True,True,True,True,True,True,True,8,90.84,True
RSI,True,True,True,True,True,True,True,8,90.83,True
CASY,True,True,True,True,True,True,True,8,90.8,True
METU,True,True,True,True,True,True,True,8,90.78,True
SAH,True,True,True,True,True,True,True,8,90.75,True
LAUR,True,True,True,True,True,True,True,8,90.73,True
NCSM,True,True,True,True,True,True,True,8,90.71,True
FSM,True,True,True,True,True,True,True,8,90.69,True
IFS,True,True,True,True,True,True,True,8,90.64,True
CYBR,True,True,True,True,True,True,True,8,90.63,True
AR,True,True,True,True,True,True,True,8,90.62,True
OCS,True,True,True,True,True,True,True,8,90.61,True
DRI,True,True,True,True,True,True,True,8,90.54,True
FTI,True,True,True,True,True,True,True,8,90.52,True
NC,True,True,True,True,True,True,True,8,90.5,True
FNGO,True,True,True,True,True,True,True,8,90.48,True
CTVA,True,True,True,True,True,True,True,8,90.43,True
WINA,True,True,True,True,True,True,True,8,90.42,True
SXT,True,True,True,True,True,True,True,8,90.41,True
PAAS,True,True,True,True,True,True,True,8,90.4,True
ARKX,True,True,True,True,True,True,True,8,90.36,True
LOGC,True,True,True,True,True,True,True,8,90.35,True
UCYB,True,True,True,True,True,True,True,8,90.33,True
CSV,True,True,True,True,True,True,True,8,90.29,True
CF,True,True,True,True,True,True,True,8,90.26,True
BWEB,True,True,True,True,True,True,True,8,90.25,True
BNGE,True,True,True,True,True,True,True,8,90.23,True
IMMX,True,True,True,True,True,True,True,8,90.16,True
CNK,True,True,True,True,True,True,True,8,90.14,True
PWR,True,True,True,True,True,True,True,8,90.13,True
AGMI,True,True,True,True,True,True,True,8,90.08,True
BASE,True,True,True,True,True,True,True,8,90.0,True
LENZ,True,True,True,True,True,True,True,8,89.99,True
ENLT,True,True,True,True,True,True,True,8,89.97,True
FNGG,True,True,True,True,True,True,True,8,89.92,True
RNXT,True,True,True,True,True,True,True,8,89.83,True
NTR,True,True,True,True,True,True,True,8,89.75,True
BUZZ,True,True,True,True,True,True,True,8,89.71,True
CAE,True,True,True,True,True,True,True,8,89.68,True
FGDL,True,True,True,True,True,True,True,8,89.65,True
IAUM,True,True,True,True,True,True,True,8,89.6,True
BAR,True,True,True,True,True,True,True,8,89.58,True
GLDM,True,True,True,True,True,True,True,8,89.57,True
SGOL,True,True,True,True,True,True,True,8,89.56,True
AAAU,True,True,True,True,True,True,True,8,89.55,True
OUNZ,True,True,True,True,True,True,True,8,89.53,True
BITQ,True,True,True,True,True,True,True,8,89.51,True
FPX,True,True,True,True,True,True,True,8,89.5,True
GLD,True,True,True,True,True,True,True,8,89.48,True
XAR,True,True,True,True,True,True,True,8,89.46,True
EIS,True,True,True,True,True,True,True,8,89.38,True
EBAY,True,True,True,True,True,True,True,8,89.36,True
BK,True,True,True,True,True,True,True,8,89.35,True
GSIB,True,True,True,True,True,True,True,8,89.31,True
AIBU,True,True,True,True,True,True,True,8,89.28,True
RFIL,True,True,True,True,True,True,True,8,89.2,True
QTUM,True,True,True,True,True,True,True,8,89.19,True
PHYS,True,True,True,True,True,True,True,8,89.18,True
NTRA,True,True,True,True,True,True,True,8,89.12,True
KMDA,True,True,True,True,True,True,True,8,89.11,True
MGYR,True,True,True,True,True,True,True,8,89.1,True
GAMR,True,True,True,True,True,True,True,8,89.07,True
META,True,True,True,True,True,True,True,8,89.0,True
ALGM,True,True,True,True,True,True,True,8,88.97,True
AAMI,True,True,True,True,True,True,True,8,88.95,True
GB,True,True,True,True,True,True,True,8,88.93,True
JPM,True,True,True,True,True,True,True,8,88.9,True
BLX,True,True,True,True,True,True,True,8,88.85,True
GPOR,True,True,True,True,True,True,True,8,88.75,True
KT,True,True,True,True,True,True,True,8,88.73,True
COF,True,True,True,True,True,True,True,8,88.71,True
MIRM,True,True,True,True,True,True,True,8,88.7,True
KEMQ,True,True,True,True,True,True,True,8,88.69,True
CEF,True,True,True,True,True,True,True,8,88.66,True
FOX,True,True,True,True,True,True,True,8,88.64,True
ALAI,True,True,True,True,True,True,True,8,88.63,True
CHAT,True,True,True,True,True,True,True,8,88.61,True
SPRX,True,True,True,True,True,True,True,8,88.6,True
BPAY,True,True,True,True,True,True,True,8,88.55,True
MCK,True,True,True,True,True,True,True,8,88.5,True
DE,True,True,True,True,True,True,True,8,88.45,True
FDD,True,True,True,True,True,True,True,8,88.34,True
SCHW,True,True,True,True,True,True,True,8,88.32,True
GLTR,True,True,True,True,True,True,True,8,88.2,True
ATFV,True,True,True,True,True,True,True,8,88.19,True
SANM,True,True,True,True,True,True,True,8,88.18,True
TGS,True,True,True,True,True,True,True,8,88.17,True
ITA,True,True,True,True,True,True,True,8,88.14,True
TASK,True,True,True,True,True,True,True,8,88.13,True
EPR,True,True,True,True,True,True,True,8,88.12,True
INTU,True,True,True,True,True,True,True,8,88.1,True
GDE,True,True,True,True,True,True,True,8,88.09,True
GS,True,True,True,True,True,True,True,8,88.07,True
BAP,True,True,True,True,True,True,True,8,88.06,True
PLNT,True,True,True,True,True,True,True,8,88.05,True
ACMR,True,True,True,True,True,True,True,8,88.04,True
ROK,True,True,True,True,True,True,True,8,88.03,True
FWONA,True,True,True,True,True,True,True,8,88.01,True
CSCO,True,True,True,True,True,True,True,8,87.99,True
RTX,True,True,True,True,True,True,True,8,87.87,True
RRC,True,True,True,True,True,True,True,8,87.85,True
RPRX,True,True,True,True,True,True,True,8,87.84,True
CIB,True,True,True,True,True,True,True,8,87.81,True
NEXT,True,True,True,True,True,True,True,8,87.78,True
UAN,True,True,True,True,True,True,True,8,87.71,True
RBC,True,True,True,True,True,True,True,8,87.66,True
UTES,True,True,True,True,True,True,True,8,87.62,True
CM,True,True,True,True,True,True,True,8,87.59,True
MTSI,True,True,True,True,True,True,True,8,87.55,True
NEU,True,True,True,True,True,True,True,8,87.54,True
DGII,True,True,True,True,True,True,True,8,87.53,True
ISRA,True,True,True,True,True,True,True,8,87.49,True
EVRI,True,True,True,True,True,True,True,8,87.44,True
NDAQ,True,True,True,True,True,True,True,8,87.31,True
SGI,True,True,True,True,True,True,True,8,87.29,True
NFLP,True,True,True,True,True,True,True,8,87.26,True
AEIS,True,True,True,True,True,True,True,8,87.25,True
ROKT,True,True,True,True,True,True,True,8,87.23,True
OGIG,True,True,True,True,True,True,True,8,87.22,True
ODDS,True,True,True,True,True,True,True,8,87.19,True
CUK,True,True,True,True,True,True,True,8,87.15,True
BKGI,True,True,True,True,True,True,True,8,87.13,True
JOF,True,True,True,True,True,True,True,8,87.09,True
IROQ,True,True,True,True,True,True,True,8,87.02,True
RCG,True,True,True,True,True,True,True,8,86.98,True
CCL,True,True,True,True,True,True,True,8,86.97,True
GAN,True,True,True,True,True,True,True,8,86.96,True
DBP,True,True,True,True,True,True,True,8,86.95,True
GOLY,True,True,True,True,True,True,True,8,86.93,True
DBD,True,True,True,True,True,True,True,8,86.88,True
GLNG,True,True,True,True,True,True,True,8,86.87,True
GCAD,True,True,True,True,True,True,True,8,86.86,True
GEG,True,True,True,True,True,True,True,8,86.84,True
METV,True,True,True,True,True,True,True,8,86.83,True
FTWO,True,True,True,True,True,True,True,8,86.81,True
AORT,True,True,True,True,True,True,True,8,86.8,True
WELL,True,True,True,True,True,True,True,8,86.79,True
PRIM,True,True,True,True,True,True,True,8,86.76,True
CNEQ,True,True,True,True,True,True,True,8,86.74,True
RXD,True,True,True,True,True,True,True,8,86.69,True
PPA,True,True,True,True,True,True,True,8,86.67,True
FNGS,True,True,True,True,True,True,True,8,86.65,True
FDT,True,True,True,True,True,True,True,8,86.62,True
PIZ,True,True,True,True,True,True,True,8,86.59,True
MS,True,True,True,True,True,True,True,8,86.57,True
SHCO,True,True,True,True,True,True,True,8,86.51,True
SOCL,True,True,True,True,True,True,True,8,86.48,True
TMAT,True,True,True,True,True,True,True,8,86.44,True
CIBR,True,True,True,True,True,True,True,8,86.41,True
C,True,True,True,True,True,True,True,8,86.39,True
TBPH,True,True,True,True,True,True,True,8,86.38,True
IAI,True,True,True,True,True,True,True,8,86.37,True
IZRL,True,True,True,True,True,True,True,8,86.33,True
BETZ,True,True,True,True,True,True,True,8,86.31,True
ITRI,True,True,True,True,True,True,True,8,86.27,True
RMCO,True,True,True,True,True,True,True,8,86.26,True
GXG,True,True,True,True,True,True,True,8,86.24,True
BYD,True,True,True,True,True,True,True,8,86.23,True
ECNS,True,True,True,True,True,True,True,8,86.22,True
IRMD,True,True,True,True,True,True,True,8,86.17,True
EME,True,True,True,True,True,True,True,8,86.15,True
AFK,True,True,True,True,True,True,True,8,86.12,True
ASND,True,True,True,True,True,True,True,8,86.07,True
ARVR,True,True,True,True,True,True,True,8,86.04,True
FLUT,True,True,True,True,True,True,True,8,86.01,True
PAX,True,True,True,True,True,True,True,8,86.0,True
EFAS,True,True,True,True,True,True,True,8,85.96,True
NTRS,True,True,True,True,True,True,True,8,85.95,True
CPBI,True,True,True,True,True,True,True,8,85.92,True
LOUP,True,True,True,True,True,True,True,8,85.9,True
DIS,True,True,True,True,True,True,True,8,85.87,True
BNT,True,True,True,True,True,True,True,8,85.83,True
GTES,True,True,True,True,True,True,True,8,85.82,True
FDTS,True,True,True,True,True,True,True,8,85.79,True
HACK,True,True,True,True,True,True,True,8,85.75,True
SYF,True,True,True,True,True,True,True,8,85.69,True
PWRD,True,True,True,True,True,True,True,8,85.68,True
PHX,True,True,True,True,True,True,True,8,85.67,True
BN,True,True,True,True,True,True,True,8,85.65,True
LTL,True,True,True,True,True,True,True,8,85.62,True
CR,True,True,True,True,True,True,True,8,85.59,True
FDNI,True,True,True,True,True,True,True,8,85.57,True
NORW,True,True,True,True,True,True,True,8,85.47,True
GPI,True,True,True,True,True,True,True,8,85.36,True
TRI,True,True,True,True,True,True,True,8,85.28,True
NTCT,True,True,True,True,True,True,True,8,85.25,True
TRFK,True,True,True,True,True,True,True,8,85.24,True
SIVR,True,True,True,True,True,True,True,8,85.23,True
JEQ,True,True,True,True,True,True,True,8,85.22,True
USG,True,True,True,True,True,True,True,8,85.13,True
OLLI,True,True,True,True,True,True,True,8,85.11,True
DGX,True,True,True,True,True,True,True,8,85.1,True
SFYF,True,True,True,True,True,True,True,8,85.09,True
SLV,True,True,True,True,True,True,True,8,85.06,True
SAMT,True,True,True,True,True,True,True,8,85.04,True
LH,True,True,True,True,True,True,True,8,85.03,True
