symbol,cond1,cond2,cond3,cond4,cond5,cond6,cond7,met_count,rs_score,cond8
NFLX,True,True,True,True,True,True,True,8,94.36,True
RDVT,True,True,True,True,True,True,True,8,94.34,True
BWAY,True,True,True,True,True,True,True,8,94.31,True
SLNO,True,True,True,True,True,True,True,8,94.25,True
FNGO,True,True,True,True,True,True,True,8,94.24,True
CW,True,True,True,True,True,True,True,8,94.22,True
BITU,True,True,True,True,True,True,True,8,94.21,True
CUK,True,True,True,True,True,True,True,8,94.2,True
AVGO,True,True,True,True,True,True,True,8,94.19,True
FORD,True,True,True,True,True,True,True,8,94.18,True
TCI,True,True,True,True,True,True,True,8,94.17,True
CCL,True,True,True,True,True,True,True,8,94.15,True
BASE,True,True,True,True,True,True,True,8,94.1,True
AAMI,True,True,True,True,True,True,True,8,94.09,True
MAG,True,True,True,True,True,True,True,8,94.06,True
FIX,True,True,True,True,True,True,True,8,94.05,True
DRS,True,True,True,True,True,True,True,8,94.02,True
TWLO,True,True,True,True,True,True,True,8,94.01,True
CMPO,True,True,True,True,True,True,True,8,94.0,True
IDT,True,True,True,True,True,True,True,8,93.97,True
CCB,True,True,True,True,True,True,True,8,93.96,True
MYRG,True,True,True,True,True,True,True,8,93.94,True
APEI,True,True,True,True,True,True,True,8,93.92,True
CTRN,True,True,True,True,True,True,True,8,93.91,True
FNGG,True,True,True,True,True,True,True,8,93.87,True
KGC,True,True,True,True,True,True,True,8,93.81,True
ODC,True,True,True,True,True,True,True,8,93.77,True
NN,True,True,True,True,True,True,True,8,93.76,True
CALX,True,True,True,True,True,True,True,8,93.74,True
AIBU,True,True,True,True,True,True,True,8,93.73,True
DB,True,True,True,True,True,True,True,8,93.7,True
FBL,True,True,True,True,True,True,True,8,93.69,True
ROAD,True,True,True,True,True,True,True,8,93.65,True
BLOK,True,True,True,True,True,True,True,8,93.57,True
URBN,True,True,True,True,True,True,True,8,93.56,True
CLBR,True,True,True,True,True,True,True,8,93.55,True
LITE,True,True,True,True,True,True,True,8,93.54,True
FENC,True,True,True,True,True,True,True,8,93.52,True
SURG,True,True,True,True,True,True,True,8,93.51,True
APH,True,True,True,True,True,True,True,8,93.49,True
AHR,True,True,True,True,True,True,True,8,93.48,True
ESQ,True,True,True,True,True,True,True,8,93.47,True
WF,True,True,True,True,True,True,True,8,93.46,True
BBIO,True,True,True,True,True,True,True,8,93.45,True
MKTW,True,True,True,True,True,True,True,8,93.43,True
PBI,True,True,True,True,True,True,True,8,93.42,True
BOSC,True,True,True,True,True,True,True,8,93.41,True
METU,True,True,True,True,True,True,True,8,93.4,True
TATT,True,True,True,True,True,True,True,8,93.39,True
STNE,True,True,True,True,True,True,True,8,93.34,True
GDMN,True,True,True,True,True,True,True,8,93.33,True
WILC,True,True,True,True,True,True,True,8,93.32,True
CBRL,True,True,True,True,True,True,True,8,93.31,True
CEG,True,True,True,True,True,True,True,8,93.26,True
EMX,True,True,True,True,True,True,True,8,93.18,True
DAN,True,True,True,True,True,True,True,8,93.15,True
MGTX,True,True,True,True,True,True,True,8,93.14,True
SHLD,True,True,True,True,True,True,True,8,93.13,True
KEN,True,True,True,True,True,True,True,8,93.12,True
CRWD,True,True,True,True,True,True,True,8,93.1,True
SIFY,True,True,True,True,True,True,True,8,93.09,True
NUKZ,True,True,True,True,True,True,True,8,93.07,True
SNEX,True,True,True,True,True,True,True,8,93.06,True
BBW,True,True,True,True,True,True,True,8,93.03,True
ARKK,True,True,True,True,True,True,True,8,93.01,True
OMAB,True,True,True,True,True,True,True,8,92.99,True
UFO,True,True,True,True,True,True,True,8,92.98,True
SAH,True,True,True,True,True,True,True,8,92.97,True
TME,True,True,True,True,True,True,True,8,92.94,True
LFCR,True,True,True,True,True,True,True,8,92.93,True
ALGM,True,True,True,True,True,True,True,8,92.92,True
RMNI,True,True,True,True,True,True,True,8,92.9,True
CXDO,True,True,True,True,True,True,True,8,92.88,True
STCE,True,True,True,True,True,True,True,8,92.86,True
WWD,True,True,True,True,True,True,True,8,92.83,True
KD,True,True,True,True,True,True,True,8,92.82,True
NTGR,True,True,True,True,True,True,True,8,92.81,True
SKLZ,True,True,True,True,True,True,True,8,92.8,True
BITQ,True,True,True,True,True,True,True,8,92.79,True
NYC,True,True,True,True,True,True,True,8,92.78,True
VIK,True,True,True,True,True,True,True,8,92.72,True
ETNB,True,True,True,True,True,True,True,8,92.71,True
IPI,True,True,True,True,True,True,True,8,92.7,True
HEES,True,True,True,True,True,True,True,8,92.69,True
NVMI,True,True,True,True,True,True,True,8,92.68,True
TOST,True,True,True,True,True,True,True,8,92.65,True
UCYB,True,True,True,True,True,True,True,8,92.6,True
PRIM,True,True,True,True,True,True,True,8,92.54,True
IMMX,True,True,True,True,True,True,True,8,92.53,True
WRLD,True,True,True,True,True,True,True,8,92.51,True
EXEL,True,True,True,True,True,True,True,8,92.5,True
MOS,True,True,True,True,True,True,True,8,92.46,True
MTZ,True,True,True,True,True,True,True,8,92.45,True
IBEX,True,True,True,True,True,True,True,8,92.44,True
RDUS,True,True,True,True,True,True,True,8,92.43,True
ESE,True,True,True,True,True,True,True,8,92.42,True
PSIL,True,True,True,True,True,True,True,8,92.4,True
ICL,True,True,True,True,True,True,True,8,92.38,True
MCB,True,True,True,True,True,True,True,8,92.35,True
TWI,True,True,True,True,True,True,True,8,92.28,True
EURL,True,True,True,True,True,True,True,8,92.27,True
GFI,True,True,True,True,True,True,True,8,92.17,True
SGDM,True,True,True,True,True,True,True,8,92.16,True
PBPB,True,True,True,True,True,True,True,8,92.13,True
WPM,True,True,True,True,True,True,True,8,92.11,True
III,True,True,True,True,True,True,True,8,92.09,True
SANM,True,True,True,True,True,True,True,8,92.05,True
UNTY,True,True,True,True,True,True,True,8,92.02,True
IAG,True,True,True,True,True,True,True,8,92.0,True
OR,True,True,True,True,True,True,True,8,91.99,True
FUTU,True,True,True,True,True,True,True,8,91.98,True
DBD,True,True,True,True,True,True,True,8,91.97,True
RDWR,True,True,True,True,True,True,True,8,91.91,True
XERS,True,True,True,True,True,True,True,8,91.9,True
NEXT,True,True,True,True,True,True,True,8,91.89,True
SENEB,True,True,True,True,True,True,True,8,91.87,True
WOR,True,True,True,True,True,True,True,8,91.86,True
ULS,True,True,True,True,True,True,True,8,91.84,True
SHOP,True,True,True,True,True,True,True,8,91.83,True
CAKE,True,True,True,True,True,True,True,8,91.79,True
BWEB,True,True,True,True,True,True,True,8,91.75,True
FAS,True,True,True,True,True,True,True,8,91.71,True
BCS,True,True,True,True,True,True,True,8,91.7,True
GE,True,True,True,True,True,True,True,8,91.67,True
SIL,True,True,True,True,True,True,True,8,91.65,True
CHEF,True,True,True,True,True,True,True,8,91.62,True
RL,True,True,True,True,True,True,True,8,91.61,True
CLDL,True,True,True,True,True,True,True,8,91.57,True
TFPM,True,True,True,True,True,True,True,8,91.53,True
TITN,True,True,True,True,True,True,True,8,91.52,True
OSIS,True,True,True,True,True,True,True,8,91.5,True
QD,True,True,True,True,True,True,True,8,91.49,True
ARKX,True,True,True,True,True,True,True,8,91.47,True
CAH,True,True,True,True,True,True,True,8,91.46,True
NRIM,True,True,True,True,True,True,True,8,91.45,True
FINV,True,True,True,True,True,True,True,8,91.44,True
PODC,True,True,True,True,True,True,True,8,91.41,True
JCI,True,True,True,True,True,True,True,8,91.39,True
HODL,True,True,True,True,True,True,True,8,91.38,True
EZBC,True,True,True,True,True,True,True,8,91.34,True
AEIS,True,True,True,True,True,True,True,8,91.32,True
BTCO,True,True,True,True,True,True,True,8,91.31,True
BRRR,True,True,True,True,True,True,True,8,91.3,True
IBIT,True,True,True,True,True,True,True,8,91.29,True
BTCW,True,True,True,True,True,True,True,8,91.28,True
BITB,True,True,True,True,True,True,True,8,91.27,True
FBTC,True,True,True,True,True,True,True,8,91.26,True
PWR,True,True,True,True,True,True,True,8,91.25,True
VIRT,True,True,True,True,True,True,True,8,91.22,True
LLYVA,True,True,True,True,True,True,True,8,91.21,True
LLYVK,True,True,True,True,True,True,True,8,91.19,True
BELFB,True,True,True,True,True,True,True,8,91.18,True
AEM,True,True,True,True,True,True,True,8,91.15,True
RSI,True,True,True,True,True,True,True,8,91.12,True
CTLP,True,True,True,True,True,True,True,8,91.1,True
SXT,True,True,True,True,True,True,True,8,91.08,True
ENVA,True,True,True,True,True,True,True,8,91.07,True
ADTN,True,True,True,True,True,True,True,8,91.04,True
GS,True,True,True,True,True,True,True,8,91.03,True
INDV,True,True,True,True,True,True,True,8,90.98,True
IIIN,True,True,True,True,True,True,True,8,90.97,True
NTRS,True,True,True,True,True,True,True,8,90.96,True
BPMC,True,True,True,True,True,True,True,8,90.93,True
DEFI,True,True,True,True,True,True,True,8,90.92,True
ATAT,True,True,True,True,True,True,True,8,90.91,True
BH,True,True,True,True,True,True,True,8,90.9,True
UBER,True,True,True,True,True,True,True,8,90.89,True
TIGO,True,True,True,True,True,True,True,8,90.84,True
DCO,True,True,True,True,True,True,True,8,90.83,True
PLTM,True,True,True,True,True,True,True,8,90.82,True
SLVP,True,True,True,True,True,True,True,8,90.8,True
GDXJ,True,True,True,True,True,True,True,8,90.79,True
ACMR,True,True,True,True,True,True,True,8,90.78,True
PPLT,True,True,True,True,True,True,True,8,90.77,True
DXPE,True,True,True,True,True,True,True,8,90.76,True
COF,True,True,True,True,True,True,True,8,90.75,True
ATLC,True,True,True,True,True,True,True,8,90.71,True
SLM,True,True,True,True,True,True,True,8,90.65,True
SENEA,True,True,True,True,True,True,True,8,90.64,True
KAR,True,True,True,True,True,True,True,8,90.57,True
BBVA,True,True,True,True,True,True,True,8,90.56,True
FPH,True,True,True,True,True,True,True,8,90.53,True
FTDR,True,True,True,True,True,True,True,8,90.52,True
SYF,True,True,True,True,True,True,True,8,90.51,True
EXTR,True,True,True,True,True,True,True,8,90.5,True
CAE,True,True,True,True,True,True,True,8,90.49,True
CBNK,True,True,True,True,True,True,True,8,90.48,True
BUZZ,True,True,True,True,True,True,True,8,90.43,True
GREK,True,True,True,True,True,True,True,8,90.42,True
BA,True,True,True,True,True,True,True,8,90.41,True
ARKQ,True,True,True,True,True,True,True,8,90.35,True
CUBI,True,True,True,True,True,True,True,8,90.32,True
TGI,True,True,True,True,True,True,True,8,90.29,True
PRA,True,True,True,True,True,True,True,8,90.27,True
HCSG,True,True,True,True,True,True,True,8,90.21,True
GOAU,True,True,True,True,True,True,True,8,90.17,True
RERE,True,True,True,True,True,True,True,8,90.16,True
MAXI,True,True,True,True,True,True,True,8,90.11,True
AMPL,True,True,True,True,True,True,True,8,90.1,True
RING,True,True,True,True,True,True,True,8,90.09,True
GTES,True,True,True,True,True,True,True,8,90.08,True
NERD,True,True,True,True,True,True,True,8,90.04,True
FGM,True,True,True,True,True,True,True,8,90.01,True
GBTC,True,True,True,True,True,True,True,8,89.98,True
SGDJ,True,True,True,True,True,True,True,8,89.97,True
SPRX,True,True,True,True,True,True,True,8,89.96,True
LAUR,True,True,True,True,True,True,True,8,89.93,True
TG,True,True,True,True,True,True,True,8,89.91,True
GF,True,True,True,True,True,True,True,8,89.9,True
X,True,True,True,True,True,True,True,8,89.88,True
TTWO,True,True,True,True,True,True,True,8,89.87,True
EIS,True,True,True,True,True,True,True,8,89.84,True
IDCC,True,True,True,True,True,True,True,8,89.79,True
FROG,True,True,True,True,True,True,True,8,89.78,True
NATH,True,True,True,True,True,True,True,8,89.77,True
MELI,True,True,True,True,True,True,True,8,89.74,True
BPAY,True,True,True,True,True,True,True,8,89.72,True
XAR,True,True,True,True,True,True,True,8,89.7,True
VRSN,True,True,True,True,True,True,True,8,89.69,True
SSBI,True,True,True,True,True,True,True,8,89.62,True
OVBC,True,True,True,True,True,True,True,8,89.61,True
NC,True,True,True,True,True,True,True,8,89.6,True
CIVB,True,True,True,True,True,True,True,8,89.58,True
DLTR,True,True,True,True,True,True,True,8,89.54,True
NEU,True,True,True,True,True,True,True,8,89.53,True
GTX,True,True,True,True,True,True,True,8,89.52,True
AGMI,True,True,True,True,True,True,True,8,89.48,True
AX,True,True,True,True,True,True,True,8,89.47,True
LBRDA,True,True,True,True,True,True,True,8,89.44,True
IBM,True,True,True,True,True,True,True,8,89.4,True
LBRDK,True,True,True,True,True,True,True,8,89.36,True
JOYY,True,True,True,True,True,True,True,8,89.35,True
C,True,True,True,True,True,True,True,8,89.33,True
GDX,True,True,True,True,True,True,True,8,89.29,True
DGII,True,True,True,True,True,True,True,8,89.28,True
CIEN,True,True,True,True,True,True,True,8,89.27,True
U,True,True,True,True,True,True,True,8,89.26,True
EWBC,True,True,True,True,True,True,True,8,89.23,True
PAAS,True,True,True,True,True,True,True,8,89.22,True
ARKD,True,True,True,True,True,True,True,8,89.21,True
FPX,True,True,True,True,True,True,True,8,89.2,True
NTES,True,True,True,True,True,True,True,8,89.19,True
CTVA,True,True,True,True,True,True,True,8,89.18,True
PERI,True,True,True,True,True,True,True,8,89.12,True
WNS,True,True,True,True,True,True,True,8,89.11,True
RYTM,True,True,True,True,True,True,True,8,89.1,True
LPLA,True,True,True,True,True,True,True,8,89.09,True
RYAAY,True,True,True,True,True,True,True,8,89.08,True
SSYS,True,True,True,True,True,True,True,8,89.07,True
CEE,True,True,True,True,True,True,True,8,89.06,True
QTUM,True,True,True,True,True,True,True,8,89.04,True
NIC,True,True,True,True,True,True,True,8,89.01,True
CXW,True,True,True,True,True,True,True,8,89.0,True
LOUP,True,True,True,True,True,True,True,8,88.98,True
KARO,True,True,True,True,True,True,True,8,88.93,True
KLAC,True,True,True,True,True,True,True,8,88.9,True
ONIT,True,True,True,True,True,True,True,8,88.89,True
MS,True,True,True,True,True,True,True,8,88.87,True
QFIN,True,True,True,True,True,True,True,8,88.83,True
BWFG,True,True,True,True,True,True,True,8,88.82,True
TMAT,True,True,True,True,True,True,True,8,88.79,True
SYBT,True,True,True,True,True,True,True,8,88.76,True
OND,True,True,True,True,True,True,True,8,88.72,True
GSIB,True,True,True,True,True,True,True,8,88.7,True
TSM,True,True,True,True,True,True,True,8,88.66,True
CHAT,True,True,True,True,True,True,True,8,88.64,True
CCLDO,True,True,True,True,True,True,True,8,88.63,True
FFIV,True,True,True,True,True,True,True,8,88.62,True
JPM,True,True,True,True,True,True,True,8,88.59,True
AGI,True,True,True,True,True,True,True,8,88.58,True
BBUC,True,True,True,True,True,True,True,8,88.56,True
BNGE,True,True,True,True,True,True,True,8,88.55,True
BKNG,True,True,True,True,True,True,True,8,88.54,True
IZRL,True,True,True,True,True,True,True,8,88.51,True
LRCX,True,True,True,True,True,True,True,8,88.5,True
HERO,True,True,True,True,True,True,True,8,88.48,True
RMBS,True,True,True,True,True,True,True,8,88.46,True
ALAI,True,True,True,True,True,True,True,8,88.43,True
STN,True,True,True,True,True,True,True,8,88.39,True
CSV,True,True,True,True,True,True,True,8,88.38,True
CEAD,True,True,True,True,True,True,True,8,88.35,True
VAPE,True,True,True,True,True,True,True,8,88.35,True
FTNT,True,True,True,True,True,True,True,8,88.32,True
GEL,True,True,True,True,True,True,True,8,88.3,True
FSS,True,True,True,True,True,True,True,8,88.24,True
KMDA,True,True,True,True,True,True,True,8,88.23,True
CYBR,True,True,True,True,True,True,True,8,88.21,True
LTL,True,True,True,True,True,True,True,8,88.2,True
IFS,True,True,True,True,True,True,True,8,88.18,True
BLDE,True,True,True,True,True,True,True,8,88.16,True
EPOL,True,True,True,True,True,True,True,8,88.14,True
STT,True,True,True,True,True,True,True,8,88.13,True
FSM,True,True,True,True,True,True,True,8,88.12,True
TKO,True,True,True,True,True,True,True,8,88.08,True
KT,True,True,True,True,True,True,True,8,88.03,True
WHLRD,True,True,True,True,True,True,True,8,88.0,True
IAI,True,True,True,True,True,True,True,8,87.94,True
ROK,True,True,True,True,True,True,True,8,87.93,True
ITA,True,True,True,True,True,True,True,8,87.92,True
WFC,True,True,True,True,True,True,True,8,87.89,True
