symbol,image_generated,vcp_detected,vcp_confidence,cup_handle_detected,cup_handle_confidence,detection_date
SURG,True,False,0.3,True,1.1,2025-07-24
VIK,True,False,0.1,True,1.05,2025-07-24
TWI,True,False,0.0,True,0.75,2025-07-24
RERE,True,False,0.0,True,0.8,2025-07-24
NUKZ,True,True,0.6,True,1.25,2025-07-24
PRIM,True,False,0.1,True,1.05,2025-07-24
STN,True,False,0.1,True,0.85,2025-07-24
PPLT,True,False,0.1,True,0.85,2025-07-24
TCBX,True,False,0.1,True,0.8,2025-07-24
PLTM,True,False,0.3,True,0.9,2025-07-24
STNE,True,False,0.0,True,0.65,2025-07-24
SSBI,True,False,0.1,True,1.0,2025-07-24
ARKD,True,False,0.4,True,1.05,2025-07-24
MCB,True,False,0.1,True,1.15,2025-07-24
ARKX,True,False,0.4,True,1.25,2025-07-24
JOYY,True,False,0.3,True,1.15,2025-07-24
USFD,True,False,0.1,True,1.15,2025-07-24
OR,True,False,0.1,True,0.9,2025-07-24
ESQ,True,False,0.4,True,1.25,2025-07-24
HSBC,True,False,0.4,True,1.0,2025-07-24
MOS,True,False,0.3,True,1.15,2025-07-24
DBD,True,False,0.1,True,1.1,2025-07-24
CTLP,True,False,0.4,True,0.8,2025-07-24
FBIOP,True,False,0.2,True,0.95,2025-07-24
GENI,True,False,0.0,True,0.75,2025-07-24
PAAS,True,True,0.6,True,0.7,2025-07-24
SANM,True,False,0.1,True,1.0,2025-07-24
DXPE,True,False,0.1,True,1.15,2025-07-24
SNEX,True,False,0.0,True,1.15,2025-07-24
FNGO,True,False,0.1,True,1.05,2025-07-24
UNTY,True,False,0.0,True,1.05,2025-07-24
DLTR,True,False,0.3,True,0.95,2025-07-24
RL,True,False,0.0,True,1.15,2025-07-24
GE,True,True,0.5,True,1.15,2025-07-24
WBD,True,False,0.1,True,1.0,2025-07-24
FSM,True,True,0.6,True,0.8,2025-07-24
GREK,True,False,0.1,True,0.95,2025-07-24
ARKA,True,True,0.6,True,1.15,2025-07-24
CHEF,True,False,0.1,True,1.15,2025-07-24
BWEB,True,False,0.1,True,1.05,2025-07-24
FBL,True,False,0.2,True,0.8,2025-07-24
FNGG,True,False,0.0,True,1.15,2025-07-24
ASA,True,False,0.0,True,0.8,2025-07-24
DGP,True,False,0.1,True,0.6,2025-07-24
SIL,True,False,0.4,True,0.9,2025-07-24
ULS,True,False,0.4,True,0.8,2025-07-24
MTZ,True,True,0.5,True,1.15,2025-07-24
CEG,True,False,0.0,False,0.0,2025-07-24
ARKQ,True,False,0.4,True,1.15,2025-07-24
SENEA,True,False,0.0,True,1.0,2025-07-24
BELFB,True,False,0.1,True,1.05,2025-07-24
GPI,True,False,0.0,True,1.05,2025-07-24
VEON,True,False,0.1,True,0.95,2025-07-24
MOMO,True,True,0.6,True,0.8,2025-07-24
TDS,True,False,0.1,True,0.9,2025-07-24
LRCX,True,False,0.1,True,1.1,2025-07-24
SLND,True,False,0.1,True,1.25,2025-07-24
RRBI,True,False,0.1,True,1.15,2025-07-24
AEIS,True,False,0.1,True,1.05,2025-07-24
GF,True,False,0.3,True,1.2,2025-07-24
METU,True,False,0.0,True,0.7,2025-07-24
KAR,True,False,0.1,True,1.15,2025-07-24
COF,True,True,0.5,True,1.15,2025-07-24
BTRN,True,False,0.1,True,1.15,2025-07-24
X,True,False,0.4,True,0.8,2025-07-24
EMR,True,False,0.1,True,1.05,2025-07-24
CBNK,True,False,0.1,True,1.15,2025-07-24
SKLZ,True,False,0.0,True,1.15,2025-07-24
SENEB,True,False,0.0,True,0.8,2025-07-24
WBS,True,False,0.1,True,1.05,2025-07-24
OVBC,True,False,0.1,True,0.85,2025-07-24
KALV,True,False,0.0,True,0.85,2025-07-24
BTI,True,False,0.1,True,0.9,2025-07-24
UAL,True,False,0.4,True,0.8,2025-07-24
NTRS,True,False,0.1,True,1.05,2025-07-24
LZ,True,False,0.4,True,0.95,2025-07-24
NATH,True,False,0.1,True,1.25,2025-07-24
CTOS,True,False,0.1,True,0.9,2025-07-24
FET,True,False,0.4,True,0.65,2025-07-24
FGM,True,False,0.4,True,1.25,2025-07-24
MNMD,True,False,0.1,True,0.65,2025-07-24
SLVP,True,False,0.4,True,0.8,2025-07-24
MGYR,True,False,0.1,True,1.15,2025-07-24
GILT,True,False,0.1,True,1.05,2025-07-24
CASY,True,False,0.0,True,1.05,2025-07-24
BUZZ,True,False,0.1,True,1.15,2025-07-24
ENVA,True,False,0.1,True,1.05,2025-07-24
CXW,True,False,0.1,True,1.0,2025-07-24
CAE,True,False,0.1,True,1.1,2025-07-24
WNS,True,False,0.1,True,1.1,2025-07-24
CNM,True,False,0.3,True,1.15,2025-07-24
FHN,True,False,0.1,True,1.05,2025-07-24
CCLDO,True,False,0.3,True,1.0,2025-07-24
PERI,True,False,0.1,True,1.1,2025-07-24
PUK,True,False,0.1,True,0.9,2025-07-24
CUBI,True,False,0.1,True,1.0,2025-07-24
KT,True,False,0.1,True,0.95,2025-07-24
MGRM,True,False,0.4,True,0.6,2025-07-24
TGTX,True,True,0.6,True,1.05,2025-07-24
LAUR,True,False,0.1,True,1.1,2025-07-24
NGVT,True,False,0.1,True,1.05,2025-07-24
GEL,True,False,0.4,True,1.0,2025-07-24
EIS,True,False,0.1,True,1.25,2025-07-24
GDXJ,True,True,0.6,True,0.8,2025-07-24
LBRDA,True,False,0.0,True,1.05,2025-07-24
UBER,True,False,0.3,True,1.15,2025-07-24
NUS,True,False,0.1,True,1.15,2025-07-24
GSIB,True,False,0.4,True,1.1,2025-07-24
CEE,True,False,0.1,True,0.95,2025-07-24
GOAU,True,False,0.3,True,0.85,2025-07-24
XAR,True,False,0.0,True,1.15,2025-07-24
SHOP,True,True,0.6,True,1.05,2025-07-24
FAS,True,False,0.3,True,1.05,2025-07-24
SGDJ,True,True,0.6,True,0.8,2025-07-24
NIC,True,False,0.1,True,1.15,2025-07-24
IZRL,True,False,0.4,True,1.15,2025-07-24
WHLRD,True,False,0.1,True,1.15,2025-07-24
FTI,True,False,0.4,True,1.0,2025-07-24
JBTM,True,False,0.4,True,1.0,2025-07-24
HGV,True,False,0.4,True,1.1,2025-07-24
GNTY,True,False,0.1,True,1.1,2025-07-24
BETH,True,False,0.4,True,1.05,2025-07-24
QTUM,True,False,0.1,True,1.25,2025-07-24
EPR,True,False,0.1,True,1.15,2025-07-24
FSS,True,False,0.1,True,1.15,2025-07-24
TBPH,True,False,0.1,True,0.9,2025-07-24
PLPC,True,False,0.1,True,1.2,2025-07-24
BNGE,True,False,0.4,True,1.15,2025-07-24
SGI,True,False,0.1,True,0.8,2025-07-24
UPV,True,False,0.1,True,1.1,2025-07-24
THFF,True,False,0.1,True,1.1,2025-07-24
DERM,True,False,0.1,True,0.8,2025-07-24
SPRX,True,False,0.4,True,1.05,2025-07-24
HAFC,True,False,0.1,True,1.1,2025-07-24
BPAY,True,False,0.4,True,1.15,2025-07-24
TSM,True,False,0.0,True,1.15,2025-07-24
TRMB,True,False,0.1,True,1.0,2025-07-24
AZZ,True,False,0.1,True,1.05,2025-07-24
TMAT,True,False,0.4,True,1.05,2025-07-24
ING,True,False,0.1,True,1.1,2025-07-24
OND,True,False,0.4,True,1.25,2025-07-24
HBCP,True,False,0.1,True,1.15,2025-07-24
WFC,True,False,0.1,True,1.0,2025-07-24
EWO,True,False,0.3,True,1.15,2025-07-24
AGMI,True,True,0.6,True,0.9,2025-07-24
STT,True,False,0.1,True,1.1,2025-07-24
IAI,True,False,0.4,True,1.25,2025-07-24
CHAT,True,False,0.4,True,1.2,2025-07-24
BDL,True,False,0.0,True,1.15,2025-07-24
GTX,True,False,0.1,True,1.0,2025-07-24
ALV,True,False,0.1,True,1.1,2025-07-24
SSYS,True,False,0.1,True,1.05,2025-07-24
CTBB,True,False,0.1,True,1.2,2025-07-24
LUV,True,False,0.1,True,1.0,2025-07-24
CHN,True,False,0.4,True,0.85,2025-07-24
PLOW,True,False,0.1,True,1.15,2025-07-24
RING,True,False,0.1,True,0.8,2025-07-24
ITA,True,False,0.1,True,1.1,2025-07-24
METV,True,False,0.4,True,1.15,2025-07-24
FPX,True,False,0.4,True,1.25,2025-07-24
ROKT,True,False,0.1,True,1.15,2025-07-24
FEUZ,True,False,0.1,True,1.25,2025-07-24
EPOL,True,False,0.4,True,1.1,2025-07-24
ATLC,True,False,0.0,True,0.7,2025-07-24
RYAAY,True,False,0.1,True,1.25,2025-07-24
MAKX,True,False,0.1,True,1.05,2025-07-24
FOSLL,True,False,0.1,True,1.0,2025-07-24
GAMR,True,False,0.4,True,1.25,2025-07-24
ECVT,True,False,0.1,True,1.05,2025-07-24
FWONK,True,False,0.1,True,1.15,2025-07-24
ALAI,True,False,0.4,True,1.25,2025-07-24
BETZ,True,False,0.4,True,1.15,2025-07-24
BKNG,True,False,0.0,False,0.0,2025-07-24
BFC,True,False,0.1,True,1.05,2025-07-24
ISRA,True,False,0.4,True,1.25,2025-07-24
CTDD,True,False,0.1,True,1.25,2025-07-24
SYBT,True,False,0.0,True,1.1,2025-07-24
BK,True,False,0.4,True,1.1,2025-07-24
VNM,True,False,0.1,True,0.95,2025-07-24
SRBK,True,False,0.1,True,1.1,2025-07-24
KMDA,True,False,0.4,True,0.9,2025-07-24
CM,True,False,0.1,True,1.15,2025-07-24
SEIC,True,False,0.3,True,1.15,2025-07-24
NTB,True,False,0.1,True,1.15,2025-07-24
JPM,True,True,0.5,True,1.15,2025-07-24
