symbol,has_image,vcp_detected,vcp_confidence,cup_handle_detected,cup_handle_confidence,detection_date,error
UPST,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RBC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RSI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CFSB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CPSH,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BBVA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TIGO,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ALNT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GTES,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
VAPE,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BSGM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
UI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SNSE,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NYAX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
STEM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SPRC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
C,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
U,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
WRBY,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BULLW,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ALG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CVAC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
INUV,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SPNT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
JFBR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BOLT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TRUG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
REVG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TMCWW,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
AYRO,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
KULR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BREA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GITS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CCRD,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
HWM,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
DBVT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ASUR,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
AIMD,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
KTOS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ARLO,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TMC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GROY,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
DVS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PRCH,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
PSIX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SVT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ROMA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
VRSN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BJRI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CNVS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BLDE,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
OCG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SY,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CTEV,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NXT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RKLB,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
URBN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RPID,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
XTKG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
IONQ,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CDTX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
HOOD,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
LEU,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SATX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
TAOX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SOGP,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
HSAI,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
AMPX,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
NAK,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
YSG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
MATH,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
GRPN,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
RAYA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
DIST,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
CRDO,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
ASTS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
JUNE,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
BNRG,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
USAS,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
IDT,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
SGHC,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
LPLA,False,False,0.0,False,0.0,2025-07-08,YOLOv8 모델 실행 중 오류 발생: 'foduucom/stockmarket-pattern-detection-yolov8' does not exist
