symbol,has_image,vcp_detected,vcp_confidence,cup_handle_detected,cup_handle_confidence,detection_date,error
TDUP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
STRT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BBIO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PLTR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GOSS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AKBA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RDVT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TME,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ADPT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ISSC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EYE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TTMI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RCL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BPMC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ODD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GOGO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
KEP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
IESC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
KGC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CMPO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NFLX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PLYA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EXEL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DASH,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
WWD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GHM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GH,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FROG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ROAD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TKO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ZLAB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SPNT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
UVE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SFM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TATT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RBC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AVPT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ERJ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AMZE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
VEEV,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TGEN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RGLS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
VRSN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AZ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EHC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NEON,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DAVE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ABVC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CURI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
WOR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NVTS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
OCFT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MIRM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DCO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CALX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CNVS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
OPFI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CAR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FTEK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
JFIN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
COE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BKSY,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ONC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BLBX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BBVA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NCSM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CLS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DRI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
WTS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RSI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CFSB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SXT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CMP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CPSH,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NGS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NYAX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CVAC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BMI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GROY,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BJRI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
UI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
HWM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
JBL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TPB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CCRD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NKTR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SNSE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BSGM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ARBB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
KTOS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CTVA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TMCWW,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
UNCY,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
JFBR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BOLT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ALNT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
KULR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
INUV,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PXLW,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MFI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RDUS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TMC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TCI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
OCG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AHR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TWLO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PSIX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SVT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
OKLO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FLUT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PRCH,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
IDT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LTBR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CTEV,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
IIIN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LEU,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AGAE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BTSG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ALTS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RKLB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FPH,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AMBR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NAGE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SATX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BWFG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SMR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
VRNA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CDTX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BOSC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
HSAI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
REVG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LTH,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AORT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NAK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ASTS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GRPN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
HOOD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ARLO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DIST,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
JUNE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ALLT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BKTI,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
YSG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AMPX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CRMD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
YMM,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
WF,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ATYR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DLO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TBMCR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TVRD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
HTZ,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AMLX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
IDN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
USAS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RBLX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PDLB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CRK,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
RAYA,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SGHC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ACHR,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FARO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SNT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BBU,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TOST,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CYD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MP,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SKE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
IDCC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GTES,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BYRN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NNE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FENC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
GEV,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
ESE,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TSAT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PMEC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LMB,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
UUU,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
OPOF,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
APH,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PRPO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NET,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
WELL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
OPRT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
YYGH,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
USAU,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SLNO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
DAN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
NGD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
CAH,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BCS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LMND,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PPIH,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
BWXT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
FIX,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PGY,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
MS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AXON,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
KOPN,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SRAD,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
PODC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SURG,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
KFS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
WGS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
AKRO,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
EAT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SPOT,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
C,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
LINC,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SSSS,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
SAH,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
TESL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
STRL,False,False,0.0,False,0.0,2025-06-26,YOLOv8 모델 실행 중 오류 발생: name 'YOLO' is not defined
