symbol,has_image,vcp_detected,vcp_confidence,cup_handle_detected,cup_handle_confidence,detection_date,error
IPI,False,False,0.0,False,0.0,2025-06-22,Image not found
GWRE,False,False,0.0,False,0.0,2025-06-22,Image not found
ALNT,False,False,0.0,False,0.0,2025-06-22,Image not found
TCI,False,False,0.0,False,0.0,2025-06-22,Image not found
AEM,False,False,0.0,False,0.0,2025-06-22,Image not found
CW,False,False,0.0,False,0.0,2025-06-22,Image not found
EVEX,False,False,0.0,False,0.0,2025-06-22,Image not found
NUKZ,False,False,0.0,False,0.0,2025-06-22,Image not found
DASH,False,False,0.0,False,0.0,2025-06-22,Image not found
TFPM,False,False,0.0,False,0.0,2025-06-22,Image not found
PEGA,False,False,0.0,False,0.0,2025-06-22,Image not found
ARKF,False,False,0.0,False,0.0,2025-06-22,Image not found
WPM,False,False,0.0,False,0.0,2025-06-22,Image not found
PSIL,False,False,0.0,False,0.0,2025-06-22,Image not found
ZLAB,False,False,0.0,False,0.0,2025-06-22,Image not found
PBI,False,False,0.0,False,0.0,2025-06-22,Image not found
GOEX,False,False,0.0,False,0.0,2025-06-22,Image not found
WHLRP,False,False,0.0,False,0.0,2025-06-22,Image not found
EXEEL,False,False,0.0,False,0.0,2025-06-22,Image not found
IAG,False,False,0.0,False,0.0,2025-06-22,Image not found
ELPC,False,False,0.0,False,0.0,2025-06-22,Image not found
NN,False,False,0.0,False,0.0,2025-06-22,Image not found
COIN,False,False,0.0,False,0.0,2025-06-22,Image not found
FINV,False,False,0.0,False,0.0,2025-06-22,Image not found
CEG,False,False,0.0,False,0.0,2025-06-22,Image not found
CAH,False,False,0.0,False,0.0,2025-06-22,Image not found
ODC,False,False,0.0,False,0.0,2025-06-22,Image not found
NTES,False,False,0.0,False,0.0,2025-06-22,Image not found
OR,False,False,0.0,False,0.0,2025-06-22,Image not found
X,False,False,0.0,False,0.0,2025-06-22,Image not found
GDXJ,False,False,0.0,False,0.0,2025-06-22,Image not found
RCL,False,False,0.0,False,0.0,2025-06-22,Image not found
JOYY,False,False,0.0,False,0.0,2025-06-22,Image not found
FPH,False,False,0.0,False,0.0,2025-06-22,Image not found
BPMC,False,False,0.0,False,0.0,2025-06-22,Image not found
ACAD,False,False,0.0,False,0.0,2025-06-22,Image not found
AMSC,False,False,0.0,False,0.0,2025-06-22,Image not found
BWXT,False,False,0.0,False,0.0,2025-06-22,Image not found
CRWD,False,False,0.0,False,0.0,2025-06-22,Image not found
ICL,False,False,0.0,False,0.0,2025-06-22,Image not found
QFIN,False,False,0.0,False,0.0,2025-06-22,Image not found
ERJ,False,False,0.0,False,0.0,2025-06-22,Image not found
MGIC,False,False,0.0,False,0.0,2025-06-22,Image not found
VRSN,False,False,0.0,False,0.0,2025-06-22,Image not found
NXT,False,False,0.0,False,0.0,2025-06-22,Image not found
APH,False,False,0.0,False,0.0,2025-06-22,Image not found
RING,False,False,0.0,False,0.0,2025-06-22,Image not found
EQT,False,False,0.0,False,0.0,2025-06-22,Image not found
DAN,False,False,0.0,False,0.0,2025-06-22,Image not found
ISRLU,False,False,0.0,False,0.0,2025-06-22,Image not found
TIGO,False,False,0.0,False,0.0,2025-06-22,Image not found
SNEX,False,False,0.0,False,0.0,2025-06-22,Image not found
FIX,False,False,0.0,False,0.0,2025-06-22,Image not found
SITM,False,False,0.0,False,0.0,2025-06-22,Image not found
KD,False,False,0.0,False,0.0,2025-06-22,Image not found
LITE,False,False,0.0,False,0.0,2025-06-22,Image not found
PLYA,False,False,0.0,False,0.0,2025-06-22,Image not found
NLR,False,False,0.0,False,0.0,2025-06-22,Image not found
NERD,False,False,0.0,False,0.0,2025-06-22,Image not found
PLTM,False,False,0.0,False,0.0,2025-06-22,Image not found
ESE,False,False,0.0,False,0.0,2025-06-22,Image not found
INSM,False,False,0.0,False,0.0,2025-06-22,Image not found
PPLT,False,False,0.0,False,0.0,2025-06-22,Image not found
IDCC,False,False,0.0,False,0.0,2025-06-22,Image not found
BBIO,False,False,0.0,False,0.0,2025-06-22,Image not found
MOS,False,False,0.0,False,0.0,2025-06-22,Image not found
MGNI,False,False,0.0,False,0.0,2025-06-22,Image not found
MRCY,False,False,0.0,False,0.0,2025-06-22,Image not found
GDX,False,False,0.0,False,0.0,2025-06-22,Image not found
FLEX,False,False,0.0,False,0.0,2025-06-22,Image not found
NEUE,False,False,0.0,False,0.0,2025-06-22,Image not found
SGDJ,False,False,0.0,False,0.0,2025-06-22,Image not found
SIL,False,False,0.0,False,0.0,2025-06-22,Image not found
APYX,False,False,0.0,False,0.0,2025-06-22,Image not found
EM,False,False,0.0,False,0.0,2025-06-22,Image not found
MTZ,False,False,0.0,False,0.0,2025-06-22,Image not found
CBRL,False,False,0.0,False,0.0,2025-06-22,Image not found
SLVP,False,False,0.0,False,0.0,2025-06-22,Image not found
FIVE,False,False,0.0,False,0.0,2025-06-22,Image not found
ARKK,False,False,0.0,False,0.0,2025-06-22,Image not found
FORTY,False,False,0.0,False,0.0,2025-06-22,Image not found
VSEC,False,False,0.0,False,0.0,2025-06-22,Image not found
TKO,False,False,0.0,False,0.0,2025-06-22,Image not found
RBKB,False,False,0.0,False,0.0,2025-06-22,Image not found
WWD,False,False,0.0,False,0.0,2025-06-22,Image not found
ESPO,False,False,0.0,False,0.0,2025-06-22,Image not found
HIPO,False,False,0.0,False,0.0,2025-06-22,Image not found
IMAX,False,False,0.0,False,0.0,2025-06-22,Image not found
BJRI,False,False,0.0,False,0.0,2025-06-22,Image not found
BH,False,False,0.0,False,0.0,2025-06-22,Image not found
JCI,False,False,0.0,False,0.0,2025-06-22,Image not found
TTWO,False,False,0.0,False,0.0,2025-06-22,Image not found
HERO,False,False,0.0,False,0.0,2025-06-22,Image not found
BTI,False,False,0.0,False,0.0,2025-06-22,Image not found
UGI,False,False,0.0,False,0.0,2025-06-22,Image not found
APG,False,False,0.0,False,0.0,2025-06-22,Image not found
EMX,False,False,0.0,False,0.0,2025-06-22,Image not found
FBL,False,False,0.0,False,0.0,2025-06-22,Image not found
LYV,False,False,0.0,False,0.0,2025-06-22,Image not found
UFO,False,False,0.0,False,0.0,2025-06-22,Image not found
VIRT,False,False,0.0,False,0.0,2025-06-22,Image not found
EPRX,False,False,0.0,False,0.0,2025-06-22,Image not found
PBPB,False,False,0.0,False,0.0,2025-06-22,Image not found
AVGO,False,False,0.0,False,0.0,2025-06-22,Image not found
PUK,False,False,0.0,False,0.0,2025-06-22,Image not found
CAKE,False,False,0.0,False,0.0,2025-06-22,Image not found
DCO,False,False,0.0,False,0.0,2025-06-22,Image not found
IBM,False,False,0.0,False,0.0,2025-06-22,Image not found
MYRG,False,False,0.0,False,0.0,2025-06-22,Image not found
HCSG,False,False,0.0,False,0.0,2025-06-22,Image not found
NATH,False,False,0.0,False,0.0,2025-06-22,Image not found
NFG,False,False,0.0,False,0.0,2025-06-22,Image not found
ELVA,False,False,0.0,False,0.0,2025-06-22,Image not found
BLOK,False,False,0.0,False,0.0,2025-06-22,Image not found
VIK,False,False,0.0,False,0.0,2025-06-22,Image not found
RDWR,False,False,0.0,False,0.0,2025-06-22,Image not found
SBS,False,False,0.0,False,0.0,2025-06-22,Image not found
EXE,False,False,0.0,False,0.0,2025-06-22,Image not found
VEEV,False,False,0.0,False,0.0,2025-06-22,Image not found
ELTX,False,False,0.0,False,0.0,2025-06-22,Image not found
WILC,False,False,0.0,False,0.0,2025-06-22,Image not found
WRLD,False,False,0.0,False,0.0,2025-06-22,Image not found
BWAY,False,False,0.0,False,0.0,2025-06-22,Image not found
STN,False,False,0.0,False,0.0,2025-06-22,Image not found
NGS,False,False,0.0,False,0.0,2025-06-22,Image not found
KEN,False,False,0.0,False,0.0,2025-06-22,Image not found
ARKQ,False,False,0.0,False,0.0,2025-06-22,Image not found
CALM,False,False,0.0,False,0.0,2025-06-22,Image not found
RSI,False,False,0.0,False,0.0,2025-06-22,Image not found
CASY,False,False,0.0,False,0.0,2025-06-22,Image not found
METU,False,False,0.0,False,0.0,2025-06-22,Image not found
SAH,False,False,0.0,False,0.0,2025-06-22,Image not found
LAUR,False,False,0.0,False,0.0,2025-06-22,Image not found
NCSM,False,False,0.0,False,0.0,2025-06-22,Image not found
FSM,False,False,0.0,False,0.0,2025-06-22,Image not found
IFS,False,False,0.0,False,0.0,2025-06-22,Image not found
CYBR,False,False,0.0,False,0.0,2025-06-22,Image not found
AR,False,False,0.0,False,0.0,2025-06-22,Image not found
OCS,False,False,0.0,False,0.0,2025-06-22,Image not found
DRI,False,False,0.0,False,0.0,2025-06-22,Image not found
FTI,False,False,0.0,False,0.0,2025-06-22,Image not found
NC,False,False,0.0,False,0.0,2025-06-22,Image not found
FNGO,False,False,0.0,False,0.0,2025-06-22,Image not found
CTVA,False,False,0.0,False,0.0,2025-06-22,Image not found
WINA,False,False,0.0,False,0.0,2025-06-22,Image not found
SXT,False,False,0.0,False,0.0,2025-06-22,Image not found
PAAS,False,False,0.0,False,0.0,2025-06-22,Image not found
ARKX,False,False,0.0,False,0.0,2025-06-22,Image not found
LOGC,False,False,0.0,False,0.0,2025-06-22,Image not found
UCYB,False,False,0.0,False,0.0,2025-06-22,Image not found
CSV,False,False,0.0,False,0.0,2025-06-22,Image not found
CF,False,False,0.0,False,0.0,2025-06-22,Image not found
BWEB,False,False,0.0,False,0.0,2025-06-22,Image not found
BNGE,False,False,0.0,False,0.0,2025-06-22,Image not found
IMMX,False,False,0.0,False,0.0,2025-06-22,Image not found
CNK,False,False,0.0,False,0.0,2025-06-22,Image not found
PWR,False,False,0.0,False,0.0,2025-06-22,Image not found
AGMI,False,False,0.0,False,0.0,2025-06-22,Image not found
BASE,False,False,0.0,False,0.0,2025-06-22,Image not found
LENZ,False,False,0.0,False,0.0,2025-06-22,Image not found
ENLT,False,False,0.0,False,0.0,2025-06-22,Image not found
FNGG,False,False,0.0,False,0.0,2025-06-22,Image not found
RNXT,False,False,0.0,False,0.0,2025-06-22,Image not found
NTR,False,False,0.0,False,0.0,2025-06-22,Image not found
BUZZ,False,False,0.0,False,0.0,2025-06-22,Image not found
CAE,False,False,0.0,False,0.0,2025-06-22,Image not found
FGDL,False,False,0.0,False,0.0,2025-06-22,Image not found
IAUM,False,False,0.0,False,0.0,2025-06-22,Image not found
BAR,False,False,0.0,False,0.0,2025-06-22,Image not found
GLDM,False,False,0.0,False,0.0,2025-06-22,Image not found
SGOL,False,False,0.0,False,0.0,2025-06-22,Image not found
AAAU,False,False,0.0,False,0.0,2025-06-22,Image not found
OUNZ,False,False,0.0,False,0.0,2025-06-22,Image not found
BITQ,False,False,0.0,False,0.0,2025-06-22,Image not found
FPX,False,False,0.0,False,0.0,2025-06-22,Image not found
GLD,False,False,0.0,False,0.0,2025-06-22,Image not found
XAR,False,False,0.0,False,0.0,2025-06-22,Image not found
EIS,False,False,0.0,False,0.0,2025-06-22,Image not found
EBAY,False,False,0.0,False,0.0,2025-06-22,Image not found
BK,False,False,0.0,False,0.0,2025-06-22,Image not found
GSIB,False,False,0.0,False,0.0,2025-06-22,Image not found
AIBU,False,False,0.0,False,0.0,2025-06-22,Image not found
RFIL,False,False,0.0,False,0.0,2025-06-22,Image not found
QTUM,False,False,0.0,False,0.0,2025-06-22,Image not found
PHYS,False,False,0.0,False,0.0,2025-06-22,Image not found
NTRA,False,False,0.0,False,0.0,2025-06-22,Image not found
KMDA,False,False,0.0,False,0.0,2025-06-22,Image not found
MGYR,False,False,0.0,False,0.0,2025-06-22,Image not found
GAMR,False,False,0.0,False,0.0,2025-06-22,Image not found
META,False,False,0.0,False,0.0,2025-06-22,Image not found
ALGM,False,False,0.0,False,0.0,2025-06-22,Image not found
AAMI,False,False,0.0,False,0.0,2025-06-22,Image not found
GB,False,False,0.0,False,0.0,2025-06-22,Image not found
JPM,False,False,0.0,False,0.0,2025-06-22,Image not found
BLX,False,False,0.0,False,0.0,2025-06-22,Image not found
GPOR,False,False,0.0,False,0.0,2025-06-22,Image not found
KT,False,False,0.0,False,0.0,2025-06-22,Image not found
COF,False,False,0.0,False,0.0,2025-06-22,Image not found
MIRM,False,False,0.0,False,0.0,2025-06-22,Image not found
KEMQ,False,False,0.0,False,0.0,2025-06-22,Image not found
CEF,False,False,0.0,False,0.0,2025-06-22,Image not found
FOX,False,False,0.0,False,0.0,2025-06-22,Image not found
ALAI,False,False,0.0,False,0.0,2025-06-22,Image not found
CHAT,False,False,0.0,False,0.0,2025-06-22,Image not found
SPRX,False,False,0.0,False,0.0,2025-06-22,Image not found
BPAY,False,False,0.0,False,0.0,2025-06-22,Image not found
MCK,False,False,0.0,False,0.0,2025-06-22,Image not found
DE,False,False,0.0,False,0.0,2025-06-22,Image not found
FDD,False,False,0.0,False,0.0,2025-06-22,Image not found
SCHW,False,False,0.0,False,0.0,2025-06-22,Image not found
GLTR,False,False,0.0,False,0.0,2025-06-22,Image not found
ATFV,False,False,0.0,False,0.0,2025-06-22,Image not found
SANM,False,False,0.0,False,0.0,2025-06-22,Image not found
TGS,False,False,0.0,False,0.0,2025-06-22,Image not found
ITA,False,False,0.0,False,0.0,2025-06-22,Image not found
TASK,False,False,0.0,False,0.0,2025-06-22,Image not found
EPR,False,False,0.0,False,0.0,2025-06-22,Image not found
INTU,False,False,0.0,False,0.0,2025-06-22,Image not found
GDE,False,False,0.0,False,0.0,2025-06-22,Image not found
GS,False,False,0.0,False,0.0,2025-06-22,Image not found
BAP,False,False,0.0,False,0.0,2025-06-22,Image not found
PLNT,False,False,0.0,False,0.0,2025-06-22,Image not found
ACMR,False,False,0.0,False,0.0,2025-06-22,Image not found
ROK,False,False,0.0,False,0.0,2025-06-22,Image not found
FWONA,False,False,0.0,False,0.0,2025-06-22,Image not found
CSCO,False,False,0.0,False,0.0,2025-06-22,Image not found
RTX,False,False,0.0,False,0.0,2025-06-22,Image not found
RRC,False,False,0.0,False,0.0,2025-06-22,Image not found
RPRX,False,False,0.0,False,0.0,2025-06-22,Image not found
CIB,False,False,0.0,False,0.0,2025-06-22,Image not found
NEXT,False,False,0.0,False,0.0,2025-06-22,Image not found
UAN,False,False,0.0,False,0.0,2025-06-22,Image not found
RBC,False,False,0.0,False,0.0,2025-06-22,Image not found
UTES,False,False,0.0,False,0.0,2025-06-22,Image not found
CM,False,False,0.0,False,0.0,2025-06-22,Image not found
MTSI,False,False,0.0,False,0.0,2025-06-22,Image not found
NEU,False,False,0.0,False,0.0,2025-06-22,Image not found
DGII,False,False,0.0,False,0.0,2025-06-22,Image not found
ISRA,False,False,0.0,False,0.0,2025-06-22,Image not found
EVRI,False,False,0.0,False,0.0,2025-06-22,Image not found
NDAQ,False,False,0.0,False,0.0,2025-06-22,Image not found
SGI,False,False,0.0,False,0.0,2025-06-22,Image not found
NFLP,False,False,0.0,False,0.0,2025-06-22,Image not found
AEIS,False,False,0.0,False,0.0,2025-06-22,Image not found
ROKT,False,False,0.0,False,0.0,2025-06-22,Image not found
OGIG,False,False,0.0,False,0.0,2025-06-22,Image not found
ODDS,False,False,0.0,False,0.0,2025-06-22,Image not found
CUK,False,False,0.0,False,0.0,2025-06-22,Image not found
BKGI,False,False,0.0,False,0.0,2025-06-22,Image not found
JOF,False,False,0.0,False,0.0,2025-06-22,Image not found
IROQ,False,False,0.0,False,0.0,2025-06-22,Image not found
RCG,False,False,0.0,False,0.0,2025-06-22,Image not found
CCL,False,False,0.0,False,0.0,2025-06-22,Image not found
GAN,False,False,0.0,False,0.0,2025-06-22,Image not found
DBP,False,False,0.0,False,0.0,2025-06-22,Image not found
GOLY,False,False,0.0,False,0.0,2025-06-22,Image not found
DBD,False,False,0.0,False,0.0,2025-06-22,Image not found
GLNG,False,False,0.0,False,0.0,2025-06-22,Image not found
GCAD,False,False,0.0,False,0.0,2025-06-22,Image not found
GEG,False,False,0.0,False,0.0,2025-06-22,Image not found
METV,False,False,0.0,False,0.0,2025-06-22,Image not found
FTWO,False,False,0.0,False,0.0,2025-06-22,Image not found
