symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
TEL,True,True,False,0.422,Low,"{'technical_quality': 0.1772574935292517, 'volume_confirmation': 0.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8999999999999999}",True,0.68,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
KF,True,True,True,0.619,Medium,"{'technical_quality': 0.840825172198814, 'volume_confirmation': 0.056875, 'temporal_validity': 1.0, 'market_context': 0.4}",False,0.537,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-18
SSBI,True,True,True,0.636,Medium,"{'technical_quality': 0.29693804831534254, 'volume_confirmation': 0.6478567845913379, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.573,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
SENEA,True,True,True,0.789,Medium,"{'technical_quality': 0.7849323493230764, 'volume_confirmation': 0.7583098431993003, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.718,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.5}",2025-08-18
APEI,True,True,False,0.526,Low,"{'technical_quality': 0.3811904249432324, 'volume_confirmation': 0.4490364984847088, 'temporal_validity': 1.0, 'market_context': 0.2}",True,0.615,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.2}",2025-08-18
EBAY,True,True,True,0.623,Medium,"{'technical_quality': 0.5153119815728757, 'volume_confirmation': 0.17005961111226625, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.777,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
WTS,True,True,False,0.423,Low,"{'technical_quality': 0.19570799870457473, 'volume_confirmation': 0.03796352160393558, 'temporal_validity': 0.9, 'market_context': 0.8}",True,0.615,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
BBVA,True,True,False,0.585,Low,"{'technical_quality': 0.4352528712226041, 'volume_confirmation': 0.1295016388102848, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.72,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
DLTR,True,True,False,0.436,Low,"{'technical_quality': 0.16081060084270726, 'volume_confirmation': 0.21867468302104495, 'temporal_validity': 0.7, 'market_context': 1.0}",True,0.637,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
DCO,True,True,True,0.653,Medium,"{'technical_quality': 0.563957838701953, 'volume_confirmation': 0.3810653520249291, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8999999999999999}",True,0.645,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
PFGC,True,True,True,0.718,Medium,"{'technical_quality': 0.7482682556441922, 'volume_confirmation': 0.22387631097053437, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
AVXL,True,True,False,0.495,Low,"{'technical_quality': 0.32756335212045107, 'volume_confirmation': 0.09952388523040105, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.8,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
SENEB,True,True,True,0.647,Medium,"{'technical_quality': 0.3185871169018315, 'volume_confirmation': 0.8830413204782248, 'temporal_validity': 0.9, 'market_context': 0.6000000000000001}",False,0.472,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.6000000000000001}",2025-08-18
RTX,True,True,False,0.572,Low,"{'technical_quality': 0.31733858065555004, 'volume_confirmation': 0.2456614022750337, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.72,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
FSS,True,True,False,0.549,Low,"{'technical_quality': 0.5688358490017027, 'volume_confirmation': 0.0, 'temporal_validity': 0.7999999999999999, 'market_context': 1.0}",True,0.78,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
WF,True,True,True,0.634,Medium,"{'technical_quality': 0.7001072872904176, 'volume_confirmation': 0.3775344430130041, 'temporal_validity': 1.0, 'market_context': 0.3}",True,0.64,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.3}",2025-08-18
SOC,True,True,True,0.684,Medium,"{'technical_quality': 0.7353058918196904, 'volume_confirmation': 0.16770950321418654, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",False,0.578,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
VIK,True,True,True,0.791,Medium,"{'technical_quality': 0.8090826958794123, 'volume_confirmation': 0.6115629263535627, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.717,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
LLYVK,True,True,False,0.583,Low,"{'technical_quality': 0.5575022258398454, 'volume_confirmation': 0.1332468551087514, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
U,True,True,True,0.659,Medium,"{'technical_quality': 0.3321795353713705, 'volume_confirmation': 0.5697729516221779, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.86,High,"{'technical_quality': 0.6000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
USFD,True,True,True,0.723,Medium,"{'technical_quality': 0.7785418135063308, 'volume_confirmation': 0.2611465165621937, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.765,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
RYAAY,True,True,True,0.682,Medium,"{'technical_quality': 0.8481712695437496, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.89,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-18
BK,True,True,False,0.59,Low,"{'technical_quality': 0.2645561823990467, 'volume_confirmation': 0.4477279231249274, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.73,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
BCS,True,True,True,0.67,Medium,"{'technical_quality': 0.8039852456162991, 'volume_confirmation': 0.015983128961198113, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.698,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
C,True,True,False,0.59,Low,"{'technical_quality': 0.5392157764982026, 'volume_confirmation': 0.06332475461965675, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.73,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
MIRM,True,True,True,0.733,Medium,"{'technical_quality': 0.7805467190461917, 'volume_confirmation': 0.47750909209301534, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.8,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
SWAG,True,True,False,0.533,Low,"{'technical_quality': 0.46979705528809823, 'volume_confirmation': 0.17364016736401675, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.67,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
SNEX,True,True,True,0.762,Medium,"{'technical_quality': 0.9055165364205843, 'volume_confirmation': 0.29854465828628207, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.707,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-18
ESE,True,True,False,0.598,Low,"{'technical_quality': 0.2940983330510435, 'volume_confirmation': 0.558821860098637, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.615,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
GENI,True,True,True,0.706,Medium,"{'technical_quality': 0.6120323009648909, 'volume_confirmation': 0.46749668646849707, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
NYC,True,True,False,0.596,Low,"{'technical_quality': 0.2904090100158315, 'volume_confirmation': 0.9773202303677873, 'temporal_validity': 1.0, 'market_context': 0.0}",True,0.712,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.0}",2025-08-18
RL,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
BHST,True,True,False,0.506,Low,"{'technical_quality': 0.3020026072190499, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.617,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
VEON,True,True,True,0.625,Medium,"{'technical_quality': 0.5780859004078562, 'volume_confirmation': 0.2721625412427722, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.585,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
LLYVA,True,True,False,0.582,Low,"{'technical_quality': 0.6139208659091472, 'volume_confirmation': 0.04847386270611624, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.735,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
TRMB,True,True,True,0.696,Medium,"{'technical_quality': 0.677955147684772, 'volume_confirmation': 0.29531491611867006, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.713,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
RMBS,True,True,False,0.528,Low,"{'technical_quality': 0.3330591718741941, 'volume_confirmation': 0.047045940868586815, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.66,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
FTI,True,True,True,0.647,Medium,"{'technical_quality': 0.64332228361578, 'volume_confirmation': 0.26787581872436494, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.7,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-18
WDH,True,True,False,0.466,Low,"{'technical_quality': 0.28658134523449247, 'volume_confirmation': 0.043703784451590635, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.85,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
VSEC,True,True,True,0.765,Medium,"{'technical_quality': 0.8510217943786726, 'volume_confirmation': 0.46765075497504727, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
MKTW,True,True,True,0.61,Medium,"{'technical_quality': 0.5633513759193889, 'volume_confirmation': 0.47298882288057525, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",False,0.547,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.30000000000000004}",2025-08-18
ONC,True,True,False,0.544,Low,"{'technical_quality': 0.5957939350048871, 'volume_confirmation': 0.04315754339118825, 'temporal_validity': 0.7, 'market_context': 1.0}",True,0.713,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
BASE,True,True,True,0.781,Medium,"{'technical_quality': 0.7926807314584738, 'volume_confirmation': 0.8327812039673304, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",False,0.565,Low,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.30000000000000004}",2025-08-18
OR,True,True,True,0.755,Medium,"{'technical_quality': 0.8507241929617564, 'volume_confirmation': 0.40819648488007254, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.573,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-18
FLEX,True,True,True,0.624,Medium,"{'technical_quality': 0.5670486816812781, 'volume_confirmation': 0.5815911358871477, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.567,Low,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.2}",2025-08-18
CHEF,True,True,False,0.543,Low,"{'technical_quality': 0.4515446817372549, 'volume_confirmation': 0.05872235459945632, 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.8,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
ERJ,True,True,False,0.49,Low,"{'technical_quality': 0.5154651783453321, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.605,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.4}",2025-08-18
SMCI,True,True,False,0.575,Low,"{'technical_quality': 0.2809998620621223, 'volume_confirmation': 0.3085239371804051, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.74,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
STX,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.7,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-18
ALNY,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.695,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
KGC,True,True,True,0.626,Medium,"{'technical_quality': 0.6650557412870627, 'volume_confirmation': 0.15179285281238758, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.578,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
CVAC,True,True,True,0.631,Medium,"{'technical_quality': 0.7957301929472618, 'volume_confirmation': 0.2918872906758087, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.56,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-18
TME,True,True,True,0.685,Medium,"{'technical_quality': 0.6876418315705296, 'volume_confirmation': 0.41792291390700376, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.745,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2025-08-18
CPS,True,True,False,0.583,Low,"{'technical_quality': 0.44812899047668053, 'volume_confirmation': 0.10588865617846184, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.605,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-18
IH,True,True,True,0.607,Medium,"{'technical_quality': 0.42588180191717856, 'volume_confirmation': 0.29226470910485375, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.768,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-18
RYTM,True,True,True,0.74,Medium,"{'technical_quality': 0.7679392464350223, 'volume_confirmation': 0.5033141036501512, 'temporal_validity': 0.9, 'market_context': 0.7999999999999999}",True,0.6,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2025-08-18
TOST,True,True,False,0.574,Low,"{'technical_quality': 0.4606988204923153, 'volume_confirmation': 0.23098852414275184, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.817,High,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-18
FIVE,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.72,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-18
URBN,True,True,False,0.598,Low,"{'technical_quality': 0.43253124151656164, 'volume_confirmation': 0.18645060302804178, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.73,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
TMQ,True,True,True,0.685,Medium,"{'technical_quality': 0.8581588788036798, 'volume_confirmation': 0.23844703260438654, 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.583,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
FUTU,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.652,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-18
HNRG,True,True,True,0.686,Medium,"{'technical_quality': 0.7449760968873536, 'volume_confirmation': 0.28219019665414413, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.66,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-18
SANM,True,True,False,0.529,Low,"{'technical_quality': 0.36987044425137394, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
MIND,True,True,True,0.682,Medium,"{'technical_quality': 0.29882247000515166, 'volume_confirmation': 0.7110157106541013, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.755,Medium,"{'technical_quality': 0.30000000000000004, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
KEN,True,True,False,0.513,Low,"{'technical_quality': 0.2811325487365478, 'volume_confirmation': 0.17997052756712384, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.707,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7999999999999999}",2025-08-18
QD,True,True,True,0.653,Medium,"{'technical_quality': 0.3518102979101012, 'volume_confirmation': 0.5179034590157345, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.71,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
IRTC,True,True,False,0.587,Low,"{'technical_quality': 0.6068775980708098, 'volume_confirmation': 0.0, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.845,High,"{'technical_quality': 0.7, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
DB,True,True,True,0.739,Medium,"{'technical_quality': 0.924418438843977, 'volume_confirmation': 0.1237681910582787, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.698,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
WILC,True,True,False,0.555,Low,"{'technical_quality': 0.37358524609545246, 'volume_confirmation': 0.15608788526090936, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.73,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
CLBR,True,True,True,0.611,Medium,"{'technical_quality': 0.3622640641201743, 'volume_confirmation': 0.33558846804086556, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.488,Low,"{'technical_quality': 0.25, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
APH,True,True,True,0.604,Medium,"{'technical_quality': 0.5834487618001375, 'volume_confirmation': 0.15825778344449185, 'temporal_validity': 0.8999999999999999, 'market_context': 0.8999999999999999}",True,0.645,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-18
ATRO,True,True,True,0.662,Medium,"{'technical_quality': 0.5035688252242525, 'volume_confirmation': 0.5222495713570768, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.71,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-18
GHM,True,True,True,0.649,Medium,"{'technical_quality': 0.39486433052902736, 'volume_confirmation': 0.44255342776939305, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.88,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-18
TPB,True,True,False,0.54,Low,"{'technical_quality': 0.37777185473773456, 'volume_confirmation': 0.03220024984546255, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.737,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-18
XERS,True,True,True,0.787,Medium,"{'technical_quality': 0.8537246343622706, 'volume_confirmation': 0.3509121890854192, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.795,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-18
SLNO,True,True,True,0.696,Medium,"{'technical_quality': 0.6361014465243178, 'volume_confirmation': 0.53388087774575, 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.532,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.6, 'market_context': 0.6}",2025-08-18
GTX,True,True,True,0.688,Medium,"{'technical_quality': 0.3941477686439433, 'volume_confirmation': 0.6614503900626941, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.665,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-18
