symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
SSRM,True,True,False,0.555,Low,"{'technical_quality': 0.39800820205374166, 'volume_confirmation': 0.06421113740505376, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.652,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-20
INDV,True,True,True,0.722,Medium,"{'technical_quality': 0.8353417715505849, 'volume_confirmation': 0.3183619409923215, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.895,High,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-20
SIFY,True,True,False,0.555,Low,"{'technical_quality': 0.4469112090400419, 'volume_confirmation': 0.055234340779675865, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.705,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-20
CLS,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.655,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.5}",2025-08-20
BWEB,True,True,False,0.583,Low,"{'technical_quality': 0.6703702618509996, 'volume_confirmation': 0.21264367816091953, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.625,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.30000000000000004}",2025-08-20
GSIB,True,True,True,0.614,Medium,"{'technical_quality': 0.4134807908748461, 'volume_confirmation': 0.4565417994262174, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.7,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-20
ONDS,True,True,False,0.459,Low,"{'technical_quality': 0.13820418123180858, 'volume_confirmation': 0.04232398285845168, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.77,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-20
UAMY,True,True,True,0.624,Medium,"{'technical_quality': 0.3327184908002161, 'volume_confirmation': 0.43172987325151196, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.483,Low,"{'technical_quality': 0.45, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-20
TDUP,True,True,True,0.713,Medium,"{'technical_quality': 0.8215055532369462, 'volume_confirmation': 0.10353781364344178, 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.525,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
PRCH,True,True,False,0.498,Low,"{'technical_quality': 0.32358775775531934, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.82,High,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-20
CTEV,True,True,False,0.504,Low,"{'technical_quality': 0.20982835695521362, 'volume_confirmation': 0.12254533748256251, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.66,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
FNGO,True,True,True,0.727,Medium,"{'technical_quality': 0.5169961616504762, 'volume_confirmation': 0.7649495216789095, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.685,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-20
DRMA,True,True,True,0.644,Medium,"{'technical_quality': 0.24, 'volume_confirmation': 0.8213952574678489, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.703,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-20
BLOK,True,True,True,0.636,Medium,"{'technical_quality': 0.7684508255295139, 'volume_confirmation': 0.34951008621412993, 'temporal_validity': 1.0, 'market_context': 0.2}",False,0.56,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-20
FGI,True,True,True,0.621,Medium,"{'technical_quality': 0.20793368663840742, 'volume_confirmation': 0.7132386085789217, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.555,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.7999999999999999}",2025-08-20
DBVT,True,True,True,0.606,Medium,"{'technical_quality': 0.802220941628765, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.5}",True,0.767,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-20
DALN,True,True,True,0.731,Medium,"{'technical_quality': 0.6217707718871117, 'volume_confirmation': 0.8123013665061016, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.643,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 0.4}",2025-08-20
BTI,True,True,True,0.743,Medium,"{'technical_quality': 0.7458927289491933, 'volume_confirmation': 0.32971657783236563, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.6,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-20
MBOT,True,True,True,0.748,Medium,"{'technical_quality': 0.7659969453164205, 'volume_confirmation': 0.3215378503891044, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.748,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-20
ECNS,True,True,True,0.655,Medium,"{'technical_quality': 0.37625295062594744, 'volume_confirmation': 0.4940458042052741, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.678,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
GDMN,True,True,False,0.553,Low,"{'technical_quality': 0.6079766280702799, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.785,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-20
CYD,True,True,False,0.595,Low,"{'technical_quality': 0.4607590287299896, 'volume_confirmation': 0.13326021387441733, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.685,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-20
GREK,True,True,False,0.548,Low,"{'technical_quality': 0.40706783642527045, 'volume_confirmation': 0.20283290973940352, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.66,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.7}",2025-08-20
NBTX,True,True,False,0.513,Low,"{'technical_quality': 0.3237350299250287, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.713,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
SWIN,True,True,False,0.483,Low,"{'technical_quality': 0.324129125032991, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.875,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 0.8999999999999999, 'market_context': 0.7999999999999999}",2025-08-20
ARKF,True,True,False,0.483,Low,"{'technical_quality': 0.46571739461634487, 'volume_confirmation': 0.10138899488666718, 'temporal_validity': 1.0, 'market_context': 0.30000000000000004}",True,0.625,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.30000000000000004}",2025-08-20
VNAM,True,True,True,0.63,Medium,"{'technical_quality': 0.3755594287829746, 'volume_confirmation': 0.394421097776255, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
SGDM,True,True,True,0.601,Medium,"{'technical_quality': 0.7205909349527058, 'volume_confirmation': 0.03381698875634034, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.818,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-20
VNM,True,True,True,0.628,Medium,"{'technical_quality': 0.39507740065120883, 'volume_confirmation': 0.35904622183596857, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.713,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
BKTI,True,True,True,0.661,Medium,"{'technical_quality': 0.7035284804241684, 'volume_confirmation': 0.15923275993301872, 'temporal_validity': 0.9, 'market_context': 1.0}",False,0.482,Low,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-20
SLVP,True,True,False,0.459,Low,"{'technical_quality': 0.3332027892494467, 'volume_confirmation': 0.00987263868706727, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.67,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-20
AUMI,True,True,True,0.608,Medium,"{'technical_quality': 0.6899014177639308, 'volume_confirmation': 0.04738562091503268, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.867,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-20
RING,True,True,True,0.706,Medium,"{'technical_quality': 0.7476599606689235, 'volume_confirmation': 0.2953892274578534, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.73,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-20
AMSC,True,True,True,0.64,Medium,"{'technical_quality': 0.7227578222914182, 'volume_confirmation': 0.16975132490827557, 'temporal_validity': 0.8999999999999999, 'market_context': 0.7999999999999999}",True,0.665,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2025-08-20
GOEX,True,True,True,0.646,Medium,"{'technical_quality': 0.5492487006844169, 'volume_confirmation': 0.3935274861776524, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.565,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-20
PMEC,True,True,False,0.56,Low,"{'technical_quality': 0.29690781409099576, 'volume_confirmation': 0.4045814089572308, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.72,Medium,"{'technical_quality': 0.4, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-20
RILYK,True,True,True,0.69,Medium,"{'technical_quality': 0.8122728858244769, 'volume_confirmation': 0.14093384948317475, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.595,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-20
VFF,True,True,False,0.481,Low,"{'technical_quality': 0.23185668062296177, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.63,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
OUST,True,True,False,0.542,Low,"{'technical_quality': 0.31891879785464655, 'volume_confirmation': 0.18276045485257544, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.73,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-20
CKPT,True,True,True,0.674,Medium,"{'technical_quality': 0.8048116575364351, 'volume_confirmation': 0.08932210228992232, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.588,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-20
OND,True,True,True,0.774,Medium,"{'technical_quality': 0.7053259230936245, 'volume_confirmation': 0.6889524545389738, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.785,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-20
EWP,True,True,True,0.677,Medium,"{'technical_quality': 0.5286095546326071, 'volume_confirmation': 0.3673580442484976, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.625,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
DIST,True,True,True,0.812,High,"{'technical_quality': 0.6498774106156676, 'volume_confirmation': 0.9, 'temporal_validity': 0.8999999999999999, 'market_context': 0.9}",True,0.685,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 0.9}",2025-08-20
RILYG,True,True,True,0.682,Medium,"{'technical_quality': 0.8054828761331865, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.783,Medium,"{'technical_quality': 0.45000000000000007, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-20
RILYN,True,True,False,0.575,Low,"{'technical_quality': 0.34233952815112334, 'volume_confirmation': 0.22147405219587618, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.818,High,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-20
NIU,True,True,True,0.673,Medium,"{'technical_quality': 0.6994253826234675, 'volume_confirmation': 0.11342313051555969, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.62,Medium,"{'technical_quality': 0.2, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
GDXU,True,True,False,0.569,Low,"{'technical_quality': 0.31548046459458085, 'volume_confirmation': 0.2960442195024634, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.747,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-20
JNUG,True,True,False,0.545,Low,"{'technical_quality': 0.3188052992840633, 'volume_confirmation': 0.19553381033405243, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.765,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-20
SUPX,True,True,True,0.612,Medium,"{'technical_quality': 0.33104978431109533, 'volume_confirmation': 0.3829257899156504, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.645,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-20
NUGT,True,True,False,0.558,Low,"{'technical_quality': 0.31894430062650003, 'volume_confirmation': 0.30610359224939965, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.782,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",2025-08-20
SIJ,True,True,False,0.498,Low,"{'technical_quality': 0.3761621542027033, 'volume_confirmation': 0.2260958429882005, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.677,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 0.4}",2025-08-20
DFEN,True,True,True,0.626,Medium,"{'technical_quality': 0.8751714455439414, 'volume_confirmation': 0.32055692209996234, 'temporal_validity': 0.9, 'market_context': 0.1}",False,0.595,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.1}",2025-08-20
AORT,True,True,False,0.555,Low,"{'technical_quality': 0.43332054692904465, 'volume_confirmation': 0.0732580265184693, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.688,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-20
FOSLL,True,True,False,0.517,Low,"{'technical_quality': 0.29361521997650464, 'volume_confirmation': 0.05624036979969183, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.888,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-20
XTKG,True,True,False,0.511,Low,"{'technical_quality': 0.3164753865953972, 'volume_confirmation': 0.002685733384262796, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.728,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-20
ANGH,True,True,True,0.669,Medium,"{'technical_quality': 0.17777777777777778, 'volume_confirmation': 0.8890642370724835, 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.603,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.9}",2025-08-20
TOYO,True,True,True,0.61,Medium,"{'technical_quality': 0.3815945343598707, 'volume_confirmation': 0.3669305724725944, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.665,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-20
ADPT,True,True,False,0.574,Low,"{'technical_quality': 0.47114437922163527, 'volume_confirmation': 0.03690613552600625, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.737,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-20
ELTX,True,True,False,0.523,Low,"{'technical_quality': 0.35021880950845136, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.853,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2025-08-20
WLDN,True,True,False,0.0,Low,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.77,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-20
ZEPP,True,True,False,0.504,Low,"{'technical_quality': 0.024486162542424018, 'volume_confirmation': 0.5813442037988947, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.642,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
RSI,True,True,True,0.61,Medium,"{'technical_quality': 0.4109230396750029, 'volume_confirmation': 0.2658769756812393, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.625,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-20
TOI,True,True,True,0.669,Medium,"{'technical_quality': 0.7249554492159753, 'volume_confirmation': 0.36000195875780705, 'temporal_validity': 1.0, 'market_context': 0.5}",False,0.438,Low,"{'technical_quality': 0.25, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.5}",2025-08-20
RAY,True,True,True,0.614,Medium,"{'technical_quality': 0.7408778462683456, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.48,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7}",2025-08-20
FBL,True,True,True,0.681,Medium,"{'technical_quality': 0.6735534062509041, 'volume_confirmation': 0.23979079777862033, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.838,High,"{'technical_quality': 0.65, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-20
