symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date
TTMI,True,True,True,0.631,Medium,"{'technical_quality': np.float64(0.7323187445565673), 'volume_confirmation': 0.0, 'temporal_validity': 0.8999999999999999, 'market_context': 1.0}",True,0.712,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
RDUS,True,True,True,0.67,Medium,"{'technical_quality': np.float64(0.7179335861289357), 'volume_confirmation': np.float64(0.19618297787522423), 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.585,Low,"{'technical_quality': 0.4, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-03
FPX,True,True,True,0.65,Medium,"{'technical_quality': np.float64(0.5789696217131586), 'volume_confirmation': np.float64(0.39061994378191506), 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.88,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
GEV,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
PPLT,True,True,False,0.426,Low,"{'technical_quality': np.float64(0.3003422599297687), 'volume_confirmation': np.float64(0.2835642409353028), 'temporal_validity': 1.0, 'market_context': 0.0}",False,0.51,Low,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.0}",2025-08-03
HIMS,True,True,True,0.806,High,"{'technical_quality': np.float64(0.8563622381452299), 'volume_confirmation': np.float64(0.5231582143977914), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.71,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
PLTM,True,True,False,0.38,None,"{'technical_quality': np.float64(0.33785435966690697), 'volume_confirmation': np.float64(0.04607909514516707), 'temporal_validity': 1.0, 'market_context': 0.0}",False,0.443,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 0.0}",2025-08-03
TRFK,True,True,True,0.638,Medium,"{'technical_quality': np.float64(0.6742917251930836), 'volume_confirmation': np.float64(0.12612152704857787), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.715,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
OCFT,True,True,True,0.638,Medium,"{'technical_quality': np.float64(0.7634828437324679), 'volume_confirmation': np.float64(0.12250609310309882), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.652,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-03
RILYK,True,True,True,0.861,High,"{'technical_quality': np.float64(0.8418447547160499), 'volume_confirmation': np.float64(0.6654124677606632), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.625,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
CLS,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",2025-08-03
BNGE,True,True,True,0.656,Medium,"{'technical_quality': np.float64(0.7822442719658044), 'volume_confirmation': np.float64(0.16901408450704225), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.602,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
CNEQ,True,True,True,0.664,Medium,"{'technical_quality': np.float64(0.698281744096795), 'volume_confirmation': np.float64(0.07950751252086811), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.83,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
PLTR,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.643,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
NVTS,True,True,False,0.543,Low,"{'technical_quality': np.float64(0.3822979621069077), 'volume_confirmation': np.float64(0.21562936554632073), 'temporal_validity': 1.0, 'market_context': 0.7}",False,0.477,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
HOOD,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.765,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
TME,True,True,True,0.684,Medium,"{'technical_quality': np.float64(0.6876415170269807), 'volume_confirmation': np.float64(0.29409189526955803), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.775,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7999999999999999}",2025-08-03
KURE,True,True,False,0.546,Low,"{'technical_quality': np.float64(0.4158769170096469), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.652,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-03
METV,True,True,True,0.813,High,"{'technical_quality': np.float64(0.8042776405554541), 'volume_confirmation': np.float64(0.58775319355696), 'temporal_validity': 1.0, 'market_context': 0.9}",True,0.647,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.9}",2025-08-03
VNM,True,True,True,0.781,Medium,"{'technical_quality': np.float64(0.8294035711939891), 'volume_confirmation': np.float64(0.3643986326593456), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.712,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
GAMR,True,True,True,0.738,Medium,"{'technical_quality': np.float64(0.8015245125959342), 'volume_confirmation': np.float64(0.3318302779420461), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.862,High,"{'technical_quality': 0.75, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
ECNS,True,True,True,0.688,Medium,"{'technical_quality': np.float64(0.8663225319101088), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.662,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 0.8999999999999999}",2025-08-03
XPP,True,True,True,0.659,Medium,"{'technical_quality': np.float64(0.8054595527033404), 'volume_confirmation': np.float64(0.029683706654954015), 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.585,Low,"{'technical_quality': 0.4, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7999999999999999}",2025-08-03
ALMU,True,True,True,0.617,Medium,"{'technical_quality': np.float64(0.26051810909178785), 'volume_confirmation': np.float64(0.5049893766769358), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.605,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-03
TDUP,True,True,False,0.6,Low,"{'technical_quality': np.float64(0.39556433492741216), 'volume_confirmation': np.float64(0.48516627992299377), 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.57,Low,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.6}",2025-08-03
PMEC,True,True,True,0.658,Medium,"{'technical_quality': np.float64(0.784404470457156), 'volume_confirmation': np.float64(0.1719473638904302), 'temporal_validity': 1.0, 'market_context': 0.6}",False,0.522,Low,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.6}",2025-08-03
PSIL,True,True,False,0.505,Low,"{'technical_quality': np.float64(0.34367640157283025), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.828,High,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
TMAT,True,True,True,0.729,Medium,"{'technical_quality': np.float64(0.7760375861076502), 'volume_confirmation': np.float64(0.3504640658232273), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.715,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
BTI,True,True,True,0.607,Medium,"{'technical_quality': np.float64(0.41234564867687734), 'volume_confirmation': np.float64(0.24935588234670225), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.635,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2025-08-03
ARKW,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.765,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.9}",2025-08-03
JBL,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.705,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.5}",2025-08-03
FBL,True,True,True,0.659,Medium,"{'technical_quality': np.float64(0.7083436177344059), 'volume_confirmation': np.float64(0.042674892816061905), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.772,Medium,"{'technical_quality': 0.35, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
KORU,True,True,False,0.0,None,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.642,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.2}",2025-08-03
CKPT,True,True,True,0.674,Medium,"{'technical_quality': np.float64(0.8048116575364351), 'volume_confirmation': np.float64(0.08932210228992232), 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.588,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8}",2025-08-03
TBMCR,True,True,True,0.804,High,"{'technical_quality': np.float64(0.5982705555595466), 'volume_confirmation': np.float64(0.9987815672673125), 'temporal_validity': 0.9, 'market_context': 0.8}",False,0.547,Low,"{'technical_quality': 0.65, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8}",2025-08-03
DFEN,True,True,True,0.724,Medium,"{'technical_quality': np.float64(0.8536372416143423), 'volume_confirmation': np.float64(0.1595103174227193), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.677,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
COMM,True,True,True,0.702,Medium,"{'technical_quality': np.float64(0.7493542846095422), 'volume_confirmation': np.float64(0.517486040865528), 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.617,Medium,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 0.4}",2025-08-03
IPX,True,True,False,0.509,Low,"{'technical_quality': np.float64(0.22573434658297276), 'volume_confirmation': np.float64(0.12193326790971541), 'temporal_validity': 1.0, 'market_context': 1.0}",False,0.588,Low,"{'technical_quality': 0.25, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
CFSB,True,True,True,0.826,High,"{'technical_quality': np.float64(0.8347156807388543), 'volume_confirmation': np.float64(0.7542063572107058), 'temporal_validity': 0.9, 'market_context': 0.8}",False,0.487,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.8}",2025-08-03
SNES,True,True,True,0.608,Medium,"{'technical_quality': np.float64(0.3878595026282727), 'volume_confirmation': np.float64(0.46964903721034446), 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.667,Medium,"{'technical_quality': 0.25, 'volume_confirmation': 1.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7}",2025-08-03
ILDR,True,True,True,0.638,Medium,"{'technical_quality': np.float64(0.8077660626252313), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.617,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
FIVE,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.72,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
TOYO,True,True,True,0.71,Medium,"{'technical_quality': np.float64(0.8481760341185509), 'volume_confirmation': np.float64(0.15288788221970556), 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.742,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.6, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
ALNT,True,True,True,0.6,Medium,"{'technical_quality': np.float64(0.5526248585371162), 'volume_confirmation': np.float64(0.1478963365861462), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.665,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
SEI,True,True,False,0.525,Low,"{'technical_quality': np.float64(0.3383988226372404), 'volume_confirmation': np.float64(0.14730076960496938), 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.593,Low,"{'technical_quality': 0.35, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
SFYF,True,True,True,0.63,Medium,"{'technical_quality': np.float64(0.7850636178485626), 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.717,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.7}",2025-08-03
CCRD,True,True,True,0.617,Medium,"{'technical_quality': np.float64(0.5992683673098809), 'volume_confirmation': np.float64(0.2697128698440461), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.67,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
GGME,True,True,True,0.762,Medium,"{'technical_quality': np.float64(0.8841628235758557), 'volume_confirmation': np.float64(0.33026841250229366), 'temporal_validity': 1.0, 'market_context': 0.8}",True,0.882,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.8}",2025-08-03
VST,True,True,False,0.0,,"{'technical_quality': 0.0, 'volume_confirmation': 0.0, 'temporal_validity': 0.0, 'market_context': 0.0}",True,0.73,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2025-08-03
CHN,True,True,True,0.801,High,"{'technical_quality': np.float64(0.829052684477599), 'volume_confirmation': np.float64(0.503743839243536), 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.655,Medium,"{'technical_quality': 0.7, 'volume_confirmation': 0.2, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2025-08-03
RBRK,True,True,True,0.787,Medium,"{'technical_quality': np.float64(0.8582336866895132), 'volume_confirmation': np.float64(0.5065257607890299), 'temporal_validity': 0.9, 'market_context': 0.8999999999999999}",True,0.715,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.2, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",2025-08-03
MISL,True,True,True,0.685,Medium,"{'technical_quality': np.float64(0.8491515996409178), 'volume_confirmation': np.float64(0.19214811898710482), 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.87,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.6}",2025-08-03
INDV,True,True,False,0.591,Low,"{'technical_quality': np.float64(0.36359811960355637), 'volume_confirmation': np.float64(0.25373079887465466), 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.93,High,"{'technical_quality': 0.8, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2025-08-03
