symbol,data_available,image_generated,vcp_detected,vcp_confidence,vcp_confidence_level,vcp_dimensional_scores,cup_handle_detected,cup_handle_confidence,cup_handle_confidence_level,cup_handle_dimensional_scores,processing_date,error
DARP,True,False,False,0.52,Low,"{'technical_quality': 0.3424358631055232, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.738,Medium,"{'technical_quality': 0.25, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
SPTN,True,False,True,0.641,Medium,"{'technical_quality': 0.7689830996062545, 'volume_confirmation': 0.005489834090412224, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.565,Low,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8}",2026-01-22,
QCLN,True,False,True,0.702,Medium,"{'technical_quality': 0.7406244750251247, 'volume_confirmation': 0.17309787247620956, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.693,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
XTL,True,False,False,0.483,Low,"{'technical_quality': 0.36458442607030894, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 0.7}",True,0.815,High,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 0.7}",2026-01-22,
OPPJ,True,False,False,0.557,Low,"{'technical_quality': 0.44816169247639126, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.625,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.6, 'market_context': 1.0}",2026-01-22,
SLX,True,False,False,0.587,Low,"{'technical_quality': 0.41596021037556763, 'volume_confirmation': 0.16637534321266872, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.725,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
IWML,True,False,True,0.733,Medium,"{'technical_quality': 0.7742426343423541, 'volume_confirmation': 0.25, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.887,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 0.8999999999999999, 'market_context': 1.0}",2026-01-22,
CHAU,True,False,False,0.498,Low,"{'technical_quality': 0.3066282629469129, 'volume_confirmation': 0.0811865899580734, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.707,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.7999999999999999}",2026-01-22,
UWM,True,False,True,0.677,Medium,"{'technical_quality': 0.7749431630901759, 'volume_confirmation': 0.02476090128059653, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.668,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
XSD,True,False,False,0.497,Low,"{'technical_quality': 0.39538152244543395, 'volume_confirmation': 0.034531861872552506, 'temporal_validity': 0.8, 'market_context': 1.0}",True,0.755,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.8999999999999999, 'market_context': 1.0}",2026-01-22,
GLDM,True,False,False,0.536,Low,"{'technical_quality': 0.3889914382092763, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.81,High,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
ITA,True,False,False,0.522,Low,"{'technical_quality': 0.3494225520295138, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.76,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
BAR,True,False,False,0.536,Low,"{'technical_quality': 0.38920908143333227, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.845,High,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
FGDL,True,False,True,0.723,Medium,"{'technical_quality': 0.6891891540683388, 'volume_confirmation': 0.32870544090056286, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.753,Medium,"{'technical_quality': 0.65, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
OUNZ,True,False,False,0.536,Low,"{'technical_quality': 0.3892134089186888, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.845,High,"{'technical_quality': 0.7, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
IAU,True,False,False,0.536,Low,"{'technical_quality': 0.3890112348585011, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.81,High,"{'technical_quality': 0.6, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
GDE,True,False,True,0.633,Medium,"{'technical_quality': 0.4186904763318944, 'volume_confirmation': 0.34443705019411286, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.862,High,"{'technical_quality': 0.75, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
AIRR,True,False,False,0.513,Low,"{'technical_quality': 0.32319824005425646, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.632,Medium,"{'technical_quality': 0.44999999999999996, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
GLD,True,False,False,0.393,None,"{'technical_quality': 0.1937902069501748, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 1.0}",True,0.75,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
FBL,True,False,True,0.681,Medium,"{'technical_quality': 0.6736388397306524, 'volume_confirmation': 0.23979079777862033, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.72,Medium,"{'technical_quality': 0.6, 'volume_confirmation': 0.8, 'temporal_validity': 0.7, 'market_context': 0.8999999999999999}",2026-01-22,
TGI,True,False,True,0.675,Medium,"{'technical_quality': 0.7694462332123677, 'volume_confirmation': 0.24265927641598736, 'temporal_validity': 0.9, 'market_context': 0.8}",True,0.727,Medium,"{'technical_quality': 0.45, 'volume_confirmation': 1.0, 'temporal_validity': 0.8, 'market_context': 0.8}",2026-01-22,
WNS,True,False,True,0.872,High,"{'technical_quality': 0.778303019729587, 'volume_confirmation': 0.9179042663121793, 'temporal_validity': 1.0, 'market_context': 0.8}",False,0.583,Low,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.8}",2026-01-22,
HECO,True,False,True,0.665,Medium,"{'technical_quality': 0.7572880540982558, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.825,High,"{'technical_quality': 0.5, 'volume_confirmation': 1.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
KLIC,True,False,False,0.547,Low,"{'technical_quality': 0.3335947482280047, 'volume_confirmation': 0.12181646138054913, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.68,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
AHR,True,False,True,0.693,Medium,"{'technical_quality': 0.8372867901970595, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.725,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.8, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
IKNA,True,False,True,0.605,Medium,"{'technical_quality': 0.6000000000000001, 'volume_confirmation': 0.0780846535677031, 'temporal_validity': 0.9, 'market_context': 1.0}",True,0.705,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
GIFI,True,False,True,0.657,Medium,"{'technical_quality': 0.8245692682972071, 'volume_confirmation': 0.09349004938438911, 'temporal_validity': 0.9, 'market_context': 0.8}",False,0.57,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 0.8}",2026-01-22,
LTM,True,False,False,0.573,Low,"{'technical_quality': 0.3796806848194219, 'volume_confirmation': 0.15954779925758086, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.767,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
FSM,True,False,False,0.588,Low,"{'technical_quality': 0.3543547139700767, 'volume_confirmation': 0.25663868745901247, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.695,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 0.8, 'market_context': 1.0}",2026-01-22,
PBYI,True,False,False,0.546,Low,"{'technical_quality': 0.36243746029900625, 'volume_confirmation': 0.07729534147444596, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.617,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
VPG,True,False,True,0.604,Medium,"{'technical_quality': 0.5816351324774915, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.82,High,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
TATT,True,False,False,0.514,Low,"{'technical_quality': 0.3153898951119334, 'volume_confirmation': 0.015031315240083507, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.662,Medium,"{'technical_quality': 0.75, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
PLAB,True,False,True,0.618,Medium,"{'technical_quality': 0.3570151768630517, 'volume_confirmation': 0.7104684588630321, 'temporal_validity': 0.9, 'market_context': 0.6}",True,0.632,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.6, 'temporal_validity': 0.8, 'market_context': 0.6}",2026-01-22,
SMTC,True,False,True,0.62,Medium,"{'technical_quality': 0.4873752185018926, 'volume_confirmation': 0.31860320890949506, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",False,0.562,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.2, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2026-01-22,
GPRE,True,False,False,0.561,Low,"{'technical_quality': 0.40915032037782173, 'volume_confirmation': 0.06983579025937675, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.767,Medium,"{'technical_quality': 0.5499999999999999, 'volume_confirmation': 1.0, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
INNV,True,False,True,0.611,Medium,"{'technical_quality': 0.43687223920143214, 'volume_confirmation': 0.4741315023103507, 'temporal_validity': 1.0, 'market_context': 0.6000000000000001}",False,0.508,Low,"{'technical_quality': 0.55, 'volume_confirmation': 0.0, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6000000000000001}",2026-01-22,
SOPH,True,False,True,0.701,Medium,"{'technical_quality': 0.7268741567784129, 'volume_confirmation': 0.1857185944804705, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.793,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
RYAM,True,False,False,0.541,Low,"{'technical_quality': 0.3130542409607808, 'volume_confirmation': 0.12734091267961473, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.745,Medium,"{'technical_quality': 0.7000000000000001, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 1.0}",2026-01-22,
ZIM,True,False,False,0.562,Low,"{'technical_quality': 0.5313621221061511, 'volume_confirmation': 0.022619177370619185, 'temporal_validity': 1.0, 'market_context': 0.7999999999999999}",True,0.6,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.0, 'temporal_validity': 0.8, 'market_context': 0.7999999999999999}",2026-01-22,
XERS,True,False,False,0.473,Low,"{'technical_quality': 0.3781119707081212, 'volume_confirmation': 0.0030465609470452315, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.667,Medium,"{'technical_quality': 0.6499999999999999, 'volume_confirmation': 0.4, 'temporal_validity': 1.0, 'market_context': 0.6}",2026-01-22,
PKE,True,False,False,0.544,Low,"{'technical_quality': 0.4123864905667626, 'volume_confirmation': 0.0, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.805,High,"{'technical_quality': 0.8, 'volume_confirmation': 0.6, 'temporal_validity': 0.9000000000000001, 'market_context': 1.0}",2026-01-22,
TPR,True,False,False,0.498,Low,"{'technical_quality': 0.31508875100306377, 'volume_confirmation': 0.19025625892279363, 'temporal_validity': 1.0, 'market_context': 0.6}",True,0.695,Medium,"{'technical_quality': 0.8, 'volume_confirmation': 0.4, 'temporal_validity': 0.9000000000000001, 'market_context': 0.6}",2026-01-22,
INVX,True,False,False,0.569,Low,"{'technical_quality': 0.33016121091212647, 'volume_confirmation': 0.2155673532744041, 'temporal_validity': 1.0, 'market_context': 1.0}",True,0.617,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.4, 'temporal_validity': 0.7, 'market_context': 1.0}",2026-01-22,
CAH,True,False,True,0.601,Medium,"{'technical_quality': 0.5744041380181865, 'volume_confirmation': 0.37891192011124986, 'temporal_validity': 0.7999999999999999, 'market_context': 0.7}",False,0.455,Low,"{'technical_quality': 0.5, 'volume_confirmation': 0.0, 'temporal_validity': 0.7, 'market_context': 0.7}",2026-01-22,
ECPG,True,False,True,0.716,Medium,"{'technical_quality': 0.8066762479728901, 'volume_confirmation': 0.49364941644852833, 'temporal_validity': 1.0, 'market_context': 0.4}",True,0.61,Medium,"{'technical_quality': 0.5, 'volume_confirmation': 0.6000000000000001, 'temporal_validity': 0.9000000000000001, 'market_context': 0.4}",2026-01-22,
UNIT,True,False,True,0.602,Medium,"{'technical_quality': 0.3520768230317835, 'volume_confirmation': 0.37427070978881083, 'temporal_validity': 1.0, 'market_context': 0.8999999999999999}",True,0.753,Medium,"{'technical_quality': 0.55, 'volume_confirmation': 0.8, 'temporal_validity': 0.9000000000000001, 'market_context': 0.8999999999999999}",2026-01-22,
