symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
NET,0.0,96.41,8,8.0,2025-07-28
COEP,0.0,95.17,8,8.0,2025-07-28
ORN,0.0,87.66,8,8.0,2025-07-28
DDC,0.0,98.81,8,8.0,2025-07-28
VEEV,4.0,89.16,8,12.0,2025-07-28
AMPL,0.0,89.84,8,8.0,2025-07-28
AEM,4.0,88.69,8,12.0,2025-07-28
CMCL,4.0,95.26,8,12.0,2025-07-28
DDS,0.0,87.82,8,8.0,2025-07-28
DNA,4.0,91.82,8,12.0,2025-07-28
IKNA,0.0,99.65,8,8.0,2025-07-28
VRSN,0.0,90.9,8,8.0,2025-07-28
PAYS,0.0,98.06,8,8.0,2025-07-28
ZK,0.0,90.31,8,8.0,2025-07-28
SMMT,0.0,93.77,8,8.0,2025-07-28
AHG,0.0,95.11,8,8.0,2025-07-28
AGQ,0.0,87.06,8,8.0,2025-07-28
GSIT,4.0,92.44,8,12.0,2025-07-28
RTX,5.0,87.18,8,13.0,2025-07-28
ASPI,0.0,97.4,8,8.0,2025-07-28
INTU,5.0,86.03,8,13.0,2025-07-28
XGN,0.0,96.96,8,8.0,2025-07-28
BULLW,0.0,99.72,8,8.0,2025-07-28
PWRD,0.0,86.47,8,8.0,2025-07-28
BHST,0.0,87.44,8,8.0,2025-07-28
PGRE,0.0,89.08,8,8.0,2025-07-28
NIU,4.0,92.94,8,12.0,2025-07-28
WNEB,0.0,86.05,8,8.0,2025-07-28
GFI,0.0,87.54,8,8.0,2025-07-28
DY,0.0,92.37,8,8.0,2025-07-28
FCA,0.0,86.95,8,8.0,2025-07-28
TWLO,4.0,93.73,8,12.0,2025-07-28
VLN,0.0,86.97,8,8.0,2025-07-28
GOOS,0.0,92.26,8,8.0,2025-07-28
QURE,0.0,91.62,8,8.0,2025-07-28
DOUG,0.0,96.64,8,8.0,2025-07-28
ICAD,0.0,96.66,8,8.0,2025-07-28
UNFI,0.0,86.54,8,8.0,2025-07-28
IDXX,0.0,85.2,8,8.0,2025-07-28
DGXX,0.0,97.52,8,8.0,2025-07-28
UCL,0.0,96.86,8,8.0,2025-07-28
AU,0.0,93.24,8,8.0,2025-07-28
MNPR,0.0,99.09,8,8.0,2025-07-28
SPNT,0.0,88.37,8,8.0,2025-07-28
MISL,0.0,85.42,8,8.0,2025-07-28
FFIV,0.0,86.66,8,8.0,2025-07-28
NRG,0.0,94.5,8,8.0,2025-07-28
GDX,0.0,85.19,8,8.0,2025-07-28
CW,0.0,91.65,8,8.0,2025-07-28
LQDA,0.0,92.96,8,8.0,2025-07-28
MKTW,0.0,91.77,8,8.0,2025-07-28
NFG,4.0,85.75,8,12.0,2025-07-28
SCHW,0.0,87.13,8,8.0,2025-07-28
QBTS,4.0,99.39,8,12.0,2025-07-28
BAP,0.0,85.21,8,8.0,2025-07-28
OPY,0.0,85.15,8,8.0,2025-07-28
EKSO,0.0,99.31,8,8.0,2025-07-28
COUR,4.0,92.85,8,12.0,2025-07-28
ZLAB,4.0,90.37,8,12.0,2025-07-28
EWP,0.0,85.61,8,8.0,2025-07-28
FLKR,0.0,85.5,8,8.0,2025-07-28
GDMN,0.0,88.43,8,8.0,2025-07-28
UCYB,0.0,87.64,8,8.0,2025-07-28
RBKB,4.0,88.44,8,12.0,2025-07-28
XPP,0.0,91.59,8,8.0,2025-07-28
BN,0.0,85.76,8,8.0,2025-07-28
GOEX,0.0,86.58,8,8.0,2025-07-28
HIMS,4.0,97.28,8,12.0,2025-07-28
FLUT,5.0,88.36,8,13.0,2025-07-28
COMM,6.0,97.57,8,14.0,2025-07-28
TFPM,0.0,87.58,8,8.0,2025-07-28
UGI,0.0,85.31,8,8.0,2025-07-28
EVLV,5.0,95.31,8,13.0,2025-07-28
BWMN,0.0,92.2,8,8.0,2025-07-28
OKLO,0.0,98.75,8,8.0,2025-07-28
GHLD,0.0,91.96,8,8.0,2025-07-28
FHI,0.0,86.51,8,8.0,2025-07-28
AAME,0.0,91.74,8,8.0,2025-07-28
SLNO,0.0,92.74,8,8.0,2025-07-28
MEXX,0.0,85.17,8,8.0,2025-07-28
PENG,0.0,89.52,8,8.0,2025-07-28
DFEN,0.0,96.28,8,8.0,2025-07-28
TLN,0.0,96.15,8,8.0,2025-07-28
MTRX,5.0,86.26,8,13.0,2025-07-28
NWG,0.0,88.47,8,8.0,2025-07-28
