symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
CPSH,4.0,96.88,8,12.0,2025-06-26
III,0.0,93.36,8,8.0,2025-06-26
MYFW,4.0,85.5,8,12.0,2025-06-26
IESC,5.0,95.95,8,13.0,2025-06-26
ACHR,0.0,97.54,8,8.0,2025-06-26
CIVB,0.0,89.24,8,8.0,2025-06-26
MIND,0.0,95.65,8,8.0,2025-06-26
BTSG,4.0,94.7,8,12.0,2025-06-26
STVN,0.0,87.81,8,8.0,2025-06-26
NKTR,0.0,99.98,8,8.0,2025-06-26
MELI,0.0,91.26,8,8.0,2025-06-26
TG,5.0,90.83,8,13.0,2025-06-26
DGICB,0.0,91.76,8,8.0,2025-06-26
QTWO,0.0,86.41,8,8.0,2025-06-26
BTSGU,0.0,92.89,8,8.0,2025-06-26
THFF,0.0,85.93,8,8.0,2025-06-26
CHN,0.0,89.29,8,8.0,2025-06-26
SOFI,0.0,95.47,8,8.0,2025-06-26
ETR,4.0,85.87,8,12.0,2025-06-26
KR,4.0,89.1,8,12.0,2025-06-26
BSGM,0.0,99.92,8,8.0,2025-06-26
GENI,4.0,87.58,8,12.0,2025-06-26
ASTS,0.0,98.48,8,8.0,2025-06-26
ATGE,0.0,94.69,8,8.0,2025-06-26
TVRD,0.0,97.93,8,8.0,2025-06-26
WHLRD,0.0,93.67,8,8.0,2025-06-26
OCFT,4.0,98.63,8,12.0,2025-06-26
DLTR,0.0,91.49,8,8.0,2025-06-26
VLGEA,0.0,88.61,8,8.0,2025-06-26
FGM,0.0,91.39,8,8.0,2025-06-26
CURI,4.0,98.82,8,12.0,2025-06-26
EMA,4.0,85.29,8,12.0,2025-06-26
CNM,4.0,87.4,8,12.0,2025-06-26
RMNI,0.0,87.18,8,8.0,2025-06-26
SENEA,0.0,91.48,8,8.0,2025-06-26
PM,0.0,94.17,8,8.0,2025-06-26
BMI,6.0,87.43,8,14.0,2025-06-26
HWM,4.0,95.87,8,12.0,2025-06-26
FCA,0.0,85.48,8,8.0,2025-06-26
PHAR,0.0,92.45,8,8.0,2025-06-26
GE,0.0,91.68,8,8.0,2025-06-26
IRTC,0.0,96.06,8,8.0,2025-06-26
WFC,0.0,85.92,8,8.0,2025-06-26
OPFI,4.0,98.29,8,12.0,2025-06-26
HSAI,0.0,98.67,8,8.0,2025-06-26
AER,0.0,85.42,8,8.0,2025-06-26
XTL,0.0,85.11,8,8.0,2025-06-26
KEP,5.0,96.13,8,13.0,2025-06-26
ROAD,5.0,94.41,8,13.0,2025-06-26
EXEL,5.0,94.84,8,13.0,2025-06-26
ARKD,0.0,85.86,8,8.0,2025-06-26
CLDL,0.0,87.55,8,8.0,2025-06-26
FGEN,5.0,99.85,8,13.0,2025-06-26
DAVE,4.0,99.09,8,12.0,2025-06-26
YMM,5.0,88.03,8,13.0,2025-06-26
CXDO,4.0,88.78,8,12.0,2025-06-26
KULR,0.0,99.74,8,8.0,2025-06-26
FXI,0.0,86.81,8,8.0,2025-06-26
HTZ,0.0,97.86,8,8.0,2025-06-26
ULTA,0.0,85.8,8,8.0,2025-06-26
RMBS,0.0,86.73,8,8.0,2025-06-26
ELP,0.0,91.41,8,8.0,2025-06-26
NEPH,6.0,98.28,8,14.0,2025-06-26
DAX,0.0,88.6,8,8.0,2025-06-26
DTM,0.0,88.11,8,8.0,2025-06-26
BCS,4.0,92.77,8,12.0,2025-06-26
FENC,4.0,93.22,8,12.0,2025-06-26
WGS,0.0,96.36,8,8.0,2025-06-26
GNTY,0.0,86.75,8,8.0,2025-06-26
SATX,0.0,98.79,8,8.0,2025-06-26
CIEN,0.0,88.58,8,8.0,2025-06-26
MP,0.0,97.28,8,8.0,2025-06-26
HAFC,0.0,86.08,8,8.0,2025-06-26
GHM,5.0,94.63,8,13.0,2025-06-26
SHOP,0.0,89.82,8,8.0,2025-06-26
TDS,0.0,89.69,8,8.0,2025-06-26
TD,0.0,88.48,8,8.0,2025-06-26
ZVRA,0.0,90.96,8,8.0,2025-06-26
PMEC,0.0,97.04,8,8.0,2025-06-26
CALX,5.0,92.18,8,13.0,2025-06-26
XERS,0.0,91.96,8,8.0,2025-06-26
AS,5.0,96.84,8,13.0,2025-06-26
SENEB,0.0,90.9,8,8.0,2025-06-26
EPOL,0.0,87.59,8,8.0,2025-06-26
ULS,0.0,94.36,8,8.0,2025-06-26
GEL,0.0,90.23,8,8.0,2025-06-26
EWP,0.0,89.51,8,8.0,2025-06-26
LTBR,0.0,99.06,8,8.0,2025-06-26
FTNT,0.0,89.22,8,8.0,2025-06-26
UVE,6.0,91.17,8,14.0,2025-06-26
INDV,4.0,90.07,8,12.0,2025-06-26
OCG,0.0,99.31,8,8.0,2025-06-26
RL,0.0,91.04,8,8.0,2025-06-26
