symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
MPWR,5.0,88.23,8,13.0,2026-01-22
PRAX,0.0,98.66,8,8.0,2026-01-22
URNJ,6.0,90.4,8,14.0,2026-01-22
ADI,4.0,85.76,8,12.0,2026-01-22
HXL,4.0,86.13,8,12.0,2026-01-22
BTSGU,0.0,92.81,8,8.0,2026-01-22
VNDA,5.0,91.65,8,13.0,2026-01-22
AIS,6.0,89.42,8,14.0,2026-01-22
SEI,0.0,93.39,8,8.0,2026-01-22
POWL,0.0,93.03,8,8.0,2026-01-22
SPRU,0.0,97.16,8,8.0,2026-01-22
ACHV,0.0,94.49,8,8.0,2026-01-22
CTGO,0.0,93.71,8,8.0,2026-01-22
HUT,0.0,96.79,8,8.0,2026-01-22
ROG,4.0,85.92,8,12.0,2026-01-22
GMRE,0.0,97.92,8,8.0,2026-01-22
BIDU,0.0,90.47,8,8.0,2026-01-22
DJCO,0.0,90.01,8,8.0,2026-01-22
VSCO,0.0,96.64,8,8.0,2026-01-22
PDFS,0.0,89.37,8,8.0,2026-01-22
EET,6.0,87.87,8,14.0,2026-01-22
RDDT,0.0,89.59,8,8.0,2026-01-22
CACI,0.0,85.03,8,8.0,2026-01-22
VIAV,0.0,92.39,8,8.0,2026-01-22
LXP,0.0,98.4,8,8.0,2026-01-22
APGE,0.0,94.28,8,8.0,2026-01-22
SRRK,0.0,86.96,8,8.0,2026-01-22
RVMD,0.0,97.26,8,8.0,2026-01-22
KRMD,0.0,91.91,8,8.0,2026-01-22
BBC,6.0,93.29,8,14.0,2026-01-22
OIH,6.0,85.08,8,14.0,2026-01-22
DIN,0.0,89.1,8,8.0,2026-01-22
ENVA,4.0,89.06,8,12.0,2026-01-22
MKOR,6.0,88.86,8,14.0,2026-01-22
URTY,6.0,91.03,8,14.0,2026-01-22
FBIO,0.0,93.67,8,8.0,2026-01-22
QCLN,6.0,86.26,8,14.0,2026-01-22
ASRT,6.0,99.61,8,14.0,2026-01-22
UUUU,0.0,97.38,8,8.0,2026-01-22
UBR,6.0,91.02,8,14.0,2026-01-22
RBC,0.0,87.62,8,8.0,2026-01-22
SNCY,0.0,89.94,8,8.0,2026-01-22
VLRS,6.0,89.32,8,14.0,2026-01-22
SBH,0.0,88.49,8,8.0,2026-01-22
HROW,0.0,87.9,8,8.0,2026-01-22
URA,6.0,90.53,8,14.0,2026-01-22
LABU,6.0,95.81,8,14.0,2026-01-22
UMC,0.0,90.31,8,8.0,2026-01-22
GORO,0.0,97.31,8,8.0,2026-01-22
ODP,0.0,89.14,8,8.0,2026-01-22
DXJS,6.0,87.78,8,14.0,2026-01-22
TTI,0.0,97.09,8,8.0,2026-01-22
SLVR,6.0,96.03,8,14.0,2026-01-22
LAR,0.0,97.18,8,8.0,2026-01-22
EVOK,4.0,97.4,8,12.0,2026-01-22
GPCR,0.0,98.17,8,8.0,2026-01-22
NEWP,0.0,96.09,8,8.0,2026-01-22
AIR,0.0,89.02,8,8.0,2026-01-22
MNST,0.0,86.23,8,8.0,2026-01-22
ORA,0.0,86.94,8,8.0,2026-01-22
STRS,0.0,86.72,8,8.0,2026-01-22
REAL,0.0,94.68,8,8.0,2026-01-22
CMPX,0.0,94.84,8,8.0,2026-01-22
PEPG,0.0,97.02,8,8.0,2026-01-22
MSGE,0.0,90.35,8,8.0,2026-01-22
SIVR,6.0,96.38,8,14.0,2026-01-22
HYDR,6.0,89.64,8,14.0,2026-01-22
KROP,6.0,96.2,8,14.0,2026-01-22
PAX,4.0,86.35,8,12.0,2026-01-22
RILYT,6.0,92.68,8,14.0,2026-01-22
REZI,0.0,87.97,8,8.0,2026-01-22
UPGR,6.0,85.14,8,14.0,2026-01-22
COLL,4.0,89.58,8,12.0,2026-01-22
HP,0.0,88.74,8,8.0,2026-01-22
WULF,0.0,96.67,8,8.0,2026-01-22
DXR,5.0,86.31,8,13.0,2026-01-22
ANAB,5.0,94.21,8,13.0,2026-01-22
KLIC,5.0,90.1,8,13.0,2026-01-22
FLKR,6.0,90.76,8,14.0,2026-01-22
KLAC,0.0,92.8,8,8.0,2026-01-22
WS,0.0,86.06,8,8.0,2026-01-22
DNTH,0.0,94.13,8,8.0,2026-01-22
CHRW,0.0,91.86,8,8.0,2026-01-22
TXMD,0.0,95.96,8,8.0,2026-01-22
BTE,0.0,91.07,8,8.0,2026-01-22
CGAU,0.0,95.72,8,8.0,2026-01-22
XME,6.0,92.35,8,14.0,2026-01-22
ALMS,0.0,98.85,8,8.0,2026-01-22
NBR,0.0,91.66,8,8.0,2026-01-22
GMET,6.0,92.25,8,14.0,2026-01-22
TD,0.0,85.96,8,8.0,2026-01-22
AYTU,0.0,90.08,8,8.0,2026-01-22
PACB,0.0,89.24,8,8.0,2026-01-22
NVT,0.0,89.6,8,8.0,2026-01-22
MSGS,0.0,86.78,8,8.0,2026-01-22
GMED,0.0,88.26,8,8.0,2026-01-22
GHM,0.0,90.96,8,8.0,2026-01-22
BABA,0.0,85.04,8,8.0,2026-01-22
QNCX,0.0,95.65,8,8.0,2026-01-22
CECO,0.0,95.43,8,8.0,2026-01-22
TEVA,0.0,93.38,8,8.0,2026-01-22
DBI,0.0,95.41,8,8.0,2026-01-22
ATMU,0.0,87.65,8,8.0,2026-01-22
AMG,4.0,91.16,8,12.0,2026-01-22
FOX,0.0,85.57,8,8.0,2026-01-22
GRAL,4.0,97.41,8,12.0,2026-01-22
AMAT,0.0,92.58,8,8.0,2026-01-22
KORU,6.0,98.34,8,14.0,2026-01-22
IMAX,0.0,87.46,8,8.0,2026-01-22
SOPH,4.0,89.97,8,12.0,2026-01-22
SGML,0.0,93.26,8,8.0,2026-01-22
COCO,0.0,88.97,8,8.0,2026-01-22
TYRA,0.0,96.33,8,8.0,2026-01-22
CPAC,0.0,92.77,8,8.0,2026-01-22
MUFG,0.0,86.41,8,8.0,2026-01-22
AMTM,5.0,90.69,8,13.0,2026-01-22
SHMD,5.0,97.43,8,13.0,2026-01-22
EWTX,0.0,93.09,8,8.0,2026-01-22
RETL,6.0,87.54,8,14.0,2026-01-22
SOXQ,6.0,88.59,8,14.0,2026-01-22
CONI,6.0,99.59,8,14.0,2026-01-22
PANL,5.0,88.15,8,13.0,2026-01-22
AIP,0.0,92.69,8,8.0,2026-01-22
OUNZ,6.0,85.81,8,14.0,2026-01-22
UEC,0.0,95.67,8,8.0,2026-01-22
MBX,0.0,98.31,8,8.0,2026-01-22
HLIO,0.0,91.74,8,8.0,2026-01-22
AMRX,0.0,90.68,8,8.0,2026-01-22
FAZ,6.0,98.8,8,14.0,2026-01-22
ERO,0.0,94.64,8,8.0,2026-01-22
CNXT,6.0,88.38,8,14.0,2026-01-22
TE,0.0,98.35,8,8.0,2026-01-22
CHPS,6.0,90.6,8,14.0,2026-01-22
PRIM,0.0,92.11,8,8.0,2026-01-22
AAOI,0.0,93.41,8,8.0,2026-01-22
FGDL,6.0,85.82,8,14.0,2026-01-22
DRTS,0.0,95.52,8,8.0,2026-01-22
CRVS,0.0,98.5,8,8.0,2026-01-22
FOLD,4.0,93.99,8,12.0,2026-01-22
HWM,0.0,88.1,8,8.0,2026-01-22
SHNY,6.0,95.27,8,14.0,2026-01-22
XPRO,0.0,87.6,8,8.0,2026-01-22
NGL,0.0,95.62,8,8.0,2026-01-22
BBDO,0.0,85.4,8,8.0,2026-01-22
TCX,0.0,86.07,8,8.0,2026-01-22
PLRZ,5.0,99.82,8,13.0,2026-01-22
HECO,6.0,85.24,8,14.0,2026-01-22
OESX,4.0,99.86,8,12.0,2026-01-22
SPHR,0.0,95.89,8,8.0,2026-01-22
IMOS,0.0,96.55,8,8.0,2026-01-22
CWK,0.0,86.67,8,8.0,2026-01-22
AGQ,6.0,98.76,8,14.0,2026-01-22
PDS,0.0,87.82,8,8.0,2026-01-22
PRE,0.0,95.44,8,8.0,2026-01-22
TTMI,4.0,97.46,8,12.0,2026-01-22
ACNT,0.0,86.27,8,8.0,2026-01-22
CNTX,0.0,89.66,8,8.0,2026-01-22
ECPG,4.0,87.53,8,12.0,2026-01-22
AMD,4.0,91.52,8,12.0,2026-01-22
VICR,0.0,97.66,8,8.0,2026-01-22
BELFA,0.0,94.59,8,8.0,2026-01-22
DSGN,4.0,94.71,8,12.0,2026-01-22
CREX,0.0,89.48,8,8.0,2026-01-22
SYPR,5.0,95.5,8,13.0,2026-01-22
UPB,0.0,96.11,8,8.0,2026-01-22
MKSI,5.0,95.07,8,13.0,2026-01-22
FTCI,0.0,96.49,8,8.0,2026-01-22
LXRX,0.0,87.73,8,8.0,2026-01-22
TX,0.0,85.75,8,8.0,2026-01-22
PSNL,0.0,91.96,8,8.0,2026-01-22
GRNQ,0.0,88.34,8,8.0,2026-01-22
OUT,0.0,88.12,8,8.0,2026-01-22
PROF,4.0,87.03,8,12.0,2026-01-22
GLTR,6.0,92.01,8,14.0,2026-01-22
TCMD,0.0,95.95,8,8.0,2026-01-22
FBIOP,0.0,93.6,8,8.0,2026-01-22
VOXR,0.0,88.79,8,8.0,2026-01-22
SHIM,0.0,91.88,8,8.0,2026-01-22
HBM,0.0,96.35,8,8.0,2026-01-22
WHLRP,0.0,91.99,8,8.0,2026-01-22
AXGN,0.0,94.92,8,8.0,2026-01-22
NRIX,0.0,90.85,8,8.0,2026-01-22
DLX,4.0,85.85,8,12.0,2026-01-22
TERN,0.0,99.33,8,8.0,2026-01-22
EVR,4.0,87.22,8,12.0,2026-01-22
SHOC,6.0,88.61,8,14.0,2026-01-22
MTC,5.0,97.52,8,13.0,2026-01-22
LCII,0.0,90.02,8,8.0,2026-01-22
COGT,0.0,98.56,8,8.0,2026-01-22
KSTR,6.0,86.9,8,14.0,2026-01-22
JOYY,0.0,87.25,8,8.0,2026-01-22
BOTT,6.0,93.42,8,14.0,2026-01-22
MISL,6.0,87.01,8,14.0,2026-01-22
NMM,0.0,87.09,8,8.0,2026-01-22
AEHR,0.0,94.14,8,8.0,2026-01-22
BIOA,0.0,98.55,8,8.0,2026-01-22
SLS,0.0,97.34,8,8.0,2026-01-22
PSLV,0.0,96.21,8,8.0,2026-01-22
FLS,5.0,89.54,8,13.0,2026-01-22
DGP,6.0,92.89,8,14.0,2026-01-22
CRL,0.0,88.44,8,8.0,2026-01-22
MRSN,6.0,99.96,8,14.0,2026-01-22
UROY,0.0,92.29,8,8.0,2026-01-22
IESC,0.0,92.0,8,8.0,2026-01-22
MRNA,6.0,89.55,8,14.0,2026-01-22
LION,0.0,89.77,8,8.0,2026-01-22
BSAC,0.0,86.77,8,8.0,2026-01-22
ASX,5.0,93.33,8,13.0,2026-01-22
QUIK,0.0,86.01,8,8.0,2026-01-22
KEYS,4.0,86.15,8,12.0,2026-01-22
IDYA,0.0,89.89,8,8.0,2026-01-22
CALC,0.0,95.21,8,8.0,2026-01-22
NRC,0.0,92.9,8,8.0,2026-01-22
FTRE,4.0,94.34,8,12.0,2026-01-22
VALE,0.0,89.29,8,8.0,2026-01-22
ONTO,0.0,92.26,8,8.0,2026-01-22
BBU,0.0,86.6,8,8.0,2026-01-22
ISSC,0.0,95.69,8,8.0,2026-01-22
PYPD,0.0,86.54,8,8.0,2026-01-22
CAT,0.0,90.54,8,8.0,2026-01-22
ENGN,0.0,91.01,8,8.0,2026-01-22
PLG,0.0,90.39,8,8.0,2026-01-22
ECVT,0.0,87.61,8,8.0,2026-01-22
SLNHP,0.0,90.07,8,8.0,2026-01-22
NVRI,0.0,94.83,8,8.0,2026-01-22
COPA,6.0,92.51,8,14.0,2026-01-22
TAYD,0.0,94.24,8,8.0,2026-01-22
HTHT,0.0,87.26,8,8.0,2026-01-22
LUV,0.0,85.63,8,8.0,2026-01-22
IAU,6.0,85.8,8,14.0,2026-01-22
SOHO,0.0,96.94,8,8.0,2026-01-22
CMTL,0.0,96.88,8,8.0,2026-01-22
YETI,0.0,88.43,8,8.0,2026-01-22
ANNX,0.0,96.16,8,8.0,2026-01-22
OZEM,6.0,87.77,8,14.0,2026-01-22
CLYM,0.0,96.69,8,8.0,2026-01-22
RPTX,0.0,92.75,8,8.0,2026-01-22
WRN,0.0,96.95,8,8.0,2026-01-22
CERS,6.0,91.61,8,14.0,2026-01-22
IX,0.0,87.04,8,8.0,2026-01-22
ONIT,0.0,88.98,8,8.0,2026-01-22
DAWN,0.0,90.73,8,8.0,2026-01-22
FRST,0.0,85.95,8,8.0,2026-01-22
AENT,0.0,91.7,8,8.0,2026-01-22
SVM,0.0,97.05,8,8.0,2026-01-22
FIAT,6.0,98.03,8,14.0,2026-01-22
PPLT,6.0,94.56,8,14.0,2026-01-22
DENN,0.0,88.5,8,8.0,2026-01-22
GREEL,6.0,94.81,8,14.0,2026-01-22
MDB,6.0,92.46,8,14.0,2026-01-22
KOPN,0.0,94.46,8,8.0,2026-01-22
RCKY,0.0,89.74,8,8.0,2026-01-22
PBT,0.0,88.42,8,8.0,2026-01-22
GLDG,0.0,90.75,8,8.0,2026-01-22
THR,0.0,90.29,8,8.0,2026-01-22
GCT,0.0,94.75,8,8.0,2026-01-22
COMP,0.0,93.32,8,8.0,2026-01-22
MU,4.0,97.75,8,12.0,2026-01-22
QXO,0.0,88.3,8,8.0,2026-01-22
DVAX,0.0,88.96,8,8.0,2026-01-22
SHOO,0.0,89.72,8,8.0,2026-01-22
LSCC,0.0,89.3,8,8.0,2026-01-22
BAER,4.0,90.33,8,12.0,2026-01-22
SVRA,0.0,94.04,8,8.0,2026-01-22
FOXA,0.0,86.3,8,8.0,2026-01-22
ITA,6.0,85.87,8,14.0,2026-01-22
BLFY,0.0,87.84,8,8.0,2026-01-22
NRXS,0.0,92.33,8,8.0,2026-01-22
ANRO,0.0,98.39,8,8.0,2026-01-22
AP,4.0,96.3,8,12.0,2026-01-22
IMNM,0.0,95.32,8,8.0,2026-01-22
RIG,0.0,88.51,8,8.0,2026-01-22
OPPJ,6.0,86.17,8,14.0,2026-01-22
EC,0.0,88.52,8,8.0,2026-01-22
BC,0.0,88.82,8,8.0,2026-01-22
ILIT,6.0,93.44,8,14.0,2026-01-22
ZSB,6.0,90.74,8,14.0,2026-01-22
SPPP,0.0,92.74,8,8.0,2026-01-22
MG,6.0,90.46,8,14.0,2026-01-22
LUNR,0.0,93.92,8,8.0,2026-01-22
EMDM,6.0,86.48,8,14.0,2026-01-22
CMPR,0.0,86.47,8,8.0,2026-01-22
COHU,5.0,88.18,8,13.0,2026-01-22
CGON,0.0,93.75,8,8.0,2026-01-22
DNN,0.0,93.65,8,8.0,2026-01-22
PUMP,0.0,92.52,8,8.0,2026-01-22
ARMN,0.0,97.63,8,8.0,2026-01-22
AMRK,0.0,91.63,8,8.0,2026-01-22
UCTT,5.0,92.36,8,13.0,2026-01-22
CTRI,0.0,87.7,8,8.0,2026-01-22
CAH,4.0,89.0,8,12.0,2026-01-22
SPXU,6.0,93.78,8,14.0,2026-01-22
CTEC,6.0,98.96,8,14.0,2026-01-22
BDRY,6.0,88.36,8,14.0,2026-01-22
KOD,0.0,98.3,8,8.0,2026-01-22
AVAV,0.0,89.19,8,8.0,2026-01-22
FOSL,0.0,95.85,8,8.0,2026-01-22
PLTM,6.0,94.6,8,14.0,2026-01-22
BIB,6.0,90.0,8,14.0,2026-01-22
GIFI,4.0,92.63,8,12.0,2026-01-22
KNOP,6.0,88.65,8,14.0,2026-01-22
LC,0.0,89.15,8,8.0,2026-01-22
MODG,0.0,93.19,8,8.0,2026-01-22
WBD,0.0,96.27,8,8.0,2026-01-22
VRCA,0.0,99.24,8,8.0,2026-01-22
CTKB,0.0,85.5,8,8.0,2026-01-22
ZEUS,0.0,91.37,8,8.0,2026-01-22
SLV,6.0,96.37,8,14.0,2026-01-22
ASTS,0.0,97.72,8,8.0,2026-01-22
AGX,0.0,94.27,8,8.0,2026-01-22
GGB,0.0,87.43,8,8.0,2026-01-22
LMND,0.0,95.28,8,8.0,2026-01-22
CORZ,0.0,89.45,8,8.0,2026-01-22
KMT,0.0,89.71,8,8.0,2026-01-22
POET,0.0,89.28,8,8.0,2026-01-22
AFJKU,0.0,98.98,8,8.0,2026-01-22
REMX,6.0,92.97,8,14.0,2026-01-22
SA,0.0,94.53,8,8.0,2026-01-22
OXLC,5.0,96.32,8,13.0,2026-01-22
MGA,0.0,85.45,8,8.0,2026-01-22
EIS,6.0,85.18,8,14.0,2026-01-22
NTRA,0.0,89.08,8,8.0,2026-01-22
CMI,0.0,91.13,8,8.0,2026-01-22
ELAN,0.0,93.0,8,8.0,2026-01-22
CRNX,0.0,90.81,8,8.0,2026-01-22
TYGO,0.0,97.21,8,8.0,2026-01-22
INCY,0.0,88.17,8,8.0,2026-01-22
BLD,0.0,85.16,8,8.0,2026-01-22
LIT,6.0,90.42,8,14.0,2026-01-22
NOV,0.0,85.64,8,8.0,2026-01-22
XBI,6.0,86.52,8,14.0,2026-01-22
USAS,0.0,99.3,8,8.0,2026-01-22
FTI,0.0,91.94,8,8.0,2026-01-22
MTSI,0.0,92.85,8,8.0,2026-01-22
FTAI,0.0,95.63,8,8.0,2026-01-22
NMR,0.0,87.93,8,8.0,2026-01-22
NVMI,0.0,92.91,8,8.0,2026-01-22
LIVN,0.0,87.16,8,8.0,2026-01-22
ORKA,5.0,95.75,8,13.0,2026-01-22
JOE,0.0,86.5,8,8.0,2026-01-22
WRAP,0.0,86.38,8,8.0,2026-01-22
NPKI,0.0,92.18,8,8.0,2026-01-22
SND,0.0,93.8,8,8.0,2026-01-22
BBD,0.0,86.59,8,8.0,2026-01-22
NXE,0.0,93.21,8,8.0,2026-01-22
LODE,0.0,86.82,8,8.0,2026-01-22
DTI,0.0,91.18,8,8.0,2026-01-22
MI,5.0,86.87,8,13.0,2026-01-22
ELLO,0.0,90.97,8,8.0,2026-01-22
SEPN,0.0,95.51,8,8.0,2026-01-22
NAII,0.0,91.29,8,8.0,2026-01-22
SBIO,6.0,90.11,8,14.0,2026-01-22
MNMD,0.0,94.25,8,8.0,2026-01-22
SIMO,0.0,93.47,8,8.0,2026-01-22
SBSW,5.0,97.03,8,13.0,2026-01-22
IMMP,5.0,91.33,8,13.0,2026-01-22
ORN,5.0,87.66,8,13.0,2026-01-22
IPSC,0.0,97.74,8,8.0,2026-01-22
KVHI,0.0,87.51,8,8.0,2026-01-22
OIS,0.0,91.39,8,8.0,2026-01-22
NUE,0.0,86.58,8,8.0,2026-01-22
GBIO,0.0,98.57,8,8.0,2026-01-22
DC,0.0,93.69,8,8.0,2026-01-22
BWET,6.0,95.91,8,14.0,2026-01-22
NCEW,5.0,98.53,8,13.0,2026-01-22
TSEM,0.0,96.57,8,8.0,2026-01-22
WYY,4.0,93.49,8,12.0,2026-01-22
XSD,6.0,85.93,8,14.0,2026-01-22
GLDM,6.0,85.9,8,14.0,2026-01-22
EXAS,0.0,94.29,8,8.0,2026-01-22
DERM,0.0,89.34,8,8.0,2026-01-22
DARP,6.0,86.4,8,14.0,2026-01-22
SNDX,4.0,92.23,8,12.0,2026-01-22
WWD,0.0,90.22,8,8.0,2026-01-22
MOFG,0.0,88.89,8,8.0,2026-01-22
ACIU,0.0,88.46,8,8.0,2026-01-22
SCD.V,0.0,99.78,8,8.0,2026-01-22
ONTF,0.0,89.75,8,8.0,2026-01-22
RENT,6.0,90.13,8,14.0,2026-01-22
GLDD,4.0,87.1,8,12.0,2026-01-22
KE,0.0,90.58,8,8.0,2026-01-22
PII,4.0,85.21,8,12.0,2026-01-22
ALTO,4.0,96.61,8,12.0,2026-01-22
RNA,0.0,94.93,8,8.0,2026-01-22
PHIN,0.0,87.41,8,8.0,2026-01-22
BW,4.0,99.57,8,12.0,2026-01-22
TSMU,6.0,94.57,8,14.0,2026-01-22
OPXS,0.0,91.23,8,8.0,2026-01-22
CMRE,0.0,89.44,8,8.0,2026-01-22
AA,4.0,94.03,8,12.0,2026-01-22
URNM,6.0,90.84,8,14.0,2026-01-22
ANDE,0.0,88.08,8,8.0,2026-01-22
RVRC,6.0,97.71,8,14.0,2026-01-22
GDE,6.0,85.74,8,14.0,2026-01-22
NVOX,6.0,97.93,8,14.0,2026-01-22
PLAB,4.0,91.22,8,12.0,2026-01-22
ROK,0.0,85.22,8,8.0,2026-01-22
URAA,6.0,95.14,8,14.0,2026-01-22
NIKL,6.0,90.89,8,14.0,2026-01-22
BATT,6.0,89.01,8,14.0,2026-01-22
YXI,6.0,88.06,8,14.0,2026-01-22
EVC,0.0,90.67,8,8.0,2026-01-22
RIO,5.0,85.54,8,13.0,2026-01-22
UGP,0.0,85.02,8,8.0,2026-01-22
COLO,6.0,87.4,8,14.0,2026-01-22
ACMR,0.0,94.72,8,8.0,2026-01-22
WFRD,0.0,87.92,8,8.0,2026-01-22
KORE,0.0,93.64,8,8.0,2026-01-22
SCCO,4.0,93.1,8,12.0,2026-01-22
ALGT,0.0,89.43,8,8.0,2026-01-22
INSW,0.0,87.98,8,8.0,2026-01-22
HSHP,5.0,89.81,8,13.0,2026-01-22
CYRX,0.0,87.0,8,8.0,2026-01-22
UAN,0.0,86.1,8,8.0,2026-01-22
SPXS,6.0,98.37,8,14.0,2026-01-22
USAU,0.0,93.36,8,8.0,2026-01-22
ILMN,0.0,89.79,8,8.0,2026-01-22
BORR,0.0,93.12,8,8.0,2026-01-22
ORLA,0.0,92.53,8,8.0,2026-01-22
TXG,0.0,94.05,8,8.0,2026-01-22
BULZ,6.0,93.11,8,14.0,2026-01-22
HCC,4.0,92.44,8,12.0,2026-01-22
SOXL,6.0,97.1,8,14.0,2026-01-22
BDSX,6.0,99.65,8,14.0,2026-01-22
EWY,6.0,91.49,8,14.0,2026-01-22
FTHF,6.0,86.66,8,14.0,2026-01-22
