symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
MOMO,0.0,90.03,8,8.0,2025-07-15
MBOT,0.0,95.81,8,8.0,2025-07-15
CM,0.0,85.17,8,8.0,2025-07-15
VIOT,0.0,97.12,8,8.0,2025-07-15
SLE,0.0,99.77,8,8.0,2025-07-15
GH,5.0,93.7,8,13.0,2025-07-15
VRNA,0.0,98.18,8,8.0,2025-07-15
YALA,0.0,93.36,8,8.0,2025-07-15
CHN,0.0,86.2,8,8.0,2025-07-15
NGVT,0.0,88.47,8,8.0,2025-07-15
KOPN,0.0,96.04,8,8.0,2025-07-15
KALV,0.0,89.5,8,8.0,2025-07-15
ATRO,7.0,95.56,8,15.0,2025-07-15
ASA,0.0,90.47,8,8.0,2025-07-15
MNMD,0.0,89.28,8,8.0,2025-07-15
PUK,0.0,88.74,8,8.0,2025-07-15
NUS,0.0,88.18,8,8.0,2025-07-15
TVRD,0.0,97.35,8,8.0,2025-07-15
PLOW,0.0,86.17,8,8.0,2025-07-15
TRVI,0.0,94.96,8,8.0,2025-07-15
INDP,0.0,99.8,8,8.0,2025-07-15
AVXL,0.0,93.84,8,8.0,2025-07-15
GHRS,0.0,95.75,8,8.0,2025-07-15
RRBI,4.0,85.96,8,12.0,2025-07-15
AGX,0.0,95.97,8,8.0,2025-07-15
INKT,0.0,99.42,8,8.0,2025-07-15
LIXTW,0.0,99.34,8,8.0,2025-07-15
CX,6.0,86.26,8,14.0,2025-07-15
HGV,0.0,87.43,8,8.0,2025-07-15
WRBY,6.0,86.04,8,14.0,2025-07-15
SIMO,5.0,90.63,8,13.0,2025-07-15
KEQU,0.0,92.26,8,8.0,2025-07-15
RAPT,0.0,99.27,8,8.0,2025-07-15
ATHE,0.0,96.86,8,8.0,2025-07-15
PLBY,0.0,96.67,8,8.0,2025-07-15
TOI,0.0,99.23,8,8.0,2025-07-15
UAL,0.0,89.46,8,8.0,2025-07-15
POET,0.0,95.57,8,8.0,2025-07-15
MGRM,0.0,88.62,8,8.0,2025-07-15
DERM,0.0,86.88,8,8.0,2025-07-15
VIGL,0.0,98.71,8,8.0,2025-07-15
CTDD,0.0,85.5,8,8.0,2025-07-15
BDL,0.0,86.33,8,8.0,2025-07-15
LZ,4.0,85.4,8,12.0,2025-07-15
JBTM,0.0,87.47,8,8.0,2025-07-15
FBIOP,0.0,91.08,8,8.0,2025-07-15
AP,0.0,95.26,8,8.0,2025-07-15
MIRM,6.0,88.06,8,14.0,2025-07-15
ZG,5.0,85.25,8,13.0,2025-07-15
FWONK,0.0,85.67,8,8.0,2025-07-15
TGTX,0.0,88.61,8,8.0,2025-07-15
VVOS,0.0,97.88,8,8.0,2025-07-15
ILDR,0.0,85.22,8,8.0,2025-07-09
FTI,0.0,86.28,8,8.0,2025-07-09
HSBC,4.0,85.07,8,12.0,2025-07-09
ASM,4.0,98.45,8,12.0,2025-07-09
IDCC,4.0,89.79,8,12.0,2025-07-09
AEM,5.0,91.15,8,13.0,2025-07-09
NTNX,4.0,85.99,8,12.0,2025-07-09
FLGR,0.0,85.58,8,8.0,2025-07-09
JNUG,0.0,95.89,8,8.0,2025-07-09
TRFM,0.0,85.35,8,8.0,2025-07-09
MTRX,5.0,85.63,8,13.0,2025-07-09
GRAB,0.0,85.06,8,8.0,2025-07-09
LEDS,5.0,95.16,8,13.0,2025-07-09
GDXU,0.0,96.43,8,8.0,2025-07-09
EWG,0.0,85.04,8,8.0,2025-07-09
GDXJ,0.0,90.79,8,8.0,2025-07-09
AU,0.0,94.83,8,8.0,2025-07-09
INTU,6.0,86.11,8,14.0,2025-07-09
GCAD,0.0,85.72,8,8.0,2025-07-09
HNRG,0.0,94.75,8,8.0,2025-07-09
AAP,5.0,86.71,8,13.0,2025-07-09
GLYC,0.0,100.0,8,8.0,2025-07-09
SNPX,0.0,98.21,8,8.0,2025-07-09
ALLT,0.0,97.65,8,8.0,2025-07-09
WNS,0.0,89.11,8,8.0,2025-07-09
IH,0.0,85.46,8,8.0,2025-07-09
TFPM,0.0,91.53,8,8.0,2025-07-09
USAU,0.0,96.49,8,8.0,2025-07-09
PLTR,5.0,98.34,8,13.0,2025-07-09
FOSLL,0.0,86.09,8,8.0,2025-07-09
ECVT,0.0,85.78,8,8.0,2025-07-09
COE,4.0,95.76,8,12.0,2025-07-09
ORLA,4.0,96.44,8,12.0,2025-07-09
ULS,0.0,91.84,8,8.0,2025-07-09
PARR,4.0,96.28,8,12.0,2025-07-09
FSM,4.0,88.12,8,12.0,2025-07-09
AVAL,5.0,85.96,8,13.0,2025-07-09
WHLRD,0.0,88.0,8,8.0,2025-07-09
MFI,0.0,99.44,8,8.0,2025-07-09
FINX,0.0,85.62,8,8.0,2025-07-09
KARO,4.0,88.93,8,12.0,2025-07-09
GOAU,0.0,90.17,8,8.0,2025-07-09
EGO,0.0,85.26,8,8.0,2025-07-09
GFI,0.0,92.17,8,8.0,2025-07-09
CEAD,5.0,88.35,8,13.0,2025-07-09
DC,0.0,94.72,8,8.0,2025-07-09
PAR,0.0,85.41,8,8.0,2025-07-09
RERE,0.0,90.16,8,8.0,2025-07-09
FROG,6.0,89.78,8,14.0,2025-07-09
BBAI,0.0,98.73,8,8.0,2025-07-09
CXW,4.0,89.0,8,12.0,2025-07-09
RBRK,0.0,97.11,8,8.0,2025-07-09
NXT,4.0,94.91,8,12.0,2025-07-08
SEI,0.0,97.52,8,8.0,2025-07-08
THM,0.0,96.28,8,8.0,2025-07-08
AYRO,0.0,99.69,8,8.0,2025-07-08
SIL,0.0,90.87,8,8.0,2025-07-08
OPRA,0.0,87.65,8,8.0,2025-07-08
IMMX,0.0,92.56,8,8.0,2025-07-08
SLND,0.0,88.35,8,8.0,2025-07-08
NTRB,0.0,95.86,8,8.0,2025-07-08
DAKT,4.0,85.0,8,12.0,2025-07-08
PRPO,0.0,97.54,8,8.0,2025-07-08
FSI,0.0,95.32,8,8.0,2025-07-08
USAS,0.0,97.91,8,8.0,2025-07-08
TGI,5.0,91.12,8,13.0,2025-07-08
TDUP,5.0,99.23,8,13.0,2025-07-08
CTBB,0.0,86.11,8,8.0,2025-07-08
DNA,5.0,95.01,8,13.0,2025-07-08
ZVRA,0.0,92.71,8,8.0,2025-07-08
QUBT,4.0,99.89,8,12.0,2025-07-08
RLX,4.0,86.41,8,12.0,2025-07-08
TRMB,0.0,86.31,8,8.0,2025-07-08
THTX,0.0,97.6,8,8.0,2025-07-08
MATH,0.0,98.14,8,8.0,2025-07-08
MPAA,0.0,94.71,8,8.0,2025-07-08
WRBY,6.0,86.83,8,14.0,2025-07-08
CTMX,4.0,98.59,8,12.0,2025-07-08
III,0.0,92.91,8,8.0,2025-07-08
CTOS,0.0,86.03,8,8.0,2025-07-08
SGDJ,0.0,89.92,8,8.0,2025-07-08
ATLC,0.0,91.07,8,8.0,2025-07-08
IAG,0.0,91.56,8,8.0,2025-07-08
MAG,0.0,93.7,8,8.0,2025-07-08
TRUG,0.0,99.71,8,8.0,2025-07-08
DVS,0.0,99.08,8,8.0,2025-07-08
BANF,0.0,86.69,8,8.0,2025-07-08
OMF,0.0,85.31,8,8.0,2025-07-08
ASUR,7.0,85.3,8,15.0,2025-07-08
PZG,0.0,96.44,8,8.0,2025-07-08
BPOP,0.0,86.15,8,8.0,2025-07-08
WBS,4.0,85.19,8,12.0,2025-07-08
GORO,0.0,96.66,8,8.0,2025-07-08
BMNR,4.0,99.86,8,12.0,2025-07-08
ALMU,5.0,98.83,8,13.0,2025-07-08
FORD,0.0,95.45,8,8.0,2025-07-08
CVNA,5.0,97.01,8,13.0,2025-07-08
BITX,0.0,94.27,8,8.0,2025-07-08
UBER,0.0,89.5,8,8.0,2025-07-08
NPK,0.0,87.89,8,8.0,2025-07-08
GNTY,0.0,89.22,8,8.0,2025-07-08
BTFX,0.0,95.15,8,8.0,2025-07-08
TCBX,4.0,86.28,8,12.0,2025-07-08
OCG,0.0,98.85,8,8.0,2025-07-08
ADTN,0.0,91.16,8,8.0,2025-07-08
CDE,4.0,93.99,8,12.0,2025-07-08
DUOT,0.0,96.8,8,8.0,2025-07-08
BULLW,0.0,99.85,8,8.0,2025-07-08
RNXT,0.0,87.64,8,8.0,2025-07-08
BTI,0.0,87.18,8,8.0,2025-07-08
IBEX,0.0,92.45,8,8.0,2025-07-08
SIFY,0.0,93.58,8,8.0,2025-07-08
MDAI,5.0,96.21,8,13.0,2025-07-08
CELH,4.0,88.29,8,12.0,2025-07-08
JFIN,4.0,97.36,8,12.0,2025-07-08
SGDM,0.0,91.9,8,8.0,2025-07-08
ELP,0.0,86.95,8,8.0,2025-07-08
FGEN,5.0,99.78,8,13.0,2025-07-08
QBTS,5.0,99.53,8,13.0,2025-07-08
GTLS,0.0,85.44,8,8.0,2025-07-08
LASR,4.0,97.61,8,12.0,2025-07-08
LIF,0.0,95.67,8,8.0,2025-07-08
KBWB,0.0,86.02,8,8.0,2025-07-08
PVLA,0.0,94.86,8,8.0,2025-07-08
SKLZ,0.0,92.57,8,8.0,2025-07-08
KGC,5.0,93.96,8,13.0,2025-07-08
NUGT,0.0,94.83,8,8.0,2025-07-08
HBCP,0.0,88.63,8,8.0,2025-07-08
SY,0.0,98.8,8,8.0,2025-07-08
CCRD,4.0,95.44,8,12.0,2025-07-08
ARMN,0.0,94.58,8,8.0,2025-07-08
COCO,4.0,86.72,8,12.0,2025-07-08
BLDE,5.0,89.24,8,13.0,2025-07-08
UUU,0.0,96.97,8,8.0,2025-07-08
EXTR,0.0,90.83,8,8.0,2025-07-08
RBCAA,5.0,85.7,8,13.0,2025-07-08
ATAI,0.0,97.45,8,8.0,2025-07-08
SSBI,0.0,85.72,8,8.0,2025-07-08
U,5.0,89.8,8,13.0,2025-07-08
PNFP,0.0,85.01,8,8.0,2025-07-08
NTGR,4.0,92.03,8,12.0,2025-07-08
GDMN,0.0,92.77,8,8.0,2025-07-08
PAC,5.0,87.9,8,13.0,2025-07-08
EWBC,0.0,89.17,8,8.0,2025-07-08
SIEB,5.0,96.41,8,13.0,2025-07-08
NPO,7.0,87.79,8,15.0,2025-07-08
OR,0.0,90.47,8,8.0,2025-07-08
PLPC,0.0,87.99,8,8.0,2025-07-08
NGD,0.0,95.88,8,8.0,2025-07-08
PRA,0.0,90.72,8,8.0,2025-07-08
PWOD,0.0,85.95,8,8.0,2025-07-08
DBVT,0.0,99.52,8,8.0,2025-07-08
ONON,4.0,86.35,8,12.0,2025-07-08
XYF,5.0,97.8,8,13.0,2025-07-08
RRBI,4.0,86.16,8,12.0,2025-07-08
IHS,0.0,95.06,8,8.0,2025-07-08
STNE,0.0,93.51,8,8.0,2025-07-08
STEM,0.0,99.91,8,8.0,2025-07-08
BITU,0.0,95.04,8,8.0,2025-07-08
LPLA,5.0,88.36,8,13.0,2025-07-08
AXP,5.0,85.47,8,13.0,2025-07-08
SPRC,0.0,99.9,8,8.0,2025-07-08
IIIV,0.0,85.13,8,8.0,2025-07-08
PAX,0.0,85.88,8,8.0,2025-07-08
SLVP,0.0,90.12,8,8.0,2025-07-08
PAAS,4.0,88.23,8,12.0,2025-07-08
WPM,5.0,91.26,8,13.0,2025-07-08
OLO,5.0,96.04,8,13.0,2025-07-08
ROMA,0.0,98.98,8,8.0,2025-07-08
GDE,0.0,85.48,8,8.0,2025-07-08
FBIZ,0.0,85.74,8,8.0,2025-07-08
ETNB,0.0,90.49,8,8.0,2025-07-08
SIXG,0.0,85.49,8,8.0,2025-07-08
GITS,0.0,99.59,8,8.0,2025-07-08
VSTA,0.0,91.29,8,8.0,2025-07-08
APPS,5.0,98.33,8,13.0,2025-07-08
DGXX,4.0,98.02,8,12.0,2025-07-08
RYTM,0.0,88.07,8,8.0,2025-07-08
MOS,0.0,91.21,8,8.0,2025-07-08
TIGO,5.0,90.27,8,13.0,2025-07-08
BTM,6.0,98.89,8,14.0,2025-07-08
BTRN,0.0,87.0,8,8.0,2025-07-08
BELFB,0.0,91.11,8,8.0,2025-07-08
UYG,0.0,85.46,8,8.0,2025-07-08
BE,0.0,94.77,8,8.0,2025-07-08
RING,0.0,89.71,8,8.0,2025-07-08
MBOT,0.0,97.59,8,8.0,2025-07-08
AISP,5.0,94.81,8,13.0,2025-07-08
ARKA,0.0,86.86,8,8.0,2025-07-08
UPST,4.0,96.96,8,12.0,2025-07-08
OSIS,4.0,91.81,8,12.0,2025-07-08
ELPC,0.0,89.49,8,8.0,2025-07-08
XMTR,0.0,95.75,8,8.0,2025-07-08
SNES,0.0,97.5,8,8.0,2025-07-08
CLBR,0.0,92.41,8,8.0,2025-07-08
OVBC,0.0,89.82,8,8.0,2025-07-08
TAOX,0.0,98.47,8,8.0,2025-07-08
GRNQ,0.0,95.55,8,8.0,2025-07-08
SSRM,0.0,96.57,8,8.0,2025-07-08
SAND,0.0,93.24,8,8.0,2025-07-08
XTKG,0.0,98.72,8,8.0,2025-07-08
AGI,0.0,87.34,8,8.0,2025-07-08
KLAC,0.0,89.21,8,8.0,2025-07-08
ATYR,0.0,97.81,8,8.0,2025-07-08
SNX,4.0,86.59,8,12.0,2025-07-08
URBN,4.0,94.9,8,12.0,2025-07-08
IONQ,0.0,98.69,8,8.0,2025-07-08
GDX,0.0,88.95,8,8.0,2025-07-08
IPI,5.0,92.25,8,13.0,2025-07-08
