symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
WELL,0.0,86.69,8,8.0,2025-08-18
EBAY,0.0,92.7,8,8.0,2025-08-18
FBL,6.0,93.42,8,14.0,2025-08-18
VRNA,0.0,97.93,8,8.0,2025-08-18
KEP,0.0,94.97,8,8.0,2025-08-18
BETZ,6.0,87.65,8,14.0,2025-08-18
UGI,0.0,88.22,8,8.0,2025-08-18
ASPI,0.0,96.74,8,8.0,2025-08-18
CHEF,4.0,91.07,8,12.0,2025-08-18
TATT,0.0,94.0,8,8.0,2025-08-18
BVN,0.0,86.54,8,8.0,2025-08-18
OSS,0.0,96.89,8,8.0,2025-08-18
CIEN,0.0,89.61,8,8.0,2025-08-18
KNSA,0.0,89.84,8,8.0,2025-08-18
TOI,4.0,99.05,8,12.0,2025-08-18
GDE,6.0,85.53,8,14.0,2025-08-18
ATFV,6.0,89.62,8,14.0,2025-08-18
FOXA,4.0,86.59,8,12.0,2025-08-18
WNS,0.0,89.93,8,8.0,2025-08-18
NYC,0.0,91.26,8,8.0,2025-08-18
NVNO,0.0,89.99,8,8.0,2025-08-18
PINS,4.0,88.59,8,12.0,2025-08-18
WTS,5.0,87.81,8,13.0,2025-08-18
HEES,6.0,94.02,8,14.0,2025-08-18
JOBY,0.0,98.17,8,8.0,2025-08-18
WILC,0.0,95.12,8,8.0,2025-08-18
SPPP,0.0,86.71,8,8.0,2025-08-18
WBD,4.0,93.62,8,12.0,2025-08-18
ARMN,0.0,94.1,8,8.0,2025-08-18
TPC,0.0,96.64,8,8.0,2025-08-18
OMAB,0.0,91.38,8,8.0,2025-08-18
SHOP,4.0,91.34,8,12.0,2025-08-18
JPM,0.0,85.78,8,8.0,2025-08-18
AAME,0.0,92.19,8,8.0,2025-08-18
LTM,0.0,93.44,8,8.0,2025-08-18
CRDO,0.0,97.91,8,8.0,2025-08-18
ARTY,6.0,85.61,8,14.0,2025-08-18
PWRD,6.0,88.32,8,14.0,2025-08-18
TIMB,0.0,87.89,8,8.0,2025-08-18
HOOD,4.0,98.26,8,12.0,2025-08-18
ATRO,0.0,95.17,8,8.0,2025-08-18
SGI,0.0,88.49,8,8.0,2025-08-18
HWM,0.0,94.12,8,8.0,2025-08-18
ATAI,0.0,98.28,8,8.0,2025-08-18
NFG,0.0,88.07,8,8.0,2025-08-18
GLW,0.0,90.82,8,8.0,2025-08-18
FNGO,6.0,90.32,8,14.0,2025-08-18
WWD,0.0,93.38,8,8.0,2025-08-18
TLSA,5.0,97.66,8,13.0,2025-08-18
HODL,6.0,90.98,8,14.0,2025-08-18
EVRI,0.0,85.13,8,8.0,2025-08-18
RYAAY,0.0,91.02,8,8.0,2025-08-18
AEIS,0.0,85.15,8,8.0,2025-08-18
BCS,0.0,91.13,8,8.0,2025-08-18
HSBC,0.0,85.66,8,8.0,2025-08-18
RING,6.0,88.99,8,14.0,2025-08-18
ZEPP,4.0,99.01,8,12.0,2025-08-18
SEI,0.0,95.21,8,8.0,2025-08-18
SMCI,0.0,93.35,8,8.0,2025-08-18
BOSC,4.0,93.19,8,12.0,2025-08-18
CMCL,4.0,95.31,8,12.0,2025-08-18
OR,0.0,91.51,8,8.0,2025-08-18
ULTA,0.0,89.89,8,8.0,2025-08-18
VERV,4.0,96.02,8,12.0,2025-08-18
TVRD,0.0,95.73,8,8.0,2025-08-18
VEEV,4.0,89.03,8,12.0,2025-08-18
MGIC,0.0,95.27,8,8.0,2025-08-18
ULS,5.0,89.9,8,13.0,2025-08-18
PTGX,0.0,88.78,8,8.0,2025-08-18
FEUZ,6.0,86.08,8,14.0,2025-08-18
DY,0.0,92.98,8,8.0,2025-08-18
KORU,6.0,93.6,8,14.0,2025-08-18
IDCC,0.0,93.84,8,8.0,2025-08-18
PPTA,0.0,92.47,8,8.0,2025-08-18
ACAD,4.0,93.07,8,12.0,2025-08-18
RDUS,5.0,94.53,8,13.0,2025-08-18
SRAD,0.0,96.11,8,8.0,2025-08-18
IMMX,0.0,90.89,8,8.0,2025-08-18
PSIX,4.0,98.75,8,12.0,2025-08-18
DB,0.0,95.09,8,8.0,2025-08-18
RSI,5.0,95.47,8,13.0,2025-08-18
MAKX,6.0,86.77,8,14.0,2025-08-18
CIB,0.0,85.46,8,8.0,2025-08-18
AFK,6.0,86.29,8,14.0,2025-08-18
GL,0.0,86.84,8,8.0,2025-08-18
FLUT,0.0,89.0,8,8.0,2025-08-18
LQDA,0.0,90.14,8,8.0,2025-08-18
FARO,0.0,97.03,8,8.0,2025-08-18
TSM,0.0,88.95,8,8.0,2025-08-18
BWEB,6.0,90.42,8,14.0,2025-08-18
JBTM,4.0,85.16,8,12.0,2025-08-18
CX,0.0,92.39,8,8.0,2025-08-18
BAP,0.0,88.48,8,8.0,2025-08-18
IRTC,0.0,95.08,8,8.0,2025-08-18
DAIO,0.0,86.95,8,8.0,2025-08-18
AGQ,6.0,87.14,8,14.0,2025-08-18
URBN,0.0,94.76,8,8.0,2025-08-18
BTRN,6.0,88.33,8,14.0,2025-08-18
REVG,0.0,94.03,8,8.0,2025-08-18
WDH,0.0,91.41,8,8.0,2025-08-18
WPM,0.0,90.52,8,8.0,2025-08-18
LASR,0.0,96.91,8,8.0,2025-08-18
KEMQ,6.0,86.83,8,14.0,2025-08-18
MRCY,4.0,88.6,8,12.0,2025-08-18
TR,0.0,85.8,8,8.0,2025-08-18
LEU,0.0,98.36,8,8.0,2025-08-18
EWO,6.0,87.15,8,14.0,2025-08-18
FUTU,0.0,94.95,8,8.0,2025-08-18
GEV,4.0,97.44,8,12.0,2025-08-18
WRBY,0.0,89.49,8,8.0,2025-08-18
SLGL,0.0,97.24,8,8.0,2025-08-18
BYD,0.0,85.25,8,8.0,2025-08-18
CLBR,0.0,95.16,8,8.0,2025-08-18
ALNT,0.0,95.42,8,8.0,2025-08-18
BKD,4.0,87.09,8,12.0,2025-08-18
U,0.0,91.65,8,8.0,2025-08-18
PGY,0.0,97.9,8,8.0,2025-08-18
AIR,4.0,85.01,8,12.0,2025-08-18
RILYK,6.0,89.15,8,14.0,2025-08-18
EMX,0.0,93.91,8,8.0,2025-08-18
KGC,4.0,92.32,8,12.0,2025-08-18
PJT,0.0,87.8,8,8.0,2025-08-18
SOC,0.0,93.01,8,8.0,2025-08-18
MOMO,0.0,87.02,8,8.0,2025-08-18
BELFB,0.0,95.87,8,8.0,2025-08-18
SXT,0.0,90.83,8,8.0,2025-08-18
PLBY,0.0,96.08,8,8.0,2025-08-18
ODDS,6.0,88.42,8,14.0,2025-08-18
GEL,0.0,90.18,8,8.0,2025-08-18
PGEN,0.0,89.4,8,8.0,2025-08-18
FPA,6.0,85.24,8,14.0,2025-08-18
COUR,0.0,93.67,8,8.0,2025-08-18
IH,0.0,94.65,8,8.0,2025-08-18
VIRT,4.0,87.28,8,12.0,2025-08-18
FEIM,0.0,95.59,8,8.0,2025-08-18
CAKE,4.0,90.5,8,12.0,2025-08-18
INSM,0.0,93.65,8,8.0,2025-08-18
KAR,0.0,90.29,8,8.0,2025-08-18
SOFI,4.0,96.73,8,12.0,2025-08-18
GHLD,4.0,93.9,8,12.0,2025-08-18
INTU,5.0,87.46,8,13.0,2025-08-18
PPIH,0.0,95.41,8,8.0,2025-08-18
EVLV,5.0,96.79,8,13.0,2025-08-18
ONC,0.0,91.48,8,8.0,2025-08-18
IKNA,0.0,99.73,8,8.0,2025-08-18
DOMO,0.0,96.98,8,8.0,2025-08-18
FLKR,6.0,85.2,8,14.0,2025-08-18
ATAT,0.0,92.76,8,8.0,2025-08-18
SANM,4.0,92.69,8,12.0,2025-08-18
EYE,0.0,97.0,8,8.0,2025-08-18
OWLT,0.0,95.6,8,8.0,2025-08-18
SEDG,0.0,95.26,8,8.0,2025-08-18
UTES,6.0,89.12,8,14.0,2025-08-18
ESPO,6.0,88.88,8,14.0,2025-08-18
BH,0.0,92.44,8,8.0,2025-08-18
ATEC,4.0,93.5,8,12.0,2025-08-18
BK,4.0,89.3,8,12.0,2025-08-18
ISSC,0.0,97.22,8,8.0,2025-08-18
SNES,4.0,96.29,8,12.0,2025-08-18
GE,0.0,92.34,8,8.0,2025-08-18
XGN,0.0,98.01,8,8.0,2025-08-18
ARTW,0.0,97.16,8,8.0,2025-08-18
MGYR,0.0,87.91,8,8.0,2025-08-18
AU,0.0,93.64,8,8.0,2025-08-18
PMEC,5.0,95.7,8,13.0,2025-08-18
OLO,0.0,95.56,8,8.0,2025-08-18
TSAT,5.0,96.2,8,13.0,2025-08-18
OCFT,4.0,97.84,8,12.0,2025-08-18
JBL,6.0,94.8,8,14.0,2025-08-18
ASND,4.0,85.9,8,12.0,2025-08-18
ARQT,4.0,85.84,8,12.0,2025-08-18
SENEB,0.0,92.96,8,8.0,2025-08-18
BTCL,6.0,92.73,8,14.0,2025-08-18
SPNT,0.0,88.77,8,8.0,2025-08-18
USAS,0.0,97.27,8,8.0,2025-08-18
NEU,0.0,87.36,8,8.0,2025-08-18
TLN,0.0,97.13,8,8.0,2025-08-18
VSEC,0.0,91.42,8,8.0,2025-08-18
XTKG,5.0,99.11,8,13.0,2025-08-18
GILT,0.0,88.82,8,8.0,2025-08-18
JEQ,5.0,85.07,8,13.0,2025-08-18
TMAT,6.0,88.01,8,14.0,2025-08-18
ZK,5.0,88.24,8,13.0,2025-08-18
GBTC,6.0,90.61,8,14.0,2025-08-18
FDTS,6.0,85.11,8,14.0,2025-08-18
BHST,0.0,91.35,8,8.0,2025-08-18
CFSB,0.0,96.59,8,8.0,2025-08-18
MTRX,5.0,85.58,8,13.0,2025-08-18
DAVE,0.0,98.79,8,8.0,2025-08-18
MSFT,0.0,86.8,8,8.0,2025-08-18
OLLI,0.0,90.58,8,8.0,2025-08-18
SNSE,0.0,99.91,8,8.0,2025-08-18
BTCW,6.0,90.9,8,14.0,2025-08-18
MBBC,0.0,86.04,8,8.0,2025-08-18
PFGC,5.0,87.98,8,13.0,2025-08-18
ZDGE,4.0,92.05,8,12.0,2025-08-18
COE,0.0,95.63,8,8.0,2025-08-18
AAMI,0.0,93.63,8,8.0,2025-08-18
CAR,5.0,95.97,8,13.0,2025-08-18
CSV,0.0,86.91,8,8.0,2025-08-18
TEL,4.0,90.68,8,12.0,2025-08-18
IOBT,0.0,97.14,8,8.0,2025-08-18
SATX,0.0,98.06,8,8.0,2025-08-18
IBIT,6.0,90.85,8,14.0,2025-08-18
WF,0.0,93.0,8,8.0,2025-08-18
PZG,0.0,93.77,8,8.0,2025-08-18
XERS,0.0,94.16,8,8.0,2025-08-18
WEBL,6.0,89.86,8,14.0,2025-08-18
TOST,4.0,92.48,8,12.0,2025-08-18
CDTX,0.0,98.74,8,8.0,2025-08-18
AHR,5.0,94.26,8,13.0,2025-08-18
FGEN,0.0,99.88,8,8.0,2025-08-18
ELTX,0.0,96.12,8,8.0,2025-08-18
CPSH,0.0,96.27,8,8.0,2025-08-18
NEXT,0.0,93.71,8,8.0,2025-08-18
FIG,0.0,99.16,8,8.0,2025-08-18
SPTN,0.0,90.66,8,8.0,2025-08-18
LYG,0.0,91.01,8,8.0,2025-08-18
SGHC,0.0,96.38,8,8.0,2025-08-18
EM,0.0,87.97,8,8.0,2025-08-18
GTES,0.0,88.4,8,8.0,2025-08-18
JCI,5.0,90.38,8,13.0,2025-08-18
GOGO,0.0,96.7,8,8.0,2025-08-18
ERJ,0.0,93.31,8,8.0,2025-08-18
KTOS,0.0,96.87,8,8.0,2025-08-18
UUU,0.0,95.89,8,8.0,2025-08-18
LRCX,0.0,85.93,8,8.0,2025-08-18
PVLA,0.0,97.1,8,8.0,2025-08-18
PBI,0.0,92.21,8,8.0,2025-08-18
OND,6.0,88.44,8,14.0,2025-08-18
UAE,6.0,85.94,8,14.0,2025-08-18
TD,0.0,86.15,8,8.0,2025-08-18
PL,0.0,96.76,8,8.0,2025-08-18
RGLS,4.0,99.07,8,12.0,2025-08-18
APEI,0.0,92.63,8,8.0,2025-08-18
VFF,5.0,96.49,8,13.0,2025-08-18
TMQ,0.0,94.79,8,8.0,2025-08-18
NET,0.0,96.68,8,8.0,2025-08-18
ESP,4.0,95.24,8,12.0,2025-08-18
OPY,0.0,87.22,8,8.0,2025-08-18
RNW,0.0,87.75,8,8.0,2025-08-18
KURE,6.0,89.71,8,14.0,2025-08-18
ESE,0.0,91.2,8,8.0,2025-08-18
VIOT,0.0,98.02,8,8.0,2025-08-18
DHX,0.0,93.78,8,8.0,2025-08-18
IHS,0.0,96.3,8,8.0,2025-08-18
SVT,0.0,98.83,8,8.0,2025-08-18
DCO,0.0,92.84,8,8.0,2025-08-18
EPOL,6.0,87.19,8,14.0,2025-08-18
TZUP,0.0,98.2,8,8.0,2025-08-18
COMM,0.0,96.16,8,8.0,2025-08-18
TIGO,0.0,92.16,8,8.0,2025-08-18
TTMI,4.0,96.83,8,12.0,2025-08-18
EPRX,0.0,95.55,8,8.0,2025-08-18
TGS,0.0,86.2,8,8.0,2025-08-18
UI,0.0,93.72,8,8.0,2025-08-18
SBSW,5.0,96.39,8,13.0,2025-08-18
GDX,6.0,87.68,8,14.0,2025-08-18
TRVI,0.0,95.84,8,8.0,2025-08-18
IRMD,0.0,88.29,8,8.0,2025-08-18
MCRI,0.0,88.71,8,8.0,2025-08-18
ILPT,0.0,93.16,8,8.0,2025-08-18
GROY,0.0,96.51,8,8.0,2025-08-18
JOYY,0.0,89.94,8,8.0,2025-08-18
TDS,4.0,89.16,8,12.0,2025-08-18
ELVA,0.0,96.96,8,8.0,2025-08-18
PRCH,0.0,98.72,8,8.0,2025-08-18
ROKT,6.0,88.18,8,14.0,2025-08-18
ENLT,0.0,94.08,8,8.0,2025-08-18
PLTM,6.0,90.53,8,14.0,2025-08-18
NTRS,4.0,89.25,8,12.0,2025-08-18
BTI,5.0,92.09,8,13.0,2025-08-18
EIS,6.0,87.72,8,14.0,2025-08-18
CEG,5.0,92.03,8,13.0,2025-08-18
TRMB,4.0,89.8,8,12.0,2025-08-18
ZLAB,0.0,91.36,8,8.0,2025-08-18
ALG,0.0,85.41,8,8.0,2025-08-18
SSSS,0.0,96.03,8,8.0,2025-08-18
BWMN,4.0,91.67,8,12.0,2025-08-18
CW,0.0,93.1,8,8.0,2025-08-18
PSIL,6.0,91.21,8,14.0,2025-08-18
SNEX,0.0,91.18,8,8.0,2025-08-18
NVMI,0.0,88.39,8,8.0,2025-08-18
BTC,6.0,90.87,8,14.0,2025-08-18
FLEX,0.0,91.53,8,8.0,2025-08-18
SENEA,0.0,92.54,8,8.0,2025-08-18
THM,0.0,97.05,8,8.0,2025-08-18
AMRN,0.0,89.36,8,8.0,2025-08-18
CASY,0.0,87.33,8,8.0,2025-08-18
LLYVK,0.0,91.68,8,8.0,2025-08-18
MGTX,0.0,86.45,8,8.0,2025-08-18
ZG,0.0,88.15,8,8.0,2025-08-18
DEFI,6.0,90.69,8,14.0,2025-08-18
GSL,0.0,87.1,8,8.0,2025-08-18
MIND,0.0,94.96,8,8.0,2025-08-18
THTX,0.0,96.46,8,8.0,2025-08-18
RL,0.0,91.33,8,8.0,2025-08-18
ECNS,6.0,90.06,8,14.0,2025-08-18
MISL,6.0,86.49,8,14.0,2025-08-18
FLYE,0.0,99.62,8,8.0,2025-08-18
ALAI,6.0,90.08,8,14.0,2025-08-18
RAY,5.0,95.37,8,13.0,2025-08-18
DXPE,4.0,94.36,8,12.0,2025-08-18
IDR,0.0,87.53,8,8.0,2025-08-18
SAN,0.0,93.68,8,8.0,2025-08-18
RPRX,0.0,86.63,8,8.0,2025-08-18
INUV,0.0,99.81,8,8.0,2025-08-18
CBRE,0.0,85.81,8,8.0,2025-08-18
META,0.0,89.38,8,8.0,2025-08-18
GREK,6.0,91.17,8,14.0,2025-08-18
CNEQ,6.0,88.9,8,14.0,2025-08-18
PRA,4.0,92.2,8,12.0,2025-08-18
ARKF,6.0,93.7,8,14.0,2025-08-18
CNM,0.0,85.36,8,8.0,2025-08-18
OSW,6.0,85.23,8,14.0,2025-08-18
PLTR,0.0,98.18,8,8.0,2025-08-18
VIV,0.0,87.52,8,8.0,2025-08-18
KEN,0.0,94.98,8,8.0,2025-08-18
MP,0.0,98.51,8,8.0,2025-08-18
STN,5.0,88.73,8,13.0,2025-08-18
GFI,5.0,91.76,8,13.0,2025-08-18
PHAR,0.0,88.37,8,8.0,2025-08-18
GOSS,5.0,96.94,8,13.0,2025-08-18
UCL,0.0,97.21,8,8.0,2025-08-18
RBC,0.0,88.09,8,8.0,2025-08-18
SIFY,0.0,96.8,8,8.0,2025-08-18
GHM,0.0,95.19,8,8.0,2025-08-18
SOCL,6.0,87.39,8,14.0,2025-08-18
DALN,0.0,98.27,8,8.0,2025-08-18
SHLD,6.0,92.64,8,14.0,2025-08-18
C,0.0,91.15,8,8.0,2025-08-18
GTX,4.0,91.57,8,12.0,2025-08-18
OKYO,5.0,98.0,8,13.0,2025-08-18
PARR,5.0,96.22,8,13.0,2025-08-18
SGDM,6.0,90.36,8,14.0,2025-08-18
GAMR,6.0,89.92,8,14.0,2025-08-18
CYD,5.0,96.23,8,13.0,2025-08-18
NDAQ,0.0,88.17,8,8.0,2025-08-18
RKLB,0.0,98.67,8,8.0,2025-08-18
AYRO,0.0,99.7,8,8.0,2025-08-18
TGI,0.0,90.59,8,8.0,2025-08-18
SCHW,0.0,88.13,8,8.0,2025-08-18
PAYS,0.0,97.74,8,8.0,2025-08-18
ABVX,0.0,99.48,8,8.0,2025-08-18
HEI,0.0,89.63,8,8.0,2025-08-18
SCC,6.0,95.34,8,14.0,2025-08-18
ARKX,6.0,92.4,8,14.0,2025-08-18
AEM,0.0,90.39,8,8.0,2025-08-18
PLYA,6.0,89.52,8,14.0,2025-08-18
FIVE,0.0,94.7,8,8.0,2025-08-18
NEM,0.0,89.54,8,8.0,2025-08-18
DGP,6.0,90.4,8,14.0,2025-08-18
ARKQ,6.0,91.71,8,14.0,2025-08-18
ETR,4.0,86.58,8,12.0,2025-08-18
ROK,0.0,89.51,8,8.0,2025-08-18
BBIO,0.0,94.07,8,8.0,2025-08-18
LIF,0.0,96.04,8,8.0,2025-08-18
RTX,5.0,88.04,8,13.0,2025-08-18
CKPT,6.0,95.76,8,14.0,2025-08-18
AGX,0.0,96.13,8,8.0,2025-08-18
ARKK,6.0,91.75,8,14.0,2025-08-18
LYEL,0.0,99.86,8,8.0,2025-08-18
HNRG,0.0,94.17,8,8.0,2025-08-18
BASE,0.0,91.5,8,8.0,2025-08-18
DASH,5.0,94.01,8,13.0,2025-08-18
CVAC,0.0,94.48,8,8.0,2025-08-18
AVXL,0.0,92.95,8,8.0,2025-08-18
ESLT,0.0,95.53,8,8.0,2025-08-18
VSTA,0.0,89.47,8,8.0,2025-08-18
VST,4.0,95.62,8,12.0,2025-08-18
CHAT,6.0,89.75,8,14.0,2025-08-18
METU,6.0,92.85,8,14.0,2025-08-18
BOLT,0.0,99.66,8,8.0,2025-08-18
LINC,0.0,93.37,8,8.0,2025-08-18
SLSR,0.0,94.4,8,8.0,2025-08-18
ELLO,0.0,87.48,8,8.0,2025-08-18
WLDN,4.0,97.36,8,12.0,2025-08-18
XAR,6.0,89.23,8,14.0,2025-08-18
NRG,0.0,95.86,8,8.0,2025-08-18
HDSN,4.0,91.28,8,12.0,2025-08-18
MIRM,5.0,86.0,8,13.0,2025-08-18
CSGP,0.0,87.2,8,8.0,2025-08-18
TRFK,6.0,88.62,8,14.0,2025-08-18
AIBU,6.0,91.96,8,14.0,2025-08-18
GILD,0.0,86.65,8,8.0,2025-08-18
AWI,5.0,90.03,8,13.0,2025-08-18
MTW,4.0,87.86,8,12.0,2025-08-18
GS,0.0,88.96,8,8.0,2025-08-18
IAI,6.0,86.28,8,14.0,2025-08-18
BN,0.0,85.03,8,8.0,2025-08-18
LANV,5.0,88.65,8,13.0,2025-08-18
HNNA,0.0,85.6,8,8.0,2025-08-18
CCLDO,0.0,90.78,8,8.0,2025-08-18
WOR,0.0,90.43,8,8.0,2025-08-18
FORD,0.0,97.68,8,8.0,2025-08-18
BITB,6.0,90.92,8,14.0,2025-08-18
EGO,0.0,86.16,8,8.0,2025-08-18
ITA,6.0,89.04,8,14.0,2025-08-18
DIST,6.0,97.95,8,14.0,2025-08-18
BE,0.0,97.85,8,8.0,2025-08-18
STRT,5.0,96.54,8,13.0,2025-08-18
VNM,6.0,90.41,8,14.0,2025-08-18
GCAD,6.0,85.89,8,14.0,2025-08-18
BLOK,6.0,90.73,8,14.0,2025-08-18
UAN,0.0,87.16,8,8.0,2025-08-18
IZRL,6.0,87.55,8,14.0,2025-08-18
AZZ,0.0,88.28,8,8.0,2025-08-18
CLS,4.0,97.79,8,12.0,2025-08-18
TGEN,0.0,99.24,8,8.0,2025-08-18
KLAC,0.0,86.36,8,8.0,2025-08-18
FBTC,6.0,90.91,8,14.0,2025-08-18
NCSM,0.0,89.74,8,8.0,2025-08-18
IMAB,0.0,97.78,8,8.0,2025-08-18
SWAG,0.0,91.16,8,8.0,2025-08-18
PPLT,6.0,90.51,8,14.0,2025-08-18
FFIV,4.0,86.57,8,12.0,2025-08-18
APH,4.0,92.87,8,12.0,2025-08-18
VIGL,0.0,98.1,8,8.0,2025-08-18
EVEX,0.0,95.33,8,8.0,2025-08-18
GENI,0.0,91.22,8,8.0,2025-08-18
AIRT,0.0,90.19,8,8.0,2025-08-18
NVTS,0.0,98.42,8,8.0,2025-08-18
BUZZ,6.0,90.27,8,14.0,2025-08-18
FCA,6.0,87.4,8,14.0,2025-08-18
MGNI,4.0,95.25,8,12.0,2025-08-18
BNT,4.0,85.05,8,12.0,2025-08-18
CAE,0.0,89.43,8,8.0,2025-08-18
PTCT,0.0,85.19,8,8.0,2025-08-18
RBKB,0.0,87.93,8,8.0,2025-08-18
MKTW,0.0,91.47,8,8.0,2025-08-18
TPTA,6.0,88.1,8,14.0,2025-08-18
HIMS,0.0,97.29,8,8.0,2025-08-18
YALA,0.0,93.87,8,8.0,2025-08-18
PPA,6.0,86.48,8,14.0,2025-08-18
FTI,5.0,86.51,8,13.0,2025-08-18
