symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
SHCO,0.0,90.54,8,8.0,2025-08-19
REX,0.0,86.88,8,8.0,2025-08-19
NYAX,0.0,90.65,8,8.0,2025-08-19
CTRN,0.0,91.83,8,8.0,2025-08-19
NWG,0.0,88.66,8,8.0,2025-08-19
ROKU,5.0,86.61,8,13.0,2025-08-19
BILI,0.0,91.33,8,8.0,2025-08-19
LPTH,0.0,96.77,8,8.0,2025-08-19
ANIP,0.0,92.58,8,8.0,2025-08-19
APP,5.0,96.28,8,13.0,2025-08-19
CDE,0.0,95.43,8,8.0,2025-08-19
ETHT,6.0,99.41,8,14.0,2025-08-19
INTR,0.0,86.32,8,8.0,2025-08-19
BREA,5.0,99.46,8,13.0,2025-08-19
FGI,0.0,98.95,8,8.0,2025-08-19
MAG,0.0,91.81,8,8.0,2025-08-19
CRMD,0.0,91.54,8,8.0,2025-08-19
UAMY,0.0,98.73,8,8.0,2025-08-19
MQ,5.0,89.5,8,13.0,2025-08-19
AVAL,5.0,88.52,8,13.0,2025-08-19
WRLD,0.0,85.3,8,8.0,2025-08-19
TKO,4.0,87.73,8,12.0,2025-08-19
ION,6.0,87.27,8,14.0,2025-08-19
FSI,0.0,96.14,8,8.0,2025-08-19
FLGC,0.0,99.88,8,8.0,2025-08-19
SATS,0.0,86.31,8,8.0,2025-08-19
FURY,0.0,90.23,8,8.0,2025-08-19
SUPX,5.0,98.78,8,13.0,2025-08-19
PAHC,0.0,89.74,8,8.0,2025-08-19
MT,0.0,87.0,8,8.0,2025-08-19
TBPH,4.0,92.31,8,12.0,2025-08-19
VTAK,0.0,99.51,8,8.0,2025-08-19
OVBC,0.0,85.36,8,8.0,2025-08-19
SYM,5.0,95.94,8,13.0,2025-08-19
NXTC,0.0,99.26,8,8.0,2025-08-19
III,0.0,88.08,8,8.0,2025-08-19
EWI,6.0,85.78,8,14.0,2025-08-19
AWRE,0.0,90.28,8,8.0,2025-08-19
ESQ,0.0,85.91,8,8.0,2025-08-19
VZLA,0.0,94.31,8,8.0,2025-08-19
ZONE,5.0,97.87,8,13.0,2025-08-19
RERE,0.0,93.84,8,8.0,2025-08-19
FGM,6.0,88.31,8,14.0,2025-08-19
TESL,6.0,89.94,8,14.0,2025-08-19
NFLX,0.0,89.0,8,8.0,2025-08-19
ONDS,0.0,98.7,8,8.0,2025-08-19
OSK,0.0,88.76,8,8.0,2025-08-19
EDC,6.0,87.78,8,14.0,2025-08-19
EVI,0.0,89.97,8,8.0,2025-08-19
FN,0.0,90.61,8,8.0,2025-08-19
STNE,0.0,86.97,8,8.0,2025-08-19
NLR,6.0,89.6,8,14.0,2025-08-19
CUBI,0.0,85.6,8,8.0,2025-08-19
HWKN,5.0,91.4,8,13.0,2025-08-19
LYV,0.0,85.46,8,8.0,2025-08-19
OPOF,0.0,93.27,8,8.0,2025-08-19
IVA,5.0,94.68,8,13.0,2025-08-19
MUX,0.0,89.96,8,8.0,2025-08-19
FEP,6.0,85.17,8,14.0,2025-08-19
RIGL,4.0,96.84,8,12.0,2025-08-19
KLG,0.0,87.47,8,8.0,2025-08-19
ABCL,0.0,95.8,8,8.0,2025-08-19
HERO,6.0,87.9,8,14.0,2025-08-19
SNOA,0.0,95.07,8,8.0,2025-08-19
KOPN,0.0,94.59,8,8.0,2025-08-19
BTG,0.0,90.74,8,8.0,2025-08-19
CCJ,0.0,93.68,8,8.0,2025-08-19
TSHA,0.0,87.99,8,8.0,2025-08-19
ORCL,0.0,93.08,8,8.0,2025-08-19
OBTC,6.0,86.65,8,14.0,2025-08-19
HLF,0.0,87.28,8,8.0,2025-08-19
EOSE,0.0,95.71,8,8.0,2025-08-19
TEM,0.0,85.57,8,8.0,2025-08-19
HCSG,0.0,85.49,8,8.0,2025-08-19
EQS,0.0,95.46,8,8.0,2025-08-19
SEB,0.0,88.34,8,8.0,2025-08-19
FROG,0.0,86.08,8,8.0,2025-08-19
GDMN,6.0,93.03,8,14.0,2025-08-19
PASG,0.0,99.79,8,8.0,2025-08-19
TCI,0.0,92.84,8,8.0,2025-08-19
CNL,0.0,96.66,8,8.0,2025-08-19
DNA,5.0,92.22,8,13.0,2025-08-19
PLPC,0.0,88.97,8,8.0,2025-08-19
NIU,6.0,95.84,8,14.0,2025-08-19
ATLC,0.0,90.07,8,8.0,2025-08-19
SNN,5.0,88.17,8,13.0,2025-08-19
RAYJ,6.0,85.59,8,14.0,2025-08-19
OUST,0.0,98.37,8,8.0,2025-08-19
NCRA,0.0,94.77,8,8.0,2025-08-19
EZPW,0.0,85.03,8,8.0,2025-08-19
EURL,6.0,87.09,8,14.0,2025-08-19
SPOT,0.0,91.23,8,8.0,2025-08-19
DRD,5.0,88.81,8,13.0,2025-08-19
CHCI,0.0,95.52,8,8.0,2025-08-19
NEPH,0.0,97.36,8,8.0,2025-08-19
RMCO,0.0,92.45,8,8.0,2025-08-19
BLX,5.0,85.37,8,13.0,2025-08-19
MLCO,0.0,91.31,8,8.0,2025-08-19
RGTI,0.0,99.14,8,8.0,2025-08-19
HAS,0.0,85.82,8,8.0,2025-08-19
DAO,0.0,92.76,8,8.0,2025-08-19
AG,0.0,93.3,8,8.0,2025-08-19
HSAI,4.0,98.36,8,12.0,2025-08-19
OLLI,0.0,90.58,8,8.0,2025-08-18
TOST,4.0,92.48,8,12.0,2025-08-18
MTRX,5.0,85.58,8,13.0,2025-08-18
DAVE,0.0,98.79,8,8.0,2025-08-18
MSFT,0.0,86.8,8,8.0,2025-08-18
BTCW,6.0,90.9,8,14.0,2025-08-18
SNSE,0.0,99.91,8,8.0,2025-08-18
MBBC,0.0,86.04,8,8.0,2025-08-18
PFGC,5.0,87.98,8,13.0,2025-08-18
ZDGE,4.0,92.05,8,12.0,2025-08-18
COE,0.0,95.63,8,8.0,2025-08-18
AAMI,0.0,93.63,8,8.0,2025-08-18
BHST,0.0,91.35,8,8.0,2025-08-18
OND,6.0,88.44,8,14.0,2025-08-18
CDTX,0.0,98.74,8,8.0,2025-08-18
FGEN,0.0,99.88,8,8.0,2025-08-18
PL,0.0,96.76,8,8.0,2025-08-18
TD,0.0,86.15,8,8.0,2025-08-18
UAE,6.0,85.94,8,14.0,2025-08-18
PBI,0.0,92.21,8,8.0,2025-08-18
PVLA,0.0,97.1,8,8.0,2025-08-18
LRCX,0.0,85.93,8,8.0,2025-08-18
UUU,0.0,95.89,8,8.0,2025-08-18
KTOS,0.0,96.87,8,8.0,2025-08-18
ERJ,0.0,93.31,8,8.0,2025-08-18
CSV,0.0,86.91,8,8.0,2025-08-18
GOGO,0.0,96.7,8,8.0,2025-08-18
JCI,5.0,90.38,8,13.0,2025-08-18
CAR,5.0,95.97,8,13.0,2025-08-18
TDS,4.0,89.16,8,12.0,2025-08-18
TEL,4.0,90.68,8,12.0,2025-08-18
PRCH,0.0,98.72,8,8.0,2025-08-18
BWMN,4.0,91.67,8,12.0,2025-08-18
EM,0.0,87.97,8,8.0,2025-08-18
SSSS,0.0,96.03,8,8.0,2025-08-18
ALG,0.0,85.41,8,8.0,2025-08-18
ZLAB,0.0,91.36,8,8.0,2025-08-18
TRMB,4.0,89.8,8,12.0,2025-08-18
CEG,5.0,92.03,8,13.0,2025-08-18
EIS,6.0,87.72,8,14.0,2025-08-18
BTI,5.0,92.09,8,13.0,2025-08-18
NTRS,4.0,89.25,8,12.0,2025-08-18
PLTM,6.0,90.53,8,14.0,2025-08-18
ENLT,0.0,94.08,8,8.0,2025-08-18
ROKT,6.0,88.18,8,14.0,2025-08-18
ELVA,0.0,96.96,8,8.0,2025-08-18
IOBT,0.0,97.14,8,8.0,2025-08-18
JOYY,0.0,89.94,8,8.0,2025-08-18
GROY,0.0,96.51,8,8.0,2025-08-18
ILPT,0.0,93.16,8,8.0,2025-08-18
TMQ,0.0,94.79,8,8.0,2025-08-18
VFF,5.0,96.49,8,13.0,2025-08-18
APEI,0.0,92.63,8,8.0,2025-08-18
RGLS,4.0,99.07,8,12.0,2025-08-18
WEBL,6.0,89.86,8,14.0,2025-08-18
XERS,0.0,94.16,8,8.0,2025-08-18
PZG,0.0,93.77,8,8.0,2025-08-18
WF,0.0,93.0,8,8.0,2025-08-18
IBIT,6.0,90.85,8,14.0,2025-08-18
SATX,0.0,98.06,8,8.0,2025-08-18
GTES,0.0,88.4,8,8.0,2025-08-18
SIJ,6.0,94.34,8,14.0,2025-08-18
SGHC,0.0,96.38,8,8.0,2025-08-18
AGMI,6.0,86.14,8,14.0,2025-08-18
STVN,0.0,85.65,8,8.0,2025-08-18
BA,0.0,88.26,8,8.0,2025-08-18
BPMC,5.0,91.69,8,13.0,2025-08-18
WW,0.0,99.98,8,8.0,2025-08-18
ING,0.0,87.17,8,8.0,2025-08-18
SMR,0.0,98.11,8,8.0,2025-08-18
GSIB,6.0,88.57,8,14.0,2025-08-18
TPR,0.0,96.41,8,8.0,2025-08-18
ITRN,0.0,87.99,8,8.0,2025-08-18
X,0.0,92.18,8,8.0,2025-08-18
SEZL,0.0,98.95,8,8.0,2025-08-18
AKBA,0.0,96.77,8,8.0,2025-08-18
SAND,0.0,92.36,8,8.0,2025-08-18
METV,6.0,88.74,8,14.0,2025-08-18
LYG,0.0,91.01,8,8.0,2025-08-18
CVNA,0.0,96.05,8,8.0,2025-08-18
SLNO,0.0,93.36,8,8.0,2025-08-18
TBMCR,6.0,95.07,8,14.0,2025-08-18
TGB,0.0,93.79,8,8.0,2025-08-18
RCL,5.0,93.56,8,13.0,2025-08-18
CTBB,6.0,88.16,8,14.0,2025-08-18
MYE,0.0,85.77,8,8.0,2025-08-18
FHI,0.0,88.3,8,8.0,2025-08-18
QTUM,6.0,88.31,8,14.0,2025-08-18
BWFG,0.0,88.27,8,8.0,2025-08-18
CHN,5.0,90.24,8,13.0,2025-08-18
ONLN,6.0,85.21,8,14.0,2025-08-18
PSIL,6.0,91.21,8,14.0,2025-08-18
RMBS,0.0,91.39,8,8.0,2025-08-18
BITU,6.0,91.74,8,14.0,2025-08-18
DFEN,6.0,95.74,8,14.0,2025-08-18
SPRX,6.0,91.11,8,14.0,2025-08-18
SPTN,0.0,90.66,8,8.0,2025-08-18
FIG,0.0,99.16,8,8.0,2025-08-18
NEXT,0.0,93.71,8,8.0,2025-08-18
CPSH,0.0,96.27,8,8.0,2025-08-18
ELTX,0.0,96.12,8,8.0,2025-08-18
AHR,5.0,94.26,8,13.0,2025-08-18
NVMI,0.0,88.39,8,8.0,2025-08-18
LQDA,0.0,90.14,8,8.0,2025-08-18
GL,0.0,86.84,8,8.0,2025-08-18
CCEP,5.0,85.38,8,13.0,2025-08-18
LOUP,6.0,87.07,8,14.0,2025-08-18
LAUR,0.0,88.11,8,8.0,2025-08-18
AVGO,0.0,93.95,8,8.0,2025-08-18
AZ,0.0,97.45,8,8.0,2025-08-18
BTFX,6.0,92.8,8,14.0,2025-08-18
STX,0.0,94.86,8,8.0,2025-08-18
ASTS,0.0,97.47,8,8.0,2025-08-18
UFO,6.0,91.92,8,14.0,2025-08-18
SAMT,6.0,85.43,8,14.0,2025-08-18
USFD,4.0,89.73,8,12.0,2025-08-18
QD,0.0,95.05,8,8.0,2025-08-18
TPB,0.0,94.27,8,8.0,2025-08-18
PRLB,0.0,86.47,8,8.0,2025-08-18
RFIL,0.0,96.56,8,8.0,2025-08-18
ALNY,0.0,94.28,8,8.0,2025-08-18
ALMU,4.0,98.8,8,12.0,2025-08-18
VIK,0.0,91.79,8,8.0,2025-08-18
CW,0.0,93.1,8,8.0,2025-08-18
TR,0.0,85.8,8,8.0,2025-08-18
SNEX,0.0,91.18,8,8.0,2025-08-18
MGYR,0.0,87.91,8,8.0,2025-08-18
NEU,0.0,87.36,8,8.0,2025-08-18
USAS,0.0,97.27,8,8.0,2025-08-18
SPNT,0.0,88.77,8,8.0,2025-08-18
BTCL,6.0,92.73,8,14.0,2025-08-18
SENEB,0.0,92.96,8,8.0,2025-08-18
ARQT,4.0,85.84,8,12.0,2025-08-18
ASND,4.0,85.9,8,12.0,2025-08-18
JBL,6.0,94.8,8,14.0,2025-08-18
OCFT,4.0,97.84,8,12.0,2025-08-18
TSAT,5.0,96.2,8,13.0,2025-08-18
OLO,0.0,95.56,8,8.0,2025-08-18
PMEC,5.0,95.7,8,13.0,2025-08-18
AU,0.0,93.64,8,8.0,2025-08-18
KAR,0.0,90.29,8,8.0,2025-08-18
VSEC,0.0,91.42,8,8.0,2025-08-18
INSM,0.0,93.65,8,8.0,2025-08-18
CAKE,4.0,90.5,8,12.0,2025-08-18
FEIM,0.0,95.59,8,8.0,2025-08-18
GEV,4.0,97.44,8,12.0,2025-08-18
FUTU,0.0,94.95,8,8.0,2025-08-18
EWO,6.0,87.15,8,14.0,2025-08-18
LEU,0.0,98.36,8,8.0,2025-08-18
FRHC,0.0,94.11,8,8.0,2025-08-18
MRCY,4.0,88.6,8,12.0,2025-08-18
KEMQ,6.0,86.83,8,14.0,2025-08-18
LASR,0.0,96.91,8,8.0,2025-08-18
WPM,0.0,90.52,8,8.0,2025-08-18
WDH,0.0,91.41,8,8.0,2025-08-18
TLN,0.0,97.13,8,8.0,2025-08-18
XTKG,5.0,99.11,8,13.0,2025-08-18
MCRI,0.0,88.71,8,8.0,2025-08-18
DOMO,0.0,96.98,8,8.0,2025-08-18
FLEX,0.0,91.53,8,8.0,2025-08-18
ISSC,0.0,97.22,8,8.0,2025-08-18
BK,4.0,89.3,8,12.0,2025-08-18
ATEC,4.0,93.5,8,12.0,2025-08-18
BH,0.0,92.44,8,8.0,2025-08-18
ESPO,6.0,88.88,8,14.0,2025-08-18
UTES,6.0,89.12,8,14.0,2025-08-18
SEDG,0.0,95.26,8,8.0,2025-08-18
OWLT,0.0,95.6,8,8.0,2025-08-18
EYE,0.0,97.0,8,8.0,2025-08-18
SNES,4.0,96.29,8,12.0,2025-08-18
SANM,4.0,92.69,8,12.0,2025-08-18
FLKR,6.0,85.2,8,14.0,2025-08-18
IKNA,0.0,99.73,8,8.0,2025-08-18
GILT,0.0,88.82,8,8.0,2025-08-18
ONC,0.0,91.48,8,8.0,2025-08-18
EVLV,5.0,96.79,8,13.0,2025-08-18
PPIH,0.0,95.41,8,8.0,2025-08-18
INTU,5.0,87.46,8,13.0,2025-08-18
GHLD,4.0,93.9,8,12.0,2025-08-18
SOFI,4.0,96.73,8,12.0,2025-08-18
ATAT,0.0,92.76,8,8.0,2025-08-18
GE,0.0,92.34,8,8.0,2025-08-18
XGN,0.0,98.01,8,8.0,2025-08-18
ARTW,0.0,97.16,8,8.0,2025-08-18
ZK,5.0,88.24,8,13.0,2025-08-18
TMAT,6.0,88.01,8,14.0,2025-08-18
JEQ,5.0,85.07,8,13.0,2025-08-18
REVG,0.0,94.03,8,8.0,2025-08-18
BTRN,6.0,88.33,8,14.0,2025-08-18
URBN,0.0,94.76,8,8.0,2025-08-18
EPOL,6.0,87.19,8,14.0,2025-08-18
ALNT,0.0,95.42,8,8.0,2025-08-18
BYD,0.0,85.25,8,8.0,2025-08-18
FARO,0.0,97.03,8,8.0,2025-08-18
FDTS,6.0,85.11,8,14.0,2025-08-18
CFSB,0.0,96.59,8,8.0,2025-08-18
SBSW,5.0,96.39,8,13.0,2025-08-18
UI,0.0,93.72,8,8.0,2025-08-18
TGS,0.0,86.2,8,8.0,2025-08-18
EPRX,0.0,95.55,8,8.0,2025-08-18
TTMI,4.0,96.83,8,12.0,2025-08-18
TIGO,0.0,92.16,8,8.0,2025-08-18
COMM,0.0,96.16,8,8.0,2025-08-18
TZUP,0.0,98.2,8,8.0,2025-08-18
GDX,6.0,87.68,8,14.0,2025-08-18
AGQ,6.0,87.14,8,14.0,2025-08-18
DCO,0.0,92.84,8,8.0,2025-08-18
IHS,0.0,96.3,8,8.0,2025-08-18
DHX,0.0,93.78,8,8.0,2025-08-18
VIOT,0.0,98.02,8,8.0,2025-08-18
ESE,0.0,91.2,8,8.0,2025-08-18
KURE,6.0,89.71,8,14.0,2025-08-18
RNW,0.0,87.75,8,8.0,2025-08-18
OPY,0.0,87.22,8,8.0,2025-08-18
ESP,4.0,95.24,8,12.0,2025-08-18
NET,0.0,96.68,8,8.0,2025-08-18
SVT,0.0,98.83,8,8.0,2025-08-18
TRVI,0.0,95.84,8,8.0,2025-08-18
IRMD,0.0,88.29,8,8.0,2025-08-18
BKD,4.0,87.09,8,12.0,2025-08-18
U,0.0,91.65,8,8.0,2025-08-18
PGY,0.0,97.9,8,8.0,2025-08-18
AIR,4.0,85.01,8,12.0,2025-08-18
DAIO,0.0,86.95,8,8.0,2025-08-18
IRTC,0.0,95.08,8,8.0,2025-08-18
BAP,0.0,88.48,8,8.0,2025-08-18
CX,0.0,92.39,8,8.0,2025-08-18
JBTM,4.0,85.16,8,12.0,2025-08-18
BWEB,6.0,90.42,8,14.0,2025-08-18
TSM,0.0,88.95,8,8.0,2025-08-18
WRBY,0.0,89.49,8,8.0,2025-08-18
GBTC,6.0,90.61,8,14.0,2025-08-18
SLGL,0.0,97.24,8,8.0,2025-08-18
CLBR,0.0,95.16,8,8.0,2025-08-18
VIRT,4.0,87.28,8,12.0,2025-08-18
IH,0.0,94.65,8,8.0,2025-08-18
COUR,0.0,93.67,8,8.0,2025-08-18
FPA,6.0,85.24,8,14.0,2025-08-18
PGEN,0.0,89.4,8,8.0,2025-08-18
GEL,0.0,90.18,8,8.0,2025-08-18
ODDS,6.0,88.42,8,14.0,2025-08-18
PLBY,0.0,96.08,8,8.0,2025-08-18
SXT,0.0,90.83,8,8.0,2025-08-18
BELFB,0.0,95.87,8,8.0,2025-08-18
MOMO,0.0,87.02,8,8.0,2025-08-18
SOC,0.0,93.01,8,8.0,2025-08-18
PJT,0.0,87.8,8,8.0,2025-08-18
KGC,4.0,92.32,8,12.0,2025-08-18
EMX,0.0,93.91,8,8.0,2025-08-18
RILYK,6.0,89.15,8,14.0,2025-08-18
AFRM,0.0,93.82,8,8.0,2025-08-18
ZEPP,4.0,99.01,8,12.0,2025-08-18
NPO,0.0,89.29,8,8.0,2025-08-18
MGNI,4.0,95.25,8,12.0,2025-08-18
VNM,6.0,90.41,8,14.0,2025-08-18
APH,4.0,92.87,8,12.0,2025-08-18
EVEX,0.0,95.33,8,8.0,2025-08-18
