symbol,fin_met_count,rs_score,met_count,total_met_count,added_date
USAU,0.0,96.49,8,8.0,2025-07-09
ASM,4.0,98.45,8,12.0,2025-07-09
EWG,0.0,85.04,8,8.0,2025-07-09
AU,0.0,94.83,8,8.0,2025-07-09
INTU,6.0,86.11,8,14.0,2025-07-09
GCAD,0.0,85.72,8,8.0,2025-07-09
HNRG,0.0,94.75,8,8.0,2025-07-09
AAP,5.0,86.71,8,13.0,2025-07-09
GLYC,0.0,100.0,8,8.0,2025-07-09
SNPX,0.0,98.21,8,8.0,2025-07-09
ALLT,0.0,97.65,8,8.0,2025-07-09
WNS,0.0,89.11,8,8.0,2025-07-09
IH,0.0,85.46,8,8.0,2025-07-09
HSBC,4.0,85.07,8,12.0,2025-07-09
IAG,0.0,91.56,8,8.0,2025-07-08
MAG,0.0,93.7,8,8.0,2025-07-08
TRUG,0.0,99.71,8,8.0,2025-07-08
DVS,0.0,99.08,8,8.0,2025-07-08
BANF,0.0,86.69,8,8.0,2025-07-08
OMF,0.0,85.31,8,8.0,2025-07-08
ASUR,7.0,85.3,8,15.0,2025-07-08
PZG,0.0,96.44,8,8.0,2025-07-08
BPOP,0.0,86.15,8,8.0,2025-07-08
WBS,4.0,85.19,8,12.0,2025-07-08
GORO,0.0,96.66,8,8.0,2025-07-08
BMNR,4.0,99.86,8,12.0,2025-07-08
ALMU,5.0,98.83,8,13.0,2025-07-08
FORD,0.0,95.45,8,8.0,2025-07-08
CVNA,5.0,97.01,8,13.0,2025-07-08
BITX,0.0,94.27,8,8.0,2025-07-08
UBER,0.0,89.5,8,8.0,2025-07-08
NPK,0.0,87.89,8,8.0,2025-07-08
GNTY,0.0,89.22,8,8.0,2025-07-08
BTFX,0.0,95.15,8,8.0,2025-07-08
TCBX,4.0,86.28,8,12.0,2025-07-08
OCG,0.0,98.85,8,8.0,2025-07-08
SGDJ,0.0,89.92,8,8.0,2025-07-08
CTOS,0.0,86.03,8,8.0,2025-07-08
WRBY,6.0,86.83,8,14.0,2025-07-08
CTMX,4.0,98.59,8,12.0,2025-07-08
OPRA,0.0,87.65,8,8.0,2025-07-08
DAKT,4.0,85.0,8,12.0,2025-07-08
NTRB,0.0,95.86,8,8.0,2025-07-08
SLND,0.0,88.35,8,8.0,2025-07-08
IMMX,0.0,92.56,8,8.0,2025-07-08
NXT,4.0,94.91,8,12.0,2025-07-08
SIL,0.0,90.87,8,8.0,2025-07-08
AYRO,0.0,99.69,8,8.0,2025-07-08
THM,0.0,96.28,8,8.0,2025-07-08
SEI,0.0,97.52,8,8.0,2025-07-08
FSI,0.0,95.32,8,8.0,2025-07-08
PRPO,0.0,97.54,8,8.0,2025-07-08
TGI,5.0,91.12,8,13.0,2025-07-08
TDUP,5.0,99.23,8,13.0,2025-07-08
CTBB,0.0,86.11,8,8.0,2025-07-08
DNA,5.0,95.01,8,13.0,2025-07-08
ZVRA,0.0,92.71,8,8.0,2025-07-08
QUBT,4.0,99.89,8,12.0,2025-07-08
RLX,4.0,86.41,8,12.0,2025-07-08
TRMB,0.0,86.31,8,8.0,2025-07-08
THTX,0.0,97.6,8,8.0,2025-07-08
BE,0.0,94.77,8,8.0,2025-07-08
III,0.0,92.91,8,8.0,2025-07-08
DUOT,0.0,96.8,8,8.0,2025-07-08
EXTR,0.0,90.83,8,8.0,2025-07-08
RBCAA,5.0,85.7,8,13.0,2025-07-08
ATAI,0.0,97.45,8,8.0,2025-07-08
SSBI,0.0,85.72,8,8.0,2025-07-08
U,5.0,89.8,8,13.0,2025-07-08
PNFP,0.0,85.01,8,8.0,2025-07-08
NTGR,4.0,92.03,8,12.0,2025-07-08
GDMN,0.0,92.77,8,8.0,2025-07-08
PAC,5.0,87.9,8,13.0,2025-07-08
EWBC,0.0,89.17,8,8.0,2025-07-08
UUU,0.0,96.97,8,8.0,2025-07-08
SIEB,5.0,96.41,8,13.0,2025-07-08
OR,0.0,90.47,8,8.0,2025-07-08
PLPC,0.0,87.99,8,8.0,2025-07-08
NGD,0.0,95.88,8,8.0,2025-07-08
PRA,0.0,90.72,8,8.0,2025-07-08
PWOD,0.0,85.95,8,8.0,2025-07-08
DBVT,0.0,99.52,8,8.0,2025-07-08
ONON,4.0,86.35,8,12.0,2025-07-08
XYF,5.0,97.8,8,13.0,2025-07-08
RRBI,4.0,86.16,8,12.0,2025-07-08
IHS,0.0,95.06,8,8.0,2025-07-08
NPO,7.0,87.79,8,15.0,2025-07-08
COCO,4.0,86.72,8,12.0,2025-07-08
GTLS,0.0,85.44,8,8.0,2025-07-08
ARMN,0.0,94.58,8,8.0,2025-07-08
RNXT,0.0,87.64,8,8.0,2025-07-08
BTI,0.0,87.18,8,8.0,2025-07-08
IBEX,0.0,92.45,8,8.0,2025-07-08
SIFY,0.0,93.58,8,8.0,2025-07-08
MDAI,5.0,96.21,8,13.0,2025-07-08
CELH,4.0,88.29,8,12.0,2025-07-08
JFIN,4.0,97.36,8,12.0,2025-07-08
SGDM,0.0,91.9,8,8.0,2025-07-08
ELP,0.0,86.95,8,8.0,2025-07-08
FGEN,5.0,99.78,8,13.0,2025-07-08
BULLW,0.0,99.85,8,8.0,2025-07-08
QBTS,5.0,99.53,8,13.0,2025-07-08
LASR,4.0,97.61,8,12.0,2025-07-08
LIF,0.0,95.67,8,8.0,2025-07-08
KBWB,0.0,86.02,8,8.0,2025-07-08
PVLA,0.0,94.86,8,8.0,2025-07-08
SKLZ,0.0,92.57,8,8.0,2025-07-08
KGC,5.0,93.96,8,13.0,2025-07-08
NUGT,0.0,94.83,8,8.0,2025-07-08
HBCP,0.0,88.63,8,8.0,2025-07-08
SY,0.0,98.8,8,8.0,2025-07-08
CCRD,4.0,95.44,8,12.0,2025-07-08
STNE,0.0,93.51,8,8.0,2025-07-08
BLDE,5.0,89.24,8,13.0,2025-07-08
STEM,0.0,99.91,8,8.0,2025-07-08
IPI,5.0,92.25,8,13.0,2025-07-08
MBOT,0.0,97.59,8,8.0,2025-07-08
AISP,5.0,94.81,8,13.0,2025-07-08
ARKA,0.0,86.86,8,8.0,2025-07-08
UPST,4.0,96.96,8,12.0,2025-07-08
OSIS,4.0,91.81,8,12.0,2025-07-08
ELPC,0.0,89.49,8,8.0,2025-07-08
XMTR,0.0,95.75,8,8.0,2025-07-08
SNES,0.0,97.5,8,8.0,2025-07-08
CLBR,0.0,92.41,8,8.0,2025-07-08
OVBC,0.0,89.82,8,8.0,2025-07-08
RING,0.0,89.71,8,8.0,2025-07-08
TAOX,0.0,98.47,8,8.0,2025-07-08
SSRM,0.0,96.57,8,8.0,2025-07-08
SAND,0.0,93.24,8,8.0,2025-07-08
XTKG,0.0,98.72,8,8.0,2025-07-08
AGI,0.0,87.34,8,8.0,2025-07-08
KLAC,0.0,89.21,8,8.0,2025-07-08
ATYR,0.0,97.81,8,8.0,2025-07-08
SNX,4.0,86.59,8,12.0,2025-07-08
URBN,4.0,94.9,8,12.0,2025-07-08
IONQ,0.0,98.69,8,8.0,2025-07-08
GDX,0.0,88.95,8,8.0,2025-07-08
GRNQ,0.0,95.55,8,8.0,2025-07-08
UYG,0.0,85.46,8,8.0,2025-07-08
ETNB,0.0,90.49,8,8.0,2025-07-08
BELFB,0.0,91.11,8,8.0,2025-07-08
AXP,5.0,85.47,8,13.0,2025-07-08
SPRC,0.0,99.9,8,8.0,2025-07-08
IIIV,0.0,85.13,8,8.0,2025-07-08
PAX,0.0,85.88,8,8.0,2025-07-08
SLVP,0.0,90.12,8,8.0,2025-07-08
PAAS,4.0,88.23,8,12.0,2025-07-08
WPM,5.0,91.26,8,13.0,2025-07-08
OLO,5.0,96.04,8,13.0,2025-07-08
ROMA,0.0,98.98,8,8.0,2025-07-08
GDE,0.0,85.48,8,8.0,2025-07-08
LPLA,5.0,88.36,8,13.0,2025-07-08
FBIZ,0.0,85.74,8,8.0,2025-07-08
SIXG,0.0,85.49,8,8.0,2025-07-08
GITS,0.0,99.59,8,8.0,2025-07-08
VSTA,0.0,91.29,8,8.0,2025-07-08
APPS,5.0,98.33,8,13.0,2025-07-08
DGXX,4.0,98.02,8,12.0,2025-07-08
RYTM,0.0,88.07,8,8.0,2025-07-08
MOS,0.0,91.21,8,8.0,2025-07-08
TIGO,5.0,90.27,8,13.0,2025-07-08
BTM,6.0,98.89,8,14.0,2025-07-08
BTRN,0.0,87.0,8,8.0,2025-07-08
BITU,0.0,95.04,8,8.0,2025-07-08
CDE,4.0,93.99,8,12.0,2025-07-08
ATLC,0.0,91.07,8,8.0,2025-07-08
ADTN,0.0,91.16,8,8.0,2025-07-08
USAS,0.0,97.91,8,8.0,2025-07-08
MPAA,0.0,94.71,8,8.0,2025-07-08
MATH,0.0,98.14,8,8.0,2025-07-08
EMR,4.0,85.39,8,12.0,2025-07-01
ARTY,0.0,85.38,8,8.0,2025-07-01
ICL,4.0,92.28,8,12.0,2025-07-01
AMPL,0.0,88.19,8,8.0,2025-07-01
SRBK,0.0,85.26,8,8.0,2025-07-01
MAXI,0.0,90.29,8,8.0,2025-07-01
VAPE,5.0,89.85,8,13.0,2025-07-01
GRAL,0.0,98.31,8,8.0,2025-07-01
GNE,0.0,96.69,8,8.0,2025-07-01
CSV,4.0,90.56,8,12.0,2025-07-01
NPKI,0.0,90.21,8,8.0,2025-07-01
CTRN,0.0,94.36,8,8.0,2025-07-01
DERM,0.0,90.57,8,8.0,2025-07-01
OKYO,0.0,97.62,8,8.0,2025-07-01
SEIC,0.0,85.87,8,8.0,2025-07-01
CEE,0.0,88.08,8,8.0,2025-07-01
BTCO,0.0,92.94,8,8.0,2025-07-01
ICAD,0.0,97.94,8,8.0,2025-07-01
ALG,6.0,85.49,8,14.0,2025-07-01
SAP,0.0,88.13,8,8.0,2025-07-01
BA,6.0,88.0,8,14.0,2025-07-01
GILD,0.0,86.18,8,8.0,2025-07-01
CPS,0.0,94.92,8,8.0,2025-07-01
SLSR,0.0,93.92,8,8.0,2025-07-01
ITRN,5.0,87.64,8,13.0,2025-07-01
UTI,4.0,95.89,8,12.0,2025-07-01
JEQ,0.0,86.6,8,8.0,2025-07-01
AOTG,0.0,85.18,8,8.0,2025-07-01
IH,0.0,88.05,8,8.0,2025-07-01
LOPE,0.0,85.47,8,8.0,2025-07-01
BTCW,0.0,92.99,8,8.0,2025-07-01
MKTW,0.0,94.99,8,8.0,2025-07-01
CUBI,0.0,86.94,8,8.0,2025-07-01
OWLT,7.0,97.39,8,15.0,2025-07-01
ESLT,6.0,95.95,8,14.0,2025-07-01
BRRR,0.0,93.02,8,8.0,2025-07-01
SOGP,0.0,97.69,8,8.0,2025-07-01
GGME,0.0,86.21,8,8.0,2025-07-01
FHN,4.0,85.23,8,12.0,2025-07-01
DIS,0.0,85.92,8,8.0,2025-07-01
VERV,7.0,97.83,8,15.0,2025-07-01
UNM,4.0,86.24,8,12.0,2025-07-01
IBIT,0.0,93.03,8,8.0,2025-07-01
CSGS,0.0,88.54,8,8.0,2025-07-01
MT,5.0,86.72,8,13.0,2025-07-01
INTU,6.0,87.58,8,14.0,2025-07-01
DG,7.0,89.29,8,15.0,2025-07-01
AN,0.0,85.66,8,8.0,2025-07-01
USFD,4.0,87.29,8,12.0,2025-07-01
FAS,0.0,86.77,8,8.0,2025-07-01
SHLD,0.0,94.27,8,8.0,2025-07-01
NYC,0.0,89.49,8,8.0,2025-07-01
DOMO,0.0,96.84,8,8.0,2025-07-01
NRG,0.0,96.54,8,8.0,2025-07-01
RPID,0.0,98.79,8,8.0,2025-07-01
EQH,4.0,85.69,8,12.0,2025-07-01
TWI,0.0,91.72,8,8.0,2025-07-01
DGICA,0.0,87.98,8,8.0,2025-07-01
PRDO,5.0,92.25,8,13.0,2025-07-01
AIMD,0.0,99.21,8,8.0,2025-07-01
TITN,0.0,88.97,8,8.0,2025-07-01
MGTX,0.0,86.05,8,8.0,2025-07-01
RDCM,4.0,87.26,8,12.0,2025-07-01
TRFM,0.0,85.77,8,8.0,2025-07-01
EZBC,0.0,92.95,8,8.0,2025-07-01
PRLB,4.0,85.62,8,12.0,2025-07-01
FPA,0.0,86.48,8,8.0,2025-07-01
BREA,0.0,99.62,8,8.0,2025-07-01
ATEN,0.0,86.78,8,8.0,2025-07-01
FTDR,0.0,92.89,8,8.0,2025-07-01
ELLO,0.0,88.48,8,8.0,2025-07-01
ILDR,0.0,85.35,8,8.0,2025-07-01
AL,5.0,86.89,8,13.0,2025-07-01
KAR,0.0,90.18,8,8.0,2025-07-01
SPMO,0.0,85.88,8,8.0,2025-07-01
ALV,0.0,85.43,8,8.0,2025-07-01
GTX,0.0,87.92,8,8.0,2025-07-01
FLGR,0.0,87.94,8,8.0,2025-07-01
ASTE,0.0,89.83,8,8.0,2025-07-01
MRCY,0.0,93.6,8,8.0,2025-07-01
FDN,0.0,85.28,8,8.0,2025-07-01
MVST,4.0,99.51,8,12.0,2025-07-01
GF,0.0,90.65,8,8.0,2025-07-01
MSGM,5.0,97.74,8,13.0,2025-07-01
WBD,0.0,87.22,8,8.0,2025-07-01
DEFI,0.0,92.9,8,8.0,2025-07-01
EWI,0.0,86.57,8,8.0,2025-07-01
AWI,5.0,86.99,8,13.0,2025-07-01
FSS,0.0,87.87,8,8.0,2025-07-01
SIBN,0.0,91.77,8,8.0,2025-07-01
BITB,0.0,92.98,8,8.0,2025-07-01
TIPT,0.0,86.42,8,8.0,2025-07-01
FITE,0.0,85.9,8,8.0,2025-07-01
IMOM,0.0,85.06,8,8.0,2025-07-01
EFO,0.0,85.57,8,8.0,2025-07-01
SONY,0.0,88.09,8,8.0,2025-07-01
AX,6.0,86.34,8,14.0,2025-07-01
WAY,4.0,89.39,8,12.0,2025-07-01
DRS,0.0,94.26,8,8.0,2025-07-01
VHC,0.0,95.3,8,8.0,2025-07-01
PERI,0.0,87.1,8,8.0,2025-07-01
GBTC,0.0,91.97,8,8.0,2025-07-01
AGX,0.0,97.28,8,8.0,2025-07-01
GPI,4.0,85.3,8,12.0,2025-07-01
FBTC,0.0,92.97,8,8.0,2025-07-01
PSMT,5.0,86.31,8,13.0,2025-07-01
IPX,0.0,95.49,8,8.0,2025-07-01
EWO,0.0,88.23,8,8.0,2025-07-01
EWG,0.0,87.73,8,8.0,2025-07-01
EUFN,0.0,87.7,8,8.0,2025-07-01
EBTC,0.0,85.09,8,8.0,2025-07-01
RTX,5.0,85.7,8,13.0,2025-07-01
OPY,0.0,85.11,8,8.0,2025-07-01
NVMI,6.0,90.98,8,14.0,2025-07-01
EFOI,0.0,95.43,8,8.0,2025-07-01
HODL,0.0,93.06,8,8.0,2025-07-01
MD,0.0,86.93,8,8.0,2025-07-01
SLM,4.0,90.23,8,12.0,2025-07-01
PODD,0.0,89.23,8,8.0,2025-07-01
JOF,0.0,86.38,8,8.0,2025-07-01
CTRI,0.0,85.91,8,8.0,2025-07-01
FMS,0.0,88.44,8,8.0,2025-07-01
ONIT,4.0,90.37,8,12.0,2025-07-01
STT,0.0,86.2,8,8.0,2025-07-01
QD,4.0,91.15,8,12.0,2025-07-01
BNRG,0.0,98.12,8,8.0,2025-07-01
EURL,0.0,90.84,8,8.0,2025-07-01
PBBK,0.0,85.36,8,8.0,2025-07-01
OSW,5.0,86.03,8,13.0,2025-07-01
ATI,0.0,94.94,8,8.0,2025-07-01
MAKX,0.0,85.78,8,8.0,2025-07-01
SLDP,5.0,95.61,8,13.0,2025-07-01
RERE,0.0,91.55,8,8.0,2025-07-01
UVE,6.0,91.17,8,14.0,2025-06-26
COR,0.0,86.54,8,8.0,2025-06-26
UPV,0.0,86.64,8,8.0,2025-06-26
ONC,5.0,91.62,8,13.0,2025-06-26
ESQ,0.0,93.85,8,8.0,2025-06-26
FER,0.0,88.45,8,8.0,2025-06-26
SYBT,0.0,87.76,8,8.0,2025-06-26
IROHU,0.0,85.35,8,8.0,2025-06-26
SLAB,0.0,88.96,8,8.0,2025-06-26
GREK,0.0,91.44,8,8.0,2025-06-26
LFCR,0.0,93.3,8,8.0,2025-06-26
ORN,0.0,91.77,8,8.0,2025-06-26
SENEB,0.0,90.9,8,8.0,2025-06-26
LINC,0.0,96.22,8,8.0,2025-06-26
BKTI,0.0,98.25,8,8.0,2025-06-26
LBRDK,0.0,92.67,8,8.0,2025-06-26
GEL,0.0,90.23,8,8.0,2025-06-26
SURG,0.0,96.39,8,8.0,2025-06-26
CCLDO,0.0,91.2,8,8.0,2025-06-26
ICCC,0.0,95.26,8,8.0,2025-06-26
OND,0.0,90.52,8,8.0,2025-06-26
SLS,0.0,95.29,8,8.0,2025-06-26
JVSAU,0.0,89.95,8,8.0,2025-06-26
FTNT,0.0,89.22,8,8.0,2025-06-26
FEP,0.0,87.06,8,8.0,2025-06-26
BFC,0.0,87.6,8,8.0,2025-06-26
ALTS,0.0,98.92,8,8.0,2025-06-26
TDS,0.0,89.69,8,8.0,2025-06-26
UI,4.0,95.92,8,12.0,2025-06-26
PJT,5.0,86.32,8,13.0,2025-06-26
LRCX,4.0,85.67,8,12.0,2025-06-26
CHTR,0.0,85.02,8,8.0,2025-06-26
BKSY,4.0,97.83,8,12.0,2025-06-26
CHEF,0.0,93.12,8,8.0,2025-06-26
YMM,5.0,88.03,8,13.0,2025-06-26
OUST,8.0,98.44,8,16.0,2025-06-26
ABT,0.0,85.54,8,8.0,2025-06-26
XYLO,0.0,88.83,8,8.0,2025-06-26
TWLO,4.0,94.87,8,12.0,2025-06-26
SHOP,0.0,89.82,8,8.0,2025-06-26
NIC,0.0,88.37,8,8.0,2025-06-26
BWFG,5.0,88.76,8,13.0,2025-06-26
KULR,0.0,99.74,8,8.0,2025-06-26
ULTA,0.0,85.8,8,8.0,2025-06-26
RMBS,0.0,86.73,8,8.0,2025-06-26
ELP,0.0,91.41,8,8.0,2025-06-26
NEPH,6.0,98.28,8,14.0,2025-06-26
DAX,0.0,88.6,8,8.0,2025-06-26
HTZ,0.0,97.86,8,8.0,2025-06-26
BCS,4.0,92.77,8,12.0,2025-06-26
FENC,4.0,93.22,8,12.0,2025-06-26
WGS,0.0,96.36,8,8.0,2025-06-26
GNTY,0.0,86.75,8,8.0,2025-06-26
SATX,0.0,98.79,8,8.0,2025-06-26
CIEN,0.0,88.58,8,8.0,2025-06-26
MP,0.0,97.28,8,8.0,2025-06-26
DTM,0.0,88.11,8,8.0,2025-06-26
ZVRA,0.0,90.96,8,8.0,2025-06-26
CBNK,0.0,89.27,8,8.0,2025-06-26
FXI,0.0,86.81,8,8.0,2025-06-26
HAFC,0.0,86.08,8,8.0,2025-06-26
RL,0.0,91.04,8,8.0,2025-06-26
LYFT,0.0,88.07,8,8.0,2025-06-26
FOXA,4.0,88.5,8,12.0,2025-06-26
SSYS,0.0,85.16,8,8.0,2025-06-26
LNG,0.0,86.44,8,8.0,2025-06-26
FTEK,4.0,98.07,8,12.0,2025-06-26
WTS,7.0,87.05,8,15.0,2025-06-26
SIJ,0.0,95.15,8,8.0,2025-06-26
GHM,5.0,94.63,8,13.0,2025-06-26
ENIC,4.0,86.56,8,12.0,2025-06-26
WEBL,0.0,90.21,8,8.0,2025-06-26
CXDO,4.0,88.78,8,12.0,2025-06-26
LBRDA,0.0,92.66,8,8.0,2025-06-26
PMEC,0.0,97.04,8,8.0,2025-06-26
CALX,5.0,92.18,8,13.0,2025-06-26
XERS,0.0,91.96,8,8.0,2025-06-26
AS,5.0,96.84,8,13.0,2025-06-26
OCG,0.0,99.31,8,8.0,2025-06-26
CCEC,4.0,89.72,8,12.0,2025-06-26
MIND,0.0,95.65,8,8.0,2025-06-26
TATT,5.0,93.73,8,13.0,2025-06-26
BTSGU,0.0,92.89,8,8.0,2025-06-26
TVRD,0.0,97.93,8,8.0,2025-06-26
THFF,0.0,85.93,8,8.0,2025-06-26
SENEA,0.0,91.48,8,8.0,2025-06-26
QTWO,0.0,86.41,8,8.0,2025-06-26
EMA,4.0,85.29,8,12.0,2025-06-26
CNM,4.0,87.4,8,12.0,2025-06-26
FROG,6.0,91.53,8,14.0,2025-06-26
VLGEA,0.0,88.61,8,8.0,2025-06-26
CDTX,0.0,98.68,8,8.0,2025-06-26
DGICB,0.0,91.76,8,8.0,2025-06-26
PM,0.0,94.17,8,8.0,2025-06-26
BMI,6.0,87.43,8,14.0,2025-06-26
HWM,4.0,95.87,8,12.0,2025-06-26
FCA,0.0,85.48,8,8.0,2025-06-26
PHAR,0.0,92.45,8,8.0,2025-06-26
GE,0.0,91.68,8,8.0,2025-06-26
ING,0.0,85.2,8,8.0,2025-06-26
SPNT,6.0,91.23,8,14.0,2025-06-26
T,0.0,88.22,8,8.0,2025-06-26
LYG,0.0,91.37,8,8.0,2025-06-26
BBVA,5.0,91.6,8,13.0,2025-06-26
LI,0.0,89.61,8,8.0,2025-06-26
XPP,0.0,91.74,8,8.0,2025-06-26
NRIM,4.0,91.42,8,12.0,2025-06-26
AMLX,0.0,97.85,8,8.0,2025-06-26
WOR,5.0,92.51,8,13.0,2025-06-26
ODD,5.0,96.59,8,13.0,2025-06-26
MELI,0.0,91.26,8,8.0,2025-06-26
BE,0.0,92.68,8,8.0,2025-06-26
ATGE,0.0,94.69,8,8.0,2025-06-26
GENI,4.0,87.58,8,12.0,2025-06-26
FEUZ,0.0,88.14,8,8.0,2025-06-26
TG,5.0,90.83,8,13.0,2025-06-26
OCFT,4.0,98.63,8,12.0,2025-06-26
WHLRD,0.0,93.67,8,8.0,2025-06-26
XTL,0.0,85.11,8,8.0,2025-06-26
DAVE,4.0,99.09,8,12.0,2025-06-26
SFM,5.0,93.83,8,13.0,2025-06-26
KEP,5.0,96.13,8,13.0,2025-06-26
LTH,6.0,85.79,8,14.0,2025-06-26
ROAD,5.0,94.41,8,13.0,2025-06-26
HSBC,4.0,87.52,8,12.0,2025-06-26
BJ,0.0,86.21,8,8.0,2025-06-26
FFIV,0.0,90.24,8,8.0,2025-06-26
TESL,0.0,96.15,8,8.0,2025-06-26
MCB,0.0,91.38,8,8.0,2025-06-26
WMB,0.0,85.91,8,8.0,2025-06-26
EPSN,4.0,91.15,8,12.0,2025-06-26
AVPT,5.0,93.45,8,13.0,2025-06-26
PDLB,6.0,85.01,8,14.0,2025-06-26
ARKD,0.0,85.86,8,8.0,2025-06-26
EXEL,5.0,94.84,8,13.0,2025-06-26
DLTR,0.0,91.49,8,8.0,2025-06-26
CLDL,0.0,87.55,8,8.0,2025-06-26
RMNI,0.0,87.18,8,8.0,2025-06-26
MNST,5.0,86.09,8,13.0,2025-06-26
KR,4.0,89.1,8,12.0,2025-06-26
CHN,0.0,89.29,8,8.0,2025-06-26
SOFI,0.0,95.47,8,8.0,2025-06-26
ETR,4.0,85.87,8,12.0,2025-06-26
AER,0.0,85.42,8,8.0,2025-06-26
BSGM,0.0,99.92,8,8.0,2025-06-26
CMP,4.0,96.89,8,12.0,2025-06-26
EWP,0.0,89.51,8,8.0,2025-06-26
CWCO,4.0,85.55,8,12.0,2025-06-26
ENVA,0.0,86.62,8,8.0,2025-06-26
PODC,4.0,92.57,8,12.0,2025-06-26
DXPE,0.0,90.77,8,8.0,2025-06-26
OPFI,4.0,98.29,8,12.0,2025-06-26
AFRM,0.0,94.06,8,8.0,2025-06-26
WMT,0.0,86.86,8,8.0,2025-06-26
BKNG,0.0,87.62,8,8.0,2025-06-26
ASTS,0.0,98.48,8,8.0,2025-06-26
CURI,4.0,98.82,8,12.0,2025-06-26
MYFW,4.0,85.5,8,12.0,2025-06-26
IESC,5.0,95.95,8,13.0,2025-06-26
ACHR,0.0,97.54,8,8.0,2025-06-26
CIVB,0.0,89.24,8,8.0,2025-06-26
BTSG,4.0,94.7,8,12.0,2025-06-26
STVN,0.0,87.81,8,8.0,2025-06-26
MTUL,0.0,85.61,8,8.0,2025-06-26
EHC,6.0,90.13,8,14.0,2025-06-26
AGAE,0.0,98.95,8,8.0,2025-06-26
TBMCR,0.0,97.97,8,8.0,2025-06-26
SGHC,0.0,97.55,8,8.0,2025-06-26
IRTC,0.0,96.06,8,8.0,2025-06-26
WFC,0.0,85.92,8,8.0,2025-06-26
KTEC,0.0,86.26,8,8.0,2025-06-26
HSAI,0.0,98.67,8,8.0,2025-06-26
FGM,0.0,91.39,8,8.0,2025-06-26
ULS,0.0,94.36,8,8.0,2025-06-26
EPOL,0.0,87.59,8,8.0,2025-06-26
FGEN,5.0,99.85,8,13.0,2025-06-26
IIIN,5.0,88.97,8,13.0,2025-06-26
RYTM,0.0,89.14,8,8.0,2025-06-26
TSM,0.0,87.31,8,8.0,2025-06-26
USAU,0.0,96.75,8,8.0,2025-06-26
LTBR,0.0,99.06,8,8.0,2025-06-26
WF,4.0,94.02,8,12.0,2025-06-26
INDV,4.0,90.07,8,12.0,2025-06-26
BBUC,0.0,90.68,8,8.0,2025-06-26
GTBP,0.0,94.12,8,8.0,2025-06-26
UNTY,0.0,90.03,8,8.0,2025-06-26
STCE,0.0,86.12,8,8.0,2025-06-26
NTB,0.0,85.41,8,8.0,2025-06-26
NKTR,0.0,99.98,8,8.0,2025-06-26
TOGA,0.0,85.51,8,8.0,2025-06-26
HNNA,0.0,86.72,8,8.0,2025-06-26
CCB,0.0,94.14,8,8.0,2025-06-26
ECVT,0.0,85.06,8,8.0,2025-06-26
DIST,0.0,98.41,8,8.0,2025-06-26
DLO,5.0,87.92,8,13.0,2025-06-26
FWONK,0.0,89.04,8,8.0,2025-06-26
FINX,0.0,85.15,8,8.0,2025-06-26
TOST,4.0,93.4,8,12.0,2025-06-26
CPSH,4.0,96.88,8,12.0,2025-06-26
TD,0.0,88.48,8,8.0,2025-06-26
NNE,0.0,97.17,8,8.0,2025-06-26
DB,0.0,95.02,8,8.0,2025-06-26
GVA,0.0,85.66,8,8.0,2025-06-26
SWTX,0.0,86.3,8,8.0,2025-06-26
OMAB,0.0,92.17,8,8.0,2025-06-26
