symbol,fin_met_count,rs_score,rs_percentile,fin_percentile,total_percentile,vcp_pattern,cup_handle_pattern,has_error,detection_date
SKE,0.0,96.63,80.0925925925926,0.0,80.0925925925926,True,False,True,2025-07-09
SSRM,0.0,96.59,79.93827160493827,0.0,79.93827160493827,True,False,True,2025-07-09
GRNQ,0.0,96.3,78.08641975308642,0.0,78.08641975308642,True,False,True,2025-07-09
PZG,0.0,95.82,74.69135802469135,0.0,74.69135802469135,True,False,True,2025-07-09
RDWR,4.0,91.91,47.99382716049383,24.24242424242424,72.23625140291807,True,False,False,2025-07-09
AVAL,5.0,85.96,6.172839506172839,65.15151515151516,71.32435465768799,True,False,False,2025-07-09
OSS,0.0,95.26,71.14197530864197,0.0,71.14197530864197,True,False,True,2025-07-09
ARMN,0.0,94.91,68.51851851851852,0.0,68.51851851851852,True,False,True,2025-07-09
ELTX,0.0,94.89,68.3641975308642,0.0,68.3641975308642,True,False,True,2025-07-09
FORTY,0.0,94.85,68.05555555555556,0.0,68.05555555555556,True,False,True,2025-07-09
SAN,0.0,94.66,66.82098765432099,0.0,66.82098765432099,True,False,True,2025-07-09
MAG,0.0,94.06,63.117283950617285,0.0,63.117283950617285,True,False,True,2025-07-09
SYF,4.0,90.51,37.03703703703704,24.24242424242424,61.27946127946128,True,False,False,2025-07-09
CBRL,0.0,93.31,57.25308641975309,0.0,57.25308641975309,True,False,True,2025-07-09
SIFY,0.0,93.09,56.018518518518526,0.0,56.018518518518526,True,False,True,2025-07-09
PAAS,4.0,89.22,28.549382716049383,24.24242424242424,52.79180695847363,True,False,False,2025-07-09
ETNB,0.0,92.71,52.77777777777778,0.0,52.77777777777778,True,False,True,2025-07-09
HEES,0.0,92.69,52.46913580246913,0.0,52.46913580246913,True,False,True,2025-07-09
MOS,0.0,92.46,51.23456790123457,0.0,51.23456790123457,True,False,True,2025-07-09
PSIL,0.0,92.4,50.46296296296296,0.0,50.46296296296296,True,False,True,2025-07-09
KARO,4.0,88.93,26.080246913580247,24.24242424242424,50.32267115600449,True,False,False,2025-07-09
IAG,0.0,92.0,48.61111111111111,0.0,48.61111111111111,True,False,True,2025-07-09
OR,0.0,91.99,48.45679012345679,0.0,48.45679012345679,True,False,True,2025-07-09
LRCX,4.0,88.5,22.993827160493822,24.24242424242424,47.23625140291807,True,False,False,2025-07-09
IFS,4.0,88.18,20.833333333333336,24.24242424242424,45.07575757575758,True,False,False,2025-07-09
FSM,4.0,88.12,20.21604938271605,24.24242424242424,44.45847362514029,True,False,False,2025-07-09
FINV,0.0,91.44,44.44444444444444,0.0,44.44444444444444,True,False,True,2025-07-09
CTLP,0.0,91.1,41.51234567901235,0.0,41.51234567901235,True,False,True,2025-07-09
PLTM,0.0,90.82,39.19753086419753,0.0,39.19753086419753,True,False,True,2025-07-09
SLVP,0.0,90.8,39.04320987654321,0.0,39.04320987654321,True,False,True,2025-07-09
CNM,4.0,86.55,10.339506172839506,24.24242424242424,34.58193041526375,True,False,False,2025-07-09
SGDJ,0.0,89.97,33.7962962962963,0.0,33.7962962962963,True,False,True,2025-07-09
X,0.0,89.88,33.0246913580247,0.0,33.0246913580247,True,False,True,2025-07-09
AGMI,0.0,89.48,30.40123456790124,0.0,30.40123456790124,True,False,True,2025-07-09
JOYY,0.0,89.35,29.629629629629623,0.0,29.629629629629623,True,False,True,2025-07-09
USFD,4.0,85.67,4.320987654320987,24.24242424242424,28.56341189674523,True,False,False,2025-07-09
CCLDO,0.0,88.63,24.2283950617284,0.0,24.2283950617284,True,False,True,2025-07-09
GEL,0.0,88.3,21.604938271604937,0.0,21.604938271604937,True,False,True,2025-07-09
EPOL,0.0,88.14,20.52469135802469,0.0,20.52469135802469,True,False,True,2025-07-09
WHLRD,0.0,88.0,19.753086419753085,0.0,19.753086419753085,True,False,True,2025-07-09
UPV,0.0,87.3,15.58641975308642,0.0,15.58641975308642,True,False,True,2025-07-09
GDE,0.0,85.94,5.864197530864197,0.0,5.864197530864197,True,False,True,2025-07-09
MAKX,0.0,85.91,5.709876543209877,0.0,5.709876543209877,True,False,True,2025-07-09
TRFM,0.0,85.35,1.5432098765432098,0.0,1.5432098765432098,True,False,True,2025-07-09
LYV,0.0,85.31,1.2345679012345678,0.0,1.2345679012345678,True,False,True,2025-07-09
EGO,0.0,85.26,1.0802469135802468,0.0,1.0802469135802468,True,False,True,2025-07-09
GRAB,0.0,85.06,0.4629629629629629,0.0,0.4629629629629629,True,False,True,2025-07-09
EWG,0.0,85.04,0.3086419753086419,0.0,0.3086419753086419,True,False,True,2025-07-09
