symbol,fin_met_count,rs_score,rs_percentile,fin_percentile,total_percentile,vcp_pattern,cup_handle_pattern,has_error,detection_date
PRPO,0.0,96.92,83.17307692307693,0.0,83.17307692307693,True,False,True,2025-06-26
USAU,0.0,96.75,82.05128205128204,0.0,82.05128205128204,True,False,True,2025-06-26
KOPN,0.0,96.48,79.96794871794873,0.0,79.96794871794873,True,False,True,2025-06-26
LINC,0.0,96.22,78.52564102564102,0.0,78.52564102564102,True,False,True,2025-06-26
SSSS,0.0,96.19,78.36538461538461,0.0,78.36538461538461,True,False,True,2025-06-26
TESL,0.0,96.15,78.2051282051282,0.0,78.2051282051282,True,False,True,2025-06-26
SBSW,0.0,95.94,76.76282051282051,0.0,76.76282051282051,True,False,True,2025-06-26
ESP,0.0,95.79,75.64102564102564,0.0,75.64102564102564,True,False,True,2025-06-26
NRIM,4.0,91.42,45.67307692307692,26.42487046632124,72.09794738939816,True,False,False,2025-06-26
SIJ,0.0,95.15,71.7948717948718,0.0,71.7948717948718,True,False,True,2025-06-26
BBW,0.0,94.9,70.1923076923077,0.0,70.1923076923077,True,False,True,2025-06-26
HEES,0.0,94.86,69.71153846153845,0.0,69.71153846153845,True,False,True,2025-06-26
IHS,0.0,94.79,69.23076923076923,0.0,69.23076923076923,True,False,True,2025-06-26
LLYVK,0.0,94.72,68.42948717948718,0.0,68.42948717948718,True,False,True,2025-06-26
WHLRP,0.0,94.66,67.78846153846155,0.0,67.78846153846155,True,False,True,2025-06-26
JOBY,0.0,94.08,63.14102564102564,0.0,63.14102564102564,True,False,True,2025-06-26
MGYR,4.0,90.22,36.21794871794872,26.42487046632124,62.64281918426995,True,False,False,2025-06-26
INDV,4.0,90.07,35.41666666666667,26.42487046632124,61.84153713298791,True,False,False,2025-06-26
TFPM,0.0,93.68,60.73717948717948,0.0,60.73717948717948,True,False,True,2025-06-26
ELVA,0.0,93.62,60.41666666666666,0.0,60.41666666666666,True,False,True,2025-06-26
FUTU,0.0,93.49,60.09615384615385,0.0,60.09615384615385,True,False,True,2025-06-26
EPRX,0.0,93.47,59.93589743589743,0.0,59.93589743589743,True,False,True,2025-06-26
III,0.0,93.36,58.97435897435898,0.0,58.97435897435898,True,False,True,2025-06-26
X,0.0,93.18,57.692307692307686,0.0,57.692307692307686,True,False,True,2025-06-26
EM,0.0,93.07,56.730769230769226,0.0,56.730769230769226,True,False,True,2025-06-26
NATH,0.0,92.53,53.20512820512821,0.0,53.20512820512821,True,False,True,2025-06-26
CXDO,4.0,88.78,26.602564102564106,26.42487046632124,53.02743456888534,True,False,False,2025-06-26
PHAR,0.0,92.45,52.40384615384615,0.0,52.40384615384615,True,False,True,2025-06-26
UFO,0.0,92.1,50.80128205128205,0.0,50.80128205128205,True,False,True,2025-06-26
VIK,0.0,92.09,50.64102564102564,0.0,50.64102564102564,True,False,True,2025-06-26
GREK,0.0,91.44,45.99358974358975,0.0,45.99358974358975,True,False,True,2025-06-26
FBL,0.0,91.35,44.71153846153847,0.0,44.71153846153847,True,False,True,2025-06-26
CCLDO,0.0,91.2,43.42948717948718,0.0,43.42948717948718,True,False,True,2025-06-26
SIL,0.0,91.16,43.108974358974365,0.0,43.108974358974365,True,False,True,2025-06-26
SLVP,0.0,91.11,42.78846153846153,0.0,42.78846153846153,True,False,True,2025-06-26
BWEB,0.0,91.02,41.82692307692308,0.0,41.82692307692308,True,False,True,2025-06-26
METU,0.0,90.48,38.30128205128205,0.0,38.30128205128205,True,False,True,2025-06-26
ENIC,4.0,86.56,11.858974358974358,26.42487046632124,38.2838448252956,True,False,False,2025-06-26
LYV,0.0,90.42,37.980769230769226,0.0,37.980769230769226,True,False,True,2025-06-26
KEMQ,0.0,90.35,37.33974358974359,0.0,37.33974358974359,True,False,True,2025-06-26
RNXT,0.0,89.86,33.97435897435898,0.0,33.97435897435898,True,False,True,2025-06-26
BUZZ,0.0,89.7,33.01282051282051,0.0,33.01282051282051,True,False,True,2025-06-26
LI,0.0,89.61,32.69230769230769,0.0,32.69230769230769,True,False,True,2025-06-26
FTNT,0.0,89.22,29.807692307692307,0.0,29.807692307692307,True,False,True,2025-06-26
PHX,4.0,85.37,2.7243589743589745,26.42487046632124,29.149229440680216,True,False,False,2025-06-26
CIB,0.0,88.87,27.08333333333333,0.0,27.08333333333333,True,False,True,2025-06-26
DAX,0.0,88.6,25.64102564102564,0.0,25.64102564102564,True,False,True,2025-06-26
FEUZ,0.0,88.14,23.07692307692308,0.0,23.07692307692308,True,False,True,2025-06-26
GB,0.0,88.08,22.756410256410252,0.0,22.756410256410252,True,False,True,2025-06-26
IROQ,0.0,87.83,21.31410256410256,0.0,21.31410256410256,True,False,True,2025-06-26
BFC,0.0,87.6,19.39102564102564,0.0,19.39102564102564,True,False,True,2025-06-26
SPRX,0.0,87.39,17.147435897435898,0.0,17.147435897435898,True,False,True,2025-06-26
CAE,0.0,87.14,16.025641025641026,0.0,16.025641025641026,True,False,True,2025-06-26
FEP,0.0,87.06,15.544871794871796,0.0,15.544871794871796,True,False,True,2025-06-26
FDNI,0.0,86.94,14.743589743589745,0.0,14.743589743589745,True,False,True,2025-06-26
GLTR,0.0,86.66,12.339743589743591,0.0,12.339743589743591,True,False,True,2025-06-26
ARVR,0.0,86.51,11.378205128205128,0.0,11.378205128205128,True,False,True,2025-06-26
LNG,0.0,86.44,10.897435897435898,0.0,10.897435897435898,True,False,True,2025-06-26
BJ,0.0,86.21,8.974358974358974,0.0,8.974358974358974,True,False,True,2025-06-26
FNGS,0.0,85.53,3.8461538461538463,0.0,3.8461538461538463,True,False,True,2025-06-26
TBPH,0.0,85.45,3.205128205128205,0.0,3.205128205128205,True,False,True,2025-06-26
EFAS,0.0,85.22,1.9230769230769231,0.0,1.9230769230769231,True,False,True,2025-06-26
PAX,0.0,85.21,1.7628205128205128,0.0,1.7628205128205128,True,False,True,2025-06-26
FDTS,0.0,85.19,1.4423076923076923,0.0,1.4423076923076923,True,False,True,2025-06-26
AFK,0.0,85.0,0.1602564102564102,0.0,0.1602564102564102,True,False,True,2025-06-26
