symbol,fin_met_count,rs_score,rs_percentile,fin_percentile,total_percentile,vcp_pattern,cup_handle_pattern,has_error,detection_date
ELTX,1,91.14,39.53488372093023,50.0968992248062,89.63178294573643,True,False,False,2025-06-22
IMMX,1,90.16,32.751937984496124,50.0968992248062,82.84883720930233,True,False,False,2025-06-22
RNXT,1,89.83,31.2015503875969,50.0968992248062,81.2984496124031,True,False,False,2025-06-22
BUZZ,1,89.71,30.813953488372093,50.0968992248062,80.91085271317829,True,False,True,2025-06-22
CAE,1,89.68,30.620155038759687,50.0968992248062,80.71705426356588,True,False,False,2025-06-22
FPX,1,89.5,28.875968992248065,50.0968992248062,78.97286821705427,True,False,True,2025-06-22
MGYR,1,89.1,26.356589147286822,50.0968992248062,76.45348837209303,True,False,False,2025-06-22
GB,1,88.93,25.387596899224807,50.0968992248062,75.48449612403101,True,False,False,2025-06-22
KT,1,88.73,24.612403100775197,50.0968992248062,74.70930232558139,True,False,False,2025-06-22
COF,1,88.71,24.418604651162788,50.0968992248062,74.51550387596899,True,False,False,2025-06-22
FOX,1,88.64,23.643410852713178,50.0968992248062,73.74031007751938,True,False,False,2025-06-22
SPRX,1,88.6,23.06201550387597,50.0968992248062,73.15891472868216,True,False,True,2025-06-22
SANM,1,88.18,21.511627906976745,50.0968992248062,71.60852713178295,True,False,False,2025-06-22
TASK,1,88.13,20.930232558139537,50.0968992248062,71.02713178294573,True,False,False,2025-06-22
CIB,1,87.81,18.21705426356589,50.0968992248062,68.31395348837209,True,False,False,2025-06-22
CM,1,87.59,17.248062015503876,50.0968992248062,67.34496124031008,True,False,False,2025-06-22
OGIG,1,87.22,15.11627906976744,50.0968992248062,65.21317829457364,True,False,True,2025-06-22
ODDS,1,87.19,14.922480620155037,50.0968992248062,65.01937984496124,True,False,True,2025-06-22
BKGI,1,87.13,14.534883720930234,50.0968992248062,64.63178294573643,True,False,True,2025-06-22
JOF,1,87.09,14.34108527131783,50.0968992248062,64.43798449612403,True,False,False,2025-06-22
DBP,1,86.95,13.372093023255813,50.0968992248062,63.468992248062015,True,False,True,2025-06-22
GLNG,1,86.87,12.790697674418606,50.0968992248062,62.8875968992248,True,False,False,2025-06-22
GEG,1,86.84,12.4031007751938,50.0968992248062,62.5,True,False,False,2025-06-22
AORT,1,86.8,11.821705426356589,50.0968992248062,61.91860465116279,True,False,False,2025-06-22
FNGS,1,86.65,10.65891472868217,50.0968992248062,60.75581395348837,True,False,True,2025-06-22
TBPH,1,86.38,8.914728682170542,50.0968992248062,59.01162790697674,True,False,False,2025-06-22
RMCO,1,86.26,7.945736434108527,50.0968992248062,58.042635658914726,True,False,False,2025-06-22
AFK,1,86.12,6.782945736434108,50.0968992248062,56.87984496124031,True,False,True,2025-06-22
ARVR,1,86.04,6.395348837209303,50.0968992248062,56.49224806201551,True,False,True,2025-06-22
BNT,1,85.83,4.844961240310078,50.0968992248062,54.94186046511628,True,False,False,2025-06-22
FDTS,1,85.79,4.457364341085271,50.0968992248062,54.55426356589148,True,False,True,2025-06-22
HACK,1,85.75,4.263565891472868,50.0968992248062,54.360465116279066,True,False,True,2025-06-22
PHX,1,85.67,3.6821705426356592,50.0968992248062,53.77906976744186,True,False,False,2025-06-22
JEQ,1,85.22,1.550387596899225,50.0968992248062,51.64728682170543,True,False,False,2025-06-22
USG,1,85.13,1.3565891472868217,50.0968992248062,51.45348837209302,True,False,True,2025-06-22
OLLI,1,85.11,1.162790697674419,50.0968992248062,51.25968992248062,True,False,False,2025-06-22
DGX,1,85.1,0.9689922480620154,50.0968992248062,51.065891472868216,True,False,False,2025-06-22
