Symbol,Company_Name,VCP_Pattern,Cup_Handle_Pattern,Both_Patterns,Current_Price,Analysis_Date,Data_Points,symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
EURL,,True,False,False,35.439998626708984,2025-08-20,250,EURL,6.0,False,88.1,21.94690265486725,76.07655502392345,98.0234576787907
NXTC,,True,False,False,5.090000152587891,2025-08-20,250,NXTC,0.0,True,99.16,97.87610619469028,0.0,97.87610619469028
BWEB,,True,False,False,70.81300354003906,2025-08-20,250,BWEB,6.0,False,87.98,20.530973451327437,76.07655502392345,96.60752847525087
NERD,,True,False,False,26.700000762939453,2025-08-20,250,NERD,6.0,False,87.8,19.646017699115045,76.07655502392345,95.7225727230385
BLOK,,True,False,False,57.66999816894531,2025-08-20,250,BLOK,6.0,False,87.74,18.938053097345133,76.07655502392345,95.01460812126858
OND,,True,False,False,44.439998626708984,2025-08-20,250,OND,6.0,False,87.62,18.58407079646018,76.07655502392345,94.66062582038364
BTI,,True,False,False,57.470001220703125,2025-08-20,250,BTI,5.0,False,92.69,55.04424778761062,39.23444976076555,94.27869754837616
COMM,,True,False,False,15.470000267028809,2025-08-20,250,COMM,0.0,True,98.39,94.15929203539824,0.0,94.15929203539824
SLGL,,True,False,False,17.739999771118164,2025-08-20,250,SLGL,0.0,True,98.33,93.80530973451329,0.0,93.80530973451329
COPJ,,True,False,False,26.1299991607666,2025-08-20,250,COPJ,6.0,False,87.41,16.8141592920354,76.07655502392345,92.89071431595885
PHLT,,True,False,False,7.610000133514404,2025-08-20,250,PHLT,0.0,True,98.05,92.7433628318584,0.0,92.7433628318584
BE,,True,False,False,43.099998474121094,2025-08-20,250,BE,0.0,True,97.99,92.21238938053096,0.0,92.21238938053096
BUZZ,,True,False,False,31.549999237060547,2025-08-20,250,BUZZ,6.0,False,87.13,15.04424778761062,76.07655502392345,91.12080281153406
APLD,,True,False,False,15.34000015258789,2025-08-20,250,APLD,0.0,True,97.77,90.97345132743364,0.0,90.97345132743364
XGN,,True,False,False,9.649999618530273,2025-08-20,250,XGN,0.0,True,97.75,90.79646017699116,0.0,90.79646017699116
ATAI,,True,False,False,3.9700000286102295,2025-08-20,250,ATAI,0.0,True,97.68,90.2654867256637,0.0,90.2654867256637
KEMQ,,True,False,False,23.34000015258789,2025-08-20,250,KEMQ,6.0,False,86.72,12.389380530973453,76.07655502392345,88.4659355548969
PUK,,True,False,False,26.559999465942383,2025-08-20,250,PUK,5.0,False,91.78,48.49557522123894,39.23444976076555,87.7300249820045
MGRM,,True,False,False,5.289999961853027,2025-08-20,250,MGRM,0.0,True,96.92,86.54867256637168,0.0,86.54867256637168
INDV,,True,False,False,23.479999542236328,2025-08-20,250,INDV,0.0,True,96.91,86.3716814159292,0.0,86.3716814159292
MBOT,,True,False,False,3.0899999141693115,2025-08-20,250,MBOT,0.0,True,96.89,86.01769911504424,0.0,86.01769911504424
EWI,,True,False,False,51.619998931884766,2025-08-20,250,EWI,6.0,False,86.26,8.849557522123893,76.07655502392345,84.92611254604734
ATEC,,True,False,False,15.800000190734863,2025-08-20,250,ATEC,4.0,False,94.87,71.15044247787611,13.397129186602871,84.54757166447898
FDTS,,True,False,False,53.36000061035156,2025-08-20,250,FDTS,6.0,False,85.8,6.725663716814159,76.07655502392345,82.8022187407376
ONLN,,True,False,False,57.43000030517578,2025-08-20,250,ONLN,6.0,False,85.74,6.1946902654867255,76.07655502392345,82.27124528941017
OAKUR,,True,False,False,0.28999999165534973,2025-08-20,250,OAKUR,6.0,False,85.73,6.017699115044247,76.07655502392345,82.0942541389677
QTUM,,True,False,False,92.7699966430664,2025-08-20,250,QTUM,6.0,False,85.56,4.778761061946903,76.07655502392345,80.85531608587036
CNEQ,,True,False,False,31.5,2025-08-20,250,CNEQ,6.0,False,85.51,4.2477876106194685,76.07655502392345,80.32434263454292
MIND,,True,False,False,10.329999923706055,2025-08-20,250,MIND,0.0,True,96.1,79.82300884955752,0.0,79.82300884955752
ROKT,,True,False,False,68.08000183105469,2025-08-20,250,ROKT,6.0,False,85.46,3.5398230088495577,76.07655502392345,79.616378032773
CFSB,,True,False,False,13.899999618530273,2025-08-20,250,CFSB,0.0,True,96.07,79.46902654867256,0.0,79.46902654867256
TRVI,,True,False,False,7.320000171661377,2025-08-20,250,TRVI,0.0,True,95.85,77.69911504424779,0.0,77.69911504424779
RAYJ,,True,False,False,34.130001068115234,2025-08-20,250,RAYJ,6.0,False,85.21,1.592920353982301,76.07655502392345,77.66947537790575
FRNW,,True,False,False,17.72100067138672,2025-08-20,250,FRNW,6.0,False,85.12,0.5309734513274336,76.07655502392345,76.60752847525089
CTBB,,True,False,False,20.489999771118164,2025-08-20,250,CTBB,6.0,False,85.0,0.1769911504424778,76.07655502392345,76.25354617436592
AAMI,,True,False,False,47.16999816894531,2025-08-20,250,AAMI,0.0,True,95.3,74.33628318584071,0.0,74.33628318584071
SNN,,True,False,False,36.880001068115234,2025-08-20,250,SNN,5.0,False,89.84,33.80530973451327,39.23444976076555,73.03975949527882
EPRX,,True,False,False,5.389999866485596,2025-08-20,250,EPRX,0.0,True,95.02,72.7433628318584,0.0,72.7433628318584
NTWK,,True,False,False,4.090000152587891,2025-08-20,250,NTWK,4.0,False,93.02,58.23008849557522,13.397129186602871,71.62721768217808
NCRA,,True,False,False,1.6089999675750732,2025-08-20,250,NCRA,0.0,True,94.75,70.26548672566372,0.0,70.26548672566372
GHLD,,True,False,False,19.829999923706055,2025-08-20,250,GHLD,4.0,False,92.78,56.28318584070796,13.397129186602871,69.68031502731083
CPS,,True,False,False,28.600000381469727,2025-08-20,250,CPS,0.0,True,94.58,68.84955752212389,0.0,68.84955752212389
SAN,,True,False,False,9.520000457763672,2025-08-20,250,SAN,0.0,True,94.48,68.67256637168143,0.0,68.67256637168143
EBAY,,True,False,False,99.88999938964844,2025-08-20,250,EBAY,0.0,True,93.58,63.1858407079646,0.0,63.1858407079646
CTRN,,True,False,False,32.43000030517578,2025-08-20,250,CTRN,0.0,True,93.4,61.769911504424776,0.0,61.769911504424776
MLCO,,True,False,False,8.9399995803833,2025-08-20,250,MLCO,0.0,True,93.35,61.06194690265486,0.0,61.06194690265486
LLYVK,,True,False,False,93.56999969482422,2025-08-20,250,LLYVK,0.0,True,92.96,57.69911504424778,0.0,57.69911504424778
BOSC,,True,False,False,4.929999828338623,2025-08-20,250,BOSC,4.0,False,91.2,43.71681415929204,13.397129186602871,57.11394334589491
PRA,,True,False,False,23.920000076293945,2025-08-20,250,PRA,4.0,False,91.12,43.53982300884956,13.397129186602871,56.936952195452434
KEN,,True,False,False,44.7599983215332,2025-08-20,250,KEN,0.0,True,92.77,56.10619469026549,0.0,56.10619469026549
WDH,,True,False,False,1.8300000429153442,2025-08-20,250,WDH,0.0,True,92.76,55.92920353982301,0.0,55.92920353982301
HDSN,,True,False,False,9.510000228881836,2025-08-20,250,HDSN,4.0,False,90.74,40.0,13.397129186602871,53.39712918660287
KF,,True,False,False,27.280000686645508,2025-08-20,250,KF,5.0,False,87.02,13.451327433628318,39.23444976076555,52.68577719439386
SSBI,,True,False,False,11.800000190734863,2025-08-20,250,SSBI,0.0,True,92.13,51.32743362831859,0.0,51.32743362831859
VOD,,True,False,False,11.710000038146973,2025-08-20,250,VOD,5.0,False,86.33,9.20353982300885,39.23444976076555,48.4379895837744
X,,True,False,False,54.84000015258789,2025-08-20,208,X,0.0,True,91.69,47.61061946902655,0.0,47.61061946902655
RYAAY,,True,False,False,66.08000183105469,2025-08-20,250,RYAAY,0.0,True,91.68,47.43362831858407,0.0,47.43362831858407
NEM,,True,False,False,67.37999725341797,2025-08-20,250,NEM,0.0,True,91.65,47.2566371681416,0.0,47.2566371681416
SENEB,,True,False,False,104.5,2025-08-20,250,SENEB,0.0,True,91.64,47.07964601769912,0.0,47.07964601769912
IDCC,,True,False,False,260.3299865722656,2025-08-20,250,IDCC,0.0,True,91.58,46.3716814159292,0.0,46.3716814159292
KNSA,,True,False,False,33.150001525878906,2025-08-20,250,KNSA,0.0,True,91.46,45.663716814159294,0.0,45.663716814159294
AEM,,True,False,False,130.22999572753906,2025-08-20,250,AEM,0.0,True,91.4,45.309734513274336,0.0,45.309734513274336
BCS,,True,False,False,20.1200008392334,2025-08-20,250,BCS,0.0,True,90.72,39.823008849557525,0.0,39.823008849557525
OMAB,,True,False,False,107.22000122070312,2025-08-20,250,OMAB,0.0,True,90.1,35.75221238938053,0.0,35.75221238938053
LYG,,True,False,False,4.5,2025-08-20,250,LYG,0.0,True,90.01,35.2212389380531,0.0,35.2212389380531
MSB,,True,False,False,31.829999923706055,2025-08-20,250,MSB,0.0,True,89.99,35.04424778761062,0.0,35.04424778761062
CX,,True,False,False,8.649999618530273,2025-08-20,250,CX,0.0,True,89.95,34.690265486725664,0.0,34.690265486725664
WNS,,True,False,False,75.1500015258789,2025-08-20,250,WNS,0.0,True,89.82,33.6283185840708,0.0,33.6283185840708
ATAT,,True,False,False,34.560001373291016,2025-08-20,250,ATAT,0.0,True,89.69,32.743362831858406,0.0,32.743362831858406
KEQU,,True,False,False,55.939998626708984,2025-08-20,250,KEQU,0.0,True,89.3,29.91150442477876,0.0,29.91150442477876
JBTM,,True,False,False,140.88999938964844,2025-08-20,250,JBTM,4.0,False,87.08,14.15929203539823,13.397129186602871,27.556421222001106
EGO,,True,False,False,22.040000915527344,2025-08-20,250,EGO,0.0,True,88.71,25.663716814159294,0.0,25.663716814159294
WNEB,,True,False,False,11.850000381469727,2025-08-20,250,WNEB,0.0,True,88.49,23.893805309734518,0.0,23.893805309734518
MFG,,True,False,False,6.46999979019165,2025-08-20,250,MFG,0.0,True,87.99,20.707964601769916,0.0,20.707964601769916
MTZ,,True,False,False,175.25999450683594,2025-08-20,250,MTZ,0.0,True,87.49,17.52212389380531,0.0,17.52212389380531
GEL,,True,False,False,17.18000030517578,2025-08-20,250,GEL,0.0,True,87.39,16.460176991150444,0.0,16.460176991150444
SHG,,True,False,False,48.2400016784668,2025-08-20,250,SHG,0.0,True,86.96,13.274336283185844,0.0,13.274336283185844
BWFG,,True,False,False,40.20000076293945,2025-08-20,250,BWFG,0.0,True,86.49,10.79646017699115,0.0,10.79646017699115
CALM,,True,False,False,110.05999755859375,2025-08-20,250,CALM,0.0,True,86.44,10.265486725663717,0.0,10.265486725663717
TR,,True,False,False,39.040000915527344,2025-08-20,250,TR,0.0,True,86.21,8.495575221238937,0.0,8.495575221238937
CUBI,,True,False,False,66.0,2025-08-20,250,CUBI,0.0,True,86.05,8.141592920353983,0.0,8.141592920353983
HII,,True,False,False,265.3999938964844,2025-08-20,250,HII,0.0,True,85.95,7.787610619469026,0.0,7.787610619469026
BTSG,,True,False,False,23.18000030517578,2025-08-20,250,BTSG,0.0,True,85.91,7.610619469026549,0.0,7.610619469026549
LDWY,,True,False,False,5.139999866485596,2025-08-20,250,LDWY,0.0,True,85.89,7.433628318584071,0.0,7.433628318584071
PENG,,True,False,False,24.09000015258789,2025-08-20,250,PENG,0.0,True,85.88,7.256637168141593,0.0,7.256637168141593
SATS,,True,False,False,27.489999771118164,2025-08-20,250,SATS,0.0,True,85.79,6.548672566371681,0.0,6.548672566371681
CSTM,,True,False,False,14.619999885559082,2025-08-20,250,CSTM,0.0,True,85.71,5.663716814159292,0.0,5.663716814159292
DAIO,,True,False,False,3.2300000190734863,2025-08-20,250,DAIO,0.0,True,85.64,5.3097345132743365,0.0,5.3097345132743365
HSBC,,True,False,False,63.84000015258789,2025-08-20,250,HSBC,0.0,True,85.59,4.95575221238938,0.0,4.95575221238938
HAS,,True,False,False,80.05000305175781,2025-08-20,250,HAS,0.0,True,85.16,0.8849557522123894,0.0,0.8849557522123894
RILYG,,False,False,False,20.170000076293945,2025-08-20,250,RILYG,6.0,False,97.24,88.31858407079646,76.07655502392345,164.39513909471992
NIU,,False,False,False,4.579999923706055,2025-08-20,250,NIU,6.0,False,96.52,83.1858407079646,76.07655502392345,159.26239573188803
GDXU,,False,False,False,86.12000274658203,2025-08-20,250,GDXU,6.0,False,96.01,78.76106194690266,76.07655502392345,154.8376169708261
JNUG,,False,False,False,86.33000183105469,2025-08-20,250,JNUG,6.0,False,95.03,72.9203539823009,76.07655502392345,148.99690900622434
SIJ,,False,False,False,12.170000076293945,2025-08-20,250,SIJ,6.0,False,94.65,69.20353982300885,76.07655502392345,145.2800948469323
DFEN,,False,False,False,54.5099983215332,2025-08-20,250,DFEN,6.0,False,93.51,62.477876106194685,76.07655502392345,138.55443113011813
AORT,,False,False,False,42.02000045776367,2025-08-20,250,AORT,6.0,False,93.39,61.59292035398231,76.07655502392345,137.66947537790577
FOSLL,,False,False,False,22.510000228881836,2025-08-20,250,FOSLL,6.0,False,93.34,60.88495575221239,76.07655502392345,136.96151077613584
ANTE,,False,False,False,2.8299999237060547,2025-08-20,250,ANTE,5.0,False,98.99,97.34513274336284,39.23444976076555,136.57958250412838
VFF,,False,False,False,2.740000009536743,2025-08-20,250,VFF,5.0,False,98.27,93.6283185840708,39.23444976076555,132.86276834483635
MOB,,False,False,False,3.9000000953674316,2025-08-20,250,MOB,5.0,False,98.01,92.38938053097344,39.23444976076555,131.623830291739
ARKW,,False,False,False,154.07000732421875,2025-08-20,250,ARKW,6.0,False,92.71,55.39823008849557,76.07655502392345,131.47478511241903
VNM,,False,False,False,17.899999618530273,2025-08-20,250,VNM,6.0,False,92.63,54.33628318584071,76.07655502392345,130.41283820976415
RILYK,,False,False,False,23.33300018310547,2025-08-20,250,RILYK,6.0,False,92.44,53.80530973451327,76.07655502392345,129.88186475843673
GDMN,,False,False,False,53.84299850463867,2025-08-20,250,GDMN,6.0,False,92.3,52.92035398230088,76.07655502392345,128.9969090062243
CYD,,False,False,False,30.299999237060547,2025-08-20,250,CYD,5.0,False,97.39,89.38053097345133,39.23444976076555,128.61498073421689
GREK,,False,False,False,65.1500015258789,2025-08-20,250,GREK,6.0,False,92.23,52.38938053097345,76.07655502392345,128.4659355548969
NBTX,,False,False,False,9.0,2025-08-20,250,NBTX,5.0,False,97.29,88.84955752212389,39.23444976076555,128.08400728288944
SWIN,,False,False,False,4.21999979019165,2025-08-20,250,SWIN,5.0,False,97.2,88.14159292035399,39.23444976076555,127.37604268111954
ARKF,,False,False,False,52.619998931884766,2025-08-20,250,ARKF,6.0,False,92.08,51.1504424778761,76.07655502392345,127.22699750179954
VNAM,,False,False,False,22.476999282836914,2025-08-20,250,VNAM,6.0,False,92.04,50.97345132743363,76.07655502392345,127.05000635135708
SGDM,,False,False,False,48.07899856567383,2025-08-20,250,SGDM,6.0,False,91.98,50.4424778761062,76.07655502392345,126.51903290002964
BKTI,,False,False,False,67.63999938964844,2025-08-20,250,BKTI,5.0,False,97.12,87.2566371681416,39.23444976076555,126.49108692890717
SLVP,,False,False,False,19.290000915527344,2025-08-20,250,SLVP,6.0,False,91.84,49.20353982300885,76.07655502392345,125.2800948469323
YINN,,False,False,False,44.7400016784668,2025-08-20,250,YINN,6.0,False,91.82,49.02654867256637,76.07655502392345,125.10310369648982
SIL,,False,False,False,52.0,2025-08-20,250,SIL,6.0,False,91.77,48.31858407079646,76.07655502392345,124.39513909471992
AUMI,,False,False,False,58.176998138427734,2025-08-20,250,AUMI,6.0,False,91.27,44.42477876106194,76.07655502392345,120.5013337849854
RING,,False,False,False,48.16999816894531,2025-08-20,250,RING,6.0,False,91.11,43.36283185840708,76.07655502392345,119.43938688233052
APP,,False,False,False,412.6000061035156,2025-08-20,250,APP,5.0,False,96.13,80.17699115044248,39.23444976076555,119.41144091120802
AMSC,,False,False,False,48.81999969482422,2025-08-20,250,AMSC,5.0,False,96.11,80.0,39.23444976076555,119.23444976076556
PMEC,,False,False,False,1.5499999523162842,2025-08-20,250,PMEC,5.0,False,96.02,78.93805309734513,39.23444976076555,118.17250285811068
STRL,,False,False,False,276.0199890136719,2025-08-20,250,STRL,5.0,False,95.92,78.40707964601769,39.23444976076555,117.64152940678323
ADPT,,False,False,False,12.5600004196167,2025-08-20,250,ADPT,5.0,False,95.83,77.34513274336283,39.23444976076555,116.57958250412838
AGMI,,False,False,False,39.24300003051758,2025-08-20,250,AGMI,6.0,False,90.75,40.17699115044248,76.07655502392345,116.25354617436592
ARKX,,False,False,False,25.540000915527344,2025-08-20,250,ARKX,6.0,False,90.69,39.469026548672566,76.07655502392345,115.545581572596
GDXJ,,False,False,False,71.22000122070312,2025-08-20,250,GDXJ,6.0,False,90.61,38.76106194690265,76.07655502392345,114.8376169708261
ARKK,,False,False,False,74.02999877929688,2025-08-20,250,ARKK,6.0,False,90.44,37.876106194690266,76.07655502392345,113.95266121861373
SILJ,,False,False,False,16.260000228881836,2025-08-20,250,SILJ,6.0,False,90.39,37.52212389380531,76.07655502392345,113.59867891772876
ARKQ,,False,False,False,96.1500015258789,2025-08-20,250,ARKQ,6.0,False,90.38,37.34513274336283,76.07655502392345,113.42168776728629
ZEPP,,False,False,False,39.18000030517578,2025-08-20,250,ZEPP,4.0,False,99.74,99.29203539823008,13.397129186602871,112.68916458483297
RSI,,False,False,False,19.739999771118164,2025-08-20,250,RSI,5.0,False,95.09,73.27433628318583,39.23444976076555,112.50878604395136
TOI,,False,False,False,3.819999933242798,2025-08-20,250,TOI,4.0,False,99.17,98.05309734513274,13.397129186602871,111.4502265317356
RAY,,False,False,False,2.690000057220459,2025-08-20,250,RAY,5.0,False,94.95,71.85840707964601,39.23444976076555,111.09285684041156
FBL,,False,False,False,46.02000045776367,2025-08-20,250,FBL,6.0,False,89.96,34.86725663716814,76.07655502392345,110.9438116610916
GOAU,,False,False,False,30.610000610351562,2025-08-20,250,GOAU,6.0,False,89.91,34.15929203539823,76.07655502392345,110.23584705932169
RGLS,,False,False,False,8.15999984741211,2025-08-20,213,RGLS,4.0,False,98.88,96.63716814159292,13.397129186602871,110.0342973281958
FIX,,False,False,False,683.9299926757812,2025-08-20,250,FIX,5.0,False,94.82,70.79646017699115,39.23444976076555,110.03090993775668
TESL,,False,False,False,23.81999969482422,2025-08-20,250,TESL,6.0,False,89.78,33.097345132743364,76.07655502392345,109.1739001566668
GFI,,False,False,False,29.309999465942383,2025-08-20,250,GFI,5.0,False,94.59,69.02654867256636,39.23444976076555,108.2609984333319
XPP,,False,False,False,26.729999542236328,2025-08-20,250,XPP,6.0,False,89.56,32.0353982300885,76.07655502392345,108.11195325401196
HSAI,,False,False,False,25.389999389648438,2025-08-20,250,HSAI,4.0,False,98.41,94.33628318584071,13.397129186602871,107.73341237244358
IVA,,False,False,False,4.449999809265137,2025-08-20,250,IVA,5.0,False,94.47,68.49557522123894,39.23444976076555,107.7300249820045
XNET,,False,False,False,7.889999866485596,2025-08-20,250,XNET,4.0,False,98.15,93.09734513274336,13.397129186602871,106.49447431934622
HOOD,,False,False,False,107.5,2025-08-20,250,HOOD,4.0,False,98.11,92.92035398230088,13.397129186602871,106.31748316890376
PARR,,False,False,False,30.100000381469727,2025-08-20,250,PARR,5.0,False,94.19,66.3716814159292,39.23444976076555,105.60613117669476
GAMR,,False,False,False,91.64800262451172,2025-08-20,250,GAMR,6.0,False,89.2,29.38053097345133,76.07655502392345,105.45708599737478
WLDN,,False,False,False,105.20999908447266,2025-08-20,250,WLDN,4.0,False,97.85,91.50442477876106,13.397129186602871,104.90155396536392
VSAT,,False,False,False,26.079999923706055,2025-08-20,250,VSAT,4.0,False,97.83,91.3274336283186,13.397129186602871,104.72456281492146
FGM,,False,False,False,57.66999816894531,2025-08-20,250,FGM,6.0,False,89.06,28.31858407079646,76.07655502392345,104.39513909471992
RDUS,,False,False,False,,2025-08-20,223,RDUS,5.0,False,94.01,65.13274336283186,39.23444976076555,104.36719312359742
METU,,False,False,False,45.59000015258789,2025-08-20,250,METU,6.0,False,89.05,28.14159292035398,76.07655502392345,104.21814794427743
PSIL,,False,False,False,15.789999961853027,2025-08-20,250,PSIL,6.0,False,89.04,27.964601769911507,76.07655502392345,104.04115679383496
ESPO,,False,False,False,113.79000091552734,2025-08-20,250,ESPO,6.0,False,89.01,27.61061946902655,76.07655502392345,103.68717449295
CHAT,,False,False,False,52.66999816894531,2025-08-20,250,CHAT,6.0,False,88.99,27.43362831858407,76.07655502392345,103.51018334250752
KURE,,False,False,False,19.649999618530273,2025-08-20,250,KURE,6.0,False,88.74,26.017699115044245,76.07655502392345,102.0942541389677
SOCL,,False,False,False,57.459999084472656,2025-08-20,250,SOCL,6.0,False,88.69,25.48672566371681,76.07655502392345,101.56328068764026
HODL,,False,False,False,31.989999771118164,2025-08-20,250,HODL,6.0,False,88.57,24.601769911504427,76.07655502392345,100.67832493542788
BTCW,,False,False,False,119.80999755859375,2025-08-20,250,BTCW,6.0,False,88.51,24.07079646017699,76.07655502392345,100.14735148410044
FGEN,,False,False,False,10.5600004196167,2025-08-20,250,FGEN,0.0,True,99.89,100.0,0.0,100.0
FLGC,,False,False,False,18.780000686645508,2025-08-20,250,FLGC,0.0,True,99.87,99.82300884955752,0.0,99.82300884955752
PASG,,False,False,False,6.925000190734863,2025-08-20,250,PASG,0.0,True,99.78,99.46902654867256,0.0,99.46902654867256
AHR,,False,False,False,40.869998931884766,2025-08-20,250,AHR,5.0,False,93.29,60.17699115044248,39.23444976076555,99.41144091120805
SGDJ,,False,False,False,51.33000183105469,2025-08-20,250,SGDJ,6.0,False,88.3,23.1858407079646,76.07655502392345,99.26239573188803
RIGL,,False,False,False,38.939998626708984,2025-08-20,250,RIGL,4.0,False,96.88,85.84070796460178,13.397129186602871,99.23783715120464
CLS,,False,False,False,184.72999572753906,2025-08-20,250,CLS,4.0,False,96.85,85.6637168141593,13.397129186602871,99.06084600076215
IKNA,,False,False,False,,2025-08-20,234,IKNA,0.0,True,99.66,98.93805309734512,0.0,98.93805309734512
ABVX,,False,False,False,68.95999908447266,2025-08-20,250,ABVX,0.0,True,99.42,98.58407079646018,0.0,98.58407079646018
RAPT,,False,False,False,10.819999694824219,2025-08-20,250,RAPT,0.0,True,99.39,98.4070796460177,0.0,98.4070796460177
DEFI,,False,False,False,128.00799560546875,2025-08-20,250,DEFI,6.0,False,88.16,22.300884955752213,76.07655502392345,98.37743997967566
STRT,,False,False,False,67.97000122070312,2025-08-20,250,STRT,5.0,False,93.14,59.11504424778761,39.23444976076555,98.34949400855317
HERO,,False,False,False,33.06999969482422,2025-08-20,250,HERO,6.0,False,88.15,22.12389380530973,76.07655502392345,98.20044882923318
DBVT,,False,False,False,9.770000457763672,2025-08-20,250,DBVT,0.0,True,99.14,97.6991150442478,0.0,97.6991150442478
MSFL,,False,False,False,31.200000762939453,2025-08-20,250,MSFL,6.0,False,88.05,21.415929203539825,76.07655502392345,97.49248422746328
FGI,,False,False,False,3.7799999713897705,2025-08-20,250,FGI,0.0,True,98.94,97.16814159292036,0.0,97.16814159292036
RCL,,False,False,False,330.07000732421875,2025-08-20,250,RCL,5.0,False,92.99,57.876106194690266,39.23444976076555,97.11055595545582
DRMA,,False,False,False,5.635000228881836,2025-08-20,250,DRMA,0.0,True,98.92,96.99115044247787,0.0,96.99115044247787
FNGO,,False,False,False,111.12000274658203,2025-08-20,250,FNGO,6.0,False,87.89,20.35398230088496,76.07655502392345,96.4305373248084
SOFI,,False,False,False,22.75,2025-08-20,250,SOFI,4.0,False,96.5,83.00884955752213,13.397129186602871,96.405978744125
IPA,,False,False,False,2.569999933242798,2025-08-20,250,IPA,0.0,True,98.86,96.28318584070796,0.0,96.28318584070796
CTEV,,False,False,False,67.69999694824219,2025-08-20,250,CTEV,0.0,True,98.81,96.10619469026548,0.0,96.10619469026548
PRCH,,False,False,False,14.979999542236328,2025-08-20,250,PRCH,0.0,True,98.76,95.929203539823,0.0,95.929203539823
UAMY,,False,False,False,4.260000228881836,2025-08-20,250,UAMY,0.0,True,98.75,95.75221238938052,0.0,95.75221238938052
SVT,,False,False,False,46.939998626708984,2025-08-20,217,SVT,0.0,True,98.73,95.57522123893806,0.0,95.57522123893806
ONDS,,False,False,False,3.5899999141693115,2025-08-20,250,ONDS,0.0,True,98.65,95.39823008849557,0.0,95.39823008849557
GSIB,,False,False,False,46.21799850463867,2025-08-20,250,GSIB,6.0,False,87.76,19.29203539823009,76.07655502392345,95.36859042215356
CELC,,False,False,False,49.220001220703125,2025-08-20,250,CELC,0.0,True,98.6,95.2212389380531,0.0,95.2212389380531
METV,,False,False,False,18.6200008392334,2025-08-20,250,METV,6.0,False,87.75,19.11504424778761,76.07655502392345,95.19159927171106
MP,,False,False,False,69.29000091552734,2025-08-20,250,MP,0.0,True,98.57,95.04424778761062,0.0,95.04424778761062
OKLO,,False,False,False,65.41000366210938,2025-08-20,250,OKLO,0.0,True,98.47,94.86725663716814,0.0,94.86725663716814
