Symbol,Company_Name,VCP_Pattern,Cup_Handle_Pattern,Both_Patterns,Current_Price,Analysis_Date,Data_Points,symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
SNSE,,True,False,False,8.680000305175781,2025-08-18,249,SNSE,0.0,True,99.91,99.81718464351006,0.0,99.81718464351006
LYEL,,True,False,False,10.579999923706055,2025-08-18,249,LYEL,0.0,True,99.86,99.45155393053015,0.0,99.45155393053015
OND,,True,False,False,44.900001525878906,2025-08-18,249,OND,6.0,False,88.44,24.680073126142595,74.07407407407408,98.75414720021666
SOFI,,True,False,False,23.770000457763672,2025-08-18,249,SOFI,4.0,False,96.73,83.72943327239489,14.120370370370368,97.84980364276524
ROKT,,True,False,False,69.20999908447266,2025-08-18,249,ROKT,6.0,False,88.18,21.937842778793417,74.07407407407408,96.0119168528675
CTBB,,True,False,False,20.0,2025-08-18,249,CTBB,6.0,False,88.16,21.572212065813527,74.07407407407408,95.6462861398876
TPTA,,True,False,False,21.850000381469727,2025-08-18,249,TPTA,6.0,False,88.1,20.840950639853748,74.07407407407408,94.91502471392782
DALN,,True,False,False,14.930000305175781,2025-08-18,249,DALN,0.0,True,98.27,94.14990859232176,0.0,94.14990859232176
XGN,,True,False,False,9.489999771118164,2025-08-18,249,XGN,0.0,True,98.01,92.3217550274223,0.0,92.3217550274223
EWP,,True,False,False,48.84000015258789,2025-08-18,249,EWP,6.0,False,87.78,18.09872029250457,74.07407407407408,92.17279436657864
BETZ,,True,False,False,24.329999923706055,2025-08-18,249,BETZ,6.0,False,87.65,17.36745886654479,74.07407407407408,91.44153294061888
BE,,True,False,False,45.279998779296875,2025-08-18,249,BE,0.0,True,97.85,91.22486288848263,0.0,91.22486288848263
FCA,,True,False,False,27.469999313354492,2025-08-18,249,FCA,6.0,False,87.4,16.087751371115175,74.07407407407408,90.16182544518924
EWO,,True,False,False,32.369998931884766,2025-08-18,249,EWO,6.0,False,87.15,14.25959780621572,74.07407407407408,88.3336718802898
SLGL,,True,False,False,15.4399995803833,2025-08-18,249,SLGL,0.0,True,97.24,88.11700182815356,0.0,88.11700182815356
MGRM,,True,False,False,5.329999923706055,2025-08-18,249,MGRM,0.0,True,97.11,87.0201096892139,0.0,87.0201096892139
ESP,,True,False,False,45.900001525878906,2025-08-18,249,ESP,4.0,False,95.24,72.76051188299817,14.120370370370368,86.88088225336854
PVLA,,True,False,False,47.29999923706055,2025-08-18,249,PVLA,0.0,True,97.1,86.83729433272394,0.0,86.83729433272394
KEMQ,,True,False,False,23.31399917602539,2025-08-18,249,KEMQ,6.0,False,86.83,12.248628884826324,74.07407407407408,86.32270295890041
CFSB,,True,False,False,13.899999618530273,2025-08-18,249,CFSB,0.0,True,96.59,82.9981718464351,0.0,82.9981718464351
RFIL,,True,False,False,7.0,2025-08-18,249,RFIL,0.0,True,96.56,82.81535648994516,0.0,82.81535648994516
AGMI,,True,False,False,40.42900085449219,2025-08-18,249,AGMI,6.0,False,86.14,8.043875685557587,74.07407407407408,82.11794975963167
FEUZ,,True,False,False,59.13399887084961,2025-08-18,249,FEUZ,6.0,False,86.08,7.678244972577697,74.07407407407408,81.75231904665178
INDV,,True,False,False,23.459999084472656,2025-08-18,249,INDV,0.0,True,96.32,81.17001828153565,0.0,81.17001828153565
GHLD,,True,False,False,20.110000610351562,2025-08-18,249,GHLD,4.0,False,93.9,64.53382084095064,14.120370370370368,78.654191211321
GDE,,True,False,False,49.04999923706055,2025-08-18,249,GDE,6.0,False,85.53,3.839122486288848,74.07407407407408,77.91319656036292
UUU,,True,False,False,3.440000057220459,2025-08-18,249,UUU,0.0,True,95.89,77.87934186471664,0.0,77.87934186471664
PUK,,True,False,False,26.65999984741211,2025-08-18,249,PUK,5.0,False,90.54,39.48811700182816,38.19444444444444,77.6825614462726
TRVI,,True,False,False,7.519999980926514,2025-08-18,249,TRVI,0.0,True,95.84,77.3308957952468,0.0,77.3308957952468
TVRD,,True,False,False,24.0,2025-08-18,249,TVRD,0.0,True,95.73,76.59963436928702,0.0,76.59963436928702
FPA,,True,False,False,36.27000045776367,2025-08-18,249,FPA,6.0,False,85.24,2.376599634369287,74.07407407407408,76.45067370844336
ONLN,,True,False,False,57.68000030517578,2025-08-18,249,ONLN,6.0,False,85.21,2.010968921389397,74.07407407407408,76.08504299546347
WBD,,True,False,False,11.850000381469727,2025-08-18,249,WBD,4.0,False,93.62,61.60877513711152,14.120370370370368,75.72914550748189
FEIM,,True,False,False,30.770000457763672,2025-08-18,249,FEIM,0.0,True,95.59,75.68555758683729,0.0,75.68555758683729
EPRX,,True,False,False,5.322999954223633,2025-08-18,249,EPRX,0.0,True,95.55,75.3199268738574,0.0,75.3199268738574
BOSC,,True,False,False,4.900000095367432,2025-08-18,249,BOSC,4.0,False,93.19,59.59780621572212,14.120370370370368,73.71817658609248
DB,,True,False,False,36.560001373291016,2025-08-18,249,DB,0.0,True,95.09,71.66361974405851,0.0,71.66361974405851
CPS,,True,False,False,28.469999313354492,2025-08-18,249,CPS,0.0,True,94.62,68.92138939670932,0.0,68.92138939670932
ZDGE,,True,False,False,3.369999885559082,2025-08-18,249,ZDGE,4.0,False,92.05,52.46800731261426,14.120370370370368,66.58837768298463
CALX,,True,False,False,56.95000076293945,2025-08-18,249,CALX,4.0,False,91.83,51.73674588665448,14.120370370370368,65.85711625702484
IDCC,,True,False,False,268.739990234375,2025-08-18,249,IDCC,0.0,True,93.84,64.16819012797075,0.0,64.16819012797075
TGB,,True,False,False,3.2699999809265137,2025-08-18,249,TGB,0.0,True,93.79,63.61974405850091,0.0,63.61974405850091
COUR,,True,False,False,11.90999984741211,2025-08-18,249,COUR,0.0,True,93.67,62.3400365630713,0.0,62.3400365630713
HDSN,,True,False,False,9.40999984741211,2025-08-18,249,HDSN,4.0,False,91.28,46.98354661791591,14.120370370370368,61.10391698828627
ERJ,,True,False,False,57.52000045776367,2025-08-18,249,ERJ,0.0,True,93.31,59.78062157221207,0.0,59.78062157221207
BBVA,,True,False,False,19.239999771118164,2025-08-18,249,BBVA,0.0,True,92.74,56.85557586837295,0.0,56.85557586837295
EBAY,,True,False,False,100.69999694824219,2025-08-18,249,EBAY,0.0,True,92.7,56.48994515539305,0.0,56.48994515539305
SSBI,,True,False,False,11.699999809265137,2025-08-18,249,SSBI,0.0,True,92.51,55.575868372943326,0.0,55.575868372943326
KF,,True,False,False,27.8700008392334,2025-08-18,249,KF,5.0,False,87.64,17.184643510054844,38.19444444444444,55.37908795449928
CX,,True,False,False,8.529999732971191,2025-08-18,249,CX,0.0,True,92.39,54.296160877513714,0.0,54.296160877513714
X,,True,False,False,54.84000015258789,2025-08-18,209,X,0.0,True,92.18,53.016453382084094,0.0,53.016453382084094
CAKE,,True,False,False,62.9900016784668,2025-08-18,249,CAKE,4.0,False,90.5,38.75685557586837,14.120370370370368,52.87722594623874
LLYVK,,True,False,False,92.93000030517578,2025-08-18,249,LLYVK,0.0,True,91.68,50.45703839122486,0.0,50.45703839122486
FLEX,,True,False,False,49.0,2025-08-18,249,FLEX,0.0,True,91.53,49.54296160877514,0.0,49.54296160877514
BASE,,True,False,False,24.34000015258789,2025-08-18,249,BASE,0.0,True,91.5,49.17733089579525,0.0,49.17733089579525
WDH,,True,False,False,1.7999999523162842,2025-08-18,249,WDH,0.0,True,91.41,48.44606946983546,0.0,48.44606946983546
FTI,,True,False,False,34.9900016784668,2025-08-18,249,FTI,5.0,False,86.51,10.23765996343693,38.19444444444444,48.43210440788137
RMBS,,True,False,False,74.22000122070312,2025-08-18,249,RMBS,0.0,True,91.39,48.263254113345525,0.0,48.263254113345525
OMAB,,True,False,False,106.88999938964844,2025-08-18,249,OMAB,0.0,True,91.38,48.08043875685558,0.0,48.08043875685558
ZLAB,,True,False,False,35.72999954223633,2025-08-18,249,ZLAB,0.0,True,91.36,47.714808043875685,0.0,47.714808043875685
BCS,,True,False,False,20.270000457763672,2025-08-18,249,BCS,0.0,True,91.13,45.15539305301645,0.0,45.15539305301645
RYAAY,,True,False,False,66.62999725341797,2025-08-18,249,RYAAY,0.0,True,91.02,44.24131627056673,0.0,44.24131627056673
NTRS,,True,False,False,126.0199966430664,2025-08-18,249,NTRS,4.0,False,89.25,29.981718464351005,14.120370370370368,44.10208883472137
LYG,,True,False,False,4.519999980926514,2025-08-18,249,LYG,0.0,True,91.01,44.05850091407678,0.0,44.05850091407678
MTRX,,True,False,False,14.640000343322754,2025-08-18,249,MTRX,5.0,False,85.58,4.021937842778794,38.19444444444444,42.21638228722324
GLW,,True,False,False,65.44000244140625,2025-08-18,249,GLW,0.0,True,90.82,41.86471663619744,0.0,41.86471663619744
SIMO,,True,False,False,73.66999816894531,2025-08-18,249,SIMO,0.0,True,90.62,40.21937842778793,0.0,40.21937842778793
AIRT,,True,False,False,22.049999237060547,2025-08-18,249,AIRT,0.0,True,90.19,36.56307129798903,0.0,36.56307129798903
GEL,,True,False,False,16.899999618530273,2025-08-18,249,GEL,0.0,True,90.18,36.38025594149909,0.0,36.38025594149909
WNS,,True,False,False,75.0199966430664,2025-08-18,249,WNS,0.0,True,89.93,35.10054844606947,0.0,35.10054844606947
NEM,,True,False,False,69.33000183105469,2025-08-18,249,NEM,0.0,True,89.54,31.992687385740403,0.0,31.992687385740403
BWFG,,True,False,False,40.2599983215332,2025-08-18,249,BWFG,0.0,True,88.27,22.6691042047532,0.0,22.6691042047532
NDAQ,,True,False,False,94.68000030517578,2025-08-18,249,NDAQ,0.0,True,88.17,21.755027422303478,0.0,21.755027422303478
RBKB,,True,False,False,12.829999923706055,2025-08-18,249,RBKB,0.0,True,87.93,19.195612431444243,0.0,19.195612431444243
OPY,,True,False,False,70.5199966430664,2025-08-18,249,OPY,0.0,True,87.22,15.173674588665447,0.0,15.173674588665447
BNT,,True,False,False,65.37999725341797,2025-08-18,249,BNT,4.0,False,85.05,0.5484460694698354,14.120370370370368,14.668816439840205
MOMO,,True,False,False,8.270000457763672,2025-08-18,249,MOMO,0.0,True,87.02,13.16270566727605,0.0,13.16270566727605
DAIO,,True,False,False,3.309999942779541,2025-08-18,249,DAIO,0.0,True,86.95,12.979890310786104,0.0,12.979890310786104
PENG,,True,False,False,23.770000457763672,2025-08-18,249,PENG,0.0,True,86.94,12.79707495429616,0.0,12.79707495429616
GL,,True,False,False,135.42999267578125,2025-08-18,249,GL,0.0,True,86.84,12.431444241316273,0.0,12.431444241316273
SPPP,,True,False,False,11.850000381469727,2025-08-18,249,SPPP,0.0,True,86.71,11.70018281535649,0.0,11.70018281535649
MGTX,,True,False,False,8.170000076293945,2025-08-18,249,MGTX,0.0,True,86.45,9.506398537477148,0.0,9.506398537477148
MFG,,True,False,False,6.679999828338623,2025-08-18,249,MFG,0.0,True,86.3,9.140767824497258,0.0,9.140767824497258
TD,,True,False,False,74.01000213623047,2025-08-18,249,TD,0.0,True,86.15,8.226691042047532,0.0,8.226691042047532
TR,,True,False,False,38.65999984741211,2025-08-18,249,TR,0.0,True,85.8,5.6672760511883,0.0,5.6672760511883
CALM,,True,False,False,110.6500015258789,2025-08-18,249,CALM,0.0,True,85.7,5.118829981718465,0.0,5.118829981718465
HSBC,,True,False,False,63.869998931884766,2025-08-18,249,HSBC,0.0,True,85.66,4.753199268738574,0.0,4.753199268738574
STVN,,True,False,False,22.6200008392334,2025-08-18,249,STVN,0.0,True,85.65,4.570383912248629,0.0,4.570383912248629
BYD,,True,False,False,82.72000122070312,2025-08-18,249,BYD,0.0,True,85.25,2.5594149908592323,0.0,2.5594149908592323
SMDD,,False,False,False,14.539999961853027,2025-08-18,249,SMDD,6.0,False,95.78,77.14808043875686,74.07407407407408,151.22215451283094
SCC,,False,False,False,16.040000915527344,2025-08-18,249,SCC,6.0,False,95.34,73.85740402193784,74.07407407407408,147.93147809601192
TBMCR,,False,False,False,0.35600000619888306,2025-08-18,249,TBMCR,6.0,False,95.07,71.29798903107861,74.07407407407408,145.37206310515268
JBL,,False,False,False,215.3300018310547,2025-08-18,249,JBL,6.0,False,94.8,70.018281535649,74.07407407407408,144.09235560972309
SIJ,,False,False,False,12.289999961853027,2025-08-18,249,SIJ,6.0,False,94.34,67.82449725776965,74.07407407407408,141.89857133184373
ARKW,,False,False,False,159.6999969482422,2025-08-18,249,ARKW,6.0,False,94.32,67.64168190127971,74.07407407407408,141.71575597535377
JFBR,,False,False,False,6.320000171661377,2025-08-18,249,JFBR,5.0,False,99.74,99.08592321755027,38.19444444444444,137.28036766199472
ARKF,,False,False,False,54.51499938964844,2025-08-18,249,ARKF,6.0,False,93.7,62.7056672760512,74.07407407407408,136.77974135012528
XTKG,,False,False,False,2.190000057220459,2025-08-18,249,XTKG,5.0,False,99.11,97.62340036563072,38.19444444444444,135.81784481007514
KORU,,False,False,False,83.54000091552734,2025-08-18,249,KORU,6.0,False,93.6,61.425959780621575,74.07407407407408,135.50003385469566
BTFX,,False,False,False,61.58700180053711,2025-08-18,249,BTFX,6.0,False,92.8,57.40402193784278,74.07407407407408,131.47809601191685
BTCL,,False,False,False,61.11000061035156,2025-08-18,249,BTCL,6.0,False,92.73,56.672760511883006,74.07407407407408,130.7468345859571
OKYO,,False,False,False,2.6500000953674316,2025-08-18,249,OKYO,5.0,False,98.0,92.13893967093236,38.19444444444444,130.33338411537682
SHLD,,False,False,False,62.279998779296875,2025-08-18,249,SHLD,6.0,False,92.64,56.12431444241316,74.07407407407408,130.19838851648723
NUKZ,,False,False,False,58.880001068115234,2025-08-18,249,NUKZ,6.0,False,92.5,55.393053016453386,74.07407407407408,129.46712709052747
ARKX,,False,False,False,26.579999923706055,2025-08-18,249,ARKX,6.0,False,92.4,54.47897623400365,74.07407407407408,128.55305030807773
TLSA,,False,False,False,1.9700000286102295,2025-08-18,249,TLSA,5.0,False,97.66,90.12797074954295,38.19444444444444,128.3224151939874
TOYO,,False,False,False,4.900000095367432,2025-08-18,249,TOYO,5.0,False,97.26,88.29981718464352,38.19444444444444,126.49426162908796
ARKK,,False,False,False,77.01000213623047,2025-08-18,249,ARKK,6.0,False,91.75,51.18829981718464,74.07407407407408,125.26237389125872
BITU,,False,False,False,58.06999969482422,2025-08-18,249,BITU,6.0,False,91.74,51.005484460694696,74.07407407407408,125.07955853476878
ARKQ,,False,False,False,99.94999694824219,2025-08-18,249,ARKQ,6.0,False,91.71,50.82266910420476,74.07407407407408,124.89674317827884
GOSS,,False,False,False,1.9600000381469727,2025-08-18,249,GOSS,5.0,False,96.94,85.55758683729434,38.19444444444444,123.75203128173878
EVLV,,False,False,False,7.75,2025-08-18,249,EVLV,5.0,False,96.79,84.46069469835467,38.19444444444444,122.65513914279911
STRT,,False,False,False,75.88999938964844,2025-08-18,249,STRT,5.0,False,96.54,82.6325411334552,38.19444444444444,120.82698557789963
PSIL,,False,False,False,16.219999313354492,2025-08-18,249,PSIL,6.0,False,91.21,46.43510054844607,74.07407407407408,120.50917462252012
VFF,,False,False,False,2.569999933242798,2025-08-18,249,VFF,5.0,False,96.49,82.26691042047533,38.19444444444444,120.46135486491976
GREK,,False,False,False,66.88999938964844,2025-08-18,249,GREK,6.0,False,91.17,45.703839122486286,74.07407407407408,119.77791319656036
SBSW,,False,False,False,8.100000381469727,2025-08-18,249,SBSW,5.0,False,96.39,81.53564899451554,38.19444444444444,119.73009343895998
SPRX,,False,False,False,34.209999084472656,2025-08-18,249,SPRX,6.0,False,91.11,44.97257769652651,74.07407407407408,119.0466517706006
CYD,,False,False,False,28.8700008392334,2025-08-18,249,CYD,5.0,False,96.23,80.43875685557586,38.19444444444444,118.6332013000203
PARR,,False,False,False,29.010000228881836,2025-08-18,249,PARR,5.0,False,96.22,80.25594149908592,38.19444444444444,118.45038594353036
TSAT,,False,False,False,22.06999969482422,2025-08-18,249,TSAT,5.0,False,96.2,80.07312614259597,38.19444444444444,118.2675705870404
BRRR,,False,False,False,33.060001373291016,2025-08-18,249,BRRR,6.0,False,90.94,43.69287020109689,74.07407407407408,117.76694427517096
EZBC,,False,False,False,67.71600341796875,2025-08-18,249,EZBC,6.0,False,90.93,43.51005484460695,74.07407407407408,117.58412891868102
BITB,,False,False,False,63.630001068115234,2025-08-18,249,BITB,6.0,False,90.92,43.327239488117,74.07407407407408,117.40131356219108
FBTC,,False,False,False,102.02999877929688,2025-08-18,249,FBTC,6.0,False,90.91,43.144424131627055,74.07407407407408,117.21849820570114
BTCW,,False,False,False,123.95999908447266,2025-08-18,249,BTCW,6.0,False,90.9,42.96160877513711,74.07407407407408,117.03568284921118
BTCO,,False,False,False,116.69999694824219,2025-08-18,249,BTCO,6.0,False,90.88,42.59597806215722,74.07407407407408,116.6700521362313
BTC,,False,False,False,51.81999969482422,2025-08-18,249,BTC,6.0,False,90.87,42.41316270566728,74.07407407407408,116.48723677974137
CAR,,False,False,False,155.6300048828125,2025-08-18,249,CAR,5.0,False,95.97,78.24497257769653,38.19444444444444,116.43941702214096
IBIT,,False,False,False,66.44000244140625,2025-08-18,249,IBIT,6.0,False,90.85,42.230347349177336,74.07407407407408,116.3044214232514
NBTX,,False,False,False,7.909999847412109,2025-08-18,249,NBTX,5.0,False,95.96,78.06215722120659,38.19444444444444,116.25660166565105
BLOK,,False,False,False,58.88999938964844,2025-08-18,249,BLOK,6.0,False,90.73,41.49908592321755,74.07407407407408,115.57315999729164
DEFI,,False,False,False,132.2830047607422,2025-08-18,249,DEFI,6.0,False,90.69,41.13345521023766,74.07407407407408,115.20752928431172
BITX,,False,False,False,61.099998474121094,2025-08-18,249,BITX,6.0,False,90.65,40.58500914076782,74.07407407407408,114.6590832148419
GBTC,,False,False,False,91.9000015258789,2025-08-18,249,GBTC,6.0,False,90.61,40.036563071297984,74.07407407407408,114.11063714537208
PPLT,,False,False,False,122.33999633789062,2025-08-18,249,PPLT,6.0,False,90.51,38.93967093235832,74.07407407407408,113.0137450064324
RSI,,False,False,False,19.510000228881836,2025-08-18,249,RSI,5.0,False,95.47,74.77148080438756,38.19444444444444,112.965925248832
RAY,,False,False,False,2.9200000762939453,2025-08-18,249,RAY,5.0,False,95.37,74.22303473491773,38.19444444444444,112.41747917936218
VNM,,False,False,False,17.709999084472656,2025-08-18,249,VNM,6.0,False,90.41,38.20840950639854,74.07407407407408,112.2824835804726
DGP,,False,False,False,101.69000244140625,2025-08-18,249,DGP,6.0,False,90.4,38.02559414990859,74.07407407407408,112.09966822398266
RGLS,,False,False,False,8.15999984741211,2025-08-18,214,RGLS,4.0,False,99.07,97.44058500914076,14.120370370370368,111.56095537951111
SGDM,,False,False,False,49.52000045776367,2025-08-18,249,SGDM,6.0,False,90.36,37.47714808043875,74.07407407407408,111.55122215451284
TOI,,False,False,False,3.759999990463257,2025-08-18,249,TOI,4.0,False,99.05,97.25776965265082,14.120370370370368,111.3781400230212
ZEPP,,False,False,False,33.86000061035156,2025-08-18,249,ZEPP,4.0,False,99.01,96.89213893967091,14.120370370370368,111.0125093100413
ALMU,,False,False,False,18.8700008392334,2025-08-18,249,ALMU,4.0,False,98.8,96.16087751371116,14.120370370370368,110.28124788408152
ALAI,,False,False,False,33.75,2025-08-18,249,ALAI,6.0,False,90.08,36.0146252285192,74.07407407407408,110.08869930259328
PSIX,,False,False,False,85.66999816894531,2025-08-18,249,PSIX,4.0,False,98.75,95.79524680073126,14.120370370370368,109.91561717110164
GAMR,,False,False,False,93.69499969482422,2025-08-18,249,GAMR,6.0,False,89.92,34.91773308957952,74.07407407407408,108.9918071636536
FNGG,,False,False,False,224.3489990234375,2025-08-18,249,FNGG,6.0,False,89.88,34.36928702010969,74.07407407407408,108.44336109418376
WEBL,,False,False,False,30.31999969482422,2025-08-18,249,WEBL,6.0,False,89.86,34.18647166361974,74.07407407407408,108.26054573769382
HOOD,,False,False,False,114.16999816894531,2025-08-18,249,HOOD,4.0,False,98.26,93.9670932358318,14.120370370370368,108.08746360620218
CHAT,,False,False,False,54.29999923706055,2025-08-18,249,CHAT,6.0,False,89.75,33.63802559414991,74.07407407407408,107.71209966822398
KURE,,False,False,False,20.09000015258789,2025-08-18,249,KURE,6.0,False,89.71,33.08957952468008,74.07407407407408,107.16365359875417
RDUS,,False,False,False,,2025-08-18,224,RDUS,5.0,False,94.53,68.55575868372942,38.19444444444444,106.75020312817388
ATFV,,False,False,False,32.45800018310547,2025-08-18,249,ATFV,6.0,False,89.62,32.54113345521024,74.07407407407408,106.6152075292843
AHR,,False,False,False,40.45000076293945,2025-08-18,249,AHR,5.0,False,94.26,67.09323583180988,38.19444444444444,105.28768027625432
OCFT,,False,False,False,7.429999828338623,2025-08-18,249,OCFT,4.0,False,97.84,91.0420475319927,14.120370370370368,105.16241790236306
CLS,,False,False,False,195.47999572753906,2025-08-18,249,CLS,4.0,False,97.79,90.85923217550274,14.120370370370368,104.9796025458731
XAR,,False,False,False,215.50999450683594,2025-08-18,249,XAR,6.0,False,89.23,29.798903107861054,74.07407407407408,103.87297718193514
DASH,,False,False,False,248.0,2025-08-18,249,DASH,5.0,False,94.01,65.26508226691043,38.19444444444444,103.45952671135488
UTES,,False,False,False,80.30999755859375,2025-08-18,249,UTES,6.0,False,89.12,29.250457038391225,74.07407407407408,103.32453111246532
GEV,,False,False,False,621.9099731445312,2025-08-18,249,GEV,4.0,False,97.44,89.03107861060329,14.120370370370368,103.15144898097364
FOSLL,,False,False,False,22.600000381469727,2025-08-18,249,FOSLL,6.0,False,89.06,29.06764168190128,74.07407407407408,103.14171575597535
WLDN,,False,False,False,113.01000213623047,2025-08-18,249,WLDN,4.0,False,97.36,88.84826325411335,14.120370370370368,102.96863362448372
ITA,,False,False,False,195.0800018310547,2025-08-18,249,ITA,6.0,False,89.04,28.88482632541133,74.07407407407408,102.9589003994854
CNEQ,,False,False,False,32.33000183105469,2025-08-18,249,CNEQ,6.0,False,88.9,27.787934186471663,74.07407407407408,101.86200826054574
ESPO,,False,False,False,114.55000305175781,2025-08-18,249,ESPO,6.0,False,88.88,27.60511882998172,74.07407407407408,101.6791929040558
VNAM,,False,False,False,22.209999084472656,2025-08-18,249,VNAM,6.0,False,88.85,27.422303473491773,74.07407407407408,101.49637754756586
METV,,False,False,False,18.959999084472656,2025-08-18,249,METV,6.0,False,88.74,26.691042047531997,74.07407407407408,100.76511612160608
FPX,,False,False,False,150.97999572753906,2025-08-18,249,FPX,6.0,False,88.64,25.95978062157221,74.07407407407408,100.03385469564628
TRFK,,False,False,False,61.709999084472656,2025-08-18,249,TRFK,6.0,False,88.62,25.776965265082268,74.07407407407408,99.85103933915634
FGEN,,False,False,False,9.494999885559082,2025-08-18,249,FGEN,0.0,True,99.88,99.6343692870201,0.0,99.6343692870201
RCL,,False,False,False,313.95001220703125,2025-08-18,249,RCL,5.0,False,93.56,61.24314442413162,38.19444444444444,99.43758886857606
GSIB,,False,False,False,46.63199996948242,2025-08-18,249,GSIB,6.0,False,88.57,25.22851919561243,74.07407407407408,99.30259326968653
INUV,,False,False,False,3.680000066757202,2025-08-18,249,INUV,0.0,True,99.81,99.2687385740402,0.0,99.2687385740402
TTMI,,False,False,False,41.79999923706055,2025-08-18,249,TTMI,4.0,False,96.83,84.82632541133455,14.120370370370368,98.94669578170492
IKNA,,False,False,False,,2025-08-18,235,IKNA,0.0,True,99.73,98.90310786106032,0.0,98.90310786106032
AYRO,,False,False,False,6.760000228881836,2025-08-18,249,AYRO,0.0,True,99.7,98.72029250457038,0.0,98.72029250457038
ODDS,,False,False,False,33.45000076293945,2025-08-18,249,ODDS,6.0,False,88.42,24.49725776965265,74.07407407407408,98.57133184372672
BOLT,,False,False,False,5.150000095367432,2025-08-18,249,BOLT,0.0,True,99.66,98.53747714808044,0.0,98.53747714808044
FLYE,,False,False,False,1.0,2025-08-18,249,FLYE,0.0,True,99.62,98.35466179159047,0.0,98.35466179159047
ABVX,,False,False,False,70.44000244140625,2025-08-18,249,ABVX,0.0,True,99.48,98.17184643510056,0.0,98.17184643510056
TGEN,,False,False,False,8.289999961853027,2025-08-18,249,TGEN,0.0,True,99.24,97.9890310786106,0.0,97.9890310786106
BTRN,,False,False,False,40.15700149536133,2025-08-18,249,BTRN,6.0,False,88.33,23.76599634369287,74.07407407407408,97.84007041776697
PWRD,,False,False,False,93.177001953125,2025-08-18,249,PWRD,6.0,False,88.32,23.58318098720293,74.07407407407408,97.657255061277
QTUM,,False,False,False,93.9800033569336,2025-08-18,249,QTUM,6.0,False,88.31,23.40036563071298,74.07407407407408,97.47443970478706
TDUP,,False,False,False,10.510000228881836,2025-08-18,249,TDUP,0.0,True,99.03,97.07495429616088,0.0,97.07495429616088
SEZL,,False,False,False,91.87000274658203,2025-08-18,249,SEZL,0.0,True,98.95,96.709323583181,0.0,96.709323583181
TSSI,,False,False,False,16.139999389648438,2025-08-18,249,TSSI,0.0,True,98.91,96.52650822669104,0.0,96.52650822669104
SVT,,False,False,False,46.939998626708984,2025-08-18,218,SVT,0.0,True,98.83,96.3436928702011,0.0,96.3436928702011
DAVE,,False,False,False,201.38999938964844,2025-08-18,249,DAVE,0.0,True,98.79,95.97806215722122,0.0,95.97806215722122
CDTX,,False,False,False,65.21499633789062,2025-08-18,249,CDTX,0.0,True,98.74,95.61243144424132,0.0,95.61243144424132
PRCH,,False,False,False,15.34000015258789,2025-08-18,249,PRCH,0.0,True,98.72,95.42961608775136,0.0,95.42961608775136
OKLO,,False,False,False,71.05999755859375,2025-08-18,249,OKLO,0.0,True,98.68,95.24680073126144,0.0,95.24680073126144
