symbol,met_count,fin_met_count,total_met_count,rs_score
RAY,8,5.0,13.0,94.95
FIX,8,5.0,13.0,94.82
GFI,8,5.0,13.0,94.59
IVA,8,5.0,13.0,94.47
PARR,8,5.0,13.0,94.19
RDUS,8,5.0,13.0,94.01
AHR,8,5.0,13.0,93.29
STRT,8,5.0,13.0,93.14
RCL,8,5.0,13.0,92.99
BTI,8,5.0,13.0,92.69
ASA,8,5.0,13.0,92.24
MIRM,8,5.0,13.0,92.18
HWKN,8,5.0,13.0,91.97
PUK,8,5.0,13.0,91.78
TOYO,8,5.0,13.0,91.62
DASH,8,5.0,13.0,91.35
CHN,8,5.0,13.0,91.22
BPMC,8,5.0,13.0,91.06
SNN,8,5.0,13.0,89.84
AWI,8,5.0,13.0,89.45
AVAL,8,5.0,13.0,89.21
MQ,8,5.0,13.0,89.19
JBGS,8,5.0,13.0,88.55
JEQ,8,5.0,13.0,88.09
HMY,8,5.0,13.0,87.59
WTS,8,5.0,13.0,87.46
DRD,8,5.0,13.0,87.4
CEE,8,5.0,13.0,87.35
JOF,8,5.0,13.0,87.07
KF,8,5.0,13.0,87.02
HONDU,8,5.0,13.0,86.58
VOD,8,5.0,13.0,86.33
ROKU,8,5.0,13.0,85.52
XYLO,8,5.0,13.0,85.43
TURN,8,5.0,13.0,85.37
ZEPP,8,4.0,12.0,99.74
TOI,8,4.0,12.0,99.17
RGLS,8,4.0,12.0,98.88
HSAI,8,4.0,12.0,98.41
XNET,8,4.0,12.0,98.15
HOOD,8,4.0,12.0,98.11
WLDN,8,4.0,12.0,97.85
VSAT,8,4.0,12.0,97.83
RIGL,8,4.0,12.0,96.88
CLS,8,4.0,12.0,96.85
SOFI,8,4.0,12.0,96.5
GEV,8,4.0,12.0,96.21
CMCL,8,4.0,12.0,95.8
VERV,8,4.0,12.0,95.64
INBX,8,4.0,12.0,95.57
COOP,8,4.0,12.0,95.56
KGC,8,4.0,12.0,94.91
ATEC,8,4.0,12.0,94.87
PBYI,8,4.0,12.0,94.68
BWMN,8,4.0,12.0,94.67
DXPE,8,4.0,12.0,93.99
VST,8,4.0,12.0,93.09
NTWK,8,4.0,12.0,93.02
FET,8,4.0,12.0,92.86
BWAY,8,4.0,12.0,92.82
GHLD,8,4.0,12.0,92.78
APH,8,4.0,12.0,92.72
MRCY,8,4.0,12.0,92.7
TBPH,8,4.0,12.0,92.65
CALX,8,4.0,12.0,92.39
LGND,8,4.0,12.0,91.87
SANM,8,4.0,12.0,91.8
DBD,8,4.0,12.0,91.57
BOSC,8,4.0,12.0,91.2
PRA,8,4.0,12.0,91.12
GTX,8,4.0,12.0,91.04
SHOP,8,4.0,12.0,90.94
ARQT,8,4.0,12.0,90.86
HDSN,8,4.0,12.0,90.74
ARLO,8,4.0,12.0,90.64
IDXX,8,4.0,12.0,89.89
ACAD,8,4.0,12.0,89.81
ASND,8,4.0,12.0,89.61
FSS,8,4.0,12.0,89.41
TKO,8,4.0,12.0,88.97
TEL,8,4.0,12.0,88.67
GRFS,8,4.0,12.0,88.06
SONY,8,4.0,12.0,88.03
TDS,8,4.0,12.0,88.01
JBTM,8,4.0,12.0,87.08
VEEV,8,4.0,12.0,87.06
BK,8,4.0,12.0,86.3
IIIV,8,4.0,12.0,85.81
NTRS,8,4.0,12.0,85.5
FFIV,8,4.0,12.0,85.25
