symbol,met_count,fin_met_count,total_met_count,rs_score
COE,8,1,9,97.39
CLS,8,1,9,97.38
GORO,8,1,9,97.36
PRE,8,1,9,97.35
EYE,8,1,9,97.31
OPOF,8,1,9,97.29
GRNQ,8,1,9,97.26
GEV,8,1,9,97.24
BYRN,8,1,9,97.21
NET,8,1,9,97.2
LMB,8,1,9,97.19
SSRM,8,1,9,97.18
SKE,8,1,9,97.16
GOGO,8,1,9,97.12
CRMD,8,1,9,97.03
OSS,8,1,9,97.0
UUU,8,1,9,96.99
ISBA,8,1,9,96.98
OPRT,8,1,9,96.96
ISSC,8,1,9,96.95
CYD,8,1,9,96.92
KFS,8,1,9,96.91
AKRO,8,1,9,96.83
EAT,8,1,9,96.8
NGD,8,1,9,96.78
EVLV,8,1,9,96.77
PL,8,1,9,96.71
CVAC,8,1,9,96.69
ATAI,8,1,9,96.68
JNUG,8,1,9,96.67
CAR,8,1,9,96.66
TTMI,8,1,9,96.63
PRPO,8,1,9,96.59
SMDD,8,1,9,96.56
TPC,8,1,9,96.52
AXON,8,1,9,96.48
VZLA,8,1,9,96.44
AU,8,1,9,96.42
ESLT,8,1,9,96.39
PPIH,8,1,9,96.37
SNT,8,1,9,96.33
NIU,8,1,9,96.31
STRL,8,1,9,96.27
TLN,8,1,9,96.2
CRS,8,1,9,96.19
PGY,8,1,9,96.18
CKPT,8,1,9,96.16
SLNO,8,1,9,96.14
GROY,8,1,9,96.12
NUGT,8,1,9,96.04
ATRO,8,1,9,96.02
LMND,8,1,9,95.99
SPOT,8,1,9,95.97
SBSW,8,1,9,95.96
KTOS,8,1,9,95.94
VST,8,1,9,95.91
SHNY,8,1,9,95.9
TLSA,8,1,9,95.87
SRAD,8,1,9,95.85
ARMN,8,1,9,95.77
TPB,8,1,9,95.76
NYAX,8,1,9,95.6
ZS,8,1,9,95.59
JBL,8,1,9,95.58
CCRD,8,1,9,95.55
STRT,8,1,9,95.54
TEM,8,1,9,95.53
FEIM,8,1,9,95.51
ESP,8,1,9,95.48
THM,8,1,9,95.47
KGC,8,1,9,95.46
IHS,8,1,9,95.44
CRPT,8,1,9,95.33
BBW,8,1,9,95.32
LLYVA,8,1,9,95.23
GDMN,8,1,9,95.2
LLYVK,8,1,9,95.18
HEES,8,1,9,95.17
TPR,8,1,9,95.16
CLBR,8,1,9,95.13
APEI,8,1,9,95.11
SII,8,1,9,95.1
BOSC,8,1,9,95.07
AHR,8,1,9,95.05
SSSS,8,1,9,95.04
TME,8,1,9,95.01
SAND,8,1,9,95.0
DC,8,1,9,94.98
FUTU,8,1,9,94.96
ASA,8,1,9,94.94
SLSR,8,1,9,94.93
RDVT,8,1,9,94.91
ARKW,8,1,9,94.9
COOP,8,1,9,94.89
CMPO,8,1,9,94.88
MOBBW,8,1,9,94.87
CCJ,8,1,9,94.86
MIR,8,1,9,94.84
IDT,8,1,9,94.83
AUMI,8,1,9,94.8
SNOW,8,1,9,94.77
RDUS,8,1,9,94.76
NFLX,8,1,9,94.75
YYGH,8,1,9,94.74
ARLO,8,1,9,94.71
GFI,8,1,9,94.69
JOBY,8,1,9,94.66
MAG,8,1,9,94.61
GH,8,1,9,94.6
DHX,8,1,9,94.59
SHLD,8,1,9,94.58
GOSS,8,1,9,94.52
TSAT,8,1,9,94.51
DRS,8,1,9,94.47
SGDM,8,1,9,94.44
SAN,8,1,9,94.41
CTLP,8,1,9,94.4
REVG,8,1,9,94.38
IPI,8,1,9,94.32
GWRE,8,1,9,94.3
ALNT,8,1,9,94.29
TCI,8,1,9,94.25
AEM,8,1,9,94.24
CW,8,1,9,94.22
EVEX,8,1,9,94.21
NUKZ,8,1,9,94.12
DASH,8,1,9,94.09
TFPM,8,1,9,94.08
PEGA,8,1,9,94.04
ARKF,8,1,9,94.03
WPM,8,1,9,94.02
PSIL,8,1,9,94.0
ZLAB,8,1,9,93.99
PBI,8,1,9,93.96
GOEX,8,1,9,93.95
WHLRP,8,1,9,93.89
EXEEL,8,1,9,93.88
IAG,8,1,9,93.87
ELPC,8,1,9,93.86
NN,8,1,9,93.85
COIN,8,1,9,93.82
FINV,8,1,9,93.81
CEG,8,1,9,93.78
CAH,8,1,9,93.75
ODC,8,1,9,93.69
NTES,8,1,9,93.66
OR,8,1,9,93.63
X,8,1,9,93.6
GDXJ,8,1,9,93.59
RCL,8,1,9,93.54
JOYY,8,1,9,93.51
FPH,8,1,9,93.47
BPMC,8,1,9,93.46
ACAD,8,1,9,93.45
AMSC,8,1,9,93.43
BWXT,8,1,9,93.39
CRWD,8,1,9,93.38
ICL,8,1,9,93.33
QFIN,8,1,9,93.32
ERJ,8,1,9,93.31
MGIC,8,1,9,93.27
VRSN,8,1,9,93.16
NXT,8,1,9,93.15
APH,8,1,9,93.11
RING,8,1,9,93.07
EQT,8,1,9,93.06
DAN,8,1,9,93.01
ISRLU,8,1,9,92.99
TIGO,8,1,9,92.97
SNEX,8,1,9,92.93
FIX,8,1,9,92.91
SITM,8,1,9,92.85
KD,8,1,9,92.81
LITE,8,1,9,92.79
PLYA,8,1,9,92.77
NLR,8,1,9,92.74
NERD,8,1,9,92.71
PLTM,8,1,9,92.67
ESE,8,1,9,92.65
INSM,8,1,9,92.64
PPLT,8,1,9,92.63
IDCC,8,1,9,92.6
BBIO,8,1,9,92.59
MOS,8,1,9,92.57
MGNI,8,1,9,92.56
MRCY,8,1,9,92.52
GDX,8,1,9,92.48
FLEX,8,1,9,92.43
NEUE,8,1,9,92.38
SGDJ,8,1,9,92.37
SIL,8,1,9,92.31
APYX,8,1,9,92.29
EM,8,1,9,92.28
MTZ,8,1,9,92.25
CBRL,8,1,9,92.23
SLVP,8,1,9,92.22
FIVE,8,1,9,92.21
ARKK,8,1,9,92.17
FORTY,8,1,9,92.16
VSEC,8,1,9,92.15
TKO,8,1,9,92.13
RBKB,8,1,9,92.1
WWD,8,1,9,92.08
ESPO,8,1,9,92.07
HIPO,8,1,9,92.05
IMAX,8,1,9,91.98
BJRI,8,1,9,91.95
BH,8,1,9,91.94
JCI,8,1,9,91.92
TTWO,8,1,9,91.88
HERO,8,1,9,91.86
BTI,8,1,9,91.84
UGI,8,1,9,91.83
APG,8,1,9,91.81
EMX,8,1,9,91.76
FBL,8,1,9,91.71
LYV,8,1,9,91.7
UFO,8,1,9,91.64
VIRT,8,1,9,91.62
EPRX,8,1,9,91.6
PBPB,8,1,9,91.58
AVGO,8,1,9,91.56
PUK,8,1,9,91.55
CAKE,8,1,9,91.54
DCO,8,1,9,91.51
IBM,8,1,9,91.5
MYRG,8,1,9,91.49
HCSG,8,1,9,91.48
NATH,8,1,9,91.45
NFG,8,1,9,91.44
ELVA,8,1,9,91.42
BLOK,8,1,9,91.41
VIK,8,1,9,91.38
RDWR,8,1,9,91.37
SBS,8,1,9,91.36
EXE,8,1,9,91.31
VEEV,8,1,9,91.23
ELTX,8,1,9,91.13
WILC,8,1,9,91.11
WRLD,8,1,9,91.09
BWAY,8,1,9,90.98
STN,8,1,9,90.94
NGS,8,1,9,90.93
KEN,8,1,9,90.88
ARKQ,8,1,9,90.85
CALM,8,1,9,90.83
RSI,8,1,9,90.82
CASY,8,1,9,90.79
METU,8,1,9,90.77
SAH,8,1,9,90.73
LAUR,8,1,9,90.72
NCSM,8,1,9,90.7
FSM,8,1,9,90.68
IFS,8,1,9,90.63
CYBR,8,1,9,90.62
AR,8,1,9,90.61
OCS,8,1,9,90.59
DRI,8,1,9,90.52
FTI,8,1,9,90.51
NC,8,1,9,90.49
FNGO,8,1,9,90.47
CTVA,8,1,9,90.42
WINA,8,1,9,90.41
SXT,8,1,9,90.4
PAAS,8,1,9,90.39
ARKX,8,1,9,90.35
LOGC,8,1,9,90.34
UCYB,8,1,9,90.32
CSV,8,1,9,90.28
CF,8,1,9,90.25
BWEB,8,1,9,90.23
BNGE,8,1,9,90.22
IMMX,8,1,9,90.15
CNK,8,1,9,90.13
PWR,8,1,9,90.12
AGMI,8,1,9,90.07
BASE,8,1,9,89.99
LENZ,8,1,9,89.98
ENLT,8,1,9,89.96
FNGG,8,1,9,89.91
RNXT,8,1,9,89.82
NTR,8,1,9,89.74
BUZZ,8,1,9,89.7
CAE,8,1,9,89.67
FGDL,8,1,9,89.64
IAUM,8,1,9,89.58
BAR,8,1,9,89.57
GLDM,8,1,9,89.56
SGOL,8,1,9,89.55
AAAU,8,1,9,89.54
OUNZ,8,1,9,89.51
BITQ,8,1,9,89.5
FPX,8,1,9,89.49
GLD,8,1,9,89.47
XAR,8,1,9,89.44
EIS,8,1,9,89.36
EBAY,8,1,9,89.35
BK,8,1,9,89.34
GSIB,8,1,9,89.29
AIBU,8,1,9,89.27
RFIL,8,1,9,89.19
QTUM,8,1,9,89.18
PHYS,8,1,9,89.17
NTRA,8,1,9,89.11
KMDA,8,1,9,89.1
MGYR,8,1,9,89.08
GAMR,8,1,9,89.06
META,8,1,9,88.99
ALGM,8,1,9,88.96
AAMI,8,1,9,88.93
GB,8,1,9,88.92
JPM,8,1,9,88.89
BLX,8,1,9,88.85
GPOR,8,1,9,88.75
KT,8,1,9,88.73
COF,8,1,9,88.71
MIRM,8,1,9,88.7
KEMQ,8,1,9,88.69
CEF,8,1,9,88.66
FOX,8,1,9,88.64
ALAI,8,1,9,88.63
CHAT,8,1,9,88.61
SPRX,8,1,9,88.6
BPAY,8,1,9,88.55
MCK,8,1,9,88.5
DE,8,1,9,88.45
FDD,8,1,9,88.34
SCHW,8,1,9,88.32
GLTR,8,1,9,88.2
ATFV,8,1,9,88.19
TGS,8,1,9,88.18
SANM,8,1,9,88.17
ITA,8,1,9,88.14
TASK,8,1,9,88.13
EPR,8,1,9,88.12
INTU,8,1,9,88.1
GDE,8,1,9,88.09
GS,8,1,9,88.07
BAP,8,1,9,88.06
PLNT,8,1,9,88.05
ACMR,8,1,9,88.04
ROK,8,1,9,88.03
FWONA,8,1,9,88.01
CSCO,8,1,9,87.99
RTX,8,1,9,87.87
RRC,8,1,9,87.85
RPRX,8,1,9,87.84
CIB,8,1,9,87.81
NEXT,8,1,9,87.78
UAN,8,1,9,87.71
RBC,8,1,9,87.66
UTES,8,1,9,87.62
CM,8,1,9,87.59
MTSI,8,1,9,87.55
NEU,8,1,9,87.54
DGII,8,1,9,87.53
ISRA,8,1,9,87.49
EVRI,8,1,9,87.44
NDAQ,8,1,9,87.31
SGI,8,1,9,87.29
NFLP,8,1,9,87.26
AEIS,8,1,9,87.25
ROKT,8,1,9,87.23
OGIG,8,1,9,87.22
ODDS,8,1,9,87.19
CUK,8,1,9,87.15
BKGI,8,1,9,87.13
JOF,8,1,9,87.09
IROQ,8,1,9,87.02
RCG,8,1,9,86.98
CCL,8,1,9,86.97
GAN,8,1,9,86.96
DBP,8,1,9,86.95
GOLY,8,1,9,86.93
DBD,8,1,9,86.88
GLNG,8,1,9,86.87
GCAD,8,1,9,86.86
GEG,8,1,9,86.84
METV,8,1,9,86.83
FTWO,8,1,9,86.81
AORT,8,1,9,86.8
WELL,8,1,9,86.79
PRIM,8,1,9,86.76
CNEQ,8,1,9,86.74
RXD,8,1,9,86.69
PPA,8,1,9,86.67
FNGS,8,1,9,86.65
FDT,8,1,9,86.62
PIZ,8,1,9,86.59
MS,8,1,9,86.57
SHCO,8,1,9,86.51
SOCL,8,1,9,86.48
TMAT,8,1,9,86.44
CIBR,8,1,9,86.41
C,8,1,9,86.39
TBPH,8,1,9,86.38
IAI,8,1,9,86.37
IZRL,8,1,9,86.33
BETZ,8,1,9,86.31
ITRI,8,1,9,86.27
RMCO,8,1,9,86.26
GXG,8,1,9,86.24
BYD,8,1,9,86.23
ECNS,8,1,9,86.22
IRMD,8,1,9,86.17
EME,8,1,9,86.15
AFK,8,1,9,86.12
ASND,8,1,9,86.07
ARVR,8,1,9,86.04
FLUT,8,1,9,86.01
PAX,8,1,9,86.0
EFAS,8,1,9,85.96
NTRS,8,1,9,85.95
CPBI,8,1,9,85.92
LOUP,8,1,9,85.9
DIS,8,1,9,85.87
BNT,8,1,9,85.83
GTES,8,1,9,85.82
FDTS,8,1,9,85.79
HACK,8,1,9,85.75
SYF,8,1,9,85.69
PWRD,8,1,9,85.68
PHX,8,1,9,85.67
BN,8,1,9,85.65
LTL,8,1,9,85.62
CR,8,1,9,85.59
FDNI,8,1,9,85.57
NORW,8,1,9,85.47
GPI,8,1,9,85.36
TRI,8,1,9,85.28
NTCT,8,1,9,85.25
TRFK,8,1,9,85.24
SIVR,8,1,9,85.23
JEQ,8,1,9,85.22
USG,8,1,9,85.13
OLLI,8,1,9,85.11
DGX,8,1,9,85.1
SFYF,8,1,9,85.09
SLV,8,1,9,85.06
SAMT,8,1,9,85.04
LH,8,1,9,85.03
