symbol,met_count,fin_met_count,total_met_count,rs_score
OCS,8,2,10,90.59
DRI,8,2,10,90.52
CTVA,8,2,10,90.42
LOGC,8,2,10,90.34
CSV,8,2,10,90.28
LENZ,8,2,10,89.98
RNXT,8,2,10,89.82
CAE,8,2,10,89.67
PHYS,8,2,10,89.17
MGYR,8,2,10,89.08
BLX,8,2,10,88.85
COF,8,2,10,88.71
MIRM,8,2,10,88.7
CEF,8,2,10,88.66
TASK,8,2,10,88.13
EPR,8,2,10,88.12
BAP,8,2,10,88.06
ROK,8,2,10,88.03
RRC,8,2,10,87.85
NEXT,8,2,10,87.78
UAN,8,2,10,87.71
RBC,8,2,10,87.66
MTSI,8,2,10,87.55
SGI,8,2,10,87.29
RCG,8,2,10,86.98
AORT,8,2,10,86.8
WELL,8,2,10,86.79
SHCO,8,2,10,86.51
C,8,2,10,86.39
RMCO,8,2,10,86.26
FLUT,8,2,10,86.01
DIS,8,2,10,85.87
GPI,8,2,10,85.36
LH,8,2,10,85.03
AMZE,8,1,9,99.98
SNSE,8,1,9,99.97
ARBB,8,1,9,99.92
TMCWW,8,1,9,99.85
JFBR,8,1,9,99.84
UNCY,8,1,9,99.83
INUV,8,1,9,99.78
CLRO,8,1,9,99.76
PXLW,8,1,9,99.7
QSG,8,1,9,99.56
DBVT,8,1,9,99.47
TMC,8,1,9,99.42
SEZL,8,1,9,99.38
QNTM,8,1,9,99.34
DVS,8,1,9,99.25
MFI,8,1,9,99.19
AZ,8,1,9,99.18
SVT,8,1,9,99.14
PSIX,8,1,9,99.13
PRCH,8,1,9,99.07
NEON,8,1,9,99.02
AMBR,8,1,9,98.98
HOVR,8,1,9,98.95
CTEV,8,1,9,98.93
LEU,8,1,9,98.9
NAK,8,1,9,98.86
APPS,8,1,9,98.84
ABVC,8,1,9,98.77
SMR,8,1,9,98.76
ASM,8,1,9,98.68
NAGE,8,1,9,98.63
RKLB,8,1,9,98.61
GRPN,8,1,9,98.53
AMPX,8,1,9,98.47
JUNE,8,1,9,98.35
HOOD,8,1,9,98.32
GRAL,8,1,9,98.28
NRSN,8,1,9,98.21
ALLT,8,1,9,98.17
SRRK,8,1,9,98.14
XGN,8,1,9,98.12
USAS,8,1,9,98.08
RAYA,8,1,9,97.89
ICAD,8,1,9,97.84
RBLX,8,1,9,97.77
IDN,8,1,9,97.72
ATYR,8,1,9,97.71
BLBX,8,1,9,97.7
ADPT,8,1,9,97.62
COE,8,1,9,97.39
CLS,8,1,9,97.38
GORO,8,1,9,97.36
OPOF,8,1,9,97.29
GRNQ,8,1,9,97.26
GEV,8,1,9,97.24
BYRN,8,1,9,97.21
NET,8,1,9,97.2
LMB,8,1,9,97.19
SSRM,8,1,9,97.18
SKE,8,1,9,97.16
UUU,8,1,9,96.99
ISBA,8,1,9,96.98
OPRT,8,1,9,96.96
CYD,8,1,9,96.92
KFS,8,1,9,96.91
AKRO,8,1,9,96.83
EAT,8,1,9,96.8
NGD,8,1,9,96.78
CVAC,8,1,9,96.69
JNUG,8,1,9,96.67
PRPO,8,1,9,96.59
SMDD,8,1,9,96.56
AXON,8,1,9,96.48
AU,8,1,9,96.42
ESLT,8,1,9,96.39
PPIH,8,1,9,96.37
SNT,8,1,9,96.33
STRL,8,1,9,96.27
CRS,8,1,9,96.19
PGY,8,1,9,96.18
CKPT,8,1,9,96.16
GROY,8,1,9,96.12
NUGT,8,1,9,96.04
LMND,8,1,9,95.99
SPOT,8,1,9,95.97
SBSW,8,1,9,95.96
KTOS,8,1,9,95.94
VST,8,1,9,95.91
SHNY,8,1,9,95.9
TLSA,8,1,9,95.87
SRAD,8,1,9,95.85
ARMN,8,1,9,95.77
NYAX,8,1,9,95.6
CCRD,8,1,9,95.55
ESP,8,1,9,95.48
THM,8,1,9,95.47
KGC,8,1,9,95.46
IHS,8,1,9,95.44
CRPT,8,1,9,95.33
BBW,8,1,9,95.32
GDMN,8,1,9,95.2
HEES,8,1,9,95.17
TPR,8,1,9,95.16
CLBR,8,1,9,95.13
APEI,8,1,9,95.11
SII,8,1,9,95.1
SSSS,8,1,9,95.04
SAND,8,1,9,95.0
DC,8,1,9,94.98
FUTU,8,1,9,94.96
SLSR,8,1,9,94.93
RDVT,8,1,9,94.91
ARKW,8,1,9,94.9
COOP,8,1,9,94.89
MOBBW,8,1,9,94.87
CCJ,8,1,9,94.86
MIR,8,1,9,94.84
IDT,8,1,9,94.83
AUMI,8,1,9,94.8
SNOW,8,1,9,94.77
RDUS,8,1,9,94.76
JOBY,8,1,9,94.66
MAG,8,1,9,94.61
GH,8,1,9,94.6
DHX,8,1,9,94.59
SHLD,8,1,9,94.58
GOSS,8,1,9,94.52
DRS,8,1,9,94.47
SGDM,8,1,9,94.44
SAN,8,1,9,94.41
REVG,8,1,9,94.38
ALNT,8,1,9,94.29
TCI,8,1,9,94.25
CW,8,1,9,94.22
EVEX,8,1,9,94.21
NUKZ,8,1,9,94.12
TFPM,8,1,9,94.08
PEGA,8,1,9,94.04
ARKF,8,1,9,94.03
PSIL,8,1,9,94.0
PBI,8,1,9,93.96
GOEX,8,1,9,93.95
WHLRP,8,1,9,93.89
EXEEL,8,1,9,93.88
IAG,8,1,9,93.87
ELPC,8,1,9,93.86
NN,8,1,9,93.85
COIN,8,1,9,93.82
FINV,8,1,9,93.81
ODC,8,1,9,93.69
NTES,8,1,9,93.66
OR,8,1,9,93.63
X,8,1,9,93.6
GDXJ,8,1,9,93.59
FPH,8,1,9,93.47
ACAD,8,1,9,93.45
AMSC,8,1,9,93.43
BWXT,8,1,9,93.39
CRWD,8,1,9,93.38
ICL,8,1,9,93.33
QFIN,8,1,9,93.32
MGIC,8,1,9,93.27
VRSN,8,1,9,93.16
APH,8,1,9,93.11
RING,8,1,9,93.07
DAN,8,1,9,93.01
ISRLU,8,1,9,92.99
FIX,8,1,9,92.91
SITM,8,1,9,92.85
KD,8,1,9,92.81
NLR,8,1,9,92.74
NERD,8,1,9,92.71
PLTM,8,1,9,92.67
INSM,8,1,9,92.64
PPLT,8,1,9,92.63
IDCC,8,1,9,92.6
MGNI,8,1,9,92.56
MRCY,8,1,9,92.52
GDX,8,1,9,92.48
FLEX,8,1,9,92.43
NEUE,8,1,9,92.38
SGDJ,8,1,9,92.37
SIL,8,1,9,92.31
APYX,8,1,9,92.29
EM,8,1,9,92.28
MTZ,8,1,9,92.25
CBRL,8,1,9,92.23
SLVP,8,1,9,92.22
FIVE,8,1,9,92.21
ARKK,8,1,9,92.17
FORTY,8,1,9,92.16
VSEC,8,1,9,92.15
ESPO,8,1,9,92.07
HIPO,8,1,9,92.05
IMAX,8,1,9,91.98
BH,8,1,9,91.94
JCI,8,1,9,91.92
TTWO,8,1,9,91.88
HERO,8,1,9,91.86
BTI,8,1,9,91.84
EMX,8,1,9,91.76
FBL,8,1,9,91.71
LYV,8,1,9,91.7
UFO,8,1,9,91.64
VIRT,8,1,9,91.62
EPRX,8,1,9,91.6
PBPB,8,1,9,91.58
AVGO,8,1,9,91.56
PUK,8,1,9,91.55
CAKE,8,1,9,91.54
IBM,8,1,9,91.5
NATH,8,1,9,91.45
BLOK,8,1,9,91.41
VIK,8,1,9,91.38
SBS,8,1,9,91.36
VEEV,8,1,9,91.23
WILC,8,1,9,91.11
BWAY,8,1,9,90.98
STN,8,1,9,90.94
KEN,8,1,9,90.88
ARKQ,8,1,9,90.85
CASY,8,1,9,90.79
METU,8,1,9,90.77
LAUR,8,1,9,90.72
NCSM,8,1,9,90.7
FSM,8,1,9,90.68
IFS,8,1,9,90.63
FTI,8,1,9,90.51
NC,8,1,9,90.49
FNGO,8,1,9,90.47
WINA,8,1,9,90.41
SXT,8,1,9,90.4
PAAS,8,1,9,90.39
ARKX,8,1,9,90.35
UCYB,8,1,9,90.32
CF,8,1,9,90.25
BWEB,8,1,9,90.23
BNGE,8,1,9,90.22
IMMX,8,1,9,90.15
CNK,8,1,9,90.13
PWR,8,1,9,90.12
AGMI,8,1,9,90.07
BASE,8,1,9,89.99
ENLT,8,1,9,89.96
FNGG,8,1,9,89.91
NTR,8,1,9,89.74
BUZZ,8,1,9,89.7
FGDL,8,1,9,89.64
IAUM,8,1,9,89.58
BAR,8,1,9,89.57
GLDM,8,1,9,89.56
SGOL,8,1,9,89.55
AAAU,8,1,9,89.54
OUNZ,8,1,9,89.51
BITQ,8,1,9,89.5
FPX,8,1,9,89.49
GLD,8,1,9,89.47
XAR,8,1,9,89.44
EIS,8,1,9,89.36
EBAY,8,1,9,89.35
BK,8,1,9,89.34
GSIB,8,1,9,89.29
AIBU,8,1,9,89.27
RFIL,8,1,9,89.19
QTUM,8,1,9,89.18
NTRA,8,1,9,89.11
KMDA,8,1,9,89.1
GAMR,8,1,9,89.06
META,8,1,9,88.99
ALGM,8,1,9,88.96
AAMI,8,1,9,88.93
GB,8,1,9,88.92
JPM,8,1,9,88.89
KT,8,1,9,88.73
KEMQ,8,1,9,88.69
FOX,8,1,9,88.64
ALAI,8,1,9,88.63
CHAT,8,1,9,88.61
SPRX,8,1,9,88.6
BPAY,8,1,9,88.55
MCK,8,1,9,88.5
FDD,8,1,9,88.34
SCHW,8,1,9,88.32
GLTR,8,1,9,88.2
ATFV,8,1,9,88.19
TGS,8,1,9,88.18
SANM,8,1,9,88.17
ITA,8,1,9,88.14
GDE,8,1,9,88.09
GS,8,1,9,88.07
PLNT,8,1,9,88.05
ACMR,8,1,9,88.04
FWONA,8,1,9,88.01
CSCO,8,1,9,87.99
RTX,8,1,9,87.87
RPRX,8,1,9,87.84
CIB,8,1,9,87.81
UTES,8,1,9,87.62
CM,8,1,9,87.59
NEU,8,1,9,87.54
DGII,8,1,9,87.53
ISRA,8,1,9,87.49
EVRI,8,1,9,87.44
NDAQ,8,1,9,87.31
NFLP,8,1,9,87.26
AEIS,8,1,9,87.25
ROKT,8,1,9,87.23
OGIG,8,1,9,87.22
ODDS,8,1,9,87.19
CUK,8,1,9,87.15
BKGI,8,1,9,87.13
JOF,8,1,9,87.09
IROQ,8,1,9,87.02
CCL,8,1,9,86.97
GAN,8,1,9,86.96
DBP,8,1,9,86.95
GOLY,8,1,9,86.93
DBD,8,1,9,86.88
GLNG,8,1,9,86.87
GCAD,8,1,9,86.86
GEG,8,1,9,86.84
METV,8,1,9,86.83
FTWO,8,1,9,86.81
PRIM,8,1,9,86.76
CNEQ,8,1,9,86.74
RXD,8,1,9,86.69
PPA,8,1,9,86.67
FNGS,8,1,9,86.65
FDT,8,1,9,86.62
PIZ,8,1,9,86.59
MS,8,1,9,86.57
SOCL,8,1,9,86.48
TMAT,8,1,9,86.44
CIBR,8,1,9,86.41
TBPH,8,1,9,86.38
IAI,8,1,9,86.37
IZRL,8,1,9,86.33
BETZ,8,1,9,86.31
ITRI,8,1,9,86.27
GXG,8,1,9,86.24
BYD,8,1,9,86.23
ECNS,8,1,9,86.22
IRMD,8,1,9,86.17
EME,8,1,9,86.15
AFK,8,1,9,86.12
ASND,8,1,9,86.07
ARVR,8,1,9,86.04
PAX,8,1,9,86.0
EFAS,8,1,9,85.96
NTRS,8,1,9,85.95
CPBI,8,1,9,85.92
LOUP,8,1,9,85.9
BNT,8,1,9,85.83
GTES,8,1,9,85.82
FDTS,8,1,9,85.79
HACK,8,1,9,85.75
SYF,8,1,9,85.69
PWRD,8,1,9,85.68
PHX,8,1,9,85.67
BN,8,1,9,85.65
LTL,8,1,9,85.62
FDNI,8,1,9,85.57
NORW,8,1,9,85.47
TRI,8,1,9,85.28
NTCT,8,1,9,85.25
TRFK,8,1,9,85.24
SIVR,8,1,9,85.23
JEQ,8,1,9,85.22
USG,8,1,9,85.13
OLLI,8,1,9,85.11
DGX,8,1,9,85.1
SFYF,8,1,9,85.09
SLV,8,1,9,85.06
SAMT,8,1,9,85.04
