symbol,met_count,fin_met_count,total_met_count,rs_score
GHLD,8,4.0,12.0,93.9
ACMR,8,4.0,12.0,93.8
WBD,8,4.0,12.0,93.62
ATEC,8,4.0,12.0,93.5
BOSC,8,4.0,12.0,93.19
ACAD,8,4.0,12.0,93.07
APH,8,4.0,12.0,92.87
SANM,8,4.0,12.0,92.69
TOST,8,4.0,12.0,92.48
KGC,8,4.0,12.0,92.32
PRA,8,4.0,12.0,92.2
ZDGE,8,4.0,12.0,92.05
CALX,8,4.0,12.0,91.83
BWMN,8,4.0,12.0,91.67
GTX,8,4.0,12.0,91.57
SHOP,8,4.0,12.0,91.34
HDSN,8,4.0,12.0,91.28
CHEF,8,4.0,12.0,91.07
FSS,8,4.0,12.0,91.03
TEL,8,4.0,12.0,90.68
CAKE,8,4.0,12.0,90.5
TRMB,8,4.0,12.0,89.8
USFD,8,4.0,12.0,89.73
BK,8,4.0,12.0,89.3
NTRS,8,4.0,12.0,89.25
TDS,8,4.0,12.0,89.16
VEEV,8,4.0,12.0,89.03
MRCY,8,4.0,12.0,88.6
PINS,8,4.0,12.0,88.59
MTW,8,4.0,12.0,87.86
VIRT,8,4.0,12.0,87.28
BKD,8,4.0,12.0,87.09
FOXA,8,4.0,12.0,86.59
ETR,8,4.0,12.0,86.58
FFIV,8,4.0,12.0,86.57
ASND,8,4.0,12.0,85.9
ARQT,8,4.0,12.0,85.84
JBTM,8,4.0,12.0,85.16
BNT,8,4.0,12.0,85.05
AIR,8,4.0,12.0,85.01
