symbol,met_count,fin_met_count,total_met_count,rs_score
SIJ,8,0.0,8.0,95.15
DHX,8,0.0,8.0,95.1
DB,8,0.0,8.0,95.02
CCJ,8,0.0,8.0,95.0
EXEEL,8,0.0,8.0,94.94
BBW,8,0.0,8.0,94.9
HEES,8,0.0,8.0,94.86
SAN,8,0.0,8.0,94.83
IHS,8,0.0,8.0,94.79
MIR,8,0.0,8.0,94.75
MGIC,8,0.0,8.0,94.73
LLYVK,8,0.0,8.0,94.72
LLYVA,8,0.0,8.0,94.71
ATGE,8,0.0,8.0,94.69
WHLRP,8,0.0,8.0,94.66
OSS,8,0.0,8.0,94.58
ARKF,8,0.0,8.0,94.56
SII,8,0.0,8.0,94.53
PBI,8,0.0,8.0,94.49
BWAY,8,0.0,8.0,94.4
AMSC,8,0.0,8.0,94.39
ULS,8,0.0,8.0,94.36
QFIN,8,0.0,8.0,94.35
ODC,8,0.0,8.0,94.32
NTES,8,0.0,8.0,94.26
CW,8,0.0,8.0,94.24
MGNI,8,0.0,8.0,94.2
PM,8,0.0,8.0,94.17
FINV,8,0.0,8.0,94.15
CCB,8,0.0,8.0,94.14
GTBP,8,0.0,8.0,94.12
NUKZ,8,0.0,8.0,94.11
MAG,8,0.0,8.0,94.1
JOBY,8,0.0,8.0,94.08
AFRM,8,0.0,8.0,94.06
CTLP,8,0.0,8.0,94.05
SITM,8,0.0,8.0,93.96
INSM,8,0.0,8.0,93.91
EVEX,8,0.0,8.0,93.89
ESQ,8,0.0,8.0,93.85
ENLT,8,0.0,8.0,93.82
SGDM,8,0.0,8.0,93.72
AVGO,8,0.0,8.0,93.7
TFPM,8,0.0,8.0,93.68
WHLRD,8,0.0,8.0,93.67
ELVA,8,0.0,8.0,93.62
RFIL,8,0.0,8.0,93.53
FUTU,8,0.0,8.0,93.49
EPRX,8,0.0,8.0,93.47
BH,8,0.0,8.0,93.43
LITE,8,0.0,8.0,93.41
III,8,0.0,8.0,93.36
LFCR,8,0.0,8.0,93.3
KEN,8,0.0,8.0,93.29
CBRL,8,0.0,8.0,93.24
EQT,8,0.0,8.0,93.21
X,8,0.0,8.0,93.18
SNEX,8,0.0,8.0,93.16
NN,8,0.0,8.0,93.15
CEG,8,0.0,8.0,93.14
CHEF,8,0.0,8.0,93.12
EM,8,0.0,8.0,93.07
PBPB,8,0.0,8.0,92.97
ELPC,8,0.0,8.0,92.96
JOYY,8,0.0,8.0,92.92
BTSGU,8,0.0,8.0,92.89
ARKK,8,0.0,8.0,92.85
MYRG,8,0.0,8.0,92.84
NERD,8,0.0,8.0,92.82
FLEX,8,0.0,8.0,92.74
NLR,8,0.0,8.0,92.73
BE,8,0.0,8.0,92.68
LBRDK,8,0.0,8.0,92.67
LBRDA,8,0.0,8.0,92.66
WILC,8,0.0,8.0,92.65
FORTY,8,0.0,8.0,92.61
NATH,8,0.0,8.0,92.53
NC,8,0.0,8.0,92.48
VSEC,8,0.0,8.0,92.47
KD,8,0.0,8.0,92.46
PHAR,8,0.0,8.0,92.45
APG,8,0.0,8.0,92.35
PSIL,8,0.0,8.0,92.21
OMAB,8,0.0,8.0,92.17
CRWD,8,0.0,8.0,92.15
UFO,8,0.0,8.0,92.1
VIK,8,0.0,8.0,92.09
MTZ,8,0.0,8.0,92.08
ACAD,8,0.0,8.0,92.07
HCSG,8,0.0,8.0,92.06
PUK,8,0.0,8.0,92.01
FIVE,8,0.0,8.0,92.0
PLTM,8,0.0,8.0,91.99
XERS,8,0.0,8.0,91.96
KMDA,8,0.0,8.0,91.95
PPLT,8,0.0,8.0,91.94
TTWO,8,0.0,8.0,91.9
BLOK,8,0.0,8.0,91.87
HERO,8,0.0,8.0,91.86
ESPO,8,0.0,8.0,91.79
IBM,8,0.0,8.0,91.78
ORN,8,0.0,8.0,91.77
DGICB,8,0.0,8.0,91.76
XPP,8,0.0,8.0,91.74
GE,8,0.0,8.0,91.68
UGI,8,0.0,8.0,91.64
ATAT,8,0.0,8.0,91.61
DLTR,8,0.0,8.0,91.49
SENEA,8,0.0,8.0,91.48
GREK,8,0.0,8.0,91.44
ELP,8,0.0,8.0,91.41
FGM,8,0.0,8.0,91.39
MCB,8,0.0,8.0,91.38
LYG,8,0.0,8.0,91.37
FBL,8,0.0,8.0,91.35
EMX,8,0.0,8.0,91.31
CAKE,8,0.0,8.0,91.28
MELI,8,0.0,8.0,91.26
CCLDO,8,0.0,8.0,91.2
SIL,8,0.0,8.0,91.16
SLVP,8,0.0,8.0,91.11
EXE,8,0.0,8.0,91.09
TGTX,8,0.0,8.0,91.06
LAUR,8,0.0,8.0,91.05
RL,8,0.0,8.0,91.04
BWEB,8,0.0,8.0,91.02
EIS,8,0.0,8.0,91.0
ALGM,8,0.0,8.0,90.99
ZVRA,8,0.0,8.0,90.96
SENEB,8,0.0,8.0,90.9
BTI,8,0.0,8.0,90.85
NEUE,8,0.0,8.0,90.8
DXPE,8,0.0,8.0,90.77
SBS,8,0.0,8.0,90.76
UCYB,8,0.0,8.0,90.74
NEXT,8,0.0,8.0,90.72
ARKQ,8,0.0,8.0,90.7
BBUC,8,0.0,8.0,90.68
OCS,8,0.0,8.0,90.67
PWR,8,0.0,8.0,90.6
BNGE,8,0.0,8.0,90.58
OND,8,0.0,8.0,90.52
METU,8,0.0,8.0,90.48
ARKX,8,0.0,8.0,90.45
LYV,8,0.0,8.0,90.42
AAMI,8,0.0,8.0,90.37
KEMQ,8,0.0,8.0,90.35
BITQ,8,0.0,8.0,90.33
FFIV,8,0.0,8.0,90.24
GEL,8,0.0,8.0,90.23
WEBL,8,0.0,8.0,90.21
FNGO,8,0.0,8.0,90.15
BPAY,8,0.0,8.0,90.04
UNTY,8,0.0,8.0,90.03
FNGG,8,0.0,8.0,89.97
JVSAU,8,0.0,8.0,89.95
GSIB,8,0.0,8.0,89.91
LOGC,8,0.0,8.0,89.88
RNXT,8,0.0,8.0,89.86
GILT,8,0.0,8.0,89.85
KT,8,0.0,8.0,89.84
SHOP,8,0.0,8.0,89.82
SANM,8,0.0,8.0,89.74
BUZZ,8,0.0,8.0,89.7
TDS,8,0.0,8.0,89.69
LI,8,0.0,8.0,89.61
DBD,8,0.0,8.0,89.59
QTUM,8,0.0,8.0,89.53
EWP,8,0.0,8.0,89.51
AIBU,8,0.0,8.0,89.48
ELTX,8,0.0,8.0,89.45
FPX,8,0.0,8.0,89.37
COF,8,0.0,8.0,89.36
XAR,8,0.0,8.0,89.33
RYAAY,8,0.0,8.0,89.32
CHN,8,0.0,8.0,89.29
CBNK,8,0.0,8.0,89.27
CIVB,8,0.0,8.0,89.24
ISRA,8,0.0,8.0,89.23
FTNT,8,0.0,8.0,89.22
RPRX,8,0.0,8.0,89.19
RYTM,8,0.0,8.0,89.14
CHAT,8,0.0,8.0,89.11
IZRL,8,0.0,8.0,89.06
NTRA,8,0.0,8.0,89.05
FWONK,8,0.0,8.0,89.04
SLAB,8,0.0,8.0,88.96
PRIM,8,0.0,8.0,88.95
ACMR,8,0.0,8.0,88.94
AGMI,8,0.0,8.0,88.93
EPR,8,0.0,8.0,88.89
CIB,8,0.0,8.0,88.87
XYLO,8,0.0,8.0,88.83
GAMR,8,0.0,8.0,88.81
NTRS,8,0.0,8.0,88.71
JPM,8,0.0,8.0,88.68
FWONA,8,0.0,8.0,88.67
VLGEA,8,0.0,8.0,88.61
DAX,8,0.0,8.0,88.6
CIEN,8,0.0,8.0,88.58
SOCL,8,0.0,8.0,88.54
SGI,8,0.0,8.0,88.53
TD,8,0.0,8.0,88.48
FER,8,0.0,8.0,88.45
LENZ,8,0.0,8.0,88.43
MTSI,8,0.0,8.0,88.41
NIC,8,0.0,8.0,88.37
META,8,0.0,8.0,88.33
FDD,8,0.0,8.0,88.31
ALAI,8,0.0,8.0,88.26
T,8,0.0,8.0,88.22
OLLI,8,0.0,8.0,88.16
FEUZ,8,0.0,8.0,88.14
DTM,8,0.0,8.0,88.11
GB,8,0.0,8.0,88.08
LYFT,8,0.0,8.0,88.07
BK,8,0.0,8.0,87.99
CM,8,0.0,8.0,87.84
IROQ,8,0.0,8.0,87.83
STVN,8,0.0,8.0,87.81
NFLP,8,0.0,8.0,87.78
SYBT,8,0.0,8.0,87.76
ATFV,8,0.0,8.0,87.75
GPOR,8,0.0,8.0,87.72
AEIS,8,0.0,8.0,87.7
UTES,8,0.0,8.0,87.68
ECNS,8,0.0,8.0,87.64
ITA,8,0.0,8.0,87.63
BKNG,8,0.0,8.0,87.62
BFC,8,0.0,8.0,87.6
EPOL,8,0.0,8.0,87.59
CLDL,8,0.0,8.0,87.55
TASK,8,0.0,8.0,87.53
ASND,8,0.0,8.0,87.47
GDE,8,0.0,8.0,87.42
ODDS,8,0.0,8.0,87.41
SPRX,8,0.0,8.0,87.39
UAN,8,0.0,8.0,87.33
TSM,8,0.0,8.0,87.31
IRMD,8,0.0,8.0,87.28
BKGI,8,0.0,8.0,87.19
RMNI,8,0.0,8.0,87.18
CAE,8,0.0,8.0,87.14
BETZ,8,0.0,8.0,87.08
FEP,8,0.0,8.0,87.06
IAI,8,0.0,8.0,87.03
NDAQ,8,0.0,8.0,86.96
FDNI,8,0.0,8.0,86.94
TMAT,8,0.0,8.0,86.92
LOUP,8,0.0,8.0,86.9
BYD,8,0.0,8.0,86.89
WMT,8,0.0,8.0,86.86
FTI,8,0.0,8.0,86.85
FXI,8,0.0,8.0,86.81
GNTY,8,0.0,8.0,86.75
RMBS,8,0.0,8.0,86.73
HNNA,8,0.0,8.0,86.72
METV,8,0.0,8.0,86.68
MCK,8,0.0,8.0,86.67
GLTR,8,0.0,8.0,86.66
UPV,8,0.0,8.0,86.64
ENVA,8,0.0,8.0,86.62
COR,8,0.0,8.0,86.54
ARVR,8,0.0,8.0,86.51
OGIG,8,0.0,8.0,86.49
LNG,8,0.0,8.0,86.44
QTWO,8,0.0,8.0,86.41
BNT,8,0.0,8.0,86.4
SCHW,8,0.0,8.0,86.38
BN,8,0.0,8.0,86.35
TRFK,8,0.0,8.0,86.34
SWTX,8,0.0,8.0,86.3
ROKT,8,0.0,8.0,86.27
KTEC,8,0.0,8.0,86.26
PWRD,8,0.0,8.0,86.23
BJ,8,0.0,8.0,86.21
EVRI,8,0.0,8.0,86.19
CR,8,0.0,8.0,86.15
STCE,8,0.0,8.0,86.12
HAFC,8,0.0,8.0,86.08
FDT,8,0.0,8.0,86.06
GOLY,8,0.0,8.0,86.05
SAMT,8,0.0,8.0,86.0
RRC,8,0.0,8.0,85.99
CNEQ,8,0.0,8.0,85.98
THFF,8,0.0,8.0,85.93
WFC,8,0.0,8.0,85.92
WMB,8,0.0,8.0,85.91
GCAD,8,0.0,8.0,85.89
ARKD,8,0.0,8.0,85.86
CIBR,8,0.0,8.0,85.85
ULTA,8,0.0,8.0,85.8
SHCO,8,0.0,8.0,85.77
PPA,8,0.0,8.0,85.76
LTL,8,0.0,8.0,85.75
GVA,8,0.0,8.0,85.66
PIZ,8,0.0,8.0,85.62
MTUL,8,0.0,8.0,85.61
ABT,8,0.0,8.0,85.54
FNGS,8,0.0,8.0,85.53
TOGA,8,0.0,8.0,85.51
FCA,8,0.0,8.0,85.48
TBPH,8,0.0,8.0,85.45
AER,8,0.0,8.0,85.42
NTB,8,0.0,8.0,85.41
HACK,8,0.0,8.0,85.36
IROHU,8,0.0,8.0,85.35
EFAS,8,0.0,8.0,85.22
PAX,8,0.0,8.0,85.21
ING,8,0.0,8.0,85.2
FDTS,8,0.0,8.0,85.19
SSYS,8,0.0,8.0,85.16
FINX,8,0.0,8.0,85.15
XTL,8,0.0,8.0,85.11
RCG,8,0.0,8.0,85.09
ECVT,8,0.0,8.0,85.06
CHTR,8,0.0,8.0,85.02
AFK,8,0.0,8.0,85.0
