symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
HOVR,1,False,98.95,93.6046511627907,50.0968992248062,143.7015503875969
CTEV,1,False,98.93,93.4108527131783,50.0968992248062,143.5077519379845
LEU,1,False,98.9,93.21705426356588,50.0968992248062,143.31395348837208
NAK,1,False,98.86,93.02325581395348,50.0968992248062,143.1201550387597
APPS,1,False,98.84,92.82945736434108,50.0968992248062,142.92635658914728
ABVC,1,False,98.77,92.63565891472868,50.0968992248062,142.7325581395349
SMR,1,False,98.76,92.44186046511628,50.0968992248062,142.53875968992247
ASM,1,False,98.68,92.24806201550388,50.0968992248062,142.34496124031008
NAGE,1,False,98.63,92.05426356589147,50.0968992248062,142.15116279069767
PLTR,1,False,98.62,91.86046511627907,50.0968992248062,141.95736434108528
RKLB,1,False,98.61,91.66666666666666,50.0968992248062,141.76356589147287
VRNA,1,False,98.55,91.47286821705426,50.0968992248062,141.56976744186045
GRPN,1,False,98.53,91.27906976744185,50.0968992248062,141.37596899224806
CNVS,1,False,98.49,91.08527131782945,50.0968992248062,141.18217054263565
AMPX,1,False,98.47,90.89147286821705,50.0968992248062,140.98837209302326
NVTS,1,False,98.44,90.69767441860465,50.0968992248062,140.79457364341084
LFMD,1,False,98.41,90.50387596899225,50.0968992248062,140.60077519379846
JUNE,1,False,98.35,90.31007751937985,50.0968992248062,140.40697674418604
HOOD,1,False,98.32,90.11627906976744,50.0968992248062,140.21317829457365
GRAL,1,False,98.28,89.92248062015504,50.0968992248062,140.01937984496124
HIMS,1,False,98.25,89.72868217054264,50.0968992248062,139.82558139534885
NRSN,1,False,98.21,89.53488372093024,50.0968992248062,139.63178294573643
ALLT,1,False,98.17,89.34108527131784,50.0968992248062,139.43798449612405
SRRK,1,False,98.14,89.14728682170544,50.0968992248062,139.24418604651163
XGN,1,False,98.12,88.95348837209302,50.0968992248062,139.0503875968992
AKBA,1,False,98.1,88.75968992248062,50.0968992248062,138.85658914728683
USAS,1,False,98.08,88.56589147286822,50.0968992248062,138.6627906976744
MASS,1,False,98.03,88.37209302325581,50.0968992248062,138.46899224806202
YSG,1,False,97.96,88.17829457364341,50.0968992248062,138.2751937984496
JFIN,1,False,97.94,87.98449612403101,50.0968992248062,138.08139534883722
CRDO,1,False,97.93,87.79069767441861,50.0968992248062,137.8875968992248
CRK,1,False,97.92,87.59689922480621,50.0968992248062,137.69379844961242
RAYA,1,False,97.89,87.40310077519379,50.0968992248062,137.5
ICAD,1,False,97.84,87.20930232558139,50.0968992248062,137.30620155038758
RBLX,1,False,97.77,87.01550387596899,50.0968992248062,137.1124031007752
IDN,1,False,97.72,86.82170542635659,50.0968992248062,136.91860465116278
ATYR,1,False,97.71,86.62790697674419,50.0968992248062,136.7248062015504
BLBX,1,False,97.7,86.43410852713178,50.0968992248062,136.53100775193798
ORLA,1,False,97.64,86.24031007751938,50.0968992248062,136.3372093023256
ADPT,1,False,97.62,86.04651162790698,50.0968992248062,136.14341085271317
CFSB,1,False,97.61,85.85271317829456,50.0968992248062,135.94961240310076
FARO,1,False,97.47,85.65891472868216,50.0968992248062,135.75581395348837
COE,1,False,97.39,85.46511627906976,50.0968992248062,135.56201550387595
CLS,1,False,97.38,85.27131782945736,50.0968992248062,135.36821705426357
GORO,1,False,97.36,85.07751937984496,50.0968992248062,135.17441860465115
PRE,1,False,97.35,84.88372093023256,50.0968992248062,134.98062015503876
EYE,1,False,97.31,84.68992248062015,50.0968992248062,134.78682170542635
OPOF,1,False,97.29,84.49612403100775,50.0968992248062,134.59302325581396
GRNQ,1,False,97.26,84.30232558139535,50.0968992248062,134.39922480620154
GEV,1,False,97.24,84.10852713178295,50.0968992248062,134.20542635658916
BYRN,1,False,97.21,83.91472868217055,50.0968992248062,134.01162790697674
NET,1,False,97.2,83.72093023255815,50.0968992248062,133.81782945736435
LMB,1,False,97.19,83.52713178294574,50.0968992248062,133.62403100775194
SSRM,1,False,97.18,83.33333333333334,50.0968992248062,133.43023255813955
SKE,1,False,97.16,83.13953488372093,50.0968992248062,133.23643410852713
GOGO,1,False,97.12,82.94573643410853,50.0968992248062,133.04263565891472
CRMD,1,False,97.03,82.75193798449612,50.0968992248062,132.84883720930233
OSS,1,False,97.0,82.55813953488372,50.0968992248062,132.65503875968992
UUU,1,False,96.99,82.36434108527132,50.0968992248062,132.46124031007753
ISBA,1,False,96.98,82.17054263565892,50.0968992248062,132.2674418604651
OPRT,1,False,96.96,81.97674418604652,50.0968992248062,132.07364341085272
ISSC,1,False,96.95,81.78294573643412,50.0968992248062,131.8798449612403
CYD,1,False,96.92,81.5891472868217,50.0968992248062,131.6860465116279
KFS,1,False,96.91,81.3953488372093,50.0968992248062,131.4922480620155
AKRO,1,False,96.83,81.2015503875969,50.0968992248062,131.2984496124031
EAT,1,False,96.8,81.0077519379845,50.0968992248062,131.1046511627907
NGD,1,False,96.78,80.81395348837209,50.0968992248062,130.9108527131783
EVLV,1,False,96.77,80.62015503875969,50.0968992248062,130.7170542635659
PL,1,False,96.71,80.42635658914729,50.0968992248062,130.52325581395348
CVAC,1,False,96.69,80.23255813953489,50.0968992248062,130.3294573643411
ATAI,1,False,96.68,80.03875968992247,50.0968992248062,130.13565891472868
JNUG,1,True,96.67,79.84496124031007,50.0968992248062,129.94186046511626
CAR,1,False,96.66,79.65116279069767,50.0968992248062,129.74806201550388
TTMI,1,False,96.63,79.45736434108527,50.0968992248062,129.55426356589146
PRPO,1,False,96.59,79.26356589147287,50.0968992248062,129.36046511627907
SMDD,1,True,96.56,79.06976744186046,50.0968992248062,129.16666666666666
TPC,1,False,96.52,78.87596899224806,50.0968992248062,128.97286821705427
AXON,1,False,96.48,78.68217054263566,50.0968992248062,128.77906976744185
VZLA,1,False,96.44,78.48837209302324,50.0968992248062,128.58527131782944
AU,1,False,96.42,78.29457364341084,50.0968992248062,128.39147286821705
ESLT,1,False,96.39,78.10077519379846,50.0968992248062,128.19767441860466
PPIH,1,False,96.37,77.90697674418605,50.0968992248062,128.00387596899225
SNT,1,False,96.33,77.71317829457365,50.0968992248062,127.81007751937986
NIU,1,False,96.31,77.51937984496125,50.0968992248062,127.61627906976744
STRL,1,False,96.27,77.32558139534885,50.0968992248062,127.42248062015506
TLN,1,False,96.2,77.13178294573643,50.0968992248062,127.22868217054264
CRS,1,False,96.19,76.93798449612403,50.0968992248062,127.03488372093022
PGY,1,False,96.18,76.74418604651163,50.0968992248062,126.84108527131784
CKPT,1,False,96.16,76.55038759689923,50.0968992248062,126.64728682170542
SLNO,1,False,96.14,76.35658914728683,50.0968992248062,126.45348837209303
GROY,1,False,96.12,76.16279069767442,50.0968992248062,126.25968992248062
NUGT,1,True,96.04,75.96899224806202,50.0968992248062,126.06589147286823
ATRO,1,False,96.02,75.7751937984496,50.0968992248062,125.87209302325581
LMND,1,False,95.99,75.5813953488372,50.0968992248062,125.6782945736434
SPOT,1,False,95.97,75.3875968992248,50.0968992248062,125.48449612403101
SBSW,1,False,95.96,75.1937984496124,50.0968992248062,125.2906976744186
KTOS,1,False,95.94,75.0,50.0968992248062,125.09689922480621
VST,1,False,95.91,74.8062015503876,50.0968992248062,124.90310077519379
SHNY,1,True,95.9,74.6124031007752,50.0968992248062,124.7093023255814
TLSA,1,False,95.87,74.4186046511628,50.0968992248062,124.51550387596899
SRAD,1,False,95.85,74.2248062015504,50.0968992248062,124.3217054263566
ARMN,1,False,95.77,74.03100775193798,50.0968992248062,124.12790697674419
TPB,1,False,95.76,73.83720930232558,50.0968992248062,123.93410852713177
NYAX,1,False,95.6,73.64341085271317,50.0968992248062,123.74031007751938
ZS,1,False,95.59,73.44961240310077,50.0968992248062,123.54651162790697
JBL,1,False,95.58,73.25581395348837,50.0968992248062,123.35271317829458
CCRD,1,False,95.55,73.06201550387597,50.0968992248062,123.15891472868216
STRT,1,False,95.54,72.86821705426357,50.0968992248062,122.96511627906978
TEM,1,False,95.53,72.67441860465115,50.0968992248062,122.77131782945736
FEIM,1,False,95.51,72.48062015503875,50.0968992248062,122.57751937984494
ESP,1,False,95.48,72.28682170542635,50.0968992248062,122.38372093023256
THM,1,False,95.47,72.09302325581395,50.0968992248062,122.18992248062014
KGC,1,False,95.46,71.89922480620154,50.0968992248062,121.99612403100775
IHS,1,False,95.44,71.70542635658916,50.0968992248062,121.80232558139537
CRPT,1,True,95.33,71.51162790697676,50.0968992248062,121.60852713178295
BBW,1,False,95.32,71.31782945736434,50.0968992248062,121.41472868217053
LLYVA,1,False,95.23,71.12403100775194,50.0968992248062,121.22093023255815
GDMN,1,True,95.2,70.93023255813954,50.0968992248062,121.02713178294573
LLYVK,1,False,95.18,70.73643410852713,50.0968992248062,120.83333333333334
HEES,1,False,95.17,70.54263565891473,50.0968992248062,120.63953488372093
TPR,1,False,95.16,70.34883720930233,50.0968992248062,120.44573643410854
CLBR,1,False,95.13,70.15503875968993,50.0968992248062,120.25193798449612
APEI,1,False,95.11,69.96124031007753,50.0968992248062,120.05813953488374
SII,1,False,95.1,69.76744186046511,50.0968992248062,119.86434108527132
BOSC,1,False,95.07,69.57364341085271,50.0968992248062,119.6705426356589
AHR,1,False,95.05,69.37984496124031,50.0968992248062,119.47674418604652
SSSS,1,False,95.04,69.18604651162791,50.0968992248062,119.2829457364341
TME,1,False,95.01,68.9922480620155,50.0968992248062,119.08914728682171
SAND,1,False,95.0,68.7984496124031,50.0968992248062,118.8953488372093
DC,1,False,94.98,68.6046511627907,50.0968992248062,118.70155038759691
FUTU,1,False,94.96,68.4108527131783,50.0968992248062,118.5077519379845
ASA,1,False,94.94,68.21705426356588,50.0968992248062,118.31395348837208
SLSR,1,False,94.93,68.02325581395348,50.0968992248062,118.12015503875969
RDVT,1,False,94.91,67.82945736434108,50.0968992248062,117.92635658914728
ARKW,1,True,94.9,67.63565891472868,50.0968992248062,117.73255813953489
COOP,1,False,94.89,67.44186046511628,50.0968992248062,117.53875968992247
CMPO,1,False,94.88,67.24806201550388,50.0968992248062,117.34496124031008
MOBBW,1,False,94.87,67.05426356589147,50.0968992248062,117.15116279069767
CCJ,1,False,94.86,66.86046511627907,50.0968992248062,116.95736434108528
MIR,1,False,94.84,66.66666666666666,50.0968992248062,116.76356589147287
IDT,1,False,94.83,66.47286821705426,50.0968992248062,116.56976744186045
AUMI,1,True,94.8,66.27906976744185,50.0968992248062,116.37596899224806
SNOW,1,False,94.77,66.08527131782945,50.0968992248062,116.18217054263565
RDUS,1,False,94.76,65.89147286821705,50.0968992248062,115.98837209302326
NFLX,1,False,94.75,65.69767441860465,50.0968992248062,115.79457364341084
YYGH,1,False,94.74,65.50387596899225,50.0968992248062,115.60077519379846
ARLO,1,False,94.71,65.31007751937985,50.0968992248062,115.40697674418604
GFI,1,False,94.69,65.11627906976744,50.0968992248062,115.21317829457365
JOBY,1,False,94.66,64.92248062015504,50.0968992248062,115.01937984496124
MAG,1,False,94.61,64.72868217054264,50.0968992248062,114.82558139534885
GH,1,False,94.6,64.53488372093024,50.0968992248062,114.63178294573643
DHX,1,False,94.59,64.34108527131784,50.0968992248062,114.43798449612405
SHLD,1,True,94.58,64.14728682170544,50.0968992248062,114.24418604651163
GOSS,1,False,94.52,63.95348837209303,50.0968992248062,114.05038759689923
TSAT,1,False,94.51,63.759689922480625,50.0968992248062,113.85658914728683
DRS,1,False,94.47,63.565891472868216,50.0968992248062,113.66279069767441
SGDM,1,True,94.44,63.372093023255815,50.0968992248062,113.46899224806202
SAN,1,False,94.41,63.17829457364341,50.0968992248062,113.2751937984496
CTLP,1,False,94.4,62.98449612403101,50.0968992248062,113.08139534883722
REVG,1,False,94.38,62.7906976744186,50.0968992248062,112.8875968992248
IPI,1,False,94.32,62.5968992248062,50.0968992248062,112.6937984496124
GWRE,1,False,94.3,62.4031007751938,50.0968992248062,112.5
ALNT,1,False,94.29,62.2093023255814,50.0968992248062,112.3062015503876
TCI,1,False,94.25,62.01550387596899,50.0968992248062,112.1124031007752
AEM,1,False,94.24,61.82170542635659,50.0968992248062,111.91860465116278
CW,1,False,94.22,61.627906976744185,50.0968992248062,111.7248062015504
EVEX,1,False,94.21,61.434108527131784,50.0968992248062,111.53100775193798
NUKZ,1,True,94.12,61.240310077519375,50.0968992248062,111.33720930232558
DASH,1,False,94.09,61.04651162790697,50.0968992248062,111.14341085271317
TFPM,1,False,94.08,60.85271317829457,50.0968992248062,110.94961240310077
PEGA,1,False,94.04,60.65891472868217,50.0968992248062,110.75581395348837
ARKF,1,True,94.03,60.46511627906976,50.0968992248062,110.56201550387595
WPM,1,False,94.02,60.27131782945736,50.0968992248062,110.36821705426357
PSIL,1,True,94.0,60.07751937984496,50.0968992248062,110.17441860465115
ZLAB,1,False,93.99,59.883720930232556,50.0968992248062,109.98062015503876
PBI,1,False,93.96,59.68992248062015,50.0968992248062,109.78682170542635
GOEX,1,True,93.95,59.496124031007746,50.0968992248062,109.59302325581395
WHLRP,1,False,93.89,59.30232558139535,50.0968992248062,109.39922480620154
EXEEL,1,False,93.88,59.10852713178295,50.0968992248062,109.20542635658916
IAG,1,False,93.87,58.91472868217055,50.0968992248062,109.01162790697674
ELPC,1,False,93.86,58.720930232558146,50.0968992248062,108.81782945736435
NN,1,False,93.85,58.52713178294574,50.0968992248062,108.62403100775194
COIN,1,False,93.82,58.333333333333336,50.0968992248062,108.43023255813954
FINV,1,False,93.81,58.139534883720934,50.0968992248062,108.23643410852713
CEG,1,False,93.78,57.94573643410853,50.0968992248062,108.04263565891473
CAH,1,False,93.75,57.751937984496124,50.0968992248062,107.84883720930233
ODC,1,False,93.69,57.55813953488372,50.0968992248062,107.65503875968992
NTES,1,False,93.66,57.36434108527132,50.0968992248062,107.46124031007753
OR,1,False,93.63,57.17054263565892,50.0968992248062,107.26744186046511
X,1,False,93.6,56.97674418604651,50.0968992248062,107.07364341085271
GDXJ,1,True,93.59,56.78294573643411,50.0968992248062,106.87984496124031
RCL,1,False,93.54,56.58914728682171,50.0968992248062,106.68604651162791
JOYY,1,False,93.51,56.395348837209305,50.0968992248062,106.4922480620155
FPH,1,False,93.47,56.201550387596896,50.0968992248062,106.29844961240309
BPMC,1,False,93.46,56.007751937984494,50.0968992248062,106.1046511627907
ACAD,1,False,93.45,55.81395348837209,50.0968992248062,105.91085271317829
AMSC,1,False,93.43,55.62015503875969,50.0968992248062,105.7170542635659
BWXT,1,False,93.39,55.42635658914728,50.0968992248062,105.52325581395348
CRWD,1,False,93.38,55.23255813953488,50.0968992248062,105.32945736434108
ICL,1,False,93.33,55.03875968992248,50.0968992248062,105.13565891472868
QFIN,1,False,93.32,54.84496124031008,50.0968992248062,104.94186046511628
ERJ,1,False,93.31,54.65116279069767,50.0968992248062,104.74806201550388
MGIC,1,False,93.27,54.45736434108527,50.0968992248062,104.55426356589146
VRSN,1,False,93.16,54.263565891472865,50.0968992248062,104.36046511627907
NXT,1,False,93.15,54.06976744186046,50.0968992248062,104.16666666666666
APH,1,False,93.11,53.875968992248055,50.0968992248062,103.97286821705426
RING,1,True,93.07,53.68217054263565,50.0968992248062,103.77906976744185
EQT,1,False,93.06,53.48837209302325,50.0968992248062,103.58527131782945
DAN,1,False,93.01,53.29457364341085,50.0968992248062,103.39147286821705
ISRLU,1,False,92.99,53.100775193798455,50.0968992248062,103.19767441860466
TIGO,1,False,92.97,52.90697674418605,50.0968992248062,103.00387596899225
SNEX,1,False,92.93,52.71317829457365,50.0968992248062,102.81007751937986
FIX,1,False,92.91,52.51937984496124,50.0968992248062,102.61627906976744
SITM,1,False,92.85,52.32558139534884,50.0968992248062,102.42248062015504
KD,1,False,92.81,52.13178294573644,50.0968992248062,102.22868217054264
LITE,1,False,92.79,51.93798449612403,50.0968992248062,102.03488372093022
PLYA,1,False,92.77,51.74418604651163,50.0968992248062,101.84108527131784
NLR,1,True,92.74,51.55038759689923,50.0968992248062,101.64728682170542
NERD,1,True,92.71,51.356589147286826,50.0968992248062,101.45348837209303
PLTM,1,True,92.67,51.162790697674424,50.0968992248062,101.25968992248062
ESE,1,False,92.65,50.968992248062015,50.0968992248062,101.06589147286822
INSM,1,False,92.64,50.775193798449614,50.0968992248062,100.87209302325581
PPLT,1,True,92.63,50.58139534883721,50.0968992248062,100.67829457364341
IDCC,1,False,92.6,50.3875968992248,50.0968992248062,100.48449612403101
BBIO,1,False,92.59,50.1937984496124,50.0968992248062,100.2906976744186
MOS,1,False,92.57,50.0,50.0968992248062,100.09689922480621
MGNI,1,False,92.56,49.8062015503876,50.0968992248062,99.90310077519379
MRCY,1,False,92.52,49.6124031007752,50.0968992248062,99.7093023255814
GDX,1,True,92.48,49.41860465116279,50.0968992248062,99.51550387596899
FLEX,1,False,92.43,49.224806201550386,50.0968992248062,99.32170542635659
NEUE,1,False,92.38,49.031007751937985,50.0968992248062,99.12790697674419
SGDJ,1,True,92.37,48.837209302325576,50.0968992248062,98.93410852713177
SIL,1,True,92.31,48.643410852713174,50.0968992248062,98.74031007751938
APYX,1,False,92.29,48.44961240310077,50.0968992248062,98.54651162790697
EM,1,False,92.28,48.25581395348838,50.0968992248062,98.35271317829458
MTZ,1,False,92.27,48.06201550387597,50.0968992248062,98.15891472868216
CBRL,1,False,92.24,47.86821705426357,50.0968992248062,97.96511627906978
SLVP,1,True,92.23,47.674418604651166,50.0968992248062,97.77131782945736
FIVE,1,False,92.22,47.480620155038764,50.0968992248062,97.57751937984497
ARKK,1,True,92.19,47.286821705426355,50.0968992248062,97.38372093023256
FORTY,1,False,92.17,47.093023255813954,50.0968992248062,97.18992248062015
VSEC,1,False,92.16,46.89922480620155,50.0968992248062,96.99612403100775
TKO,1,False,92.14,46.70542635658915,50.0968992248062,96.80232558139535
RBKB,1,False,92.12,46.51162790697674,50.0968992248062,96.60852713178295
WWD,1,False,92.09,46.31782945736434,50.0968992248062,96.41472868217053
ESPO,1,True,92.08,46.12403100775194,50.0968992248062,96.22093023255815
HIPO,1,False,92.06,45.93023255813954,50.0968992248062,96.02713178294573
IMAX,1,False,91.99,45.73643410852713,50.0968992248062,95.83333333333333
BJRI,1,False,91.96,45.542635658914726,50.0968992248062,95.63953488372093
BH,1,False,91.95,45.348837209302324,50.0968992248062,95.44573643410853
JCI,1,False,91.93,45.15503875968992,50.0968992248062,95.25193798449612
TTWO,1,False,91.9,44.96124031007752,50.0968992248062,95.05813953488372
HERO,1,True,91.87,44.76744186046512,50.0968992248062,94.86434108527132
BTI,1,False,91.85,44.57364341085272,50.0968992248062,94.67054263565892
UGI,1,False,91.84,44.37984496124031,50.0968992248062,94.47674418604652
APG,1,False,91.83,44.18604651162791,50.0968992248062,94.2829457364341
EMX,1,False,91.76,43.992248062015506,50.0968992248062,94.08914728682171
FBL,1,True,91.71,43.798449612403104,50.0968992248062,93.8953488372093
LYV,1,False,91.7,43.604651162790695,50.0968992248062,93.7015503875969
UFO,1,True,91.64,43.41085271317829,50.0968992248062,93.5077519379845
VIRT,1,False,91.62,43.21705426356589,50.0968992248062,93.31395348837209
EPRX,1,False,91.6,43.02325581395349,50.0968992248062,93.12015503875969
PBPB,1,False,91.59,42.82945736434108,50.0968992248062,92.92635658914728
AVGO,1,False,91.57,42.63565891472868,50.0968992248062,92.73255813953489
PUK,1,False,91.56,42.44186046511628,50.0968992248062,92.53875968992247
CAKE,1,False,91.55,42.248062015503876,50.0968992248062,92.34496124031008
DCO,1,False,91.52,42.054263565891475,50.0968992248062,92.15116279069767
IBM,1,False,91.51,41.86046511627907,50.0968992248062,91.95736434108528
MYRG,1,False,91.5,41.66666666666667,50.0968992248062,91.76356589147287
HCSG,1,False,91.49,41.47286821705426,50.0968992248062,91.56976744186046
NATH,1,False,91.47,41.27906976744186,50.0968992248062,91.37596899224806
NFG,1,False,91.45,41.08527131782946,50.0968992248062,91.18217054263566
ELVA,1,False,91.43,40.89147286821706,50.0968992248062,90.98837209302326
BLOK,1,True,91.42,40.69767441860465,50.0968992248062,90.79457364341084
VIK,1,False,91.4,40.50387596899225,50.0968992248062,90.60077519379846
RDWR,1,False,91.38,40.310077519379846,50.0968992248062,90.40697674418604
SBS,1,False,91.37,40.116279069767444,50.0968992248062,90.21317829457365
EXE,1,False,91.33,39.922480620155035,50.0968992248062,90.01937984496124
VEEV,1,False,91.24,39.72868217054263,50.0968992248062,89.82558139534883
ELTX,1,False,91.14,39.53488372093023,50.0968992248062,89.63178294573643
WILC,1,False,91.12,39.34108527131783,50.0968992248062,89.43798449612403
WRLD,1,False,91.11,39.14728682170542,50.0968992248062,89.24418604651163
BWAY,1,False,90.99,38.95348837209303,50.0968992248062,89.05038759689923
STN,1,False,90.95,38.759689922480625,50.0968992248062,88.85658914728683
NGS,1,False,90.94,38.565891472868216,50.0968992248062,88.66279069767441
KEN,1,False,90.9,38.372093023255815,50.0968992248062,88.46899224806202
ARKQ,1,True,90.86,38.17829457364341,50.0968992248062,88.2751937984496
CALM,1,False,90.84,37.98449612403101,50.0968992248062,88.08139534883722
RSI,1,False,90.83,37.7906976744186,50.0968992248062,87.8875968992248
CASY,1,False,90.8,37.5968992248062,50.0968992248062,87.6937984496124
METU,1,True,90.78,37.4031007751938,50.0968992248062,87.5
SAH,1,False,90.75,37.2093023255814,50.0968992248062,87.3062015503876
LAUR,1,False,90.73,37.01550387596899,50.0968992248062,87.1124031007752
NCSM,1,False,90.71,36.82170542635659,50.0968992248062,86.91860465116278
FSM,1,False,90.69,36.627906976744185,50.0968992248062,86.7248062015504
IFS,1,False,90.64,36.434108527131784,50.0968992248062,86.53100775193798
CYBR,1,False,90.63,36.240310077519375,50.0968992248062,86.33720930232558
AR,1,False,90.62,36.04651162790697,50.0968992248062,86.14341085271317
OCS,1,False,90.61,35.85271317829458,50.0968992248062,85.94961240310079
DRI,1,False,90.54,35.65891472868217,50.0968992248062,85.75581395348837
FTI,1,False,90.52,35.46511627906977,50.0968992248062,85.56201550387597
NC,1,False,90.5,35.27131782945737,50.0968992248062,85.36821705426357
FNGO,1,True,90.48,35.077519379844965,50.0968992248062,85.17441860465117
CTVA,1,False,90.43,34.883720930232556,50.0968992248062,84.98062015503876
WINA,1,False,90.42,34.689922480620154,50.0968992248062,84.78682170542635
SXT,1,False,90.41,34.49612403100775,50.0968992248062,84.59302325581396
PAAS,1,False,90.4,34.30232558139535,50.0968992248062,84.39922480620154
ARKX,1,True,90.36,34.10852713178294,50.0968992248062,84.20542635658914
LOGC,1,False,90.35,33.91472868217054,50.0968992248062,84.01162790697674
UCYB,1,True,90.33,33.72093023255814,50.0968992248062,83.81782945736434
CSV,1,False,90.29,33.52713178294574,50.0968992248062,83.62403100775194
CF,1,False,90.26,33.33333333333333,50.0968992248062,83.43023255813952
BWEB,1,True,90.25,33.13953488372093,50.0968992248062,83.23643410852713
BNGE,1,True,90.23,32.945736434108525,50.0968992248062,83.04263565891472
IMMX,1,False,90.16,32.751937984496124,50.0968992248062,82.84883720930233
CNK,1,False,90.14,32.55813953488372,50.0968992248062,82.65503875968992
PWR,1,False,90.13,32.36434108527132,50.0968992248062,82.46124031007753
AGMI,1,True,90.08,32.17054263565892,50.0968992248062,82.26744186046511
BASE,1,False,90.0,31.976744186046513,50.0968992248062,82.07364341085271
LENZ,1,False,89.99,31.782945736434108,50.0968992248062,81.87984496124031
ENLT,1,False,89.97,31.589147286821706,50.0968992248062,81.68604651162791
FNGG,1,True,89.92,31.3953488372093,50.0968992248062,81.4922480620155
RNXT,1,False,89.83,31.2015503875969,50.0968992248062,81.2984496124031
NTR,1,False,89.75,31.007751937984494,50.0968992248062,81.1046511627907
BUZZ,1,True,89.71,30.813953488372093,50.0968992248062,80.91085271317829
CAE,1,False,89.68,30.620155038759687,50.0968992248062,80.71705426356588
FGDL,1,True,89.65,30.426356589147286,50.0968992248062,80.52325581395348
IAUM,1,True,89.6,30.23255813953488,50.0968992248062,80.32945736434108
BAR,1,True,89.58,30.03875968992248,50.0968992248062,80.13565891472868
GLDM,1,True,89.57,29.844961240310074,50.0968992248062,79.94186046511628
SGOL,1,True,89.56,29.651162790697676,50.0968992248062,79.74806201550388
AAAU,1,True,89.55,29.457364341085274,50.0968992248062,79.55426356589147
OUNZ,1,True,89.53,29.26356589147287,50.0968992248062,79.36046511627907
BITQ,1,True,89.51,29.069767441860467,50.0968992248062,79.16666666666667
FPX,1,True,89.5,28.875968992248062,50.0968992248062,78.97286821705427
GLD,1,True,89.48,28.68217054263566,50.0968992248062,78.77906976744185
XAR,1,True,89.46,28.488372093023255,50.0968992248062,78.58527131782945
EIS,1,True,89.38,28.294573643410853,50.0968992248062,78.39147286821705
EBAY,1,False,89.36,28.100775193798448,50.0968992248062,78.19767441860465
BK,1,False,89.35,27.906976744186046,50.0968992248062,78.00387596899225
GSIB,1,True,89.31,27.71317829457364,50.0968992248062,77.81007751937985
AIBU,1,True,89.28,27.51937984496124,50.0968992248062,77.61627906976744
RFIL,1,False,89.2,27.325581395348834,50.0968992248062,77.42248062015503
QTUM,1,True,89.19,27.131782945736433,50.0968992248062,77.22868217054264
PHYS,1,False,89.18,26.937984496124027,50.0968992248062,77.03488372093022
NTRA,1,False,89.12,26.744186046511626,50.0968992248062,76.84108527131782
KMDA,1,False,89.11,26.550387596899228,50.0968992248062,76.64728682170542
MGYR,1,False,89.1,26.356589147286826,50.0968992248062,76.45348837209303
