symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
NPO,7.0,False,87.65,18.281535648994517,93.91025641025641,112.19179205925093
FTEK,4.0,False,97.86,87.20292504570384,24.358974358974358,111.5618994046782
OCFT,4.0,False,97.56,85.19195612431444,24.358974358974358,109.5509304832888
CAR,4.0,False,97.54,85.0091407678245,24.358974358974358,109.36811512679887
SXT,5.0,False,91.61,43.51005484460695,65.38461538461539,108.89467022922233
JFIN,4.0,False,97.38,84.09506398537478,24.358974358974358,108.45403834434913
TGI,5.0,False,91.51,42.96160877513711,65.38461538461539,108.3462241597525
CLS,4.0,False,97.36,83.91224862888483,24.358974358974358,108.27122298785918
WOR,5.0,False,91.44,42.59597806215722,65.38461538461539,107.98059344677262
WTS,7.0,False,86.83,13.893967093235831,93.91025641025641,107.80422350349224
MIRM,6.0,False,88.06,20.840950639853748,86.21794871794873,107.05889935780247
IIIN,5.0,False,91.26,40.95063985374772,65.38461538461539,106.3352552383631
TATT,5.0,False,91.23,40.58500914076782,65.38461538461539,105.96962452538321
DCO,5.0,False,91.18,40.21937842778793,65.38461538461539,105.60399381240332
IREN,4.0,False,97.03,80.98720292504571,24.358974358974358,105.34617728402006
PARR,4.0,False,97.02,80.80438756855575,24.358974358974358,105.1633619275301
TIGO,5.0,False,91.1,39.48811700182816,65.38461538461539,104.87273238644354
MT,5.0,False,90.86,37.6599634369287,65.38461538461539,103.04457882154409
CMP,4.0,False,96.71,78.61060329067642,24.358974358974358,102.96957764965077
CALX,5.0,False,90.8,37.29433272394881,65.38461538461539,102.6789481085642
ALG,6.0,False,87.03,15.539305301645337,86.21794871794873,101.75725401959407
SIMO,5.0,False,90.63,36.19744058500914,65.38461538461539,101.58205596962452
KGC,5.0,False,90.58,35.64899451553931,65.38461538461539,101.03360990015469
UPST,4.0,False,96.49,76.59963436928702,24.358974358974358,100.95860872826137
WW,0.0,True,100.0,100.0,0.0,100.0
GLYC,0.0,True,99.99,99.81718464351006,0.0,99.81718464351006
SPRC,0.0,True,99.9,99.6343692870201,0.0,99.6343692870201
SNSE,0.0,True,99.89,99.45155393053017,0.0,99.45155393053017
ORLA,4.0,False,96.25,74.77148080438756,24.358974358974358,99.13045516336192
STEM,0.0,True,99.85,99.08592321755027,0.0,99.08592321755027
INUV,0.0,True,99.83,98.72029250457038,0.0,98.72029250457038
CFSB,4.0,False,96.17,74.22303473491773,24.358974358974358,98.58200909389208
PASG,0.0,True,99.82,98.53747714808044,0.0,98.53747714808044
GTES,5.0,False,90.21,33.089579524680076,65.38461538461539,98.47419490929546
INDP,0.0,True,99.8,98.35466179159049,0.0,98.35466179159049
KTOS,4.0,False,96.12,73.85740402193784,24.358974358974358,98.2163783809122
SLE,0.0,True,99.77,98.17184643510055,0.0,98.17184643510055
BOLT,0.0,True,99.7,97.80621572212065,0.0,97.80621572212065
TMCWW,0.0,True,99.69,97.62340036563072,0.0,97.62340036563072
JFBR,0.0,True,99.68,97.44058500914076,0.0,97.44058500914076
KULR,0.0,True,99.49,97.25776965265082,0.0,97.25776965265082
TRUG,0.0,True,99.47,97.07495429616088,0.0,97.07495429616088
BREA,0.0,True,99.46,96.89213893967093,0.0,96.89213893967093
INKT,0.0,True,99.42,96.70932358318099,0.0,96.70932358318099
LIXTW,0.0,True,99.34,96.52650822669105,0.0,96.52650822669105
DBVT,0.0,True,99.3,96.3436928702011,0.0,96.3436928702011
ABVE,0.0,True,99.28,96.16087751371116,0.0,96.16087751371116
RAPT,0.0,True,99.27,95.97806215722122,0.0,95.97806215722122
CX,6.0,False,86.26,9.689213893967093,86.21794871794873,95.90716261191582
TOI,0.0,True,99.23,95.61243144424132,0.0,95.61243144424132
AIMD,0.0,True,99.02,95.42961608775137,0.0,95.42961608775137
WPM,5.0,False,89.66,29.798903107861058,65.38461538461539,95.18351849247645
TMC,0.0,True,98.95,95.06398537477148,0.0,95.06398537477148
PRCH,0.0,True,98.9,94.6983546617916,0.0,94.6983546617916
ROMA,0.0,True,98.86,94.51553930530164,0.0,94.51553930530164
SVT,0.0,True,98.85,94.3327239488117,0.0,94.3327239488117
SY,0.0,True,98.84,94.14990859232175,0.0,94.14990859232175
NAK,0.0,True,98.8,93.96709323583181,0.0,93.96709323583181
WRBY,6.0,False,86.04,7.678244972577697,86.21794871794873,93.89619369052643
CNVS,0.0,True,98.78,93.78427787934186,0.0,93.78427787934186
ARTL,0.0,True,98.73,93.60146252285192,0.0,93.60146252285192
VIGL,0.0,True,98.71,93.41864716636198,0.0,93.41864716636198
PSIX,0.0,True,98.69,93.23583180987202,0.0,93.23583180987202
OCG,0.0,True,98.67,93.05301645338209,0.0,93.05301645338209
AMPX,0.0,True,98.62,92.68738574040219,0.0,92.68738574040219
SRFM,0.0,True,98.61,92.50457038391224,0.0,92.50457038391224
LEU,0.0,True,98.6,92.3217550274223,0.0,92.3217550274223
XTKG,0.0,True,98.56,92.13893967093236,0.0,92.13893967093236
DVS,0.0,True,98.54,91.9561243144424,0.0,91.9561243144424
ALNT,4.0,False,95.14,67.27605118829982,24.358974358974358,91.63502554727418
RKLB,0.0,True,98.52,91.59049360146253,0.0,91.59049360146253
CDTX,0.0,True,98.5,91.40767824497257,0.0,91.40767824497257
CVAC,4.0,False,95.05,66.91042047531994,24.358974358974358,91.2693948342943
CTEV,0.0,True,98.4,90.85923217550274,0.0,90.85923217550274
GROY,4.0,False,94.99,66.36197440585009,24.358974358974358,90.72094876482444
TG,5.0,False,89.06,25.045703839122485,65.38461538461539,90.43031922373787
SNPX,0.0,True,98.32,90.40219378427788,0.0,90.40219378427788
TAOX,0.0,True,98.32,90.40219378427788,0.0,90.40219378427788
BWFG,5.0,False,89.0,24.862888482632542,65.38461538461539,90.24750386724793
YYGH,0.0,True,98.26,90.12797074954297,0.0,90.12797074954297
HOOD,0.0,True,98.21,89.94515539305301,0.0,89.94515539305301
C,5.0,False,88.86,24.49725776965265,65.38461538461539,89.88187315426804
HSAI,0.0,True,98.19,89.76234003656307,0.0,89.76234003656307
VRNA,0.0,True,98.18,89.57952468007313,0.0,89.57952468007313
U,5.0,False,88.79,24.131627056672762,65.38461538461539,89.51624244128814
WF,4.0,False,94.83,65.08226691042047,24.358974358974358,89.44124126939482
PLYA,6.0,False,85.39,3.1078610603290677,86.21794871794873,89.3258097782778
SOGP,0.0,True,98.09,89.21389396709324,0.0,89.21389396709324
USAS,0.0,True,98.04,89.03107861060329,0.0,89.03107861060329
HWM,4.0,False,94.69,64.16819012797075,24.358974358974358,88.52716448694511
IONQ,0.0,True,97.98,88.48263254113346,0.0,88.48263254113346
PRPO,0.0,True,97.92,88.11700182815356,0.0,88.11700182815356
FENC,4.0,False,94.51,63.61974405850091,24.358974358974358,87.97871841747528
REVG,4.0,False,94.45,63.25411334552102,24.358974358974358,87.61308770449537
VVOS,0.0,True,97.88,87.56855575868373,0.0,87.56855575868373
SATX,0.0,True,97.87,87.38574040219378,0.0,87.38574040219378
UI,4.0,False,94.32,62.705667276051194,24.358974358974358,87.06464163502555
DIST,0.0,True,97.78,86.83729433272394,0.0,86.83729433272394
CRDO,0.0,True,97.76,86.654478976234,0.0,86.654478976234
AL,5.0,False,88.15,21.206581352833638,65.38461538461539,86.59119673744902
OKYO,0.0,True,97.75,86.47166361974405,0.0,86.47166361974405
GRNQ,0.0,True,97.74,86.28884826325411,0.0,86.28884826325411
MATH,0.0,True,97.73,86.10603290676416,0.0,86.10603290676416
ALLT,0.0,True,97.66,85.92321755027422,0.0,85.92321755027422
RAYA,0.0,True,97.62,85.74040219378428,0.0,85.74040219378428
MP,0.0,True,97.59,85.55758683729434,0.0,85.55758683729434
SGHC,0.0,True,97.57,85.37477148080438,0.0,85.37477148080438
RSI,5.0,False,87.91,19.926873857404022,65.38461538461539,85.3114892420194
ASTS,0.0,True,97.48,84.82632541133455,0.0,84.82632541133455
ITRN,5.0,False,87.76,19.195612431444243,65.38461538461539,84.58022781605963
PGY,0.0,True,97.43,84.27787934186472,0.0,84.27787934186472
TVRD,0.0,True,97.35,83.72943327239489,0.0,83.72943327239489
SOFI,0.0,True,97.33,83.54661791590493,0.0,83.54661791590493
ATYR,0.0,True,97.3,83.36380255941499,0.0,83.36380255941499
PPIH,0.0,True,97.27,83.18098720292505,0.0,83.18098720292505
VHC,0.0,True,97.26,82.9981718464351,0.0,82.9981718464351
AVAL,5.0,False,87.37,17.550274223034734,65.38461538461539,82.93488960765012
FULC,0.0,True,97.21,82.81535648994516,0.0,82.81535648994516
THTX,0.0,True,97.2,82.6325411334552,0.0,82.6325411334552
PJT,5.0,False,87.32,16.819012797074954,65.38461538461539,82.20362818169033
PMEC,0.0,True,97.14,82.08409506398537,0.0,82.08409506398537
VIOT,0.0,True,97.12,81.90127970749543,0.0,81.90127970749543
CDE,4.0,False,93.73,57.40402193784278,24.358974358974358,81.76299629681714
TMQ,0.0,True,97.07,81.53564899451554,0.0,81.53564899451554
ROKU,5.0,False,87.14,16.087751371115175,65.38461538461539,81.47236675573056
SNES,0.0,True,97.06,81.35283363802559,0.0,81.35283363802559
RBLX,0.0,True,97.04,81.17001828153565,0.0,81.17001828153565
BTCL,0.0,True,96.97,80.43875685557586,0.0,80.43875685557586
BTFX,0.0,True,96.91,80.25594149908592,0.0,80.25594149908592
CYD,0.0,True,96.87,79.89031078610603,0.0,79.89031078610603
ATHE,0.0,True,96.86,79.70749542961609,0.0,79.70749542961609
BITU,0.0,True,96.81,79.3418647166362,0.0,79.3418647166362
FARO,0.0,True,96.79,79.15904936014626,0.0,79.15904936014626
UUU,0.0,True,96.78,78.97623400365632,0.0,78.97623400365632
THM,0.0,True,96.73,78.79341864716636,0.0,78.79341864716636
BLDE,5.0,False,86.78,13.345521023765997,65.38461538461539,78.73013640838138
ATAI,0.0,True,96.7,78.42778793418648,0.0,78.42778793418648
URBN,4.0,False,93.19,53.93053016453382,24.358974358974358,78.28950452350819
PLBY,0.0,True,96.67,78.06215722120659,0.0,78.06215722120659
SNT,0.0,True,96.65,77.87934186471664,0.0,77.87934186471664
SBSW,0.0,True,96.63,77.6965265082267,0.0,77.6965265082267
OSS,0.0,True,96.61,77.3308957952468,0.0,77.3308957952468
COIN,0.0,True,96.59,77.14808043875686,0.0,77.14808043875686
MSTR,0.0,True,96.56,76.96526508226691,0.0,76.96526508226691
HTZ,0.0,True,96.52,76.78244972577697,0.0,76.78244972577697
INDV,4.0,False,92.98,52.10237659963437,24.358974358974358,76.46135095860873
GEV,0.0,True,96.48,76.41681901279708,0.0,76.41681901279708
WLDN,0.0,True,96.46,76.23400365630712,0.0,76.23400365630712
PVLA,0.0,True,96.45,76.05118829981718,0.0,76.05118829981718
LMB,0.0,True,96.42,75.86837294332724,0.0,75.86837294332724
ACHR,0.0,True,96.36,75.68555758683729,0.0,75.68555758683729
NXT,4.0,False,92.9,51.18829981718464,24.358974358974358,75.547274176159
BITX,0.0,True,96.34,75.50274223034735,0.0,75.50274223034735
RMNI,0.0,True,96.32,75.3199268738574,0.0,75.3199268738574
SEI,0.0,True,96.3,75.13711151736746,0.0,75.13711151736746
SLSR,0.0,True,96.28,74.9542961608775,0.0,74.9542961608775
TCI,4.0,False,92.75,50.45703839122486,24.358974358974358,74.81601275019922
JOBY,0.0,True,96.22,74.58866544789763,0.0,74.58866544789763
QD,4.0,False,92.69,50.09140767824497,24.358974358974358,74.45038203721933
EVEX,0.0,True,96.2,74.40585009140767,0.0,74.40585009140767
AHR,4.0,False,92.59,49.54296160877514,24.358974358974358,73.9019359677495
FPH,4.0,False,92.55,49.36014625228519,24.358974358974358,73.71912061125954
ESP,0.0,True,96.11,73.6745886654479,0.0,73.6745886654479
SRRK,0.0,True,96.07,73.49177330895796,0.0,73.49177330895796
BOSC,4.0,False,92.46,48.9945155393053,24.358974358974358,73.35348989827966
EPRX,0.0,True,96.06,73.308957952468,0.0,73.308957952468
SAH,4.0,False,92.44,48.81170018281536,24.358974358974358,73.17067454178971
KOPN,0.0,True,96.04,72.94332723948813,0.0,72.94332723948813
MGNI,0.0,True,96.02,72.76051188299817,0.0,72.76051188299817
AGX,0.0,True,95.97,72.39488117001828,0.0,72.39488117001828
FUTU,0.0,True,95.94,72.21206581352834,0.0,72.21206581352834
PAC,5.0,False,85.92,6.764168190127971,65.38461538461539,72.14878357474336
APYX,0.0,True,95.93,72.0292504570384,0.0,72.0292504570384
FSI,0.0,True,95.85,71.84643510054845,0.0,71.84643510054845
CPS,0.0,True,95.82,71.66361974405851,0.0,71.66361974405851
MBOT,0.0,True,95.81,71.48080438756855,0.0,71.48080438756855
SSSS,0.0,True,95.79,71.29798903107861,0.0,71.29798903107861
GORO,0.0,True,95.77,71.11517367458866,0.0,71.11517367458866
SKE,0.0,True,95.76,70.93235831809872,0.0,70.93235831809872
GHRS,0.0,True,95.75,70.74954296160878,0.0,70.74954296160878
IPX,0.0,True,95.73,70.56672760511883,0.0,70.56672760511883
CRPT,0.0,True,95.71,70.38391224862889,0.0,70.38391224862889
POET,0.0,True,95.57,70.018281535649,0.0,70.018281535649
YMM,5.0,False,85.59,4.570383912248629,65.38461538461539,69.95499929686402
FIX,4.0,False,91.94,45.52102376599635,24.358974358974358,69.87999812497071
ESE,4.0,False,91.86,45.155393053016454,24.358974358974358,69.5143674119908
SRAD,0.0,True,95.51,69.46983546617916,0.0,69.46983546617916
MGIC,0.0,True,95.47,69.28702010968921,0.0,69.28702010968921
MS,5.0,False,85.48,3.656307129798903,65.38461538461539,69.04092251441429
APH,4.0,False,91.69,44.424131627056674,24.358974358974358,68.78310598603103
XMTR,0.0,True,95.36,68.73857404021938,0.0,68.73857404021938
FORD,0.0,True,95.33,68.55575868372942,0.0,68.55575868372942
EFOI,0.0,True,95.32,68.37294332723948,0.0,68.37294332723948
KFS,0.0,True,95.31,68.19012797074954,0.0,68.19012797074954
TPR,0.0,True,95.29,68.00731261425959,0.0,68.00731261425959
AP,0.0,True,95.26,67.82449725776965,0.0,67.82449725776965
ZG,5.0,False,85.25,2.1937842778793417,65.38461538461539,67.57839966249473
RFIL,0.0,True,95.17,67.45886654478977,0.0,67.45886654478977
MGTX,0.0,True,95.06,67.09323583180988,0.0,67.09323583180988
LIF,0.0,True,95.04,66.72760511882998,0.0,66.72760511882998
TSAT,0.0,True,95.03,66.54478976234005,0.0,66.54478976234005
TRVI,0.0,True,94.96,66.17915904936015,0.0,66.17915904936015
ETNB,0.0,True,94.94,65.9963436928702,0.0,65.9963436928702
PZG,0.0,True,94.93,65.81352833638026,0.0,65.81352833638026
AWI,5.0,False,85.02,0.3656307129798903,65.38461538461539,65.75024609759528
OPOF,0.0,True,94.92,65.63071297989032,0.0,65.63071297989032
CKPT,0.0,True,94.89,65.44789762340037,0.0,65.44789762340037
BE,0.0,True,94.77,64.89945155393053,0.0,64.89945155393053
VST,0.0,True,94.76,64.71663619744058,0.0,64.71663619744058
APEI,0.0,True,94.74,64.53382084095064,0.0,64.53382084095064
IHS,0.0,True,94.7,64.3510054844607,0.0,64.3510054844607
ATI,0.0,True,94.61,63.80255941499085,0.0,63.80255941499085
DC,0.0,True,94.48,63.43692870201097,0.0,63.43692870201097
BCS,4.0,False,91.0,38.93967093235832,24.358974358974358,63.298645291332676
VZLA,0.0,True,94.41,63.07129798903108,0.0,63.07129798903108
JNUG,0.0,True,94.39,62.888482632541134,0.0,62.888482632541134
RYTM,0.0,True,94.31,62.52285191956124,0.0,62.52285191956124
DHX,0.0,True,94.3,62.3400365630713,0.0,62.3400365630713
ARKW,0.0,True,94.29,62.15722120658135,0.0,62.15722120658135
PPTA,0.0,True,94.28,61.97440585009141,0.0,61.97440585009141
XERS,0.0,True,94.25,61.79159049360147,0.0,61.79159049360147
IBIT,0.0,True,94.19,61.608775137111515,0.0,61.608775137111515
WRLD,4.0,False,90.79,37.111517367458866,24.358974358974358,61.470491726433224
ABCL,0.0,True,94.18,61.425959780621575,0.0,61.425959780621575
HODL,0.0,True,94.14,61.24314442413162,0.0,61.24314442413162
EZBC,0.0,True,94.13,61.06032906764168,0.0,61.06032906764168
BTCW,0.0,True,94.12,60.877513711151735,0.0,60.877513711151735
FBTC,0.0,True,94.11,60.69469835466179,0.0,60.69469835466179
BITB,0.0,True,94.08,60.51188299817185,0.0,60.51188299817185
FIVE,0.0,True,94.06,60.3290676416819,0.0,60.3290676416819
BRRR,0.0,True,94.05,60.146252285191956,0.0,60.146252285191956
BTCO,0.0,True,94.03,59.78062157221207,0.0,59.78062157221207
CLBR,0.0,True,93.96,59.597806215722116,0.0,59.597806215722116
DEFI,0.0,True,93.94,59.41499085923218,0.0,59.41499085923218
NTGR,4.0,False,90.48,34.91773308957952,24.358974358974358,59.27670744855388
ELTX,0.0,True,93.93,59.23217550274224,0.0,59.23217550274224
SII,0.0,True,93.92,59.04936014625228,0.0,59.04936014625228
NRIM,4.0,False,90.46,34.552102376599635,24.358974358974358,58.91107673557399
FLEX,0.0,True,93.89,58.866544789762344,0.0,58.866544789762344
AVXL,0.0,True,93.84,58.68372943327239,0.0,58.68372943327239
ARKF,0.0,True,93.8,58.50091407678245,0.0,58.50091407678245
ICL,4.0,False,90.34,34.003656307129795,24.358974358974358,58.36263066610415
MAXI,0.0,True,93.77,58.13528336380256,0.0,58.13528336380256
NEXT,0.0,True,93.76,57.95246800731262,0.0,57.95246800731262
TOST,4.0,False,90.28,33.45521023765997,24.358974358974358,57.81418459663433
FORTY,0.0,True,93.75,57.769652650822664,0.0,57.769652650822664
FINV,0.0,True,93.74,57.586837294332724,0.0,57.586837294332724
ENLT,0.0,True,93.72,57.22120658135283,0.0,57.22120658135283
AAMI,0.0,True,93.66,56.672760511883006,0.0,56.672760511883006
SIFY,0.0,True,93.62,56.48994515539305,0.0,56.48994515539305
JCI,4.0,False,89.96,31.992687385740403,24.358974358974358,56.35166174471476
ELVA,0.0,True,93.6,56.30712979890311,0.0,56.30712979890311
MPAA,0.0,True,93.59,56.12431444241316,0.0,56.12431444241316
DB,0.0,True,93.48,55.94149908592322,0.0,55.94149908592322
SAN,0.0,True,93.46,55.758683729433265,0.0,55.758683729433265
GBTC,0.0,True,93.41,55.393053016453386,0.0,55.393053016453386
NN,0.0,True,93.37,55.21023765996343,0.0,55.21023765996343
YALA,0.0,True,93.36,55.02742230347349,0.0,55.02742230347349
MAG,0.0,True,93.34,54.844606946983546,0.0,54.844606946983546
CCB,0.0,True,93.31,54.6617915904936,0.0,54.6617915904936
ODC,0.0,True,93.23,54.296160877513714,0.0,54.296160877513714
CBRL,0.0,True,93.21,54.11334552102377,0.0,54.11334552102377
VIRT,4.0,False,89.63,29.61608775137112,24.358974358974358,53.975062110345476
GS,4.0,False,89.62,29.433272394881172,24.358974358974358,53.79224675385553
BLOK,0.0,True,93.18,53.74771480804388,0.0,53.74771480804388
NYC,0.0,True,93.17,53.56489945155393,0.0,53.56489945155393
ALGM,0.0,True,93.16,53.38208409506399,0.0,53.38208409506399
CSV,4.0,False,89.52,28.884826325411332,24.358974358974358,53.24380068438569
IMMX,0.0,True,93.13,53.199268738574034,0.0,53.199268738574034
BITQ,0.0,True,93.12,53.016453382084094,0.0,53.016453382084094
PSIL,0.0,True,93.09,52.833638025594155,0.0,52.833638025594155
HYMC,0.0,True,93.07,52.6508226691042,0.0,52.6508226691042
ARMN,0.0,True,93.05,52.46800731261426,0.0,52.46800731261426
BASE,0.0,True,93.01,52.28519195612431,0.0,52.28519195612431
SYF,4.0,False,89.38,27.787934186471663,24.358974358974358,52.146908545446024
STCE,0.0,True,92.94,51.736745886654475,0.0,51.736745886654475
SAND,0.0,True,92.93,51.553930530164536,0.0,51.553930530164536
LFCR,0.0,True,92.92,51.37111517367459,0.0,51.37111517367459
PBPB,0.0,True,92.88,51.005484460694696,0.0,51.005484460694696
PGEN,0.0,True,92.86,50.822669104204756,0.0,50.822669104204756
NEU,4.0,False,89.2,26.142595978062154,24.358974358974358,50.50157033703651
OMAB,0.0,True,92.7,50.27422303473492,0.0,50.27422303473492
PBI,0.0,True,92.61,49.90859232175503,0.0,49.90859232175503
CCEC,4.0,False,89.15,25.411334552102378,24.358974358974358,49.77030891107674
WILC,0.0,True,92.5,49.177330895795244,0.0,49.177330895795244
SLM,4.0,False,88.82,24.314442413162705,24.358974358974358,48.67341677213706
ARKK,0.0,True,92.41,48.62888482632541,0.0,48.62888482632541
ATAT,0.0,True,92.37,48.446069469835464,0.0,48.446069469835464
HEES,0.0,True,92.32,48.263254113345525,0.0,48.263254113345525
EMX,0.0,True,92.31,48.08043875685558,0.0,48.08043875685558
BH,0.0,True,92.3,47.89762340036563,0.0,47.89762340036563
WEBL,0.0,True,92.28,47.53199268738574,0.0,47.53199268738574
KEQU,0.0,True,92.26,47.3491773308958,0.0,47.3491773308958
KEN,0.0,True,92.24,47.16636197440585,0.0,47.16636197440585
DRS,0.0,True,92.22,46.983546617915906,0.0,46.983546617915906
MYRG,0.0,True,92.18,46.80073126142596,0.0,46.80073126142596
CAKE,0.0,True,92.16,46.61791590493601,0.0,46.61791590493601
UFO,0.0,True,92.15,46.435100548446066,0.0,46.435100548446066
LITE,0.0,True,92.13,46.25228519195612,0.0,46.25228519195612
ROK,4.0,False,88.23,21.755027422303474,24.358974358974358,46.114001781277835
BWAY,0.0,True,92.03,46.06946983546618,0.0,46.06946983546618
SHLD,0.0,True,92.02,45.88665447897623,0.0,45.88665447897623
AVGO,0.0,True,91.97,45.703839122486286,0.0,45.703839122486286
ACMR,0.0,True,91.91,45.3382084095064,0.0,45.3382084095064
PRA,0.0,True,91.84,44.97257769652651,0.0,44.97257769652651
EURL,0.0,True,91.79,44.78976234003657,0.0,44.78976234003657
AIBU,0.0,True,91.71,44.60694698354662,0.0,44.60694698354662
SURG,0.0,True,91.67,44.24131627056673,0.0,44.24131627056673
VIK,0.0,True,91.66,44.05850091407678,0.0,44.05850091407678
TWI,0.0,True,91.65,43.875685557586834,0.0,43.875685557586834
RERE,0.0,True,91.63,43.69287020109689,0.0,43.69287020109689
NUKZ,0.0,True,91.6,43.327239488117,0.0,43.327239488117
PRIM,0.0,True,91.52,43.144424131627055,0.0,43.144424131627055
STN,4.0,False,87.66,18.46435100548446,24.358974358974358,42.82332536445882
PPLT,0.0,True,91.45,42.77879341864717,0.0,42.77879341864717
TCBX,4.0,False,87.48,18.09872029250457,24.358974358974358,42.45769465147893
PLTM,0.0,True,91.43,42.413162705667276,0.0,42.413162705667276
STNE,0.0,True,91.42,42.230347349177336,0.0,42.230347349177336
SSBI,0.0,True,91.4,42.04753199268739,0.0,42.04753199268739
ARKD,0.0,True,91.37,41.86471663619744,0.0,41.86471663619744
MCB,0.0,True,91.34,41.681901279707496,0.0,41.681901279707496
ARKX,0.0,True,91.32,41.3162705667276,0.0,41.3162705667276
JOYY,0.0,True,91.28,41.13345521023766,0.0,41.13345521023766
USFD,4.0,False,87.25,16.453382084095065,24.358974358974358,40.81235644306942
OR,0.0,True,91.24,40.76782449725777,0.0,40.76782449725777
ESQ,0.0,True,91.2,40.40219378427788,0.0,40.40219378427788
HSBC,4.0,False,87.06,15.722120658135283,24.358974358974358,40.08109501710964
MOS,0.0,True,91.15,40.036563071297984,0.0,40.036563071297984
DBD,0.0,True,91.14,39.853747714808044,0.0,39.853747714808044
CTLP,0.0,True,91.13,39.6709323583181,0.0,39.6709323583181
FBIOP,0.0,True,91.08,39.30530164533821,0.0,39.30530164533821
GENI,4.0,False,86.97,14.80804387568556,24.358974358974358,39.16701823465992
PAAS,4.0,False,86.94,14.442413162705666,24.358974358974358,38.80138752168003
