symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
CLRO,1,False,99.76,98.25581395348837,36.337209302325576,134.59302325581393
ESE,2,False,92.65,50.968992248062015,83.52713178294574,134.49612403100775
PXLW,1,False,99.7,98.06201550387597,36.337209302325576,134.39922480620154
QSG,1,False,99.56,97.48062015503875,36.337209302325576,133.81782945736433
BBIO,2,False,92.59,50.1937984496124,83.52713178294574,133.72093023255815
DBVT,1,False,99.47,97.28682170542635,36.337209302325576,133.6240310077519
MOS,2,False,92.57,50.0,83.52713178294574,133.52713178294573
TMC,1,False,99.42,97.09302325581395,36.337209302325576,133.43023255813952
AR,3,False,90.61,36.04651162790697,97.28682170542635,133.33333333333331
SEZL,1,False,99.38,96.89922480620154,36.337209302325576,133.23643410852713
QNTM,1,False,99.34,96.31782945736434,36.337209302325576,132.65503875968992
DVS,1,False,99.25,95.54263565891473,36.337209302325576,131.8798449612403
MFI,1,False,99.19,95.34883720930233,36.337209302325576,131.68604651162792
AZ,1,False,99.18,95.15503875968993,36.337209302325576,131.4922480620155
SVT,1,False,99.14,94.96124031007753,36.337209302325576,131.2984496124031
PSIX,1,False,99.13,94.76744186046511,36.337209302325576,131.10465116279067
PRCH,1,False,99.07,94.37984496124031,36.337209302325576,130.7170542635659
NEON,1,False,99.02,94.18604651162791,36.337209302325576,130.52325581395348
AMBR,1,False,98.98,93.7984496124031,36.337209302325576,130.13565891472868
HOVR,1,False,98.95,93.6046511627907,36.337209302325576,129.9418604651163
WWD,2,False,92.08,46.31782945736434,83.52713178294574,129.84496124031008
CTEV,1,False,98.93,93.4108527131783,36.337209302325576,129.74806201550388
LEU,1,False,98.9,93.21705426356588,36.337209302325576,129.55426356589146
NAK,1,False,98.86,93.02325581395348,36.337209302325576,129.36046511627904
APPS,1,False,98.84,92.82945736434108,36.337209302325576,129.16666666666666
BJRI,2,False,91.95,45.542635658914726,83.52713178294574,129.06976744186048
ABVC,1,False,98.77,92.63565891472868,36.337209302325576,128.97286821705427
SMR,1,False,98.76,92.44186046511628,36.337209302325576,128.77906976744185
ASM,1,False,98.68,92.24806201550388,36.337209302325576,128.58527131782944
NAGE,1,False,98.63,92.05426356589147,36.337209302325576,128.39147286821705
RKLB,1,False,98.61,91.66666666666666,36.337209302325576,128.00387596899225
APG,2,False,91.81,44.18604651162791,83.52713178294574,127.71317829457365
GRPN,1,False,98.53,91.27906976744185,36.337209302325576,127.61627906976743
AMPX,1,False,98.47,90.89147286821705,36.337209302325576,127.22868217054263
JUNE,1,False,98.35,90.31007751937985,36.337209302325576,126.64728682170542
HOOD,1,False,98.32,90.11627906976744,36.337209302325576,126.45348837209302
GRAL,1,False,98.28,89.92248062015504,36.337209302325576,126.25968992248062
NRSN,1,False,98.21,89.53488372093024,36.337209302325576,125.87209302325581
ALLT,1,False,98.17,89.34108527131784,36.337209302325576,125.67829457364341
DCO,2,False,91.51,42.054263565891475,83.52713178294574,125.58139534883722
SRRK,1,False,98.14,89.14728682170544,36.337209302325576,125.48449612403101
XGN,1,False,98.12,88.95348837209302,36.337209302325576,125.2906976744186
MYRG,2,False,91.49,41.66666666666667,83.52713178294574,125.19379844961242
HCSG,2,False,91.48,41.47286821705426,83.52713178294574,125.0
USAS,1,False,98.08,88.56589147286822,36.337209302325576,124.90310077519379
RDWR,2,False,91.37,40.310077519379846,83.52713178294574,123.83720930232559
RAYA,1,False,97.89,87.40310077519379,36.337209302325576,123.74031007751937
ICAD,1,False,97.84,87.20930232558139,36.337209302325576,123.54651162790697
EXE,2,False,91.31,39.922480620155035,83.52713178294574,123.44961240310079
RBLX,1,False,97.77,87.01550387596899,36.337209302325576,123.35271317829456
IDN,1,False,97.72,86.82170542635659,36.337209302325576,123.15891472868216
ELTX,2,False,91.13,39.53488372093023,83.52713178294574,123.06201550387598
ATYR,1,False,97.71,86.62790697674419,36.337209302325576,122.96511627906976
BLBX,1,False,97.7,86.43410852713178,36.337209302325576,122.77131782945736
WRLD,2,False,91.09,39.14728682170542,83.52713178294574,122.67441860465117
ADPT,1,False,97.62,86.04651162790698,36.337209302325576,122.38372093023256
NGS,2,False,90.93,38.565891472868216,83.52713178294574,122.09302325581396
GPOR,3,False,88.75,24.8062015503876,97.28682170542635,122.09302325581395
COE,1,False,97.39,85.46511627906976,36.337209302325576,121.80232558139534
CLS,1,False,97.38,85.27131782945736,36.337209302325576,121.60852713178294
GORO,1,False,97.36,85.07751937984496,36.337209302325576,121.41472868217053
RSI,2,False,90.82,37.7906976744186,83.52713178294574,121.31782945736435
OPOF,1,False,97.29,84.49612403100775,36.337209302325576,120.83333333333333
SAH,2,False,90.73,37.2093023255814,83.52713178294574,120.73643410852713
GRNQ,1,False,97.26,84.30232558139535,36.337209302325576,120.63953488372093
GEV,1,False,97.24,84.10852713178295,36.337209302325576,120.44573643410853
BYRN,1,False,97.21,83.91472868217055,36.337209302325576,120.25193798449612
NET,1,False,97.2,83.72093023255815,36.337209302325576,120.05813953488372
LMB,1,False,97.19,83.52713178294574,36.337209302325576,119.86434108527132
CYBR,2,False,90.62,36.240310077519375,83.52713178294574,119.76744186046511
DE,3,False,88.45,22.48062015503876,97.28682170542635,119.76744186046511
SSRM,1,False,97.18,83.33333333333334,36.337209302325576,119.67054263565892
SKE,1,False,97.16,83.13953488372093,36.337209302325576,119.4767441860465
OCS,2,False,90.59,35.85271317829458,83.52713178294574,119.37984496124032
DRI,2,False,90.52,35.65891472868217,83.52713178294574,119.18604651162792
UUU,1,False,96.99,82.36434108527132,36.337209302325576,118.7015503875969
ISBA,1,False,96.98,82.17054263565892,36.337209302325576,118.5077519379845
CTVA,2,False,90.42,34.883720930232556,83.52713178294574,118.4108527131783
OPRT,1,False,96.96,81.97674418604652,36.337209302325576,118.31395348837209
CYD,1,False,96.92,81.5891472868217,36.337209302325576,117.92635658914728
INTU,3,False,88.1,20.54263565891473,97.28682170542635,117.82945736434108
KFS,1,False,96.91,81.3953488372093,36.337209302325576,117.73255813953487
AKRO,1,False,96.83,81.2015503875969,36.337209302325576,117.53875968992247
LOGC,2,False,90.34,33.91472868217054,83.52713178294574,117.44186046511629
EAT,1,False,96.8,81.0077519379845,36.337209302325576,117.34496124031007
NGD,1,False,96.78,80.81395348837209,36.337209302325576,117.15116279069767
CSV,2,False,90.28,33.52713178294574,83.52713178294574,117.05426356589149
CVAC,1,False,96.69,80.23255813953489,36.337209302325576,116.56976744186046
JNUG,1,True,96.67,79.84496124031007,36.337209302325576,116.18217054263565
PRPO,1,False,96.59,79.26356589147287,36.337209302325576,115.60077519379844
SMDD,1,True,96.56,79.06976744186046,36.337209302325576,115.40697674418604
LENZ,2,False,89.98,31.782945736434108,83.52713178294574,115.31007751937986
AXON,1,False,96.48,78.68217054263566,36.337209302325576,115.01937984496124
RNXT,2,False,89.82,31.2015503875969,83.52713178294574,114.72868217054264
AU,1,False,96.42,78.29457364341084,36.337209302325576,114.63178294573642
ESLT,1,False,96.39,78.10077519379846,36.337209302325576,114.43798449612403
PPIH,1,False,96.37,77.90697674418605,36.337209302325576,114.24418604651163
CAE,2,False,89.67,30.620155038759687,83.52713178294574,114.14728682170544
SNT,1,False,96.33,77.71317829457365,36.337209302325576,114.05038759689923
STRL,1,False,96.27,77.32558139534885,36.337209302325576,113.66279069767442
CRS,1,False,96.19,76.93798449612403,36.337209302325576,113.2751937984496
PGY,1,False,96.18,76.74418604651163,36.337209302325576,113.0813953488372
CKPT,1,False,96.16,76.55038759689923,36.337209302325576,112.8875968992248
GROY,1,False,96.12,76.16279069767442,36.337209302325576,112.5
NUGT,1,True,96.04,75.96899224806202,36.337209302325576,112.3062015503876
LMND,1,False,95.99,75.5813953488372,36.337209302325576,111.91860465116278
SPOT,1,False,95.97,75.3875968992248,36.337209302325576,111.72480620155038
SBSW,1,False,95.96,75.1937984496124,36.337209302325576,111.53100775193798
KTOS,1,False,95.94,75.0,36.337209302325576,111.33720930232558
VST,1,False,95.91,74.8062015503876,36.337209302325576,111.14341085271317
SHNY,1,True,95.9,74.6124031007752,36.337209302325576,110.94961240310077
TLSA,1,False,95.87,74.4186046511628,36.337209302325576,110.75581395348837
SRAD,1,False,95.85,74.2248062015504,36.337209302325576,110.56201550387597
PHYS,2,False,89.17,26.937984496124027,83.52713178294574,110.46511627906978
ARMN,1,False,95.77,74.03100775193798,36.337209302325576,110.36821705426355
NYAX,1,False,95.6,73.64341085271317,36.337209302325576,109.98062015503875
MGYR,2,False,89.08,26.356589147286826,83.52713178294574,109.88372093023257
CCRD,1,False,95.55,73.06201550387597,36.337209302325576,109.39922480620154
ESP,1,False,95.48,72.28682170542635,36.337209302325576,108.62403100775192
BLX,2,False,88.85,25.0,83.52713178294574,108.52713178294574
THM,1,False,95.47,72.09302325581395,36.337209302325576,108.43023255813952
KGC,1,False,95.46,71.89922480620154,36.337209302325576,108.23643410852712
IHS,1,False,95.44,71.70542635658916,36.337209302325576,108.04263565891473
COF,2,False,88.71,24.418604651162788,83.52713178294574,107.94573643410854
CRPT,1,True,95.33,71.51162790697676,36.337209302325576,107.84883720930233
MIRM,2,False,88.7,24.224806201550386,83.52713178294574,107.75193798449612
BBW,1,False,95.32,71.31782945736434,36.337209302325576,107.65503875968992
CEF,2,False,88.66,23.837209302325583,83.52713178294574,107.36434108527132
GDMN,1,True,95.2,70.93023255813954,36.337209302325576,107.26744186046511
HEES,1,False,95.17,70.54263565891473,36.337209302325576,106.87984496124031
TPR,1,False,95.16,70.34883720930233,36.337209302325576,106.68604651162791
CLBR,1,False,95.13,70.15503875968993,36.337209302325576,106.4922480620155
APEI,1,False,95.11,69.96124031007753,36.337209302325576,106.2984496124031
SII,1,False,95.1,69.76744186046511,36.337209302325576,106.10465116279069
SSSS,1,False,95.04,69.18604651162791,36.337209302325576,105.52325581395348
SAND,1,False,95.0,68.7984496124031,36.337209302325576,105.13565891472868
DC,1,False,94.98,68.6046511627907,36.337209302325576,104.94186046511628
FUTU,1,False,94.96,68.4108527131783,36.337209302325576,104.74806201550388
TASK,2,False,88.13,20.930232558139537,83.52713178294574,104.45736434108528
SLSR,1,False,94.93,68.02325581395348,36.337209302325576,104.36046511627906
EPR,2,False,88.12,20.73643410852713,83.52713178294574,104.26356589147288
RDVT,1,False,94.91,67.82945736434108,36.337209302325576,104.16666666666666
ARKW,1,True,94.9,67.63565891472868,36.337209302325576,103.97286821705426
COOP,1,False,94.89,67.44186046511628,36.337209302325576,103.77906976744185
BAP,2,False,88.06,19.961240310077518,83.52713178294574,103.48837209302326
MOBBW,1,False,94.87,67.05426356589147,36.337209302325576,103.39147286821705
CCJ,1,False,94.86,66.86046511627907,36.337209302325576,103.19767441860465
MIR,1,False,94.84,66.66666666666666,36.337209302325576,103.00387596899223
ROK,2,False,88.03,19.379844961240313,83.52713178294574,102.90697674418605
IDT,1,False,94.83,66.47286821705426,36.337209302325576,102.81007751937983
AUMI,1,True,94.8,66.27906976744185,36.337209302325576,102.61627906976743
SNOW,1,False,94.77,66.08527131782945,36.337209302325576,102.42248062015503
RDUS,1,False,94.76,65.89147286821705,36.337209302325576,102.22868217054263
RRC,2,False,87.85,18.6046511627907,83.52713178294574,102.13178294573645
NEXT,2,False,87.78,18.023255813953487,83.52713178294574,101.55038759689923
UAN,2,False,87.71,17.829457364341085,83.52713178294574,101.35658914728683
JOBY,1,False,94.66,64.92248062015504,36.337209302325576,101.25968992248062
RBC,2,False,87.66,17.635658914728683,83.52713178294574,101.16279069767442
MAG,1,False,94.61,64.72868217054264,36.337209302325576,101.06589147286822
GH,1,False,94.6,64.53488372093024,36.337209302325576,100.87209302325581
DHX,1,False,94.59,64.34108527131784,36.337209302325576,100.67829457364341
MTSI,2,False,87.55,17.05426356589147,83.52713178294574,100.58139534883722
SHLD,1,True,94.58,64.14728682170544,36.337209302325576,100.48449612403101
CR,3,False,85.59,3.10077519379845,97.28682170542635,100.3875968992248
GOSS,1,False,94.52,63.95348837209303,36.337209302325576,100.2906976744186
DRS,1,False,94.47,63.565891472868216,36.337209302325576,99.90310077519379
SGDM,1,True,94.44,63.372093023255815,36.337209302325576,99.70930232558139
SAN,1,False,94.41,63.17829457364341,36.337209302325576,99.51550387596899
SGI,2,False,87.29,15.891472868217054,83.52713178294574,99.4186046511628
REVG,1,False,94.38,62.7906976744186,36.337209302325576,99.12790697674419
ALNT,1,False,94.29,62.2093023255814,36.337209302325576,98.54651162790697
TCI,1,False,94.25,62.01550387596899,36.337209302325576,98.35271317829456
CW,1,False,94.22,61.627906976744185,36.337209302325576,97.96511627906976
EVEX,1,False,94.21,61.434108527131784,36.337209302325576,97.77131782945736
NUKZ,1,True,94.12,61.240310077519375,36.337209302325576,97.57751937984494
RCG,2,False,86.98,13.953488372093023,83.52713178294574,97.48062015503876
TFPM,1,False,94.08,60.85271317829457,36.337209302325576,97.18992248062014
PEGA,1,False,94.04,60.65891472868217,36.337209302325576,96.99612403100775
ARKF,1,True,94.03,60.46511627906976,36.337209302325576,96.80232558139534
PSIL,1,True,94.0,60.07751937984496,36.337209302325576,96.41472868217053
PBI,1,False,93.96,59.68992248062015,36.337209302325576,96.02713178294573
GOEX,1,True,93.95,59.496124031007746,36.337209302325576,95.83333333333331
WHLRP,1,False,93.89,59.30232558139535,36.337209302325576,95.63953488372093
EXEEL,1,False,93.88,59.10852713178295,36.337209302325576,95.44573643410853
AORT,2,False,86.8,11.821705426356589,83.52713178294574,95.34883720930233
IAG,1,False,93.87,58.91472868217055,36.337209302325576,95.25193798449612
WELL,2,False,86.79,11.627906976744185,83.52713178294574,95.15503875968993
ELPC,1,False,93.86,58.720930232558146,36.337209302325576,95.05813953488372
NN,1,False,93.85,58.52713178294574,36.337209302325576,94.86434108527132
COIN,1,False,93.82,58.333333333333336,36.337209302325576,94.6705426356589
FINV,1,False,93.81,58.139534883720934,36.337209302325576,94.47674418604652
ODC,1,False,93.69,57.55813953488372,36.337209302325576,93.8953488372093
NTES,1,False,93.66,57.36434108527132,36.337209302325576,93.7015503875969
OR,1,False,93.63,57.17054263565892,36.337209302325576,93.5077519379845
SHCO,2,False,86.51,9.883720930232558,83.52713178294574,93.4108527131783
X,1,False,93.6,56.97674418604651,36.337209302325576,93.31395348837208
GDXJ,1,True,93.59,56.78294573643411,36.337209302325576,93.12015503875969
C,2,False,86.39,9.108527131782946,83.52713178294574,92.6356589147287
FPH,1,False,93.47,56.201550387596896,36.337209302325576,92.53875968992247
ACAD,1,False,93.45,55.81395348837209,36.337209302325576,92.15116279069767
AMSC,1,False,93.43,55.62015503875969,36.337209302325576,91.95736434108527
BWXT,1,False,93.39,55.42635658914728,36.337209302325576,91.76356589147287
CRWD,1,False,93.38,55.23255813953488,36.337209302325576,91.56976744186045
RMCO,2,False,86.26,7.945736434108527,83.52713178294574,91.47286821705427
ICL,1,False,93.33,55.03875968992248,36.337209302325576,91.37596899224806
QFIN,1,False,93.32,54.84496124031008,36.337209302325576,91.18217054263565
MGIC,1,False,93.27,54.45736434108527,36.337209302325576,90.79457364341084
VRSN,1,False,93.16,54.263565891472865,36.337209302325576,90.60077519379844
APH,1,False,93.11,53.875968992248055,36.337209302325576,90.21317829457362
RING,1,True,93.07,53.68217054263565,36.337209302325576,90.01937984496124
FLUT,2,False,86.01,6.2015503875969,83.52713178294574,89.72868217054264
DAN,1,False,93.01,53.29457364341085,36.337209302325576,89.63178294573643
ISRLU,1,False,92.99,53.100775193798455,36.337209302325576,89.43798449612403
FIX,1,False,92.91,52.51937984496124,36.337209302325576,88.85658914728683
SITM,1,False,92.85,52.32558139534884,36.337209302325576,88.66279069767441
DIS,2,False,85.87,5.038759689922481,83.52713178294574,88.56589147286823
KD,1,False,92.81,52.13178294573644,36.337209302325576,88.46899224806202
NLR,1,True,92.74,51.55038759689923,36.337209302325576,87.8875968992248
NERD,1,True,92.71,51.356589147286826,36.337209302325576,87.6937984496124
PLTM,1,True,92.67,51.162790697674424,36.337209302325576,87.5
INSM,1,False,92.64,50.775193798449614,36.337209302325576,87.1124031007752
PPLT,1,True,92.63,50.58139534883721,36.337209302325576,86.91860465116278
IDCC,1,False,92.6,50.3875968992248,36.337209302325576,86.72480620155038
MGNI,1,False,92.56,49.8062015503876,36.337209302325576,86.14341085271317
GPI,2,False,85.36,2.5193798449612403,83.52713178294574,86.04651162790698
MRCY,1,False,92.52,49.6124031007752,36.337209302325576,85.94961240310077
GDX,1,True,92.48,49.41860465116279,36.337209302325576,85.75581395348837
FLEX,1,False,92.43,49.224806201550386,36.337209302325576,85.56201550387595
NEUE,1,False,92.38,49.031007751937985,36.337209302325576,85.36821705426357
SGDJ,1,True,92.37,48.837209302325576,36.337209302325576,85.17441860465115
SIL,1,True,92.31,48.643410852713174,36.337209302325576,84.98062015503875
APYX,1,False,92.29,48.44961240310077,36.337209302325576,84.78682170542635
EM,1,False,92.28,48.25581395348838,36.337209302325576,84.59302325581396
MTZ,1,False,92.25,48.06201550387597,36.337209302325576,84.39922480620154
CBRL,1,False,92.23,47.86821705426357,36.337209302325576,84.20542635658914
SLVP,1,True,92.22,47.674418604651166,36.337209302325576,84.01162790697674
FIVE,1,False,92.21,47.480620155038764,36.337209302325576,83.81782945736434
LH,2,False,85.03,0.1937984496124031,83.52713178294574,83.72093023255815
ARKK,1,True,92.17,47.286821705426355,36.337209302325576,83.62403100775194
FORTY,1,False,92.16,47.093023255813954,36.337209302325576,83.43023255813952
VSEC,1,False,92.15,46.89922480620155,36.337209302325576,83.23643410852713
ESPO,1,True,92.07,46.12403100775194,36.337209302325576,82.46124031007751
HIPO,1,False,92.05,45.93023255813954,36.337209302325576,82.26744186046511
IMAX,1,False,91.98,45.73643410852713,36.337209302325576,82.0736434108527
BH,1,False,91.94,45.348837209302324,36.337209302325576,81.6860465116279
JCI,1,False,91.92,45.15503875968992,36.337209302325576,81.4922480620155
TTWO,1,False,91.88,44.96124031007752,36.337209302325576,81.29844961240309
HERO,1,True,91.86,44.76744186046512,36.337209302325576,81.1046511627907
BTI,1,False,91.84,44.57364341085272,36.337209302325576,80.91085271317829
EMX,1,False,91.76,43.992248062015506,36.337209302325576,80.32945736434108
FBL,1,True,91.71,43.798449612403104,36.337209302325576,80.13565891472868
LYV,1,False,91.7,43.604651162790695,36.337209302325576,79.94186046511626
UFO,1,True,91.64,43.41085271317829,36.337209302325576,79.74806201550388
VIRT,1,False,91.62,43.21705426356589,36.337209302325576,79.55426356589146
EPRX,1,False,91.6,43.02325581395349,36.337209302325576,79.36046511627907
PBPB,1,False,91.58,42.82945736434108,36.337209302325576,79.16666666666666
AVGO,1,False,91.56,42.63565891472868,36.337209302325576,78.97286821705426
PUK,1,False,91.55,42.44186046511628,36.337209302325576,78.77906976744185
CAKE,1,False,91.54,42.248062015503876,36.337209302325576,78.58527131782945
IBM,1,False,91.5,41.86046511627907,36.337209302325576,78.19767441860465
NATH,1,False,91.45,41.27906976744186,36.337209302325576,77.61627906976744
BLOK,1,True,91.41,40.69767441860465,36.337209302325576,77.03488372093022
VIK,1,False,91.38,40.50387596899225,36.337209302325576,76.84108527131782
SBS,1,False,91.36,40.116279069767444,36.337209302325576,76.45348837209302
VEEV,1,False,91.23,39.72868217054263,36.337209302325576,76.0658914728682
WILC,1,False,91.11,39.34108527131783,36.337209302325576,75.6782945736434
BWAY,1,False,90.98,38.95348837209303,36.337209302325576,75.2906976744186
STN,1,False,90.94,38.759689922480625,36.337209302325576,75.09689922480621
KEN,1,False,90.88,38.372093023255815,36.337209302325576,74.70930232558139
ARKQ,1,True,90.85,38.17829457364341,36.337209302325576,74.51550387596899
CASY,1,False,90.79,37.5968992248062,36.337209302325576,73.93410852713177
METU,1,True,90.77,37.4031007751938,36.337209302325576,73.74031007751938
LAUR,1,False,90.72,37.01550387596899,36.337209302325576,73.35271317829456
NCSM,1,False,90.7,36.82170542635659,36.337209302325576,73.15891472868216
FSM,1,False,90.68,36.627906976744185,36.337209302325576,72.96511627906976
IFS,1,False,90.63,36.434108527131784,36.337209302325576,72.77131782945736
FTI,1,False,90.51,35.46511627906977,36.337209302325576,71.80232558139534
NC,1,False,90.49,35.27131782945737,36.337209302325576,71.60852713178295
FNGO,1,True,90.47,35.077519379844965,36.337209302325576,71.41472868217053
WINA,1,False,90.41,34.689922480620154,36.337209302325576,71.02713178294573
SXT,1,False,90.4,34.49612403100775,36.337209302325576,70.83333333333333
PAAS,1,False,90.39,34.30232558139535,36.337209302325576,70.63953488372093
ARKX,1,True,90.35,34.10852713178294,36.337209302325576,70.44573643410851
UCYB,1,True,90.32,33.72093023255814,36.337209302325576,70.05813953488371
CF,1,False,90.25,33.33333333333333,36.337209302325576,69.6705426356589
BWEB,1,True,90.23,33.13953488372093,36.337209302325576,69.4767441860465
BNGE,1,True,90.22,32.945736434108525,36.337209302325576,69.2829457364341
IMMX,1,False,90.15,32.751937984496124,36.337209302325576,69.0891472868217
CNK,1,False,90.13,32.55813953488372,36.337209302325576,68.8953488372093
