symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
SBSW,5.0,False,97.17,85.71428571428571,37.5,123.21428571428571
GOSS,5.0,False,97.14,85.28784648187633,37.5,122.78784648187633
FNGO,6.0,False,91.68,49.89339019189765,72.82608695652173,122.71947714841939
PLTM,6.0,False,91.62,49.25373134328358,72.82608695652173,122.07981829980531
PPLT,6.0,False,91.61,49.040511727078886,72.82608695652173,121.86659868360061
ARKQ,6.0,False,91.51,48.61407249466951,72.82608695652173,121.44015945119125
XPP,6.0,False,91.49,48.40085287846482,72.82608695652173,121.22693983498655
FNGG,6.0,False,91.47,48.18763326226013,72.82608695652173,121.01372021878186
HODL,6.0,False,91.21,46.695095948827294,72.82608695652173,119.52118290534904
BITB,6.0,False,91.15,46.26865671641791,72.82608695652173,119.09474367293964
EZBC,6.0,False,91.14,46.05543710021322,72.82608695652173,118.88152405673495
STRT,5.0,False,96.64,81.2366737739872,37.5,118.7366737739872
BTCO,6.0,False,91.12,45.84221748400853,72.82608695652173,118.66830444053026
BTCW,6.0,False,91.09,45.62899786780384,72.82608695652173,118.45508482432558
FBTC,6.0,False,91.07,45.41577825159915,72.82608695652173,118.24186520812088
BRRR,6.0,False,91.06,45.20255863539446,72.82608695652173,118.02864559191619
TLSA,5.0,False,96.59,80.38379530916845,37.5,117.88379530916845
IBIT,6.0,False,91.04,44.989339019189764,72.82608695652173,117.81542597571149
DEFI,6.0,False,90.98,44.136460554371006,72.82608695652173,116.96254751089273
PSIL,6.0,False,90.94,43.71002132196162,72.82608695652173,116.53610827848335
SPRX,6.0,False,90.81,42.857142857142854,72.82608695652173,115.68322981366458
ECNS,6.0,False,90.68,42.00426439232409,72.82608695652173,114.83035134884582
BWEB,6.0,False,90.63,41.57782515991471,72.82608695652173,114.40391211643644
BUZZ,6.0,False,90.32,40.511727078891255,72.82608695652173,113.33781403541299
CHAT,6.0,False,90.22,39.44562899786781,72.82608695652173,112.27171595438955
KURE,6.0,False,90.21,39.23240938166311,72.82608695652173,112.05849633818485
QBTS,4.0,False,99.35,97.22814498933901,14.673913043478262,111.90205803281728
GREK,6.0,False,90.17,38.80597014925373,72.82608695652173,111.63205710577546
RGLS,4.0,False,99.05,96.58848614072495,14.673913043478262,111.26239918420322
ATRO,5.0,False,95.32,72.92110874200426,37.5,110.42110874200426
ALMU,4.0,False,98.87,95.73560767590618,14.673913043478262,110.40952071938445
GBTC,6.0,False,90.06,37.3134328358209,72.82608695652173,110.13951979234264
EVLV,5.0,False,95.27,72.06823027718549,37.5,109.56823027718549
TME,5.0,False,95.2,71.85501066098081,37.5,109.35501066098081
ESLT,5.0,False,95.18,71.42857142857143,37.5,108.92857142857143
NVTS,4.0,False,98.36,93.17697228144989,14.673913043478262,107.85088532492816
PLTR,4.0,False,98.15,91.89765458422174,14.673913043478262,106.5715676277
ALAI,6.0,False,89.54,33.47547974413646,72.82608695652173,106.30156670065819
CLS,4.0,False,98.1,91.47121535181236,14.673913043478262,106.14512839529063
AGQ,6.0,False,89.29,31.769722814498934,72.82608695652173,104.59580977102067
SGDM,6.0,False,89.27,31.556503198294244,72.82608695652173,104.38259015481597
TRFK,6.0,False,89.19,30.703624733475483,72.82608695652173,103.52971168999721
GAMR,6.0,False,89.1,30.06396588486141,72.82608695652173,102.89005284138315
TTMI,4.0,False,97.58,87.84648187633263,14.673913043478262,102.5203949198109
GEV,4.0,False,97.42,87.20682302771856,14.673913043478262,101.88073607119682
METV,6.0,False,89.0,28.997867803837952,72.82608695652173,101.82395476035968
RDUS,5.0,False,93.75,63.75266524520256,37.5,101.25266524520256
HIMS,4.0,False,97.34,86.56716417910447,14.673913043478262,101.24107722258273
VNM,6.0,False,88.9,28.35820895522388,72.82608695652173,101.18429591174561
BTRN,6.0,False,88.79,27.292110874200425,72.82608695652173,100.11819783072215
WW,0.0,True,99.98,100.0,0.0,100.0
STEM,0.0,True,99.95,99.7867803837953,0.0,99.7867803837953
STIM,4.0,False,97.13,85.07462686567165,14.673913043478262,99.74853990914991
LYEL,0.0,True,99.89,99.57356076759062,0.0,99.57356076759062
ATFV,6.0,False,88.71,26.652452025586353,72.82608695652173,99.47853898210809
FGEN,0.0,True,99.86,99.36034115138592,0.0,99.36034115138592
QTUM,6.0,False,88.7,26.439232409381663,72.82608695652173,99.2653193659034
SLXN,0.0,True,99.81,99.14712153518124,0.0,99.14712153518124
BNGE,6.0,False,88.68,26.226012793176974,72.82608695652173,99.05209974969871
GORV,0.0,True,99.79,98.93390191897655,0.0,98.93390191897655
XAR,6.0,False,88.64,25.79957356076759,72.82608695652173,98.62566051728933
BOLT,0.0,True,99.72,98.50746268656717,0.0,98.50746268656717
AYRO,0.0,True,99.68,98.29424307036247,0.0,98.29424307036247
IKNA,0.0,True,99.67,98.08102345415777,0.0,98.08102345415777
FLYE,0.0,True,99.59,97.86780383795309,0.0,97.86780383795309
WBX,0.0,True,99.56,97.6545842217484,0.0,97.6545842217484
RAPT,0.0,True,99.46,97.44136460554371,0.0,97.44136460554371
AS,4.0,False,96.88,82.72921108742004,14.673913043478262,97.4031241308983
RILYK,6.0,False,88.45,24.520255863539443,72.82608695652173,97.34634282006118
SY,0.0,True,99.16,97.01492537313433,0.0,97.01492537313433
TOI,0.0,True,99.06,96.80170575692964,0.0,96.80170575692964
ZEPP,0.0,True,98.97,96.37526652452026,0.0,96.37526652452026
PWRD,6.0,False,88.24,23.240938166311302,72.82608695652173,96.06702512283303
LOUP,6.0,False,88.21,23.02771855010661,72.82608695652173,95.85380550662835
MEXX,6.0,False,88.16,22.81449893390192,72.82608695652173,95.64058589042365
SVT,0.0,True,98.86,95.52238805970148,0.0,95.52238805970148
PSIX,0.0,True,98.8,95.3091684434968,0.0,95.3091684434968
AMPX,0.0,True,98.76,95.0959488272921,0.0,95.0959488272921
OKLO,0.0,True,98.75,94.88272921108742,0.0,94.88272921108742
CNEQ,6.0,False,88.07,21.961620469083158,72.82608695652173,94.78770742560489
CDTX,0.0,True,98.73,94.66950959488273,0.0,94.66950959488273
OWLT,4.0,False,96.56,79.95735607675905,14.673913043478262,94.63126912023732
RKLB,0.0,True,98.6,94.45628997867804,0.0,94.45628997867804
TMAT,6.0,False,87.97,21.535181236673772,72.82608695652173,94.36126819319551
LEU,0.0,True,98.55,94.24307036247335,0.0,94.24307036247335
ITA,6.0,False,87.96,21.321961620469082,72.82608695652173,94.14804857699082
MNPR,0.0,True,98.5,94.02985074626866,0.0,94.02985074626866
GSIB,6.0,False,87.91,21.108742004264393,72.82608695652173,93.93482896078612
VIGL,0.0,True,98.47,93.81663113006397,0.0,93.81663113006397
MP,0.0,True,98.39,93.60341151385929,0.0,93.60341151385929
SMR,0.0,True,98.38,93.39019189765459,0.0,93.39019189765459
BPAY,6.0,False,87.82,20.46908315565032,72.82608695652173,93.29517011217206
RPID,0.0,True,98.33,92.75053304904051,0.0,92.75053304904051
HOOD,0.0,True,98.32,92.53731343283582,0.0,92.53731343283582
RING,6.0,False,87.69,19.189765458422176,72.82608695652173,92.01585241494391
IZRL,6.0,False,87.67,18.976545842217483,72.82608695652173,91.80263279873921
TZUP,0.0,True,98.13,91.68443496801706,0.0,91.68443496801706
CRDO,0.0,True,98.09,91.25799573560768,0.0,91.25799573560768
FPX,6.0,False,87.64,18.336886993603414,72.82608695652173,91.16297395012515
CREG,0.0,True,98.03,91.04477611940298,0.0,91.04477611940298
SATX,0.0,True,97.99,90.8315565031983,0.0,90.8315565031983
FOSLL,6.0,False,87.57,17.69722814498934,72.82608695652173,90.52331510151107
PGY,0.0,True,97.93,90.40511727078892,0.0,90.40511727078892
JOBY,0.0,True,97.92,90.19189765458422,0.0,90.19189765458422
KEMQ,6.0,False,87.54,17.270788912579956,72.82608695652173,90.0968758691017
DIST,0.0,True,97.91,89.97867803837953,0.0,89.97867803837953
KEP,4.0,False,95.77,75.26652452025586,14.673913043478262,89.94043756373412
FCA,6.0,False,87.51,17.057569296375267,72.82608695652173,89.883656252897
VRNA,0.0,True,97.87,89.76545842217483,0.0,89.76545842217483
VIOT,0.0,True,97.79,89.55223880597015,0.0,89.55223880597015
PRPO,0.0,True,97.78,89.33901918976545,0.0,89.33901918976545
ASTS,0.0,True,97.76,89.12579957356077,0.0,89.12579957356077
VERV,4.0,False,95.66,74.4136460554371,14.673913043478262,89.08755909891536
ATAI,0.0,True,97.73,88.91257995735607,0.0,88.91257995735607
BELFB,4.0,False,95.65,74.20042643923242,14.673913043478262,88.87433948271068
XGN,0.0,True,97.67,88.4861407249467,0.0,88.4861407249467
LTBR,0.0,True,97.61,88.27292110874201,0.0,88.27292110874201
BE,0.0,True,97.6,88.05970149253731,0.0,88.05970149253731
MASS,4.0,False,95.36,73.13432835820896,14.673913043478262,87.80824140168723
RBLX,0.0,True,97.44,87.63326226012794,0.0,87.63326226012794
CAR,0.0,True,97.43,87.42004264392324,0.0,87.42004264392324
PVLA,0.0,True,97.4,86.99360341151386,0.0,86.99360341151386
FORD,0.0,True,97.36,86.78038379530916,0.0,86.78038379530916
VNAM,6.0,False,86.96,13.859275053304904,72.82608695652173,86.68536200982663
MAKX,6.0,False,86.93,13.646055437100213,72.82608695652173,86.47214239362195
LASR,0.0,True,97.31,86.35394456289978,0.0,86.35394456289978
WLDN,0.0,True,97.29,86.14072494669509,0.0,86.14072494669509
UCL,0.0,True,97.19,85.9275053304904,0.0,85.9275053304904
ROKT,6.0,False,86.85,12.79317697228145,72.82608695652173,85.61926392880318
MGRM,0.0,True,97.15,85.50106609808103,0.0,85.50106609808103
GHM,4.0,False,95.13,70.78891257995735,14.673913043478262,85.46282562343562
ONC,5.0,False,91.37,47.76119402985074,37.5,85.26119402985074
HWM,4.0,False,95.08,70.57569296375267,14.673913043478262,85.24960600723094
ARTY,6.0,False,86.75,12.366737739872068,72.82608695652173,85.1928246963938
ASPI,0.0,True,97.11,84.86140724946695,0.0,84.86140724946695
CPSH,4.0,False,95.04,70.1492537313433,14.673913043478262,84.82316677482156
UTES,6.0,False,86.67,11.940298507462686,72.82608695652173,84.76638546398442
IOBT,0.0,True,97.09,84.64818763326227,0.0,84.64818763326227
OSS,0.0,True,97.06,84.43496801705757,0.0,84.43496801705757
TLN,0.0,True,97.03,84.22174840085287,0.0,84.22174840085287
THM,0.0,True,97.01,84.00852878464818,0.0,84.00852878464818
DOMO,0.0,True,96.99,83.7953091684435,0.0,83.7953091684435
IQM,6.0,False,86.51,10.874200426439232,72.82608695652173,83.70028738296097
ISSC,0.0,True,96.98,83.5820895522388,0.0,83.5820895522388
GOGO,0.0,True,96.96,83.36886993603412,0.0,83.36886993603412
UUU,0.0,True,96.9,83.15565031982942,0.0,83.15565031982942
FARO,0.0,True,96.89,82.94243070362474,0.0,82.94243070362474
ICAD,0.0,True,96.81,82.30277185501066,0.0,82.30277185501066
FLKR,6.0,False,86.33,9.381663113006397,72.82608695652173,82.20775006952813
KTOS,0.0,True,96.79,82.08955223880598,0.0,82.08955223880598
AGX,0.0,True,96.76,81.87633262260128,0.0,81.87633262260128
ELVA,0.0,True,96.75,81.6631130063966,0.0,81.6631130063966
GDX,6.0,False,86.23,8.742004264392325,72.82608695652173,81.56809122091406
SOFI,0.0,True,96.71,81.4498933901919,0.0,81.4498933901919
AGMI,6.0,False,86.21,8.315565031982942,72.82608695652173,81.14165198850468
PPIH,0.0,True,96.63,81.02345415778251,0.0,81.02345415778251
SEI,0.0,True,96.61,80.81023454157783,0.0,80.81023454157783
SANM,4.0,False,94.19,66.09808102345416,14.673913043478262,80.77199406693242
SIXG,6.0,False,86.13,7.889125799573561,72.82608695652173,80.7152127560953
PARR,0.0,True,96.6,80.59701492537313,0.0,80.59701492537313
EWH,6.0,False,86.1,7.675906183368871,72.82608695652173,80.5019931398906
ARTW,0.0,True,96.58,80.17057569296375,0.0,80.17057569296375
GROY,0.0,True,96.51,79.74413646055437,0.0,79.74413646055437
IAI,6.0,False,85.97,6.823027718550106,72.82608695652173,79.64911467507184
ELTX,0.0,True,96.49,79.53091684434968,0.0,79.53091684434968
TPR,0.0,True,96.45,79.317697228145,0.0,79.317697228145
CHN,5.0,False,90.64,41.7910447761194,37.5,79.2910447761194
EWY,6.0,False,85.89,6.396588486140725,72.82608695652173,79.22267544266246
NET,0.0,True,96.36,79.1044776119403,0.0,79.1044776119403
ODDS,6.0,False,85.83,6.183368869936034,72.82608695652173,79.00945582645777
LIF,0.0,True,96.33,78.89125799573561,0.0,78.89125799573561
CTBB,6.0,False,85.82,5.970149253731343,72.82608695652173,78.79623621025308
RFIL,0.0,True,96.27,78.67803837953092,0.0,78.67803837953092
EWO,6.0,False,85.78,5.756929637526652,72.82608695652173,78.58301659404839
PLBY,0.0,True,96.23,78.46481876332622,0.0,78.46481876332622
CFSB,0.0,True,96.22,78.25159914712152,0.0,78.25159914712152
SNES,0.0,True,96.21,78.03837953091684,0.0,78.03837953091684
DASH,4.0,False,93.7,63.32622601279317,14.673913043478262,78.00013905627144
FUTU,0.0,True,96.1,77.82515991471215,0.0,77.82515991471215
AFK,6.0,False,85.63,4.904051172707889,72.82608695652173,77.73013812922963
TMQ,0.0,True,96.08,77.61194029850746,0.0,77.61194029850746
BPMC,5.0,False,90.28,40.085287846481876,37.5,77.58528784648188
WTAI,6.0,False,85.51,4.477611940298507,72.82608695652173,77.30369889682024
SIFY,0.0,True,96.05,77.18550106609808,0.0,77.18550106609808
CPER,6.0,False,85.5,4.264392324093817,72.82608695652173,77.09047928061555
CMPX,0.0,True,96.04,76.97228144989339,0.0,76.97228144989339
AP,0.0,True,96.01,76.7590618336887,0.0,76.7590618336887
EPRX,0.0,True,95.96,76.54584221748401,0.0,76.54584221748401
TRVI,0.0,True,95.89,76.33262260127933,0.0,76.33262260127933
DOUG,0.0,True,95.85,76.11940298507463,0.0,76.11940298507463
COOP,4.0,False,93.42,61.407249466950965,14.673913043478262,76.08116251042922
PPA,6.0,False,85.33,3.1982942430703627,72.82608695652173,76.0243811995921
MIND,0.0,True,95.82,75.90618336886993,0.0,75.90618336886993
ONLN,6.0,False,85.31,2.9850746268656714,72.82608695652173,75.8111615833874
ALNT,0.0,True,95.81,75.69296375266525,0.0,75.69296375266525
TIGO,5.0,False,90.1,38.16631130063966,37.5,75.66631130063966
GCAD,6.0,False,85.29,2.771855010660981,72.82608695652173,75.59794196718272
OLO,0.0,True,95.78,75.47974413646055,0.0,75.47974413646055
FNGS,6.0,False,85.28,2.55863539445629,72.82608695652173,75.38472235097802
TWLO,4.0,False,93.3,60.5543710021322,14.673913043478262,75.22828404561047
IHS,0.0,True,95.74,75.05330490405117,0.0,75.05330490405117
THTX,0.0,True,95.71,74.84008528784648,0.0,74.84008528784648
MISL,6.0,False,85.21,1.9189765458422177,72.82608695652173,74.74506350236395
MBOT,0.0,True,95.69,74.6268656716418,0.0,74.6268656716418
BTI,5.0,False,89.99,36.88699360341152,37.5,74.38699360341153
EWP,6.0,False,85.14,1.4925373134328357,72.82608695652173,74.31862426995457
XTL,6.0,False,85.07,1.279317697228145,72.82608695652173,74.10540465374989
VST,0.0,True,95.57,73.77398720682304,0.0,73.77398720682304
CXSE,6.0,False,85.04,0.8528784648187633,72.82608695652173,73.6789654213405
ACMR,0.0,True,95.44,73.56076759061834,0.0,73.56076759061834
GFI,5.0,False,89.86,36.034115138592746,37.5,73.53411513859274
CKPT,0.0,True,95.41,73.34754797441366,0.0,73.34754797441366
ILDR,6.0,False,85.02,0.42643923240938164,72.82608695652173,73.25252618893111
ARKA,6.0,False,85.0,0.21321961620469082,72.82608695652173,73.03930657272643
GTX,4.0,False,92.88,58.2089552238806,14.673913043478262,72.88286826735886
CPS,0.0,True,95.3,72.70788912579957,0.0,72.70788912579957
BBIO,4.0,False,92.73,57.995735607675904,14.673913043478262,72.66964865115416
RMNI,0.0,True,95.29,72.49466950959487,0.0,72.49466950959487
APH,4.0,False,92.72,57.782515991471215,14.673913043478262,72.45642903494948
FIVE,0.0,True,95.28,72.28144989339019,0.0,72.28144989339019
ZLAB,4.0,False,92.68,57.356076759061835,14.673913043478262,72.0299898025401
AHR,4.0,False,92.64,56.71641791044776,14.673913043478262,71.39033095392602
NRG,0.0,True,95.16,71.21535181236673,0.0,71.21535181236673
SIMO,4.0,False,92.63,56.50319829424307,14.673913043478262,71.17711133772133
EOSE,0.0,True,95.15,71.00213219616205,0.0,71.00213219616205
MTRX,5.0,False,89.44,33.04904051172708,37.5,70.54904051172707
VFF,0.0,True,95.07,70.36247334754798,0.0,70.36247334754798
PUK,5.0,False,89.39,32.6226012793177,37.5,70.1226012793177
DCO,4.0,False,92.34,55.437100213219615,14.673913043478262,70.11101325669787
KEN,0.0,True,95.0,69.9360341151386,0.0,69.9360341151386
IH,0.0,True,94.96,69.7228144989339,0.0,69.7228144989339
FEIM,0.0,True,94.93,69.5095948827292,0.0,69.5095948827292
WILC,0.0,True,94.79,69.29637526652452,0.0,69.29637526652452
ABCL,0.0,True,94.77,69.08315565031982,0.0,69.08315565031982
AVGO,0.0,True,94.71,68.86993603411514,0.0,68.86993603411514
UI,0.0,True,94.69,68.65671641791045,0.0,68.65671641791045
STX,0.0,True,94.66,68.44349680170576,0.0,68.44349680170576
DB,0.0,True,94.59,68.23027718550107,0.0,68.23027718550107
CLBR,0.0,True,94.57,68.01705756929638,0.0,68.01705756929638
NXT,0.0,True,94.49,67.80383795309169,0.0,67.80383795309169
ATI,0.0,True,94.47,67.590618336887,0.0,67.590618336887
CALX,4.0,False,92.04,52.87846481876333,14.673913043478262,67.55237786224158
URBN,0.0,True,94.42,67.37739872068231,0.0,67.37739872068231
COEP,0.0,True,94.32,66.95095948827291,0.0,66.95095948827291
REVG,0.0,True,94.3,66.73773987206823,0.0,66.73773987206823
MIR,0.0,True,94.25,66.52452025586354,0.0,66.52452025586354
AFRM,0.0,True,94.24,66.31130063965884,0.0,66.31130063965884
DXPE,0.0,True,94.16,65.88486140724946,0.0,65.88486140724946
ARMN,0.0,True,94.05,65.67164179104478,0.0,65.67164179104478
ENLT,0.0,True,93.99,65.0319829424307,0.0,65.0319829424307
EMX,0.0,True,93.94,64.81876332622602,0.0,64.81876332622602
NEXT,0.0,True,93.88,64.39232409381663,0.0,64.39232409381663
SE,0.0,True,93.77,63.965884861407254,0.0,63.965884861407254
TATT,0.0,True,93.68,62.89978678038379,0.0,62.89978678038379
SAN,0.0,True,93.66,62.68656716417911,0.0,62.68656716417911
AU,0.0,True,93.63,62.47334754797441,0.0,62.47334754797441
HNRG,0.0,True,93.62,62.26012793176972,0.0,62.26012793176972
TPB,0.0,True,93.59,62.046908315565034,0.0,62.046908315565034
YALA,0.0,True,93.5,61.833688699360344,0.0,61.833688699360344
FTI,5.0,False,88.38,24.307036247334754,37.5,61.80703624733475
INDV,0.0,True,93.45,61.62046908315565,0.0,61.62046908315565
FLUT,5.0,False,88.37,24.093816631130064,37.5,61.59381663113007
FRHC,0.0,True,93.36,61.19402985074627,0.0,61.19402985074627
CELH,4.0,False,91.18,46.481876332622605,14.673913043478262,61.15578937610087
MYRG,0.0,True,93.32,60.98081023454158,0.0,60.98081023454158
LQDA,0.0,True,93.31,60.76759061833689,0.0,60.76759061833689
MTZ,0.0,True,93.29,60.3411513859275,0.0,60.3411513859275
RYTM,0.0,True,93.28,60.12793176972282,0.0,60.12793176972282
INTU,5.0,False,88.13,22.60127931769723,37.5,60.101279317697234
WBD,0.0,True,93.27,59.914712153518124,0.0,59.914712153518124
DY,0.0,True,93.23,59.70149253731343,0.0,59.70149253731343
KF,5.0,False,88.09,22.174840085287848,37.5,59.67484008528785
HEES,0.0,True,93.22,59.488272921108745,0.0,59.488272921108745
VEON,0.0,True,93.16,59.27505330490405,0.0,59.27505330490405
DNA,4.0,False,91.02,44.562899786780385,14.673913043478262,59.23681283025864
TEL,4.0,False,91.01,44.349680170575695,14.673913043478262,59.02359321405396
CW,0.0,True,93.05,58.84861407249466,0.0,58.84861407249466
KEQU,0.0,True,92.94,58.63539445628998,0.0,58.63539445628998
SNOW,0.0,True,92.93,58.42217484008528,0.0,58.42217484008528
AWI,5.0,False,87.86,20.68230277185501,37.5,58.18230277185501
PPTA,0.0,True,92.66,57.14285714285714,0.0,57.14285714285714
SMCI,0.0,True,92.65,56.929637526652456,0.0,56.929637526652456
TOST,0.0,True,92.53,56.28997867803838,0.0,56.28997867803838
LTM,0.0,True,92.42,56.07675906183369,0.0,56.07675906183369
BH,0.0,True,92.35,55.65031982942431,0.0,55.65031982942431
FLEX,0.0,True,92.29,55.223880597014926,0.0,55.223880597014926
GHLD,0.0,True,92.26,55.010660980810236,0.0,55.010660980810236
PLYA,5.0,False,87.56,17.48400852878465,37.5,54.98400852878465
MKTW,0.0,True,92.25,54.79744136460555,0.0,54.79744136460555
DRS,0.0,True,92.21,54.58422174840085,0.0,54.58422174840085
U,4.0,False,90.25,39.872068230277186,14.673913043478262,54.545981273755444
AVXL,0.0,True,92.19,54.37100213219617,0.0,54.37100213219617
C,4.0,False,90.23,39.6588486140725,14.673913043478262,54.33276165755076
AXIL,0.0,True,92.16,53.94456289978679,0.0,53.94456289978679
LLYVK,0.0,True,92.1,53.5181236673774,0.0,53.5181236673774
LLYVA,0.0,True,92.06,53.09168443496801,0.0,53.09168443496801
SOC,0.0,True,92.03,52.66524520255863,0.0,52.66524520255863
BWMN,0.0,True,91.96,52.23880597014925,0.0,52.23880597014925
CEG,0.0,True,91.93,51.812366737739865,0.0,51.812366737739865
SHOP,0.0,True,91.9,51.59914712153518,0.0,51.59914712153518
WDH,0.0,True,91.88,51.385927505330486,0.0,51.385927505330486
PRA,0.0,True,91.84,51.1727078891258,0.0,51.1727078891258
RBKB,4.0,False,89.95,36.46055437100213,14.673913043478262,51.1344674144804
IBEX,0.0,True,91.82,50.95948827292111,0.0,50.95948827292111
VIK,0.0,True,91.79,50.74626865671642,0.0,50.74626865671642
DLTR,0.0,True,91.78,50.53304904051173,0.0,50.53304904051173
COUR,4.0,False,89.83,35.82089552238806,14.673913043478262,50.49480856586632
SENEA,0.0,True,91.75,50.31982942430704,0.0,50.31982942430704
GE,0.0,True,91.7,50.10660980810234,0.0,50.10660980810234
LPLA,4.0,False,89.75,35.18123667377399,14.673913043478262,49.855149717252246
RMBS,0.0,True,91.65,49.68017057569296,0.0,49.68017057569296
RL,0.0,True,91.64,49.46695095948827,0.0,49.46695095948827
INSM,0.0,True,91.58,48.8272921108742,0.0,48.8272921108742
ACAD,0.0,True,91.43,47.97441364605544,0.0,47.97441364605544
GTLS,4.0,False,89.47,33.26226012793177,14.673913043478262,47.93617317141003
RTX,5.0,False,86.48,10.23454157782516,37.5,47.73454157782516
NVNO,0.0,True,91.35,47.54797441364605,0.0,47.54797441364605
CX,0.0,True,91.32,47.33475479744136,0.0,47.33475479744136
ACDC,0.0,True,91.25,47.12153518123667,0.0,47.12153518123667
AEM,4.0,False,89.35,32.40938166311301,14.673913043478262,47.083294706591275
QD,0.0,True,91.22,46.908315565031984,0.0,46.908315565031984
SXT,4.0,False,89.23,31.343283582089555,14.673913043478262,46.01719662556782
ROK,4.0,False,89.21,31.13006396588486,14.673913043478262,45.80397700936312
WRBY,4.0,False,89.2,30.916844349680172,14.673913043478262,45.590757393158434
NPO,4.0,False,89.14,30.2771855010661,14.673913043478262,44.951098544544365
BCS,0.0,True,91.03,44.776119402985074,0.0,44.776119402985074
CIEN,0.0,True,90.96,43.923240938166316,0.0,43.923240938166316
WGS,0.0,True,90.89,43.49680170575693,0.0,43.49680170575693
KGC,0.0,True,90.88,43.28358208955223,0.0,43.28358208955223
ORN,0.0,True,90.84,43.070362473347544,0.0,43.070362473347544
X,0.0,True,90.75,42.643923240938165,0.0,42.643923240938165
ESE,0.0,True,90.74,42.430703624733475,0.0,42.430703624733475
SWAG,0.0,True,90.7,42.217484008528785,0.0,42.217484008528785
RYAAY,0.0,True,90.55,41.36460554371002,0.0,41.36460554371002
AAME,0.0,True,90.49,41.15138592750533,0.0,41.15138592750533
CCLDO,0.0,True,90.41,40.93816631130064,0.0,40.93816631130064
PENG,0.0,True,90.38,40.72494669509595,0.0,40.72494669509595
SSBI,0.0,True,90.31,40.298507462686565,0.0,40.298507462686565
RSI,4.0,False,88.55,25.15991471215352,14.673913043478262,39.83382775563178
BBVA,4.0,False,88.52,24.946695095948826,14.673913043478262,39.62060813942709
DAIO,0.0,True,90.18,39.01918976545842,0.0,39.01918976545842
MTW,0.0,True,90.13,38.59275053304904,0.0,38.59275053304904
SNEX,0.0,True,90.11,38.37953091684435,0.0,38.37953091684435
VEEV,4.0,False,88.28,23.66737739872068,14.673913043478262,38.34129044219894
CCEC,0.0,True,90.09,37.953091684434966,0.0,37.953091684434966
ULS,0.0,True,90.08,37.73987206823028,0.0,37.73987206823028
AIP,0.0,True,90.07,37.52665245202559,0.0,37.52665245202559
TSM,0.0,True,90.02,37.10021321961621,0.0,37.10021321961621
ZK,0.0,True,89.96,36.67377398720683,0.0,36.67377398720683
WPM,0.0,True,89.92,36.247334754797436,0.0,36.247334754797436
OR,0.0,True,89.82,35.60767590618337,0.0,35.60767590618337
CTOS,0.0,True,89.76,35.39445628997868,0.0,35.39445628997868
AEIS,0.0,True,89.73,34.9680170575693,0.0,34.9680170575693
HGV,0.0,True,89.7,34.7547974413646,0.0,34.7547974413646
CYBR,0.0,True,89.69,34.54157782515991,0.0,34.54157782515991
TRMB,0.0,True,89.68,34.32835820895522,0.0,34.32835820895522
OLLI,0.0,True,89.67,34.11513859275053,0.0,34.11513859275053
GLW,0.0,True,89.64,33.90191897654584,0.0,33.90191897654584
VSEC,0.0,True,89.57,33.688699360341154,0.0,33.688699360341154
