symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
RGLS,5,False,99.6499176276771,98.42767295597484,73.58490566037736,172.0125786163522
TGEN,5,False,99.59843492586492,98.11320754716981,73.58490566037736,171.69811320754718
PLMR,7,False,96.35502471169688,79.40251572327044,91.90251572327044,171.30503144654088
HCI,7,False,96.29324546952223,78.77358490566037,91.90251572327044,170.6761006289308
TIGO,8,False,95.61367380560132,74.37106918238993,96.30503144654088,170.6761006289308
OCFT,5,False,99.20716639209226,97.0125786163522,73.58490566037736,170.59748427672957
FARO,6,False,97.16845140032947,85.22012578616352,85.14150943396226,170.36163522012578
NCL,5,False,99.18657331136738,96.69811320754717,73.58490566037736,170.2830188679245
GOGO,6,False,97.10667215815486,84.90566037735849,85.14150943396226,170.04716981132074
TVRD,5,False,99.1350906095552,96.22641509433963,73.58490566037736,169.81132075471697
SIEB,6,False,97.02429983525536,84.43396226415094,85.14150943396226,169.57547169811318
XYF,5,False,99.0012355848435,95.59748427672956,73.58490566037736,169.1823899371069
FTEK,6,False,96.85955518945634,83.64779874213836,85.14150943396226,168.78930817610063
ZK,8,False,95.35626029654036,72.48427672955975,96.30503144654088,168.78930817610063
KGC,7,False,95.92257001647448,76.72955974842768,91.90251572327044,168.6320754716981
XNET,5,False,98.92915980230642,94.9685534591195,73.58490566037736,168.55345911949686
AKBA,6,False,96.71540362438222,82.54716981132076,85.14150943396226,167.68867924528303
SEZL,7,False,95.74752883031302,75.78616352201259,91.90251572327044,167.68867924528303
BSGM,5,False,98.5172981878089,94.0251572327044,73.58490566037736,167.61006289308176
FROG,7,False,95.69604612850084,75.31446540880503,91.90251572327044,167.2169811320755
BROS,8,False,94.99588138385504,70.59748427672956,96.30503144654088,166.90251572327043
URBN,5,False,98.21869851729818,92.29559748427673,73.58490566037736,165.88050314465409
NFLX,8,False,94.89291598023064,69.49685534591194,96.30503144654088,165.80188679245282
PLYA,7,False,95.5004118616145,73.58490566037736,91.90251572327044,165.4874213836478
HOOD,5,False,97.94069192751236,90.25157232704403,73.58490566037736,163.8364779874214
FTK,5,False,97.93039538714991,90.09433962264151,73.58490566037736,163.67924528301887
AEM,7,False,95.17092257001649,71.38364779874213,91.90251572327044,163.28616352201257
DAO,5,False,97.76565074135092,88.9937106918239,73.58490566037736,162.57861635220127
UTI,5,False,97.60090609555188,88.36477987421384,73.58490566037736,161.9496855345912
CVAC,5,False,97.42586490939044,86.9496855345912,73.58490566037736,160.53459119496856
CCRD,6,False,95.65485996705108,74.84276729559748,85.14150943396226,159.98427672955972
NET,5,False,97.250823723229,85.84905660377359,73.58490566037736,159.43396226415095
NRG,5,False,97.18904448105437,85.37735849056604,73.58490566037736,158.96226415094338
GROY,7,False,94.54283360790774,66.98113207547169,91.90251572327044,158.88364779874212
ISSC,7,False,94.48105436573312,66.35220125786164,91.90251572327044,158.25471698113208
HWM,6,False,95.38714991762768,72.79874213836479,85.14150943396226,157.94025157232704
GRND,5,False,97.00370675453048,84.27672955974843,73.58490566037736,157.86163522012578
PRPO,5,False,96.96252059308073,84.11949685534591,73.58490566037736,157.70440251572327
BA,6,False,95.26359143327842,72.16981132075472,85.14150943396226,157.31132075471697
CHWY,7,False,94.30601317957166,65.40880503144653,91.90251572327044,157.31132075471697
DUOT,5,False,96.75658978583196,83.17610062893081,73.58490566037736,156.76100628930817
CAH,8,False,93.49258649093905,59.74842767295597,96.30503144654088,156.05345911949684
PRCH,4,False,99.2174629324547,97.16981132075472,58.80503144654088,155.9748427672956
ALTS,4,False,99.1659802306425,96.54088050314465,58.80503144654088,155.34591194968553
TGI,6,False,94.95469522240528,69.9685534591195,85.14150943396226,155.11006289308176
LRN,5,False,96.48887973640856,80.9748427672956,73.58490566037736,154.55974842767296
STRT,8,False,93.11161449752883,57.38993710691824,96.30503144654088,153.69496855345912
OLO,6,False,94.76935749588138,68.55345911949685,85.14150943396226,153.6949685534591
PM,6,False,94.72817133443164,68.39622641509435,85.14150943396226,153.53773584905662
EOSE,4,False,98.84678747940691,94.65408805031447,58.80503144654088,153.45911949685535
WOR,5,False,96.37561779242174,79.71698113207547,73.58490566037736,153.30188679245282
NFG,7,False,93.67792421746294,61.32075471698113,91.90251572327044,153.22327044025155
WPM,6,False,94.68698517298188,67.9245283018868,85.14150943396226,153.06603773584905
JBL,7,False,93.585255354201,60.691823899371066,91.90251572327044,152.5943396226415
OSIS,5,False,96.2829489291598,78.61635220125787,73.58490566037736,152.2012578616352
DAN,4,False,98.3834431630972,93.23899371069182,58.80503144654088,152.04402515723268
CFSB,4,False,98.37314662273477,93.08176100628931,58.80503144654088,151.8867924528302
ALLT,4,False,98.31136738056011,92.9245283018868,58.80503144654088,151.72955974842768
IPI,6,False,94.4501647446458,66.0377358490566,85.14150943396226,151.17924528301887
ETON,4,False,98.14662273476112,91.66666666666666,58.80503144654088,150.47169811320754
HRTG,4,False,98.09514003294892,91.0377358490566,58.80503144654088,149.84276729559747
ZLAB,9,False,92.17462932454696,50.157232704402524,99.13522012578616,149.2924528301887
NCSM,6,False,94.02800658978585,63.20754716981132,85.14150943396226,148.3490566037736
ZS,9,False,91.9995881383855,49.21383647798742,99.13522012578616,148.3490566037736
AP,4,False,97.8480230642504,89.46540880503144,58.80503144654088,148.27044025157232
RDVT,5,False,95.64456342668863,74.68553459119497,73.58490566037736,148.27044025157232
TTMI,8,False,92.20551894563428,50.47169811320755,96.30503144654088,146.77672955974845
MPAA,4,False,97.47734761120265,87.42138364779875,58.80503144654088,146.22641509433964
DFDV,3,False,100.0,100.0,46.22641509433962,146.22641509433961
VEON,4,False,97.4670510708402,87.26415094339622,58.80503144654088,146.0691823899371
QVCGB,3,False,99.97940691927512,99.68553459119497,46.22641509433962,145.91194968553458
KD,5,False,95.34596375617792,72.32704402515722,73.58490566037736,145.91194968553458
NEUE,5,False,95.21210873146624,71.85534591194968,73.58490566037736,145.44025157232704
ODC,5,False,95.18121911037892,71.54088050314465,73.58490566037736,145.125786163522
DE,6,False,93.5028830313015,59.905660377358494,85.14150943396226,145.04716981132074
CDTX,4,False,97.27141680395388,86.16352201257862,58.80503144654088,144.9685534591195
IONQ,4,False,97.26112026359144,86.0062893081761,58.80503144654088,144.81132075471697
MOS,5,False,95.03706754530478,70.75471698113208,73.58490566037736,144.33962264150944
HSAI,3,False,99.58813838550246,97.95597484276729,46.22641509433962,144.1823899371069
SPOT,5,False,94.9855848434926,70.44025157232704,73.58490566037736,144.0251572327044
SATX,3,False,99.2998352553542,97.32704402515722,46.22641509433962,143.55345911949684
SRAD,5,False,94.90321252059309,69.65408805031447,73.58490566037736,143.23899371069183
DVS,3,False,99.19686985172982,96.85534591194968,46.22641509433962,143.0817610062893
CLS,5,False,94.8826194398682,69.33962264150944,73.58490566037736,142.9245283018868
VRSN,4,False,96.95222405271828,83.9622641509434,58.80503144654088,142.7672955974843
NEXN,7,False,92.22611202635916,50.62893081761006,91.90251572327044,142.5314465408805
REVG,6,False,93.08072487644152,57.23270440251572,85.14150943396226,142.37421383647796
GRPN,3,False,99.12479406919276,96.0691823899371,46.22641509433962,142.29559748427673
CPS,4,False,96.84925864909393,83.49056603773585,58.80503144654088,142.29559748427673
ELVA,5,False,94.81054365733114,68.71069182389937,73.58490566037736,142.29559748427673
BZ,6,False,93.02924217462932,57.07547169811321,85.14150943396226,142.21698113207546
RPID,3,False,99.04242174629324,95.9119496855346,46.22641509433962,142.13836477987422
RBLX,4,False,96.82866556836905,83.33333333333334,58.80503144654088,142.13836477987422
CCEC,6,False,92.998352553542,56.91823899371069,85.14150943396226,142.05974842767296
BBVA,4,False,96.74629324546952,83.01886792452831,58.80503144654088,141.8238993710692
MBOT,3,False,98.98064250411862,95.28301886792453,46.22641509433962,141.50943396226415
DRI,6,False,92.93657331136738,55.9748427672956,85.14150943396226,141.11635220125785
NXT,4,False,96.65362438220758,82.0754716981132,58.80503144654088,140.88050314465409
WILC,5,False,94.51194398682044,66.82389937106919,73.58490566037736,140.40880503144655
NTGR,7,False,91.93780889621088,48.42767295597484,91.90251572327044,140.33018867924528
COMM,8,False,91.23764415156508,44.0251572327044,96.30503144654088,140.33018867924528
BJ,5,False,94.501647446458,66.66666666666666,73.58490566037736,140.25157232704402
APEI,4,False,96.499176276771,81.13207547169812,58.80503144654088,139.937106918239
RBRK,3,False,98.39373970345964,93.39622641509435,46.22641509433962,139.62264150943398
AHR,8,False,91.165568369028,43.23899371069182,96.30503144654088,139.5440251572327
BTSG,7,False,91.79365733113671,47.48427672955975,91.90251572327044,139.3867924528302
NGD,4,False,96.44769357495882,80.50314465408806,58.80503144654088,139.30817610062894
FER,5,False,94.3163097199341,65.56603773584906,73.58490566037736,139.1509433962264
NPCE,3,False,98.22899505766064,92.45283018867924,46.22641509433962,138.67924528301887
WWD,8,False,90.98023064250413,42.29559748427673,96.30503144654088,138.6006289308176
SNT,4,False,96.36532125205932,79.55974842767296,58.80503144654088,138.36477987421384
TWLO,8,False,90.83607907743,41.82389937106918,96.30503144654088,138.12893081761007
SIBN,4,False,96.334431630972,79.24528301886792,58.80503144654088,138.0503144654088
SOC,4,False,96.31383855024713,78.9308176100629,58.80503144654088,137.7358490566038
SSRM,3,False,98.13632619439868,91.50943396226415,46.22641509433962,137.73584905660377
FORD,3,False,98.1157331136738,91.35220125786164,46.22641509433962,137.57861635220127
AGX,5,False,94.14126853377265,63.9937106918239,73.58490566037736,137.57861635220127
IRTC,3,False,98.07454695222404,90.88050314465409,46.22641509433962,137.1069182389937
CHEF,4,False,96.2005766062603,78.14465408805032,58.80503144654088,136.9496855345912
ATGE,4,False,96.08731466227349,77.67295597484278,58.80503144654088,136.47798742138366
VZLA,4,False,96.05642504118616,77.51572327044025,58.80503144654088,136.32075471698113
HNRG,4,False,96.02553542009883,77.35849056603774,58.80503144654088,136.16352201257862
NC,6,False,92.23640856672158,50.786163522012586,85.14150943396226,135.92767295597486
IBEX,4,False,95.95345963756178,77.04402515723271,58.80503144654088,135.8490566037736
CVNA,7,False,91.2170510708402,43.710691823899374,91.90251572327044,135.61320754716982
COOP,5,False,93.72940691927512,61.63522012578616,73.58490566037736,135.22012578616352
YALA,3,False,97.73476112026358,88.83647798742138,46.22641509433962,135.062893081761
CTEV,2,False,99.66021416803954,98.58490566037736,36.39937106918239,134.98427672955975
BOSC,7,False,91.15527182866558,43.08176100628931,91.90251572327044,134.98427672955975
AZO,6,False,92.12314662273477,49.84276729559748,85.14150943396226,134.98427672955972
PHYS,6,False,92.10255354200989,49.685534591194966,85.14150943396226,134.82704402515722
AREN,2,False,99.60873146622735,98.27044025157232,36.39937106918239,134.66981132075472
EHC,8,False,90.41392092257,38.36477987421384,96.30503144654088,134.66981132075472
BSAC,5,False,93.55436573311368,60.534591194968556,73.58490566037736,134.11949685534591
PAYC,7,False,90.95963756177925,42.138364779874216,91.90251572327044,134.04088050314465
FPH,4,False,95.582784184514,74.21383647798741,58.80503144654088,133.0188679245283
ATAT,5,False,93.37932454695222,59.27672955974843,73.58490566037736,132.86163522012578
PNBK,2,False,99.14538714991762,96.38364779874213,36.39937106918239,132.7830188679245
CRK,3,False,97.35378912685336,86.32075471698113,46.22641509433962,132.54716981132074
SXT,6,False,91.74217462932457,47.0125786163522,85.14150943396226,132.15408805031444
SLM,4,False,95.45922570016474,73.27044025157232,58.80503144654088,132.0754716981132
PBI,5,False,93.2660626029654,58.01886792452831,73.58490566037736,131.60377358490567
CRS,6,False,91.69069192751236,46.38364779874214,85.14150943396226,131.5251572327044
APG,5,False,93.22487644151563,57.704402515723274,73.58490566037736,131.28930817610063
ESE,6,False,91.60831960461286,45.911949685534594,85.14150943396226,131.05345911949684
XERS,3,False,97.08607907743,84.74842767295597,46.22641509433962,130.9748427672956
ICAD,2,False,98.68204283360792,94.18238993710692,36.39937106918239,130.5817610062893
VGZ,2,False,98.47611202635916,93.86792452830188,36.39937106918239,130.2672955974843
BJRI,6,False,91.330313014827,44.9685534591195,85.14150943396226,130.11006289308176
ACHR,2,False,98.40403624382208,93.55345911949685,36.39937106918239,129.95283018867923
FSEA,5,False,92.95716639209226,56.289308176100626,73.58490566037736,129.874213836478
ULS,4,False,94.97528830313014,70.28301886792453,58.80503144654088,129.08805031446542
CTVA,8,False,89.50782537067545,32.70440251572327,96.30503144654088,129.00943396226415
MNSO,5,False,92.82331136738055,55.188679245283026,73.58490566037736,128.77358490566039
OMAB,3,False,96.6845140032949,82.23270440251572,46.22641509433962,128.45911949685535
NVCT,2,False,98.18780889621088,91.98113207547169,36.39937106918239,128.38050314465409
OR,5,False,92.72034596375616,54.55974842767296,73.58490566037736,128.14465408805032
CYBR,7,False,90.04324546952223,36.0062893081761,91.90251572327044,127.90880503144655
MELI,4,False,94.84143327841844,68.86792452830188,58.80503144654088,127.67295597484276
COE,5,False,92.6173805601318,53.930817610062896,73.58490566037736,127.51572327044025
MMM,8,False,88.91062602965404,30.18867924528302,96.30503144654088,126.4937106918239
SAND,3,False,96.40650741350906,80.18867924528303,46.22641509433962,126.41509433962264
GEV,4,False,94.64579901153212,67.61006289308176,58.80503144654088,126.41509433962264
BCS,4,False,94.62520593080724,67.45283018867924,58.80503144654088,126.25786163522012
HTZ,2,False,97.88920922570016,89.77987421383648,36.39937106918239,126.17924528301887
YSG,5,False,92.4011532125206,52.20125786163522,73.58490566037736,125.78616352201257
THM,2,False,97.79654036243822,89.15094339622641,36.39937106918239,125.5503144654088
TG,9,False,88.15897858319605,26.257861635220124,99.13522012578616,125.39308176100629
EXEL,5,False,92.246705107084,50.943396226415096,73.58490566037736,124.52830188679246
DB,2,False,97.49794069192752,87.73584905660378,36.39937106918239,124.13522012578618
TPC,6,False,90.49629324546952,38.83647798742139,85.14150943396226,123.97798742138365
CEG,5,False,92.16433278418452,50.0,73.58490566037736,123.58490566037736
RDUS,2,False,97.45675453047777,87.10691823899371,36.39937106918239,123.50628930817611
AJG,9,False,87.79859967051071,24.371069182389938,99.13522012578616,123.5062893081761
LARK,4,False,94.15156507413508,64.15094339622641,58.80503144654088,122.95597484276729
DASH,9,False,87.39703459637562,23.427672955974842,99.13522012578616,122.562893081761
TISI,4,False,94.1000823723229,63.67924528301887,58.80503144654088,122.48427672955975
TITN,3,False,95.78871499176276,75.94339622641509,46.22641509433962,122.16981132075472
KARO,4,False,93.88385502471168,62.42138364779875,58.80503144654088,121.22641509433963
PRA,3,False,95.66515650741351,75.0,46.22641509433962,121.22641509433961
ATEC,4,False,93.8014827018122,62.264150943396224,58.80503144654088,121.06918238993711
AKRO,2,False,96.90074135090607,83.80503144654088,36.39937106918239,120.20440251572327
PODD,5,False,91.71128500823724,46.540880503144656,73.58490566037736,120.12578616352201
CMP,4,False,93.64703459637562,61.0062893081761,58.80503144654088,119.81132075471697
AR,5,False,91.65980230642504,46.22641509433962,73.58490566037736,119.81132075471697
SNOW,2,False,96.73599670510708,82.86163522012579,36.39937106918239,119.26100628930818
CEF,6,False,89.83731466227347,34.11949685534591,85.14150943396226,119.26100628930817
BMI,7,False,88.30313014827018,27.358490566037734,91.90251572327044,119.26100628930817
PCRX,2,False,96.72570016474464,82.70440251572327,36.39937106918239,119.10377358490567
RELY,8,False,86.99546952224053,22.32704402515723,96.30503144654088,118.63207547169812
PAC,5,False,91.30971993410212,44.65408805031446,73.58490566037736,118.23899371069183
SKWD,6,False,89.55930807248764,33.0188679245283,85.14150943396226,118.16037735849056
PHAR,3,False,95.20181219110378,71.69811320754717,46.22641509433962,117.9245283018868
SAP,4,False,93.3690280065898,59.11949685534591,58.80503144654088,117.9245283018868
FUTU,4,False,93.35873146622735,58.9622641509434,58.80503144654088,117.76729559748428
LYG,2,False,96.53006589785832,81.28930817610063,36.39937106918239,117.68867924528303
SPNT,4,False,93.33813838550246,58.80503144654088,58.80503144654088,117.61006289308176
JOYY,5,False,91.22734761120265,43.86792452830189,73.58490566037736,117.45283018867926
NTES,3,False,95.1503294892916,71.0691823899371,46.22641509433962,117.29559748427673
DADA,2,False,96.46828665568368,80.66037735849056,36.39937106918239,117.05974842767296
AZ,3,False,94.94439868204284,69.81132075471697,46.22641509433962,116.03773584905659
RGC,1,True,99.98970345963755,99.84276729559748,15.880503144654087,115.72327044025157
COR,5,False,90.88756177924218,41.9811320754717,73.58490566037736,115.56603773584905
EMX,4,False,92.9674629324547,56.44654088050315,58.80503144654088,115.25157232704403
FOXA,5,False,90.79489291598024,41.66666666666667,73.58490566037736,115.25157232704403
TMCWW,1,False,99.89703459637562,99.37106918238993,15.880503144654087,115.25157232704402
APH,5,False,90.77429983525536,41.509433962264154,73.58490566037736,115.09433962264151
ATAI,6,False,88.86943986820428,29.874213836477985,85.14150943396226,115.01572327044025
LZ,4,False,92.94686985172982,56.132075471698116,58.80503144654088,114.937106918239
ITRN,3,False,94.70757825370676,68.23899371069182,46.22641509433962,114.46540880503144
FRHC,2,False,96.17998352553542,77.9874213836478,36.39937106918239,114.38679245283019
NAGE,3,False,94.69728171334432,68.08176100628931,46.22641509433962,114.30817610062894
LMB,4,False,92.87479406919276,55.503144654088054,58.80503144654088,114.30817610062894
PRDO,6,False,88.72528830313014,29.08805031446541,85.14150943396226,114.22955974842766
TMC,1,False,99.5160626029654,97.79874213836479,15.880503144654087,113.67924528301887
CTRN,2,False,95.94316309719936,76.88679245283019,36.39937106918239,113.28616352201259
GTX,2,False,95.84019769357496,76.41509433962264,36.39937106918239,112.81446540880503
GPOR,6,False,88.37520593080724,27.67295597484277,85.14150943396226,112.81446540880502
ASR,4,False,92.60708401976936,53.77358490566038,58.80503144654088,112.57861635220127
III,2,False,95.7990115321252,76.10062893081762,36.39937106918239,112.50000000000001
HURN,4,False,92.55560131795716,53.459119496855344,58.80503144654088,112.26415094339623
BLX,5,False,90.44481054365733,38.522012578616355,73.58490566037736,112.10691823899371
SUPV,2,False,95.71663920922568,75.47169811320755,36.39937106918239,111.87106918238995
ROMA,1,True,99.02182866556836,95.75471698113208,15.880503144654087,111.63522012578616
IFS,4,False,92.44233937397036,52.83018867924528,58.80503144654088,111.63522012578616
EXE,5,False,90.37273476112028,38.05031446540881,73.58490566037736,111.63522012578616
MATH,1,True,98.99093904448104,95.44025157232704,15.880503144654087,111.32075471698113
KEP,4,False,92.27759472817134,51.257861635220124,58.80503144654088,110.062893081761
LINC,2,False,95.49011532125206,73.42767295597484,36.39937106918239,109.82704402515724
HG,7,False,85.7495881383855,17.61006289308176,91.90251572327044,109.5125786163522
AXON,5,False,90.01235584843492,35.691823899371066,73.58490566037736,109.27672955974842
KTOS,2,False,95.37685337726523,72.64150943396226,36.39937106918239,109.04088050314465
BTSGU,5,False,89.97116968698518,35.37735849056604,73.58490566037736,108.9622641509434
TPB,5,False,89.91968698517299,35.22012578616352,73.58490566037736,108.80503144654088
CNM,5,False,89.89909390444811,35.062893081761004,73.58490566037736,108.64779874213836
AVGO,2,False,95.2327018121911,72.0125786163522,36.39937106918239,108.4119496855346
RNW,4,False,92.06136738056011,49.528301886792455,58.80503144654088,108.33333333333334
PSMT,5,False,89.85790774299835,34.43396226415094,73.58490566037736,108.01886792452831
BKTI,4,False,91.98929159802306,49.056603773584904,58.80503144654088,107.86163522012578
WDH,4,False,91.97899505766064,48.89937106918239,58.80503144654088,107.70440251572327
GE,3,False,93.60584843492586,60.84905660377359,46.22641509433962,107.0754716981132
BBAR,4,False,91.90691927512356,48.270440251572325,58.80503144654088,107.0754716981132
ESP,5,False,89.65197693574959,33.33333333333333,73.58490566037736,106.91823899371069
MGIC,2,False,94.96499176276772,70.12578616352201,36.39937106918239,106.5251572327044
SJT,1,False,98.00247116968698,90.56603773584906,15.880503144654087,106.44654088050315
NOK,3,False,93.5337726523888,60.22012578616353,46.22641509433962,106.44654088050315
BGM,1,True,97.9818780889621,90.40880503144653,15.880503144654087,106.28930817610062
CRMD,7,False,84.69934102141681,14.150943396226415,91.90251572327044,106.05345911949685
CME,4,False,91.76276771004942,47.16981132075472,58.80503144654088,105.9748427672956
AMPL,5,False,89.27100494233937,32.23270440251572,73.58490566037736,105.81761006289308
EXEEL,3,False,93.41021416803954,59.43396226415094,46.22641509433962,105.66037735849056
EPR,5,False,89.2504118616145,32.075471698113205,73.58490566037736,105.66037735849056
LEU,2,False,94.8517298187809,69.0251572327044,36.39937106918239,105.4245283018868
CPRX,6,False,86.52182866556836,20.28301886792453,85.14150943396226,105.42452830188678
MNDY,6,False,86.51153212520593,20.125786163522015,85.14150943396226,105.26729559748426
OKYO,1,True,97.83772652388797,89.30817610062893,15.880503144654087,105.18867924528301
RTX,6,False,86.5012355848435,19.968553459119498,85.14150943396226,105.11006289308176
IDT,4,False,91.61861614497528,46.069182389937104,58.80503144654088,104.87421383647799
PMEC,1,True,97.61120263591432,88.52201257861635,15.880503144654087,104.40251572327044
EAT,4,False,91.54654036243822,45.44025157232704,58.80503144654088,104.24528301886792
RL,2,False,94.65609555189457,67.76729559748428,36.39937106918239,104.16666666666667
LOMA,4,False,91.48476112026358,45.28301886792453,58.80503144654088,104.08805031446542
SII,3,False,93.24546952224053,57.861635220125784,46.22641509433962,104.0880503144654
FOX,5,False,88.94151565074135,30.345911949685533,73.58490566037736,103.93081761006289
HEES,1,False,97.5185337726524,87.89308176100629,15.880503144654087,103.77358490566037
UNFI,2,False,94.59431630971994,67.29559748427673,36.39937106918239,103.69496855345912
STN,4,False,91.28912685337728,44.49685534591195,58.80503144654088,103.30188679245283
TFPM,3,False,92.98805601317956,56.76100628930818,46.22641509433962,102.9874213836478
PHX,4,False,91.18616144975287,43.55345911949686,58.80503144654088,102.35849056603774
IDCC,5,False,88.62232289950576,28.77358490566038,73.58490566037736,102.35849056603774
SAN,1,False,97.36408566721582,86.47798742138365,15.880503144654087,102.35849056603773
SONY,2,False,94.43986820428336,65.88050314465409,36.39937106918239,102.27987421383648
NEU,4,False,91.17586490939044,43.39622641509434,58.80503144654088,102.20125786163521
RBC,6,False,85.50247116968698,16.9811320754717,85.14150943396226,102.12264150943395
BROG,1,True,97.20963756177925,85.69182389937107,15.880503144654087,101.57232704402516
EQT,3,False,92.86449752883031,55.34591194968554,46.22641509433962,101.57232704402516
EPSN,4,False,91.0831960461285,42.76729559748428,58.80503144654088,101.57232704402516
BSX,5,False,88.416392092257,27.830188679245282,73.58490566037736,101.41509433962264
RKLB,3,False,92.74093904448104,54.71698113207547,46.22641509433962,100.94339622641509
FMS,2,False,94.17215815485996,64.30817610062893,36.39937106918239,100.70754716981132
TLN,6,False,85.14209225700165,15.566037735849056,85.14150943396226,100.7075471698113
EXEEZ,3,False,92.69975288303132,54.40251572327044,46.22641509433962,100.62893081761007
PSIX,5,False,88.2825370675453,27.044025157232703,73.58490566037736,100.62893081761007
EXEEW,3,False,92.67915980230642,54.24528301886793,46.22641509433962,100.47169811320755
PAYX,6,False,84.99794069192751,14.937106918238992,85.14150943396226,100.07861635220125
DC,2,False,94.00741350906095,63.05031446540881,36.39937106918239,99.4496855345912
NATH,4,False,90.67133443163095,40.56603773584906,58.80503144654088,99.37106918238993
NRSN,2,False,93.9353377265239,62.735849056603776,36.39937106918239,99.13522012578616
LPLA,4,False,90.65074135090607,40.25157232704403,58.80503144654088,99.05660377358491
DRVN,7,False,82.18698517298188,6.60377358490566,91.90251572327044,98.5062893081761
JNUG,1,True,96.70510708401976,82.38993710691824,15.880503144654087,98.27044025157232
ROAD,7,False,82.05313014827018,5.9748427672955975,91.90251572327044,97.87735849056604
NUGT,1,True,96.64332784184514,81.91823899371069,15.880503144654087,97.79874213836477
USAS,1,False,96.6330313014827,81.76100628930818,15.880503144654087,97.64150943396227
KAR,5,False,87.56177924217464,23.89937106918239,73.58490566037736,97.48427672955975
GDMN,1,True,96.54036243822075,81.44654088050315,15.880503144654087,97.32704402515724
USFD,5,False,87.44851729818781,23.742138364779876,73.58490566037736,97.32704402515724
UI,5,False,87.40733113673805,23.58490566037736,73.58490566037736,97.16981132075472
SAH,7,False,81.56919275123559,4.716981132075472,91.90251572327044,96.61949685534591
DRD,1,True,96.43739703459636,80.34591194968553,15.880503144654087,96.22641509433961
ASA,1,True,96.39621087314664,80.0314465408805,15.880503144654087,95.91194968553458
MGYR,4,False,90.25947281713344,37.10691823899371,58.80503144654088,95.91194968553458
DGP,1,True,96.38591433278418,79.87421383647799,15.880503144654087,95.75471698113208
META,5,False,86.9851729818781,22.169811320754718,73.58490566037736,95.75471698113208
AVPT,6,False,83.3504942339374,10.377358490566039,85.14150943396226,95.5188679245283
RSG,4,False,90.19769357495882,36.63522012578616,58.80503144654088,95.44025157232704
FFIV,4,False,90.07413509060956,36.16352201257861,58.80503144654088,94.96855345911949
HSBC,2,False,93.27635914332784,58.17610062893082,36.39937106918239,94.5754716981132
FCAP,1,False,96.26235584843492,78.45911949685535,15.880503144654087,94.33962264150944
CKPT,3,False,91.89662273476112,48.113207547169814,46.22641509433962,94.33962264150944
