symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
RGLS,4.0,False,99.07,97.44058500914076,14.120370370370368,111.56095537951113
SGDM,6.0,False,90.36,37.47714808043875,74.07407407407408,111.55122215451283
TOI,4.0,False,99.05,97.25776965265082,14.120370370370368,111.37814002302119
FNGO,6.0,False,90.32,37.29433272394881,74.07407407407408,111.36840679802289
ZEPP,4.0,False,99.01,96.89213893967093,14.120370370370368,111.0125093100413
BUZZ,6.0,False,90.27,36.92870201096892,74.07407407407408,111.002776085043
ALMU,4.0,False,98.8,96.16087751371116,14.120370370370368,110.28124788408152
ALAI,6.0,False,90.08,36.0146252285192,74.07407407407408,110.08869930259328
PSIX,4.0,False,98.75,95.79524680073126,14.120370370370368,109.91561717110163
ECNS,6.0,False,90.06,35.831809872029254,74.07407407407408,109.90588394610333
GAMR,6.0,False,89.92,34.91773308957952,74.07407407407408,108.99180716365359
FNGG,6.0,False,89.88,34.36928702010969,74.07407407407408,108.44336109418376
WEBL,6.0,False,89.86,34.18647166361974,74.07407407407408,108.26054573769382
HOOD,4.0,False,98.26,93.96709323583181,14.120370370370368,108.08746360620218
CHAT,6.0,False,89.75,33.63802559414991,74.07407407407408,107.71209966822398
KURE,6.0,False,89.71,33.089579524680076,74.07407407407408,107.16365359875415
RDUS,5.0,False,94.53,68.55575868372942,38.19444444444444,106.75020312817387
ATFV,6.0,False,89.62,32.541133455210236,74.07407407407408,106.6152075292843
BNGE,6.0,False,89.56,32.17550274223035,74.07407407407408,106.24957681630443
PLYA,6.0,False,89.52,31.809872029250457,74.07407407407408,105.88394610332453
AHR,5.0,False,94.26,67.09323583180988,38.19444444444444,105.28768027625432
OCFT,4.0,False,97.84,91.0420475319927,14.120370370370368,105.16241790236306
CLS,4.0,False,97.79,90.85923217550274,14.120370370370368,104.9796025458731
XAR,6.0,False,89.23,29.798903107861058,74.07407407407408,103.87297718193514
RILYK,6.0,False,89.15,29.433272394881172,74.07407407407408,103.50734646895525
DASH,5.0,False,94.01,65.26508226691043,38.19444444444444,103.45952671135487
UTES,6.0,False,89.12,29.250457038391225,74.07407407407408,103.32453111246531
GEV,4.0,False,97.44,89.03107861060329,14.120370370370368,103.15144898097365
FOSLL,6.0,False,89.06,29.06764168190128,74.07407407407408,103.14171575597535
WLDN,4.0,False,97.36,88.84826325411335,14.120370370370368,102.96863362448372
ITA,6.0,False,89.04,28.884826325411332,74.07407407407408,102.9589003994854
RING,6.0,False,88.99,28.336380255941503,74.07407407407408,102.41045433001558
CNEQ,6.0,False,88.9,27.787934186471663,74.07407407407408,101.86200826054574
ESPO,6.0,False,88.88,27.605118829981716,74.07407407407408,101.6791929040558
VNAM,6.0,False,88.85,27.422303473491773,74.07407407407408,101.49637754756586
METV,6.0,False,88.74,26.691042047531994,74.07407407407408,100.76511612160607
FPX,6.0,False,88.64,25.95978062157221,74.07407407407408,100.03385469564628
WW,0.0,True,99.98,100.0,0.0,100.0
TRFK,6.0,False,88.62,25.776965265082268,74.07407407407408,99.85103933915634
SNSE,0.0,True,99.91,99.81718464351006,0.0,99.81718464351006
FGEN,0.0,True,99.88,99.6343692870201,0.0,99.6343692870201
LYEL,0.0,True,99.86,99.45155393053017,0.0,99.45155393053017
RCL,5.0,False,93.56,61.24314442413162,38.19444444444444,99.43758886857606
GSIB,6.0,False,88.57,25.22851919561243,74.07407407407408,99.30259326968651
INUV,0.0,True,99.81,99.26873857404021,0.0,99.26873857404021
TTMI,4.0,False,96.83,84.82632541133455,14.120370370370368,98.94669578170492
IKNA,0.0,True,99.73,98.90310786106032,0.0,98.90310786106032
OND,6.0,False,88.44,24.680073126142595,74.07407407407408,98.75414720021666
AYRO,0.0,True,99.7,98.72029250457038,0.0,98.72029250457038
ODDS,6.0,False,88.42,24.49725776965265,74.07407407407408,98.57133184372672
BOLT,0.0,True,99.66,98.53747714808044,0.0,98.53747714808044
FLYE,0.0,True,99.62,98.35466179159049,0.0,98.35466179159049
ABVX,0.0,True,99.48,98.17184643510055,0.0,98.17184643510055
TGEN,0.0,True,99.24,97.9890310786106,0.0,97.9890310786106
SOFI,4.0,False,96.73,83.72943327239489,14.120370370370368,97.84980364276525
BTRN,6.0,False,88.33,23.76599634369287,74.07407407407408,97.84007041776695
FIG,0.0,True,99.16,97.80621572212065,0.0,97.80621572212065
PWRD,6.0,False,88.32,23.583180987202926,74.07407407407408,97.657255061277
QTUM,6.0,False,88.31,23.40036563071298,74.07407407407408,97.47443970478706
TDUP,0.0,True,99.03,97.07495429616088,0.0,97.07495429616088
SEZL,0.0,True,98.95,96.70932358318099,0.0,96.70932358318099
TSSI,0.0,True,98.91,96.52650822669105,0.0,96.52650822669105
SVT,0.0,True,98.83,96.3436928702011,0.0,96.3436928702011
ROKT,6.0,False,88.18,21.937842778793417,74.07407407407408,96.0119168528675
DAVE,0.0,True,98.79,95.97806215722122,0.0,95.97806215722122
CTBB,6.0,False,88.16,21.572212065813527,74.07407407407408,95.64628613988761
CDTX,0.0,True,98.74,95.61243144424132,0.0,95.61243144424132
PRCH,0.0,True,98.72,95.42961608775137,0.0,95.42961608775137
OKLO,0.0,True,98.68,95.24680073126143,0.0,95.24680073126143
RKLB,0.0,True,98.67,95.06398537477148,0.0,95.06398537477148
SNES,4.0,False,96.29,80.80438756855575,14.120370370370368,94.92475793892612
TPTA,6.0,False,88.1,20.840950639853748,74.07407407407408,94.91502471392782
MP,0.0,True,98.51,94.88117001828154,0.0,94.88117001828154
NVTS,0.0,True,98.42,94.6983546617916,0.0,94.6983546617916
LEU,0.0,True,98.36,94.51553930530164,0.0,94.51553930530164
ATAI,0.0,True,98.28,94.3327239488117,0.0,94.3327239488117
TMAT,6.0,False,88.01,20.109689213893965,74.07407407407408,94.18376328796805
DALN,0.0,True,98.27,94.14990859232175,0.0,94.14990859232175
TZUP,0.0,True,98.2,93.78427787934186,0.0,93.78427787934186
PLTR,0.0,True,98.18,93.60146252285192,0.0,93.60146252285192
BPAY,6.0,False,87.95,19.378427787934186,74.07407407407408,93.45250186200826
JOBY,0.0,True,98.17,93.41864716636198,0.0,93.41864716636198
SMR,0.0,True,98.11,93.23583180987202,0.0,93.23583180987202
VIGL,0.0,True,98.1,93.05301645338209,0.0,93.05301645338209
SATX,0.0,True,98.06,92.87020109689213,0.0,92.87020109689213
FTEK,0.0,True,98.05,92.68738574040219,0.0,92.68738574040219
VERV,4.0,False,96.02,78.42778793418648,14.120370370370368,92.54815830455685
VIOT,0.0,True,98.02,92.50457038391224,0.0,92.50457038391224
XGN,0.0,True,98.01,92.3217550274223,0.0,92.3217550274223
EWP,6.0,False,87.78,18.09872029250457,74.07407407407408,92.17279436657864
EIS,6.0,False,87.72,17.73308957952468,74.07407407407408,91.80716365359876
VRNA,0.0,True,97.93,91.77330895795247,0.0,91.77330895795247
GDX,6.0,False,87.68,17.550274223034734,74.07407407407408,91.62434829710881
CRDO,0.0,True,97.91,91.59049360146253,0.0,91.59049360146253
BETZ,6.0,False,87.65,17.36745886654479,74.07407407407408,91.44153294061887
PGY,0.0,True,97.9,91.40767824497257,0.0,91.40767824497257
BE,0.0,True,97.85,91.22486288848263,0.0,91.22486288848263
IZRL,6.0,False,87.55,17.001828153564897,74.07407407407408,91.07590222763898
BTI,5.0,False,92.09,52.6508226691042,38.19444444444444,90.84526711354864
IMAB,0.0,True,97.78,90.6764168190128,0.0,90.6764168190128
PAYS,0.0,True,97.74,90.49360146252286,0.0,90.49360146252286
CEG,5.0,False,92.03,52.28519195612431,38.19444444444444,90.47963640056875
FORD,0.0,True,97.68,90.31078610603291,0.0,90.31078610603291
VST,4.0,False,95.62,76.05118829981718,14.120370370370368,90.17155867018755
FCA,6.0,False,87.4,16.087751371115175,74.07407407407408,90.16182544518925
SOCL,6.0,False,87.39,15.904936014625228,74.07407407407408,89.97901008869931
YSG,0.0,True,97.6,89.94515539305301,0.0,89.94515539305301
PRPO,0.0,True,97.51,89.76234003656307,0.0,89.76234003656307
RBLX,0.0,True,97.5,89.57952468007313,0.0,89.57952468007313
GFI,5.0,False,91.76,51.37111517367459,38.19444444444444,89.56555961811904
ASTS,0.0,True,97.47,89.39670932358318,0.0,89.39670932358318
AZ,0.0,True,97.45,89.21389396709324,0.0,89.21389396709324
COOP,4.0,False,95.48,74.9542961608775,14.120370370370368,89.07466653124787
EPOL,6.0,False,87.19,14.80804387568556,74.07407407407408,88.88211794975963
BPMC,5.0,False,91.69,50.6398537477148,38.19444444444444,88.83429819215925
HIMS,0.0,True,97.29,88.6654478976234,0.0,88.6654478976234
USAS,0.0,True,97.27,88.48263254113346,0.0,88.48263254113346
EWO,6.0,False,87.15,14.259597806215721,74.07407407407408,88.3336718802898
AGQ,6.0,False,87.14,14.076782449725778,74.07407407407408,88.15085652379986
SLGL,0.0,True,97.24,88.11700182815356,0.0,88.11700182815356
ISSC,0.0,True,97.22,87.93418647166362,0.0,87.93418647166362
UCL,0.0,True,97.21,87.75137111517367,0.0,87.75137111517367
CMCL,4.0,False,95.31,73.49177330895796,14.120370370370368,87.61214367932833
ARTW,0.0,True,97.16,87.56855575868373,0.0,87.56855575868373
LOUP,6.0,False,87.07,13.345521023765997,74.07407407407408,87.41959509784007
IOBT,0.0,True,97.14,87.38574040219378,0.0,87.38574040219378
TLN,0.0,True,97.13,87.20292504570384,0.0,87.20292504570384
MGNI,4.0,False,95.25,72.94332723948813,14.120370370370368,87.0636976098585
MGRM,0.0,True,97.11,87.0201096892139,0.0,87.0201096892139
ESP,4.0,False,95.24,72.76051188299817,14.120370370370368,86.88088225336854
PVLA,0.0,True,97.1,86.83729433272394,0.0,86.83729433272394
THM,0.0,True,97.05,86.654478976234,0.0,86.654478976234
FARO,0.0,True,97.03,86.47166361974405,0.0,86.47166361974405
KEMQ,6.0,False,86.83,12.248628884826324,74.07407407407408,86.32270295890041
ICAD,0.0,True,97.01,86.28884826325411,0.0,86.28884826325411
EYE,0.0,True,97.0,86.10603290676416,0.0,86.10603290676416
MAKX,6.0,False,86.77,11.882998171846435,74.07407407407408,85.95707224592051
DOMO,0.0,True,96.98,85.92321755027422,0.0,85.92321755027422
ELVA,0.0,True,96.96,85.74040219378428,0.0,85.74040219378428
LASR,0.0,True,96.91,85.37477148080438,0.0,85.37477148080438
OSS,0.0,True,96.89,85.19195612431444,0.0,85.19195612431444
KTOS,0.0,True,96.87,85.0091407678245,0.0,85.0091407678245
SIFY,0.0,True,96.8,84.64351005484461,0.0,84.64351005484461
AKBA,0.0,True,96.77,84.27787934186472,0.0,84.27787934186472
MISL,6.0,False,86.49,10.054844606946983,74.07407407407408,84.12891868102106
PL,0.0,True,96.76,84.09506398537478,0.0,84.09506398537478
PPA,6.0,False,86.48,9.87202925045704,74.07407407407408,83.94610332453112
ASPI,0.0,True,96.74,83.91224862888483,0.0,83.91224862888483
GOGO,0.0,True,96.7,83.54661791590493,0.0,83.54661791590493
NET,0.0,True,96.68,83.36380255941499,0.0,83.36380255941499
TPC,0.0,True,96.64,83.18098720292505,0.0,83.18098720292505
AFK,6.0,False,86.29,8.957952468007313,74.07407407407408,83.03202654208138
CFSB,0.0,True,96.59,82.9981718464351,0.0,82.9981718464351
IAI,6.0,False,86.28,8.775137111517367,74.07407407407408,82.84921118559144
RFIL,0.0,True,96.56,82.81535648994516,0.0,82.81535648994516
GROY,0.0,True,96.51,82.44972577696527,0.0,82.44972577696527
DXPE,4.0,False,94.36,68.00731261425959,14.120370370370368,82.12768298462996
AGMI,6.0,False,86.14,8.043875685557587,74.07407407407408,82.11794975963167
THTX,0.0,True,96.46,82.08409506398537,0.0,82.08409506398537
TPR,0.0,True,96.41,81.90127970749543,0.0,81.90127970749543
FEUZ,6.0,False,86.08,7.678244972577697,74.07407407407408,81.75231904665178
SGHC,0.0,True,96.38,81.35283363802559,0.0,81.35283363802559
INDV,0.0,True,96.32,81.17001828153565,0.0,81.17001828153565
UAE,6.0,False,85.94,6.946983546617916,74.07407407407408,81.02105762069199
IHS,0.0,True,96.3,80.98720292504571,0.0,80.98720292504571
IQM,6.0,False,85.92,6.581352833638025,74.07407407407408,80.6554269077121
CPSH,0.0,True,96.27,80.62157221206581,0.0,80.62157221206581
GCAD,6.0,False,85.89,6.2157221206581355,74.07407407407408,80.28979619473222
COMM,0.0,True,96.16,79.89031078610603,0.0,79.89031078610603
AGX,0.0,True,96.13,79.70749542961609,0.0,79.70749542961609
ELTX,0.0,True,96.12,79.52468007312615,0.0,79.52468007312615
SRAD,0.0,True,96.11,79.3418647166362,0.0,79.3418647166362
PLBY,0.0,True,96.08,79.15904936014626,0.0,79.15904936014626
CVNA,0.0,True,96.05,78.97623400365632,0.0,78.97623400365632
LIF,0.0,True,96.04,78.79341864716636,0.0,78.79341864716636
GHLD,4.0,False,93.9,64.53382084095064,14.120370370370368,78.654191211321
SSSS,0.0,True,96.03,78.61060329067642,0.0,78.61060329067642
ARTY,6.0,False,85.61,4.387568555758683,74.07407407407408,78.46164262983277
ACMR,4.0,False,93.8,63.80255941499085,14.120370370370368,77.92292978536122
GDE,6.0,False,85.53,3.8391224862888484,74.07407407407408,77.91319656036292
UUU,0.0,True,95.89,77.87934186471664,0.0,77.87934186471664
BELFB,0.0,True,95.87,77.6965265082267,0.0,77.6965265082267
PUK,5.0,False,90.54,39.48811700182816,38.19444444444444,77.6825614462726
SAMT,6.0,False,85.43,3.473491773308958,74.07407407407408,77.54756584738304
NRG,0.0,True,95.86,77.51371115173674,0.0,77.51371115173674
TRVI,0.0,True,95.84,77.3308957952468,0.0,77.3308957952468
TVRD,0.0,True,95.73,76.59963436928702,0.0,76.59963436928702
FPA,6.0,False,85.24,2.376599634369287,74.07407407407408,76.45067370844336
OSW,6.0,False,85.23,2.1937842778793417,74.07407407407408,76.26785835195342
COE,0.0,True,95.63,76.23400365630712,0.0,76.23400365630712
ONLN,6.0,False,85.21,2.010968921389397,74.07407407407408,76.08504299546347
FLKR,6.0,False,85.2,1.8281535648994516,74.07407407407408,75.90222763897353
OWLT,0.0,True,95.6,75.86837294332724,0.0,75.86837294332724
JCI,5.0,False,90.38,37.6599634369287,38.19444444444444,75.85440788137313
WBD,4.0,False,93.62,61.608775137111515,14.120370370370368,75.72914550748189
FEIM,0.0,True,95.59,75.68555758683729,0.0,75.68555758683729
OLO,0.0,True,95.56,75.50274223034735,0.0,75.50274223034735
EPRX,0.0,True,95.55,75.3199268738574,0.0,75.3199268738574
ATEC,4.0,False,93.5,61.06032906764168,14.120370370370368,75.18069943801206
ESLT,0.0,True,95.53,75.13711151736746,0.0,75.13711151736746
FDTS,6.0,False,85.11,0.9140767824497258,74.07407407407408,74.9881508565238
CHN,5.0,False,90.24,36.74588665447898,38.19444444444444,74.94033109892342
ALNT,0.0,True,95.42,74.58866544789763,0.0,74.58866544789763
PPIH,0.0,True,95.41,74.40585009140767,0.0,74.40585009140767
RMNI,0.0,True,95.35,74.04021937842778,0.0,74.04021937842778
AWI,5.0,False,90.03,35.64899451553931,38.19444444444444,73.84343895998376
BOSC,4.0,False,93.19,59.597806215722116,14.120370370370368,73.71817658609248
EVEX,0.0,True,95.33,73.6745886654479,0.0,73.6745886654479
MGIC,0.0,True,95.27,73.308957952468,0.0,73.308957952468
ACAD,4.0,False,93.07,59.04936014625228,14.120370370370368,73.16973051662265
SEDG,0.0,True,95.26,73.12614259597807,0.0,73.12614259597807
ULS,5.0,False,89.9,34.73491773308958,38.19444444444444,72.92936217753402
SEI,0.0,True,95.21,72.57769652650823,0.0,72.57769652650823
GHM,0.0,True,95.19,72.39488117001828,0.0,72.39488117001828
ATRO,0.0,True,95.17,72.21206581352834,0.0,72.21206581352834
APH,4.0,False,92.87,57.95246800731262,14.120370370370368,72.07283837768298
CLBR,0.0,True,95.16,72.0292504570384,0.0,72.0292504570384
WILC,0.0,True,95.12,71.84643510054845,0.0,71.84643510054845
DB,0.0,True,95.09,71.66361974405851,0.0,71.66361974405851
IRTC,0.0,True,95.08,71.48080438756855,0.0,71.48080438756855
QD,0.0,True,95.05,71.11517367458866,0.0,71.11517367458866
KEN,0.0,True,94.98,70.93235831809872,0.0,70.93235831809872
KEP,0.0,True,94.97,70.74954296160878,0.0,70.74954296160878
MIND,0.0,True,94.96,70.56672760511883,0.0,70.56672760511883
SANM,4.0,False,92.69,56.30712979890311,14.120370370370368,70.42750016927349
FUTU,0.0,True,94.95,70.38391224862889,0.0,70.38391224862889
STX,0.0,True,94.86,70.20109689213893,0.0,70.20109689213893
TMQ,0.0,True,94.79,69.83546617915904,0.0,69.83546617915904
URBN,0.0,True,94.76,69.6526508226691,0.0,69.6526508226691
FIVE,0.0,True,94.7,69.46983546617916,0.0,69.46983546617916
TOST,4.0,False,92.48,55.21023765996343,14.120370370370368,69.3306080303338
RYTM,0.0,True,94.67,69.28702010968921,0.0,69.28702010968921
IH,0.0,True,94.65,69.10420475319927,0.0,69.10420475319927
CPS,0.0,True,94.62,68.92138939670932,0.0,68.92138939670932
TME,0.0,True,94.58,68.73857404021938,0.0,68.73857404021938
CVAC,0.0,True,94.48,68.37294332723948,0.0,68.37294332723948
SLSR,0.0,True,94.4,68.19012797074954,0.0,68.19012797074954
KGC,4.0,False,92.32,53.74771480804388,14.120370370370368,67.86808517841425
PRA,4.0,False,92.2,53.38208409506399,14.120370370370368,67.50245446543435
ALNY,0.0,True,94.28,67.45886654478977,0.0,67.45886654478977
TPB,0.0,True,94.27,67.27605118829982,0.0,67.27605118829982
HNRG,0.0,True,94.17,66.91042047531994,0.0,66.91042047531994
XERS,0.0,True,94.16,66.72760511882998,0.0,66.72760511882998
ZDGE,4.0,False,92.05,52.46800731261426,14.120370370370368,66.58837768298463
HWM,0.0,True,94.12,66.54478976234005,0.0,66.54478976234005
FRHC,0.0,True,94.11,66.36197440585009,0.0,66.36197440585009
ARMN,0.0,True,94.1,66.17915904936015,0.0,66.17915904936015
ENLT,0.0,True,94.08,65.9963436928702,0.0,65.9963436928702
CALX,4.0,False,91.83,51.736745886654475,14.120370370370368,65.85711625702484
BBIO,0.0,True,94.07,65.81352833638026,0.0,65.81352833638026
REVG,0.0,True,94.03,65.63071297989032,0.0,65.63071297989032
TATT,0.0,True,94.0,65.08226691042047,0.0,65.08226691042047
AVGO,0.0,True,93.95,64.89945155393053,0.0,64.89945155393053
EMX,0.0,True,93.91,64.71663619744058,0.0,64.71663619744058
STN,5.0,False,88.73,26.508226691042047,38.19444444444444,64.7026711354865
BWMN,4.0,False,91.67,50.27422303473492,14.120370370370368,64.3945934051053
YALA,0.0,True,93.87,64.3510054844607,0.0,64.3510054844607
LANV,5.0,False,88.65,26.142595978062154,38.19444444444444,64.33704042250659
IDCC,0.0,True,93.84,64.16819012797075,0.0,64.16819012797075
AFRM,0.0,True,93.82,63.98537477148081,0.0,63.98537477148081
GTX,4.0,False,91.57,49.725776965265084,14.120370370370368,63.84614733563545
TGB,0.0,True,93.79,63.61974405850091,0.0,63.61974405850091
DHX,0.0,True,93.78,63.43692870201097,0.0,63.43692870201097
PZG,0.0,True,93.77,63.25411334552102,0.0,63.25411334552102
UI,0.0,True,93.72,63.07129798903108,0.0,63.07129798903108
NEXT,0.0,True,93.71,62.888482632541134,0.0,62.888482632541134
SAN,0.0,True,93.68,62.52285191956124,0.0,62.52285191956124
COUR,0.0,True,93.67,62.3400365630713,0.0,62.3400365630713
INSM,0.0,True,93.65,62.15722120658135,0.0,62.15722120658135
AU,0.0,True,93.64,61.97440585009141,0.0,61.97440585009141
AAMI,0.0,True,93.63,61.79159049360147,0.0,61.79159049360147
SHOP,4.0,False,91.34,47.3491773308958,14.120370370370368,61.469547701266166
HDSN,4.0,False,91.28,46.983546617915906,14.120370370370368,61.10391698828627
LTM,0.0,True,93.44,60.877513711151735,0.0,60.877513711151735
WWD,0.0,True,93.38,60.51188299817185,0.0,60.51188299817185
ZK,5.0,False,88.24,22.30347349177331,38.19444444444444,60.49791793621775
LINC,0.0,True,93.37,60.3290676416819,0.0,60.3290676416819
SLNO,0.0,True,93.36,60.146252285191956,0.0,60.146252285191956
SMCI,0.0,True,93.35,59.96343692870201,0.0,59.96343692870201
ERJ,0.0,True,93.31,59.78062157221207,0.0,59.78062157221207
ILPT,0.0,True,93.16,59.41499085923218,0.0,59.41499085923218
CW,0.0,True,93.1,59.23217550274224,0.0,59.23217550274224
CHEF,4.0,False,91.07,44.78976234003657,14.120370370370368,58.910132710406934
SOC,0.0,True,93.01,58.866544789762344,0.0,58.866544789762344
WF,0.0,True,93.0,58.68372943327239,0.0,58.68372943327239
FSS,4.0,False,91.03,44.424131627056674,14.120370370370368,58.54450199742704
DY,0.0,True,92.98,58.50091407678245,0.0,58.50091407678245
RTX,5.0,False,88.04,20.29250457038391,38.19444444444444,58.486949014828355
SENEB,0.0,True,92.96,58.3180987202925,0.0,58.3180987202925
AVXL,0.0,True,92.95,58.13528336380256,0.0,58.13528336380256
PFGC,5.0,False,87.98,19.74405850091408,38.19444444444444,57.93850294535852
DCO,0.0,True,92.84,57.586837294332724,0.0,57.586837294332724
DLTR,0.0,True,92.77,57.22120658135283,0.0,57.22120658135283
ATAT,0.0,True,92.76,57.038391224862885,0.0,57.038391224862885
BBVA,0.0,True,92.74,56.855575868372945,0.0,56.855575868372945
WTS,5.0,False,87.81,18.46435100548446,38.19444444444444,56.6587954499289
EBAY,0.0,True,92.7,56.48994515539305,0.0,56.48994515539305
APEI,0.0,True,92.63,55.94149908592322,0.0,55.94149908592322
SENEA,0.0,True,92.54,55.758683729433265,0.0,55.758683729433265
SSBI,0.0,True,92.51,55.575868372943326,0.0,55.575868372943326
KF,5.0,False,87.64,17.184643510054844,38.19444444444444,55.37908795449928
TEL,4.0,False,90.68,40.95063985374772,14.120370370370368,55.07101022411808
PPTA,0.0,True,92.47,55.02742230347349,0.0,55.02742230347349
SII,0.0,True,92.45,54.844606946983546,0.0,54.844606946983546
BH,0.0,True,92.44,54.6617915904936,0.0,54.6617915904936
INTU,5.0,False,87.46,16.270566727605118,38.19444444444444,54.46501117204956
CX,0.0,True,92.39,54.296160877513714,0.0,54.296160877513714
SAND,0.0,True,92.36,54.11334552102377,0.0,54.11334552102377
GE,0.0,True,92.34,53.93053016453382,0.0,53.93053016453382
PBI,0.0,True,92.21,53.56489945155393,0.0,53.56489945155393
AAME,0.0,True,92.19,53.199268738574034,0.0,53.199268738574034
X,0.0,True,92.18,53.016453382084094,0.0,53.016453382084094
CAKE,4.0,False,90.5,38.75685557586837,14.120370370370368,52.87722594623874
TIGO,0.0,True,92.16,52.833638025594155,0.0,52.833638025594155
VIK,0.0,True,91.79,51.553930530164536,0.0,51.553930530164536
LLYVK,0.0,True,91.68,50.45703839122486,0.0,50.45703839122486
U,0.0,True,91.65,50.09140767824497,0.0,50.09140767824497
