symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
BWFG,5.0,False,88.76,26.442307692307693,66.83937823834198,93.28168593064967
SMR,0.0,True,98.74,93.26923076923077,0.0,93.26923076923077
VRNA,0.0,True,98.71,93.10897435897436,0.0,93.10897435897436
CDTX,0.0,True,98.68,92.78846153846155,0.0,92.78846153846155
BOSC,4.0,False,94.47,66.34615384615384,26.42487046632124,92.77102431247508
HSAI,0.0,True,98.67,92.62820512820514,0.0,92.62820512820514
REVG,4.0,False,94.44,66.18589743589743,26.42487046632124,92.61076790221867
LTH,6.0,False,85.79,5.6089743589743595,86.78756476683938,92.39653912581375
AORT,5.0,False,88.59,25.48076923076923,66.83937823834198,92.3201474691112
NAK,0.0,True,98.51,92.1474358974359,0.0,92.1474358974359
ASTS,0.0,True,98.48,91.98717948717949,0.0,91.98717948717949
GRPN,0.0,True,98.47,91.82692307692307,0.0,91.82692307692307
HOOD,0.0,True,98.45,91.50641025641025,0.0,91.50641025641025
ARLO,4.0,False,94.33,65.06410256410257,26.42487046632124,91.48897303042381
DIST,0.0,True,98.41,91.18589743589743,0.0,91.18589743589743
JUNE,0.0,True,98.36,90.86538461538461,0.0,90.86538461538461
ALLT,0.0,True,98.35,90.7051282051282,0.0,90.7051282051282
BKTI,0.0,True,98.25,90.06410256410257,0.0,90.06410256410257
YSG,0.0,True,98.2,89.90384615384616,0.0,89.90384615384616
AMPX,0.0,True,98.19,89.74358974358975,0.0,89.74358974358975
CRMD,0.0,True,98.18,89.58333333333334,0.0,89.58333333333334
YMM,5.0,False,88.03,22.435897435897438,66.83937823834198,89.27527567423942
WF,4.0,False,94.02,62.66025641025641,26.42487046632124,89.08512687657765
ATYR,0.0,True,98.04,88.9423076923077,0.0,88.9423076923077
DLO,5.0,False,87.92,21.794871794871796,66.83937823834198,88.63425003321377
TBMCR,0.0,True,97.97,88.62179487179486,0.0,88.62179487179486
TVRD,0.0,True,97.93,88.46153846153845,0.0,88.46153846153845
HTZ,0.0,True,97.86,88.30128205128204,0.0,88.30128205128204
AMLX,0.0,True,97.85,88.14102564102564,0.0,88.14102564102564
IDN,0.0,True,97.79,87.66025641025641,0.0,87.66025641025641
USAS,0.0,True,97.72,87.5,0.0,87.5
RBLX,0.0,True,97.65,87.17948717948718,0.0,87.17948717948718
PDLB,6.0,False,85.01,0.3205128205128205,86.78756476683938,87.1080775873522
CRK,0.0,True,97.62,87.01923076923077,0.0,87.01923076923077
RAYA,0.0,True,97.59,86.85897435897436,0.0,86.85897435897436
SGHC,0.0,True,97.55,86.69871794871796,0.0,86.69871794871796
ACHR,0.0,True,97.54,86.53846153846155,0.0,86.53846153846155
FARO,0.0,True,97.39,86.0576923076923,0.0,86.0576923076923
SNT,0.0,True,97.35,85.73717948717949,0.0,85.73717948717949
BBU,5.0,False,87.54,18.75,66.83937823834198,85.58937823834198
TOST,4.0,False,93.4,59.13461538461539,26.42487046632124,85.55948585093662
CYD,0.0,True,97.33,85.41666666666666,0.0,85.41666666666666
MP,0.0,True,97.28,85.25641025641025,0.0,85.25641025641025
SKE,0.0,True,97.27,85.09615384615384,0.0,85.09615384615384
IDCC,4.0,False,93.25,58.493589743589745,26.42487046632124,84.91846020991099
GTES,5.0,False,87.46,17.94871794871795,66.83937823834198,84.78809618705992
BYRN,0.0,True,97.22,84.77564102564102,0.0,84.77564102564102
NNE,0.0,True,97.17,84.61538461538461,0.0,84.61538461538461
FENC,4.0,False,93.22,58.17307692307693,26.42487046632124,84.59794738939817
GEV,0.0,True,97.09,84.2948717948718,0.0,84.2948717948718
ESE,4.0,False,93.2,57.85256410256411,26.42487046632124,84.27743456888535
TSAT,0.0,True,97.06,84.13461538461539,0.0,84.13461538461539
PMEC,0.0,True,97.04,83.97435897435898,0.0,83.97435897435898
LMB,0.0,True,97.02,83.65384615384616,0.0,83.65384615384616
UUU,0.0,True,97.01,83.49358974358975,0.0,83.49358974358975
OPOF,0.0,True,96.99,83.33333333333334,0.0,83.33333333333334
APH,4.0,False,93.09,56.891025641025635,26.42487046632124,83.31589610734687
PRPO,0.0,True,96.92,83.17307692307693,0.0,83.17307692307693
NET,0.0,True,96.91,83.01282051282051,0.0,83.01282051282051
WELL,5.0,False,87.07,15.705128205128204,66.83937823834198,82.54450644347018
OPRT,0.0,True,96.86,82.53205128205127,0.0,82.53205128205127
YYGH,0.0,True,96.79,82.21153846153845,0.0,82.21153846153845
USAU,0.0,True,96.75,82.05128205128204,0.0,82.05128205128204
SLNO,0.0,True,96.68,81.73076923076923,0.0,81.73076923076923
DAN,4.0,False,92.81,55.28846153846154,26.42487046632124,81.71333200478279
NGD,0.0,True,96.67,81.57051282051282,0.0,81.57051282051282
CAH,4.0,False,92.8,55.12820512820513,26.42487046632124,81.55307559452638
BCS,4.0,False,92.77,54.96794871794872,26.42487046632124,81.39281918426997
LMND,0.0,True,96.64,81.25,0.0,81.25
PPIH,0.0,True,96.61,81.08974358974359,0.0,81.08974358974359
BWXT,4.0,False,92.72,54.48717948717948,26.42487046632124,80.91204995350073
FIX,4.0,False,92.7,54.32692307692307,26.42487046632124,80.75179354324432
PGY,0.0,True,96.56,80.60897435897436,0.0,80.60897435897436
MS,5.0,False,86.77,13.461538461538462,66.83937823834198,80.30091669988045
AXON,0.0,True,96.53,80.28846153846155,0.0,80.28846153846155
KOPN,0.0,True,96.48,79.96794871794873,0.0,79.96794871794873
SRAD,0.0,True,96.41,79.8076923076923,0.0,79.8076923076923
PODC,4.0,False,92.57,53.36538461538461,26.42487046632124,79.79025508170585
SURG,0.0,True,96.39,79.48717948717949,0.0,79.48717948717949
KFS,0.0,True,96.38,79.32692307692307,0.0,79.32692307692307
WGS,0.0,True,96.36,79.16666666666666,0.0,79.16666666666666
AKRO,0.0,True,96.32,79.00641025641025,0.0,79.00641025641025
EAT,0.0,True,96.31,78.84615384615384,0.0,78.84615384615384
SPOT,0.0,True,96.25,78.68589743589743,0.0,78.68589743589743
C,5.0,False,86.55,11.698717948717949,66.83937823834198,78.53809618705992
LINC,0.0,True,96.22,78.52564102564102,0.0,78.52564102564102
SSSS,0.0,True,96.19,78.36538461538461,0.0,78.36538461538461
SAH,4.0,False,92.33,51.92307692307693,26.42487046632124,78.34794738939817
TESL,0.0,True,96.15,78.2051282051282,0.0,78.2051282051282
STRL,0.0,True,96.09,77.88461538461539,0.0,77.88461538461539
IRTC,0.0,True,96.06,77.56410256410257,0.0,77.56410256410257
CKPT,0.0,True,96.04,77.40384615384616,0.0,77.40384615384616
TLN,0.0,True,95.97,77.08333333333334,0.0,77.08333333333334
PJT,5.0,False,86.32,9.935897435897436,66.83937823834198,76.77527567423941
SBSW,0.0,True,95.94,76.76282051282051,0.0,76.76282051282051
COOP,0.0,True,95.86,76.28205128205127,0.0,76.28205128205127
COIN,0.0,True,95.85,76.12179487179486,0.0,76.12179487179486
BASE,0.0,True,95.84,75.96153846153845,0.0,75.96153846153845
APYX,0.0,True,95.81,75.80128205128204,0.0,75.80128205128204
ESP,0.0,True,95.79,75.64102564102564,0.0,75.64102564102564
SMDD,0.0,True,95.77,75.48076923076923,0.0,75.48076923076923
VST,0.0,True,95.71,75.16025641025641,0.0,75.16025641025641
MNST,5.0,False,86.09,8.173076923076923,66.83937823834198,75.0124551614189
ISBA,0.0,True,95.68,75.0,0.0,75.0
MIND,0.0,True,95.65,74.67948717948718,0.0,74.67948717948718
TLSA,0.0,True,95.61,74.19871794871796,0.0,74.19871794871796
JCI,4.0,False,91.65,47.43589743589743,26.42487046632124,73.86076790221867
APEI,0.0,True,95.51,73.71794871794873,0.0,73.71794871794873
TPR,0.0,True,95.48,73.5576923076923,0.0,73.5576923076923
EME,5.0,False,85.9,6.570512820512821,66.83937823834198,73.4098910588548
SOFI,0.0,True,95.47,73.3974358974359,0.0,73.3974358974359
SNOW,0.0,True,95.46,73.23717948717949,0.0,73.23717948717949
DC,0.0,True,95.41,73.07692307692307,0.0,73.07692307692307
CRPT,0.0,True,95.33,72.75641025641025,0.0,72.75641025641025
SLS,0.0,True,95.29,72.43589743589743,0.0,72.43589743589743
ICCC,0.0,True,95.26,72.27564102564102,0.0,72.27564102564102
VIRT,4.0,False,91.43,45.83333333333333,26.42487046632124,72.25820379965457
ARKW,0.0,True,95.23,72.11538461538461,0.0,72.11538461538461
NRIM,4.0,False,91.42,45.67307692307692,26.42487046632124,72.09794738939816
SIJ,0.0,True,95.15,71.7948717948718,0.0,71.7948717948718
DHX,0.0,True,95.1,71.47435897435898,0.0,71.47435897435898
RDWR,4.0,False,91.36,44.871794871794876,26.42487046632124,71.29666533811611
DB,0.0,True,95.02,70.83333333333334,0.0,70.83333333333334
CCJ,0.0,True,95.0,70.51282051282051,0.0,70.51282051282051
EXEEL,0.0,True,94.94,70.3525641025641,0.0,70.3525641025641
BBW,0.0,True,94.9,70.1923076923077,0.0,70.1923076923077
NFG,4.0,False,91.25,43.75,26.42487046632124,70.17487046632124
HEES,0.0,True,94.86,69.71153846153845,0.0,69.71153846153845
SAN,0.0,True,94.83,69.39102564102564,0.0,69.39102564102564
EPSN,4.0,False,91.15,42.94871794871795,26.42487046632124,69.3735884150392
IHS,0.0,True,94.79,69.23076923076923,0.0,69.23076923076923
RMCO,5.0,False,85.23,2.083333333333333,66.83937823834198,68.92271157167531
MIR,0.0,True,94.75,68.75,0.0,68.75
MGIC,0.0,True,94.73,68.58974358974359,0.0,68.58974358974359
LLYVK,0.0,True,94.72,68.42948717948718,0.0,68.42948717948718
LLYVA,0.0,True,94.71,68.26923076923077,0.0,68.26923076923077
ATGE,0.0,True,94.69,67.94871794871796,0.0,67.94871794871796
WHLRP,0.0,True,94.66,67.78846153846155,0.0,67.78846153846155
WRLD,4.0,False,90.97,41.34615384615385,26.42487046632124,67.77102431247509
RBKB,4.0,False,90.94,41.02564102564102,26.42487046632124,67.45051149196226
OSS,0.0,True,94.58,67.1474358974359,0.0,67.1474358974359
STN,4.0,False,90.88,40.705128205128204,26.42487046632124,67.12999867144944
ARKF,0.0,True,94.56,66.98717948717949,0.0,66.98717948717949
SII,0.0,True,94.53,66.82692307692307,0.0,66.82692307692307
PBI,0.0,True,94.49,66.50641025641025,0.0,66.50641025641025
BWAY,0.0,True,94.4,65.86538461538461,0.0,65.86538461538461
AMSC,0.0,True,94.39,65.7051282051282,0.0,65.7051282051282
ULS,0.0,True,94.36,65.38461538461539,0.0,65.38461538461539
QFIN,0.0,True,94.35,65.22435897435898,0.0,65.22435897435898
ODC,0.0,True,94.32,64.90384615384616,0.0,64.90384615384616
HIPO,4.0,False,90.49,38.46153846153847,26.42487046632124,64.8864089278597
NTES,0.0,True,94.26,64.74358974358975,0.0,64.74358974358975
CW,0.0,True,94.24,64.58333333333334,0.0,64.58333333333334
MGNI,0.0,True,94.2,64.42307692307693,0.0,64.42307692307693
PM,0.0,True,94.17,64.26282051282051,0.0,64.26282051282051
CASY,4.0,False,90.4,37.82051282051282,26.42487046632124,64.24538328683406
FINV,0.0,True,94.15,64.1025641025641,0.0,64.1025641025641
CCB,0.0,True,94.14,63.942307692307686,0.0,63.942307692307686
GTBP,0.0,True,94.12,63.62179487179487,0.0,63.62179487179487
NUKZ,0.0,True,94.11,63.46153846153846,0.0,63.46153846153846
MAG,0.0,True,94.1,63.30128205128205,0.0,63.30128205128205
IFS,4.0,False,90.32,36.858974358974365,26.42487046632124,63.2838448252956
JOBY,0.0,True,94.08,63.141025641025635,0.0,63.141025641025635
CYBR,4.0,False,90.27,36.69871794871795,26.42487046632124,63.123588415039194
AFRM,0.0,True,94.06,62.980769230769226,0.0,62.980769230769226
CTLP,0.0,True,94.05,62.82051282051282,0.0,62.82051282051282
MGYR,4.0,False,90.22,36.217948717948715,26.42487046632124,62.64281918426995
SITM,0.0,True,93.96,62.33974358974359,0.0,62.33974358974359
INSM,0.0,True,93.91,62.17948717948718,0.0,62.17948717948718
EVEX,0.0,True,93.89,62.019230769230774,0.0,62.019230769230774
CUK,4.0,False,90.11,35.57692307692308,26.42487046632124,62.00179354324432
ESQ,0.0,True,93.85,61.858974358974365,0.0,61.858974358974365
INDV,4.0,False,90.07,35.41666666666667,26.42487046632124,61.84153713298791
ENLT,0.0,True,93.82,61.53846153846154,0.0,61.53846153846154
NEU,4.0,False,90.02,34.93589743589743,26.42487046632124,61.36076790221867
CCL,4.0,False,89.99,34.77564102564102,26.42487046632124,61.20051149196226
SGDM,0.0,True,93.72,61.057692307692314,0.0,61.057692307692314
AVGO,0.0,True,93.7,60.89743589743589,0.0,60.89743589743589
TFPM,0.0,True,93.68,60.73717948717948,0.0,60.73717948717948
WHLRD,0.0,True,93.67,60.57692307692307,0.0,60.57692307692307
ELVA,0.0,True,93.62,60.416666666666664,0.0,60.416666666666664
RFIL,0.0,True,93.53,60.256410256410255,0.0,60.256410256410255
FUTU,0.0,True,93.49,60.09615384615385,0.0,60.09615384615385
EPRX,0.0,True,93.47,59.93589743589743,0.0,59.93589743589743
CCEC,4.0,False,89.72,33.17307692307692,26.42487046632124,59.59794738939816
BH,0.0,True,93.43,59.455128205128204,0.0,59.455128205128204
LITE,0.0,True,93.41,59.294871794871796,0.0,59.294871794871796
III,0.0,True,93.36,58.97435897435898,0.0,58.97435897435898
LFCR,0.0,True,93.3,58.81410256410257,0.0,58.81410256410257
KEN,0.0,True,93.29,58.65384615384615,0.0,58.65384615384615
CBRL,0.0,True,93.24,58.333333333333336,0.0,58.333333333333336
EQT,0.0,True,93.21,58.01282051282052,0.0,58.01282051282052
X,0.0,True,93.18,57.692307692307686,0.0,57.692307692307686
SNEX,0.0,True,93.16,57.53205128205128,0.0,57.53205128205128
NN,0.0,True,93.15,57.37179487179487,0.0,57.37179487179487
PAAS,4.0,False,89.35,30.929487179487182,26.42487046632124,57.35435764580842
CEG,0.0,True,93.14,57.21153846153846,0.0,57.21153846153846
CHEF,0.0,True,93.12,57.05128205128205,0.0,57.05128205128205
EM,0.0,True,93.07,56.730769230769226,0.0,56.730769230769226
PBPB,0.0,True,92.97,56.57051282051282,0.0,56.57051282051282
ELPC,0.0,True,92.96,56.41025641025641,0.0,56.41025641025641
JOYY,0.0,True,92.92,56.25,0.0,56.25
BTSGU,0.0,True,92.89,55.92948717948718,0.0,55.92948717948718
ARKK,0.0,True,92.85,55.769230769230774,0.0,55.769230769230774
MYRG,0.0,True,92.84,55.608974358974365,0.0,55.608974358974365
KR,4.0,False,89.1,29.166666666666668,26.42487046632124,55.59153713298791
NERD,0.0,True,92.82,55.44871794871795,0.0,55.44871794871795
AR,4.0,False,89.08,29.00641025641026,26.42487046632124,55.4312807227315
FLEX,0.0,True,92.74,54.807692307692314,0.0,54.807692307692314
GS,4.0,False,88.99,28.365384615384613,26.42487046632124,54.79025508170585
NLR,0.0,True,92.73,54.64743589743589,0.0,54.64743589743589
CALM,4.0,False,88.98,28.205128205128204,26.42487046632124,54.62999867144944
BE,0.0,True,92.68,54.166666666666664,0.0,54.166666666666664
LBRDK,0.0,True,92.67,54.006410256410255,0.0,54.006410256410255
LBRDA,0.0,True,92.66,53.84615384615385,0.0,53.84615384615385
WILC,0.0,True,92.65,53.68589743589743,0.0,53.68589743589743
FORTY,0.0,True,92.61,53.52564102564102,0.0,53.52564102564102
NATH,0.0,True,92.53,53.205128205128204,0.0,53.205128205128204
CXDO,4.0,False,88.78,26.602564102564102,26.42487046632124,53.02743456888534
NC,0.0,True,92.48,52.88461538461539,0.0,52.88461538461539
VSEC,0.0,True,92.47,52.72435897435898,0.0,52.72435897435898
KD,0.0,True,92.46,52.56410256410257,0.0,52.56410256410257
PHAR,0.0,True,92.45,52.40384615384615,0.0,52.40384615384615
APG,0.0,True,92.35,52.083333333333336,0.0,52.083333333333336
PSIL,0.0,True,92.21,51.60256410256411,0.0,51.60256410256411
OMAB,0.0,True,92.17,51.28205128205128,0.0,51.28205128205128
FOXA,4.0,False,88.5,24.83974358974359,26.42487046632124,51.26461405606483
CRWD,0.0,True,92.15,50.96153846153846,0.0,50.96153846153846
UFO,0.0,True,92.1,50.80128205128205,0.0,50.80128205128205
VIK,0.0,True,92.09,50.641025641025635,0.0,50.641025641025635
MTZ,0.0,True,92.08,50.480769230769226,0.0,50.480769230769226
ACAD,0.0,True,92.07,50.32051282051282,0.0,50.32051282051282
HCSG,0.0,True,92.06,50.16025641025641,0.0,50.16025641025641
PUK,0.0,True,92.01,50.0,0.0,50.0
FIVE,0.0,True,92.0,49.83974358974359,0.0,49.83974358974359
PLTM,0.0,True,91.99,49.67948717948718,0.0,49.67948717948718
XERS,0.0,True,91.96,49.519230769230774,0.0,49.519230769230774
KMDA,0.0,True,91.95,49.358974358974365,0.0,49.358974358974365
PPLT,0.0,True,91.94,49.19871794871795,0.0,49.19871794871795
TTWO,0.0,True,91.9,49.03846153846153,0.0,49.03846153846153
BLOK,0.0,True,91.87,48.878205128205124,0.0,48.878205128205124
HERO,0.0,True,91.86,48.717948717948715,0.0,48.717948717948715
ITRI,4.0,False,88.01,22.275641025641026,26.42487046632124,48.70051149196227
