symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
NUKZ,6.0,False,92.73,55.23978685612788,73.8425925925926,129.08237944872047
ARKX,6.0,False,92.62,54.52930728241563,73.8425925925926,128.37189987500824
WWD,6.0,False,92.55,54.174067495559505,73.8425925925926,128.0166600881521
TLSA,5.0,False,97.8,89.34280639431617,38.657407407407405,128.0002138017236
SHLD,6.0,False,92.31,52.39786856127886,73.8425925925926,126.24046115387145
ARKQ,6.0,False,92.25,52.2202486678508,73.8425925925926,126.06284126044339
OKYO,5.0,False,97.37,87.38898756660745,38.657407407407405,126.04639497401486
FNGO,6.0,False,92.15,51.68738898756661,73.8425925925926,125.5299815801592
SPRX,6.0,False,92.07,50.97690941385436,73.8425925925926,124.81950200644695
GOSS,5.0,False,97.07,85.79040852575488,38.657407407407405,124.44781593316229
TPC,5.0,False,96.98,85.2575488454707,38.657407407407405,123.9149562528781
BITX,6.0,False,91.94,49.91119005328597,73.8425925925926,123.75378264587857
FNGG,6.0,False,91.83,49.200710479573715,73.8425925925926,123.04330307216631
TOYO,5.0,False,96.87,84.01420959147424,38.657407407407405,122.67161699888165
PSIL,6.0,False,91.76,48.49023090586146,73.8425925925926,122.33282349845405
BLOK,6.0,False,91.75,48.31261101243339,73.8425925925926,122.15520360502599
PMEC,5.0,False,96.73,82.59325044404974,38.657407407407405,121.25065785145715
BWEB,6.0,False,91.57,47.246891651865006,73.8425925925926,121.0894842444576
UFO,6.0,False,91.52,46.714031971580816,73.8425925925926,120.5566245641734
AKBA,5.0,False,96.5,81.17229129662522,38.657407407407405,119.82969870403262
ESGL,5.0,False,96.49,80.99467140319716,38.657407407407405,119.65207881060456
STRT,5.0,False,96.46,80.81705150976909,38.657407407407405,119.47445891717649
SBSW,5.0,False,96.42,80.63943161634103,38.657407407407405,119.29683902374843
CYD,5.0,False,96.31,80.10657193605684,38.657407407407405,118.76397934346424
EVLV,5.0,False,96.24,79.39609236234459,38.657407407407405,118.053499769752
HODL,6.0,False,91.15,43.51687388987567,73.8425925925926,117.35946648246826
CAR,5.0,False,96.1,78.50799289520425,38.657407407407405,117.16540030261166
BTCW,6.0,False,91.13,43.16163410301954,73.8425925925926,117.00422669561213
EZBC,6.0,False,91.12,42.98401420959148,73.8425925925926,116.82660680218407
BRRR,6.0,False,91.08,42.62877442273535,73.8425925925926,116.47136701532794
BITB,6.0,False,91.07,42.45115452930728,73.8425925925926,116.29374712189988
BTCO,6.0,False,91.04,42.273534635879216,73.8425925925926,116.11612722847181
FBTC,6.0,False,91.02,42.09591474245116,73.8425925925926,115.93850733504375
IBIT,6.0,False,91.0,41.91829484902309,73.8425925925926,115.7608874416157
BUZZ,6.0,False,90.95,41.3854351687389,73.8425925925926,115.2280277613315
ALAI,6.0,False,90.92,41.207815275310836,73.8425925925926,115.05040786790343
DEFI,6.0,False,90.91,41.03019538188277,73.8425925925926,114.87278797447536
GBTC,6.0,False,90.86,40.67495559502664,73.8425925925926,114.51754818761924
RSI,5.0,False,95.82,75.8436944937833,38.657407407407405,114.50110190119071
CHAT,6.0,False,90.84,40.319715808170514,73.8425925925926,114.16230840076311
ATRO,5.0,False,95.66,74.60035523978685,38.657407407407405,113.25776264719426
GREK,6.0,False,90.64,38.898756660746,73.8425925925926,112.7413492533386
QBTS,4.0,False,99.36,97.33570159857904,14.814814814814813,112.15051641339385
ATFV,6.0,False,90.42,37.83303730017762,73.8425925925926,111.67562989277022
SEZL,4.0,False,99.08,96.62522202486679,14.814814814814813,111.4400368396816
RGLS,4.0,False,99.04,96.44760213143873,14.814814814814813,111.26241694625354
ESLT,5.0,False,95.28,72.11367673179396,38.657407407407405,110.77108413920136
TDUP,4.0,False,98.97,95.73712255772647,14.814814814814813,110.55193737254127
ALMU,4.0,False,98.92,95.5595026642984,14.814814814814813,110.37431747911322
XPP,6.0,False,90.22,36.05683836589698,73.8425925925926,109.89943095848957
ECNS,6.0,False,90.03,35.701598579040855,73.8425925925926,109.54419117163346
GAMR,6.0,False,90.01,35.52397868561279,73.8425925925926,109.36657127820538
VNM,6.0,False,89.93,34.63587921847247,73.8425925925926,108.47847181106506
METV,6.0,False,89.86,34.4582593250444,73.8425925925926,108.300851917637
KURE,6.0,False,89.84,34.280639431616336,73.8425925925926,108.12323202420893
TME,5.0,False,94.8,68.9165186500888,38.657407407407405,107.57392605749621
HOOD,4.0,False,98.33,92.71758436944938,14.814814814814813,107.5323991842642
NVTS,4.0,False,98.28,92.53996447602132,14.814814814814813,107.35477929083613
PLTR,4.0,False,98.22,92.36234458259325,14.814814814814813,107.17715939740806
CNEQ,6.0,False,89.68,32.5044404973357,73.8425925925926,106.34703308992829
BNGE,6.0,False,89.66,32.326820603907635,73.8425925925926,106.16941319650023
CLS,4.0,False,98.02,91.1190053285968,14.814814814814813,105.93382014341161
RILYK,6.0,False,89.45,30.905861456483123,73.8425925925926,104.74845404907572
OCFT,4.0,False,97.76,88.98756660746004,14.814814814814813,103.80238142227485
TRFK,6.0,False,89.31,29.84014209591474,73.8425925925926,103.68273468850734
PLTM,6.0,False,89.26,29.484902309058615,73.8425925925926,103.3274949016512
HIMS,4.0,False,97.61,88.27708703374778,14.814814814814813,103.09190184856259
PPLT,6.0,False,89.23,29.129662522202487,73.8425925925926,102.97225511479508
GEV,4.0,False,97.58,87.92184724689164,14.814814814814813,102.73666206170645
FPX,6.0,False,89.18,28.774422735346363,73.8425925925926,102.61701532793896
RDUS,5.0,False,93.96,63.41030195381882,38.657407407407405,102.06770936122624
TTMI,4.0,False,97.24,87.2113676731794,14.814814814814813,102.0261824879942
XAR,6.0,False,89.04,27.353463587921844,73.8425925925926,101.19605618051443
TMAT,6.0,False,89.01,26.99822380106572,73.8425925925926,100.84081639365832
ESPO,6.0,False,88.99,26.642984014209592,73.8425925925926,100.48557660680218
BTRN,6.0,False,88.94,26.465364120781526,73.8425925925926,100.30795671337413
RCL,5.0,False,93.59,61.63410301953819,38.657407407407405,100.29151042694559
WW,0.0,True,99.98,100.0,0.0,100.0
LYEL,0.0,True,99.89,99.82238010657194,0.0,99.82238010657194
PXLW,0.0,True,99.85,99.64476021314387,0.0,99.64476021314387
QTUM,6.0,False,88.82,25.754884547069274,73.8425925925926,99.59747713966186
FGEN,0.0,True,99.82,99.46714031971581,0.0,99.46714031971581
SNSE,0.0,True,99.81,99.28952042628775,0.0,99.28952042628775
INUV,0.0,True,99.78,99.11190053285968,0.0,99.11190053285968
NERD,6.0,False,88.74,25.22202486678508,73.8425925925926,99.06461745937767
AYRO,0.0,True,99.7,98.75666074600356,0.0,98.75666074600356
IKNA,0.0,True,99.67,98.57904085257549,0.0,98.57904085257549
LOUP,6.0,False,88.66,24.68916518650089,73.8425925925926,98.53175777909348
BOLT,0.0,True,99.66,98.40142095914743,0.0,98.40142095914743
EYE,4.0,False,96.83,83.48134991119005,14.814814814814813,98.29616472600486
FLYE,0.0,True,99.59,98.22380106571936,0.0,98.22380106571936
WBX,0.0,True,99.52,98.04618117229128,0.0,98.04618117229128
ABVX,0.0,True,99.46,97.86856127886323,0.0,97.86856127886323
RAPT,0.0,True,99.37,97.51332149200711,0.0,97.51332149200711
TGEN,0.0,True,99.26,97.15808170515098,0.0,97.15808170515098
SHPH,0.0,True,99.25,96.98046181172292,0.0,96.98046181172292
FIG,0.0,True,99.1,96.80284191829485,0.0,96.80284191829485
OND,6.0,False,88.43,22.735346358792185,73.8425925925926,96.57793895138478
BPAY,6.0,False,88.41,22.55772646536412,73.8425925925926,96.40031905795672
ZEPP,0.0,True,99.02,96.26998223801066,0.0,96.26998223801066
UTES,6.0,False,88.4,22.380106571936057,73.8425925925926,96.22269916452865
TOI,0.0,True,99.01,96.0923623445826,0.0,96.0923623445826
ODDS,6.0,False,88.28,22.02486678507993,73.8425925925926,95.86745937767253
GSIB,6.0,False,88.22,21.6696269982238,73.8425925925926,95.5122195908164
TSSI,0.0,True,98.9,95.38188277087033,0.0,95.38188277087033
AIMD,0.0,True,98.87,95.20426287744228,0.0,95.20426287744228
SVT,0.0,True,98.85,95.0266429840142,0.0,95.0266429840142
ITA,6.0,False,88.18,21.136767317939608,73.8425925925926,94.9793599105322
PSIX,0.0,True,98.82,94.84902309058614,0.0,94.84902309058614
PWRD,6.0,False,88.16,20.959147424511546,73.8425925925926,94.80174001710414
DAVE,0.0,True,98.81,94.67140319715807,0.0,94.67140319715807
OKLO,0.0,True,98.78,94.49378330373001,0.0,94.49378330373001
PRCH,0.0,True,98.77,94.31616341030195,0.0,94.31616341030195
CDTX,0.0,True,98.74,94.13854351687388,0.0,94.13854351687388
AMPX,0.0,True,98.71,93.96092362344582,0.0,93.96092362344582
RKLB,0.0,True,98.64,93.78330373001776,0.0,93.78330373001776
FOSLL,6.0,False,88.07,19.893428063943162,73.8425925925926,93.73602065653576
MNPR,0.0,True,98.52,93.60568383658969,0.0,93.60568383658969
LEU,0.0,True,98.45,93.42806394316163,0.0,93.42806394316163
MP,0.0,True,98.44,93.25044404973357,0.0,93.25044404973357
SMR,0.0,True,98.39,92.89520426287744,0.0,92.89520426287744
VNAM,6.0,False,87.94,19.005328596802844,73.8425925925926,92.84792118939544
ATAI,0.0,True,98.21,92.1847246891652,0.0,92.1847246891652
CTBB,6.0,False,87.81,18.29484902309059,73.8425925925926,92.13744161568319
CRDO,0.0,True,98.13,92.00710479573712,0.0,92.00710479573712
MAKX,6.0,False,87.75,18.117229129662523,73.8425925925926,91.95982172225511
VIGL,0.0,True,98.12,91.82948490230906,0.0,91.82948490230906
TZUP,0.0,True,98.07,91.65186500888099,0.0,91.65186500888099
FTEK,0.0,True,98.06,91.47424511545293,0.0,91.47424511545293
SOCL,6.0,False,87.71,17.584369449378332,73.8425925925926,91.42696204197092
JOBY,0.0,True,98.03,91.29662522202486,0.0,91.29662522202486
ROKT,6.0,False,87.7,17.406749555950267,73.8425925925926,91.24934214854287
SATX,0.0,True,97.99,90.94138543516874,0.0,90.94138543516874
KEMQ,6.0,False,87.64,17.05150976909414,73.8425925925926,90.89410236168673
PGY,0.0,True,97.96,90.76376554174067,0.0,90.76376554174067
BLBX,0.0,True,97.92,90.58614564831261,0.0,90.58614564831261
VRNA,0.0,True,97.89,90.40852575488455,0.0,90.40852575488455
DIST,0.0,True,97.88,90.23090586145648,0.0,90.23090586145648
BE,0.0,True,97.87,90.05328596802842,0.0,90.05328596802842
VERV,4.0,False,95.72,75.13321492007104,14.814814814814813,89.94802973488585
PAYS,0.0,True,97.85,89.87566607460036,0.0,89.87566607460036
ASTS,0.0,True,97.84,89.69804618117229,0.0,89.69804618117229
IZRL,6.0,False,87.41,15.808170515097691,73.8425925925926,89.65076310769028
CPSH,4.0,False,95.67,74.77797513321492,14.814814814814813,89.59278994802973
RBLX,0.0,True,97.83,89.52042628774423,0.0,89.52042628774423
VIOT,0.0,True,97.79,89.1651865008881,0.0,89.1651865008881
XGN,0.0,True,97.75,88.80994671403198,0.0,88.80994671403198
FORD,0.0,True,97.74,88.63232682060391,0.0,88.63232682060391
YSG,0.0,True,97.63,88.45470692717583,0.0,88.45470692717583
PRPO,0.0,True,97.6,88.09946714031972,0.0,88.09946714031972
AZ,0.0,True,97.48,87.74422735346359,0.0,87.74422735346359
WLDN,0.0,True,97.4,87.56660746003553,0.0,87.56660746003553
FCA,6.0,False,87.11,13.49911190053286,73.8425925925926,87.34170449312546
GHM,4.0,False,95.31,72.46891651865009,14.814814814814813,87.2837313334649
KEP,4.0,False,95.29,72.29129662522202,14.814814814814813,87.10611144003683
OSS,0.0,True,97.23,87.03374777975134,0.0,87.03374777975134
ISSC,0.0,True,97.22,86.85612788632326,0.0,86.85612788632326
THM,0.0,True,97.16,86.6785079928952,0.0,86.6785079928952
BETZ,6.0,False,87.0,12.788632326820604,73.8425925925926,86.6312249194132
USAS,0.0,True,97.15,86.50088809946715,0.0,86.50088809946715
IAI,6.0,False,86.96,12.61101243339254,73.8425925925926,86.45360502598514
TLN,0.0,True,97.14,86.32326820603907,0.0,86.32326820603907
LASR,0.0,True,97.12,86.14564831261102,0.0,86.14564831261102
IQM,6.0,False,86.92,12.25577264653641,73.8425925925926,86.09836523912901
DOMO,0.0,True,97.09,85.96802841918296,0.0,85.96802841918296
ARTY,6.0,False,86.91,12.078152753108348,73.8425925925926,85.92074534570094
MDAI,4.0,False,95.13,71.04795737122558,14.814814814814813,85.86277218604039
ASPI,0.0,True,97.01,85.61278863232683,0.0,85.61278863232683
UCL,0.0,True,96.99,85.43516873889875,0.0,85.43516873889875
ONLN,6.0,False,86.75,11.367673179396093,73.8425925925926,85.21026577198869
IOBT,0.0,True,96.97,85.07992895204262,0.0,85.07992895204262
EIS,6.0,False,86.73,11.190053285968029,73.8425925925926,85.03264587856063
KTOS,0.0,True,96.96,84.90230905861456,0.0,84.90230905861456
PVLA,0.0,True,96.95,84.7246891651865,0.0,84.7246891651865
FLKR,6.0,False,86.71,10.8348134991119,73.8425925925926,84.6774060917045
MGRM,0.0,True,96.94,84.54706927175843,0.0,84.54706927175843
GOGO,0.0,True,96.91,84.36944937833037,0.0,84.36944937833037
SOFI,0.0,True,96.89,84.19182948490231,0.0,84.19182948490231
ELVA,0.0,True,96.86,83.83658969804618,0.0,83.83658969804618
FARO,0.0,True,96.84,83.65896980461812,0.0,83.65896980461812
FNGS,6.0,False,86.52,9.591474245115453,73.8425925925926,83.43406683770804
NET,0.0,True,96.82,83.30373001776199,0.0,83.30373001776199
PL,0.0,True,96.77,83.12611012433393,0.0,83.12611012433393
ICAD,0.0,True,96.75,82.94849023090586,0.0,82.94849023090586
INOD,0.0,True,96.74,82.7708703374778,0.0,82.7708703374778
CMCL,4.0,False,94.67,67.85079928952042,14.814814814814813,82.66561410433523
MQ,6.0,False,86.44,8.703374777975133,73.8425925925926,82.54596737056772
ONC,5.0,False,91.19,43.87211367673179,38.657407407407405,82.52952108413919
AGX,0.0,True,96.72,82.41563055062167,0.0,82.41563055062167
SLGL,0.0,True,96.66,82.2380106571936,0.0,82.2380106571936
LTL,6.0,False,86.4,8.348134991119005,73.8425925925926,82.1907275837116
RFIL,0.0,True,96.65,82.06039076376554,0.0,82.06039076376554
SIFY,0.0,True,96.63,81.88277087033747,0.0,81.88277087033747
EWY,6.0,False,86.31,7.63765541740675,73.8425925925926,81.48024800999934
CVNA,0.0,True,96.54,81.34991119005328,0.0,81.34991119005328
EPOL,6.0,False,86.3,7.460035523978685,73.8425925925926,81.30262811657128
HERO,6.0,False,86.25,7.282415630550622,73.8425925925926,81.12500822314321
FFTY,6.0,False,86.24,7.104795737122557,73.8425925925926,80.94738832971515
WTAI,6.0,False,86.09,6.74955595026643,73.8425925925926,80.59214854285902
PPIH,0.0,True,96.39,80.46181172291297,0.0,80.46181172291297
EWP,6.0,False,86.07,6.571936056838366,73.8425925925926,80.41452864943096
SNES,0.0,True,96.38,80.28419182948491,0.0,80.28419182948491
SIXG,6.0,False,86.03,6.394316163410302,73.8425925925926,80.23690875600289
ESP,4.0,False,94.19,65.18650088809946,14.814814814814813,80.00131570291427
CFSB,0.0,True,96.27,79.92895204262878,0.0,79.92895204262878
DASH,4.0,False,94.18,65.0088809946714,14.814814814814813,79.82369580948621
TPR,0.0,True,96.26,79.75133214920072,0.0,79.75133214920072
UUU,0.0,True,96.25,79.57371225577265,0.0,79.57371225577265
SPMO,6.0,False,85.84,5.683836589698046,73.8425925925926,79.52642918229064
TIGO,5.0,False,90.9,40.852575488454704,38.657407407407405,79.50998289586211
SGHC,0.0,True,96.22,79.21847246891652,0.0,79.21847246891652
SNT,0.0,True,96.2,79.04085257548846,0.0,79.04085257548846
AGIX,6.0,False,85.78,5.150976909413854,73.8425925925926,78.99356950200645
LIF,0.0,True,96.19,78.86323268206039,0.0,78.86323268206039
ILDR,6.0,False,85.76,4.9733570159857905,73.8425925925926,78.81594960857839
PARR,0.0,True,96.15,78.68561278863233,0.0,78.68561278863233
EWO,6.0,False,85.75,4.7957371225577266,73.8425925925926,78.63832971515032
BPMC,5.0,False,90.78,39.96447602131439,38.657407407407405,78.62188342872179
ELTX,0.0,True,96.08,78.3303730017762,0.0,78.3303730017762
GROY,0.0,True,96.07,78.15275310834814,0.0,78.15275310834814
SSSS,0.0,True,96.04,77.97513321492006,0.0,77.97513321492006
PPA,6.0,False,85.68,4.085257548845471,73.8425925925926,77.92785014143807
THTX,0.0,True,96.0,77.797513321492,0.0,77.797513321492
BTI,5.0,False,90.66,39.07637655417407,38.657407407407405,77.73378396158148
PLBY,0.0,True,95.99,77.61989342806395,0.0,77.61989342806395
SRAD,0.0,True,95.97,77.44227353463587,0.0,77.44227353463587
PUK,5.0,False,90.61,38.72113676731794,38.657407407407405,77.37854417472533
FUTU,0.0,True,95.94,77.26465364120781,0.0,77.26465364120781
OGIG,6.0,False,85.51,3.374777975133215,73.8425925925926,77.21737056772581
IHS,0.0,True,95.93,77.08703374777976,0.0,77.08703374777976
BELFB,0.0,True,95.92,76.90941385435168,0.0,76.90941385435168
IETC,6.0,False,85.48,3.019538188277087,73.8425925925926,76.86213078086968
ALNT,0.0,True,95.91,76.73179396092362,0.0,76.73179396092362
MISL,6.0,False,85.47,2.841918294849023,73.8425925925926,76.68451088744162
TSAT,0.0,True,95.88,76.55417406749557,0.0,76.55417406749557
SEI,0.0,True,95.87,76.3765541740675,0.0,76.3765541740675
INDV,0.0,True,95.84,76.19893428063943,0.0,76.19893428063943
AHR,4.0,False,93.56,61.278863232682056,14.814814814814813,76.09367804749687
GGME,6.0,False,85.3,1.9538188277087036,73.8425925925926,75.7964114203013
SANM,4.0,False,93.54,60.92362344582594,14.814814814814813,75.73843826064075
RBRK,0.0,True,95.81,75.66607460035524,0.0,75.66607460035524
VST,0.0,True,95.79,75.48845470692717,0.0,75.48845470692717
EVEX,0.0,True,95.74,75.31083481349911,0.0,75.31083481349911
SFYF,6.0,False,85.2,1.2433392539964476,73.8425925925926,75.08593184658905
CCRD,0.0,True,95.68,74.95559502664298,0.0,74.95559502664298
CHN,5.0,False,90.16,35.879218472468914,38.657407407407405,74.53662587987631
VFF,0.0,True,95.6,74.42273534635879,0.0,74.42273534635879
TRVI,0.0,True,95.57,74.24511545293073,0.0,74.24511545293073
TPTA,6.0,False,85.11,0.3552397868561279,73.8425925925926,74.19783237944873
NRG,0.0,True,95.55,74.06749555950266,0.0,74.06749555950266
EPRX,0.0,True,95.53,73.8898756660746,0.0,73.8898756660746
BBIO,4.0,False,93.22,58.96980461811723,14.814814814814813,73.78461943293205
RMNI,0.0,True,95.47,73.71225577264654,0.0,73.71225577264654
FEIM,0.0,True,95.46,73.53463587921847,0.0,73.53463587921847
TWLO,4.0,False,93.19,58.614564831261106,14.814814814814813,73.42937964607592
MGNI,0.0,True,95.41,73.00177619893428,0.0,73.00177619893428
OLO,0.0,True,95.36,72.82415630550622,0.0,72.82415630550622
ERJ,4.0,False,93.09,57.90408525754884,14.814814814814813,72.71890007236365
COOP,4.0,False,93.04,57.19360568383659,14.814814814814813,72.0084204986514
FIVE,0.0,True,95.21,71.93605683836589,0.0,71.93605683836589
APH,4.0,False,93.02,57.01598579040853,14.814814814814813,71.83080060522335
MIND,0.0,True,95.2,71.75843694493783,0.0,71.75843694493783
SEDG,0.0,True,95.19,71.58081705150977,0.0,71.58081705150977
MGIC,0.0,True,95.16,71.40319715808171,0.0,71.40319715808171
KEN,0.0,True,95.15,71.22557726465364,0.0,71.22557726465364
AP,0.0,True,95.07,70.69271758436945,0.0,70.69271758436945
QD,0.0,True,95.06,70.51509769094139,0.0,70.51509769094139
STX,0.0,True,94.98,70.15985790408526,0.0,70.15985790408526
LMB,0.0,True,94.95,69.9822380106572,0.0,69.9822380106572
WILC,0.0,True,94.94,69.80461811722914,0.0,69.80461811722914
DB,0.0,True,94.9,69.62699822380107,0.0,69.62699822380107
COE,0.0,True,94.89,69.44937833037301,0.0,69.44937833037301
DCO,4.0,False,92.59,54.35168738898757,14.814814814814813,69.16650220380238
CLBR,0.0,True,94.83,69.09413854351686,0.0,69.09413854351686
CPS,0.0,True,94.79,68.73889875666075,0.0,68.73889875666075
KFS,0.0,True,94.75,68.56127886323267,0.0,68.56127886323267
AWI,5.0,False,89.3,29.66252220248668,38.657407407407405,68.31992960989409
AVGO,0.0,True,94.71,68.20603907637656,0.0,68.20603907637656
HNRG,0.0,True,94.7,68.02841918294848,0.0,68.02841918294848
GFI,5.0,False,89.25,29.307282415630553,38.657407407407405,67.96468982303796
DXPE,0.0,True,94.62,67.67317939609237,0.0,67.67317939609237
BOSC,4.0,False,92.37,52.753108348134994,14.814814814814813,67.56792316294981
ACMR,0.0,True,94.59,67.49555950266429,0.0,67.49555950266429
SLSR,0.0,True,94.57,67.14031971580818,0.0,67.14031971580818
AFRM,0.0,True,94.55,66.96269982238012,0.0,66.96269982238012
CVAC,0.0,True,94.54,66.78507992895204,0.0,66.78507992895204
DNA,4.0,False,92.19,51.865008880994665,14.814814814814813,66.67982369580947
EOSE,0.0,True,94.51,66.60746003552399,0.0,66.60746003552399
TPB,0.0,True,94.48,66.42984014209591,0.0,66.42984014209591
IH,0.0,True,94.46,66.25222024866785,0.0,66.25222024866785
MIR,0.0,True,94.4,66.07460035523978,0.0,66.07460035523978
ABCL,0.0,True,94.37,65.71936056838365,0.0,65.71936056838365
REVG,0.0,True,94.29,65.54174067495559,0.0,65.54174067495559
IDCC,0.0,True,94.16,64.83126110124334,0.0,64.83126110124334
URBN,0.0,True,94.15,64.65364120781527,0.0,64.65364120781527
UI,0.0,True,94.14,64.47602131438721,0.0,64.47602131438721
KF,5.0,False,88.8,25.57726465364121,38.657407407407405,64.23467206104861
AAMI,0.0,True,94.02,64.12078152753108,0.0,64.12078152753108
FLUT,5.0,False,88.78,25.399644760213143,38.657407407407405,64.05705216762055
TATT,0.0,True,94.01,63.94316163410302,0.0,63.94316163410302
FRHC,0.0,True,94.0,63.765541740674955,0.0,63.765541740674955
ZDGE,4.0,False,91.8,48.84547069271758,14.814814814814813,63.66028550753239
TMQ,0.0,True,93.98,63.58792184724689,0.0,63.58792184724689
NVMI,5.0,False,88.68,24.866785079928952,38.657407407407405,63.52419248733636
SMCI,0.0,True,93.94,63.232682060390765,0.0,63.232682060390765
OPOF,0.0,True,93.82,62.87744227353463,0.0,62.87744227353463
NEXT,0.0,True,93.8,62.699822380106575,0.0,62.699822380106575
PLYA,5.0,False,88.57,23.978685612788635,38.657407407407405,62.63609302019604
ENLT,0.0,True,93.71,62.34458259325044,0.0,62.34458259325044
MTRX,5.0,False,88.52,23.623445825932503,38.657407407407405,62.28085323333991
ARMN,0.0,True,93.62,62.16696269982238,0.0,62.16696269982238
DOUG,0.0,True,93.61,61.98934280639432,0.0,61.98934280639432
YALA,0.0,True,93.6,61.811722912966246,0.0,61.811722912966246
RYTM,0.0,True,93.57,61.45648312611013,0.0,61.45648312611013
GTX,4.0,False,91.46,46.35879218472469,14.814814814814813,61.1736069995395
SAN,0.0,True,93.55,61.101243339254,0.0,61.101243339254
FSS,4.0,False,91.4,46.181172291296626,14.814814814814813,60.99598710611144
WBD,0.0,True,93.52,60.746003552397866,0.0,60.746003552397866
SNOW,0.0,True,93.48,60.56838365896981,0.0,60.56838365896981
COUR,0.0,True,93.4,60.03552397868561,0.0,60.03552397868561
SOC,0.0,True,93.36,59.85790408525755,0.0,59.85790408525755
KGC,4.0,False,91.28,44.93783303730018,14.814814814814813,59.75264785211499
DHX,0.0,True,93.35,59.68028419182948,0.0,59.68028419182948
ZLAB,4.0,False,91.27,44.760213143872114,14.814814814814813,59.57502795868693
WF,0.0,True,93.32,59.50266429840142,0.0,59.50266429840142
ALNY,0.0,True,93.24,59.14742451154529,0.0,59.14742451154529
LANV,5.0,False,88.11,20.24866785079929,38.657407407407405,58.9060752582067
EMX,0.0,True,93.21,58.792184724689164,0.0,58.792184724689164
CALX,4.0,False,91.16,43.69449378330373,14.814814814814813,58.50930859811854
HWM,0.0,True,93.17,58.43694493783303,0.0,58.43694493783303
LTM,0.0,True,93.13,58.259325044404974,0.0,58.259325044404974
CHEF,4.0,False,91.14,43.3392539964476,14.814814814814813,58.15406881126242
LINC,0.0,True,93.11,58.081705150976916,0.0,58.081705150976916
VSEC,0.0,True,93.08,57.726465364120784,0.0,57.726465364120784
SIMO,4.0,False,91.09,42.80639431616341,14.814814814814813,57.62120913097823
TOST,0.0,True,93.07,57.548845470692726,0.0,57.548845470692726
VEON,0.0,True,93.05,57.37122557726465,0.0,57.37122557726465
GHLD,0.0,True,93.0,56.838365896980456,0.0,56.838365896980456
DY,0.0,True,92.97,56.6607460035524,0.0,56.6607460035524
SLNO,0.0,True,92.96,56.48312611012434,0.0,56.48312611012434
ACAD,0.0,True,92.94,56.305506216696266,0.0,56.305506216696266
MTZ,0.0,True,92.86,56.12788632326821,0.0,56.12788632326821
RMBS,0.0,True,92.79,55.772646536412076,0.0,55.772646536412076
CEG,0.0,True,92.75,55.41740674955595,0.0,55.41740674955595
BH,0.0,True,92.71,55.06216696269982,0.0,55.06216696269982
TEL,4.0,False,90.8,40.142095914742455,14.814814814814813,54.956910729557265
AVXL,0.0,True,92.67,54.88454706927176,0.0,54.88454706927176
ODC,0.0,True,92.65,54.70692717584369,0.0,54.70692717584369
U,4.0,False,90.71,39.60923623445826,14.814814814814813,54.424051049273075
CW,0.0,True,92.53,53.99644760213144,0.0,53.99644760213144
FTI,5.0,False,87.37,15.2753108348135,38.657407407407405,53.9327182422209
APEI,0.0,True,92.52,53.818827708703374,0.0,53.818827708703374
INSM,0.0,True,92.48,53.641207815275315,0.0,53.641207815275315
CTOS,0.0,True,92.47,53.46358792184724,0.0,53.46358792184724
XERS,0.0,True,92.44,53.285968028419184,0.0,53.285968028419184
PZG,0.0,True,92.43,53.108348134991125,0.0,53.108348134991125
