symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
VRNA,6.0,False,95.88,80.26905829596413,70.37037037037037,150.63942866633448
LABU,6.0,False,95.81,79.7085201793722,70.37037037037037,150.07889054974257
SILJ,6.0,False,95.78,79.48430493273543,70.37037037037037,149.8546753031058
GDMN,6.0,False,95.45,77.13004484304933,70.37037037037037,147.5004152134197
MEXX,6.0,False,95.42,76.79372197309418,70.37037037037037,147.16409234346455
MGRM,6.0,False,95.3,76.23318385650224,70.37037037037037,146.6035542268726
SHNY,6.0,False,95.27,76.00896860986546,70.37037037037037,146.37933898023584
URAA,6.0,False,95.14,75.33632286995515,70.37037037037037,145.70669324032554
DFEN,6.0,False,95.04,74.77578475336323,70.37037037037037,145.1461551237336
GREEL,6.0,False,94.81,73.09417040358744,70.37037037037037,143.46454077395782
FARO,6.0,False,94.77,72.86995515695067,70.37037037037037,143.24032552732103
GOEX,6.0,False,94.73,72.6457399103139,70.37037037037037,143.01611028068427
ICAD,6.0,False,94.69,72.30941704035875,70.37037037037037,142.67978741072912
PLTM,6.0,False,94.6,71.63677130044843,70.37037037037037,142.00714167081878
TSMU,6.0,False,94.57,71.41255605381166,70.37037037037037,141.78292642418202
PPLT,6.0,False,94.56,71.30044843049326,70.37037037037037,141.67081880086363
HIBL,6.0,False,94.38,70.17937219730942,70.37037037037037,140.5497425676798
GDXJ,6.0,False,94.22,69.05829596412556,70.37037037037037,139.42866633449592
ION,6.0,False,94.02,67.48878923766816,70.37037037037037,137.8591596080385
RING,6.0,False,93.95,67.04035874439462,70.37037037037037,137.410729114765
AEIS,6.0,False,93.91,66.81614349775785,70.37037037037037,137.1865138681282
SGDJ,6.0,False,93.87,66.4798206278027,70.37037037037037,136.85019099817305
CFSB,6.0,False,93.86,66.3677130044843,70.37037037037037,136.73808337485468
GDX,6.0,False,93.82,66.14349775784754,70.37037037037037,136.5138681282179
THTX,6.0,False,93.79,65.91928251121077,70.37037037037037,136.28965288158113
SPXU,6.0,False,93.78,65.80717488789237,70.37037037037037,136.17754525826274
SGDM,6.0,False,93.68,65.13452914798206,70.37037037037037,135.50489951835243
LIMI,6.0,False,93.58,64.34977578475336,70.37037037037037,134.72014615512373
EB,6.0,False,93.48,63.22869955156951,70.37037037037037,133.59906992193987
COPJ,6.0,False,93.46,63.00448430493274,70.37037037037037,133.3748546753031
ILIT,6.0,False,93.44,62.89237668161435,70.37037037037037,133.26274705198472
BOTT,6.0,False,93.42,62.78026905829597,70.37037037037037,133.15063942866635
BBC,6.0,False,93.29,61.77130044843049,70.37037037037037,132.14167081880086
PLRZ,5.0,False,99.82,99.43946188340807,32.05128205128205,131.49074393469013
VERV,6.0,False,93.17,60.98654708520179,70.37037037037037,131.35691745557216
COOP,6.0,False,93.14,60.76233183856502,70.37037037037037,131.13270220893537
BULZ,6.0,False,93.11,60.53811659192825,70.37037037037037,130.9084869622986
DMAT,6.0,False,93.01,59.64125560538116,70.37037037037037,130.01162597575154
REMX,6.0,False,92.97,59.19282511210763,70.37037037037037,129.563195482478
DGP,6.0,False,92.89,58.744394618834086,70.37037037037037,129.11476498920445
CKPT,6.0,False,92.83,58.40807174887892,70.37037037037037,128.7784421192493
AUMI,6.0,False,92.78,58.07174887892377,70.37037037037037,128.44211924929414
RILYT,6.0,False,92.68,57.51121076233184,70.37037037037037,127.88158113270221
BE,5.0,False,98.72,95.73991031390135,32.05128205128205,127.7911923651834
GOAU,6.0,False,92.64,57.28699551569507,70.37037037037037,127.65736588606543
NCEW,5.0,False,98.53,94.95515695067265,32.05128205128205,127.0064390019547
COPA,6.0,False,92.51,56.390134529147986,70.37037037037037,126.76050489951835
MDB,6.0,False,92.46,56.16591928251121,70.37037037037037,126.53628965288158
EPU,6.0,False,92.4,55.82959641255605,70.37037037037037,126.19996678292642
XME,6.0,False,92.35,55.381165919282516,70.37037037037037,125.75153628965288
GMET,6.0,False,92.25,54.7085201793722,70.37037037037037,125.07889054974257
UFO,6.0,False,92.24,54.59641255605381,70.37037037037037,124.96678292642417
WDC,5.0,False,98.0,92.60089686098655,32.05128205128205,124.6521789122686
COPP,6.0,False,92.19,54.147982062780265,70.37037037037037,124.51835243315062
EDC,6.0,False,92.14,53.81165919282511,70.37037037037037,124.18202956319547
EMX,6.0,False,92.08,53.25112107623319,70.37037037037037,123.62149144660356
GLTR,6.0,False,92.01,52.80269058295964,70.37037037037037,123.17306095333001
MTC,5.0,False,97.52,90.5829596412556,32.05128205128205,122.63424169253764
SHMD,5.0,False,97.43,90.24663677130044,32.05128205128205,122.29791882258249
KRYS,6.0,False,91.83,51.34529147982063,70.37037037037037,121.715661850191
CLBR,6.0,False,91.8,51.12107623318386,70.37037037037037,121.49144660355422
CERS,6.0,False,91.61,49.55156950672646,70.37037037037037,119.92193987709683
SBSW,5.0,False,97.03,87.5560538116592,32.05128205128205,119.60733586294126
EWY,6.0,False,91.49,48.87892376681614,70.37037037037037,119.24929413718651
JETU,6.0,False,91.41,48.318385650224215,70.37037037037037,118.68875602059458
SAND,6.0,False,91.25,47.309417040358746,70.37037037037037,117.67978741072912
RILYN,6.0,False,91.11,46.300448430493276,70.37037037037037,116.67081880086364
GNFT,6.0,False,91.08,46.0762331838565,70.37037037037037,116.44660355422687
URTY,6.0,False,91.03,45.62780269058296,70.37037037037037,115.99817306095332
UBR,6.0,False,91.02,45.51569506726457,70.37037037037037,115.88606543763494
OXLC,5.0,False,96.32,83.07174887892377,32.05128205128205,115.12303093020583
NIKL,6.0,False,90.89,44.61883408071749,70.37037037037037,114.98920445108786
URNM,6.0,False,90.84,44.39461883408072,70.37037037037037,114.76498920445108
RILYG,6.0,False,90.8,43.946188340807176,70.37037037037037,114.31655871117755
RDUS,6.0,False,90.79,43.83408071748879,70.37037037037037,114.20445108785916
FLKR,6.0,False,90.76,43.49775784753363,70.37037037037037,113.868128217904
ZSB,6.0,False,90.74,43.27354260089686,70.37037037037037,113.64391297126723
DRD,5.0,False,96.0,81.05381165919282,32.05128205128205,113.10509371047488
CYD,5.0,False,95.97,80.82959641255604,32.05128205128205,112.88087846383809
FTXL,6.0,False,90.64,42.488789237668165,70.37037037037037,112.85915960803854
ROKT,6.0,False,90.63,42.37668161434978,70.37037037037037,112.74705198472014
CHPS,6.0,False,90.6,42.04035874439462,70.37037037037037,112.41072911476499
BRZU,6.0,False,90.59,41.92825112107623,70.37037037037037,112.2986214914466
URA,6.0,False,90.53,41.47982062780269,70.37037037037037,111.85019099817305
MG,6.0,False,90.46,41.143497757847534,70.37037037037037,111.5138681282179
IAF,5.0,False,95.77,79.37219730941703,32.05128205128205,111.42347936069908
OESX,4.0,False,99.86,99.55156950672645,11.823361823361823,111.37493133008827
ORKA,5.0,False,95.75,79.26008968609865,32.05128205128205,111.31137173738071
LIT,6.0,False,90.42,40.91928251121077,70.37037037037037,111.28965288158113
URNJ,6.0,False,90.4,40.69506726457399,70.37037037037037,111.06543763494436
BW,4.0,False,99.57,98.4304932735426,11.823361823361823,110.25385509690442
COHR,5.0,False,95.61,78.02690582959642,32.05128205128205,110.07818788087846
PALL,6.0,False,90.23,39.686098654708516,70.37037037037037,110.05646902507888
RENT,6.0,False,90.13,39.125560538116595,70.37037037037037,109.49593090848697
SYPR,5.0,False,95.5,77.3542600896861,32.05128205128205,109.40554214096815
SBIO,6.0,False,90.11,39.01345291479821,70.37037037037037,109.38382328516857
PSI,6.0,False,90.09,38.789237668161434,70.37037037037037,109.1596080385318
HEES,6.0,False,90.05,38.34080717488789,70.37037037037037,108.71117754525827
BIB,6.0,False,90.0,37.89237668161435,70.37037037037037,108.26274705198472
OPOF,6.0,False,89.95,37.55605381165919,70.37037037037037,107.92642418202956
MKSI,5.0,False,95.07,75.0,32.05128205128205,107.05128205128204
FOSLL,6.0,False,89.8,36.210762331838566,70.37037037037037,106.58113270220893
DIBS,5.0,False,94.87,73.65470852017937,32.05128205128205,105.70599057146143
GFI,5.0,False,94.86,73.54260089686099,32.05128205128205,105.59388294814303
HYDR,6.0,False,89.64,34.753363228699556,70.37037037037037,105.12373359906992
LPTH,4.0,False,98.18,93.27354260089686,11.823361823361823,105.09690442425868
MRNA,6.0,False,89.55,33.96860986547085,70.37037037037037,104.33898023584122
MU,4.0,False,97.75,91.70403587443946,11.823361823361823,103.52739769780128
AIS,6.0,False,89.42,32.95964125560538,70.37037037037037,103.33001162597574
ASA,5.0,False,94.47,70.73991031390135,32.05128205128205,102.7911923651834
VLRS,6.0,False,89.32,32.28699551569507,70.37037037037037,102.65736588606543
TTMI,4.0,False,97.46,90.35874439461884,11.823361823361823,102.18210621798066
GRAL,4.0,False,97.41,90.13452914798206,11.823361823361823,101.95789097134389
EVOK,4.0,False,97.4,90.02242152466367,11.823361823361823,101.84578334802549
ASM,4.0,False,97.35,89.68609865470853,11.823361823361823,101.50946047807035
ANAB,5.0,False,94.21,68.94618834080718,32.05128205128205,100.99747039208924
RPID,5.0,False,94.19,68.83408071748879,32.05128205128205,100.88536276877085
RKLB,4.0,False,97.23,89.01345291479821,11.823361823361823,100.83681473816003
ECH,6.0,False,89.07,30.15695067264574,70.37037037037037,100.5273210430161
JETBF,0.0,True,100.0,100.0,0.0,100.0
BATT,6.0,False,89.01,29.596412556053814,70.37037037037037,99.96678292642417
RAPT,0.0,True,99.92,99.77578475336323,0.0,99.77578475336323
LVLU,0.0,True,99.87,99.66367713004485,0.0,99.66367713004485
SCD.V,0.0,True,99.78,99.32735426008968,0.0,99.32735426008968
KTOS,4.0,False,97.01,87.33183856502242,11.823361823361823,99.15520038838424
NXTC,0.0,True,99.72,99.10313901345292,0.0,99.10313901345292
MKOR,6.0,False,88.86,28.699551569506728,70.37037037037037,99.06992193987709
STRO,0.0,True,99.66,98.99103139013454,0.0,98.99103139013454
HYMC,0.0,True,99.62,98.76681614349776,0.0,98.76681614349776
EURL,6.0,False,88.75,28.251121076233183,70.37037037037037,98.62149144660356
IVA,5.0,False,93.83,66.25560538116592,32.05128205128205,98.30688743244798
SMH,6.0,False,88.69,27.802690582959645,70.37037037037037,98.17306095333001
OLO,6.0,False,88.67,27.690582959641258,70.37037037037037,98.06095333001163
TERN,0.0,True,99.33,97.98206278026906,0.0,97.98206278026906
KNOP,6.0,False,88.65,27.57847533632287,70.37037037037037,97.94884570669323
USAS,0.0,True,99.3,97.86995515695067,0.0,97.86995515695067
SHOC,6.0,False,88.61,27.466367713004487,70.37037037037037,97.83673808337485
VRCA,0.0,True,99.24,97.75784753363229,0.0,97.75784753363229
SOXQ,6.0,False,88.59,27.3542600896861,70.37037037037037,97.72463046005646
ONDS,0.0,True,99.21,97.6457399103139,0.0,97.6457399103139
DBVT,0.0,True,99.2,97.53363228699553,0.0,97.53363228699553
SLGL,0.0,True,99.1,97.42152466367713,0.0,97.42152466367713
CELC,0.0,True,99.08,97.30941704035875,0.0,97.30941704035875
CDTX,0.0,True,99.01,97.19730941704036,0.0,97.19730941704036
AFJKU,0.0,True,98.98,97.08520179372198,0.0,97.08520179372198
ARKQ,6.0,False,88.48,26.569506726457398,70.37037037037037,96.93987709682776
ERAS,0.0,True,98.93,96.74887892376681,0.0,96.74887892376681
ALTO,4.0,False,96.61,84.86547085201794,11.823361823361823,96.68883267537976
DRMA,0.0,True,98.87,96.63677130044843,0.0,96.63677130044843
ALMS,0.0,True,98.85,96.41255605381166,0.0,96.41255605381166
CNXT,6.0,False,88.38,25.89686098654709,70.37037037037037,96.26723135691745
PL,0.0,True,98.81,96.18834080717488,0.0,96.18834080717488
ADPT,5.0,False,93.56,64.12556053811659,32.05128205128205,96.17684258939863
BTSG,5.0,False,93.55,64.01345291479821,32.05128205128205,96.06473496608027
BDRY,6.0,False,88.36,25.672645739910315,70.37037037037037,96.04301611028069
CTEV,0.0,True,98.7,95.62780269058297,0.0,95.62780269058297
PRAX,0.0,True,98.66,95.51569506726457,0.0,95.51569506726457
FEIM,4.0,False,96.41,83.6322869955157,11.823361823361823,95.45564881887752
GBIO,0.0,True,98.57,95.2914798206278,0.0,95.2914798206278
COGT,0.0,True,98.56,95.17937219730942,0.0,95.17937219730942
BIOA,0.0,True,98.55,95.06726457399103,0.0,95.06726457399103
EMEQ,6.0,False,88.22,24.663677130044842,70.37037037037037,95.03404750041521
GXG,6.0,False,88.21,24.551569506726455,70.37037037037037,94.92193987709682
CRVS,0.0,True,98.5,94.84304932735425,0.0,94.84304932735425
SPRX,6.0,False,88.19,24.43946188340807,70.37037037037037,94.80983225377844
AP,4.0,False,96.3,82.95964125560538,11.823361823361823,94.7830030789672
LXP,0.0,True,98.4,94.61883408071749,0.0,94.61883408071749
ANRO,0.0,True,98.39,94.50672645739911,0.0,94.50672645739911
XAR,6.0,False,88.13,23.99103139013453,70.37037037037037,94.36140176050489
TE,0.0,True,98.35,94.28251121076234,0.0,94.28251121076234
ASX,5.0,False,93.33,62.10762331838565,32.05128205128205,94.1589053696677
RPT,0.0,True,98.33,94.05829596412556,0.0,94.05829596412556
MBX,0.0,True,98.31,93.94618834080718,0.0,93.94618834080718
KOD,0.0,True,98.3,93.83408071748879,0.0,93.83408071748879
IRWD,0.0,True,98.29,93.72197309417041,0.0,93.72197309417041
YXI,6.0,False,88.06,23.318385650224215,70.37037037037037,93.68875602059458
MP,0.0,True,98.24,93.60986547085201,0.0,93.60986547085201
TEKX,6.0,False,88.05,23.20627802690583,70.37037037037037,93.5766483972762
GLUE,0.0,True,98.2,93.49775784753363,0.0,93.49775784753363
VNAM,6.0,False,88.02,22.982062780269057,70.37037037037037,93.35243315063943
SHLD,6.0,False,88.0,22.869955156950674,70.37037037037037,93.24032552732103
GPCR,0.0,True,98.17,93.16143497757847,0.0,93.16143497757847
CTMX,0.0,True,98.15,93.04932735426009,0.0,93.04932735426009
HL,0.0,True,98.08,92.9372197309417,0.0,92.9372197309417
SATS,0.0,True,98.04,92.82511210762333,0.0,92.82511210762333
PICK,6.0,False,87.89,22.08520179372197,70.37037037037037,92.45557216409233
CNRG,6.0,False,87.88,21.973094170403588,70.37037037037037,92.34346454077395
GMRE,0.0,True,97.92,92.2645739910314,0.0,92.2645739910314
EET,6.0,False,87.87,21.8609865470852,70.37037037037037,92.23135691745557
PVLA,0.0,True,97.91,92.152466367713,0.0,92.152466367713
MGNR,6.0,False,87.85,21.748878923766814,70.37037037037037,92.11924929413718
ARWR,0.0,True,97.9,92.04035874439462,0.0,92.04035874439462
MAG,6.0,False,87.81,21.41255605381166,70.37037037037037,91.78292642418202
IPSC,0.0,True,97.74,91.59192825112108,0.0,91.59192825112108
DXJS,6.0,False,87.78,21.18834080717489,70.37037037037037,91.55871117754526
ASTS,0.0,True,97.72,91.4798206278027,0.0,91.4798206278027
OZEM,6.0,False,87.77,21.076233183856502,70.37037037037037,91.44660355422687
SIL,6.0,False,87.76,20.964125560538115,70.37037037037037,91.33449593090847
PACS,0.0,True,97.68,91.25560538116592,0.0,91.25560538116592
VICR,0.0,True,97.66,91.14349775784754,0.0,91.14349775784754
LPCN,0.0,True,97.65,91.03139013452915,0.0,91.03139013452915
ARMN,0.0,True,97.63,90.80717488789237,0.0,90.80717488789237
ASYS,0.0,True,97.58,90.69506726457399,0.0,90.69506726457399
MIRM,5.0,False,92.88,58.63228699551569,32.05128205128205,90.68356904679774
X,6.0,False,87.68,20.291479820627803,70.37037037037037,90.66185019099817
VSAT,0.0,True,97.47,90.47085201793722,0.0,90.47085201793722
ELVA,0.0,True,97.39,89.91031390134529,0.0,89.91031390134529
UUUU,0.0,True,97.38,89.79820627802691,0.0,89.79820627802691
RETL,6.0,False,87.54,19.394618834080717,70.37037037037037,89.76498920445108
FORM,4.0,False,95.59,77.80269058295964,11.823361823361823,89.62605240632146
SLS,0.0,True,97.34,89.57399103139014,0.0,89.57399103139014
APYX,4.0,False,95.58,77.69058295964125,11.823361823361823,89.51394478300307
SWIN,5.0,False,92.67,57.399103139013455,32.05128205128205,89.4503851902955
GORO,0.0,True,97.31,89.34977578475336,0.0,89.34977578475336
XNET,0.0,True,97.29,89.23766816143498,0.0,89.23766816143498
RVMD,0.0,True,97.26,89.12556053811659,0.0,89.12556053811659
TYGO,0.0,True,97.21,88.90134529147981,0.0,88.90134529147981
LAR,0.0,True,97.18,88.78923766816143,0.0,88.78923766816143
COLO,6.0,False,87.4,18.27354260089686,70.37037037037037,88.64391297126723
SPRU,0.0,True,97.16,88.56502242152466,0.0,88.56502242152466
DVS,0.0,True,97.15,88.45291479820628,0.0,88.45291479820628
EZJ,6.0,False,87.38,18.04932735426009,70.37037037037037,88.41969772463045
TENX,0.0,True,97.13,88.34080717488789,0.0,88.34080717488789
TTI,0.0,True,97.09,88.00448430493275,0.0,88.00448430493275
NLR,6.0,False,87.32,17.60089686098655,70.37037037037037,87.97126723135692
ATRO,0.0,True,97.07,87.89237668161435,0.0,87.89237668161435
CHN,6.0,False,87.31,17.48878923766816,70.37037037037037,87.85915960803852
SVM,0.0,True,97.05,87.78026905829597,0.0,87.78026905829597
AFK,6.0,False,87.3,17.376681614349778,70.37037037037037,87.74705198472014
TER,4.0,False,95.23,75.89686098654708,11.823361823361823,87.7202228099089
ITRG,0.0,True,97.04,87.66816143497758,0.0,87.66816143497758
UCTT,5.0,False,92.36,55.493273542600896,32.05128205128205,87.54455559388295
PEPG,0.0,True,97.02,87.4439461883408,0.0,87.4439461883408
SIFY,0.0,True,96.99,87.21973094170403,0.0,87.21973094170403
WRN,0.0,True,96.95,86.99551569506725,0.0,86.99551569506725
BPMC,6.0,False,87.14,16.591928251121075,70.37037037037037,86.96229862149144
SOHO,0.0,True,96.94,86.88340807174887,0.0,86.88340807174887
STX,0.0,True,96.93,86.7713004484305,0.0,86.7713004484305
PRPO,0.0,True,96.92,86.65919282511211,0.0,86.65919282511211
AG,0.0,True,96.9,86.54708520179372,0.0,86.54708520179372
CMTL,0.0,True,96.88,86.43497757847534,0.0,86.43497757847534
SDS,0.0,True,96.83,86.32286995515696,0.0,86.32286995515696
AMLX,0.0,True,96.81,86.21076233183857,0.0,86.21076233183857
TGB,0.0,True,96.8,86.09865470852019,0.0,86.09865470852019
HUT,0.0,True,96.79,85.98654708520179,0.0,85.98654708520179
NGD,0.0,True,96.78,85.87443946188341,0.0,85.87443946188341
MISL,6.0,False,87.01,15.47085201793722,70.37037037037037,85.84122238830759
CIEN,0.0,True,96.75,85.76233183856502,0.0,85.76233183856502
ATEC,5.0,False,92.12,53.69955156950673,32.05128205128205,85.75083362078878
PZG,0.0,True,96.72,85.53811659192824,0.0,85.53811659192824
CLYM,0.0,True,96.69,85.42600896860986,0.0,85.42600896860986
WULF,0.0,True,96.67,85.31390134529147,0.0,85.31390134529147
ZURA,0.0,True,96.66,85.20179372197309,0.0,85.20179372197309
VSCO,0.0,True,96.64,85.08968609865471,0.0,85.08968609865471
KSTR,6.0,False,86.9,14.686098654708521,70.37037037037037,85.05646902507888
PGEN,0.0,True,96.63,84.97757847533633,0.0,84.97757847533633
TSEM,0.0,True,96.57,84.75336322869956,0.0,84.75336322869956
GOOP,6.0,False,86.86,14.349775784753364,70.37037037037037,84.72014615512373
APLD,0.0,True,96.56,84.64125560538116,0.0,84.64125560538116
CANC,6.0,False,86.84,14.237668161434977,70.37037037037037,84.60803853180535
IMOS,0.0,True,96.55,84.52914798206278,0.0,84.52914798206278
XGN,0.0,True,96.54,84.4170403587444,0.0,84.4170403587444
FTCI,0.0,True,96.49,84.30493273542601,0.0,84.30493273542601
DSGN,4.0,False,94.71,72.42152466367713,11.823361823361823,84.24488648703895
RMCO,0.0,True,96.48,84.19282511210763,0.0,84.19282511210763
GROY,0.0,True,96.47,84.08071748878923,0.0,84.08071748878923
CDE,0.0,True,96.46,83.96860986547085,0.0,83.96860986547085
BLTE,0.0,True,96.45,83.85650224215246,0.0,83.85650224215246
ENLT,0.0,True,96.42,83.74439461883408,0.0,83.74439461883408
KEP,4.0,False,94.61,71.74887892376681,11.823361823361823,83.57224074712863
FTHF,6.0,False,86.66,13.004484304932735,70.37037037037037,83.3748546753031
HBM,0.0,True,96.35,83.29596412556054,0.0,83.29596412556054
AGMI,6.0,False,86.65,12.892376681614351,70.37037037037037,83.26274705198472
TYRA,0.0,True,96.33,83.18385650224215,0.0,83.18385650224215
WBD,0.0,True,96.27,82.847533632287,0.0,82.847533632287
LTRX,4.0,False,94.51,70.96412556053812,11.823361823361823,82.78748738389994
PSLV,0.0,True,96.21,82.62331838565022,0.0,82.62331838565022
ERJ,6.0,False,86.55,12.10762331838565,70.37037037037037,82.47799368875602
IAG,0.0,True,96.18,82.39910313901345,0.0,82.39910313901345
EXK,0.0,True,96.17,82.28699551569507,0.0,82.28699551569507
ARKX,6.0,False,86.53,11.883408071748878,70.37037037037037,82.25377844211924
RERE,4.0,False,94.42,70.4035874439462,11.823361823361823,82.22694926730802
ANNX,0.0,True,96.16,82.17488789237667,0.0,82.17488789237667
XBI,6.0,False,86.52,11.771300448430495,70.37037037037037,82.14167081880086
LQDA,0.0,True,96.13,82.0627802690583,0.0,82.0627802690583
GH,0.0,True,96.12,81.95067264573991,0.0,81.95067264573991
VNDA,5.0,False,91.65,49.88789237668161,32.05128205128205,81.93917442796366
EZA,6.0,False,86.49,11.547085201793722,70.37037037037037,81.91745557216409
UPB,0.0,True,96.11,81.83856502242153,0.0,81.83856502242153
EMDM,6.0,False,86.48,11.434977578475337,70.37037037037037,81.80534794884571
FTRE,4.0,False,94.34,69.95515695067265,11.823361823361823,81.77851877403447
NEWP,0.0,True,96.09,81.72645739910314,0.0,81.72645739910314
VNM,6.0,False,86.43,11.09865470852018,70.37037037037037,81.46902507889055
CPSH,0.0,True,96.02,81.27802690582959,0.0,81.27802690582959
DARP,6.0,False,86.4,10.874439461883407,70.37037037037037,81.24480983225378
RILYL,0.0,True,96.01,81.16591928251121,0.0,81.16591928251121
IDR,0.0,True,95.98,80.94170403587444,0.0,80.94170403587444
TXMD,0.0,True,95.96,80.71748878923766,0.0,80.71748878923766
KF,5.0,False,91.47,48.654708520179376,32.05128205128205,80.70599057146143
TCMD,0.0,True,95.95,80.60538116591928,0.0,80.60538116591928
SPTN,6.0,False,86.34,10.201793721973095,70.37037037037037,80.57216409234346
SPHR,0.0,True,95.89,80.38116591928251,0.0,80.38116591928251
WLDN,0.0,True,95.87,80.15695067264575,0.0,80.15695067264575
FOSL,0.0,True,95.85,80.04484304932735,0.0,80.04484304932735
INTC,4.0,False,94.09,68.16143497757847,11.823361823361823,79.98479680094029
TRX,0.0,True,95.84,79.93273542600897,0.0,79.93273542600897
QCLN,6.0,False,86.26,9.52914798206278,70.37037037037037,79.89951835243315
AU,0.0,True,95.82,79.82062780269058,0.0,79.82062780269058
IMMP,5.0,False,91.33,47.75784753363229,32.05128205128205,79.80912958491433
XTL,6.0,False,86.24,9.304932735426009,70.37037037037037,79.67530310579637
VGZ,0.0,True,95.8,79.5964125560538,0.0,79.5964125560538
JCSE,5.0,False,91.28,47.53363228699551,32.05128205128205,79.58491433827757
AA,4.0,False,94.03,67.60089686098655,11.823361823361823,79.42425868434837
OPPJ,6.0,False,86.17,8.856502242152468,70.37037037037037,79.22687261252284
KGC,0.0,True,95.73,79.14798206278026,0.0,79.14798206278026
FOLD,4.0,False,93.99,67.2645739910314,11.823361823361823,79.08793581439322
CGAU,0.0,True,95.72,79.03587443946188,0.0,79.03587443946188
AAMI,5.0,False,91.19,46.97309417040359,32.05128205128205,79.02437622168564
LASR,0.0,True,95.71,78.9237668161435,0.0,78.9237668161435
ISSC,0.0,True,95.69,78.81165919282512,0.0,78.81165919282512
SLX,6.0,False,86.11,8.408071748878925,70.37037037037037,78.77844211924929
UEC,0.0,True,95.67,78.69955156950674,0.0,78.69955156950674
THM,0.0,True,95.66,78.58744394618834,0.0,78.58744394618834
QNCX,0.0,True,95.65,78.47533632286996,0.0,78.47533632286996
CRDO,0.0,True,95.64,78.36322869955157,0.0,78.36322869955157
FTAI,0.0,True,95.63,78.25112107623319,0.0,78.25112107623319
IWML,6.0,False,86.02,7.847533632286996,70.37037037037037,78.21790400265736
NGL,0.0,True,95.62,78.1390134529148,0.0,78.1390134529148
CHAU,6.0,False,86.0,7.623318385650224,70.37037037037037,77.99368875602059
HLF,0.0,True,95.6,77.91479820627802,0.0,77.91479820627802
UWM,6.0,False,85.94,7.286995515695067,70.37037037037037,77.65736588606543
DRTS,0.0,True,95.52,77.57847533632287,0.0,77.57847533632287
XSD,6.0,False,85.93,7.174887892376682,70.37037037037037,77.54525826274705
SEPN,0.0,True,95.51,77.46636771300447,0.0,77.46636771300447
