symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
RCL,5.0,False,92.99,57.876106194690266,39.23444976076555,97.11055595545582
DRMA,0.0,True,98.92,96.99115044247787,0.0,96.99115044247787
BWEB,6.0,False,87.98,20.530973451327434,76.07655502392345,96.60752847525089
FNGO,6.0,False,87.89,20.353982300884958,76.07655502392345,96.4305373248084
SOFI,4.0,False,96.5,83.00884955752213,13.397129186602871,96.405978744125
IPA,0.0,True,98.86,96.28318584070796,0.0,96.28318584070796
CTEV,0.0,True,98.81,96.10619469026548,0.0,96.10619469026548
PRCH,0.0,True,98.76,95.929203539823,0.0,95.929203539823
UAMY,0.0,True,98.75,95.75221238938053,0.0,95.75221238938053
NERD,6.0,False,87.8,19.646017699115045,76.07655502392345,95.7225727230385
SVT,0.0,True,98.73,95.57522123893806,0.0,95.57522123893806
ONDS,0.0,True,98.65,95.39823008849557,0.0,95.39823008849557
GSIB,6.0,False,87.76,19.29203539823009,76.07655502392345,95.36859042215355
CELC,0.0,True,98.6,95.2212389380531,0.0,95.2212389380531
METV,6.0,False,87.75,19.115044247787612,76.07655502392345,95.19159927171106
MP,0.0,True,98.57,95.04424778761062,0.0,95.04424778761062
BLOK,6.0,False,87.74,18.938053097345133,76.07655502392345,95.01460812126858
OKLO,0.0,True,98.47,94.86725663716814,0.0,94.86725663716814
EPOL,6.0,False,87.65,18.761061946902654,76.07655502392345,94.8376169708261
CDTX,0.0,True,98.45,94.69026548672566,0.0,94.69026548672566
OND,6.0,False,87.62,18.58407079646018,76.07655502392345,94.66062582038363
OUST,0.0,True,98.42,94.51327433628319,0.0,94.51327433628319
BTI,5.0,False,92.69,55.04424778761062,39.23444976076555,94.27869754837617
COMM,0.0,True,98.39,94.15929203539824,0.0,94.15929203539824
DALN,0.0,True,98.37,93.98230088495575,0.0,93.98230088495575
GEV,4.0,False,96.21,80.53097345132744,13.397129186602871,93.92810263793031
SLGL,0.0,True,98.33,93.80530973451327,0.0,93.80530973451327
ADUR,0.0,True,98.23,93.45132743362832,0.0,93.45132743362832
FNGG,6.0,False,87.48,17.345132743362832,76.07655502392345,93.42168776728627
VIGL,0.0,True,98.16,93.27433628318585,0.0,93.27433628318585
EUFN,6.0,False,87.44,16.991150442477874,76.07655502392345,93.06770546640132
COPJ,6.0,False,87.41,16.8141592920354,76.07655502392345,92.89071431595885
PHLT,0.0,True,98.05,92.7433628318584,0.0,92.7433628318584
RKLB,0.0,True,98.02,92.56637168141593,0.0,92.56637168141593
EDC,6.0,False,87.36,16.283185840707965,76.07655502392345,92.35974086463142
BE,0.0,True,97.99,92.21238938053096,0.0,92.21238938053096
SATX,0.0,True,97.98,92.03539823008849,0.0,92.03539823008849
FEUZ,6.0,False,87.31,15.929203539823009,76.07655502392345,92.00575856374645
PGEN,0.0,True,97.88,91.85840707964601,0.0,91.85840707964601
ION,6.0,False,87.26,15.752212389380531,76.07655502392345,91.82876741330398
ASA,5.0,False,92.24,52.56637168141592,39.23444976076555,91.80082144218147
ALAI,6.0,False,87.22,15.575221238938052,76.07655502392345,91.6517762628615
PVLA,0.0,True,97.81,91.1504424778761,0.0,91.1504424778761
BUZZ,6.0,False,87.13,15.04424778761062,76.07655502392345,91.12080281153406
APLD,0.0,True,97.77,90.97345132743364,0.0,90.97345132743364
MIRM,5.0,False,92.18,51.681415929203546,39.23444976076555,90.9158656899691
XGN,0.0,True,97.75,90.79646017699115,0.0,90.79646017699115
PGY,0.0,True,97.74,90.61946902654867,0.0,90.61946902654867
SIFY,0.0,True,97.69,90.4424778761062,0.0,90.4424778761062
CMCL,4.0,False,95.8,76.99115044247787,13.397129186602871,90.38827962908074
ATAI,0.0,True,97.68,90.2654867256637,0.0,90.2654867256637
ASM,0.0,True,97.67,90.08849557522124,0.0,90.08849557522124
VIOT,0.0,True,97.55,89.91150442477877,0.0,89.91150442477877
KTOS,0.0,True,97.48,89.73451327433628,0.0,89.73451327433628
PLTR,0.0,True,97.47,89.5575221238938,0.0,89.5575221238938
VERV,4.0,False,95.64,76.10619469026548,13.397129186602871,89.50332387686835
HWKN,5.0,False,91.97,50.26548672566372,39.23444976076555,89.49993648642928
VRNA,0.0,True,97.34,89.20353982300885,0.0,89.20353982300885
ATFV,6.0,False,86.85,13.097345132743362,76.07655502392345,89.1739001566668
PPIH,0.0,True,97.33,89.02654867256638,0.0,89.02654867256638
INBX,4.0,False,95.57,75.57522123893806,13.397129186602871,88.97235042554092
MSFX,6.0,False,86.78,12.743362831858407,76.07655502392345,88.81991785578185
COOP,4.0,False,95.56,75.39823008849558,13.397129186602871,88.79535927509845
YSG,0.0,True,97.28,88.67256637168141,0.0,88.67256637168141
NEPH,0.0,True,97.26,88.49557522123894,0.0,88.49557522123894
KEMQ,6.0,False,86.72,12.389380530973451,76.07655502392345,88.4659355548969
FTEK,0.0,True,97.18,87.9646017699115,0.0,87.9646017699115
LASR,0.0,True,97.17,87.78761061946902,0.0,87.78761061946902
PUK,5.0,False,91.78,48.49557522123894,39.23444976076555,87.7300249820045
THM,0.0,True,97.14,87.61061946902655,0.0,87.61061946902655
CRDO,0.0,True,97.13,87.43362831858407,0.0,87.43362831858407
AFK,6.0,False,86.51,11.150442477876107,76.07655502392345,87.22699750179956
OPRX,0.0,True,97.09,87.07964601769912,0.0,87.07964601769912
AAME,0.0,True,97.02,86.90265486725663,0.0,86.90265486725663
AACG,0.0,True,97.01,86.72566371681415,0.0,86.72566371681415
MGRM,0.0,True,96.92,86.54867256637168,0.0,86.54867256637168
INDV,0.0,True,96.91,86.3716814159292,0.0,86.3716814159292
SSRM,0.0,True,96.9,86.19469026548673,0.0,86.19469026548673
TOYO,5.0,False,91.62,46.902654867256636,39.23444976076555,86.13710462802219
MBOT,0.0,True,96.89,86.01769911504424,0.0,86.01769911504424
ELTX,0.0,True,96.83,85.48672566371681,0.0,85.48672566371681
ODDS,6.0,False,86.34,9.380530973451327,76.07655502392345,85.45708599737478
AMLX,0.0,True,96.79,85.30973451327434,0.0,85.30973451327434
TPC,0.0,True,96.76,84.95575221238938,0.0,84.95575221238938
EWI,6.0,False,86.26,8.849557522123893,76.07655502392345,84.92611254604734
KGC,4.0,False,94.91,71.50442477876106,13.397129186602871,84.90155396536393
EVLV,0.0,True,96.75,84.77876106194691,0.0,84.77876106194691
METC,0.0,True,96.73,84.60176991150442,0.0,84.60176991150442
ATEC,4.0,False,94.87,71.15044247787611,13.397129186602871,84.54757166447898
FARO,0.0,True,96.66,84.42477876106194,0.0,84.42477876106194
FDD,6.0,False,86.13,8.31858407079646,76.07655502392345,84.39513909471991
ICAD,0.0,True,96.62,84.24778761061947,0.0,84.24778761061947
DASH,5.0,False,91.35,44.955752212389385,39.23444976076555,84.19020197315493
RBLX,0.0,True,96.61,84.070796460177,0.0,84.070796460177
IDR,0.0,True,96.6,83.89380530973452,0.0,83.89380530973452
XERS,0.0,True,96.59,83.71681415929203,0.0,83.71681415929203
ASPI,0.0,True,96.56,83.53982300884955,0.0,83.53982300884955
GROY,0.0,True,96.54,83.36283185840708,0.0,83.36283185840708
PBYI,4.0,False,94.68,69.73451327433628,13.397129186602871,83.13164246093915
CHN,5.0,False,91.22,43.89380530973451,39.23444976076555,83.12825507050006
BWMN,4.0,False,94.67,69.5575221238938,13.397129186602871,82.95465131049667
PRPO,0.0,True,96.48,82.83185840707965,0.0,82.83185840707965
FDTS,6.0,False,85.8,6.725663716814159,76.07655502392345,82.8022187407376
FSI,0.0,True,96.47,82.65486725663716,0.0,82.65486725663716
QD,0.0,True,96.44,82.47787610619469,0.0,82.47787610619469
XAR,6.0,False,85.76,6.371681415929204,76.07655502392345,82.44823643985265
OSS,0.0,True,96.43,82.30088495575221,0.0,82.30088495575221
ONLN,6.0,False,85.74,6.1946902654867255,76.07655502392345,82.27124528941017
CNL,0.0,True,96.4,82.12389380530973,0.0,82.12389380530973
OAKUR,6.0,False,85.73,6.017699115044247,76.07655502392345,82.0942541389677
BPMC,5.0,False,91.06,42.83185840707965,39.23444976076555,82.0663081678452
TME,0.0,True,96.39,81.94690265486726,0.0,81.94690265486726
URGN,0.0,True,96.38,81.76991150442477,0.0,81.76991150442477
SGHC,0.0,True,96.37,81.59292035398231,0.0,81.59292035398231
LCTX,0.0,True,96.35,81.41592920353983,0.0,81.41592920353983
CPSH,0.0,True,96.32,81.23893805309734,0.0,81.23893805309734
EZJ,6.0,False,85.63,5.132743362831858,76.07655502392345,81.20929838675531
LPTH,0.0,True,96.31,81.06194690265487,0.0,81.06194690265487
WGS,0.0,True,96.29,80.88495575221238,0.0,80.88495575221238
QTUM,6.0,False,85.56,4.778761061946903,76.07655502392345,80.85531608587036
LQDA,0.0,True,96.25,80.70796460176992,0.0,80.70796460176992
FEP,6.0,False,85.53,4.601769911504425,76.07655502392345,80.67832493542787
CNEQ,6.0,False,85.51,4.2477876106194685,76.07655502392345,80.32434263454292
MIND,0.0,True,96.1,79.82300884955752,0.0,79.82300884955752
FDT,6.0,False,85.47,3.7168141592920354,76.07655502392345,79.79336918321549
ELVA,0.0,True,96.09,79.64601769911505,0.0,79.64601769911505
ROKT,6.0,False,85.46,3.5398230088495577,76.07655502392345,79.616378032773
CFSB,0.0,True,96.07,79.46902654867256,0.0,79.46902654867256
AIRL,6.0,False,85.45,3.3628318584070795,76.07655502392345,79.43938688233052
THTX,0.0,True,96.06,79.29203539823008,0.0,79.29203539823008
CELH,0.0,True,96.03,79.11504424778761,0.0,79.11504424778761
TLN,0.0,True,95.93,78.58407079646018,0.0,78.58407079646018
DXPE,4.0,False,93.99,64.95575221238938,13.397129186602871,78.35288139899225
PL,0.0,True,95.91,78.23008849557522,0.0,78.23008849557522
MEXX,6.0,False,85.28,2.1238938053097343,76.07655502392345,78.20044882923318
FUTU,0.0,True,95.9,78.05309734513274,0.0,78.05309734513274
SLI,0.0,True,95.87,77.87610619469027,0.0,77.87610619469027
TRVI,0.0,True,95.85,77.69911504424779,0.0,77.69911504424779
RAYJ,6.0,False,85.21,1.592920353982301,76.07655502392345,77.66947537790575
EOSE,0.0,True,95.84,77.5221238938053,0.0,77.5221238938053
CHCI,0.0,True,95.81,77.16814159292036,0.0,77.16814159292036
VALN,0.0,True,95.77,76.8141592920354,0.0,76.8141592920354
LIF,0.0,True,95.72,76.63716814159291,0.0,76.63716814159291
FRNW,6.0,False,85.12,0.5309734513274336,76.07655502392345,76.60752847525089
DB,0.0,True,95.71,76.46017699115045,0.0,76.46017699115045
SLSR,0.0,True,95.7,76.28318584070797,0.0,76.28318584070797
CTBB,6.0,False,85.0,0.17699115044247787,76.07655502392345,76.25354617436592
FEIM,0.0,True,95.6,75.929203539823,0.0,75.929203539823
IHS,0.0,True,95.59,75.75221238938053,0.0,75.75221238938053
RERE,0.0,True,95.51,75.22123893805309,0.0,75.22123893805309
INSM,0.0,True,95.49,75.04424778761062,0.0,75.04424778761062
BELFB,0.0,True,95.46,74.86725663716814,0.0,74.86725663716814
PZG,0.0,True,95.32,74.51327433628319,0.0,74.51327433628319
AAMI,0.0,True,95.3,74.33628318584071,0.0,74.33628318584071
SEDG,0.0,True,95.22,74.15929203539822,0.0,74.15929203539822
ALNY,0.0,True,95.2,73.98230088495575,0.0,73.98230088495575
RYTM,0.0,True,95.18,73.80530973451327,0.0,73.80530973451327
SRAD,0.0,True,95.14,73.6283185840708,0.0,73.6283185840708
SNOA,0.0,True,95.1,73.45132743362832,0.0,73.45132743362832
FOA,0.0,True,95.08,73.09734513274336,0.0,73.09734513274336
SNN,5.0,False,89.84,33.80530973451327,39.23444976076555,73.03975949527882
EPRX,0.0,True,95.02,72.7433628318584,0.0,72.7433628318584
ALNT,0.0,True,95.0,72.56637168141593,0.0,72.56637168141593
CDE,0.0,True,94.98,72.38938053097344,0.0,72.38938053097344
VST,4.0,False,93.09,58.76106194690266,13.397129186602871,72.15819113350553
NGD,0.0,True,94.96,72.0353982300885,0.0,72.0353982300885
BBIO,0.0,True,94.92,71.68141592920354,0.0,71.68141592920354
NTWK,4.0,False,93.02,58.23008849557522,13.397129186602871,71.62721768217808
TMQ,0.0,True,94.9,71.32743362831859,0.0,71.32743362831859
EMX,0.0,True,94.84,70.97345132743362,0.0,70.97345132743362
NET,0.0,True,94.8,70.61946902654867,0.0,70.61946902654867
FET,4.0,False,92.86,57.16814159292035,13.397129186602871,70.56527077952322
TPB,0.0,True,94.76,70.4424778761062,0.0,70.4424778761062
NCRA,0.0,True,94.75,70.26548672566372,0.0,70.26548672566372
AWI,5.0,False,89.45,30.973451327433626,39.23444976076555,70.20790108819918
SSSS,0.0,True,94.73,70.08849557522124,0.0,70.08849557522124
BWAY,4.0,False,92.82,56.63716814159292,13.397129186602871,70.03429732819579
GH,0.0,True,94.7,69.91150442477876,0.0,69.91150442477876
GHLD,4.0,False,92.78,56.28318584070796,13.397129186602871,69.68031502731083
CLBR,0.0,True,94.66,69.38053097345133,0.0,69.38053097345133
APH,4.0,False,92.72,55.575221238938056,13.397129186602871,68.97235042554092
CPS,0.0,True,94.58,68.84955752212389,0.0,68.84955752212389
AVAL,5.0,False,89.21,29.557522123893804,39.23444976076555,68.79197188465935
SAN,0.0,True,94.48,68.67256637168143,0.0,68.67256637168143
MRCY,4.0,False,92.7,55.2212389380531,13.397129186602871,68.61836812465597
MQ,5.0,False,89.19,29.20353982300885,39.23444976076555,68.4379895837744
NG,0.0,True,94.46,68.31858407079646,0.0,68.31858407079646
KPLT,0.0,True,94.44,68.14159292035397,0.0,68.14159292035397
TBPH,4.0,False,92.65,54.690265486725664,13.397129186602871,68.08739467332853
IRTC,0.0,True,94.37,67.9646017699115,0.0,67.9646017699115
SAND,0.0,True,94.33,67.78761061946904,0.0,67.78761061946904
CVAC,0.0,True,94.32,67.61061946902655,0.0,67.61061946902655
AU,0.0,True,94.28,67.43362831858407,0.0,67.43362831858407
ITRG,0.0,True,94.27,67.2566371681416,0.0,67.2566371681416
PPTA,0.0,True,94.26,67.07964601769912,0.0,67.07964601769912
WILC,0.0,True,94.25,66.90265486725664,0.0,66.90265486725664
CALX,4.0,False,92.39,53.451327433628315,13.397129186602871,66.84845662023119
ESLT,0.0,True,94.21,66.72566371681415,0.0,66.72566371681415
ILPT,0.0,True,94.2,66.54867256637168,0.0,66.54867256637168
ESEA,0.0,True,94.15,66.19469026548673,0.0,66.19469026548673
ATRO,0.0,True,94.13,66.01769911504425,0.0,66.01769911504425
MPAA,0.0,True,94.11,65.84070796460178,0.0,65.84070796460178
EQS,0.0,True,94.06,65.66371681415929,0.0,65.66371681415929
KEP,0.0,True,94.04,65.48672566371681,0.0,65.48672566371681
MGIC,0.0,True,94.02,65.30973451327434,0.0,65.30973451327434
REVG,0.0,True,93.97,64.7787610619469,0.0,64.7787610619469
BHST,0.0,True,93.96,64.60176991150442,0.0,64.60176991150442
BBVA,0.0,True,93.95,64.42477876106196,0.0,64.42477876106196
QURE,0.0,True,93.89,64.24778761061947,0.0,64.24778761061947
YALA,0.0,True,93.88,64.070796460177,0.0,64.070796460177
CMPO,0.0,True,93.86,63.89380530973451,0.0,63.89380530973451
VEON,0.0,True,93.79,63.716814159292035,0.0,63.716814159292035
JBGS,5.0,False,88.55,24.424778761061948,39.23444976076555,63.6592285218275
ENLT,0.0,True,93.71,63.53982300884956,0.0,63.53982300884956
STX,0.0,True,93.69,63.36283185840708,0.0,63.36283185840708
EBAY,0.0,True,93.58,63.1858407079646,0.0,63.1858407079646
URBN,0.0,True,93.57,63.008849557522126,0.0,63.008849557522126
LGND,4.0,False,91.87,49.557522123893804,13.397129186602871,62.95465131049667
TPR,0.0,True,93.56,62.83185840707964,0.0,62.83185840707964
OPOF,0.0,True,93.47,62.30088495575221,0.0,62.30088495575221
SANM,4.0,False,91.8,48.849557522123895,13.397129186602871,62.24668670872677
WDC,0.0,True,93.43,62.123893805309734,0.0,62.123893805309734
VGZ,0.0,True,93.41,61.94690265486725,0.0,61.94690265486725
CTRN,0.0,True,93.4,61.769911504424776,0.0,61.769911504424776
SE,0.0,True,93.38,61.41592920353982,0.0,61.41592920353982
BWXT,0.0,True,93.36,61.23893805309735,0.0,61.23893805309735
MLCO,0.0,True,93.35,61.06194690265486,0.0,61.06194690265486
JEQ,5.0,False,88.09,21.76991150442478,39.23444976076555,61.004361265190326
FIVE,0.0,True,93.33,60.707964601769916,0.0,60.707964601769916
TATT,0.0,True,93.31,60.53097345132743,0.0,60.53097345132743
ANIP,0.0,True,93.3,60.35398230088496,0.0,60.35398230088496
NUS,0.0,True,93.26,60.0,0.0,60.0
VZLA,0.0,True,93.25,59.823008849557525,0.0,59.823008849557525
GILT,0.0,True,93.24,59.64601769911504,0.0,59.64601769911504
DBD,4.0,False,91.57,46.19469026548673,13.397129186602871,59.591819452089595
TIGO,0.0,True,93.18,59.469026548672566,0.0,59.469026548672566
DAN,0.0,True,93.16,59.29203539823009,0.0,59.29203539823009
TRS,0.0,True,93.11,58.93805309734513,0.0,58.93805309734513
VITL,0.0,True,93.08,58.584070796460175,0.0,58.584070796460175
RMCO,0.0,True,93.04,58.4070796460177,0.0,58.4070796460177
TCI,0.0,True,93.0,58.05309734513274,0.0,58.05309734513274
LLYVK,0.0,True,92.96,57.69911504424778,0.0,57.69911504424778
LTM,0.0,True,92.94,57.52212389380531,0.0,57.52212389380531
HMY,5.0,False,87.59,18.230088495575224,39.23444976076555,57.464538256340774
DAO,0.0,True,92.89,57.34513274336284,0.0,57.34513274336284
BOSC,4.0,False,91.2,43.716814159292035,13.397129186602871,57.11394334589491
AVGO,0.0,True,92.85,56.99115044247788,0.0,56.99115044247788
PRA,4.0,False,91.12,43.53982300884956,13.397129186602871,56.936952195452434
OR,0.0,True,92.84,56.81415929203539,0.0,56.81415929203539
LLYVA,0.0,True,92.8,56.46017699115045,0.0,56.46017699115045
WTS,5.0,False,87.46,17.168141592920357,39.23444976076555,56.40259135368591
KEN,0.0,True,92.77,56.10619469026549,0.0,56.10619469026549
GTX,4.0,False,91.04,42.65486725663717,13.397129186602871,56.05199644324004
WDH,0.0,True,92.76,55.929203539823014,0.0,55.929203539823014
DRD,5.0,False,87.4,16.63716814159292,39.23444976076555,55.871617902358466
BBW,0.0,True,92.75,55.75221238938053,0.0,55.75221238938053
CEE,5.0,False,87.35,16.10619469026549,39.23444976076555,55.34064445103104
WF,0.0,True,92.67,54.86725663716814,0.0,54.86725663716814
SHOP,4.0,False,90.94,41.415929203539825,13.397129186602871,54.8130583901427
SWAG,0.0,True,92.64,54.51327433628319,0.0,54.51327433628319
ARQT,4.0,False,90.86,41.06194690265487,13.397129186602871,54.459076089257735
EXK,0.0,True,92.54,54.15929203539823,0.0,54.15929203539823
VSEC,0.0,True,92.46,53.98230088495575,0.0,53.98230088495575
OLO,0.0,True,92.43,53.6283185840708,0.0,53.6283185840708
HDSN,4.0,False,90.74,40.0,13.397129186602871,53.39712918660287
ONC,0.0,True,92.33,53.27433628318584,0.0,53.27433628318584
JOF,5.0,False,87.07,13.982300884955754,39.23444976076555,53.216750645721305
ORCL,0.0,True,92.32,53.09734513274337,0.0,53.09734513274337
BILI,0.0,True,92.26,52.743362831858406,0.0,52.743362831858406
KF,5.0,False,87.02,13.451327433628318,39.23444976076555,52.685777194393864
ARLO,4.0,False,90.64,39.11504424778761,13.397129186602871,52.512173434390476
