symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
CALX,5.0,False,94.02,62.40601503759399,65.07177033492823,127.47778537252222
KGC,5.0,False,93.96,61.804511278195484,65.07177033492823,126.87628161312372
CMPO,5.0,False,93.79,60.6015037593985,65.07177033492823,125.67327409432673
EXEL,5.0,False,93.63,59.54887218045113,65.07177033492823,124.62064251537936
QUBT,4.0,False,99.89,99.3984962406015,24.401913875598087,123.80041011619959
AMZE,4.0,False,99.87,99.24812030075188,24.401913875598087,123.65003417634996
BMNR,4.0,False,99.86,99.09774436090225,24.401913875598087,123.49965823650034
TGEN,4.0,False,99.46,96.69172932330827,24.401913875598087,121.09364319890635
DAVE,4.0,False,99.2,95.93984962406014,24.401913875598087,120.34176349965823
RGLS,4.0,False,99.15,95.78947368421052,24.401913875598087,120.1913875598086
NEON,4.0,False,99.13,95.48872180451127,24.401913875598087,119.89063568010936
ABVC,4.0,False,98.97,94.58646616541353,24.401913875598087,118.98838004101161
AZ,4.0,False,98.92,94.4360902255639,24.401913875598087,118.83800410116199
VEEV,6.0,False,89.63,32.631578947368425,86.1244019138756,118.75598086124403
TATT,5.0,False,92.7,53.23308270676692,65.07177033492823,118.30485304169515
AX,6.0,False,89.54,31.72932330827068,86.1244019138756,117.85372522214628
CTMX,4.0,False,98.59,92.33082706766918,24.401913875598087,116.73274094326726
PLYA,6.0,False,89.41,30.37593984962406,86.1244019138756,116.50034176349966
BKSY,4.0,False,98.51,92.03007518796993,24.401913875598087,116.43198906356801
WOR,5.0,False,92.47,50.67669172932331,65.07177033492823,115.74846206425154
FTEK,4.0,False,98.26,91.2781954887218,24.401913875598087,115.68010936431989
BLBX,4.0,False,98.09,90.22556390977444,24.401913875598087,114.62747778537252
DGXX,4.0,False,98.02,89.62406015037594,24.401913875598087,114.02597402597402
NPO,7.0,False,87.79,18.947368421052634,94.25837320574163,113.20574162679426
OCFT,4.0,False,97.92,88.7218045112782,24.401913875598087,113.12371838687628
IPI,5.0,False,92.25,47.96992481203007,65.07177033492823,113.0416951469583
CLS,4.0,False,97.89,88.42105263157895,24.401913875598087,112.82296650717703
OPFI,4.0,False,97.72,87.51879699248121,24.401913875598087,111.9207108680793
LASR,4.0,False,97.61,87.21804511278195,24.401913875598087,111.61995898838003
SXT,5.0,False,91.74,46.16541353383459,65.07177033492823,111.23718386876283
CAR,4.0,False,97.55,86.61654135338345,24.401913875598087,111.01845522898154
IIIN,5.0,False,91.69,45.86466165413533,65.07177033492823,110.93643198906356
CMP,4.0,False,97.41,85.56390977443608,24.401913875598087,109.96582365003417
JFIN,4.0,False,97.36,85.11278195488721,24.401913875598087,109.5146958304853
WTS,7.0,False,87.09,14.887218045112782,94.25837320574163,109.14559125085441
TKO,6.0,False,88.25,22.25563909774436,86.1244019138756,108.38004101161997
DCO,5.0,False,91.27,42.857142857142854,65.07177033492823,107.9289131920711
WPM,5.0,False,91.26,42.70676691729323,65.07177033492823,107.77853725222147
BA,6.0,False,88.11,21.203007518796994,86.1244019138756,107.3274094326726
TGI,5.0,False,91.12,41.80451127819549,65.07177033492823,106.87628161312372
UPST,4.0,False,96.96,82.10526315789474,24.401913875598087,106.50717703349282
RBC,7.0,False,86.65,11.729323308270677,94.25837320574163,105.98769651401231
RSI,5.0,False,90.97,40.75187969924812,65.07177033492823,105.82365003417635
CFSB,4.0,False,96.63,80.6015037593985,24.401913875598087,105.00341763499658
CPSH,4.0,False,96.24,78.49624060150376,24.401913875598087,102.89815447710184
TG,5.0,False,90.46,37.59398496240601,65.07177033492823,102.66575529733424
BBVA,5.0,False,90.37,37.142857142857146,65.07177033492823,102.21462747778537
TIGO,5.0,False,90.27,36.84210526315789,65.07177033492823,101.91387559808612
ALNT,4.0,False,95.94,76.69172932330827,24.401913875598087,101.09364319890635
GTES,5.0,False,90.16,35.93984962406015,65.07177033492823,101.01161995898838
VAPE,5.0,False,90.0,35.18796992481203,65.07177033492823,100.25974025974025
BSGM,0.0,True,99.94,100.0,0.0,100.0
UI,4.0,False,95.79,75.48872180451129,24.401913875598087,99.89063568010937
SNSE,0.0,True,99.92,99.84962406015038,0.0,99.84962406015038
NYAX,4.0,False,95.78,75.33834586466165,24.401913875598087,99.74025974025973
STEM,0.0,True,99.91,99.69924812030075,0.0,99.69924812030075
SPRC,0.0,True,99.9,99.54887218045113,0.0,99.54887218045113
C,5.0,False,89.83,34.285714285714285,65.07177033492823,99.35748462064251
U,5.0,False,89.8,33.98496240601504,65.07177033492823,99.05673274094327
WRBY,6.0,False,86.83,12.93233082706767,86.1244019138756,99.05673274094327
BULLW,0.0,True,99.85,98.94736842105263,0.0,98.94736842105263
ALG,6.0,False,86.82,12.781954887218044,86.1244019138756,98.90635680109365
CVAC,4.0,False,95.71,74.43609022556392,24.401913875598087,98.838004101162
INUV,0.0,True,99.84,98.796992481203,0.0,98.796992481203
SPNT,6.0,False,86.81,12.631578947368421,86.1244019138756,98.75598086124403
JFBR,0.0,True,99.76,98.49624060150376,0.0,98.49624060150376
BOLT,0.0,True,99.72,98.34586466165413,0.0,98.34586466165413
TRUG,0.0,True,99.71,98.19548872180451,0.0,98.19548872180451
REVG,4.0,False,95.64,73.68421052631578,24.401913875598087,98.08612440191386
TMCWW,0.0,True,99.7,98.04511278195488,0.0,98.04511278195488
AYRO,0.0,True,99.69,97.89473684210527,0.0,97.89473684210527
KULR,0.0,True,99.67,97.74436090225564,0.0,97.74436090225564
BREA,0.0,True,99.61,97.44360902255639,0.0,97.44360902255639
GITS,0.0,True,99.59,97.29323308270676,0.0,97.29323308270676
CCRD,4.0,False,95.44,72.78195488721805,24.401913875598087,97.18386876281613
HWM,4.0,False,95.4,72.4812030075188,24.401913875598087,96.88311688311688
DBVT,0.0,True,99.52,96.84210526315789,0.0,96.84210526315789
ASUR,7.0,False,85.3,2.556390977443609,94.25837320574163,96.81476418318525
AIMD,0.0,True,99.34,96.39097744360903,0.0,96.39097744360903
KTOS,4.0,False,95.33,71.8796992481203,24.401913875598087,96.28161312371839
ARLO,4.0,False,95.26,71.42857142857143,24.401913875598087,95.83048530416951
TMC,0.0,True,99.14,95.6390977443609,0.0,95.6390977443609
GROY,4.0,False,95.23,71.12781954887218,24.401913875598087,95.52973342447027
DVS,0.0,True,99.08,95.33834586466166,0.0,95.33834586466166
PRCH,0.0,True,99.02,95.18796992481204,0.0,95.18796992481204
PSIX,0.0,True,99.01,95.03759398496241,0.0,95.03759398496241
SVT,0.0,True,98.99,94.88721804511279,0.0,94.88721804511279
ROMA,0.0,True,98.98,94.73684210526315,0.0,94.73684210526315
VRSN,5.0,False,89.28,29.47368421052631,65.07177033492823,94.54545454545455
BJRI,5.0,False,89.27,29.32330827067669,65.07177033492823,94.39507860560492
CNVS,0.0,True,98.91,94.28571428571428,0.0,94.28571428571428
BLDE,5.0,False,89.24,29.172932330827066,65.07177033492823,94.2447026657553
OCG,0.0,True,98.85,93.98496240601504,0.0,93.98496240601504
SY,0.0,True,98.8,93.6842105263158,0.0,93.6842105263158
CTEV,0.0,True,98.77,93.53383458646617,0.0,93.53383458646617
NXT,4.0,False,94.91,69.02255639097744,24.401913875598087,93.42447026657553
RKLB,0.0,True,98.76,93.38345864661655,0.0,93.38345864661655
URBN,4.0,False,94.9,68.87218045112782,24.401913875598087,93.2740943267259
RPID,0.0,True,98.73,93.23308270676691,0.0,93.23308270676691
XTKG,0.0,True,98.72,93.08270676691728,0.0,93.08270676691728
IONQ,0.0,True,98.69,92.93233082706766,0.0,92.93233082706766
CDTX,0.0,True,98.64,92.78195488721805,0.0,92.78195488721805
HOOD,0.0,True,98.63,92.63157894736842,0.0,92.63157894736842
LEU,0.0,True,98.62,92.4812030075188,0.0,92.4812030075188
SATX,0.0,True,98.57,92.18045112781955,0.0,92.18045112781955
TAOX,0.0,True,98.47,91.8796992481203,0.0,91.8796992481203
SOGP,0.0,True,98.32,91.57894736842105,0.0,91.57894736842105
HSAI,0.0,True,98.29,91.42857142857143,0.0,91.42857142857143
AMPX,0.0,True,98.24,91.12781954887218,0.0,91.12781954887218
NAK,0.0,True,98.23,90.97744360902256,0.0,90.97744360902256
YSG,0.0,True,98.18,90.67669172932331,0.0,90.67669172932331
MATH,0.0,True,98.14,90.52631578947368,0.0,90.52631578947368
GRPN,0.0,True,98.12,90.37593984962406,0.0,90.37593984962406
RAYA,0.0,True,98.07,90.07518796992481,0.0,90.07518796992481
DIST,0.0,True,98.04,89.77443609022556,0.0,89.77443609022556
CRDO,0.0,True,98.01,89.47368421052632,0.0,89.47368421052632
ASTS,0.0,True,98.0,89.32330827067669,0.0,89.32330827067669
JUNE,0.0,True,97.98,89.17293233082707,0.0,89.17293233082707
BNRG,0.0,True,97.95,88.87218045112782,0.0,88.87218045112782
USAS,0.0,True,97.91,88.57142857142857,0.0,88.57142857142857
IDT,4.0,False,94.25,63.90977443609023,24.401913875598087,88.31168831168831
SGHC,0.0,True,97.86,88.27067669172932,0.0,88.27067669172932
LPLA,5.0,False,88.36,23.157894736842106,65.07177033492823,88.22966507177034
FIX,4.0,False,94.23,63.75939849624061,24.401913875598087,88.16131237183869
OKYO,0.0,True,97.84,88.1203007518797,0.0,88.1203007518797
ATYR,0.0,True,97.81,87.96992481203007,0.0,87.96992481203007
CTVA,5.0,False,88.32,22.706766917293233,65.07177033492823,87.77853725222147
YYGH,0.0,True,97.78,87.66917293233082,0.0,87.66917293233082
FLUT,6.0,False,85.16,1.2030075187969926,86.1244019138756,87.3274094326726
THTX,0.0,True,97.6,87.06766917293233,0.0,87.06766917293233
MBOT,0.0,True,97.59,86.9172932330827,0.0,86.9172932330827
CDE,4.0,False,93.99,62.10526315789474,24.401913875598087,86.50717703349282
PRPO,0.0,True,97.54,86.46616541353383,0.0,86.46616541353383
SEI,0.0,True,97.52,86.31578947368422,0.0,86.31578947368422
SNES,0.0,True,97.5,86.1654135338346,0.0,86.1654135338346
MS,5.0,False,88.1,21.052631578947366,65.07177033492823,86.1244019138756
TCI,4.0,False,93.93,61.65413533834586,24.401913875598087,86.05604921394395
BWFG,5.0,False,88.09,20.902255639097746,65.07177033492823,85.97402597402598
ATAI,0.0,True,97.45,85.71428571428571,0.0,85.71428571428571
FENC,4.0,False,93.88,61.203007518796994,24.401913875598087,85.60492139439508
PGY,0.0,True,97.4,85.41353383458646,0.0,85.41353383458646
ITRN,5.0,False,87.95,20.0,65.07177033492823,85.07177033492823
TBMCR,0.0,True,97.33,84.9624060150376,0.0,84.9624060150376
TWLO,4.0,False,93.76,60.45112781954888,24.401913875598087,84.85304169514697
BYRN,0.0,True,97.32,84.81203007518798,0.0,84.81203007518798
EVEX,0.0,True,97.31,84.66165413533835,0.0,84.66165413533835
PAC,5.0,False,87.9,19.548872180451127,65.07177033492823,84.62064251537936
BOSC,4.0,False,93.68,59.849624060150376,24.401913875598087,84.25153793574846
SNT,0.0,True,97.23,84.21052631578947,0.0,84.21052631578947
PMEC,0.0,True,97.21,84.06015037593984,0.0,84.06015037593984
PPIH,0.0,True,97.19,83.7593984962406,0.0,83.7593984962406
RBLX,0.0,True,97.18,83.60902255639098,0.0,83.60902255639098
LMB,0.0,True,97.17,83.45864661654136,0.0,83.45864661654136
FARO,0.0,True,97.13,83.30827067669173,0.0,83.30827067669173
DLO,5.0,False,87.67,18.195488721804512,65.07177033492823,83.26725905673274
MGNI,0.0,True,97.09,83.15789473684211,0.0,83.15789473684211
BKTI,0.0,True,97.08,83.00751879699249,0.0,83.00751879699249
CYD,0.0,True,97.06,82.85714285714286,0.0,82.85714285714286
WF,4.0,False,93.45,58.34586466165413,24.401913875598087,82.74777853725222
KFS,0.0,True,97.05,82.70676691729322,0.0,82.70676691729322
DOMO,0.0,True,96.99,82.40601503759399,0.0,82.40601503759399
UUU,0.0,True,96.97,82.25563909774436,0.0,82.25563909774436
AHR,4.0,False,93.37,57.74436090225564,24.401913875598087,82.14627477785373
GEV,0.0,True,96.92,81.95488721804512,0.0,81.95488721804512
APH,4.0,False,93.33,57.44360902255639,24.401913875598087,81.84552289815447
SAH,4.0,False,93.32,57.29323308270676,24.401913875598087,81.69514695830485
NET,0.0,True,96.86,81.65413533834587,0.0,81.65413533834587
HTZ,0.0,True,96.85,81.50375939849624,0.0,81.50375939849624
SOFI,0.0,True,96.82,81.35338345864662,0.0,81.35338345864662
DUOT,0.0,True,96.8,81.203007518797,0.0,81.203007518797
OPRT,0.0,True,96.68,80.90225563909775,0.0,80.90225563909775
GORO,0.0,True,96.66,80.75187969924812,0.0,80.75187969924812
DAN,4.0,False,93.16,56.2406015037594,24.401913875598087,80.64251537935749
SLS,0.0,True,96.61,80.45112781954887,0.0,80.45112781954887
SKE,0.0,True,96.58,80.30075187969925,0.0,80.30075187969925
SSRM,0.0,True,96.57,80.15037593984962,0.0,80.15037593984962
TSAT,0.0,True,96.48,79.69924812030075,0.0,79.69924812030075
AL,5.0,False,87.05,14.586466165413533,65.07177033492823,79.65823650034176
PZG,0.0,True,96.44,79.54887218045113,0.0,79.54887218045113
ESE,4.0,False,92.98,55.037593984962406,24.401913875598087,79.4395078605605
ICL,4.0,False,92.94,54.88721804511278,24.401913875598087,79.28913192071087
STRL,0.0,True,96.34,79.09774436090225,0.0,79.09774436090225
MT,5.0,False,86.94,13.984962406015036,65.07177033492823,79.05673274094326
SBSW,0.0,True,96.31,78.94736842105263,0.0,78.94736842105263
THM,0.0,True,96.28,78.64661654135338,0.0,78.64661654135338
CXDO,4.0,False,92.83,54.13533834586466,24.401913875598087,78.53725222146275
EPRX,0.0,True,96.18,78.19548872180451,0.0,78.19548872180451
JOBY,0.0,True,96.16,78.04511278195488,0.0,78.04511278195488
COIN,0.0,True,96.13,77.89473684210526,0.0,77.89473684210526
LMND,0.0,True,96.08,77.74436090225564,0.0,77.74436090225564
OSW,5.0,False,86.74,12.330827067669173,65.07177033492823,77.40259740259741
SRAD,0.0,True,96.01,77.29323308270676,0.0,77.29323308270676
WRLD,4.0,False,92.61,52.33082706766917,24.401913875598087,76.73274094326726
NGD,0.0,True,95.88,76.39097744360902,0.0,76.39097744360902
DHX,0.0,True,95.87,76.2406015037594,0.0,76.2406015037594
NTRB,0.0,True,95.86,76.09022556390977,0.0,76.09022556390977
CPS,0.0,True,95.84,75.93984962406014,0.0,75.93984962406014
AXON,0.0,True,95.81,75.78947368421053,0.0,75.78947368421053
APYX,0.0,True,95.8,75.63909774436091,0.0,75.63909774436091
PJT,5.0,False,86.33,10.37593984962406,65.07177033492823,75.44771018455229
CRPT,0.0,True,95.76,75.18796992481202,0.0,75.18796992481202
XMTR,0.0,True,95.75,75.0375939849624,0.0,75.0375939849624
NRG,0.0,True,95.74,74.88721804511277,0.0,74.88721804511277
EAT,0.0,True,95.73,74.73684210526315,0.0,74.73684210526315
WGS,0.0,True,95.72,74.58646616541354,0.0,74.58646616541354
ESP,0.0,True,95.7,74.28571428571429,0.0,74.28571428571429
LIF,0.0,True,95.67,74.13533834586467,0.0,74.13533834586467
SSSS,0.0,True,95.66,73.98496240601504,0.0,73.98496240601504
AFRM,0.0,True,95.65,73.8345864661654,0.0,73.8345864661654
SLSR,0.0,True,95.58,73.53383458646616,0.0,73.53383458646616
GRNQ,0.0,True,95.55,73.38345864661655,0.0,73.38345864661655
AWI,5.0,False,86.1,8.270676691729323,65.07177033492823,73.34244702665755
MGIC,0.0,True,95.47,73.23308270676692,0.0,73.23308270676692
NRIM,4.0,False,92.31,48.721804511278194,24.401913875598087,73.12371838687628
VST,0.0,True,95.46,73.0827067669173,0.0,73.0827067669173
FORD,0.0,True,95.45,72.93233082706767,0.0,72.93233082706767
OPOF,0.0,True,95.43,72.63157894736842,0.0,72.63157894736842
MKTW,0.0,True,95.38,72.18045112781954,0.0,72.18045112781954
RDWR,4.0,False,92.07,47.368421052631575,24.401913875598087,71.77033492822966
FSI,0.0,True,95.32,71.72932330827068,0.0,71.72932330827068
NTGR,4.0,False,92.03,47.21804511278195,24.401913875598087,71.61995898838003
TLN,0.0,True,95.28,71.57894736842105,0.0,71.57894736842105
TESL,0.0,True,95.24,71.2781954887218,0.0,71.2781954887218
OSS,0.0,True,95.2,70.97744360902256,0.0,70.97744360902256
OSIS,4.0,False,91.81,46.31578947368421,24.401913875598087,70.7177033492823
FIVE,0.0,True,95.18,70.67669172932331,0.0,70.67669172932331
BTFX,0.0,True,95.15,70.52631578947368,0.0,70.52631578947368
RBCAA,5.0,False,85.7,5.413533834586466,65.07177033492823,70.48530416951469
SPOT,0.0,True,95.09,70.22556390977444,0.0,70.22556390977444
IHS,0.0,True,95.06,70.07518796992481,0.0,70.07518796992481
BITU,0.0,True,95.04,69.92481203007519,0.0,69.92481203007519
FPH,4.0,False,91.59,45.26315789473684,24.401913875598087,69.66507177033493
ELTX,0.0,True,94.95,69.47368421052632,0.0,69.47368421052632
TPR,0.0,True,94.93,69.32330827067669,0.0,69.32330827067669
CKPT,0.0,True,94.92,69.17293233082707,0.0,69.17293233082707
BCS,4.0,False,91.48,44.661654135338345,24.401913875598087,69.06356801093644
AXP,5.0,False,85.47,3.909774436090226,65.07177033492823,68.98154477101846
ARKW,0.0,True,94.88,68.7218045112782,0.0,68.7218045112782
PODC,4.0,False,91.44,44.21052631578947,24.401913875598087,68.61244019138756
SLNO,0.0,True,94.87,68.57142857142857,0.0,68.57142857142857
PVLA,0.0,True,94.86,68.42105263157895,0.0,68.42105263157895
EFOI,0.0,True,94.85,68.27067669172932,0.0,68.27067669172932
LINC,0.0,True,94.84,68.1203007518797,0.0,68.1203007518797
NUGT,0.0,True,94.83,67.96992481203009,0.0,67.96992481203009
BE,0.0,True,94.77,67.66917293233082,0.0,67.66917293233082
GS,4.0,False,91.3,43.15789473684211,24.401913875598087,67.5598086124402
FLEX,0.0,True,94.76,67.5187969924812,0.0,67.5187969924812
SNOW,0.0,True,94.74,67.36842105263158,0.0,67.36842105263158
CTRN,0.0,True,94.73,67.21804511278195,0.0,67.21804511278195
MPAA,0.0,True,94.71,67.06766917293233,0.0,67.06766917293233
JCI,4.0,False,91.24,42.556390977443606,24.401913875598087,66.9583048530417
FORTY,0.0,True,94.67,66.9172932330827,0.0,66.9172932330827
INDV,4.0,False,91.23,42.40601503759399,24.401913875598087,66.80792891319207
SII,0.0,True,94.65,66.76691729323309,0.0,66.76691729323309
SAN,0.0,True,94.6,66.46616541353384,0.0,66.46616541353384
VHC,0.0,True,94.59,66.3157894736842,0.0,66.3157894736842
ARMN,0.0,True,94.58,66.16541353383458,0.0,66.16541353383458
VIRT,4.0,False,91.08,41.35338345864661,24.401913875598087,65.7552973342447
AVGO,0.0,True,94.48,65.71428571428571,0.0,65.71428571428571
WEBL,0.0,True,94.46,65.5639097744361,0.0,65.5639097744361
MIR,0.0,True,94.45,65.41353383458647,0.0,65.41353383458647
CBRL,0.0,True,94.43,65.26315789473685,0.0,65.26315789473685
TOST,4.0,False,90.93,40.30075187969925,24.401913875598087,64.70266575529733
ARKF,0.0,True,94.36,64.66165413533834,0.0,64.66165413533834
BWAY,0.0,True,94.34,64.51127819548871,0.0,64.51127819548871
ENLT,0.0,True,94.32,64.36090225563909,0.0,64.36090225563909
ATI,0.0,True,94.28,64.21052631578948,0.0,64.21052631578948
BITX,0.0,True,94.27,64.06015037593986,0.0,64.06015037593986
APEI,0.0,True,94.21,63.60902255639098,0.0,63.60902255639098
BBW,0.0,True,94.19,63.45864661654136,0.0,63.45864661654136
CAH,4.0,False,90.67,38.94736842105263,24.401913875598087,63.34928229665071
RFIL,0.0,True,94.13,63.30827067669173,0.0,63.30827067669173
MYRG,0.0,True,94.12,63.1578947368421,0.0,63.1578947368421
BLOK,0.0,True,94.08,62.857142857142854,0.0,62.857142857142854
ORN,0.0,True,94.07,62.70676691729323,0.0,62.70676691729323
SYF,4.0,False,90.54,38.19548872180451,24.401913875598087,62.59740259740259
PBI,0.0,True,94.0,62.255639097744364,0.0,62.255639097744364
IPX,0.0,True,93.98,61.954887218045116,0.0,61.954887218045116
CW,0.0,True,93.92,61.503759398496236,0.0,61.503759398496236
CCB,0.0,True,93.89,61.35338345864662,0.0,61.35338345864662
ODC,0.0,True,93.85,61.05263157894737,0.0,61.05263157894737
LITE,0.0,True,93.82,60.902255639097746,0.0,60.902255639097746
FNGO,0.0,True,93.81,60.75187969924812,0.0,60.75187969924812
RMNI,0.0,True,93.74,60.30075187969924,0.0,60.30075187969924
DB,0.0,True,93.73,60.150375939849624,0.0,60.150375939849624
MAG,0.0,True,93.7,60.0,0.0,60.0
DGII,4.0,False,90.04,35.48872180451128,24.401913875598087,59.89063568010937
BITQ,0.0,True,93.66,59.69924812030075,0.0,59.69924812030075
AAMI,0.0,True,93.6,59.248120300751886,0.0,59.248120300751886
SIFY,0.0,True,93.58,59.09774436090226,0.0,59.09774436090226
HIPO,4.0,False,89.87,34.58646616541353,24.401913875598087,58.988380041011624
FNGG,0.0,True,93.57,58.94736842105262,0.0,58.94736842105262
STCE,0.0,True,93.53,58.796992481203006,0.0,58.796992481203006
STNE,0.0,True,93.51,58.64661654135338,0.0,58.64661654135338
NN,0.0,True,93.5,58.49624060150376,0.0,58.49624060150376
ESQ,0.0,True,93.4,58.19548872180451,0.0,58.19548872180451
SLM,4.0,False,89.74,33.68421052631579,24.401913875598087,58.08612440191388
CRWD,0.0,True,93.39,58.04511278195489,0.0,58.04511278195489
DRS,0.0,True,93.38,57.89473684210527,0.0,57.89473684210527
MAXI,0.0,True,93.35,57.59398496240602,0.0,57.59398496240602
ALGM,0.0,True,93.28,56.992481203007515,0.0,56.992481203007515
SAND,0.0,True,93.24,56.84210526315789,0.0,56.84210526315789
WILC,0.0,True,93.23,56.69172932330827,0.0,56.69172932330827
KD,0.0,True,93.2,56.54135338345865,0.0,56.54135338345865
BASE,0.0,True,93.17,56.390977443609025,0.0,56.390977443609025
HEES,0.0,True,93.12,56.090225563909776,0.0,56.090225563909776
FBL,0.0,True,93.1,55.939849624060145,0.0,55.939849624060145
AIBU,0.0,True,93.05,55.78947368421052,0.0,55.78947368421052
NYC,0.0,True,93.04,55.639097744360896,0.0,55.639097744360896
SNEX,0.0,True,93.02,55.48872180451128,0.0,55.48872180451128
CAKE,0.0,True,93.01,55.338345864661655,0.0,55.338345864661655
ARKK,0.0,True,92.99,55.18796992481203,0.0,55.18796992481203
TWI,0.0,True,92.93,54.736842105263165,0.0,54.736842105263165
IFS,4.0,False,89.38,30.22556390977444,24.401913875598087,54.62747778537253
III,0.0,True,92.91,54.58646616541354,0.0,54.58646616541354
NEU,4.0,False,89.36,30.075187969924812,24.401913875598087,54.477101845522895
NUKZ,0.0,True,92.9,54.4360902255639,0.0,54.4360902255639
OMAB,0.0,True,92.88,54.285714285714285,0.0,54.285714285714285
UFO,0.0,True,92.82,53.984962406015036,0.0,53.984962406015036
MCB,0.0,True,92.8,53.83458646616541,0.0,53.83458646616541
GDMN,0.0,True,92.77,53.68421052631579,0.0,53.68421052631579
PRIM,0.0,True,92.74,53.53383458646617,0.0,53.53383458646617
ZVRA,0.0,True,92.71,53.383458646616546,0.0,53.383458646616546
MTZ,0.0,True,92.69,53.0827067669173,0.0,53.0827067669173
METU,0.0,True,92.68,52.932330827067666,0.0,52.932330827067666
TITN,0.0,True,92.65,52.78195488721804,0.0,52.78195488721804
