symbol,fin_met_count,has_error,rs_score,rs_percentile,fin_percentile,total_percentile
PLYA,6,False,95.5004118616145,73.58490566037736,98.11320754716981,171.69811320754718
CPSH,4,False,97.65238879736408,88.67924528301887,82.86163522012579,171.54088050314465
UTI,4,False,97.60090609555188,88.36477987421384,82.86163522012579,171.22641509433964
AU,4,False,97.5494233937397,88.0503144654088,82.86163522012579,170.91194968553458
CVAC,4,False,97.42586490939044,86.9496855345912,82.86163522012579,169.81132075471697
KGC,5,False,95.92257001647448,76.72955974842768,92.84591194968553,169.5754716981132
NET,4,False,97.250823723229,85.84905660377359,82.86163522012579,168.71069182389937
SEZL,5,False,95.74752883031302,75.78616352201259,92.84591194968553,168.6320754716981
NRG,4,False,97.18904448105437,85.37735849056604,82.86163522012579,168.23899371069183
FARO,4,False,97.16845140032947,85.22012578616352,82.86163522012579,168.0817610062893
GOGO,4,False,97.10667215815486,84.90566037735849,82.86163522012579,167.7672955974843
TIGO,5,False,95.61367380560132,74.37106918238993,92.84591194968553,167.21698113207546
PRPO,4,False,96.96252059308073,84.11949685534591,82.86163522012579,166.9811320754717
FTEK,4,False,96.85955518945634,83.64779874213836,82.86163522012579,166.50943396226415
AKBA,4,False,96.71540362438222,82.54716981132076,82.86163522012579,165.40880503144655
ZK,5,False,95.35626029654036,72.48427672955975,92.84591194968553,165.33018867924528
NXT,4,False,96.65362438220758,82.0754716981132,82.86163522012579,164.937106918239
TOI,3,False,99.9176276771005,99.52830188679245,64.07232704402516,163.6006289308176
BROS,5,False,94.99588138385504,70.59748427672956,92.84591194968553,163.44339622641508
NFLX,5,False,94.89291598023064,69.49685534591194,92.84591194968553,162.34276729559747
TGEN,3,False,99.59843492586492,98.11320754716981,64.07232704402516,162.18553459119497
AEVA,3,False,99.47487644151563,97.64150943396226,64.07232704402516,161.7138364779874
OSIS,4,False,96.2829489291598,78.61635220125787,82.86163522012579,161.47798742138366
PRCH,3,False,99.2174629324547,97.16981132075472,64.07232704402516,161.24213836477986
DVS,3,True,99.19686985172982,96.85534591194968,64.07232704402516,160.92767295597486
NCL,3,False,99.18657331136738,96.69811320754717,64.07232704402516,160.77044025157232
GROY,5,False,94.54283360790774,66.98113207547169,92.84591194968553,159.82704402515722
MBOT,3,True,98.98064250411862,95.28301886792453,64.07232704402516,159.35534591194968
ISSC,5,False,94.48105436573312,66.35220125786164,92.84591194968553,159.19811320754718
XNET,3,False,98.92915980230642,94.9685534591195,64.07232704402516,159.04088050314465
EOSE,3,False,98.84678747940691,94.65408805031447,64.07232704402516,158.72641509433964
CHWY,5,False,94.30601317957166,65.40880503144653,92.84591194968553,158.25471698113205
FROG,4,False,95.69604612850084,75.31446540880503,82.86163522012579,158.17610062893084
BSGM,3,True,98.5172981878089,94.0251572327044,64.07232704402516,158.09748427672957
CFSB,3,False,98.37314662273477,93.08176100628931,64.07232704402516,157.15408805031447
ALLT,3,False,98.31136738056011,92.9245283018868,64.07232704402516,156.99685534591197
ADPT,3,False,98.27018121911036,92.61006289308176,64.07232704402516,156.6823899371069
URBN,3,False,98.21869851729818,92.29559748427673,64.07232704402516,156.3679245283019
SLM,4,False,95.45922570016474,73.27044025157232,82.86163522012579,156.1320754716981
ETON,3,False,98.14662273476112,91.66666666666666,64.07232704402516,155.73899371069183
FORD,3,False,98.1157331136738,91.35220125786164,64.07232704402516,155.4245283018868
BA,4,False,95.26359143327842,72.16981132075472,82.86163522012579,155.0314465408805
AEM,4,False,95.17092257001649,71.38364779874213,82.86163522012579,154.24528301886792
FTK,3,False,97.93039538714991,90.09433962264151,64.07232704402516,154.16666666666669
BSAC,5,False,93.55436573311368,60.534591194968556,92.84591194968553,153.38050314465409
DAO,3,False,97.76565074135092,88.9937106918239,64.07232704402516,153.06603773584908
CAH,5,False,93.49258649093905,59.74842767295597,92.84591194968553,152.59433962264148
CLS,4,False,94.8826194398682,69.33962264150944,82.86163522012579,152.2012578616352
MELI,4,False,94.84143327841844,68.86792452830188,82.86163522012579,151.72955974842768
ELVA,4,False,94.81054365733114,68.71069182389937,82.86163522012579,151.57232704402514
MPAA,3,False,97.47734761120265,87.42138364779875,64.07232704402516,151.4937106918239
OLO,4,False,94.76935749588138,68.55345911949685,82.86163522012579,151.41509433962264
VEON,3,False,97.4670510708402,87.26415094339622,64.07232704402516,151.33647798742138
WPM,4,False,94.68698517298188,67.9245283018868,82.86163522012579,150.7861635220126
BCS,4,False,94.62520593080724,67.45283018867924,82.86163522012579,150.31446540880503
CDTX,3,True,97.27141680395388,86.16352201257862,64.07232704402516,150.2358490566038
STRT,5,False,93.11161449752883,57.38993710691824,92.84591194968553,150.23584905660377
IONQ,3,False,97.26112026359144,86.0062893081761,64.07232704402516,150.07861635220127
FSEA,5,False,92.95716639209226,56.289308176100626,92.84591194968553,149.13522012578616
IPI,4,False,94.4501647446458,66.0377358490566,82.86163522012579,148.8993710691824
GRND,3,False,97.00370675453048,84.27672955974843,64.07232704402516,148.3490566037736
ZLAB,6,False,92.17462932454696,50.157232704402524,98.11320754716981,148.27044025157232
PHYS,6,False,92.10255354200989,49.685534591194966,98.11320754716981,147.7987421383648
CPS,3,False,96.84925864909393,83.49056603773585,64.07232704402516,147.562893081761
ZS,6,False,91.9995881383855,49.21383647798742,98.11320754716981,147.32704402515722
DUOT,3,False,96.75658978583196,83.17610062893081,64.07232704402516,147.24842767295598
BBVA,3,False,96.74629324546952,83.01886792452831,64.07232704402516,147.09119496855345
AGX,4,False,94.14126853377265,63.9937106918239,82.86163522012579,146.85534591194968
DFDV,2,False,100.0,100.0,45.67610062893082,145.6761006289308
BTSG,6,False,91.79365733113671,47.48427672955975,98.11320754716981,145.59748427672957
QVCGB,2,False,99.97940691927512,99.68553459119497,45.67610062893082,145.36163522012578
APEI,3,False,96.499176276771,81.13207547169812,64.07232704402516,145.20440251572327
LRN,3,False,96.48887973640856,80.9748427672956,64.07232704402516,145.04716981132077
NGD,3,False,96.44769357495882,80.50314465408806,64.07232704402516,144.57547169811323
COOP,4,False,93.72940691927512,61.63522012578616,82.86163522012579,144.49685534591197
CTEV,2,False,99.66021416803954,98.58490566037736,45.67610062893082,144.26100628930817
NFG,4,False,93.67792421746294,61.32075471698113,82.86163522012579,144.1823899371069
KEP,5,False,92.27759472817134,51.257861635220124,92.84591194968553,144.10377358490564
WOR,3,False,96.37561779242174,79.71698113207547,64.07232704402516,143.78930817610063
HSAI,2,False,99.58813838550246,97.95597484276729,45.67610062893082,143.6320754716981
SNT,3,False,96.36532125205932,79.55974842767296,64.07232704402516,143.6320754716981
JBL,4,False,93.585255354201,60.691823899371066,82.86163522012579,143.55345911949686
NEXN,5,False,92.22611202635916,50.62893081761006,92.84591194968553,143.4748427672956
SIBN,3,False,96.334431630972,79.24528301886792,64.07232704402516,143.3176100628931
TTMI,5,False,92.20551894563428,50.47169811320755,92.84591194968553,143.3176100628931
SOC,3,True,96.31383855024713,78.9308176100629,64.07232704402516,143.00314465408806
SATX,2,False,99.2998352553542,97.32704402515722,45.67610062893082,143.00314465408803
DE,4,False,93.5028830313015,59.905660377358494,82.86163522012579,142.7672955974843
CHEF,3,False,96.2005766062603,78.14465408805032,64.07232704402516,142.2169811320755
ATAT,4,False,93.37932454695222,59.27672955974843,82.86163522012579,142.13836477987422
PNBK,2,False,99.14538714991762,96.38364779874213,45.67610062893082,142.05974842767296
ATGE,3,False,96.08731466227349,77.67295597484278,64.07232704402516,141.74528301886795
GRPN,2,False,99.12479406919276,96.0691823899371,45.67610062893082,141.74528301886792
RPID,2,False,99.04242174629324,95.9119496855346,45.67610062893082,141.58805031446542
VZLA,3,True,96.05642504118616,77.51572327044025,64.07232704402516,141.58805031446542
HNRG,3,False,96.02553542009883,77.35849056603774,64.07232704402516,141.4308176100629
NTGR,5,False,91.93780889621088,48.42767295597484,92.84591194968553,141.27358490566036
PBI,4,False,93.2660626029654,58.01886792452831,82.86163522012579,140.88050314465409
CCEC,4,False,92.998352553542,56.91823899371069,82.86163522012579,139.77987421383648
VGZ,2,True,98.47611202635916,93.86792452830188,45.67610062893082,139.5440251572327
ACHR,2,True,98.40403624382208,93.55345911949685,45.67610062893082,139.22955974842768
RBRK,2,False,98.39373970345964,93.39622641509435,45.67610062893082,139.07232704402517
PRA,3,False,95.66515650741351,75.0,64.07232704402516,139.07232704402514
DAN,2,False,98.3834431630972,93.23899371069182,45.67610062893082,138.91509433962264
CCRD,3,False,95.65485996705108,74.84276729559748,64.07232704402516,138.91509433962264
RDVT,3,False,95.64456342668863,74.68553459119497,64.07232704402516,138.75786163522014
FPH,3,False,95.582784184514,74.21383647798741,64.07232704402516,138.28616352201257
NPCE,2,False,98.22899505766064,92.45283018867924,45.67610062893082,138.12893081761007
MNSO,4,False,92.82331136738055,55.188679245283026,82.86163522012579,138.0503144654088
NVCT,2,True,98.18780889621088,91.98113207547169,45.67610062893082,137.6572327044025
OR,4,False,92.72034596375616,54.55974842767296,82.86163522012579,137.42138364779873
SSRM,2,False,98.13632619439868,91.50943396226415,45.67610062893082,137.18553459119497
HWM,3,False,95.38714991762768,72.79874213836479,64.07232704402516,136.87106918238993
COMM,5,False,91.23764415156508,44.0251572327044,92.84591194968553,136.87106918238993
COE,4,False,92.6173805601318,53.930817610062896,82.86163522012579,136.7924528301887
ASR,4,False,92.60708401976936,53.77358490566038,82.86163522012579,136.63522012578616
IRTC,2,False,98.07454695222404,90.88050314465409,45.67610062893082,136.5566037735849
KD,3,False,95.34596375617792,72.32704402515722,64.07232704402516,136.3993710691824
AHR,5,False,91.165568369028,43.23899371069182,92.84591194968553,136.08490566037736
NEUE,3,False,95.21210873146624,71.85534591194968,64.07232704402516,135.92767295597486
IFS,4,False,92.44233937397036,52.83018867924528,82.86163522012579,135.69182389937106
ODC,3,False,95.18121911037892,71.54088050314465,64.07232704402516,135.6132075471698
AP,2,False,97.8480230642504,89.46540880503144,45.67610062893082,135.14150943396226
WWD,5,False,90.98023064250413,42.29559748427673,92.84591194968553,135.14150943396226
PAYC,5,False,90.95963756177925,42.138364779874216,92.84591194968553,134.98427672955975
MOS,3,False,95.03706754530478,70.75471698113208,64.07232704402516,134.82704402515725
THM,2,True,97.79654036243822,89.15094339622641,45.67610062893082,134.82704402515722
TWLO,5,False,90.83607907743,41.82389937106918,92.84591194968553,134.66981132075472
SPOT,3,False,94.9855848434926,70.44025157232704,64.07232704402516,134.5125786163522
ULS,3,False,94.97528830313014,70.28301886792453,64.07232704402516,134.35534591194968
TGI,3,False,94.95469522240528,69.9685534591195,64.07232704402516,134.04088050314465
AZ,3,False,94.94439868204284,69.81132075471697,64.07232704402516,133.88364779874212
SRAD,3,False,94.90321252059309,69.65408805031447,64.07232704402516,133.72641509433964
DB,2,False,97.49794069192752,87.73584905660378,45.67610062893082,133.4119496855346
CEG,4,False,92.16433278418452,50.0,82.86163522012579,132.86163522012578
PM,3,False,94.72817133443164,68.39622641509435,64.07232704402516,132.4685534591195
CEF,6,False,89.83731466227347,34.11949685534591,98.11320754716981,132.2327044025157
CRK,2,False,97.35378912685336,86.32075471698113,45.67610062893082,131.99685534591194
GEV,3,False,94.64579901153212,67.61006289308176,64.07232704402516,131.6823899371069
EHC,5,False,90.41392092257,38.36477987421384,92.84591194968553,131.21069182389937
WILC,3,False,94.51194398682044,66.82389937106919,64.07232704402516,130.89622641509436
BJ,3,False,94.501647446458,66.66666666666666,64.07232704402516,130.73899371069183
XERS,2,False,97.08607907743,84.74842767295597,45.67610062893082,130.4245283018868
FER,3,False,94.3163097199341,65.56603773584906,64.07232704402516,129.63836477987422
PODD,4,False,91.71128500823724,46.540880503144656,82.86163522012579,129.40251572327045
AR,4,False,91.65980230642504,46.22641509433962,82.86163522012579,129.08805031446542
RBLX,2,False,96.82866556836905,83.33333333333334,45.67610062893082,129.00943396226415
SNOW,2,False,96.73599670510708,82.86163522012579,45.67610062893082,128.53773584905662
LARK,3,False,94.15156507413508,64.15094339622641,64.07232704402516,128.22327044025155
TISI,3,False,94.1000823723229,63.67924528301887,64.07232704402516,127.75157232704403
NCSM,3,False,94.02800658978585,63.20754716981132,64.07232704402516,127.27987421383648
LYG,2,False,96.53006589785832,81.28930817610063,45.67610062893082,126.96540880503144
CVNA,4,False,91.2170510708402,43.710691823899374,82.86163522012579,126.57232704402517
ATEC,3,False,93.8014827018122,62.264150943396224,64.07232704402516,126.33647798742138
BOSC,4,False,91.15527182866558,43.08176100628931,82.86163522012579,125.9433962264151
SAND,2,False,96.40650741350906,80.18867924528303,45.67610062893082,125.86477987421384
SKWD,5,False,89.55930807248764,33.0188679245283,92.84591194968553,125.86477987421384
CTVA,5,False,89.50782537067545,32.70440251572327,92.84591194968553,125.5503144654088
APH,4,False,90.77429983525536,41.509433962264154,82.86163522012579,124.37106918238995
TG,6,False,88.15897858319605,26.257861635220124,98.11320754716981,124.37106918238993
FRHC,2,False,96.17998352553542,77.9874213836478,45.67610062893082,123.66352201257862
FUTU,3,False,93.35873146622735,58.9622641509434,64.07232704402516,123.03459119496856
MMM,5,False,88.91062602965404,30.18867924528302,92.84591194968553,123.03459119496856
SPNT,3,False,93.33813838550246,58.80503144654088,64.07232704402516,122.87735849056604
IBEX,2,False,95.95345963756178,77.04402515723271,45.67610062893082,122.72012578616352
CTRN,2,False,95.94316309719936,76.88679245283019,45.67610062893082,122.56289308176102
AJG,6,False,87.79859967051071,24.371069182389938,98.11320754716981,122.48427672955975
APG,3,False,93.22487644151563,57.704402515723274,64.07232704402516,121.77672955974843
TITN,2,False,95.78871499176276,75.94339622641509,45.67610062893082,121.61949685534591
DASH,6,False,87.39703459637562,23.427672955974842,98.11320754716981,121.54088050314465
BLX,4,False,90.44481054365733,38.522012578616355,82.86163522012579,121.38364779874215
REVG,3,False,93.08072487644152,57.23270440251572,64.07232704402516,121.30503144654088
SUPV,2,False,95.71663920922568,75.47169811320755,45.67610062893082,121.14779874213838
BZ,3,False,93.02924217462932,57.07547169811321,64.07232704402516,121.14779874213838
EMX,3,False,92.9674629324547,56.44654088050315,64.07232704402516,120.51886792452831
LZ,3,False,92.94686985172982,56.132075471698116,64.07232704402516,120.20440251572327
DRI,3,False,92.93657331136738,55.9748427672956,64.07232704402516,120.04716981132076
RGC,1,True,99.98970345963755,99.84276729559748,19.81132075471698,119.65408805031447
LMB,3,False,92.87479406919276,55.503144654088054,64.07232704402516,119.5754716981132
TMCWW,1,True,99.89703459637562,99.37106918238993,19.81132075471698,119.1823899371069
CYBR,4,False,90.04324546952223,36.0062893081761,82.86163522012579,118.8679245283019
AXON,4,False,90.01235584843492,35.691823899371066,82.86163522012579,118.55345911949686
KTOS,2,False,95.37685337726523,72.64150943396226,45.67610062893082,118.31761006289307
BTSGU,4,False,89.97116968698518,35.37735849056604,82.86163522012579,118.23899371069183
TPB,4,False,89.91968698517299,35.22012578616352,82.86163522012579,118.08176100628931
AREN,1,False,99.60873146622735,98.27044025157232,19.81132075471698,118.0817610062893
AVGO,2,False,95.2327018121911,72.0125786163522,45.67610062893082,117.68867924528303
TMC,1,True,99.5160626029654,97.79874213836479,19.81132075471698,117.61006289308176
HURN,3,False,92.55560131795716,53.459119496855344,64.07232704402516,117.5314465408805
PHAR,2,False,95.20181219110378,71.69811320754717,45.67610062893082,117.37421383647799
YSG,3,False,92.4011532125206,52.20125786163522,64.07232704402516,116.27358490566039
HG,6,False,85.7495881383855,17.61006289308176,98.11320754716981,115.72327044025157
ROMA,1,True,99.02182866556836,95.75471698113208,19.81132075471698,115.56603773584905
MATH,1,True,98.99093904448104,95.44025157232704,19.81132075471698,115.25157232704402
RELY,5,False,86.99546952224053,22.32704402515723,92.84591194968553,115.17295597484276
EXEL,3,False,92.246705107084,50.943396226415096,64.07232704402516,115.01572327044025
NC,3,False,92.23640856672158,50.786163522012586,64.07232704402516,114.85849056603774
LEU,2,False,94.8517298187809,69.0251572327044,45.67610062893082,114.70125786163521
BHF,4,False,89.1989291598023,31.761006289308174,82.86163522012579,114.62264150943396
ICAD,1,False,98.68204283360792,94.18238993710692,19.81132075471698,113.9937106918239
AZO,3,False,92.12314662273477,49.84276729559748,64.07232704402516,113.91509433962264
NAGE,2,False,94.69728171334432,68.08176100628931,45.67610062893082,113.75786163522014
RNW,3,False,92.06136738056011,49.528301886792455,64.07232704402516,113.6006289308176
MAG,4,True,88.99299835255354,30.660377358490564,82.86163522012579,113.52201257861635
MNDY,5,False,86.51153212520593,20.125786163522015,92.84591194968553,112.97169811320754
ATAI,4,False,88.86943986820428,29.874213836477985,82.86163522012579,112.73584905660377
BBAR,3,False,91.90691927512356,48.270440251572325,64.07232704402516,112.34276729559748
CRMD,6,True,84.69934102141681,14.150943396226415,98.11320754716981,112.26415094339622
CKPT,3,True,91.89662273476112,48.113207547169814,64.07232704402516,112.18553459119497
DGICB,3,False,91.85543657331137,47.9559748427673,64.07232704402516,112.02830188679246
PRDO,4,False,88.72528830313014,29.08805031446541,82.86163522012579,111.9496855345912
WRLD,3,False,91.80395387149916,47.64150943396226,64.07232704402516,111.71383647798743
IDCC,4,False,88.62232289950576,28.77358490566038,82.86163522012579,111.63522012578616
SONY,2,False,94.43986820428336,65.88050314465409,45.67610062893082,111.5566037735849
SXT,3,False,91.74217462932457,47.0125786163522,64.07232704402516,111.08490566037736
GPOR,4,False,88.37520593080724,27.67295597484277,82.86163522012579,110.53459119496856
CRS,3,False,91.69069192751236,46.38364779874214,64.07232704402516,110.45597484276729
SJT,1,True,98.00247116968698,90.56603773584906,19.81132075471698,110.37735849056605
BGM,1,True,97.9818780889621,90.40880503144653,19.81132075471698,110.22012578616352
BMI,4,False,88.30313014827018,27.358490566037734,82.86163522012579,110.22012578616352
IDT,3,False,91.61861614497528,46.069182389937104,64.07232704402516,110.14150943396226
FMS,2,False,94.17215815485996,64.30817610062893,45.67610062893082,109.98427672955975
ESE,3,False,91.60831960461286,45.911949685534594,64.07232704402516,109.98427672955975
HTZ,1,False,97.88920922570016,89.77987421383648,19.81132075471698,109.59119496855345
EAT,3,False,91.54654036243822,45.44025157232704,64.07232704402516,109.5125786163522
LOMA,3,False,91.48476112026358,45.28301886792453,64.07232704402516,109.35534591194968
OKYO,1,True,97.83772652388797,89.30817610062893,19.81132075471698,109.11949685534591
BJRI,3,False,91.330313014827,44.9685534591195,64.07232704402516,109.04088050314465
DC,2,True,94.00741350906095,63.05031446540881,45.67610062893082,108.72641509433963
PAC,3,False,91.30971993410212,44.65408805031446,64.07232704402516,108.72641509433961
YALA,1,False,97.73476112026358,88.83647798742138,19.81132075471698,108.64779874213835
NRSN,2,True,93.9353377265239,62.735849056603776,45.67610062893082,108.4119496855346
PMEC,1,True,97.61120263591432,88.52201257861635,19.81132075471698,108.33333333333334
KARO,2,False,93.88385502471168,62.42138364779875,45.67610062893082,108.09748427672957
JOYY,3,False,91.22734761120265,43.86792452830189,64.07232704402516,107.94025157232704
HEES,1,False,97.5185337726524,87.89308176100629,19.81132075471698,107.70440251572327
RDUS,1,False,97.45675453047777,87.10691823899371,19.81132075471698,106.9182389937107
EPSN,3,False,91.0831960461285,42.76729559748428,64.07232704402516,106.83962264150944
CMP,2,False,93.64703459637562,61.0062893081761,45.67610062893082,106.68238993710692
SAN,1,False,97.36408566721582,86.47798742138365,19.81132075471698,106.28930817610063
COR,3,False,90.88756177924218,41.9811320754717,64.07232704402516,106.05345911949686
NOK,2,False,93.5337726523888,60.22012578616353,45.67610062893082,105.89622641509435
FOXA,3,False,90.79489291598024,41.66666666666667,64.07232704402516,105.73899371069183
BROG,1,True,97.20963756177925,85.69182389937107,19.81132075471698,105.50314465408806
IBN,4,False,87.04695222405272,22.641509433962266,82.86163522012579,105.50314465408806
EXEEL,2,False,93.41021416803954,59.43396226415094,45.67610062893082,105.11006289308176
META,4,False,86.9851729818781,22.169811320754718,82.86163522012579,105.03144654088051
LLYVA,4,True,86.9336902800659,21.855345911949687,82.86163522012579,104.71698113207547
NATH,3,False,90.67133443163095,40.56603773584906,64.07232704402516,104.63836477987422
HSBC,2,False,93.27635914332784,58.17610062893082,45.67610062893082,103.85220125786164
VRSN,1,False,96.95222405271828,83.9622641509434,19.81132075471698,103.77358490566039
AKRO,1,True,96.90074135090607,83.80503144654088,19.81132075471698,103.61635220125785
CPRX,4,False,86.52182866556836,20.28301886792453,82.86163522012579,103.14465408805032
TPC,3,False,90.49629324546952,38.83647798742139,64.07232704402516,102.90880503144655
PCRX,1,False,96.72570016474464,82.70440251572327,19.81132075471698,102.51572327044025
TFPM,2,False,92.98805601317956,56.76100628930818,45.67610062893082,102.437106918239
LLYVK,4,True,86.32619439868205,19.339622641509436,82.86163522012579,102.20125786163523
JNUG,1,True,96.70510708401976,82.38993710691824,19.81132075471698,102.20125786163521
EXE,3,False,90.37273476112028,38.05031446540881,64.07232704402516,102.12264150943398
OMAB,1,False,96.6845140032949,82.23270440251572,19.81132075471698,102.04402515723271
NUGT,1,True,96.64332784184514,81.91823899371069,19.81132075471698,101.72955974842768
USAS,1,False,96.6330313014827,81.76100628930818,19.81132075471698,101.57232704402517
TENX,2,True,92.89538714991762,55.81761006289309,45.67610062893082,101.4937106918239
GDMN,1,True,96.54036243822075,81.44654088050315,19.81132075471698,101.25786163522014
MGYR,3,False,90.25947281713344,37.10691823899371,64.07232704402516,101.17924528301887
EQT,2,False,92.86449752883031,55.34591194968554,45.67610062893082,101.02201257861635
DADA,1,False,96.46828665568368,80.66037735849056,19.81132075471698,100.47169811320754
RKLB,2,False,92.74093904448104,54.71698113207547,45.67610062893082,100.39308176100629
FFIV,3,False,90.07413509060956,36.16352201257861,64.07232704402516,100.23584905660377
DRD,1,True,96.43739703459636,80.34591194968553,19.81132075471698,100.1572327044025
EXEEZ,2,False,92.69975288303132,54.40251572327044,45.67610062893082,100.07861635220127
EXEEW,2,False,92.67915980230642,54.24528301886793,45.67610062893082,99.92138364779875
ASA,1,True,96.39621087314664,80.0314465408805,19.81132075471698,99.84276729559747
CRWD,2,False,92.63797364085669,54.088050314465406,45.67610062893082,99.76415094339623
DGP,1,True,96.38591433278418,79.87421383647799,19.81132075471698,99.68553459119497
DRVN,5,False,82.18698517298188,6.60377358490566,92.84591194968553,99.4496855345912
CNM,3,False,89.89909390444811,35.062893081761004,64.07232704402516,99.13522012578616
FORTY,3,False,89.88879736408568,34.90566037735849,64.07232704402516,98.97798742138365
ROAD,5,False,82.05313014827018,5.9748427672955975,92.84591194968553,98.82075471698113
PSMT,3,False,89.85790774299835,34.43396226415094,64.07232704402516,98.5062893081761
TLN,4,False,85.14209225700165,15.566037735849056,82.86163522012579,98.42767295597484
AL,3,False,89.84761120263592,34.276729559748425,64.07232704402516,98.34905660377359
FCAP,1,False,96.26235584843492,78.45911949685535,19.81132075471698,98.27044025157232
LANV,1,True,96.25205930807248,78.30188679245283,19.81132075471698,98.11320754716982
UVE,3,False,89.6828665568369,33.80503144654088,64.07232704402516,97.87735849056604
GFI,1,True,96.14909390444812,77.83018867924528,19.81132075471698,97.64150943396226
SAH,5,False,81.56919275123559,4.716981132075472,92.84591194968553,97.562893081761
ESP,3,False,89.65197693574959,33.33333333333333,64.07232704402516,97.40566037735849
TXNM,3,False,89.5181219110379,32.861635220125784,64.07232704402516,96.93396226415095
CBNK,3,False,89.30189456342669,32.38993710691824,64.07232704402516,96.4622641509434
AMPL,3,False,89.27100494233937,32.23270440251572,64.07232704402516,96.30503144654088
GTX,1,False,95.84019769357496,76.41509433962264,19.81132075471698,96.22641509433961
EPR,3,False,89.2504118616145,32.075471698113205,64.07232704402516,96.14779874213836
AUMI,1,True,95.81960461285009,76.25786163522012,19.81132075471698,96.06918238993711
III,1,False,95.7990115321252,76.10062893081762,19.81132075471698,95.91194968553461
CSGS,3,False,89.18863261943987,31.60377358490566,64.07232704402516,95.67610062893081
C,5,False,81.12644151565074,2.6729559748427674,92.84591194968553,95.5188679245283
SKE,1,True,95.72693574958814,75.62893081761007,19.81132075471698,95.44025157232704
ONON,4,False,84.23599670510708,12.578616352201259,82.86163522012579,95.44025157232704
PUK,1,True,95.68574958813838,75.15723270440252,19.81132075471698,94.9685534591195
BKTI,2,False,91.98929159802306,49.056603773584904,45.67610062893082,94.73270440251572
WDH,2,False,91.97899505766064,48.89937106918239,45.67610062893082,94.5754716981132
FOX,3,False,88.94151565074135,30.345911949685533,64.07232704402516,94.41823899371069
TPR,1,False,95.62397034596376,74.52830188679245,19.81132075471698,94.33962264150944
AXS,3,False,88.89003294892916,30.031446540880502,64.07232704402516,94.10377358490567
