symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
CRWV,159.6999969482422,76652331008,5.259868075010566,-2.0605915985888457,18.252494142512,12665700,20515368.333333332
CSTL,19.459999084472656,570516672,4.496403089238436,-4.701278101050432,14.336066751372956,576200,466248.3333333333
CSTM,14.130000114440918,2069452544,3.538570388891915,6.240600840624455,10.132503495443078,1068700,1821328.3333333333
CUK,26.770000457763672,36559392768,4.2584959662106465,4.939240366824027,23.420930376324534,4607000,2133225.0
CVI,30.209999084472656,3072227328,3.1446567088038573,12.513961472126468,30.1033590776121,853000,1028586.6666666666
CZR,29.420000076293945,6232800768,4.044869241915794,3.628040538180022,14.787362620475331,3952800,5435166.666666667
DAR,37.84999847412109,5986315264,3.5402911667330175,-0.23721706864937575,24.424715250468655,1964400,2562238.683333333
DASH,246.88999938964844,104618090496,4.200249156638092,0.15415394559261664,14.385657699488652,5710000,4350333.333333333
DAVE,279.79998779296875,3732663040,7.8877799453475745,4.243502095845053,33.76678789611884,361200,473780.0
DFH,26.020000457763672,2434275072,3.2052252848451404,3.5415890438490694,16.057093529077314,335500,449901.48333333334
DIOD,54.619998931884766,2647663872,5.291101146399648,3.270938858386385,15.062139303386623,556300,520109.88333333336
DK,23.71999931335449,1456847872,5.311974137252379,11.992440847878584,24.058568369317722,2139100,1659822.7833333334
DLO,11.56999969482422,3303580160,3.664648207092222,2.0282146308776117,12.878045803163118,1081600,1069565.9166666667
DLX,16.489999771118164,748122112,4.790776344111145,3.6455055265157466,13.489332926134745,333100,393743.3333333333
DNA,11.350000381469728,664336320,10.176208759048771,0.888892279730924,56.9847904775554,1731400,1326226.7
DQ,17.450000762939453,1295535360,6.876794902427938,15.029668260901662,28.12041783819115,1750500,861358.3333333334
EGBN,20.40999984741211,640659392,4.311607875284648,4.774128988860427,21.48809984698068,670900,401520.0
EL,85.79000091552734,30863118336,3.7417026222297203,6.175739697154592,27.19051860203696,4270900,4270137.416666667
ENTG,83.0,13174827008,4.698787827089609,2.913823223384604,15.245770436995265,2434200,3649270.0
ERJ,59.88999938964844,11283248128,3.6567080710052178,5.23633728734203,25.608219392455055,1894200,1288396.6666666667
EVH,11.640000343322754,1382972032,4.510305868087347,3.3747789228833147,42.1245535983042,4349500,2603914.8333333335
EVTL,6.869999885559082,587988800,5.895199658731736,1.4771034699306185,39.35091530975217,761300,554206.6666666666
EYE,23.32999992370605,1954997888,4.67209668303651,1.3906983556764674,11.84084008189712,2367700,2661451.6666666665
EYPT,9.489999771118164,684676352,5.6901999460154,0.8501586078989876,15.030300255977735,558000,810508.6333333333
FINV,9.989999771118164,2531602176,5.005005119675151,5.379749509582021,15.22490984092888,1997600,1340546.6666666667
FLNC,7.980000019073486,1454097280,6.203006069874092,18.926974272823326,72.72727741870494,6441300,5077058.016666667
FLR,52.18999862670898,8593831936,3.2956529334394156,1.7944181016795513,21.513382304157027,2531100,3662696.15
FLS,52.150001525878906,6979194880,6.596361151972693,-0.3820381166602105,10.534127148273686,4838900,2466858.3333333335
FN,286.6600036621094,10271217664,3.8861419472974017,-2.7215926472808682,20.841413956240817,536500,657140.0
FUTU,123.12999725341795,17143026688,3.327377741784665,-0.37219766817943034,14.454355045265043,1833100,2404263.3333333335
FWRD,26.809999465942383,839680320,4.8862345842509916,9.250197496849854,44.139779118778286,594900,677114.6
GBCI,45.720001220703125,5447326720,3.630795719796309,6.128132027481414,10.195226249970691,901600,704160.0
GDRX,4.739999771118164,1692983680,4.430380765555053,-4.819282068998332,12.322275042172404,1527500,1474698.3333333333
GDS,32.31999969482422,6108931072,3.991333602596827,5.724566625678751,25.954793012533052,1961100,2183775.0166666666
GNRC,148.3300018310547,8814974976,3.4517596264976023,3.575165754595089,17.41470725965899,1153000,901610.0
GNW,7.829999923706055,3245195776,3.703703252601899,0.6426698271122078,15.486720964679513,7208400,7713461.666666667
GOGO,15.829999923706056,2093731840,5.559065816059055,7.8337847045194975,42.99909991061133,2172700,2021321.6666666667
GRAL,44.84999847412109,1613410048,6.900774830107753,-12.777129383081398,13.573047778767267,1248400,1468091.6666666667
GRPN,36.709999084472656,1487927552,5.230188045563552,9.745884147019446,14.826399352277054,1269900,1706103.3333333333
GTLS,163.6199951171875,7524105728,6.887913830084864,-0.6255686714112141,11.922834930362146,1416400,863950.0
GTN,4.730000019073486,544179776,4.862579664820779,4.415006622562556,29.94505172405775,1737200,1315605.0
HBM,10.899999618530272,4323068928,3.669721399349981,2.733270228435103,13.89759630217502,9091700,7722026.666666667
HLF,9.640000343322754,1020507008,3.838172950018267,11.832952103311033,29.569896091159475,1348300,1929716.6666666667
HLIO,35.34000015258789,1183278848,3.140907727395713,5.903509990288924,10.575723294552164,567200,427688.7166666667
HOOD,93.45999908447266,82471297024,4.761392030637757,-0.1815637871751541,28.89256148259618,49466000,44029583.333333336
HOPE,11.369999885559082,1476485632,3.0782711637485503,5.964588729044484,14.501505902600398,856400,984058.0
HRI,137.27999877929688,4605065216,6.286414409063151,4.24481451458536,15.3225787327681,811300,510772.81666666665
HSAI,22.46999931335449,2976545280,4.517131378126913,2.3690138147648865,14.759956082274716,4370600,4728150.0
HTBK,10.5600004196167,650448640,5.303034065949647,6.344411833628505,14.285721657964912,427600,383011.6666666667
HTZ,7.070000171661377,2183735808,4.780761138649337,3.513912893648974,18.22742724266362,5496500,17683620.75
HUT,21.200000762939453,2407008512,7.688675009937105,13.97849638788169,29.901967888289207,8725600,6801815.0
HZO,26.81999969482422,583217536,3.691274356387159,6.682578941778061,22.131151243025073,226600,359248.3333333333
IBP,191.72000122070312,5320934912,3.760696154788364,6.322090413398751,12.942563311165323,515800,422545.0
ICHR,21.850000381469727,787491904,5.86727489991221,11.252551224548913,24.359708372142496,400500,456546.5333333333
IE,9.270000457763672,1292752512,4.422867606966882,2.2050801507036644,18.846156808751502,757600,845691.9333333333
ILMN,97.1500015258789,15714440192,3.2012357812707988,1.8237058976872778,18.115503374928753,2877500,2245285.0
INDI,3.539999961853028,736691776,4.519776484600192,-0.5617972260667514,29.19707845006694,2056800,3541835.0
INN,5.320000171661377,612726656,3.759394789693757,4.5186642864155635,24.29906333812064,1109200,1975163.3166666667
INOD,50.9900016784668,1618695168,6.922923442043349,-0.44904243802197374,11.722178703691633,1733600,2231936.6666666665
IREN,16.950000762939453,4099642112,16.047192866809016,16.334942470593816,89.3854874208224,50888900,19258920.05
IRON,53.380001068115234,1848780160,3.568749983474158,0.7930551187749435,11.185175868197227,195300,403875.0
JMIA,4.260000228881836,521690144,5.868544285633054,5.970155450100467,31.076930119441105,3294500,3225626.65
JOBY,10.65999984741211,9584686080,4.784242365684901,1.0426507553416897,41.005290054179675,18711500,21269680.0
KKR,135.5399932861328,125403054080,3.4971268466552416,1.8867883408764996,12.35079075917409,4556900,4458813.333333333
KTOS,44.77999877929688,7539972096,5.292539072110217,-3.5952679358726702,10.951432363981862,3580800,2957427.0833333335
LEGN,35.869998931884766,6899247104,3.8054132119124477,1.0707163579778856,13.945360398618911,1488900,1811940.0
LEU,183.6499938964844,3128900352,10.32943199083125,0.25657890571872954,34.700013810581076,1050600,1112505.7666666666
LEVI,19.549999237060547,7728670720,3.3759584305300674,5.732825738581826,13.136565163272017,2549700,2358664.3833333333
LILA,6.420000076293945,1291455872,3.5825547716544226,5.245904535479684,27.380954858847684,497000,540221.5666666667
LILAK,6.570000171661377,1291458944,8.675801472882446,5.627015969062321,27.572816504824438,3280200,1278503.3333333333
LIND,12.670000076293944,712843904,3.078140023475306,8.568980235324663,16.025640913675886,205000,300933.3333333333
LMND,42.619998931884766,3122602496,3.754102567384409,-2.716280310668373,19.18344779736958,1709200,2208475.9
LPG,26.489999771118164,1129736960,3.616459763619785,8.6546377480893,18.78924070586614,589900,708166.6666666666
LUMN,4.409999847412109,4637113344,7.029477403756741,0.6849253924053889,11.363631437632705,9923500,11384055.0
MANU,17.31999969482422,2955914496,3.1755152814748873,-2.751262132574339,25.41635893234058,241200,307755.0
MARA,16.75,6165778944,7.462686567164178,6.823977512749324,12.567203435329688,42431700,44853874.666666664
MBLY,18.40999984741211,14948851712,4.291151124796962,2.3915479205974366,11.575756650982472,3784300,3679033.3333333335
MCHP,71.4800033569336,40217587712,3.4415206616439464,1.5773775288156822,11.045518575388114,7790100,10686813.333333334
METC,12.6899995803833,650786496,7.56501237108769,-3.4246632510030794,30.69000546373861,1710300,1061381.6666666667
MGPI,31.36000061035156,682399360,4.687497719210066,4.637975738550293,14.327379735516166,280200,345218.0
MLKN,20.68000030517578,1396257408,3.433264381021107,6.488157692748531,20.79438838451477,454900,506633.3333333333
MNR,14.399999618530272,1734805760,3.819445870172881,-0.27700805412327334,10.769227834848238,319600,332376.43333333335
MODG,8.640000343322754,1605992448,4.861111800979658,7.329194268429351,34.161494822281526,2429200,2769736.6666666665
MP,31.049999237060547,5098192896,5.169080778335861,-6.672681665638747,19.745464217610454,6035500,9765933.333333334
MRNA,29.899999618530277,12584585216,3.775925190085804,8.372596785671682,14.471664080573653,8221900,10729678.333333334
MTUS,16.100000381469727,679516736,3.4161560955129096,4.477615450291483,14.590748490428606,258600,393631.6666666667
MUR,23.84000015258789,3694917120,5.117446751450873,5.955556233723969,10.677804732137064,2375400,3003152.2333333334
NCLH,21.450000762939453,9668902912,4.708625608195231,5.769230950097537,10.852714935761787,14561900,15719051.666666666
NEXT,9.119999885559082,2379170816,3.5636049015095783,2.3569028254020408,12.177118784533313,2738600,2021735.0
NGL,4.239999771118164,562375424,4.481133666909433,-0.7025810290949952,16.804397725788945,419800,462284.45
NMRK,12.43000030517578,3050247680,4.545458730377941,2.304532472729237,11.379932572832164,1232500,1173953.3666666667
NN,16.2450008392334,2148803328,4.124346209178533,6.875006862376942,39.80207400365039,2034400,1238193.3333333333
NNE,34.13999938964844,1415926400,7.029870398619111,-1.0147934815464943,20.08441443257083,2032400,3261388.3333333335
NTLA,10.25,1151842944,6.243896484375,9.275051971691116,35.224275767387006,3609600,4453288.333333333
NTRS,128.5,24998146048,3.2062218810797667,1.3486860731327877,20.69127315367507,2476000,1988303.3333333333
NX,19.790000915527344,924521088,4.749876152456808,4.709001666457557,15.798717020670129,359400,431046.6666666667
OCUL,9.609999656677246,1580256000,3.1841906396018977,3.55603376294924,13.593376044264915,1688200,2122261.8833333333
OKLO,55.93999862670898,8244488192,7.954953293142854,-0.08930710887449234,18.617469906074803,11928600,18706048.0
OLLI,128.0,7851663360,3.08593511581422,-2.868416158985976,11.294667961472381,999700,1322626.6666666667
OMI,8.65999984741211,688760704,7.505769399343749,-4.8351705012407376,13.797630689564787,1084300,1453963.3333333333
ON,54.61000061035156,24076443648,3.790513956580768,4.197673667896584,10.234153413661184,7829300,10511855.0
ORIC,10.649999618530272,907575936,3.492955435916935,4.92610855952329,16.266373318107853,440000,1194315.0166666666
OUST,22.420000076293945,1245354240,6.422830605748215,-7.546391437963107,62.936044355835286,2457000,2592220.0
PACS,12.479999542236328,2008003200,5.649038057414253,-3.4055768688805443,20.463320036817723,502700,587975.0
PBF,24.3799991607666,2951311616,4.347824046065537,12.505764074441705,34.621746764774564,2704600,3410231.1166666667
PCT,14.529999732971191,2614393600,7.804541261970425,6.058393688040309,48.56850848355736,4361800,3650421.933333333
PEB,10.369999885559082,1252126720,4.146570455610766,3.803805036507879,11.987037032841208,2705300,2327870.0
PGY,22.40999984741211,1696607616,6.559568600462276,5.112571145357503,33.79104386514693,2767200,2195043.3333333335
PHAT,8.65999984741211,629723200,8.429567075902346,-9.697604696333794,84.64818212698448,1322100,2795160.7666666666
PHH,41.0099983215332,1081614592,3.901493182891068,17.20490527089964,144.98207217594188,1374300,492696.6666666667
PII,45.88999938964844,2648040192,3.0725645372969166,12.890523166238022,12.420381510848145,1278700,1766126.6666666667
PLAY,32.7400016784668,1132020864,6.8417768751758645,8.843090962458412,44.61131873279256,994000,1268395.0
PLTR,139.1199951171875,328311537664,5.010053339955127,2.053981545283623,16.02034097939764,71959700,95224144.5
PRAX,46.68000030517578,952454400,3.6846641162348384,11.01070428566051,10.459068052992349,230200,359090.0
PSIX,73.56999969482422,1692736896,12.89927674749898,13.74458773609042,73.26896203756228,878700,378774.3
PSNL,6.679999828338623,605910208,12.425148877773,1.8292665641127526,32.01580837704889,1945300,1045011.2666666667
PWP,20.209999084472656,1786753792,5.591287540605482,4.067966040551485,13.859149771676925,1148900,1040715.8666666667
QRVO,87.04000091552734,8173752832,4.0739949583236434,2.508535109589771,11.418328027818191,2309100,2128770.0
QS,7.010000228881836,4218303488,5.5634786555178835,4.315482853339714,76.13065817305475,17667600,20597971.666666668
QUBT,19.8799991607666,3139285760,11.871221341198108,3.7036989131296716,68.04733126776448,21767600,27014778.333333332
QXO,21.68000030517578,14532822016,3.09040621246667,0.6499507135466986,29.432837642840482,4988100,9065308.333333334
RBBN,4.079999923706055,720300608,3.1862656871246955,1.7456282002192847,13.966480744569253,415100,549241.6666666666
RBLX,107.76000213623048,73091866624,5.335931594294918,2.43346507818607,14.39491043236314,8510500,8400157.416666666
RDDT,153.3699951171875,28299894784,3.801266229812473,1.8595919882899326,36.644688200492666,6308100,8490595.0
RIOT,11.550000190734863,4133544448,8.225106437896043,2.2123893431876374,28.476089930959915,26513500,35729746.666666664
RKLB,38.880001068115234,17940494336,9.73508164462505,8.694438273837246,46.994328720746715,35564100,20674683.333333332
SABR,3.3499999046325684,1299152512,5.970150847083444,6.0126523304170565,24.07406835072008,5624400,6196820.0
SAIL,21.96999931335449,12228256768,6.008191789163395,-3.893268911786718,21.92008188262289,1401800,1791314.9333333333
SANA,3.0999999046325684,877409024,6.967744733987153,13.553109266448038,21.568625984353208,4536900,4011711.25
SATS,31.36000061035156,9012200448,5.452803096911324,13.212995475108125,64.79243026175376,3273300,3670788.3333333335
SBCF,29.030000686645508,2498735616,3.375816462474818,5.1049956718655976,13.977233880114138,545500,525880.2833333333
SBH,9.920000076293944,1002886336,4.737905881190273,7.127427981627643,13.242007044561177,1674700,1884441.6666666667
SDRL,29.190000534057617,1881693056,3.4258307012815696,11.200002034505218,19.14285932268416,1091400,1063155.0
SEI,31.68000030517578,2193111808,4.513883788042514,11.98303032852781,16.771106838031358,1037500,1509896.6666666667
SEZL,181.5,6041461248,8.639114421918045,1.2552301255230214,46.69037022201703,932200,1092752.3666666667
SGHC,11.40999984741211,5769323008,4.198072725315365,4.0109350015765655,31.60322660907515,1799100,1153890.0
SKYT,10.449999809265137,506309984,5.090905241366761,6.199183406687436,14.961492121538189,676800,685655.0
SLAB,139.75,4565263360,8.887297437527952,-5.1642240627250535,12.747078209574635,826200,425871.6666666667
SMCI,47.11000061035156,29309730816,4.521327161583465,-3.8767553075937378,15.550650187399228,33006700,46696953.9
SMLR,38.95000076293945,566171520,6.431324824257047,0.5420729875429631,19.332112412024706,647400,994043.3333333334
SMR,36.70000076293945,4895273984,7.610352069525195,-7.2295260643810195,18.19646268826698,6922200,12067681.666666666
SMTC,42.59999847412109,3907265536,4.7887347150179265,-5.626940518102508,13.358159655325142,1523800,2212065.0
SMWB,8.800000190734863,736805952,5.659092433689041,12.244898207432907,10.27569134964217,865900,570214.5166666667
SNDK,45.220001220703125,6708500480,4.743477222158109,-0.2866532696624957,15.593053311273364,2446100,2950143.3
SOFI,19.239999771118164,22051932160,4.625786421957649,5.65623689417849,40.746157013440886,80137800,66404521.666666664
SPRY,17.09000015258789,1678470400,8.543002173417609,-2.063040656801207,27.15774320061768,1657100,1484178.25
SQM,35.95000076293945,10268055552,3.727399510848649,1.9279849627166668,11.300314588524651,1143300,1078841.3833333333
ST,31.559999465942383,4691520000,3.2319346250805943,4.815671956819312,19.049412272575992,1584400,1727160.0
STRL,237.0,7207726080,3.5400841306533732,2.717463870568859,21.389056203595548,440100,734671.6666666666
SWIM,6.619999885559082,784320320,5.543808298205608,3.7617518309275955,14.335059225810799,378500,624868.3333333334
TDW,48.209999084472656,2564356608,4.086291761282396,4.508991910245386,14.16054844200374,757600,968169.75
TEN,20.729999542236328,624544832,3.5214643432528177,8.025007635854852,14.657077597968705,275200,337606.15
TER,90.58999633789062,14793932800,3.4440919226277273,0.7451047404232414,10.827010894801802,3151800,3334470.0
TGB,3.289999961853028,1083451264,4.255315140087221,4.444440071334843,26.538464712673516,4421000,13223658.333333334
THRM,29.790000915527344,933508928,3.5582391183811035,5.302226763720985,10.04802826511737,192400,359491.6666666667
TIGR,9.119999885559082,1682813184,6.798254901462561,-5.492225429247322,10.94890011306029,5905200,4717698.333333333
TIXT,3.7899999618530273,1060178944,3.0343010737265743,4.407709156140127,42.4811969759562,1143100,654037.4666666667
TMC,6.650000095367432,3345967360,6.992483397283291,0.7575786584446353,62.99020146370311,10204700,12599492.883333333
TNGX,5.429999828338623,617845760,8.287289567057313,6.0546865177457,54.700850230542606,1716300,2799481.6666666665
TPC,47.9900016784668,2529196800,3.042298465114996,2.586581724549797,23.39933770027407,575000,743445.0333333333
TSSI,28.959999084472656,724592512,11.395025350086739,0.45091627162894277,70.95630561669117,2287600,2502778.3333333335
TTMI,41.880001068115234,4332487168,4.8233056500601945,2.5967696747078106,30.426659209137586,2671500,1198491.6666666667
TWI,10.3100004196167,663160704,5.2376327824931845,0.38948354498649085,33.896112662380084,583200,599517.4666666667
TWST,35.59000015258789,2215697408,7.221128642331134,-3.2617579045315814,17.34256591530883,1061500,1170632.4166666667
TXG,11.920000076293944,1467758208,10.444629845557554,2.9360980555090954,30.845230795997725,4112500,4140781.0166666666
UBER,96.68000030517578,203847270400,3.7029394081032554,3.6227193385437895,14.184483755705823,29817200,22047343.216666665
UCTT,24.13999938964844,1125115520,5.012431741568949,6.956135206259018,18.159564508341,717000,575957.5333333333
UGP,3.289999961853028,3554391808,4.255315140087221,0.30487776068546246,12.671228626428155,4319800,1976418.3333333333
URGN,13.489999771118164,632133824,4.373604217375523,-1.5328470151142026,162.45136423207276,745900,3006766.6666666665
UUUU,6.159999847412109,1394512640,6.168833179444974,7.13043212890625,10.394264007818087,7874200,10273863.116666667
VAC,79.19000244140625,2779746304,3.2579893313725625,9.51459703374702,21.79330441391356,580700,663195.0
VAL,46.68999862670898,3475984896,4.454919452203248,10.876271550638617,18.29236681710251,1877600,1708573.3333333333
VC,101.61000061035156,2842757632,3.552800500607213,8.906749503516975,22.910369978114975,409300,377466.2833333333
VITL,38.29999923706055,1739767296,3.107056044676798,-0.571135041767068,25.491476614043762,658000,812458.3333333334
VNET,7.539999961853027,2028453888,5.1724120485240626,9.275360255651055,25.041454386494454,7489000,6523263.333333333
VRDN,15.890000343322754,1309551488,4.443041907713496,13.662380998768553,11.587082856217123,961700,828466.4333333333
VRNT,21.200000762939453,1316309504,4.245281066704478,7.778346114443835,12.88604892338907,1698600,1467546.6
VRT,126.26000213623048,48118304768,3.3383464807348724,-1.6743255700983228,12.51113951417171,4427000,7865456.666666667
VSAT,15.93000030517578,2075983872,4.770867926227157,9.109588280518688,74.67105816963753,3099000,3372465.0
VSH,16.639999389648438,2255621376,3.7860642501414468,4.785889607874716,13.04347206378942,1028100,1871021.6666666667
WAL,83.69999694824219,9344594944,3.739551967663762,7.335205623327279,16.05656372802755,927400,976660.0
WFRD,52.93999862670898,4145855232,4.784656586805645,5.227583346507703,13.047184618307073,785600,1386005.0
WGS,85.73999786376953,2446436096,8.249356453347623,-7.117321924587772,23.95547221839238,789800,1178064.65
WLY,41.95000076293945,2259235072,3.2896329988494073,-6.004929959749516,10.076095752002834,473442,488351.4166666667
WT,12.239999771118164,1799659520,3.1862773743101784,6.342306930668462,25.281465687053494,2486000,1722996.1833333333
WULF,4.800000190734863,1877794944,10.625004346171842,9.589042587218199,25.32637823371544,62651000,43437191.666666664
WWW,19.540000915527344,1583599872,3.63356730402433,8.07522675875112,13.472715996995642,1326900,1441660.0
XPO,129.69000244140625,15581153280,3.6702863884874213,2.6922175162173767,11.159684989115327,1237500,1751096.1833333333
YOU,28.700000762939453,3818147584,3.1358870892172477,3.386169042893683,10.554706375570188,1656800,1772645.0
YSG,10.119999885559082,933258752,7.411067277483137,4.979248186114482,62.43980504937636,656300,402633.3333333333
