symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
CHRD,104.58999633789062,6040574464,3.489818963265998,2.1486443611255623,10.525202761868325,885760,832466.0
CIFR,3.7200000286102295,1414321536,6.586018378355028,-10.144923947350271,17.350155806913747,21618500,16951403.333333332
CLMT,16.43000030517578,1423191296,4.443089036379163,15.949189955635656,19.230773755851203,1084200,1135030.0
CLS,125.33000183105467,15778022400,3.8618018568410766,2.1850797161305335,12.413673183666551,2718300,4335961.716666667
COGT,7.239999771118164,824317440,6.837021796200846,0.27700805412327334,36.346513166408,3096700,1621223.3333333333
CRDO,73.48999786376953,14533266432,6.0008215951840445,3.3760045709831044,23.34675328167677,4562700,4797950.0
CW,462.80999755859375,17442983936,3.1071076594433182,-2.399882921238672,10.445300716191564,562327,302148.7833333333
DHC,3.4800000190734863,890216256,3.448272554637248,2.654864642603183,14.473686274399068,1510300,848603.3333333334
DK,21.350000381469727,1296527872,7.868844814097818,5.640778568233262,14.60011456377972,2864167,1637329.45
DOMO,12.630000114440918,508169312,4.9881243763456915,-7.742874349399386,47.71929628875695,595300,579625.0
EAT,174.57000732421875,7926093312,3.648963080672201,0.6457252209181474,17.444838563674093,1316400,1627071.6666666667
ECVT,8.0,939208000,3.3124983310699463,-0.1248467989523605,10.803327319593237,1070300,1175166.6666666667
ELF,122.23999786376952,6885583360,3.5503959776912493,-4.901194765382765,49.96932236545106,2157018,2869620.3
ELVN,21.56999969482422,1272418560,5.516915361823245,9.715156979838557,24.10817454764942,423900,434488.3333333333
ETNB,10.0,1459840000,4.3000030517578125,3.950105186709507,10.741974481871264,3444100,2108275.0
ETSY,55.29999923706055,5766794752,3.1103096644356323,-6.729636729389665,17.26038892278563,4984500,5395854.883333334
EVGO,4.329999923706055,1329171456,5.542719984917409,-0.6880781855428064,16.39784651624634,4420339,4365522.316666666
EYPT,8.920000076293945,613800320,5.829601494574427,0.6772056652562197,43.63929181159265,448218,819440.3
FIP,6.510000228881836,747094144,3.3026062702252923,1.2441742251785293,22.830188577393272,1135929,1438243.8166666667
FLR,50.040000915527344,8239836160,3.151478088437244,3.40979860857753,30.48240653593448,3578369,3402599.4833333334
GH,50.56999969482422,6265016320,6.070792393416664,3.161973118290873,26.51988528994753,2919800,2211605.0
GRPN,37.02999877929688,1474390144,5.076967675101099,14.537570931182554,39.367704947735646,1721900,1689313.3333333333
GSAT,23.84000015258789,3017738752,4.02684977213426,7.435779985664381,24.360981000041694,586800,600523.3333333334
HLF,8.09000015258789,823942272,3.955496771181825,-2.058112246771193,16.907515366973037,1955600,1879423.3333333333
HOOD,78.3499984741211,69141446656,5.360557792007413,6.107803846025095,20.70558319789033,36185600,43064996.666666664
HPK,11.899999618530272,1467419904,4.747895785672991,6.918234466954742,19.959672651293413,415600,338716.6666666667
HROW,31.520000457763672,1156771456,5.74238400906039,1.1553293071709048,12.290704668499131,282900,493196.6666666667
HUT,17.479999542236328,1774866688,5.406187797027548,-5.768192662167316,12.195119562480162,4831600,6344240.0
IBRX,3.069999933242798,2506640896,4.723126517248886,-10.755817378579447,14.981267622436413,16731800,9384166.666666666
IDYA,21.86000061035156,1914542592,4.117107014645227,-1.885099027603232,11.360170886007669,1046600,1452163.3333333333
IE,8.520000457763672,1129666816,7.159625595542715,6.234413609240885,25.110139931751373,681716,812923.6
INOD,46.33000183105469,1470759808,9.907187505249016,9.217359337303787,24.476088961771026,3197800,2059051.6666666667
IONQ,39.630001068115234,10368516096,5.955076285761342,2.3766520418534665,12.234493137380408,18288700,21595073.333333332
IREN,9.800000190734863,2370296832,4.712240944838213,-3.6381502731896997,13.821144965258458,11474546,15269491.716666667
JOBY,8.600000381469727,7438860288,4.76743987471825,-6.825560043461931,20.111739731085155,24914500,17565760.0
KLAC,871.1599731445312,115203063808,3.5400966224190498,-0.4388602120535712,10.23295212714812,1431304,1281840.0666666667
KRUS,78.20999908447266,930341824,6.035035514583206,-3.75338785574304,16.57475533398076,333100,313983.3333333333
KTOS,42.15999984741211,6469157376,5.7637578604615225,2.230839310139232,17.963060625185513,3049925,2190797.0833333335
KYMR,46.43999862670898,3024154112,3.8329001548960995,-1.7974249785630114,47.709916787063975,517600,884965.0
LASR,18.3700008392334,908203648,6.532393620671879,0.9340663141076178,32.73121847327769,866600,586863.3333333334
LEU,180.9600067138672,3083069952,4.288237300469374,14.213584906241849,90.30393698917393,1096800,961761.6666666666
LMND,40.5,2967281152,8.666671941309799,-3.868979413221163,27.478751704276316,3489854,2024212.5666666667
LVWR,5.800000190734863,1180682880,17.24137874335655,-7.348243152207335,395.7265302117616,708100,4138631.6666666665
MEG,22.959999084472656,765416448,4.573167591154836,3.797460277439879,19.21079341443821,443000,491200.0
MGNI,18.81999969482422,2655709184,5.366632546543564,6.81043585945158,17.331662223321498,2459889,2492071.4833333334
MGTX,6.480000019073486,520767808,4.938274239498084,-1.669197738503958,17.818182164972484,301200,584123.3333333334
MIR,19.549999237060547,4503713792,4.3989705195110735,-4.260532987183496,12.098616045810484,1821200,2503696.6666666665
MODG,8.359999656677246,1536166656,3.947367670553422,5.82277918679468,23.303825928842524,2652600,2874075.0
MOMO,8.59000015258789,1380146688,4.016301058212102,2.9976018636213686,39.67479706314836,1743218,1227440.3
MRCY,52.97999954223633,3073199616,5.549268529272906,-1.65212438703366,15.500328702666089,1008400,585516.6666666666
MRUS,52.59000015258789,3916729856,3.945618476742569,-5.055062769298068,19.49557409289122,1151762,1254409.0833333333
MTDR,51.06999969482422,6394117120,3.1329592684147096,3.1717165552004323,15.334239166018238,1311600,1981935.0
MTSR,29.3799991607666,2911101696,18.754255909713464,-3.323462484918216,14.720806171676593,811600,1083630.0
MTUS,14.489999771118164,608917632,3.6576997585736244,3.0583167757344043,11.034479381890439,489000,377156.6666666667
MVST,4.329999923706055,1408726528,6.351041575355469,3.095240960586221,14.8541099632026,6136238,9166558.966666667
NAGE,13.779999732971191,1085446400,6.023221624018807,-2.545973137274804,28.06690929227973,822600,868104.8666666667
NBIS,47.130001068115234,11575007232,6.047100380927421,-10.365158944746533,31.684827780119118,14336500,12544416.666666666
NE,29.11000061035156,4588828672,4.190997209806524,3.336885095888431,19.30328305515352,2494800,2642008.3333333335
NEXT,8.460000038146973,2206994176,3.4869985220302713,0.2369722601664348,14.634145080739902,1690300,1920593.3333333333
NG,4.429999828338623,1774075264,5.6433410764658465,1.141545949573275,24.78872923500073,3886300,5074726.666666667
NGL,4.53000020980835,598018944,7.505521784562455,4.377881348855817,21.774198251840637,418800,447411.6666666667
NOG,31.26000022888184,3085490176,3.1349892121313956,0.3531319797709598,12.608069060311312,2741600,1896744.4833333334
NTRA,165.33999633789062,23346806784,3.386963969729013,0.7004043360647083,10.66934611285908,729300,1357999.0
NVTS,7.0,1343888000,5.714280264718192,-10.37131816535284,250.0,29494100,34060118.333333336
NXE,6.630000114440918,3896536064,4.675715496660773,1.2213728454423034,17.971534687697964,9206900,9958696.666666666
OKLO,62.02000045776367,9140569088,6.997742858037352,-3.8151407740356413,65.07852265515928,14557818,18282749.666666668
ORIC,9.220000267028809,785713664,7.496738423588813,-4.653565726109066,62.61023179836063,736301,1185511.6833333333
ORLA,11.0600004196167,3596059392,3.9782962358924383,0.3629760452945163,15.811520405484348,2415900,1333000.0
OST,7.269999980926514,781016128,5.914722232516162,9.984868896836186,52.092043134408115,14072500,4660575.0
PGY,17.940000534057617,1427088256,5.295422671740333,3.6395210141673795,27.777781928781863,2083400,2011098.3333333333
PHAT,10.899999618530272,760973632,6.192662517045853,8.673977155743739,148.85843227704103,1377803,2766885.7666666666
PHH,19.799999237060547,631666880,15.151515735337833,7.027022903029989,49.208730625751194,357200,389675.0
PL,5.369999885559082,1550532480,6.331474112359175,-7.890223742139546,38.04626582886339,8412400,6122483.333333333
PSNL,6.53000020980835,576762944,9.954059333583217,12.392431568327279,31.653229023923956,1267676,775304.6
PZZA,48.97999954223633,1603526784,4.042473204243707,-3.2589403339317924,20.078446783244217,1457100,1266315.0
QSG,13.489999771118164,689514368,20.31134745204942,17.20242834807206,89.2005547629076,4750400,1512496.6666666667
QUBT,19.09000015258789,2689857280,14.955481544079136,9.023414637653326,65.85577561228624,44208700,24727603.333333332
QURE,15.34000015258789,826702400,6.127767738155601,-9.230766279023438,15.773586057267108,740000,1851955.0
RDW,16.610000610351562,2368187392,4.966891827958767,-14.026910596684218,35.150534271012205,3645282,2216913.033333333
RIOT,9.9399995803833,3551204096,6.036221396365388,-2.6444706832016274,11.310181866647074,50959400,32294196.666666668
RLAY,3.359999895095825,576055168,14.732139911122378,-2.608700038955525,10.16393270905187,2616146,2287564.1
SA,14.770000457763672,1485020160,3.5206529563128073,0.8191183778709199,20.86743154674966,792400,862385.0
SBSW,6.940000057220459,4939341312,3.1700257691318026,1.4619868772186129,47.03390605317524,11284600,12093636.666666666
SDRL,28.46999931335449,1771554304,3.898843123016487,0.0,19.672123655836373,1621900,1028730.0
SEI,28.989999771118164,1958062976,5.277677790191505,3.9068106361691113,28.844443427191834,2334800,1532421.6666666667
SEZL,143.02999877929688,4760939520,6.212054390121036,2.09135799295852,44.285284719268226,785442,1076520.7
SHLS,5.110000133514404,873489408,6.849313023243618,0.19608292291832807,11.572057175483152,6292300,6601998.333333333
SIG,76.48999786376953,3350860800,3.8044237722324943,-4.039645286271709,14.113082585038782,731200,1343210.0
SKE,14.8100004196167,1729408128,3.5449058563779396,2.8472278607482027,20.211045344737766,396500,446210.0
SMR,39.15999984741211,5223434752,5.541373830689608,-3.0213006152356447,66.78024110251901,10568300,11042306.666666666
SSRM,13.06999969482422,2650308352,4.1315988864703,5.148828430695596,16.384685909092013,3430100,2667681.6666666665
STOK,11.56999969482422,631686144,6.292132293836543,-2.1150592762660625,15.124372887979165,443044,764257.4
STR,19.709999084472656,2972996864,3.247079753304601,-1.2030158861579654,11.988628734488294,1354200,1142021.6666666667
SU,40.04999923706055,49417695232,3.2334631917901056,2.455868715081344,13.71379287039387,11313514,5119333.566666666
SVM,4.309999942779541,939381696,4.640366865901994,1.411763359518603,15.24063988741544,8439500,6457800.0
TAC,11.09000015258789,3373600768,3.4265113544858283,6.532183622892429,21.868128436240355,2592800,1359503.0166666666
TALO,9.239999771118164,1648924288,5.194810690482929,1.4270046030751882,13.653132116266619,2692700,2379448.3333333335
TDW,47.04999923706055,2327859968,3.084594257684629,-2.42638314812037,14.644245096152853,805985,1012793.0833333334
TEM,69.0999984741211,11962315776,7.2648288768725005,-2.9903197844018625,10.683963056768286,10699000,13142825.0
TLN,290.3800048828125,13215135744,3.2440191307104063,5.596572673543698,20.384725674865024,988500,978015.0
TNGX,4.800000190734863,520291232,13.458330891198681,-4.950494862528321,131.88407466348716,2628100,2378453.3333333335
TRUP,50.83000183105469,2340696064,5.921696268156008,-0.37240028421064997,11.886421944980018,326200,568703.3333333334
TSSI,23.770000457763672,594612160,10.307112813450715,16.177915549385414,103.16240038688203,2887800,2168090.0
TTMI,35.380001068115234,3757261312,3.0525771578565455,-0.8963576694273168,21.580758090451724,1268300,929828.3333333334
TWI,9.0600004196167,577160064,3.532005298050052,-0.3300300601496775,22.76423142444697,298000,586047.4666666667
TXG,10.869999885559082,1338466560,6.623737576900428,2.7410204531593374,19.713656133186696,3785561,3801001.0166666666
U,23.65999984741211,9939267584,5.409977577770393,-4.171732135950002,11.49858912823829,11177600,11213748.333333334
UEC,6.650000095367432,2954920960,4.210529410419186,6.7415742376900845,28.13102161946577,8909800,11913675.0
UPB,11.359999656677246,572364992,5.193655076976867,0.620015013824049,29.38496585617745,221700,340388.3333333333
USAR,13.239999771118164,1199900928,13.632933054222724,1.2232404307749745,39.9577137180606,3558000,2006953.3333333333
UUUU,5.769999980926514,1303229568,7.173308490420324,7.448791506366792,31.136360360571235,10638487,9714441.45
VAL,46.5099983215332,3249274880,4.8591666374816205,6.723259218384503,18.951406998945373,1870900,1845473.3333333333
VG,18.280000686645508,44235042816,4.485785401375315,9.395581616947757,75.76924381876889,6234200,6880395.0
VRNA,90.91999816894533,7726281216,4.956001754123021,-1.7027996441623117,21.66465152514889,1008500,1425081.6666666667
VRT,119.08000183105467,45381984256,4.257641599651028,4.0000015991743965,11.927815127556961,6331700,9452440.0
VSAT,13.3100004196167,1734559232,5.70999402645941,16.754393552626023,26.400766924436468,2479400,3297158.3333333335
VST,181.1300048828125,61463207936,3.7790542903875455,4.175539178414178,15.347389855990379,5591600,6659458.333333333
VTLE,21.11000061035156,818394624,4.926570242109504,4.764273002459252,36.811407601012824,1133500,1402525.0
VZLA,3.390000104904175,996009152,5.604721278491811,-3.1428541455950088,32.94118307041061,3102366,2972691.1
WRBY,22.059999465942383,2593232128,4.165914088208203,-1.868327779566148,25.554922305666473,2235500,2747425.0
XYZ,63.09000015258789,38801547264,4.073545234757461,-1.1902871412616034,10.027903705438845,8344500,9918222.083333334
