symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
IMTX,6.630000114440918,818031488,3.921564819861281,2.7907024883507603,23.234200249267055,529500,632784.7166666667
INDI,4.090000152587891,795159360,7.555012316155382,-9.51327057860919,14.887646582222725,3514800,4083230.0
INDV,17.280000686645508,2168502528,3.1828768666325153,1.9469021171231393,17.23202818838756,1787100,1743553.3333333333
IP,54.43999862670898,28522545152,4.022781955640633,0.6284661038401529,16.25025944502061,6336700,4188980.0
IQV,194.5500030517578,32801499136,3.022361753059542,0.15959511420247097,23.453269606416384,2158700,2516735.0
JBGS,19.239999771118164,1564812288,3.898128944501607,0.6276094488371298,11.213876413946267,1555800,1410687.7166666666
JBTM,137.14999389648438,7083334144,3.5071073807149813,1.2924668234017167,14.04456299703114,562600,485909.61666666664
JMIA,4.610000133514404,564689152,10.737524321538837,-4.948448986337583,14.676620780776961,3918600,3444511.65
JOBY,16.889999389648438,14439888896,5.447010713675905,-3.979538128863902,60.094778050160016,24255300,29568750.0
KALV,13.75,711090880,4.872727827592317,-11.632393128568353,21.62759512447623,981600,1179293.3333333333
KC,13.989999771118164,3908048640,4.7176544546816555,-12.288401640032841,11.74120814382993,2755800,2089056.6666666667
KODK,6.920000076293945,568280960,3.7572286996430337,-2.8089861303337904,22.477875389202495,875000,1441712.9166666667
KRC,38.31999969482422,4529354240,6.106472263108991,1.2952625959623765,11.687549288921995,3541200,1394643.15
KSS,11.6899995803833,1322095616,10.179637494429098,-4.959354478799549,37.85377607815812,11885500,13257409.166666666
KTOS,57.09000015258789,9642738688,7.199160272143135,-2.8751253178049274,22.906349224729517,4058700,3873692.0833333335
KURA,6.369999885559082,559272576,4.6310844834191665,-1.086959177630653,10.398611899756439,1206900,1296955.7666666666
LAZ,52.959999084472656,5004716544,3.6442604579682443,-3.6565437358466846,10.379323863587132,1489600,995348.5166666667
LEG,10.050000190734863,1348071296,3.1840859942823365,-5.0991497079541315,12.668162609595024,1405200,2334780.0
LEGN,40.77000045776367,7458694656,3.7282232671080564,-8.00992613155438,14.87742611886227,1200600,1812313.3333333333
LEU,224.0800018310547,3945157120,8.523744175045152,-2.3659068475205602,22.327770930564593,1125100,1294585.7666666666
LIF,75.9000015258789,5887353344,3.359687747685172,0.23771830728203103,16.321841418971506,553600,889585.0
LII,639.52001953125,21947418624,3.6011332809564056,-3.2203342395317747,11.562352666598796,390900,375446.6666666667
LITE,109.4800033569336,7579173888,3.735838703398782,7.196716245157497,15.169373205013525,2398500,2316895.0
LQDA,19.26000022888184,1676350976,5.970922143634045,8.507043542996273,54.57464020799594,2701600,2466186.6666666665
LSPD,13.359999656677246,1834167808,5.988025533631132,1.3657006626227597,14.090517618746091,1153900,721608.3333333334
MDB,240.8800048828125,19559747584,3.5079694357998124,5.5334084919222315,14.710223620930375,1793300,2423365.0
MEDP,447.9200134277344,12530882560,4.076622883154771,2.4027822129426557,42.71332260657816,635200,498686.4666666667
METC,20.770000457763672,1050518336,8.184885534289958,-8.056660834576046,58.06697043442768,1672500,1893198.3333333333
MGTX,8.069999694824219,642119552,4.58488103532873,-4.946997498430205,23.773001816442417,351100,557740.0
MLCO,8.670000076293945,3523975424,3.4602097819484743,-2.8026905589878526,19.917013187020615,1702200,3279303.783333333
MLTX,52.34999847412109,3307010816,5.386819058300964,-6.081813961723148,10.911011923595805,339200,508693.3333333333
MNMD,9.140000343322754,706423360,7.439817570666064,-7.769924479771129,40.83205956335527,1627700,1222113.3333333333
MODG,9.630000114440918,1741968896,3.842158682887647,-3.603600249501826,19.627327779750292,2183300,2738313.3333333335
MP,60.2599983215332,10866723840,9.32624506094495,-1.4393213557411744,81.12412832104823,12165500,14377443.333333334
MRC,15.130000114440918,1280463104,3.1064128451672257,4.851003426618505,10.357403882880444,805900,1020943.3333333334
MRNA,32.65999984741211,12673536000,5.388855594318975,-5.797514934204995,18.376222061559734,8284800,10842413.333333334
MTSR,37.16999816894531,3869737728,8.743610869250192,-7.051771420754793,30.65025368071346,2572400,963966.6666666666
MUR,26.959999084472656,3700625920,3.3382847049028768,3.3742299207857984,19.822218153211814,1822900,2680320.566666667
MUX,10.6899995803833,566681920,4.536956308600456,-8.240343944904627,11.238293051921655,697100,774395.0
NAMS,22.780000686645508,2527781376,5.662866008092783,-5.004165464962773,25.78685764165356,645200,854573.3333333334
NCLH,23.40999984741211,10515602432,3.161049480094727,-3.741775735325259,15.433920388512234,16206000,14768203.333333334
NEXT,11.43000030517578,2966163456,3.149603211421012,1.6903962448987953,28.282833904824358,1842600,2417076.6666666665
NG,5.25,2193676800,4.000000726609003,-9.169553470066793,28.36185340184243,2827300,4699058.333333333
NIO,4.710000038146973,10542729216,3.39703445760938,-4.268293392083811,37.31778269613595,38287800,44087015.0
NTLA,12.5,1324826624,7.279998779296876,-12.219099712678815,33.262258502062345,4902500,4937111.666666667
NVAX,7.010000228881836,1136219520,3.5663336924009985,-10.586733514693636,11.269841534150093,4898900,8266196.666666667
NVTS,7.519999980926514,1439879936,13.43085414153681,-14.739226291136664,14.80915667092253,27734100,45972688.333333336
NWL,5.949999809265137,2432962560,4.53781495095309,-6.593407909568317,10.185179707117786,7667100,8954670.0
NXT,64.9000015258789,8936794112,3.386751633119471,3.0976977590244648,19.367303293837157,3078400,2641689.95
OCUL,11.75,1916379008,4.502121945644932,-1.7558531561636115,26.61638295368771,1680300,2295270.216666667
OKLO,71.01000213623047,11270578176,10.58723773487033,6.032553146017294,26.826218981058215,15865200,21579454.666666668
ON,58.380001068115234,24400304128,3.5971196226442466,-2.063411390106129,11.390958286747477,9395600,9881301.666666666
ONC,305.739990234375,34316343296,3.084317713411445,3.700438950919005,26.30230139369527,789200,375398.01666666666
ORGO,4.769999980926514,600019392,6.624737652091811,-4.216868219732306,30.327865275005706,321500,1216566.6666666667
OSK,126.4499969482422,8158324736,3.9224923485829106,-1.1259695427935035,11.37043854907116,705800,787426.6666666666
PARR,32.869998931884766,1659809024,4.624273196859148,0.7972962792606397,23.89746732434366,948400,1420232.15
PBF,25.459999084472656,2840290304,4.948940589908642,4.687497549151098,17.489612343494223,3275300,3301239.45
PCOR,76.30000305175781,11180215296,3.879421973895273,2.0735826779368693,11.517107707829632,2130300,1191265.0
PENG,24.6299991607666,1266534528,5.765327343396242,-1.0843392044180944,24.331145001345543,1711900,913595.35
PGY,29.07999992370605,2286369536,11.55433500401244,-13.5552899782322,36.39775018742473,3706500,2733075.0
PI,122.80999755859376,3548690944,5.984853530034754,3.865020109429951,10.569908972743637,410700,462121.6666666667
PLTR,156.24000549316406,372771389440,3.3474113822710336,1.0411954727491013,14.612673928023124,42321600,81139459.5
PPTA,15.470000267028809,1660211712,4.912729554551495,-8.892811047794924,27.429982121356545,1408500,2672417.5
PRAX,55.959999084472656,1194641920,5.646890455880872,-1.9793327467069743,33.0796673003328,478700,351841.6666666667
PRM,16.290000915527344,2426448640,3.806020898638652,-4.063596262135761,17.025868004624243,1292000,1100571.6666666667
PRME,3.829999923706055,542059264,12.532631598343244,-17.456895820840757,55.06072386003347,4422800,3760783.183333333
PSIX,88.1500015258789,2034181632,5.331817205768704,-3.67173044685275,36.2863344309926,415800,492824.3
QBTS,17.670000076293945,5690088960,9.054897422531907,-12.955661377391392,20.696719002149223,30005800,71666278.28333333
QD,3.4800000190734863,617290560,4.310347544405118,2.654864642603183,10.828022382492474,548500,424206.0333333333
RBLX,118.33000183105467,83856252928,4.648018182111254,-0.25288327514871867,12.480993596675072,6594000,8490355.75
RCAT,8.239999771118164,811998784,10.194176892239197,-13.807537558156923,13.186806780807592,5972500,9350835.0
RCUS,9.609999656677246,1033437632,3.9542156921606675,-1.4359009571564552,18.058958861842477,799800,1062741.6666666667
REAL,5.510000228881836,619760576,6.896544860595667,-13.771512613313186,15.031320934505278,3177400,3302628.2666666666
REZI,24.549999237060547,4167022080,3.2179186669225333,-0.5267466228027984,11.287397241157615,944600,1028555.0
RGTI,14.470000267028809,4769288704,11.817553604635107,-10.346959019655856,22.006751145916926,31270800,54857516.0
RH,211.52999877929688,3960029184,4.429636661489753,-4.285068425657523,11.914716113938816,730300,1290021.6666666667
RIG,3.039999961853028,2592370944,4.6052588237619245,-1.6181214791303744,17.37451979136626,32196100,39162695.0
RIOT,13.600000381469728,4903448576,9.632355756413086,-5.16038886502116,20.35398364524532,31297100,40332096.666666664
RKLB,43.790000915527344,21998927872,6.120110606182301,-10.905392561441463,22.421024196612716,14676500,22986995.0
RNA,35.95000076293945,4613505536,4.951317778918846,5.984677781771408,26.58451142894731,2737500,1803995.0
RUN,10.75,2325987584,5.3209349166515265,1.0338313263897447,31.418088006648205,8484700,24417150.0
RXRX,5.949999809265137,2642651648,7.058825037942615,-7.46500827197546,17.58893036660203,23782100,28842501.666666668
RZLT,6.159999847412109,541115072,5.84415815636172,4.761900127918861,38.11658732566845,551900,1118321.6666666667
SAIA,315.2300109863281,8189770752,4.276246079537385,1.366647324540371,15.05165233104897,682600,704961.1166666667
SANA,4.449999809265137,1037553024,11.235955537772684,-13.424125975556434,63.00365487819255,5176400,4955159.583333333
SBSW,9.149999618530272,6533091328,3.060106498847755,-5.082994889433657,26.73130033827038,7050200,10681810.0
SCVL,21.31999969482422,581977088,5.2532873136264495,-7.825333037679172,13.949763431670025,413700,467896.6666666667
SDM,20.649999618530277,641400000,18.40193369132374,18.473891319430024,81.14035359233239,833500,471655.7833333333
SDRL,30.56999969482422,1864425472,3.107624378224305,-0.1958846476862952,16.457141694568445,601600,1001470.0
SEDG,24.950000762939453,1537215744,10.100201926674321,-14.172683093004345,22.303927595548533,4052700,6129988.566666666
SEI,33.79999923706055,2303881728,9.899410493826116,14.926893615862191,19.476840378993998,3404400,1515348.3333333333
SEPN,12.75,570791872,8.156862445906096,-5.764964880748769,20.62441218653255,329900,1126968.0166666666
SFIX,4.989999771118164,660916672,7.995986158534698,-5.133088327280699,34.864856940799704,3202600,2169406.3
SGML,5.985000133514404,645903232,6.265664020625497,-12.11453474591966,33.000002966986756,2210500,2007611.9333333333
SHLS,5.579999923706055,899418240,6.451615384168391,-3.9586922777739786,31.29411585190718,2635000,6498023.333333333
SLDB,7.070000171661377,557723328,7.142851843596067,4.585797814844428,45.17454492403405,1582700,1809951.6666666667
SLDP,3.2300000190734863,590100992,22.291022425961447,-18.84422101521985,47.488581492230274,21838700,8067869.483333333
SM,28.86000061035156,3223822336,4.74705094563779,5.290042944222595,16.79482670837771,1946300,2277745.0
SMMT,26.739999771118164,20133675008,4.603586400361611,-4.534096563320067,25.657889606644325,1888200,3978710.966666667
SMR,48.970001220703125,6678020096,10.965895033742582,2.3406536725132376,23.78665197358987,9434500,14044265.0
SMTC,53.45000076293945,4683520512,5.5565900161130815,3.4849935796394282,18.409396290768832,1588000,2061243.3333333333
SMWB,8.680000305175781,735796928,5.414738442742187,-5.5495027039625615,10.714287452030424,210600,591224.5166666667
SNPS,635.8099975585938,119292313600,5.287742446058221,3.481334468831121,24.016931934513753,3293600,1701546.6666666667
SOC,29.049999237060547,2938660096,5.851982125943329,3.3440007338983557,32.165604377009416,2155700,3041426.6666666665
SOFI,22.399999618530277,23953152000,12.745542402702423,3.8961047003494453,23.009339619519032,232008200,68192886.66666667
STAA,18.57999992370605,916232832,3.4983833218478373,-3.6806685231921543,10.727051033395284,507000,818116.6666666666
STGW,5.289999961853027,1410448640,6.994326809588014,0.9542021549400426,17.555554707845044,1567400,1618538.3333333333
STOK,12.5,710305664,5.040000915527344,-12.403646818390213,10.132154888803235,823000,690174.0666666667
STRL,264.0799865722656,8055457792,3.2982398886538236,4.321714153825873,14.454120167413521,346400,510453.3333333333
SY,5.0,501606112,8.400001525878906,-8.92531496441874,61.290327542530406,2466700,1739805.0
SYM,50.709999084472656,31278921728,8.459871806309952,-6.231513743490402,30.5276732977269,1527100,2082390.0
SYRE,16.770000457763672,1027218304,4.6213566173167235,-5.83941066459589,12.024049155826244,472700,560391.6666666666
TERN,5.75,524463488,7.13043212890625,-5.582925189967536,54.15549519027272,990000,888673.3333333334
TNGX,6.454999923706055,701851136,6.3516704739768794,-6.17732825095163,26.074220077862286,1617400,3064496.6666666665
TRVI,7.550000190734863,920467776,3.708605641027649,-4.3092481812953,38.02560293097079,1348300,1862785.0
TTD,84.52999877929688,41779126272,6.5467931992697155,-0.11815960931873537,17.41908777280068,10427200,11269437.366666667
TTI,3.819999933242798,539611008,3.40313817524028,3.5230318158927965,13.69047775323975,1457600,1564146.6666666667
TTMI,48.52000045776367,5021172224,6.492171261665508,4.433924696265201,18.863304312850794,4037700,1670370.0
TXG,14.0,1725107328,6.89285823277066,2.79001554797238,20.89810096923945,3398700,3869071.0166666666
TYRA,11.199999809265137,609951680,4.553573549706145,3.607764796574031,17.032394633434265,234900,332935.0
UAL,90.6500015258789,29272203264,3.485938895662608,0.24328344571566962,13.839011242698396,5142000,7715536.666666667
UEC,8.75,3916936192,4.571424211774554,2.941176470588225,28.676466978957606,11425300,14438355.0
ULCC,4.539999961853027,1004466368,9.471361937261253,-1.089328737966877,25.068865529561137,5564200,3631130.8333333335
UNFI,27.65999984741211,1689777408,3.25379473425587,-0.8602142451599626,18.661520725581294,898100,1158893.3333333333
UNIT,5.650000095367432,1370854912,3.539828012857555,-0.5281643288353122,30.787034047606674,2842300,2210405.0
UPB,13.970000267028809,792919104,12.025771460726608,21.162190724776785,27.231337426663483,469200,439818.3333333333
UPST,80.43000030517578,7743842816,7.747103263185842,-4.397952061138177,24.35064923575714,4868300,6307460.0
URGN,18.899999618530277,889837056,3.5767127057577603,1.2861724173671485,37.95620351577264,909300,3187400.0
UUUU,9.470000267028809,2094769024,8.553330483387992,-0.10547759167044424,64.69565681789233,10991200,12165793.116666667
VAC,81.37999725341797,2785617408,3.6618376228913343,-4.089571341314125,12.543216707308936,303900,607531.6666666666
VKTX,32.90999984741211,3806263040,5.651779456017908,-1.4670708265900334,24.188678669479668,3825500,3552711.6666666665
VLCN,12.239999771118164,521525408,9.313728469282585,-13.802817355448994,75.86206471310504,239200,726120.6833333333
VNET,8.279999732971191,2187181312,8.212552819219164,-5.263158469031881,19.99999447145331,5688500,6390020.0
VRDN,16.790000915527344,1500476800,4.764747473416401,-6.462394418428707,20.100153542934308,401100,744761.4333333333
VRNT,21.799999237060547,1314805504,3.348621870570117,-1.9784196878860683,10.828668797686735,1125000,1529924.9333333333
VYX,13.979999542236328,1934038016,5.5078718381738785,-4.442929371975812,19.18158642631147,1353200,1796196.6666666667
WBD,13.119999885559082,32888305664,5.411585703811288,-1.427502089162891,14.485164414367002,67557300,58740683.333333336
WEST,7.03000020980835,649238656,3.627306258796136,-0.4249253996364777,22.6876123282294,281800,302826.6666666667
WEX,174.05999755859375,5879068672,3.481556729629262,6.523870293938083,18.496833196161088,713700,514691.6666666667
WRD,9.949999809265137,2684531200,4.9246209096596285,-0.4004000277224251,26.26903127870175,10937900,15400095.0
WSC,31.18000030517578,5615788032,3.7684388247600635,1.0696917978136211,13.795623136027825,1963500,1755238.3333333333
WULF,5.21999979019165,2047264000,6.896554559079532,0.3846150319251729,19.178074287743563,35252700,46882296.666666664
WVE,8.319999694824219,1294284160,5.4086574832717265,-2.8037466475174244,27.99999530498798,1542000,1412966.05
WW,39.22999954223633,3743924224,10.38746064361324,1.0301253987109904,12678.501013133311,484800,5281766.35
WWW,23.399999618530277,1879815552,5.299144407405124,0.17122862642817704,29.42477719730947,1454900,1474586.6666666667
WYNN,109.37999725341795,11450754048,3.291276800620508,1.6164974671458943,16.771644487638106,1463200,2253380.0
XIFR,9.760000228881836,913689728,4.610653675329794,2.52100587791928,19.024395803693352,1013600,1075540.5166666666
XPOF,10.40999984741211,515500992,4.4188284811678,-3.700282670467958,38.98531596160551,638000,710225.8166666667
XYZ,78.18000030517578,48223703040,4.374517978505171,-1.9071476803863674,15.089062202196146,10610800,12590567.083333334
YETI,37.90999984741211,3126285312,3.0598782697998232,-4.508818340372267,20.272840408777725,1769500,2506492.6
ZG,77.08999633789062,19229986816,3.2948515192481644,-0.541873031562623,12.556575766328649,349800,516358.3333333333
