symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
GEV,656.5,169298821120,4.843867142874143,1.364917892416373,26.972773460330156,3075100,3104797.6666666665
GL,137.24000549316406,10970303488,3.1113407909865076,2.295767551417094,13.234330815842888,756600,638016.6666666666
GNK,15.93000030517578,679619264,3.0759618041769623,-1.484228633183604,15.43478322464784,736000,742565.0
GPRE,7.880000114440918,553371968,4.822330356409145,-7.836258027455778,12.893984139084512,1199800,1672516.6666666667
HALO,59.970001220703125,7272503296,3.151574705981435,2.970466161363383,11.385588875821329,2496000,2635621.6666666665
HESM,42.52000045776367,8648334336,3.692379298969522,5.4040661797963185,11.27977355812726,2470000,1483702.8
HIMS,62.54999923706055,10401440768,7.210229219093354,6.595090170003659,30.36681916180177,26686800,43683647.2
HOUS,4.489999771118164,645258240,8.240532392431268,-4.2643983723280705,18.157890196322015,1657700,1055675.0
ICLR,166.44000244140625,13675445248,3.610907485387537,-12.242961495493198,10.886073066927015,1131200,1479925.0
IDYA,24.350000381469727,2125615232,6.036965904205056,-0.6122433409398886,11.085767776998235,877700,1186568.3333333333
IMNM,10.59000015258789,894822592,5.05193427482028,-2.30627303026667,19.79637974879096,632400,973432.55
IMTX,6.480000019073486,769474816,4.320990879385587,-2.848576537438796,13.485113411249582,386200,626926.3833333333
IQV,185.8600006103516,31016499200,3.276657870381749,-6.682732179022044,12.881875189866076,1887300,2507468.333333333
IRON,59.7599983215332,2042384768,3.246316400932609,-1.402412605607506,12.394207973542626,336100,381306.6666666667
IVZ,20.61000061035156,9418760192,3.5419675915471966,-4.935422877133333,23.191877909618785,7071900,6176878.6
JBGS,20.90999984741211,1265095424,3.299859106134876,8.34197240412311,22.495607622958612,1657200,1411509.3833333333
JOBY,17.15999984741211,14234980352,8.333335185847563,0.0,62.654024049044345,45884800,30642575.0
KALV,13.630000114440918,659888384,3.1181161664867787,-6.515773760193955,15.704587635021229,766000,1188008.3333333333
KC,13.460000038146973,3818804736,5.90638985171498,-11.737704667888703,11.980029330641262,2514600,2029398.3333333333
KNSA,30.26000022888184,2369964032,3.1064128451672133,14.925941194695705,10.2769666178546,617600,765183.3333333334
KOD,6.650000095367432,557710208,8.120300061788056,-19.296113105777067,68.35443076176666,521300,440249.15
KODK,6.699999809265137,521025216,6.567165220094516,-1.4705938038939936,10.743795008894397,925200,1406222.9166666667
KRMN,50.220001220703125,6695493120,3.962560365190044,-0.13919207307591108,11.550423611874304,1014500,1371827.3166666667
KSS,10.729999542236328,1542818432,5.1258174669057945,-16.36789083365111,15.624998394271383,6782500,13178040.833333334
KTOS,56.709999084472656,11562389504,5.572209307753852,-4.464288238933712,26.98163743446318,4796600,3949407.0833333335
LEU,208.3300018310547,3339492608,10.209765317292062,-12.9782760474356,18.605185920945488,1298400,1331625.7666666666
LIF,74.4000015258789,6624976896,4.879038720919728,-2.323745156381052,13.449221483015572,712000,910118.3333333334
LITE,106.68000030517578,8087028224,6.41169508654265,-0.45721551940040017,15.018868253558804,2431700,2272165.0
LQDA,17.68000030517578,2234074624,12.047517145639874,-10.797171657915195,45.03692300061468,3309300,2472660.0
MANH,219.6600036621093,12980190208,3.550936749034673,0.8771543798435477,10.543000473252029,850900,768960.0
MCVT,4.909999847412109,599407424,31.568223260020183,-17.34007070515625,169.78020362125054,2533700,2534856.6666666665
MDB,237.88999938964844,18056409088,5.927111748998223,-1.4417681559174331,16.3674646151035,2836200,2450871.6666666665
MDXG,7.159999847412109,1051988544,6.843572368165178,5.449188330453358,12.933748818436651,1297200,810691.6666666666
MEDP,423.0899963378906,12862380032,3.196717959193477,-6.612954919396019,31.598754692967535,517800,501329.8
METC,18.959999084472656,1487545344,15.03163824757306,-11.977723869059197,58.79396776213286,3925800,2021931.6666666667
MGTX,7.650000095367432,614795328,8.888892767302908,-8.602148148578582,10.549133107299657,673600,583908.3333333334
MNMD,8.4399995803833,731204736,10.308056028594864,-12.809924439046405,17.71268466632705,1598900,1242156.6666666667
MP,63.68999862670898,13287662592,8.32155652589062,-0.6551270935018061,100.03140176345879,15436500,14759288.333333334
MRUS,65.55999755859375,5086413312,4.240388777946906,-0.0457368211187803,21.81344840271069,664700,1150424.0833333333
MTSR,34.88999938964844,3271443712,11.865868069419829,-11.514077809762025,18.471981275989656,2061500,1034678.3333333334
MTZ,189.2100067138672,13733937152,3.007241815709559,1.6220013066551964,11.720598743492427,1777600,844771.6666666666
NAMS,21.809999465942383,2389126912,6.05226835005419,-7.584749519465339,15.0316483074292,655800,867470.0
NBR,34.779998779296875,506076608,5.635420222151832,4.885400902711989,10.905606193822637,512400,522821.1
NCLH,24.5,10982068224,5.551022899394133,2.596318513494844,11.464970474277258,20431100,15133080.0
NEXT,11.100000381469728,2547833344,6.117116013359703,-2.5460926524294103,21.444200924771927,2407400,2458558.3333333335
NG,5.269999980926514,2447608576,4.7438330342469515,0.7648176234636761,16.59292042400107,2916100,4663261.666666667
NIO,5.010000228881836,10268580864,6.586824523553089,3.726714451739932,42.735049643706866,81298200,46872788.333333336
NMRK,15.119999885559082,4294646016,3.5383588059619027,11.58671345183997,20.863306226418278,2062300,1276640.0333333334
NVDA,177.8699951171875,4236614041600,4.143481519252823,2.5187291741714635,13.112874478338645,220508800,193407262.15
NVTS,7.960000038146973,1474700544,15.51508297026417,-7.0093499072117265,23.6024839661656,32359800,47041580.0
OCUL,11.920000076293944,2195816960,6.291946268453239,-1.3245020564787047,23.90852617563408,1645800,2251936.8833333333
OKLO,71.48999786376953,10489094144,9.371936142744918,-5.311261107590026,33.078920773028656,19734100,22078588.0
ONC,299.010009765625,38826393600,3.7517197457429914,1.5279616484279002,21.801296620994705,543100,378199.68333333335
ORGO,4.619999885559082,572111552,3.1385278034258377,-8.151099545677543,14.074065876051067,439400,1164713.3333333333
PENG,23.56999969482422,1195269120,3.394141906740133,-6.319555493762985,16.683162399021477,959900,926337.0166666668
PFGC,100.4000015258789,15687146496,3.39641793853003,1.598868484045779,13.84510573359494,1281600,1360713.3333333333
PGY,29.1200008392334,2551059712,8.928572481243684,-6.336440346368133,31.407946930261787,2614600,2765016.6666666665
PII,52.90999984741211,2789864704,3.723306041172631,5.314486623693115,13.370477658640567,2055800,1662300.0
PLTR,154.27000427246094,420307468288,4.623065785091727,-2.286547060237998,14.818400991117176,61007400,76240951.16666667
PPTA,15.15999984741211,1860980736,5.013194172370469,-4.534006686650183,21.71818498816309,1700500,2698865.8333333335
PRAX,54.09000015258789,990836288,5.429839649423045,-2.8032368922138673,14.451972225193055,637800,357156.6666666667
PRME,4.039999961853027,636438144,13.861390754599531,-1.2224985053662207,29.90354013270946,4715000,3946206.5166666666
PSIX,86.98999786376953,1972962944,11.426603845849916,-2.3242754901967477,11.382841950495282,768500,515387.63333333336
PTC,212.1100006103516,24658190336,3.1021648258547807,3.975490495270395,20.530745402875674,1598400,1112376.6666666667
PX,11.890000343322754,1376746240,3.885617155998896,-4.344327824579153,10.60465435649074,531900,832171.05
QS,8.260000228881836,5111178752,4.721542116727424,-24.772308076075767,17.663821243937726,31116000,41056080.0
RBLX,125.02999877929688,81345601536,7.142280063158682,3.36474845042114,20.69698156130162,14998900,8719050.75
RCAT,8.199999809265137,827746624,6.951215952226963,-9.392269210556847,15.819207593618344,3796400,9291883.333333334
RGTI,14.5,4557272064,10.206893394733298,-6.088080349286928,10.856269759760083,50411000,54372632.66666666
RKLB,44.810001373291016,21356423168,8.602989118706224,-0.6650393105774088,25.659006071316437,16524300,23284166.666666668
RNA,35.91999816894531,5978505216,3.3825173010123386,3.9351757569817236,23.140205947880666,2254300,1852666.6666666667
RUN,10.260000228881836,2250587136,3.7036954414182617,-4.823743200094055,14.126813015543728,9370400,24517905.0
RXRX,5.949999809265137,2462717184,5.126055713495068,-8.320492771912546,14.203450397312434,21886100,28642736.666666668
RYTM,88.30000305175781,6483266048,4.563984869779287,3.0578930173320362,34.255751191476705,667000,732221.6666666666
RZLT,5.869999885559082,565473984,5.195908590883621,-7.993733851625917,21.78422565358098,909400,1098710.0
SANA,3.910000085830689,845460352,5.242970783236722,-19.877049300466222,22.570533407375137,4047500,5017384.583333333
SANM,116.04000091552734,5912436736,3.731473454750098,17.711502089841137,14.61873109842713,1007200,576503.3333333334
SATS,32.59000015258789,7739116544,4.940167544686913,9.841591064325604,10.51203935411962,3550600,3966155.0
SDM,20.700000762939453,553207552,24.8309140106454,-17.95481118306571,92.3791851544465,1007400,425380.7833333333
SFIX,4.489999771118164,643300864,5.12249511799437,-14.800763048033605,12.249994277954102,2333000,2199062.966666667
SLDB,6.829999923706055,529430176,6.734993313109294,-2.706553529012723,35.785281089805125,1146100,1765770.0
SLDP,3.109999895095825,917297024,9.646301042947146,-23.209882749869138,26.422758002819926,9307500,8512392.816666666
SMCI,56.63999938964844,27077632000,5.26129868352533,-5.678600983740878,16.63920467020741,40787400,45069585.56666667
SMMT,27.06999969482422,19826585600,7.495386992375397,-1.3843390074811168,10.264767967729682,1917100,3857240.966666667
SMR,44.43000030517578,4749185024,9.16497539550331,-12.8652699693111,23.82942860238235,26307400,14519728.333333334
SMTC,50.13999938964844,4317051904,7.638608023493789,-7.42245286020945,11.819802004962,1713000,2031645.0
SOC,29.6200008392334,2741423360,5.638082474602534,-0.7372631106887351,27.3978530719716,2507900,3085355.0
SOFI,21.229999542236328,28463386624,5.463965484805285,0.9990441479514445,14.32417819669376,89148000,72339420.0
STGW,5.579999923706055,1438388736,6.272399810358954,2.0109714393709455,22.368420915040055,2910600,1702091.6666666667
STOK,12.90999984741211,997860608,4.686293594588389,0.7806356324725483,12.456449148056459,426100,673154.0666666667
STRL,263.04998779296875,8376092160,8.945061627992516,-0.2048668585395208,11.146317584872856,815400,500928.3333333333
SYM,53.95000076293945,29981718528,4.6987948314423535,1.811660792724168,27.843601392346407,2078900,2124173.333333333
TAC,12.369999885559082,3658192896,6.467261100534004,1.3934432700961175,12.556871184543361,1472300,1431876.35
TER,104.16000366210938,17405876224,3.2450122542017796,14.285719069183722,11.927795395144592,4812200,3635255.0
TERN,5.46999979019165,616952576,7.312616283544994,-8.067227469924399,26.620360482254533,1266700,877570.0
TLN,378.010009765625,17260820480,7.120184082323588,5.362773180902791,32.0282256955644,1548700,1141393.3333333333
TNGX,6.53000020980835,753230208,16.04900191706057,-2.098948499013864,14.56141102310351,5244200,3220525.0
TREE,49.470001220703125,865155136,10.915701592749809,2.634855679795267,27.631587623727928,641200,317739.8
TRIP,17.489999771118164,1914271232,3.8307609208797095,-1.8518514554290544,16.677785444779335,4390400,3916724.3
TRS,34.91999816894531,1494391680,3.6368858085825884,10.927568858740223,16.516513076412153,510700,411872.86666666664
TRVI,7.329999923706055,915763008,4.433837510027892,-4.057590944987033,23.193279977791413,1575500,1902626.6666666667
TTD,86.08000183105469,25483708416,5.216075474280131,-2.690478496552151,15.683372657711402,9973800,11127367.366666667
TTI,3.859999895095825,522457600,6.994818348817891,2.65957193846289,13.52940549487489,2761600,1694401.6666666667
TTMI,47.25,4404644352,10.24338656632358,4.32766404250764,13.146556271856744,5726100,1816981.6666666667
TWLO,129.0,18497982464,3.2015423442042152,-1.5717973424139386,10.7201078317426,2430900,2369778.333333333
UEC,8.670000076293945,4767864320,11.188007595075389,-3.559507263306838,30.966770788119646,13417800,14549515.0
UNFI,27.01000022888184,1603774464,3.2210323282526487,-4.994724097964309,16.12209786371215,962700,1181335.0
UNIT,4.909999847412109,1568243072,7.739310106928066,-13.859648917337008,12.873562185212117,3669700,2264636.6666666665
UPB,15.539999961853027,1020504960,8.912485407218014,8.36819941768674,38.75000202230048,514100,440945.0
UPST,81.73999786376953,7537378816,7.205773848275476,-2.142943782696427,11.377569891762196,5236400,6242690.0
URGN,19.399999618530277,911865344,5.690722233304707,2.645502698898361,42.85714085067469,1008100,3210923.3333333335
USAR,13.9399995803833,1674771968,14.131996602073361,15.206604470289097,40.382670211172126,10608900,3051795.0
UUUU,8.850000381469727,2259189248,7.683618936328826,-11.852585507018954,43.43598496007706,14055900,12367693.116666667
VKTX,32.68000030517578,4501173248,5.413093889877582,-1.5662664030542395,15.927632799061463,3342700,3532701.6666666665
VLCN,9.75,500826656,5.538461147210537,-20.731708546278593,37.227304346600555,102735,733486.5333333333
VLRS,5.889999866485596,672363072,4.074699092673587,8.272055230364494,22.19916300242386,1011500,1029643.3333333334
VNET,8.3100004196167,2015004544,6.257514775352329,0.6053291688786322,17.37288854752976,7580300,6356271.666666667
VRDN,17.40999984741211,1514020992,3.5037370229629,0.8690591920113233,11.104018906486735,662600,740304.7666666667
VRNS,55.83000183105469,6132332032,4.656991561613884,2.084482049683145,11.548456907296444,2600600,1491331.5333333334
VRT,141.58999633789062,50815045632,5.04272870564212,-0.6734526084286485,10.755632348156308,10320000,7225046.666666667
WBD,12.869999885559082,29337876480,3.8073094728018537,-6.05839368804032,14.705878603042244,59355700,59644335.0
WGS,101.5999984741211,3629842688,5.442912266091673,19.65609950793059,10.904920638807102,835300,1012901.3166666667
WRD,9.18000030517578,2461175552,12.854033398130552,-11.218567024119308,14.463837670846802,16912000,15392778.333333334
WVE,8.630000114440918,1554055680,8.922363507713547,5.501219956928427,24.172666924913443,1835900,1345232.7166666666
WW,42.9900016784668,3894739456,8.560130638513213,2.454725015414261,13903.257364595289,295600,3106582.683333333
WWW,22.15999984741211,2332813824,3.5198501113165483,-6.929859956067697,11.133396458855271,1896700,1446701.6666666667
XERS,5.380000114440918,1240166400,10.03717379863185,6.114397086459222,13.263160304019328,2676300,2087058.3333333333
XPOF,10.460000038146973,500477024,3.298281699527858,-3.148149505400666,40.2144770061581,381300,705107.4833333333
XPRO,10.529999732971191,1264587392,8.641983135451191,16.999997033013248,16.870138351572407,1539100,1229066.6666666667
YALA,7.550000190734863,1203575040,3.5099382334844766,-4.187816229866492,11.52142115222874,340500,746495.3833333333
ZVRA,11.109999656677246,529354016,3.15030997849812,2.7752009751650375,14.065707574465414,802300,899308.3333333334
