symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
AUPH,12.029999732971191,1583508864,3.241898187693747,0.1665237611008452,35.47296821998518,1172100,2045793.3333333333
AVAH,7.269999980926514,1518673920,7.015133840713432,1.6783200553637911,80.84577152786336,3007300,890498.25
AVDL,13.479999542236328,1312759552,3.783384615732923,0.5970143730110955,22.768671258895324,888900,1359123.3333333333
AXGN,15.359999656677246,706753536,4.166668994973167,4.065036710645531,22.48803591230242,1262500,1164825.0
AXL,5.599999904632568,664518400,3.3928582224310846,-3.780073205152623,19.65812200938779,2398600,3468445.0
BBIO,47.27000045776367,8994662400,5.30991812402437,2.0950350684384,10.366561841913535,2820500,2856656.6666666665
BBNX,17.260000228881836,729210880,5.388182461432272,21.378339695968364,20.699300689973366,709200,568371.4333333333
BCYC,8.520000457763672,553338688,3.990600711808144,-2.068958108594132,14.516134304260952,249100,305883.86666666664
BE,43.09999847412109,10085313536,10.16241583104732,-2.223238013214379,66.216729528993,12364300,8364095.0
BHC,7.789999961853027,2890580736,4.8780563945944415,8.647139176594676,19.66205357862245,2810900,2910349.8666666667
BIIB,135.91000366210938,20276856832,4.002639273074946,5.413799257617802,10.784156605822435,1813200,1424406.6666666667
BKD,7.610000133514404,1736051840,4.204995611657058,1.6021410689352589,11.257309411538351,2084500,2895963.333333333
BLBD,57.040000915527344,1808618624,3.979664132764303,0.9915038559308753,29.783845108885522,527800,521188.3333333333
BLD,427.7300109863281,12237283328,3.525820789980961,-0.449190676193123,19.84925143049272,384300,437621.6666666667
BLFS,24.5,1169847424,3.2653030084103807,1.8287636900426785,18.01541295705276,543700,561935.0
BMBL,7.590000152587891,944883776,5.494074905775963,-4.287511766844066,16.58985999592748,3084200,3112846.6666666665
BMNR,49.77999877929688,8636680192,15.126554768877462,-19.227652252871763,23.43167993849571,50026500,27996211.466666665
BTU,16.06999969482422,2135295872,4.94710104366511,3.8784707009617,10.827584102235988,6104900,4855858.333333333
BURL,273.17999267578125,17678155776,3.433624209942354,-5.142538998157864,10.4248325921666,1048100,1080916.683333333
BWXT,165.75999450683594,15150248960,3.547291155213538,-6.223127597786037,18.366182843319233,1759800,1370006.8166666667
CC,14.949999809265137,2251457792,3.618731592729901,20.37036809524828,10.169492597463115,3946100,4594489.75
CDE,11.260000228881836,7236982784,5.683839523210281,-4.818256115809449,17.659358285785775,9775900,13542933.333333334
CDTX,63.2400016784668,1554198016,6.7994986363543415,2.000002707204507,10.85013588814412,450100,758408.4
CECO,44.72999954223633,1580225920,4.761907198554696,-2.866448896185647,39.3023939333603,454700,330710.0
CELC,49.220001220703125,2088242176,5.231606835391696,-6.014889775496646,253.08466787880454,704300,1102501.6666666667
CELH,60.470001220703125,15597995008,3.3074251027388097,7.8473364541235435,36.37799055617237,7730000,6786921.233333333
CENX,21.18000030517578,1909914496,3.5882918693637307,-7.510914157233028,12.24165004348896,2067900,1636536.6666666667
CG,60.65999984741211,21202294784,3.2640942090618985,-4.397164510606211,11.404956836473357,1836400,2516308.333333333
CIVI,33.66999816894531,3119862016,3.593712399681501,1.4767867970546522,13.749992348052453,3840500,2418226.6666666665
CLDX,24.479999542236328,1575162112,5.718960588473148,2.857144230983444,10.970082207073917,1670800,1119750.0
CLF,10.0600004196167,5149774848,3.876742813670912,-10.657191695139968,14.058965620147834,20086100,34833445.0
CLS,184.72999572753903,21337237504,6.127866392047555,-9.543632052034411,17.729903394392466,3634400,3598346.716666667
CMPO,18.200000762939453,1863297920,4.01099680760154,-5.552670832413642,25.258094269887476,911100,897635.0
CMRE,11.06999969482422,1331377792,3.432702122102034,-1.1607153272750415,18.39571383080656,530500,525589.55
CNTA,16.809999465942383,2420017664,4.640099413600905,10.592103137368936,19.474057075680665,851200,1011167.55
COGT,11.399999618530272,1661044864,4.736841929145996,-5.707200375096133,50.39577484529212,1474500,2891193.333333333
COHR,102.79000091552734,14552186880,5.496645077882676,-1.447748889787792,13.080307139778656,3434300,2998111.6666666665
COMM,15.470000267028809,3427007232,4.169356774117464,1.5091896283786488,103.820816284887,10621200,7495812.2
COMP,8.369999885559082,4401489920,6.451612535678756,-5.316745010363122,14.657529683112314,7716100,7485873.333333333
COOP,191.22000122070312,12236798976,3.3521617096482603,-5.73794703471695,13.067648262526244,584900,1187629.3166666667
COUR,11.479999542236328,1879275904,4.094070837070219,-5.901641625289322,28.69954533684269,2281500,2843853.3333333335
CRDO,106.3000030517578,18245545984,11.23706430093719,-12.243040153492357,14.387176049366012,5377000,5242363.333333333
CRMD,13.0600004196167,974915968,3.981619352081298,8.112586937914369,18.083181954068262,2608300,2392342.3
CRML,5.699999809265137,562032512,9.122806988191002,14.457827056908412,41.08910552193959,4651300,5723925.266666667
CSTL,19.899999618530277,577265152,5.025125724469011,2.5244707623400586,21.93627445251383,603500,518055.0
CTKB,4.039999961853027,513984960,3.5891084726646016,-3.1175086825527054,24.307691133939315,691700,1278611.55
CTOS,6.139999866485596,1401273600,4.560264102556336,3.541316091501589,10.43165341142256,428900,690539.3333333334
CVLT,189.9499969482422,7990741504,3.406160213030196,15.576507389115912,11.414153808481387,657100,505986.25
CX,8.399999618530273,12447315968,4.166671397194245,-0.1189087879105432,16.18256703139982,19212200,13461998.333333334
CYBR,431.5,21750706176,4.538823168634125,2.0528812557172538,13.088374766995138,3147800,1389724.0666666667
DHI,150.3000030517578,49375293440,3.413176832102867,2.804381798289035,13.949969679084171,7147400,3922941.6666666665
DNA,13.800000190734863,741181504,9.637680473359696,19.377159946439136,21.90813217993777,1734500,1550731.7
DNTH,20.670000076293945,662174400,8.466376359654898,-3.86046476142351,12.459200326926624,218500,313266.6666666667
DOMO,16.459999084472656,648187456,4.25273877201968,3.13282609730956,13.2049458573378,519800,718986.6666666666
DQ,21.76000022888184,1386061952,8.180150128320893,-6.529211395752288,22.868443556047644,1649200,1144025.0
DYN,12.25,1742733952,3.020407229053716,0.08170121788264595,33.00759988340529,2791500,2987906.6666666665
EA,169.16000366210938,42402582528,3.150864102427641,-4.91821697481284,10.28098594120288,3600000,3033850.0
EFXT,9.380000114440918,1151301248,3.62473505799265,-3.0991754264145577,17.39675072766904,260700,355605.95
ELF,123.73999786376952,6949741568,5.87522579438282,5.987150204513503,10.868199253726129,2121700,2569716.966666667
EMBC,13.640000343322754,797736768,3.0058709000482917,-2.1520749360904756,27.595892223914163,324500,692325.0
EME,624.6699829101562,27110094848,5.871899351542362,-1.106606486331152,14.153359956420353,508800,433850.0
ENR,28.40999984741211,1939507968,3.695879066173908,-0.5948218220705237,19.822863536158543,885300,1163723.5333333334
ENVX,13.399999618530272,2104603008,4.179107728050225,-8.781483993884287,20.503594931975645,7647200,6671843.333333333
EOSE,5.699999809265137,1431795584,20.000006692451567,-10.518054761866624,16.326524455663627,24919300,15872882.216666669
EQX,7.550000190734863,5767610880,5.430461417938096,11.192934214309291,16.153849088228654,14598700,15332365.0
ETSY,58.27000045776367,5824612352,9.610438038141869,-6.708291207373074,10.02643781171788,9793800,5798111.55
EVLV,7.875,1353641728,5.079366290380085,5.140190128795696,22.47278709546614,3712700,3073803.4833333334
EXPI,10.779999732971191,1481125504,3.571421936403014,-3.1881498752900583,13.23528586786964,1623000,1186431.6666666667
FDP,37.290000915527344,1706467200,3.164387975878101,4.6589946608158295,12.556594365509245,525700,376644.05
FIG,69.41000366210938,33834670080,11.468086247657103,-15.260651252763102,196.82689596393988,8981100,4641536.5
FIGS,7.099999904632568,1159238272,3.7323925358462335,2.0114923235383886,11.285262966719301,2089600,2105751.6666666665
FIX,695.2999877929688,24021762048,5.600460682447324,0.3362363721878925,28.52601073897468,552400,377301.6666666667
FLYW,12.649999618530272,1523982592,4.901185013878399,7.385398177251456,12.845669718849816,2352000,2602150.0
FN,323.7300109863281,11293837312,3.438042191801742,4.8042978517064405,12.0832413657058,946200,576928.3333333334
FOXF,29.020000457763672,1239596800,3.876636741055015,1.3622120448103736,10.216485157053468,381400,651988.3333333334
FSS,122.56999969482422,7564944384,3.26344130697498,13.785739236760254,10.632727395930464,1064400,593448.3333333334
FTAI,142.4600067138672,14591750144,3.951979052851897,-0.0701394826311374,25.096601817481545,1062000,1629540.0
FTRE,7.889999866485596,716411968,3.4220590916681073,0.6377514403644646,36.03447598311076,1061800,2351133.3333333335
FUBO,3.7699999809265137,1220773632,5.039789341690253,3.5714250625210164,13.55421857626906,12330600,14939175.333333334
FUTU,141.6699981689453,24260478976,4.051673302288711,-12.909571670487075,16.323176865074984,3905100,2383996.6666666665
FWRD,29.190000534057617,916674880,5.823914805880071,-9.544468174821652,10.15094541153818,787600,580124.6
GCI,4.130000114440918,605528192,6.537529623363311,-4.838710386260059,10.723863091743091,1793700,1680748.3333333333
GCL,4.010000228881836,506253120,14.463831725246672,-1.7156788267935763,15.895959094538624,275500,493728.3333333333
GCT,31.5,1186482176,4.765083676292782,-3.01724001246354,38.1578993599172,1041900,779556.6666666666
GDOT,13.729999542236328,760541760,3.1318304407295208,-2.4857981773170557,33.69034985638242,634600,820115.0
GDS,36.06999969482422,6780223488,3.118935429770545,-1.930394529736401,16.977463161293606,2571600,2042110.0166666664
GENI,12.619999885559082,3009125376,3.328051347881124,-2.3975283240527556,18.49765575203537,6450700,5487686.666666667
GEV,656.5,169298821120,4.843867142874143,1.364917892416373,26.97277346033016,3075100,3104797.6666666665
GL,137.24000549316406,10970303488,3.111340790986508,2.295767551417094,13.234330815842888,756600,638016.6666666666
GNK,15.93000030517578,679619264,3.0759618041769623,-1.484228633183604,15.43478322464784,736000,742565.0
GO,17.920000076293945,1787932544,4.268969790130982,-3.135134722735433,30.23255652772732,3278700,3664635.0
GPRE,7.880000114440918,553371968,4.822330356409145,-7.836258027455778,12.893984139084512,1199800,1672516.6666666667
GROY,3.059999942779541,500518752,4.901956201103737,1.9999980926513672,25.409830779486065,2218600,2101423.333333333
GTN,5.71999979019165,625447680,5.944058829703188,-2.7210938968575293,16.2601565343941,1086900,1561005.0
HALO,59.970001220703125,7272503296,3.151574705981435,2.970466161363383,11.385588875821329,2496000,2635621.6666666665
HCA,402.6900024414063,94227046400,3.0271430548316047,3.132205924799658,14.736302544609714,1502100,1424788.3333333333
HCSG,15.390000343322754,1114431488,3.18388408178795,0.7858538438882068,17.931035389939876,709100,839875.0
HESM,42.52000045776367,8648334336,3.692379298969522,5.404066179796319,11.27977355812726,2470000,1483702.8
HI,25.559999465942383,1801519872,3.951487675997889,-3.1451305149769238,16.819014836958736,920300,568193.3333333334
HIMS,62.54999923706055,10401440768,7.210229219093354,6.595090170003659,30.36681916180177,26686800,43683647.2
HL,7.440000057220459,4984680960,4.704299757268098,-4.247103275625808,17.908084384912936,19424800,21909401.133333333
HLMN,9.84000015258789,1944767872,3.861789721019271,-4.927538261688613,21.481477644109013,1833800,1673956.6666666667
HNGE,56.06999969482422,4397861888,11.860170764002143,-3.410851969438522,20.115679794902007,1902100,921038.3333333334
HOG,28.0,3403483904,3.285714558192687,2.0408143405366452,14.519423829391132,1782600,1933965.0
HOOD,115.0199966430664,97563189248,4.6165864315505925,0.8151462310696189,10.23576833431168,35477400,44159193.333333336
HOUS,5.71999979019165,640777280,4.3706295309431065,-2.3890843026106223,25.991185864613954,1359400,1150013.3333333333
HSAI,25.38999938964844,3363362560,9.098075733837177,8.969958030142667,20.331748486347156,2474100,3281793.3333333335
IAG,8.270000457763672,4579410432,3.627565868101891,2.7329225070332086,15.020867760058463,11880600,15503565.0
IBP,265.3399963378906,7362278912,3.3202674606865066,0.8207324729164966,42.863297497264426,345800,513335.0
ICLR,166.44000244140625,13675445248,3.610907485387537,-12.242961495493198,10.886073066927016,1131200,1479925.0
IDYA,24.75,2125359616,3.773737435389047,4.917337176383407,13.480057799398873,1089200,1106961.6666666667
IHS,6.920000076293945,2284898048,3.5982669036703503,-5.335155534040991,14.759532927344331,797800,840823.3333333334
IMNM,10.59000015258789,894822592,5.05193427482028,-2.30627303026667,19.79637974879096,632400,973432.55
IMTX,6.480000019073486,769474816,4.320990879385587,-2.848576537438796,13.485113411249582,386200,626926.3833333333
INSW,42.68000030517578,2079802240,4.522025050083543,1.0177522015994755,11.087981101659206,513600,625748.5833333334
INTR,7.590000152587891,3339911168,4.874833703829725,-7.212715532719194,13.114755729329897,2824500,2369845.0
IQV,185.8600006103516,31016499200,3.276657870381749,-6.682732179022044,12.881875189866076,1887300,2507468.333333333
IRON,59.7599983215332,2042384768,3.246316400932609,-1.402412605607506,12.394207973542626,336100,381306.6666666667
IRTC,157.92999267578125,5101252096,4.907237611230809,-2.7225212575083813,16.536295525984013,512200,487885.0
IVZ,20.61000061035156,9418760192,3.5419675915471966,-4.935422877133333,23.191877909618785,7071900,6176878.6
JBGS,20.649999618530277,1324086272,4.043579176259983,1.8244522650751938,10.368790106823788,778100,1348157.7166666666
JBLU,5.269999980926514,1916509312,3.9848204726189156,2.929689428128812,18.426970939506404,16240800,20669703.333333332
JELD,5.869999885559082,513273248,3.492332669552168,4.821428312939036,39.761908384137314,906600,1529960.0
JMIA,7.670000076293945,939291200,5.215131267610958,2.81501390178458,60.79664794472688,3115600,4079479.9833333334
JOBY,17.15999984741211,14234980352,8.333335185847563,0.0,62.654024049044345,45884800,30642575.0
KALV,13.630000114440918,659888384,3.1181161664867787,-6.515773760193955,15.704587635021229,766000,1188008.3333333333
KC,13.460000038146973,3818804736,5.90638985171498,-11.737704667888703,11.980029330641262,2514600,2029398.3333333333
KGC,18.700000762939453,22877020160,3.475933647117651,-1.8372624049254216,14.02439754821958,16387600,19368210.0
KNF,89.33000183105469,5061813248,3.028100051056218,-5.540866956412094,10.080098769397017,401900,701015.55
KNSA,33.720001220703125,2470750720,3.3659611362457773,2.8676097511020515,18.64884282259409,586400,820290.0
KOD,9.479999542236328,500749696,20.25316633972136,9.976794293442936,69.89246723752677,923600,494545.81666666665
KODK,6.699999809265137,521025216,6.567165220094516,-1.4705938038939936,10.743795008894397,925200,1406222.9166666667
KRMN,50.220001220703125,6695493120,3.962560365190044,-0.139192073075911,11.550423611874304,1014500,1371827.316666667
KSS,13.640000343322754,1543938688,4.032252369625431,6.313331445310899,30.90211366077129,4946800,12661899.166666666
KTOS,64.0199966430664,10806191104,7.4820386858706875,-6.8800048828124964,15.517861346556527,4933800,4473228.75
LAR,3.289999961853028,521794496,4.255322386852614,-9.116020280069382,17.500000638621227,1415500,1494107.45
LASR,26.26000022888184,1310360832,6.587964688338436,-3.633026683002427,37.34309140299554,903600,921265.0
LBTYA,11.380000114440918,3890639872,3.778561518906494,-0.08779831940654015,11.132816101599108,1577800,1995405.0
LC,15.220000267028809,1746342784,6.307490284521395,-3.4876358577662248,17.34772516327352,1946300,1691151.6666666667
LENZ,37.61000061035156,1072716224,6.328106964880444,-4.446138142436295,14.038814834383961,391600,433925.0
LEU,208.3300018310547,3339492608,10.209765317292062,-12.9782760474356,18.605185920945488,1298400,1331625.7666666666
LIF,87.19999694824219,6673832448,3.291287668605688,4.368634067222321,16.874408571099586,520700,901988.3333333334
LILA,7.769999980926514,1562780160,3.539248638421255,2.913904432236003,19.171779197189064,254800,409371.56666666665
LILAK,7.940000057220459,1562782592,3.4005095191169357,2.4516136415543066,19.578316519197834,1017400,1433936.6666666667
LIND,13.989999771118164,766500864,3.3595444940542936,3.0950632700024183,10.505528749891146,350000,324333.3333333333
LITE,117.95999908447266,8233608192,3.145133191986421,-1.8880514090329426,18.39807521466721,3166300,2437598.3333333335
LMND,57.20000076293945,4226302208,5.8741268628243555,-4.187604636601527,38.733934993968,2733800,2867742.566666667
LPX,97.12999725341795,6865209856,3.016576122751487,1.600417158700096,12.850003018251233,672100,834757.1166666667
LQDA,27.11000061035156,2333940736,4.7583950073198285,7.579364244389475,63.31325293590928,2243000,2860718.3333333335
LSCC,61.560001373291016,8427317760,4.54840671637051,-5.61177518998619,17.257145472935264,2555000,2426472.9833333334
MANH,219.6600036621093,12980190208,3.550936749034673,0.8771543798435477,10.543000473252029,850900,768960.0
MATV,12.050000190734863,658803648,4.149377527682079,7.974913579672993,60.45272734337836,685700,635315.0
MCVT,6.869999885559082,509085696,17.17612588056971,-1.434718904486776,290.34090470368704,737700,2678643.333333333
MD,16.489999771118164,1436018432,3.395994382748315,6.387095297536538,29.43485139223727,1019600,808861.6666666666
MDB,237.88999938964844,18056409088,5.927111748998223,-1.4417681559174331,16.3674646151035,2836200,2450871.6666666665
MDGL,379.5499877929688,8459789824,4.418387446456543,1.630695784617453,21.107209695203032,548200,367850.0
MDXG,7.159999847412109,1051988544,6.843572368165178,5.449188330453358,12.933748818436651,1297200,810691.6666666666
MEDP,423.0899963378906,12862380032,3.196717959193477,-6.612954919396019,31.59875469296753,517800,501329.8
MEG,27.229999542236328,960851392,4.31509792200562,-2.3664390887619624,20.80744647831021,542100,431755.0
METC,18.959999084472656,1487545344,15.03163824757306,-11.977723869059195,58.79396776213286,3925800,2021931.6666666667
MGTX,7.650000095367432,614795328,8.888892767302908,-8.602148148578582,10.549133107299657,673600,583908.3333333334
MIRM,66.68000030517578,3311913984,3.944207020667673,3.02842868897486,28.354185420425537,699400,512940.0
MNMD,8.4399995803833,731204736,10.308056028594864,-12.809924439046403,17.71268466632705,1598900,1242156.6666666667
MNSO,20.1299991607666,6169462272,3.084949407883348,-1.0324532460466607,14.0509892115388,514700,875853.3333333334
MOD,137.0500030517578,7193782272,3.7723444391262286,-3.2952287106409517,46.062027472324665,655300,1085081.65
MP,69.29000091552734,12271120384,6.927410864966765,-8.103448921356426,15.329558594840309,11928800,16411083.333333334
MPWR,844.7999877929688,40459161600,3.3191262349089166,-1.9726154839635357,17.33659417070923,557900,591771.4
MRCY,64.22000122070312,3847786240,4.8738726387725295,-6.097380035327927,24.67482685561775,490300,743426.6666666666
MRUS,65.55999755859375,5086413312,4.240388777946906,-0.0457368211187803,21.81344840271069,664700,1150424.0833333333
MTSR,34.88999938964844,3271443712,11.865868069419829,-11.514077809762025,18.471981275989656,2061500,1034678.3333333334
MTZ,189.2100067138672,13733937152,3.007241815709559,1.6220013066551964,11.720598743492427,1777600,844771.6666666666
MYGN,5.510000228881836,512675776,5.98910907437517,-6.13287331679323,20.043573980607366,1245600,1954590.0
NAMS,25.39999961853028,2777406464,4.669287143456273,1.5999984741211115,12.588653456642527,869600,879008.3333333334
NBIS,67.19000244140625,16038857728,8.260162003413754,-4.870444493533165,31.71927985154015,12212000,14058165.0
NBR,34.779998779296875,506076608,5.635420222151832,4.885400902711989,10.905606193822637,512400,522821.1
NCLH,24.5,10982068224,5.551022899394133,2.596318513494844,11.464970474277258,20431100,15133080.0
NCNA,3.559999942779541,1358552960,13.342700861963545,-21.75824629570903,6616.981103429597,347600,214451978.91666666
NEGG,89.4000015258789,1741333248,17.259507876752338,-2.7097593647933294,192.8267262207578,868600,1164707.35
NESR,7.289999961853027,728027520,4.8010961106178485,2.6760571798950084,21.096345264955517,1070000,788221.6666666666
NEXT,11.100000381469728,2547833344,6.117116013359703,-2.5460926524294103,21.444200924771927,2407400,2458558.333333333
NG,5.269999980926514,2447608576,4.743833034246952,0.7648176234636761,16.59292042400107,2916100,4663261.666666667
NGL,4.900000095367432,626450304,3.061226376490177,0.8230444599618192,12.903224034349847,538500,536382.7833333333
NIO,5.010000228881836,10268580864,6.586824523553089,3.726714451739932,42.73504964370687,81298200,46872788.333333336
NKTR,27.43000030517578,503992896,5.504915438328598,16.22881297372054,10.649452570188744,660000,2313023.333333333
NMRK,15.119999885559082,4294646016,3.5383588059619027,11.58671345183997,20.86330622641828,2062300,1276640.0333333334
NUS,11.859999656677246,587042688,4.468800576000005,2.7729609695148927,31.33997793347536,719100,572161.6666666666
NVAX,9.520000457763672,1546257536,5.3571349861817215,7.5706220046815265,31.85596585053321,4396300,6254896.666666667
NVDA,177.8699951171875,4236614041600,4.143481519252823,2.5187291741714635,13.112874478338645,220508800,193407262.15
NVRI,10.199999809265137,822609600,3.3333348916247467,7.936508096695105,11.353711563072233,1239000,687541.6666666666
NVTS,7.960000038146973,1474700544,15.51508297026417,-7.009349907211727,23.6024839661656,32359800,47041580.0
NX,21.670000076293945,996239232,3.830179606755219,-1.9457027047670383,11.8163107053342,464500,452758.3333333333
NXST,207.72999572753903,6297501184,10.133347848024457,-1.0997893888936239,12.78027741685992,1148500,325336.6666666667
OCUL,11.920000076293944,2195816960,6.291946268453239,-1.324502056478705,23.90852617563408,1645800,2251936.8833333333
ODP,21.0,631763968,4.476193019321987,3.397343930090546,17.252932322243296,260600,470048.3333333333
OFIX,14.510000228881836,572864832,3.1702276422529234,5.144927741549288,35.988754687260105,386700,431568.3333333333
OII,22.90999984741211,2271715328,3.972063961034474,3.5714239521072777,10.303318933479,594800,785666.6666666666
OKLO,68.98999786376953,9842463744,4.899267991697573,-12.081054172881087,10.366340931422036,7525400,21489968.0
ONC,299.010009765625,38826393600,3.751719745742992,1.5279616484279002,21.801296620994705,543100,378199.68333333335
ONDS,3.5899999141693115,985451392,21.44846794807469,1.9886344779005638,70.95238462867668,48912900,26689194.6
ORGO,4.619999885559082,572111552,3.1385278034258377,-8.151099545677543,14.074065876051067,439400,1164713.3333333333
PCG,15.600000381469728,34286303232,3.461538132360933,2.295084468653963,14.20205384866935,33723000,28462003.133333333
PCRX,25.190000534057617,1131854720,5.875345418255637,0.5990399882024766,12.304949582390146,651700,644073.9666666667
PENG,23.56999969482422,1195269120,3.394141906740133,-6.319555493762985,16.683162399021477,959900,926337.0166666668
PFGC,100.4000015258789,15687146496,3.39641793853003,1.598868484045779,13.84510573359494,1281600,1360713.3333333333
PGY,29.1200008392334,2551059712,8.928572481243684,-6.336440346368133,31.407946930261787,2614600,2765016.6666666665
PHAT,10.380000114440918,736395584,5.587667796834999,-0.9541930549938904,31.392404925764005,863800,2297105.7666666666
PI,165.74000549316406,4841107968,4.422590556362092,2.0378088817560647,42.25388589330803,268500,481971.6666666667
PII,56.43999862670898,3228978688,3.2778145271704933,2.079937949248034,19.906520060834158,1143500,1612436.6666666667
PINC,24.43000030517578,2178779904,3.192798513720262,1.7069102397939018,16.72240778293006,2685800,1857779.6
PLTR,174.02999877929688,387984326656,3.7407312259375742,-6.920897661080727,14.651825862618216,62454200,72841681.16666667
PONY,15.59000015258789,5539017728,7.633101490766059,1.2337697322342578,11.436743442790242,6511400,10851465.5
PPTA,15.15999984741211,1860980736,5.013194172370469,-4.534006686650183,21.71818498816309,1700500,2698865.833333333
PRAX,54.09000015258789,990836288,5.429839649423045,-2.803236892213868,14.451972225193057,637800,357156.6666666667
PRCH,14.979999542236328,1561949568,8.878504434904022,-6.666665082160971,11.958142108448456,1971400,2135203.3333333335
PRME,4.039999961853027,636438144,13.861390754599531,-1.2224985053662207,29.90354013270946,4715000,3946206.5166666666
PSIX,86.98999786376953,1972962944,11.426603845849916,-2.324275490196748,11.382841950495282,768500,515387.63333333336
PTC,212.1100006103516,24658190336,3.1021648258547807,3.975490495270395,20.53074540287568,1598400,1112376.6666666667
PTON,7.840000152587891,3196869888,7.397958066551869,-10.091744122626768,20.80123927704136,13271100,14222191.666666666
PX,11.890000343322754,1376746240,3.885617155998896,-4.344327824579153,10.60465435649074,531900,832171.05
QD,4.840000152587891,799209856,6.198341000822052,12.037036117212319,45.78314005748905,854900,509694.36666666664
QS,8.260000228881836,5111178752,4.721542116727424,-24.772308076075767,17.663821243937726,31116000,41056080.0
RBLX,125.02999877929688,81345601536,7.142280063158682,3.36474845042114,20.69698156130162,14998900,8719050.75
RCAT,8.199999809265137,827746624,6.951215952226963,-9.392269210556847,15.819207593618344,3796400,9291883.333333334
