symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
SNDK,46.09000015258789,6172343808,3.449772504499795,1.9239250517455897,14.566245779345133,1242000,2753231.6333333333
SOFI,21.200000762939453,23577329664,5.235851747194246,10.187115463293894,40.7702534677554,92365600,68310213.33333333
SOUN,11.56999969482422,4599854592,7.6058784585325725,1.669592077966664,18.788500684902697,38674400,34621793.333333336
SPRY,17.690000534057617,1758023424,3.3069585876779244,3.5108272446613853,23.36122974772188,1113000,1429073.25
SQM,37.630001068115234,10694993920,3.242097225813972,4.673157912440651,10.67647372975069,1469500,1078836.3833333333
SRAD,28.56999969482422,8662514688,3.1326515924925906,0.811572127727489,16.327362850485994,1175200,2180685.0
STNG,45.40999984741211,2325833216,4.954855775292908,5.140081711718936,10.138249700667012,1962800,995741.6666666666
SYM,47.060001373291016,28030107648,4.271147636156373,-0.46530755432717674,63.40278687484495,1822400,1735435.0
TDOC,8.319999694824219,1450847616,4.987980493691536,3.0978935496161153,12.12937478809022,6762200,6327477.733333333
TGB,3.5899999141693115,1121549952,3.621173190779804,9.118539689809445,23.367691006253377,5511800,12624146.666666666
TIGR,10.039999961853027,1816075008,3.9840599606580844,10.087720261386245,15.005732970303477,4541200,4669250.0
TMC,6.570000171661377,3662953984,6.544898281637147,-1.2030063542673441,51.382487112212736,8048600,12647254.55
TNGX,5.929999828338623,660119488,7.251262070594255,9.208103421855562,25.10548765152658,1382300,2883210.0
TPC,48.97999954223633,2609300736,3.1237215059128975,2.062925253477843,17.205069320870713,585800,743901.7
TTMI,44.11000061035156,4502209024,3.1965536792153575,5.324736115955142,20.585014768654997,1091900,1273221.6666666667
TXG,12.800000190734863,1535480960,5.9765650931512555,7.382551248393288,18.738409163271076,2958800,4066669.35
UAL,87.69000244140625,29047894016,4.36765206412135,8.112442092886528,11.52232672575153,9855500,7807791.666666667
UPST,75.62000274658203,7134439936,6.6384507547420135,-0.9561175404430355,30.649622237549256,5370200,6238906.666666667
URGN,14.239999771118164,668097664,5.126408059298184,5.559673926798259,95.06848491855555,725400,3043468.3333333335
VC,110.7300033569336,3117247744,3.07053320943118,8.975497187087832,21.57444129428976,855800,387962.95
VITL,38.16999816894531,1702343296,4.0869830970026495,-0.3394283830414291,18.79862091515452,457100,784955.0
VNET,7.949999809265137,2130685824,13.207549885864974,5.4376637862919575,32.0597979145107,13399700,6222598.333333333
VRT,123.3000030517578,47531413504,4.817520108992044,-2.344367998092489,11.492908160547998,7222200,7811015.0
VSAT,15.020000457763672,1943071232,5.858855443549962,-5.712491085869232,36.794181092511266,2420200,3366133.3333333335
VST,196.5800018310547,66105266176,3.011495632212423,1.486837856575729,17.86078886268452,3714500,5614771.666666667
WDC,66.13999938964844,23350405120,3.6286572703839455,1.410607408350173,18.80725986181846,5339200,6581861.666666667
WFRD,58.150001525878906,4044282624,3.7145310244761207,9.841335538949947,11.270576719323744,794600,1328938.3333333333
WGS,82.55999755859375,2350850304,5.589871608819048,-3.708887782139225,17.406140382378908,888200,1178177.9833333334
WMG,29.770000457763672,15877792768,3.1239512625981436,1.1896681868187597,11.665418710245978,1222200,1537461.6666666667
WULF,4.889999866485596,1990774272,10.633946730559597,1.8749931703013978,10.884354550605302,69314400,44633271.666666664
XERS,5.110000133514404,871243264,3.5225107724603126,8.723411508252221,16.666666666666675,1516600,2181303.3333333335
XPOF,10.399999618530272,516997632,4.471155477346126,10.286312640118322,20.092376463934137,541800,706590.8166666667
YOU,28.3799991607666,3826144256,3.1712528276713026,-1.1149881312410015,11.29411435594745,1256000,1752048.3333333333
