symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
CAR,181.30999755859372,6388088320,3.0224538415522995,4.069565083350524,61.494613859321866,743400,1548370.0
CCJ,73.44999694824219,32857280512,3.076926113180125,0.24566713992446587,22.518758988320652,2774000,5195165.0
CDTX,48.77999877929688,1010648512,6.109060305063177,-1.354907933883609,102.8274441860602,412700,537761.7333333333
CLDX,22.0,1392950272,3.181821649724787,8.427792051818205,11.845449489927272,978000,1006805.0
CLMT,17.059999465942383,1441381760,5.275496170600602,9.851897999218263,28.94935794577247,1048800,1235971.6666666667
CLS,159.25999450683594,17789155328,3.955797607092971,4.316497292806742,32.82734985825806,2227800,3977491.716666667
COGT,7.579999923706055,1064553664,6.068602147453149,6.760563739730463,34.39716494939058,1863000,1743591.6666666667
COMM,8.670000076293945,1786925184,4.9019629411183665,5.73171070684364,45.226137035016855,4752000,5773367.2
COOP,151.30999755859375,9236932608,3.159076635002821,1.4006140737121697,16.329660212466337,824600,1113382.65
CORZ,18.0,4416700416,6.444443596733941,8.108110584983264,43.31209712291806,13347600,14206807.433333334
CRDO,93.61000061035156,15916362752,4.31577917870518,0.1283589146690467,22.43003103744701,3239600,5004450.0
CRSP,52.16999816894531,4420957696,3.699444839782709,9.85469851562575,37.10906495401962,1839200,2606935.0
CRWD,514.0999755859375,125984890880,3.499317465220882,2.9579615506496904,11.624973578069442,2654000,3789248.75
CTOS,5.139999866485596,1134644864,3.59922077013656,1.9841251069335764,11.739129848876818,418900,696867.6666666666
DFH,26.1200008392334,2434275072,6.102602647227511,3.281929195963218,18.404358438716663,428000,455029.81666666665
DLO,11.449999809265137,3303581952,4.628818705676544,-0.2613217261971057,10.628013403408264,862700,1064564.25
DOCS,61.68999862670898,11431090176,3.84178794722596,0.9821549723726175,13.047460091080175,1058400,2511516.6666666665
EME,547.219970703125,24667924480,3.1248814921658794,3.128411243204554,13.38056400104508,302500,485496.6666666667
ESTA,43.540000915527344,1333376768,3.743686343226372,6.376742220599296,17.105972453330498,278400,474655.0
EVLV,6.019999980926514,947896896,3.239205519588146,-3.3707871188450422,12.945592253230064,1611200,3247915.15
EVTL,7.059999942779541,581220544,6.515581329677311,4.90341638589602,34.99043818417129,569700,547005.0
EYPT,9.720000267028809,653022976,4.0123491009117895,0.8298746976857396,18.53659137950505,332600,819291.9666666667
FINV,9.84000015258789,2531605760,4.268293392083842,3.1446560999418782,13.8888861294147,1063700,1330771.6666666667
FLR,52.7599983215332,8593865728,3.3548152275836456,2.6059902767502807,23.012355029939457,2263100,3671226.15
GCT,20.559999465942383,755279040,3.1128468561355356,3.838385142254497,10.597091431869888,236700,786786.6666666666
GDRX,4.710000038146973,1692980992,7.855633957527679,-3.8775521127048407,17.45635334939437,2817900,1481076.6666666667
GRAL,46.720001220703125,1613411456,4.490581159968412,-3.451122525334349,16.77081524784425,1042700,1478526.6666666667
GSAT,24.920000076293945,3356981248,4.494377722535409,5.862358143989432,27.013246739838735,521400,584063.3333333334
HIMX,9.420000076293944,1579464320,3.39702433367829,-0.2118591629062916,10.17543703100554,1231900,1304375.0
HOOD,94.4000015258789,82471346176,3.7500009092233806,13.693849107242295,30.62128948491609,56373800,44260148.333333336
HTZ,7.289999961853027,2186828800,6.172843463059641,3.1117367022630793,20.098842762598036,4972500,17762334.083333332
HZO,27.780000686645508,575916608,3.4557270269715556,6.355282519435135,27.023317881222674,170200,364491.6666666667
IE,9.359999656677246,1229109376,3.311960227704016,-3.0051810706412607,22.03389261502966,390000,862068.6
INDI,3.740000009536743,689917696,6.016040215476835,2.747250048093086,28.082188760883152,1852000,3609145.0
INOD,50.130001068115234,1618692864,4.468377849675059,2.72541363083596,11.474315560028426,1526300,2240356.6666666665
IRON,54.75,1848779008,3.81735187687286,0.4587155963302836,15.701606832403382,218300,420420.0
JHX,28.770000457763672,16159511552,3.1630164509314307,4.276913007066807,12.514668756868176,12286700,4981256.666666667
JMIA,4.429999828338623,521692416,7.3363390938780455,21.038243837449855,34.24242098031507,2515300,3238753.316666667
JOBY,10.550000190734863,8970390528,5.763031190934906,11.758481564535117,34.053371590175004,21327900,21212411.666666668
KSS,9.279999732971191,1010618880,3.232760769043794,9.952608937804497,14.145136560177729,4409900,9898897.5
LEGN,35.63999938964844,6601119744,3.0302975164222508,2.916541410283502,17.391299977433494,604100,1807620.0
LEU,175.64999389648438,3128900096,3.683462251934995,4.150607917778237,24.57446375637189,462100,1106452.4333333333
LILAK,6.599999904632568,1291458304,3.3333374273898015,8.01963601326996,26.67945981397677,1033100,1247130.0
LMND,42.47999954223633,3122605312,3.107343947854309,0.9985690804376057,18.493727615919454,1206700,2248102.566666667
LUMN,4.599999904632568,4524262912,4.130425746138734,1.9955581193628058,17.647053801925615,6649300,11448053.333333334
METC,11.9399995803833,650786304,4.52261290477945,-2.13114945038263,20.241683921800657,870100,1060023.3333333333
MGNI,24.530000686645508,3427586560,3.302084592814513,16.255925323053777,47.06235154584428,3274900,2587011.4833333334
MOD,104.54000091552734,5233950720,3.1375538077020257,3.1576916254932197,14.051927491622319,578700,956881.65
MODG,9.079999923706056,1587617280,4.07488864171779,11.960546338989975,39.05053035170649,1745800,2824853.3333333335
MOMO,8.470000267028809,1372113152,3.305781867105094,-0.8196685613219845,35.52000427246094,940600,1260253.6333333333
MP,31.84000015258789,5075308544,3.486182804748963,-3.2218885231881433,29.536209322279007,3886600,9753151.666666666
NET,191.2700042724609,66843738112,3.1369267872515447,-1.4326198070480856,11.906158624809194,1848800,3454425.9
NGL,4.269999980926514,559735104,3.278685412434551,-1.3856799962293498,25.958697604441937,370100,471034.45
NN,15.93000030517578,2150789376,4.83364998752381,5.706706222740832,34.65765349037544,1429700,1236276.6666666667
NNE,33.61000061035156,1415925760,3.0943084854029097,-2.7488446909427533,13.432337368591373,1517300,3259988.3333333335
NTLA,10.739999771118164,1061725760,4.143395325717081,12.343088909077427,40.02607124233051,2811300,4454796.666666667
NX,20.51000022888184,909809664,5.216975086456085,6.434871518742424,19.59184072937905,321000,436041.6666666667
OSCR,16.469999313354492,4281120000,7.103825896005141,-19.30426537733262,16.395758002608307,29008100,13652146.666666666
OUST,22.729999542236328,1206083968,6.37923797686444,-5.68465069522065,62.705791752075804,1820100,2581300.0
PACS,13.140000343322754,1936621312,4.109588643408482,1.1547388363939648,29.203542229579902,301000,593011.6666666666
PCT,13.760000228881836,2609006848,3.9970874121507385,0.4379592733725568,38.56998797582876,1929600,3636553.6
PGY,22.15999984741211,1696607360,6.046932138153341,3.5998152395287475,24.774772307574988,2818400,2189376.6666666665
PHAT,8.920000076293945,604590080,5.560541319222375,-8.41888823504645,89.78724336775285,499100,2788754.1
PHH,40.58000183105469,1081614080,3.3760445294912373,19.705014762540163,185.07202535842512,880600,476603.3333333333
PLAY,34.54999923706055,1132018304,5.383504056221241,13.464690874856,45.84212097163187,1146000,1323186.6666666667
POWL,217.66000366210935,2605403648,4.879167021274969,2.2261908387783302,22.67373761314446,229300,300370.0
PRCH,12.279999732971191,1308893056,3.6237760952829388,4.244482269388716,27.518168089701245,1282800,2815103.3333333335
PSNL,7.449999809265137,590011648,6.912750062692886,13.221882912561988,44.660187792357874,1039400,1024872.9333333333
PWP,20.63999938964844,1786753920,3.4883781104384455,3.8229389384568435,17.942853655133952,464700,1039124.2
QS,7.019999980926514,3918071552,4.843307030080886,6.04229761755728,65.17647013944739,19903400,20505488.333333332
QUBT,21.1299991607666,3139270656,4.803594084059647,22.209358252784895,64.69212226357534,18594200,26850131.666666668
RDDT,157.02999877929688,28299982848,3.5598367446568977,9.803513608128123,32.83986126003056,4041200,8546020.0
RERE,3.4800000190734863,841561920,3.0172419108618707,-0.2865326772473087,42.040814340536656,1389500,1133658.3333333333
SABR,3.4200000762939453,1299153408,3.94736805414193,7.547169952781885,27.13754660019545,4463400,6273238.333333333
SAIL,22.15999984741211,12228259840,3.4296039445622415,-2.678966175178865,22.770087446390818,600600,1797221.6
SATS,31.36000061035156,9012205568,6.377550896283542,8.85109750669606,93.58024156451556,2712600,3702211.6666666665
SEZL,182.16000366210935,6041463296,4.880324555844117,10.133017160879842,52.0661175973808,579100,1096602.3666666667
SGHC,11.390000343322754,5769329664,4.653202080734751,2.612612179159468,30.17143249511718,1555600,1144475.0
SHAK,141.9499969482422,5990831616,3.170130395734204,2.5057779663211432,11.815675746818277,525400,1444051.6666666667
SMLR,40.45000076293945,511845856,4.326328719388705,5.064937046595985,13.115219970751845,298800,986801.6666666666
SMR,35.880001068115234,4895303168,5.156071402029848,-6.0732975091325585,15.036872246720279,5842800,12086215.0
SMTC,44.84000015258789,3690243584,3.4790396252953224,-0.15586661113794475,16.923081973122667,919300,2254745.0
SNDK,46.40999984741211,6570466304,3.0812331606924586,-1.569462681906042,16.549473136848004,1441600,3009034.966666667
SOFI,18.56999969482422,21267126272,3.0156137595331867,8.090799563197182,37.96433612329124,44667700,66187828.333333336
SPHR,43.43000030517578,1552294144,3.753168447297889,2.2604168987041984,17.378379203177797,330300,816444.4
SPRY,16.520000457763672,1678470400,3.9951563506279353,-9.230770520607646,19.53690899103737,881500,1481318.25
SRRK,35.9900016784668,3368669952,3.0675188665336166,0.5026537231859418,16.774828146772514,482000,1313368.3333333333
STRL,236.6699981689453,7207715328,3.798533951885847,2.228847040967352,22.114442572754257,239900,755265.0
TDOC,8.289999961853027,1415760512,3.015681557905805,-1.4268714356280077,16.43258560533072,3881700,6228997.733333333
TER,93.05999755859376,14532447232,3.277450572081629,2.9994456339132114,13.404826136078807,2188800,3366468.3333333335
TIC,11.34000015258789,1375108224,3.615518887965303,8.413002975445627,12.166177425122648,587500,1110240.1333333333
TIGR,9.380000114440918,1611148288,3.5181228110861307,-0.42462804170976254,11.533891612700709,2369800,4753140.0
TLN,286.3099975585937,12974843904,3.8713228561750275,-3.884116803600335,10.119229830228349,812000,964995.0
TMC,7.110000133514404,3345967360,11.462729140872918,4.405289181433036,67.68869144630565,19253400,12497206.216666667
TNGX,5.699999809265137,588579392,5.614038287180794,13.772446085043377,74.311921789373,620200,2781215.0
TPR,90.1999969482422,19205095424,4.611969150178461,3.5472348940879694,15.168535878075428,4388400,4264378.333333333
TSSI,28.09000015258789,724593664,7.725169328965001,-7.140495363345812,63.59930126832574,1555200,2475716.6666666665
TWI,10.720000267028809,656790336,3.264919954077736,2.7804405883777417,41.61162515107455,396700,602779.1333333333
URGN,13.579999923706056,621990144,5.375548942102698,0.667162002334365,176.01625433175542,737400,3003418.3333333335
VLO,144.5800018310547,45020233728,3.313039995482943,7.342786554592906,14.25636224514497,2224600,3259021.6666666665
VRDN,15.670000076293944,1296496896,6.126356308059565,9.351012977823746,10.742052994638529,396700,833996.4333333333
VRT,127.83999633789062,48118317056,3.8172635824591827,0.5347535830434014,13.283117471381312,4003600,8077871.666666667
VSAT,16.280000686645508,2075997696,6.75675881495545,11.50685110466183,83.12710976297492,2541500,3374248.3333333335
VST,192.1999969482422,65728606208,3.2778372277780785,-1.4561097393621325,11.29769774220466,3342400,5949753.333333333
WGS,91.61000061035156,2446436608,4.366335523796532,0.5598267231314402,26.550630450000433,328200,1185024.65
WNS,65.37999725341797,3258167296,3.0284543287130257,8.173393016137442,12.375381420549193,707500,746836.8833333333
XRX,5.699999809265137,662913280,4.21053080677671,7.954537552414842,12.87127908871797,2625800,3912155.0
YSG,10.130000114440918,933258304,5.231981510203985,-2.2200728750805365,57.05426998446767,283700,393661.6666666667
ZETA,15.449999809265137,3502539264,5.404531057963091,2.2501665143165095,17.045454791754743,5761100,6218318.333333333
