symbol,price,market_cap,adr_percent,perf_1w_pct,perf_1m_pct,volume,avg_volume60
AVBP,23.11000061035156,780047232,5.711819849894721,-7.485984652333421,13.284318835769305,935700,306900.0
BB,4.329999923706055,2901428992,3.2332533245351556,0.6976681776859284,15.159572731077864,17722000,14240863.466666667
BBIO,44.45000076293945,8426918400,5.534306056803716,10.93087372466588,33.32333701111034,3815200,2992185.0
BE,22.950000762939453,5329649152,4.270150368878721,7.5445201445151655,17.813148368815447,4608800,5949180.0
BKV,24.350000381469727,2011824512,4.394249191217611,-0.36824938879389535,12.419208462639997,772200,363858.3333333333
BLMN,8.90999984741211,750241536,4.152646976092423,-4.603857581914905,18.169759847351408,1643000,2858118.3333333335
BYRN,32.66999816894531,694642432,6.795229094360226,4.177288051969419,36.98112220714383,638500,526637.1333333333
CCJ,72.33999633789062,31094693888,3.912084564997931,4.46208857457131,23.25779183945955,5798500,5133826.666666667
CDE,8.920000076293945,5706104832,5.2690505530776415,-3.253798069916325,14.21254982902549,11841900,17352461.666666668
CDNA,18.8799991607666,1064054400,3.4692733496407606,-3.2786950921536606,11.386420713602675,601000,1083249.1333333333
CELH,45.40999984741211,11728804864,7.068933957181793,2.830615951809734,25.789478578413405,13029500,7621936.233333333
CIFR,3.849999904632568,1429169920,6.233760443198475,4.619560728029248,10.951004982398604,28065100,18531328.333333332
CLMT,15.789999961853027,1346964352,3.673216458401469,-6.457341546834961,11.590108745834016,733900,1135646.6666666667
COGT,7.239999771118164,804961920,6.422654244311872,-4.986878217164659,50.2074587815347,3124900,1688648.3333333333
CORZ,12.210000038146973,3663210752,6.633910049844909,2.6913346138288885,14.325839787005613,10547600,13327665.766666668
CRK,29.56999969482422,8298367488,4.430170398413334,2.4601492358180987,24.452859469588482,2658100,2300704.6666666665
CRMD,15.720000267028809,1015335808,7.824424436023287,12.769015353130776,27.18447171263787,2526000,1862587.3
CRSP,46.77999877929688,4116093696,3.7195337947285085,8.312109902147169,26.91263701758986,2455300,2350243.3333333335
CRSR,9.390000343322754,993663680,3.1948900933554514,3.186812634025271,14.025509833615967,385300,885276.6666666666
CRWV,172.6199951171875,76556328960,7.386166354218878,0.401327558192488,68.01635069729804,18267000,22273465.0
CTOS,4.960000038146973,1114261888,4.536288364961929,5.531919987939071,15.081208909442424,536500,672727.6666666666
CTRI,22.01000022888184,1948509312,4.543389321222204,5.563548327044887,18.079404235951312,1033100,628896.6666666666
CW,476.0199890136719,17958950912,3.224655782905539,0.9693449333571635,11.10280673388202,617900,327578.7833333333
DAVE,229.4199981689453,3016397824,5.8146615135386135,12.317636511670083,16.267985836825318,402700,476578.3333333333
DG,113.30999755859376,24936153088,3.8037222235090247,-0.008826452750965164,11.756581754316798,4592000,4355438.333333333
DINO,41.06999969482422,7715389440,3.457507132935931,-1.4398812106698022,15.430010065310885,2907200,2879272.6166666667
DLTR,98.68000030517578,20754817024,3.2022736647109964,0.3355382167509857,11.920156917880309,2900100,5293596.666666667
DNA,9.1899995803833,545517312,7.290534351319314,7.485372811359325,31.47353192134956,1522500,1225516.7
DOMO,13.0,510583392,5.307696415827825,-0.6116202153875094,14.537441084355374,751900,602716.6666666666
EL,77.05000305175781,27718856704,5.139518400554188,3.0217971768486285,20.97661283265626,8577200,4383800.75
ELF,121.87000274658205,7064144896,4.127347719648699,-2.946561246503432,45.204339691949926,1402300,2883216.966666667
ELVN,21.15999984741211,1268289280,4.914929185625225,-2.9357771194799986,29.02439231464089,645300,452267.56666666665
ENVX,8.600000381469727,1674274944,3.837208244979848,1.8957441829536181,10.682115863329011,3738300,4824678.333333333
ERO,15.970000267028809,1653380224,3.224804560963775,4.447353216954286,11.600278118346651,465900,503591.8
ESRT,8.1899995803833,2434610432,5.982915139167173,-4.988402678475112,12.499990993803944,4936500,1625939.75
EXK,4.710000038146973,1389792000,5.520164542227221,-4.848480411432455,30.47091897552392,13228800,15141530.0
EYPT,9.18000030517578,725275264,9.912862427394014,4.1997714862217705,61.61972856715548,871500,819401.9666666667
FIGS,5.710000038146973,928166464,7.092814890814313,8.969471136608753,29.77272532695585,3124300,1902836.6666666667
FLR,51.2400016784668,8192083456,3.9617461217804095,2.726544870146186,24.853802474162023,4884800,3590654.4833333334
FORM,34.470001220703125,2656832256,3.1911872638916066,2.5587640426483427,13.50016551916966,427000,831375.15
FSM,6.46999979019165,1992159360,4.018550808548548,-6.231888394675211,10.787664745600845,14659600,16711755.866666667
FWRD,22.3700008392334,683305024,5.85605461241134,-2.2290137248244357,33.234065630965425,678700,735479.6
GDOT,10.479999542236328,581293568,4.866414610291166,5.965613533187719,15.801097473627213,909700,837333.3333333334
GH,49.9900016784668,6182011392,3.420689821473867,0.9287359388391314,31.55263599596525,1650000,2250801.6666666665
GLNG,41.52000045776367,4346582528,3.082848663739694,-2.6038015072483267,10.04505953222894,1060000,1696563.3333333333
GOGO,14.380000114440918,1915182720,4.367171771399613,14.764568402995826,32.65682575666666,1254600,1974943.3333333333
GRPN,36.09999847412109,1423027456,4.570630972088482,0.19428170190343153,34.95326532381715,1221400,1732803.3333333333
GXO,48.0099983215332,5493275648,4.228283379019387,12.304089641013348,21.14558926964094,2583900,1462336.6666666667
HIMX,9.279999732971191,1623198080,3.879306756854682,2.0902043695698813,13.032882945829094,1038400,1390523.3333333333
HL,5.800000190734863,3687842304,4.999999177866996,-4.605258823761926,13.725496062587217,17399800,22387757.8
HLF,8.390000343322754,854496192,3.098918528822731,6.337141765502596,25.97598401721999,1760500,1896856.6666666667
HOOD,82.01000213623047,73024307200,6.6333308990470465,9.419620380856951,29.824290823783816,41877700,42642288.333333336
HZO,25.3799991607666,544995776,4.846334054012537,0.3558649346825593,19.547808327899375,262300,390125.0
IDYA,21.780000686645508,1927679872,4.063361804320223,-0.63868334471332,15.727954515511144,926400,1452551.6666666667
IE,8.4399995803833,1215850368,3.258300780532749,4.975119657066296,21.613825803967025,644500,820371.9333333333
INDI,3.289999961853028,746436352,8.054707281404944,4.113920015548533,35.950407360789185,3144100,3560331.6666666665
INN,5.039999961853027,556616192,3.571425192480429,6.5539099689108316,21.44577942248931,4402200,1617234.9833333334
INOD,46.959999084472656,1472664448,8.922484472735881,7.830080154192598,28.728069281093727,2807200,2153560.0
IRON,55.0,1867308288,7.609093405983665,9.890111565224814,16.107243487775303,561400,450871.6666666667
JKS,20.440000534057617,1058357696,3.8160502263483407,6.736297343207687,11.572057175483152,746800,842230.0
JOBY,8.829999923706055,7169580544,4.0203907019021425,2.0809284753051216,33.18250032112788,21544600,18716801.666666668
KRMN,48.27999877929688,6462035456,4.736956547847444,0.8354170890944701,15.364397944128804,647800,913500.65
KRUS,83.31999969482422,980980032,3.8466176701795884,8.348502004625846,32.295967450662275,218600,305588.3333333333
KTOS,40.77000045776367,6495242752,8.216831619339457,-5.690490655844682,13.21855695112346,4895800,2341728.75
KYMR,47.13999938964844,3026107904,3.913876208297687,1.704424900830226,59.850796051264396,570100,896560.0
LASR,17.989999771118164,904248512,3.835467164181795,-5.015843379894191,24.15458975352289,1264600,642940.0
LEGN,34.29999923706055,6152089088,4.373177939838775,-1.1527421241619096,18.644065783801533,2028000,1799551.6666666667
LEU,192.17999267578125,3086817792,9.668020886232535,11.067441502389741,69.6354410122009,1962200,1052080.7666666666
LFMD,14.050000190734863,583547200,5.195726208727878,3.4609740034559744,21.85603223005701,1587700,1856745.65
LITE,91.80999755859376,6371609088,3.175036480822222,6.329256193907251,21.169330376359664,2091000,2598806.6666666665
LMND,44.93000030517578,3291846912,7.188959537719485,18.642729264369805,45.31047928302938,2707600,2143429.2333333334
LPG,24.56999969482422,1079413248,3.785105074183986,-4.582525456993325,14.013923734020528,614100,770160.0
LSPD,11.760000228881836,1560716416,6.03741517286078,4.44049724543969,11.680916686629228,1020400,1105376.6666666667
LVWR,5.320000171661377,1042257920,12.5563857680605,2.5048191330953484,426.7326952370813,444000,4160060.0
MAC,16.469999313354492,4364801024,3.764413829586789,4.174565946999476,10.611141259914536,1813900,2086445.0
MANU,19.239999771118164,3141942528,5.405400314712565,11.021349427701853,42.94204841448812,1022400,307581.6666666667
MEG,21.739999771118164,739412096,3.311864401723757,-6.45438904807627,12.935063746068387,382700,461596.6666666667
METC,11.229999542236328,565872832,5.253786078698245,2.9330861530683094,23.814773099107246,984600,813255.0
MGTX,6.440000057220459,525589728,6.80124531501943,1.7377588442371028,26.27451328716115,303000,576523.3333333334
MKSI,97.81999969482422,6617343488,3.772229424988411,6.314528229215144,16.702457708150618,1515500,1438260.0
MLTX,45.7599983215332,3006777600,3.299829964198031,6.418600747751646,17.54430506759941,267600,514450.0
MODG,8.109999656677246,1490234112,4.932177995851576,-3.4523806550335046,29.75999450683593,2091100,2896078.3333333335
MOMO,8.630000114440918,1368899840,3.823869285399578,2.860545426665806,41.940793137058364,1535700,1265523.6333333333
MP,34.90999984741211,5786342400,7.018048621163407,-1.6065380557451103,77.29811528968014,10182700,9305963.333333334
MRVL,75.20999908447266,65466847232,4.69352323130882,7.4582102872234435,23.92486535890872,26950500,21368982.933333334
MTDR,48.52000045776367,6074825728,3.4212692327922274,-5.363760435823394,11.797232147173474,1422100,1990698.3333333333
NAGE,14.130000114440918,1056301632,4.317060193992068,1.8011527229016222,43.01619383372341,858700,886529.8666666667
NBIS,51.02000045776367,11622917120,7.879263860633603,5.565898044267215,32.210417869983374,18029400,12660136.666666666
NE,27.100000381469727,4303038976,3.3210317559466516,-7.032587526201528,15.368244553114874,2647900,2678570.0
NGD,4.849999904632568,3827465728,5.979380774338335,-0.8179951522529372,12.790690453520902,32090300,26514692.166666668
NGL,4.440000057220459,559735104,5.855860935384808,-5.330490340082495,34.9544105988292,769800,469506.11666666664
NN,14.93000030517578,1978011136,7.367718412493198,3.9693639423834526,20.016083671891536,2001800,1224676.6666666667
NRIX,11.970000267028809,912539520,4.427733677091606,5.092185304858865,23.148147512219943,425700,960516.6666666666
NVTS,7.349999904632568,1411083136,9.727893358709288,7.14285366736771,66.66667027087811,43134200,35802355.0
NXPI,218.50999450683597,55201792000,3.0112977610549536,2.668793227888089,13.718449881685824,2832100,3318226.6666666665
OCUL,9.09000015258789,1463966976,9.449947102026155,9.518071610828272,24.5205467819698,4771500,2050521.8833333333
OKLO,60.709999084472656,8947491840,6.992256623127635,-3.2818246905655823,24.22754330134227,17963000,18331411.333333332
OPFI,14.479999542236328,1256977920,5.8011062095528265,21.171546220524775,20.868114319921926,1877500,1112548.3333333333
ORCL,215.2700042724609,591876653056,3.632643615100297,3.405712290384022,38.02013373574715,19018400,11941641.55
ORIC,10.489999771118164,871784192,6.196374001073861,16.168328696800316,65.19684927027018,1197300,1197401.6833333333
OSCR,20.020000457763672,5098629632,9.490516895278542,24.270637487746093,41.28440613953583,26624500,10820471.666666666
PACS,12.649999618530272,1986278400,3.3122504709191287,2.4291435448914767,28.818737389550474,921000,576318.3333333334
PARR,26.770000457763672,1389535616,3.66081969677646,-3.042376436141603,22.237447141837976,1906700,1466517.15
PCT,13.800000190734863,2490497280,5.036236513715059,-2.2662868089077803,47.593578905989716,3934900,3563410.2666666666
PDM,7.340000152587891,913152256,3.6784737781145522,-0.6765861272130635,12.576689786199235,911300,1210628.3333333333
PHAT,9.760000228881836,681386176,8.094261714413225,-7.047616867792039,142.78607649725384,1283700,2832525.7666666666
PHR,27.8700008392334,1642913792,3.946890710432252,9.208465279454225,15.835417530595475,601800,536816.6
PINS,35.7400016784668,23911962624,4.792952352469472,3.474234890364447,15.663437280543002,9266800,12500139.766666668
PL,5.570000171661377,1690107776,4.129264128997032,9.21569168269758,51.35869757115612,6557600,6260093.333333333
PLAY,31.86000061035156,1051110400,3.3992472139300385,-2.5389967917566203,55.18752822583228,781000,1380430.0
PLTR,143.22999572753906,338009948160,4.0913221986676716,3.6396518743634143,16.154406425545353,58460500,98967397.83333333
PR,14.010000228881836,11206170624,3.104927997930642,-4.5640331223816055,10.141508921165698,17327100,11169328.333333334
PRAX,43.959999084472656,895418816,5.92584075634445,1.1504832271812981,17.070572510386796,217700,406831.6666666667
PSNL,6.159999847412109,532600384,5.357141751305265,-1.1235982575773296,28.870284038315752,1206200,803809.6
PTGX,53.68000030517578,3374299904,4.433683037601914,-2.7712349296654337,17.564609033213173,635200,1030153.3333333334
PZZA,49.040000915527344,1566532352,3.507343369886685,-0.122194624151295,16.07100808408839,998600,1231015.0
QSG,10.050000190734863,513685984,13.830848924801026,-23.165135708293494,59.777428484660014,1007600,1603885.85
QUBT,17.524999618530273,2593678848,5.078466855177655,-11.445180354791884,31.66791184094462,19911000,25534458.333333332
QXO,23.51000022888184,13595023360,5.487030637892486,16.674941309982195,39.94048390799405,6997100,6741380.0
RBBN,4.039999961853027,715003264,3.465343262562358,3.856037349709718,15.099714325635084,505100,551750.0
RDDT,140.7899932861328,26142932992,5.497553705705318,5.192765345492334,39.72805706750642,6481900,8613213.333333334
RDW,16.530000686645508,2356782592,7.646702277429558,-1.0179644822005507,27.153851435734676,4594300,2392829.7
REPL,9.75,751596288,9.333331768329344,2.5775895066729504,16.76646173139278,1456500,1204971.0833333333
RIOT,10.020000457763672,3572640000,6.886232560229004,3.726714451739932,17.192985195740263,45810900,33069998.333333332
RLAY,3.309999942779541,567481216,5.1359468523921015,8.169934793296552,13.74569914607644,1680900,2266609.1
ROKU,83.69000244140625,12274290688,3.6921929116372287,3.7951200449266587,21.272279163528296,3837100,4415672.116666666
SA,14.470000267028809,1435753984,5.044917268589823,-2.229729185494489,18.41243822285994,736900,873073.3333333334
SAIL,24.26000022888184,13502841856,4.3693378536289975,5.708058485374101,41.95435934626492,2491700,1806876.6
SBSW,6.909999847412109,4953494016,3.762659302258179,1.31964330623775,12.540716574432853,6508700,12482145.0
SDRL,26.09000015258789,1611635200,3.2196249431779718,-8.64845714125433,13.090596002223664,1674700,1153795.0
SEZL,160.1199951171875,5152386048,9.155635841345182,11.294919407457948,52.046338267264545,1077000,1088079.0333333334
SHAK,133.92999267578125,5714342912,4.338085474743986,6.964294908608437,13.866680452592629,1232500,1518293.3333333333
SHEN,14.260000228881836,765805120,4.4880808769309395,2.6637860072980413,26.642983472638093,227800,300733.7833333333
SIMO,72.31999969482422,2428475136,3.45685842166689,5.715532558698722,13.532180264744786,319300,514416.73333333334
SKE,15.239999771118164,1737136256,4.9737558085587645,4.098356651125812,24.003253201152575,394400,483535.0
SLAB,148.0800018310547,4840495104,3.626425114515624,4.421412016363835,21.946801827310036,403400,435023.3333333333
SLG,61.970001220703125,4711379456,4.6312713818794435,-3.952255974950236,11.697912278326594,1629000,954153.55
SMR,43.2400016784668,5767646208,11.748384907173792,10.193679482422201,42.98942462216804,21214300,11573305.0
SMTC,43.65999984741211,3854417920,4.970229022506976,8.525976495661446,17.113737331070688,1843600,2324666.6666666665
SNDK,47.34000015258789,6878512640,4.309254138048043,7.371285980386277,26.98498310809425,1740600,3253541.6333333333
SPOT,749.9099731445312,150982737920,3.255989793696753,3.969324351814585,14.696700122953409,1590600,2293405.0
SRRK,33.40999984741211,3400002048,3.5618037478116302,7.255217517041057,11.366666158040362,1455100,1378195.0
STOK,11.510000228881836,644789440,5.64726810841893,-1.2864461448819475,22.970092425920342,603200,735620.7333333333
STVN,24.59000015258789,6710565888,8.418054827081278,2.033194038847075,10.219635774201041,255700,327558.3333333333
SYM,32.20000076293945,18985453568,5.931676404214317,3.33761527798504,11.980531047530762,2697900,1545250.0
THO,87.63999938964844,4572701184,4.073490813648293,2.767355351938039,10.072841454920312,651400,823103.3333333334
TMC,6.610000133514404,3196125184,8.623300456097258,21.507354117414312,43.07359950755725,8614600,11461331.216666667
TNGX,5.360000133514404,580992960,8.675375765018925,11.550475026087103,191.3043497978852,3061900,2484355.0
TPC,44.52999877929688,2323126272,3.4583448411036763,6.302218735054033,24.316022218535103,533000,704200.0333333333
TPG,52.119998931884766,18128969728,3.16577428951079,6.693962251597618,10.917210194033245,1945000,1957015.0
TTMI,37.869998931884766,3983896064,3.379981028251828,4.038454242813017,32.45889727096372,1419300,1000258.3333333334
TXG,10.890000343322754,1340923264,3.526169076380028,3.1249991533431443,33.29253661724137,3084900,3797959.35
U,24.040000915527344,10039033856,3.9933404655263414,2.0806866001748414,15.855426098926962,7982700,11397225.0
UPB,11.390000343322754,612710592,8.340647766723382,10.475265564986325,24.3449839853509,506000,360783.3333333333
URGN,13.789999961853027,632594944,8.651195381311679,4.154080062256793,229.1169397024058,2482200,2856181.6666666665
USAR,12.699999809265137,1202741248,6.1102364924609045,5.833331743876147,36.559134933325346,954000,2262010.0
VAL,41.79999923706055,2986319360,3.85167617162086,-9.894374246558224,15.214996261007707,2142000,1900280.0
VET,7.489999771118164,1157802752,3.3377838136125617,-8.991492251250898,17.21439636332187,1368400,1606185.0
VG,16.719999313354492,40460111872,8.074159588733638,-5.590061108394706,46.79542413847586,7161100,7056551.666666667
VTLE,17.56999969482422,681155264,7.2851491683438745,-18.241042894575987,15.288713639758168,2172800,1450583.3333333333
W,50.68999862670898,6504328192,4.430858666628939,4.969968245351453,40.02761756459403,4060200,6364938.333333333
WBD,10.899999618530272,26893139968,3.211012786410735,3.0245718065385674,21.111106872558572,67033600,46621533.333333336
XRX,5.409999847412109,680519808,4.0665396746154805,-1.8148888805040952,20.2222188313802,3149400,4182775.0
YMM,12.539999961853027,13115503616,4.70494540975025,5.025128999631545,12.264994415413044,9189500,8523693.333333334
ZYME,12.81999969482422,885677312,3.7051438307535878,4.73856155679544,11.091852142135172,458500,573578.3333333334
