date,new_highs,new_lows,total_issues
2024-08-09 04:00:00+00:00,2864,2408,9222
2024-08-12 04:00:00+00:00,2815,2460,9222
2024-08-13 04:00:00+00:00,3262,2212,9222
2024-08-14 04:00:00+00:00,3321,2219,9222
2024-08-15 04:00:00+00:00,3717,2026,9222
2024-08-16 04:00:00+00:00,3861,1984,9222
2024-08-19 04:00:00+00:00,4099,1855,9222
2024-08-20 04:00:00+00:00,3953,1913,9222
2024-08-21 04:00:00+00:00,4185,1802,9222
2024-08-22 04:00:00+00:00,3968,1882,9222
2024-08-23 04:00:00+00:00,4445,1664,9222
2024-08-26 04:00:00+00:00,4392,1619,9222
2024-08-27 04:00:00+00:00,4352,1661,9222
2024-08-28 04:00:00+00:00,4203,1759,9222
2024-08-29 04:00:00+00:00,4244,1684,9222
2024-08-30 04:00:00+00:00,4333,1663,9222
2024-09-03 04:00:00+00:00,3781,1897,9222
2024-09-04 04:00:00+00:00,3727,1903,9222
2024-09-05 04:00:00+00:00,3649,1929,9222
2024-09-06 04:00:00+00:00,3160,2114,9222
2024-09-09 04:00:00+00:00,3323,2038,9222
2024-09-10 04:00:00+00:00,3339,2050,9222
2024-09-11 04:00:00+00:00,3445,1970,9222
2024-09-12 04:00:00+00:00,3656,1913,9222
2024-09-13 04:00:00+00:00,3956,1786,9222
2024-09-16 04:00:00+00:00,4091,1737,9222
2024-09-17 04:00:00+00:00,4114,1678,9222
2024-09-18 04:00:00+00:00,4052,1713,9222
2024-09-19 04:00:00+00:00,4432,1585,9222
2024-09-20 04:00:00+00:00,4313,1608,9222
2024-09-23 04:00:00+00:00,4306,1620,9222
2024-09-24 04:00:00+00:00,4442,1585,9222
2024-09-25 04:00:00+00:00,4259,1651,9222
2024-09-26 04:00:00+00:00,4465,1553,9222
2024-09-27 04:00:00+00:00,4514,1477,9222
2024-09-30 04:00:00+00:00,4470,1479,9222
2024-10-01 04:00:00+00:00,4303,1529,9222
2024-10-02 04:00:00+00:00,4283,1531,9222
2024-10-03 04:00:00+00:00,4114,1554,9222
2024-10-04 04:00:00+00:00,4248,1449,9222
2024-10-07 04:00:00+00:00,4031,1488,9222
2024-10-08 04:00:00+00:00,4056,1520,9222
2024-10-09 04:00:00+00:00,4098,1502,9222
2024-10-10 04:00:00+00:00,4035,1489,9222
2024-10-11 04:00:00+00:00,4275,1409,9222
2024-10-14 04:00:00+00:00,4323,1373,9221
2024-10-15 04:00:00+00:00,4183,1425,9222
2024-10-16 04:00:00+00:00,4373,1330,9222
2024-10-17 04:00:00+00:00,4275,1339,9222
2024-10-18 04:00:00+00:00,4388,1297,9222
2024-10-21 04:00:00+00:00,4138,1328,9222
2024-10-22 04:00:00+00:00,4044,1337,9222
2024-10-23 04:00:00+00:00,3754,1400,9222
2024-10-24 04:00:00+00:00,3788,1381,9222
2024-10-25 04:00:00+00:00,3671,1370,9222
2024-10-28 04:00:00+00:00,3798,1302,9222
2024-10-29 04:00:00+00:00,3736,1332,9222
2024-10-30 04:00:00+00:00,3607,1325,9222
2024-10-31 04:00:00+00:00,3185,1433,9222
2024-11-01 04:00:00+00:00,3034,1438,9222
2024-11-04 05:00:00+00:00,3045,1406,9222
2024-11-05 05:00:00+00:00,3288,1345,9222
2024-11-06 05:00:00+00:00,3601,1245,9222
2024-11-07 05:00:00+00:00,3862,1223,9222
2024-11-08 05:00:00+00:00,3868,1259,9222
2024-11-11 05:00:00+00:00,3867,1228,9222
2024-11-12 05:00:00+00:00,3594,1313,9222
2024-11-13 05:00:00+00:00,3543,1367,9222
2024-11-14 05:00:00+00:00,3386,1409,9222
2024-11-15 05:00:00+00:00,3184,1513,9222
2024-11-18 05:00:00+00:00,3217,1485,9222
2024-11-19 05:00:00+00:00,3288,1470,9222
2024-11-20 05:00:00+00:00,3229,1456,9222
2024-11-21 05:00:00+00:00,3368,1393,9222
2024-11-22 05:00:00+00:00,3480,1293,9222
2024-11-25 05:00:00+00:00,3611,1101,9222
2024-11-26 05:00:00+00:00,3555,1141,9222
2024-11-27 05:00:00+00:00,3609,1110,9222
2024-11-28 05:00:00+00:00,0,1,1
2024-11-29 05:00:00+00:00,3732,1079,9222
2024-12-02 05:00:00+00:00,3712,1039,9222
2024-12-03 05:00:00+00:00,3660,1047,9222
2024-12-04 05:00:00+00:00,3721,1058,9222
2024-12-05 05:00:00+00:00,3645,1087,9222
2024-12-06 05:00:00+00:00,3656,1085,9222
2024-12-09 05:00:00+00:00,3650,1011,9222
2024-12-10 05:00:00+00:00,3505,1037,9222
2024-12-11 05:00:00+00:00,3555,1050,9222
2024-12-12 05:00:00+00:00,3377,1121,9222
2024-12-13 05:00:00+00:00,3262,1169,9222
2024-12-16 05:00:00+00:00,3188,1211,9222
2024-12-17 05:00:00+00:00,2971,1253,9222
2024-12-18 05:00:00+00:00,2235,1475,9222
2024-12-19 05:00:00+00:00,2179,1549,9222
2024-12-20 05:00:00+00:00,2353,1499,9222
2024-12-23 05:00:00+00:00,2325,1498,9222
2024-12-24 05:00:00+00:00,2466,1441,9222
2024-12-26 05:00:00+00:00,2538,1369,9221
2024-12-27 05:00:00+00:00,2337,1427,9222
2024-12-30 05:00:00+00:00,2172,1450,9222
2024-12-31 05:00:00+00:00,2128,1425,9222
2025-01-02 05:00:00+00:00,2086,1320,9222
2025-01-03 05:00:00+00:00,2310,1219,9222
2025-01-06 05:00:00+00:00,2298,1198,9222
2025-01-07 05:00:00+00:00,2151,1264,9222
2025-01-08 05:00:00+00:00,2115,1328,9222
2025-01-09 05:00:00+00:00,0,1,1
2025-01-10 05:00:00+00:00,1820,1534,9222
2025-01-13 05:00:00+00:00,1814,1554,9222
2025-01-14 05:00:00+00:00,1918,1533,9222
2025-01-15 05:00:00+00:00,2222,1323,9222
2025-01-16 05:00:00+00:00,2287,1299,9222
2025-01-17 05:00:00+00:00,2375,1275,9222
2025-01-20 05:00:00+00:00,0,1,1
2025-01-21 05:00:00+00:00,2614,1178,9222
2025-01-22 05:00:00+00:00,2526,1215,9222
2025-01-23 05:00:00+00:00,2572,1199,9222
2025-01-24 05:00:00+00:00,2559,1190,9222
2025-01-27 05:00:00+00:00,2457,1175,9222
2025-01-28 05:00:00+00:00,2474,1217,9222
2025-01-29 05:00:00+00:00,2413,1229,9222
2025-01-30 05:00:00+00:00,2569,1183,9222
2025-01-31 05:00:00+00:00,2443,1240,9222
2025-02-03 05:00:00+00:00,2283,1326,9222
2025-02-04 05:00:00+00:00,2386,1250,9222
2025-02-05 05:00:00+00:00,2520,1202,9222
2025-02-06 05:00:00+00:00,2526,1248,9222
2025-02-07 05:00:00+00:00,2318,1315,9222
2025-02-10 05:00:00+00:00,2382,1263,9222
2025-02-11 05:00:00+00:00,2342,1278,9222
2025-02-12 05:00:00+00:00,2199,1329,9222
2025-02-13 05:00:00+00:00,2395,1253,9222
2025-02-14 05:00:00+00:00,2367,1249,9222
2025-02-18 05:00:00+00:00,2457,1242,9222
2025-02-19 05:00:00+00:00,2417,1254,9221
2025-02-20 05:00:00+00:00,2309,1244,9222
2025-02-21 05:00:00+00:00,1933,1314,9222
2025-02-24 05:00:00+00:00,1835,1358,9222
2025-02-25 05:00:00+00:00,1767,1384,9222
2025-02-26 05:00:00+00:00,1763,1389,9222
2025-02-27 05:00:00+00:00,1450,1498,9222
2025-02-28 05:00:00+00:00,1749,1487,9222
2025-03-03 05:00:00+00:00,1419,1647,9222
2025-03-04 05:00:00+00:00,1187,1690,9222
2025-03-05 05:00:00+00:00,1239,1564,9222
2025-03-06 05:00:00+00:00,910,1602,9222
2025-03-07 05:00:00+00:00,973,1541,9222
2025-03-10 04:00:00+00:00,661,1735,9222
2025-03-11 04:00:00+00:00,633,1775,9222
2025-03-12 04:00:00+00:00,646,1746,9222
2025-03-13 04:00:00+00:00,597,1899,9222
2025-03-14 04:00:00+00:00,729,1680,9222
2025-03-17 04:00:00+00:00,854,1548,9222
2025-03-18 04:00:00+00:00,812,1610,9222
2025-03-19 04:00:00+00:00,889,1516,9222
2025-03-20 04:00:00+00:00,818,1531,9222
2025-03-21 04:00:00+00:00,754,1592,9222
2025-03-24 04:00:00+00:00,808,1478,9222
2025-03-25 04:00:00+00:00,826,1546,9222
2025-03-26 04:00:00+00:00,716,1607,9222
2025-03-27 04:00:00+00:00,717,1627,9222
2025-03-28 04:00:00+00:00,608,1814,9222
2025-03-31 04:00:00+00:00,609,1889,9222
2025-04-01 04:00:00+00:00,618,1877,9222
2025-04-02 04:00:00+00:00,652,1786,9222
2025-04-03 04:00:00+00:00,494,2406,9222
2025-04-04 04:00:00+00:00,309,3424,9222
2025-04-07 04:00:00+00:00,273,3883,9222
2025-04-08 04:00:00+00:00,254,4339,9222
2025-04-09 04:00:00+00:00,353,2788,9222
2025-04-10 04:00:00+00:00,338,3440,9222
2025-04-11 04:00:00+00:00,363,3117,9222
2025-04-14 04:00:00+00:00,406,2871,9222
2025-04-15 04:00:00+00:00,415,2841,9222
2025-04-16 04:00:00+00:00,410,3004,9222
2025-04-17 04:00:00+00:00,455,2840,9222
2025-04-21 04:00:00+00:00,394,3150,9222
2025-04-22 04:00:00+00:00,474,2762,9222
2025-04-23 04:00:00+00:00,484,2524,9222
2025-04-24 04:00:00+00:00,557,2217,9222
2025-04-25 04:00:00+00:00,560,2191,9222
2025-04-28 04:00:00+00:00,598,2155,9222
2025-04-29 04:00:00+00:00,621,2113,9222
2025-04-30 04:00:00+00:00,629,2123,9222
2025-05-01 04:00:00+00:00,603,2150,9222
2025-05-02 04:00:00+00:00,725,1993,9222
2025-05-05 04:00:00+00:00,723,2049,9222
2025-05-06 04:00:00+00:00,717,2107,9222
2025-05-07 04:00:00+00:00,714,2078,9222
2025-05-08 04:00:00+00:00,718,1964,9222
2025-05-09 04:00:00+00:00,737,1941,9222
2025-05-12 04:00:00+00:00,812,1695,9222
2025-05-13 04:00:00+00:00,888,1673,9222
2025-05-14 04:00:00+00:00,843,1756,9222
2025-05-15 04:00:00+00:00,917,1693,9222
2025-05-16 04:00:00+00:00,987,1655,9222
2025-05-19 04:00:00+00:00,1016,1678,9221
2025-05-20 04:00:00+00:00,1023,1675,9222
2025-05-21 04:00:00+00:00,911,1920,9222
2025-05-22 04:00:00+00:00,894,1897,9222
2025-05-23 04:00:00+00:00,903,1899,9214
2025-05-26 04:00:00+00:00,0,0,1
2025-05-27 04:00:00+00:00,1022,1744,9209
2025-05-28 04:00:00+00:00,949,1802,9209
2025-05-29 04:00:00+00:00,963,1739,9209
2025-05-30 04:00:00+00:00,973,1785,9203
2025-06-02 04:00:00+00:00,1010,1783,9199
2025-06-03 04:00:00+00:00,1031,1682,9199
2025-06-04 04:00:00+00:00,1065,1646,9199
2025-06-05 04:00:00+00:00,1029,1656,9197
2025-06-06 04:00:00+00:00,1141,1581,9198
2025-06-09 04:00:00+00:00,1127,1501,9198
2025-06-10 04:00:00+00:00,1159,1422,9195
2025-06-11 04:00:00+00:00,1134,1432,9195
2025-06-12 04:00:00+00:00,1168,1438,9188
2025-06-13 04:00:00+00:00,1006,1555,9188
2025-06-16 04:00:00+00:00,1129,1514,9180
2025-06-17 04:00:00+00:00,1002,1566,9180
2025-06-18 04:00:00+00:00,1018,1551,9180
2025-06-20 00:00:00-04:00,969,1561,9176
2025-06-23 00:00:00-04:00,1090,1536,9175
2025-06-24 00:00:00-04:00,1311,1402,9174
