date,new_highs,new_lows,total_issues
2024-07-24 04:00:00+00:00,29,31,95
2024-07-25 04:00:00+00:00,32,28,99
2024-07-26 04:00:00+00:00,44,28,9362
2024-07-29 04:00:00+00:00,5179,3348,9363
2024-07-30 04:00:00+00:00,5137,3248,9364
2024-07-31 04:00:00+00:00,5416,2938,9364
2024-08-01 04:00:00+00:00,4719,3402,9364
2024-08-02 04:00:00+00:00,4031,3829,9364
2024-08-05 04:00:00+00:00,2969,4676,9363
2024-08-06 04:00:00+00:00,3229,3981,9364
2024-08-07 04:00:00+00:00,3051,3868,9364
2024-08-08 04:00:00+00:00,3722,3117,9364
2024-08-09 04:00:00+00:00,3795,2981,9364
2024-08-12 04:00:00+00:00,3729,2990,9364
2024-08-13 04:00:00+00:00,4141,2678,9364
2024-08-14 04:00:00+00:00,4158,2678,9364
2024-08-15 04:00:00+00:00,4578,2454,9364
2024-08-16 04:00:00+00:00,4700,2404,9364
2024-08-19 04:00:00+00:00,4906,2239,9364
2024-08-20 04:00:00+00:00,4740,2309,9364
2024-08-21 04:00:00+00:00,4948,2175,9364
2024-08-22 04:00:00+00:00,4739,2266,9364
2024-08-23 04:00:00+00:00,5155,1982,9364
2024-08-26 04:00:00+00:00,5080,1937,9364
2024-08-27 04:00:00+00:00,5023,1986,9364
2024-08-28 04:00:00+00:00,4850,2103,9364
2024-08-29 04:00:00+00:00,4902,2012,9364
2024-08-30 04:00:00+00:00,4969,1967,9364
2024-09-03 04:00:00+00:00,4429,2229,9364
2024-09-04 04:00:00+00:00,4382,2233,9364
2024-09-05 04:00:00+00:00,4296,2263,9364
2024-09-06 04:00:00+00:00,3736,2425,9364
2024-09-09 04:00:00+00:00,3839,2343,9364
2024-09-10 04:00:00+00:00,3854,2353,9364
2024-09-11 04:00:00+00:00,3940,2264,9364
2024-09-12 04:00:00+00:00,4146,2219,9364
2024-09-13 04:00:00+00:00,4448,2067,9364
2024-09-16 04:00:00+00:00,4542,2011,9364
2024-09-17 04:00:00+00:00,4548,1941,9364
2024-09-18 04:00:00+00:00,4493,1975,9364
2024-09-19 04:00:00+00:00,4859,1828,9364
2024-09-20 04:00:00+00:00,4741,1859,9364
2024-09-23 04:00:00+00:00,4736,1867,9364
2024-09-24 04:00:00+00:00,4860,1814,9364
2024-09-25 04:00:00+00:00,4674,1879,9364
2024-09-26 04:00:00+00:00,4871,1745,9364
2024-09-27 04:00:00+00:00,4905,1680,9364
2024-09-30 04:00:00+00:00,4862,1690,9364
2024-10-01 04:00:00+00:00,4707,1732,9364
2024-10-02 04:00:00+00:00,4691,1730,9364
2024-10-03 04:00:00+00:00,4526,1747,9364
2024-10-04 04:00:00+00:00,4666,1635,9364
2024-10-07 04:00:00+00:00,4502,1671,9364
2024-10-08 04:00:00+00:00,4509,1694,9364
2024-10-09 04:00:00+00:00,4540,1674,9364
2024-10-10 04:00:00+00:00,4465,1653,9364
2024-10-11 04:00:00+00:00,4698,1563,9364
2024-10-14 04:00:00+00:00,4731,1530,9363
2024-10-15 04:00:00+00:00,4581,1589,9364
2024-10-16 04:00:00+00:00,4756,1474,9364
2024-10-17 04:00:00+00:00,4662,1478,9364
2024-10-18 04:00:00+00:00,4775,1428,9364
2024-10-21 04:00:00+00:00,4552,1470,9364
2024-10-22 04:00:00+00:00,4466,1474,9364
2024-10-23 04:00:00+00:00,4175,1537,9364
2024-10-24 04:00:00+00:00,4217,1527,9364
2024-10-25 04:00:00+00:00,4117,1520,9364
2024-10-28 04:00:00+00:00,4235,1441,9364
2024-10-29 04:00:00+00:00,4172,1484,9364
2024-10-30 04:00:00+00:00,4029,1469,9364
2024-10-31 04:00:00+00:00,3578,1584,9364
2024-11-01 04:00:00+00:00,3390,1605,9364
2024-11-04 05:00:00+00:00,3374,1561,9364
2024-11-05 05:00:00+00:00,3577,1482,9364
2024-11-06 05:00:00+00:00,3882,1387,9364
2024-11-07 05:00:00+00:00,4136,1342,9364
2024-11-08 05:00:00+00:00,4162,1388,9364
2024-11-11 05:00:00+00:00,4156,1355,9364
2024-11-12 05:00:00+00:00,3857,1461,9364
2024-11-13 05:00:00+00:00,3786,1522,9364
2024-11-14 05:00:00+00:00,3615,1556,9364
2024-11-15 05:00:00+00:00,3407,1666,9364
2024-11-18 05:00:00+00:00,3433,1618,9364
2024-11-19 05:00:00+00:00,3517,1608,9364
2024-11-20 05:00:00+00:00,3434,1584,9364
2024-11-21 05:00:00+00:00,3579,1516,9364
2024-11-22 05:00:00+00:00,3684,1396,9364
2024-11-25 05:00:00+00:00,3841,1178,9364
2024-11-26 05:00:00+00:00,3771,1221,9364
2024-11-27 05:00:00+00:00,3838,1186,9364
2024-11-28 05:00:00+00:00,0,1,1
2024-11-29 05:00:00+00:00,3960,1155,9364
2024-12-02 05:00:00+00:00,3946,1120,9364
2024-12-03 05:00:00+00:00,3877,1129,9364
2024-12-04 05:00:00+00:00,3944,1137,9364
2024-12-05 05:00:00+00:00,3862,1165,9364
2024-12-06 05:00:00+00:00,3874,1153,9364
2024-12-09 05:00:00+00:00,3879,1082,9364
2024-12-10 05:00:00+00:00,3702,1108,9364
2024-12-11 05:00:00+00:00,3768,1120,9364
2024-12-12 05:00:00+00:00,3571,1196,9364
2024-12-13 05:00:00+00:00,3437,1246,9364
2024-12-16 05:00:00+00:00,3363,1289,9364
2024-12-17 05:00:00+00:00,3142,1341,9364
2024-12-18 05:00:00+00:00,2386,1579,9364
2024-12-19 05:00:00+00:00,2311,1650,9364
2024-12-20 05:00:00+00:00,2506,1592,9364
2024-12-23 05:00:00+00:00,2475,1597,9364
2024-12-24 05:00:00+00:00,2623,1533,9364
2024-12-26 05:00:00+00:00,2692,1459,9363
2024-12-27 05:00:00+00:00,2470,1525,9364
2024-12-30 05:00:00+00:00,2306,1543,9364
2024-12-31 05:00:00+00:00,2257,1519,9364
2025-01-02 05:00:00+00:00,2229,1411,9364
2025-01-03 05:00:00+00:00,2455,1300,9364
2025-01-06 05:00:00+00:00,2445,1277,9364
2025-01-07 05:00:00+00:00,2284,1344,9364
2025-01-08 05:00:00+00:00,2259,1419,9364
2025-01-09 05:00:00+00:00,0,1,1
2025-01-10 05:00:00+00:00,1965,1639,9364
2025-01-13 05:00:00+00:00,1969,1664,9364
2025-01-14 05:00:00+00:00,2074,1626,9364
2025-01-15 05:00:00+00:00,2371,1410,9364
2025-01-16 05:00:00+00:00,2430,1378,9364
2025-01-17 05:00:00+00:00,2522,1355,9364
2025-01-20 05:00:00+00:00,0,1,1
2025-01-21 05:00:00+00:00,2757,1248,9364
2025-01-22 05:00:00+00:00,2676,1291,9364
2025-01-23 05:00:00+00:00,2708,1268,9364
2025-01-24 05:00:00+00:00,2701,1265,9364
2025-01-27 05:00:00+00:00,2603,1256,9364
2025-01-28 05:00:00+00:00,2620,1296,9364
2025-01-29 05:00:00+00:00,2556,1314,9364
2025-01-30 05:00:00+00:00,2715,1262,9364
2025-01-31 05:00:00+00:00,2582,1311,9364
2025-02-03 05:00:00+00:00,2434,1400,9364
2025-02-04 05:00:00+00:00,2537,1314,9364
2025-02-05 05:00:00+00:00,2681,1262,9364
2025-02-06 05:00:00+00:00,2686,1318,9364
2025-02-07 05:00:00+00:00,2474,1386,9364
2025-02-10 05:00:00+00:00,2532,1338,9364
2025-02-11 05:00:00+00:00,2487,1348,9364
2025-02-12 05:00:00+00:00,2329,1396,9364
2025-02-13 05:00:00+00:00,2545,1315,9364
2025-02-14 05:00:00+00:00,2523,1314,9364
2025-02-18 05:00:00+00:00,2628,1307,9364
2025-02-19 05:00:00+00:00,2590,1320,9363
2025-02-20 05:00:00+00:00,2474,1311,9364
2025-02-21 05:00:00+00:00,2079,1385,9364
2025-02-24 05:00:00+00:00,1983,1430,9364
2025-02-25 05:00:00+00:00,1907,1449,9364
2025-02-26 05:00:00+00:00,1916,1457,9364
2025-02-27 05:00:00+00:00,1586,1566,9364
2025-02-28 05:00:00+00:00,1898,1556,9364
2025-03-03 05:00:00+00:00,1548,1743,9364
2025-03-04 05:00:00+00:00,1294,1786,9364
2025-03-05 05:00:00+00:00,1342,1647,9364
2025-03-06 05:00:00+00:00,987,1685,9364
2025-03-07 05:00:00+00:00,1044,1625,9364
2025-03-10 04:00:00+00:00,718,1821,9364
2025-03-11 04:00:00+00:00,695,1862,9364
2025-03-12 04:00:00+00:00,696,1827,9364
2025-03-13 04:00:00+00:00,646,1986,9364
2025-03-14 04:00:00+00:00,775,1761,9364
2025-03-17 04:00:00+00:00,914,1625,9364
2025-03-18 04:00:00+00:00,868,1692,9364
2025-03-19 04:00:00+00:00,945,1595,9364
2025-03-20 04:00:00+00:00,878,1616,9364
2025-03-21 04:00:00+00:00,811,1679,9364
2025-03-24 04:00:00+00:00,868,1563,9364
2025-03-25 04:00:00+00:00,877,1636,9364
2025-03-26 04:00:00+00:00,763,1707,9364
2025-03-27 04:00:00+00:00,759,1726,9364
2025-03-28 04:00:00+00:00,651,1903,9364
2025-03-31 04:00:00+00:00,647,1972,9364
2025-04-01 04:00:00+00:00,656,1970,9364
2025-04-02 04:00:00+00:00,695,1869,9364
2025-04-03 04:00:00+00:00,528,2509,9364
2025-04-04 04:00:00+00:00,343,3565,9364
2025-04-07 04:00:00+00:00,300,4047,9364
2025-04-08 04:00:00+00:00,280,4500,9364
2025-04-09 04:00:00+00:00,390,2923,9364
2025-04-10 04:00:00+00:00,369,3594,9364
2025-04-11 04:00:00+00:00,389,3250,9364
2025-04-14 04:00:00+00:00,433,2994,9364
2025-04-15 04:00:00+00:00,442,2960,9364
2025-04-16 04:00:00+00:00,439,3125,9364
2025-04-17 04:00:00+00:00,483,2952,9364
2025-04-21 04:00:00+00:00,430,3268,9364
2025-04-22 04:00:00+00:00,506,2868,9364
2025-04-23 04:00:00+00:00,519,2626,9364
2025-04-24 04:00:00+00:00,594,2297,9364
2025-04-25 04:00:00+00:00,597,2263,9364
2025-04-28 04:00:00+00:00,638,2226,9364
2025-04-29 04:00:00+00:00,663,2186,9364
2025-04-30 04:00:00+00:00,674,2204,9364
2025-05-01 04:00:00+00:00,641,2231,9364
2025-05-02 04:00:00+00:00,764,2065,9364
2025-05-05 04:00:00+00:00,756,2122,9364
2025-05-06 04:00:00+00:00,751,2177,9364
2025-05-07 04:00:00+00:00,750,2149,9364
2025-05-08 04:00:00+00:00,753,2030,9364
2025-05-09 04:00:00+00:00,772,2011,9364
2025-05-12 04:00:00+00:00,858,1755,9364
2025-05-13 04:00:00+00:00,941,1736,9364
2025-05-14 04:00:00+00:00,895,1818,9364
2025-05-15 04:00:00+00:00,970,1761,9364
2025-05-16 04:00:00+00:00,1044,1725,9364
2025-05-19 04:00:00+00:00,1076,1750,9363
2025-05-20 04:00:00+00:00,1075,1743,9364
2025-05-21 04:00:00+00:00,952,1988,9364
2025-05-22 04:00:00+00:00,936,1966,9363
2025-05-23 04:00:00+00:00,940,1975,9362
2025-05-26 04:00:00+00:00,0,0,1
2025-05-27 04:00:00+00:00,1068,1818,9362
2025-05-28 04:00:00+00:00,994,1887,9360
2025-05-29 04:00:00+00:00,1008,1820,9360
2025-05-30 04:00:00+00:00,1018,1867,9360
2025-06-02 04:00:00+00:00,1061,1862,9355
2025-06-03 04:00:00+00:00,1080,1763,9351
2025-06-04 04:00:00+00:00,1118,1725,9350
2025-06-05 04:00:00+00:00,1080,1734,9349
2025-06-06 04:00:00+00:00,1194,1651,9350
2025-06-09 04:00:00+00:00,1184,1576,9350
2025-06-10 04:00:00+00:00,1214,1495,9350
2025-06-11 04:00:00+00:00,1189,1502,9350
2025-06-12 04:00:00+00:00,1225,1513,9350
2025-06-13 04:00:00+00:00,1055,1629,9350
2025-06-16 04:00:00+00:00,1185,1590,9348
2025-06-17 04:00:00+00:00,1059,1647,9347
2025-06-18 04:00:00+00:00,1070,1621,9347
2025-06-19 04:00:00+00:00,0,0,1
2025-06-20 04:00:00+00:00,1020,1635,9346
2025-06-23 04:00:00+00:00,1141,1612,9340
2025-06-24 04:00:00+00:00,1365,1478,9338
2025-06-25 04:00:00+00:00,1324,1508,9338
2025-06-26 04:00:00+00:00,1505,1380,9337
2025-06-27 04:00:00+00:00,1580,1400,9335
2025-06-30 04:00:00+00:00,1689,1384,9334
2025-07-01 04:00:00+00:00,1666,1268,9320
2025-07-02 04:00:00+00:00,1757,1131,9317
2025-07-03 04:00:00+00:00,1901,1093,9311
2025-07-04 04:00:00+00:00,0,0,1
2025-07-07 04:00:00+00:00,1730,1176,9299
2025-07-08 04:00:00+00:00,1758,1071,9298
2025-07-09 04:00:00+00:00,1849,1007,9295
2025-07-10 04:00:00+00:00,1892,947,9294
2025-07-11 04:00:00+00:00,1772,1017,9293
2025-07-14 04:00:00+00:00,1841,1016,9288
2025-07-15 04:00:00+00:00,1721,1152,9288
2025-07-16 04:00:00+00:00,1786,1109,9287
2025-07-17 04:00:00+00:00,1888,1057,9283
2025-07-18 04:00:00+00:00,1890,1107,9281
2025-07-21 04:00:00+00:00,1906,1083,9279
2025-07-22 04:00:00+00:00,1981,984,9278
2025-07-23 04:00:00+00:00,2140,893,9277
2025-07-24 04:00:00+00:00,2089,900,9275
2025-07-25 04:00:00+00:00,2132,866,9273
2025-07-28 04:00:00+00:00,2057,897,9269
2025-07-29 04:00:00+00:00,2013,834,9267
