date,new_highs,new_lows,total_issues
2025-02-06 05:00:00+00:00,2629,1281,9298
2025-02-07 05:00:00+00:00,2409,1351,9298
2025-02-10 05:00:00+00:00,2470,1299,9298
2025-02-11 05:00:00+00:00,2429,1317,9298
2025-02-12 05:00:00+00:00,2275,1359,9298
2025-02-13 05:00:00+00:00,2486,1281,9298
2025-02-14 05:00:00+00:00,2450,1278,9298
2025-02-18 05:00:00+00:00,2554,1272,9298
2025-02-19 05:00:00+00:00,2524,1289,9297
2025-02-20 05:00:00+00:00,2392,1281,9298
2025-02-21 05:00:00+00:00,2010,1352,9298
2025-02-24 05:00:00+00:00,1906,1396,9298
2025-02-25 05:00:00+00:00,1828,1422,9298
2025-02-26 05:00:00+00:00,1836,1426,9298
2025-02-27 05:00:00+00:00,1512,1536,9298
2025-02-28 05:00:00+00:00,1809,1521,9298
2025-03-03 05:00:00+00:00,1477,1693,9298
2025-03-04 05:00:00+00:00,1234,1739,9298
2025-03-05 05:00:00+00:00,1291,1618,9298
2025-03-06 05:00:00+00:00,947,1651,9298
2025-03-07 05:00:00+00:00,1007,1589,9298
2025-03-10 04:00:00+00:00,692,1776,9298
2025-03-11 04:00:00+00:00,665,1818,9298
2025-03-12 04:00:00+00:00,676,1792,9298
2025-03-13 04:00:00+00:00,626,1945,9298
2025-03-14 04:00:00+00:00,757,1732,9298
2025-03-17 04:00:00+00:00,887,1597,9298
2025-03-18 04:00:00+00:00,847,1662,9298
2025-03-19 04:00:00+00:00,919,1560,9298
2025-03-20 04:00:00+00:00,848,1582,9298
2025-03-21 04:00:00+00:00,781,1642,9298
2025-03-24 04:00:00+00:00,837,1530,9298
2025-03-25 04:00:00+00:00,852,1598,9298
2025-03-26 04:00:00+00:00,739,1666,9298
2025-03-27 04:00:00+00:00,741,1688,9298
2025-03-28 04:00:00+00:00,633,1870,9298
2025-03-31 04:00:00+00:00,629,1937,9298
2025-04-01 04:00:00+00:00,640,1933,9298
2025-04-02 04:00:00+00:00,676,1833,9298
2025-04-03 04:00:00+00:00,516,2446,9298
2025-04-04 04:00:00+00:00,330,3494,9298
2025-04-07 04:00:00+00:00,291,3964,9298
2025-04-08 04:00:00+00:00,270,4411,9298
2025-04-09 04:00:00+00:00,374,2842,9298
2025-04-10 04:00:00+00:00,354,3512,9298
2025-04-11 04:00:00+00:00,377,3178,9298
2025-04-14 04:00:00+00:00,424,2923,9298
2025-04-15 04:00:00+00:00,427,2897,9298
2025-04-16 04:00:00+00:00,424,3065,9298
2025-04-17 04:00:00+00:00,470,2892,9298
2025-04-21 04:00:00+00:00,410,3211,9298
2025-04-22 04:00:00+00:00,492,2821,9298
2025-04-23 04:00:00+00:00,504,2575,9298
2025-04-24 04:00:00+00:00,575,2260,9298
2025-04-25 04:00:00+00:00,577,2229,9298
2025-04-28 04:00:00+00:00,619,2194,9298
2025-04-29 04:00:00+00:00,638,2153,9298
2025-04-30 04:00:00+00:00,653,2167,9298
2025-05-01 04:00:00+00:00,619,2194,9298
2025-05-02 04:00:00+00:00,745,2028,9298
2025-05-05 04:00:00+00:00,741,2093,9298
2025-05-06 04:00:00+00:00,731,2148,9298
2025-05-07 04:00:00+00:00,729,2118,9298
2025-05-08 04:00:00+00:00,732,2011,9298
2025-05-09 04:00:00+00:00,754,1985,9298
2025-05-12 04:00:00+00:00,838,1733,9298
2025-05-13 04:00:00+00:00,919,1710,9298
2025-05-14 04:00:00+00:00,871,1791,9298
2025-05-15 04:00:00+00:00,952,1731,9298
2025-05-16 04:00:00+00:00,1024,1692,9298
2025-05-19 04:00:00+00:00,1057,1722,9297
2025-05-20 04:00:00+00:00,1057,1716,9298
2025-05-21 04:00:00+00:00,938,1957,9298
2025-05-22 04:00:00+00:00,921,1937,9297
2025-05-23 04:00:00+00:00,924,1942,9296
2025-05-26 04:00:00+00:00,0,0,1
2025-05-27 04:00:00+00:00,1053,1787,9296
2025-05-28 04:00:00+00:00,972,1850,9294
2025-05-29 04:00:00+00:00,988,1782,9294
2025-05-30 04:00:00+00:00,997,1832,9294
2025-06-02 04:00:00+00:00,1039,1833,9289
2025-06-03 04:00:00+00:00,1059,1732,9285
2025-06-04 04:00:00+00:00,1095,1697,9284
2025-06-05 04:00:00+00:00,1059,1709,9283
2025-06-06 04:00:00+00:00,1170,1626,9284
2025-06-09 04:00:00+00:00,1163,1550,9284
2025-06-10 04:00:00+00:00,1194,1470,9284
2025-06-11 04:00:00+00:00,1169,1474,9284
2025-06-12 04:00:00+00:00,1208,1481,9284
2025-06-13 04:00:00+00:00,1038,1597,9284
2025-06-16 04:00:00+00:00,1164,1558,9282
2025-06-17 04:00:00+00:00,1027,1613,9281
2025-06-18 04:00:00+00:00,1044,1591,9281
2025-06-19 04:00:00+00:00,0,0,1
2025-06-20 04:00:00+00:00,992,1599,9280
2025-06-23 04:00:00+00:00,1117,1577,9273
2025-06-24 04:00:00+00:00,1347,1440,9272
2025-06-25 04:00:00+00:00,1297,1474,9272
2025-06-26 04:00:00+00:00,1479,1348,9271
2025-06-27 04:00:00+00:00,1550,1370,9269
2025-06-30 04:00:00+00:00,1662,1351,9267
2025-07-01 04:00:00+00:00,1637,1241,9253
2025-07-02 04:00:00+00:00,1728,1110,9250
2025-07-03 04:00:00+00:00,1876,1075,9244
2025-07-04 04:00:00+00:00,0,0,1
2025-07-07 04:00:00+00:00,1697,1159,9222
2025-07-08 00:00:00-04:00,1727,1054,9221
2025-07-09 00:00:00-04:00,1815,988,9218
2025-07-10 00:00:00-04:00,1855,931,9217
2025-07-11 00:00:00-04:00,1736,999,9216
