date,new_highs,new_lows,total_issues
2024-08-22 04:00:00+00:00,4090,1984,9280
2024-08-23 04:00:00+00:00,4591,1758,9280
2024-08-26 04:00:00+00:00,4516,1704,9280
2024-08-27 04:00:00+00:00,4472,1749,9280
2024-08-28 04:00:00+00:00,4333,1859,9280
2024-08-29 04:00:00+00:00,4369,1779,9280
2024-08-30 04:00:00+00:00,4466,1749,9280
2024-09-03 04:00:00+00:00,3901,1986,9280
2024-09-04 04:00:00+00:00,3854,2000,9280
2024-09-05 04:00:00+00:00,3779,2030,9280
2024-09-06 04:00:00+00:00,3269,2211,9280
2024-09-09 04:00:00+00:00,3416,2148,9280
2024-09-10 04:00:00+00:00,3428,2161,9280
2024-09-11 04:00:00+00:00,3542,2076,9280
2024-09-12 04:00:00+00:00,3762,2006,9280
2024-09-13 04:00:00+00:00,4064,1870,9280
2024-09-16 04:00:00+00:00,4178,1829,9280
2024-09-17 04:00:00+00:00,4212,1765,9280
2024-09-18 04:00:00+00:00,4150,1790,9280
2024-09-19 04:00:00+00:00,4524,1653,9280
2024-09-20 04:00:00+00:00,4406,1679,9280
2024-09-23 04:00:00+00:00,4395,1695,9280
2024-09-24 04:00:00+00:00,4545,1648,9280
2024-09-25 04:00:00+00:00,4342,1717,9280
2024-09-26 04:00:00+00:00,4558,1607,9280
2024-09-27 04:00:00+00:00,4602,1545,9280
2024-09-30 04:00:00+00:00,4563,1541,9280
2024-10-01 04:00:00+00:00,4380,1591,9280
2024-10-02 04:00:00+00:00,4371,1597,9280
2024-10-03 04:00:00+00:00,4196,1617,9280
2024-10-04 04:00:00+00:00,4349,1516,9280
2024-10-07 04:00:00+00:00,4136,1549,9280
2024-10-08 04:00:00+00:00,4167,1575,9280
2024-10-09 04:00:00+00:00,4194,1556,9280
2024-10-10 04:00:00+00:00,4138,1534,9280
2024-10-11 04:00:00+00:00,4380,1454,9280
2024-10-14 04:00:00+00:00,4428,1416,9279
2024-10-15 04:00:00+00:00,4280,1473,9280
2024-10-16 04:00:00+00:00,4461,1373,9280
2024-10-17 04:00:00+00:00,4360,1378,9280
2024-10-18 04:00:00+00:00,4488,1340,9280
2024-10-21 04:00:00+00:00,4225,1371,9280
2024-10-22 04:00:00+00:00,4139,1378,9280
2024-10-23 04:00:00+00:00,3850,1443,9280
2024-10-24 04:00:00+00:00,3882,1429,9280
2024-10-25 04:00:00+00:00,3767,1421,9280
2024-10-28 04:00:00+00:00,3875,1343,9280
2024-10-29 04:00:00+00:00,3823,1386,9280
2024-10-30 04:00:00+00:00,3684,1380,9280
2024-10-31 04:00:00+00:00,3254,1489,9280
2024-11-01 04:00:00+00:00,3097,1502,9280
2024-11-04 05:00:00+00:00,3100,1461,9280
2024-11-05 05:00:00+00:00,3349,1388,9280
2024-11-06 05:00:00+00:00,3670,1285,9280
2024-11-07 05:00:00+00:00,3930,1250,9280
2024-11-08 05:00:00+00:00,3937,1292,9280
2024-11-11 05:00:00+00:00,3933,1255,9280
2024-11-12 05:00:00+00:00,3653,1349,9280
2024-11-13 05:00:00+00:00,3602,1400,9280
2024-11-14 05:00:00+00:00,3444,1439,9280
2024-11-15 05:00:00+00:00,3236,1546,9280
2024-11-18 05:00:00+00:00,3264,1510,9280
2024-11-19 05:00:00+00:00,3345,1502,9280
2024-11-20 05:00:00+00:00,3277,1485,9280
2024-11-21 05:00:00+00:00,3424,1418,9280
2024-11-22 05:00:00+00:00,3534,1320,9280
2024-11-25 05:00:00+00:00,3670,1124,9280
2024-11-26 05:00:00+00:00,3610,1168,9280
2024-11-27 05:00:00+00:00,3663,1134,9280
2024-11-28 05:00:00+00:00,0,1,1
2024-11-29 05:00:00+00:00,3804,1100,9280
2024-12-02 05:00:00+00:00,3772,1065,9280
2024-12-03 05:00:00+00:00,3715,1070,9280
2024-12-04 05:00:00+00:00,3779,1079,9280
2024-12-05 05:00:00+00:00,3703,1110,9280
2024-12-06 05:00:00+00:00,3715,1102,9280
2024-12-09 05:00:00+00:00,3706,1031,9280
2024-12-10 05:00:00+00:00,3552,1055,9280
2024-12-11 05:00:00+00:00,3609,1066,9280
2024-12-12 05:00:00+00:00,3436,1139,9280
2024-12-13 05:00:00+00:00,3309,1190,9280
2024-12-16 05:00:00+00:00,3236,1236,9280
2024-12-17 05:00:00+00:00,3016,1279,9280
2024-12-18 05:00:00+00:00,2280,1515,9280
2024-12-19 05:00:00+00:00,2216,1589,9280
2024-12-20 05:00:00+00:00,2391,1536,9280
2024-12-23 05:00:00+00:00,2362,1532,9280
2024-12-24 05:00:00+00:00,2511,1470,9280
2024-12-26 05:00:00+00:00,2583,1402,9279
2024-12-27 05:00:00+00:00,2371,1469,9280
2024-12-30 05:00:00+00:00,2207,1486,9280
2024-12-31 05:00:00+00:00,2165,1456,9280
2025-01-02 05:00:00+00:00,2120,1352,9280
2025-01-03 05:00:00+00:00,2351,1242,9280
2025-01-06 05:00:00+00:00,2344,1220,9280
2025-01-07 05:00:00+00:00,2197,1290,9280
2025-01-08 05:00:00+00:00,2162,1360,9280
2025-01-09 05:00:00+00:00,0,1,1
2025-01-10 05:00:00+00:00,1870,1568,9280
2025-01-13 05:00:00+00:00,1863,1589,9280
2025-01-14 05:00:00+00:00,1971,1557,9280
2025-01-15 05:00:00+00:00,2274,1345,9280
2025-01-16 05:00:00+00:00,2332,1318,9280
2025-01-17 05:00:00+00:00,2422,1290,9280
2025-01-20 05:00:00+00:00,0,1,1
2025-01-21 05:00:00+00:00,2663,1198,9280
2025-01-22 05:00:00+00:00,2579,1236,9280
2025-01-23 05:00:00+00:00,2621,1218,9280
2025-01-24 05:00:00+00:00,2604,1208,9280
2025-01-27 05:00:00+00:00,2500,1197,9280
2025-01-28 05:00:00+00:00,2520,1241,9280
2025-01-29 05:00:00+00:00,2463,1256,9280
2025-01-30 05:00:00+00:00,2616,1209,9280
2025-01-31 05:00:00+00:00,2480,1263,9280
2025-02-03 05:00:00+00:00,2332,1350,9280
2025-02-04 05:00:00+00:00,2447,1264,9280
2025-02-05 05:00:00+00:00,2588,1217,9280
2025-02-06 05:00:00+00:00,2606,1266,9280
2025-02-07 05:00:00+00:00,2383,1341,9280
2025-02-10 05:00:00+00:00,2445,1287,9280
2025-02-11 05:00:00+00:00,2409,1300,9280
2025-02-12 05:00:00+00:00,2239,1348,9280
2025-02-13 05:00:00+00:00,2442,1271,9280
2025-02-14 05:00:00+00:00,2408,1267,9280
2025-02-18 05:00:00+00:00,2507,1264,9280
2025-02-19 05:00:00+00:00,2464,1273,9279
2025-02-20 05:00:00+00:00,2362,1265,9280
2025-02-21 05:00:00+00:00,1978,1335,9280
2025-02-24 05:00:00+00:00,1879,1382,9280
2025-02-25 05:00:00+00:00,1805,1410,9280
2025-02-26 05:00:00+00:00,1811,1414,9280
2025-02-27 05:00:00+00:00,1494,1522,9280
2025-02-28 05:00:00+00:00,1793,1512,9280
2025-03-03 05:00:00+00:00,1458,1678,9280
2025-03-04 05:00:00+00:00,1215,1720,9280
2025-03-05 05:00:00+00:00,1272,1598,9280
2025-03-06 05:00:00+00:00,934,1636,9280
2025-03-07 05:00:00+00:00,994,1571,9280
2025-03-10 04:00:00+00:00,678,1758,9280
2025-03-11 04:00:00+00:00,652,1800,9280
2025-03-12 04:00:00+00:00,663,1775,9280
2025-03-13 04:00:00+00:00,611,1928,9280
2025-03-14 04:00:00+00:00,748,1711,9280
2025-03-17 04:00:00+00:00,875,1578,9280
2025-03-18 04:00:00+00:00,835,1642,9280
2025-03-19 04:00:00+00:00,908,1546,9280
2025-03-20 04:00:00+00:00,833,1561,9280
2025-03-21 04:00:00+00:00,768,1627,9280
2025-03-24 04:00:00+00:00,824,1516,9280
2025-03-25 04:00:00+00:00,840,1583,9280
2025-03-26 04:00:00+00:00,732,1645,9280
2025-03-27 04:00:00+00:00,732,1663,9280
2025-03-28 04:00:00+00:00,623,1845,9280
2025-03-31 04:00:00+00:00,623,1920,9280
2025-04-01 04:00:00+00:00,634,1914,9280
2025-04-02 04:00:00+00:00,669,1815,9280
2025-04-03 04:00:00+00:00,507,2431,9280
2025-04-04 04:00:00+00:00,321,3475,9280
2025-04-07 04:00:00+00:00,283,3939,9280
2025-04-08 04:00:00+00:00,260,4392,9280
2025-04-09 04:00:00+00:00,364,2826,9280
2025-04-10 04:00:00+00:00,347,3488,9280
2025-04-11 04:00:00+00:00,369,3153,9280
2025-04-14 04:00:00+00:00,414,2901,9280
2025-04-15 04:00:00+00:00,420,2873,9280
2025-04-16 04:00:00+00:00,417,3043,9280
2025-04-17 04:00:00+00:00,465,2870,9280
2025-04-21 04:00:00+00:00,401,3187,9280
2025-04-22 04:00:00+00:00,487,2795,9280
2025-04-23 04:00:00+00:00,497,2558,9280
2025-04-24 04:00:00+00:00,571,2245,9280
2025-04-25 04:00:00+00:00,572,2213,9280
2025-04-28 04:00:00+00:00,612,2181,9280
2025-04-29 04:00:00+00:00,632,2136,9280
2025-04-30 04:00:00+00:00,645,2151,9280
2025-05-01 04:00:00+00:00,613,2177,9280
2025-05-02 04:00:00+00:00,739,2014,9280
2025-05-05 04:00:00+00:00,733,2074,9280
2025-05-06 04:00:00+00:00,724,2130,9280
2025-05-07 04:00:00+00:00,721,2102,9280
2025-05-08 04:00:00+00:00,726,1998,9280
2025-05-09 04:00:00+00:00,747,1971,9280
2025-05-12 04:00:00+00:00,829,1718,9280
2025-05-13 04:00:00+00:00,909,1697,9280
2025-05-14 04:00:00+00:00,862,1776,9280
2025-05-15 04:00:00+00:00,942,1717,9280
2025-05-16 04:00:00+00:00,1009,1681,9280
2025-05-19 04:00:00+00:00,1042,1713,9279
2025-05-20 04:00:00+00:00,1040,1704,9280
2025-05-21 04:00:00+00:00,923,1944,9280
2025-05-22 04:00:00+00:00,907,1922,9280
2025-05-23 04:00:00+00:00,913,1926,9272
2025-05-26 04:00:00+00:00,0,0,1
2025-05-27 04:00:00+00:00,1038,1771,9267
2025-05-28 04:00:00+00:00,957,1829,9267
2025-05-29 04:00:00+00:00,974,1767,9267
2025-05-30 04:00:00+00:00,984,1814,9261
2025-06-02 04:00:00+00:00,1029,1813,9257
2025-06-03 04:00:00+00:00,1047,1710,9257
2025-06-04 04:00:00+00:00,1082,1678,9257
2025-06-05 04:00:00+00:00,1046,1684,9255
2025-06-06 04:00:00+00:00,1157,1608,9256
2025-06-09 04:00:00+00:00,1149,1527,9256
2025-06-10 04:00:00+00:00,1181,1445,9253
2025-06-11 04:00:00+00:00,1152,1452,9253
2025-06-12 04:00:00+00:00,1190,1457,9246
2025-06-13 04:00:00+00:00,1019,1570,9246
2025-06-16 04:00:00+00:00,1148,1531,9239
2025-06-17 04:00:00+00:00,1013,1586,9239
2025-06-18 04:00:00+00:00,1029,1567,9239
2025-06-20 04:00:00+00:00,980,1577,9235
2025-06-23 04:00:00+00:00,1104,1559,9234
2025-06-24 04:00:00+00:00,1332,1422,9233
2025-06-25 04:00:00+00:00,1286,1450,9214
2025-06-26 04:00:00+00:00,1462,1325,9214
2025-06-27 04:00:00+00:00,1538,1349,9214
2025-06-30 00:00:00-04:00,1644,1322,9185
2025-07-01 00:00:00-04:00,1620,1216,9185
2025-07-02 00:00:00-04:00,1708,1091,9185
2025-07-03 00:00:00-04:00,1858,1057,9185
