date,new_highs,new_lows,total_issues
2024-07-24 04:00:00+00:00,29,31,96
2024-07-25 04:00:00+00:00,32,28,98
2024-07-26 04:00:00+00:00,36,24,100
2024-07-29 04:00:00+00:00,38,28,108
2024-07-30 04:00:00+00:00,49,35,9380
2024-07-31 04:00:00+00:00,5679,3237,9381
2024-08-01 04:00:00+00:00,4919,3683,9381
2024-08-02 04:00:00+00:00,4259,3919,9381
2024-08-05 04:00:00+00:00,3155,4784,9380
2024-08-06 04:00:00+00:00,3429,4045,9381
2024-08-07 04:00:00+00:00,3205,3908,9381
2024-08-08 04:00:00+00:00,3932,3157,9381
2024-08-09 04:00:00+00:00,3994,3034,9381
2024-08-12 04:00:00+00:00,3920,3032,9381
2024-08-13 04:00:00+00:00,4320,2706,9381
2024-08-14 04:00:00+00:00,4331,2706,9381
2024-08-15 04:00:00+00:00,4750,2483,9381
2024-08-16 04:00:00+00:00,4852,2431,9381
2024-08-19 04:00:00+00:00,5054,2263,9381
2024-08-20 04:00:00+00:00,4887,2332,9381
2024-08-21 04:00:00+00:00,5076,2202,9381
2024-08-22 04:00:00+00:00,4882,2285,9381
2024-08-23 04:00:00+00:00,5274,2006,9381
2024-08-26 04:00:00+00:00,5189,1959,9381
2024-08-27 04:00:00+00:00,5139,2008,9381
2024-08-28 04:00:00+00:00,4954,2127,9381
2024-08-29 04:00:00+00:00,5002,2036,9381
2024-08-30 04:00:00+00:00,5066,1989,9381
2024-09-03 04:00:00+00:00,4528,2243,9381
2024-09-04 04:00:00+00:00,4470,2249,9381
2024-09-05 04:00:00+00:00,4391,2280,9381
2024-09-06 04:00:00+00:00,3828,2447,9381
2024-09-09 04:00:00+00:00,3908,2359,9381
2024-09-10 04:00:00+00:00,3921,2367,9381
2024-09-11 04:00:00+00:00,4003,2280,9381
2024-09-12 04:00:00+00:00,4201,2233,9381
2024-09-13 04:00:00+00:00,4507,2082,9381
2024-09-16 04:00:00+00:00,4603,2027,9381
2024-09-17 04:00:00+00:00,4595,1955,9381
2024-09-18 04:00:00+00:00,4543,1988,9381
2024-09-19 04:00:00+00:00,4903,1840,9381
2024-09-20 04:00:00+00:00,4787,1869,9381
2024-09-23 04:00:00+00:00,4789,1879,9381
2024-09-24 04:00:00+00:00,4907,1824,9381
2024-09-25 04:00:00+00:00,4717,1894,9381
2024-09-26 04:00:00+00:00,4912,1760,9381
2024-09-27 04:00:00+00:00,4955,1690,9381
2024-09-30 04:00:00+00:00,4913,1701,9381
2024-10-01 04:00:00+00:00,4752,1738,9381
2024-10-02 04:00:00+00:00,4737,1738,9381
2024-10-03 04:00:00+00:00,4580,1756,9381
2024-10-04 04:00:00+00:00,4716,1646,9381
2024-10-07 04:00:00+00:00,4553,1686,9381
2024-10-08 04:00:00+00:00,4556,1708,9381
2024-10-09 04:00:00+00:00,4582,1690,9381
2024-10-10 04:00:00+00:00,4512,1667,9381
2024-10-11 04:00:00+00:00,4733,1573,9381
2024-10-14 04:00:00+00:00,4764,1540,9380
2024-10-15 04:00:00+00:00,4626,1600,9381
2024-10-16 04:00:00+00:00,4802,1483,9381
2024-10-17 04:00:00+00:00,4701,1489,9381
2024-10-18 04:00:00+00:00,4813,1437,9381
2024-10-21 04:00:00+00:00,4590,1480,9381
2024-10-22 04:00:00+00:00,4509,1487,9381
2024-10-23 04:00:00+00:00,4231,1546,9381
2024-10-24 04:00:00+00:00,4261,1537,9381
2024-10-25 04:00:00+00:00,4165,1528,9381
2024-10-28 04:00:00+00:00,4276,1453,9381
2024-10-29 04:00:00+00:00,4217,1494,9381
2024-10-30 04:00:00+00:00,4070,1480,9381
2024-10-31 04:00:00+00:00,3612,1592,9381
2024-11-01 04:00:00+00:00,3421,1613,9381
2024-11-04 05:00:00+00:00,3400,1572,9381
2024-11-05 05:00:00+00:00,3611,1489,9381
2024-11-06 05:00:00+00:00,3908,1392,9381
2024-11-07 05:00:00+00:00,4160,1351,9381
2024-11-08 05:00:00+00:00,4190,1397,9381
2024-11-11 05:00:00+00:00,4181,1362,9381
2024-11-12 05:00:00+00:00,3882,1470,9381
2024-11-13 05:00:00+00:00,3808,1533,9381
2024-11-14 05:00:00+00:00,3645,1568,9381
2024-11-15 05:00:00+00:00,3430,1680,9381
2024-11-18 05:00:00+00:00,3464,1632,9381
2024-11-19 05:00:00+00:00,3544,1620,9381
2024-11-20 05:00:00+00:00,3452,1601,9381
2024-11-21 05:00:00+00:00,3606,1534,9381
2024-11-22 05:00:00+00:00,3703,1409,9381
2024-11-25 05:00:00+00:00,3863,1185,9381
2024-11-26 05:00:00+00:00,3800,1229,9381
2024-11-27 05:00:00+00:00,3861,1194,9381
2024-11-28 05:00:00+00:00,0,1,1
2024-11-29 05:00:00+00:00,3987,1164,9381
2024-12-02 05:00:00+00:00,3969,1129,9381
2024-12-03 05:00:00+00:00,3908,1138,9381
2024-12-04 05:00:00+00:00,3966,1147,9381
2024-12-05 05:00:00+00:00,3881,1172,9381
2024-12-06 05:00:00+00:00,3896,1161,9381
2024-12-09 05:00:00+00:00,3901,1089,9381
2024-12-10 05:00:00+00:00,3721,1116,9381
2024-12-11 05:00:00+00:00,3802,1126,9381
2024-12-12 05:00:00+00:00,3599,1204,9381
2024-12-13 05:00:00+00:00,3464,1253,9381
2024-12-16 05:00:00+00:00,3381,1296,9381
2024-12-17 05:00:00+00:00,3159,1347,9381
2024-12-18 05:00:00+00:00,2401,1583,9381
2024-12-19 05:00:00+00:00,2325,1655,9381
2024-12-20 05:00:00+00:00,2522,1599,9381
2024-12-23 05:00:00+00:00,2492,1605,9381
2024-12-24 05:00:00+00:00,2639,1545,9381
2024-12-26 05:00:00+00:00,2704,1468,9380
2024-12-27 05:00:00+00:00,2489,1535,9381
2024-12-30 05:00:00+00:00,2321,1552,9381
2024-12-31 05:00:00+00:00,2272,1526,9381
2025-01-02 05:00:00+00:00,2246,1417,9381
2025-01-03 05:00:00+00:00,2473,1304,9381
2025-01-06 05:00:00+00:00,2462,1283,9381
2025-01-07 05:00:00+00:00,2303,1348,9381
2025-01-08 05:00:00+00:00,2272,1426,9381
2025-01-09 05:00:00+00:00,0,1,1
2025-01-10 05:00:00+00:00,1975,1645,9381
2025-01-13 05:00:00+00:00,1978,1672,9381
2025-01-14 05:00:00+00:00,2088,1632,9381
2025-01-15 05:00:00+00:00,2384,1413,9381
2025-01-16 05:00:00+00:00,2445,1386,9381
2025-01-17 05:00:00+00:00,2535,1363,9381
2025-01-20 05:00:00+00:00,0,1,1
2025-01-21 05:00:00+00:00,2773,1254,9381
2025-01-22 05:00:00+00:00,2691,1300,9381
2025-01-23 05:00:00+00:00,2718,1274,9381
2025-01-24 05:00:00+00:00,2713,1270,9381
2025-01-27 05:00:00+00:00,2613,1260,9381
2025-01-28 05:00:00+00:00,2631,1300,9381
2025-01-29 05:00:00+00:00,2571,1318,9381
2025-01-30 05:00:00+00:00,2729,1265,9381
2025-01-31 05:00:00+00:00,2597,1316,9381
2025-02-03 05:00:00+00:00,2446,1403,9381
2025-02-04 05:00:00+00:00,2557,1317,9381
2025-02-05 05:00:00+00:00,2699,1265,9381
2025-02-06 05:00:00+00:00,2700,1322,9381
2025-02-07 05:00:00+00:00,2491,1392,9381
2025-02-10 05:00:00+00:00,2551,1340,9381
2025-02-11 05:00:00+00:00,2503,1351,9381
2025-02-12 05:00:00+00:00,2346,1398,9381
2025-02-13 05:00:00+00:00,2558,1319,9381
2025-02-14 05:00:00+00:00,2536,1317,9381
2025-02-18 05:00:00+00:00,2642,1313,9381
2025-02-19 05:00:00+00:00,2601,1326,9380
2025-02-20 05:00:00+00:00,2486,1318,9381
2025-02-21 05:00:00+00:00,2090,1388,9381
2025-02-24 05:00:00+00:00,1993,1433,9381
2025-02-25 05:00:00+00:00,1917,1452,9381
2025-02-26 05:00:00+00:00,1930,1458,9381
2025-02-27 05:00:00+00:00,1595,1572,9381
2025-02-28 05:00:00+00:00,1908,1561,9381
2025-03-03 05:00:00+00:00,1555,1746,9381
2025-03-04 05:00:00+00:00,1304,1789,9381
2025-03-05 05:00:00+00:00,1353,1651,9381
2025-03-06 05:00:00+00:00,998,1689,9381
2025-03-07 05:00:00+00:00,1055,1636,9381
2025-03-10 04:00:00+00:00,726,1826,9381
2025-03-11 04:00:00+00:00,703,1864,9381
2025-03-12 04:00:00+00:00,703,1830,9381
2025-03-13 04:00:00+00:00,656,1987,9381
2025-03-14 04:00:00+00:00,785,1773,9381
2025-03-17 04:00:00+00:00,921,1639,9381
2025-03-18 04:00:00+00:00,875,1695,9381
2025-03-19 04:00:00+00:00,952,1598,9381
2025-03-20 04:00:00+00:00,886,1618,9381
2025-03-21 04:00:00+00:00,819,1681,9381
2025-03-24 04:00:00+00:00,874,1564,9381
2025-03-25 04:00:00+00:00,884,1637,9381
2025-03-26 04:00:00+00:00,772,1708,9381
2025-03-27 04:00:00+00:00,769,1731,9381
2025-03-28 04:00:00+00:00,659,1906,9381
2025-03-31 04:00:00+00:00,654,1975,9381
2025-04-01 04:00:00+00:00,662,1973,9381
2025-04-02 04:00:00+00:00,702,1870,9381
2025-04-03 04:00:00+00:00,533,2514,9381
2025-04-04 04:00:00+00:00,348,3577,9381
2025-04-07 04:00:00+00:00,307,4051,9381
2025-04-08 04:00:00+00:00,285,4505,9381
2025-04-09 04:00:00+00:00,396,2928,9381
2025-04-10 04:00:00+00:00,374,3597,9381
2025-04-11 04:00:00+00:00,394,3262,9381
2025-04-14 04:00:00+00:00,438,3006,9381
2025-04-15 04:00:00+00:00,446,2967,9381
2025-04-16 04:00:00+00:00,444,3132,9381
2025-04-17 04:00:00+00:00,487,2957,9381
2025-04-21 04:00:00+00:00,434,3273,9381
2025-04-22 04:00:00+00:00,509,2877,9381
2025-04-23 04:00:00+00:00,523,2637,9381
2025-04-24 04:00:00+00:00,597,2301,9381
2025-04-25 04:00:00+00:00,600,2268,9381
2025-04-28 04:00:00+00:00,643,2232,9381
2025-04-29 04:00:00+00:00,667,2190,9381
2025-04-30 04:00:00+00:00,677,2206,9381
2025-05-01 04:00:00+00:00,644,2234,9381
2025-05-02 04:00:00+00:00,767,2068,9381
2025-05-05 04:00:00+00:00,759,2125,9381
2025-05-06 04:00:00+00:00,753,2181,9381
2025-05-07 04:00:00+00:00,753,2153,9381
2025-05-08 04:00:00+00:00,755,2038,9381
2025-05-09 04:00:00+00:00,775,2014,9381
2025-05-12 04:00:00+00:00,861,1758,9381
2025-05-13 04:00:00+00:00,945,1739,9381
2025-05-14 04:00:00+00:00,898,1819,9381
2025-05-15 04:00:00+00:00,972,1763,9381
2025-05-16 04:00:00+00:00,1048,1726,9381
2025-05-19 04:00:00+00:00,1079,1755,9380
2025-05-20 04:00:00+00:00,1078,1746,9381
2025-05-21 04:00:00+00:00,956,1990,9381
2025-05-22 04:00:00+00:00,941,1969,9380
2025-05-23 04:00:00+00:00,943,1979,9379
2025-05-26 04:00:00+00:00,0,0,1
2025-05-27 04:00:00+00:00,1074,1822,9379
2025-05-28 04:00:00+00:00,999,1890,9377
2025-05-29 04:00:00+00:00,1012,1821,9377
2025-05-30 04:00:00+00:00,1021,1871,9377
2025-06-02 04:00:00+00:00,1065,1871,9372
2025-06-03 04:00:00+00:00,1084,1769,9368
2025-06-04 04:00:00+00:00,1124,1727,9367
2025-06-05 04:00:00+00:00,1085,1740,9366
2025-06-06 04:00:00+00:00,1199,1657,9367
2025-06-09 04:00:00+00:00,1191,1580,9367
2025-06-10 04:00:00+00:00,1225,1499,9367
2025-06-11 04:00:00+00:00,1194,1505,9367
2025-06-12 04:00:00+00:00,1230,1515,9367
2025-06-13 04:00:00+00:00,1061,1632,9367
2025-06-16 04:00:00+00:00,1190,1594,9365
2025-06-17 04:00:00+00:00,1061,1651,9364
2025-06-18 04:00:00+00:00,1073,1625,9364
2025-06-19 04:00:00+00:00,0,0,1
2025-06-20 04:00:00+00:00,1025,1638,9363
2025-06-23 04:00:00+00:00,1146,1616,9357
2025-06-24 04:00:00+00:00,1371,1482,9355
2025-06-25 04:00:00+00:00,1330,1515,9355
2025-06-26 04:00:00+00:00,1509,1385,9354
2025-06-27 04:00:00+00:00,1583,1404,9352
2025-06-30 04:00:00+00:00,1692,1387,9351
2025-07-01 04:00:00+00:00,1671,1272,9337
2025-07-02 04:00:00+00:00,1762,1135,9334
2025-07-03 04:00:00+00:00,1906,1097,9328
2025-07-04 04:00:00+00:00,0,0,1
2025-07-07 04:00:00+00:00,1739,1179,9316
2025-07-08 04:00:00+00:00,1763,1075,9315
2025-07-09 04:00:00+00:00,1858,1010,9311
2025-07-10 04:00:00+00:00,1899,950,9310
2025-07-11 04:00:00+00:00,1779,1020,9309
2025-07-14 04:00:00+00:00,1849,1020,9304
2025-07-15 04:00:00+00:00,1732,1153,9304
2025-07-16 04:00:00+00:00,1795,1112,9303
2025-07-17 04:00:00+00:00,1894,1060,9299
2025-07-18 04:00:00+00:00,1897,1109,9297
2025-07-21 04:00:00+00:00,1913,1086,9295
2025-07-22 04:00:00+00:00,1987,988,9294
2025-07-23 04:00:00+00:00,2145,896,9293
2025-07-24 04:00:00+00:00,2093,902,9291
2025-07-25 04:00:00+00:00,2138,868,9289
2025-07-28 04:00:00+00:00,2064,899,9285
2025-07-29 04:00:00+00:00,2025,838,9283
2025-07-30 04:00:00+00:00,1960,793,9281
2025-07-31 04:00:00+00:00,1883,713,9276
