date,new_highs,new_lows,total_issues
2025-03-28 04:00:00+00:00,624,1851,9277
2025-03-31 04:00:00+00:00,623,1923,9277
2025-04-01 04:00:00+00:00,633,1918,9277
2025-04-02 04:00:00+00:00,670,1820,9277
2025-04-03 04:00:00+00:00,506,2435,9277
2025-04-04 04:00:00+00:00,321,3477,9277
2025-04-07 04:00:00+00:00,283,3945,9277
2025-04-08 04:00:00+00:00,261,4396,9277
2025-04-09 04:00:00+00:00,364,2832,9277
2025-04-10 04:00:00+00:00,346,3491,9277
2025-04-11 04:00:00+00:00,369,3157,9277
2025-04-14 04:00:00+00:00,415,2907,9277
2025-04-15 04:00:00+00:00,419,2878,9277
2025-04-16 04:00:00+00:00,416,3047,9277
2025-04-17 04:00:00+00:00,464,2872,9277
2025-04-21 04:00:00+00:00,402,3192,9277
2025-04-22 04:00:00+00:00,487,2800,9277
2025-04-23 04:00:00+00:00,498,2564,9277
2025-04-24 04:00:00+00:00,572,2247,9277
2025-04-25 04:00:00+00:00,573,2215,9277
2025-04-28 04:00:00+00:00,612,2184,9277
2025-04-29 04:00:00+00:00,632,2140,9277
2025-04-30 04:00:00+00:00,644,2152,9277
2025-05-01 04:00:00+00:00,616,2181,9277
2025-05-02 04:00:00+00:00,739,2017,9277
2025-05-05 04:00:00+00:00,734,2076,9277
2025-05-06 04:00:00+00:00,724,2135,9277
2025-05-07 04:00:00+00:00,720,2105,9277
2025-05-08 04:00:00+00:00,727,2000,9277
2025-05-09 04:00:00+00:00,746,1974,9277
2025-05-12 04:00:00+00:00,828,1719,9277
2025-05-13 04:00:00+00:00,910,1698,9277
2025-05-14 04:00:00+00:00,863,1779,9277
2025-05-15 04:00:00+00:00,946,1718,9277
2025-05-16 04:00:00+00:00,1012,1682,9277
2025-05-19 04:00:00+00:00,1046,1713,9276
2025-05-20 04:00:00+00:00,1045,1705,9277
2025-05-21 04:00:00+00:00,928,1948,9277
2025-05-22 04:00:00+00:00,910,1926,9276
2025-05-23 04:00:00+00:00,915,1930,9276
2025-05-26 04:00:00+00:00,0,0,1
2025-05-27 04:00:00+00:00,1042,1776,9276
2025-05-28 04:00:00+00:00,961,1838,9274
2025-05-29 04:00:00+00:00,978,1772,9274
2025-05-30 04:00:00+00:00,988,1823,9274
2025-06-02 04:00:00+00:00,1033,1822,9269
2025-06-03 04:00:00+00:00,1050,1721,9265
2025-06-04 04:00:00+00:00,1088,1687,9264
2025-06-05 04:00:00+00:00,1052,1696,9263
2025-06-06 04:00:00+00:00,1165,1616,9264
2025-06-09 04:00:00+00:00,1155,1533,9264
2025-06-10 04:00:00+00:00,1186,1456,9264
2025-06-11 04:00:00+00:00,1157,1462,9264
2025-06-12 04:00:00+00:00,1198,1469,9264
2025-06-13 04:00:00+00:00,1023,1580,9264
2025-06-16 04:00:00+00:00,1151,1542,9262
2025-06-17 04:00:00+00:00,1017,1597,9261
2025-06-18 04:00:00+00:00,1033,1580,9261
2025-06-19 00:00:00-04:00,0,0,1
2025-06-20 04:00:00+00:00,984,1587,9260
2025-06-23 04:00:00+00:00,1109,1570,9253
2025-06-24 04:00:00+00:00,1337,1434,9253
2025-06-25 04:00:00+00:00,1291,1465,9253
2025-06-26 04:00:00+00:00,1470,1338,9252
2025-06-27 04:00:00+00:00,1542,1363,9250
2025-06-30 04:00:00+00:00,1656,1340,9248
2025-07-01 04:00:00+00:00,1632,1231,9236
2025-07-02 04:00:00+00:00,1722,1104,9233
2025-07-03 04:00:00+00:00,1869,1070,9227
2025-07-04 00:00:00-04:00,0,0,1
2025-07-07 00:00:00-04:00,1684,1151,9206
