date,advancing,declining,unchanged
2025-03-20 04:00:00+00:00,3288,6421,517
2025-03-21 04:00:00+00:00,3531,6189,509
2025-03-24 04:00:00+00:00,7069,2743,425
2025-03-25 04:00:00+00:00,4452,5355,435
2025-03-26 04:00:00+00:00,2660,7138,449
2025-03-27 04:00:00+00:00,3967,5793,493
2025-03-28 04:00:00+00:00,1966,7924,377
2025-03-31 04:00:00+00:00,4719,5127,425
2025-04-01 04:00:00+00:00,5955,3872,449
2025-04-02 04:00:00+00:00,7114,2677,498
2025-04-03 04:00:00+00:00,1621,8413,262
2025-04-04 04:00:00+00:00,1206,8858,252
2025-04-07 04:00:00+00:00,2409,7643,269
2025-04-08 04:00:00+00:00,1857,8176,302
2025-04-09 04:00:00+00:00,9107,1011,229
2025-04-10 04:00:00+00:00,1440,8650,258
2025-04-11 04:00:00+00:00,7516,2505,335
2025-04-14 04:00:00+00:00,8107,1916,333
2025-04-15 04:00:00+00:00,5323,4587,450
2025-04-16 04:00:00+00:00,3199,6781,384
2025-04-17 04:00:00+00:00,7149,2780,439
2025-04-21 04:00:00+00:00,1927,8096,350
2025-04-22 04:00:00+00:00,8708,1307,368
2025-04-23 04:00:00+00:00,7756,2268,363
2025-04-24 04:00:00+00:00,8549,1514,330
2025-04-25 04:00:00+00:00,5845,4114,454
2025-04-28 04:00:00+00:00,6611,3367,441
2025-04-29 04:00:00+00:00,6977,3001,441
2025-04-30 04:00:00+00:00,4741,5232,448
2025-05-01 04:00:00+00:00,5441,4582,406
2025-05-02 04:00:00+00:00,7859,2182,397
2025-05-05 04:00:00+00:00,3149,6835,466
2025-05-06 04:00:00+00:00,3634,6389,428
2025-05-07 04:00:00+00:00,6090,3869,492
2025-05-08 04:00:00+00:00,6687,3353,417
2025-05-09 04:00:00+00:00,5289,4631,541
2025-05-12 04:00:00+00:00,7694,2453,318
2025-05-13 04:00:00+00:00,6532,3537,400
2025-05-14 04:00:00+00:00,3464,6595,418
2025-05-15 04:00:00+00:00,6587,3500,397
2025-05-16 04:00:00+00:00,7169,2877,442
2025-05-19 04:00:00+00:00,5267,4713,515
2025-05-20 04:00:00+00:00,4169,5849,481
2025-05-21 04:00:00+00:00,1419,8751,330
2025-05-22 04:00:00+00:00,4605,5366,535
2025-05-23 04:00:00+00:00,4168,5887,447
2025-05-26 04:00:00+00:00,0,0,1
2025-05-27 04:00:00+00:00,8222,1913,367
2025-05-28 04:00:00+00:00,2333,7729,440
2025-05-29 04:00:00+00:00,6883,3157,467
2025-05-30 04:00:00+00:00,4617,5434,452
2025-06-02 04:00:00+00:00,5516,4550,438
2025-06-03 04:00:00+00:00,7068,3006,439
2025-06-04 04:00:00+00:00,5704,4322,490
2025-06-05 04:00:00+00:00,3814,6170,526
2025-06-06 04:00:00+00:00,7420,2673,431
2025-06-09 04:00:00+00:00,6576,3479,484
2025-06-10 04:00:00+00:00,6852,3175,514
2025-06-11 04:00:00+00:00,4382,5681,487
2025-06-12 04:00:00+00:00,5909,4163,479
2025-06-13 04:00:00+00:00,1637,8583,344
2025-06-16 04:00:00+00:00,7043,3105,413
2025-06-17 04:00:00+00:00,2712,7433,421
2025-06-18 04:00:00+00:00,5842,4210,515
2025-06-20 00:00:00-04:00,4150,6022,406
2025-06-23 00:00:00-04:00,7071,3100,410
2025-06-24 00:00:00-04:00,8070,2094,419
